Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.156	1	0	1	-105.956
1.156	1	0	2	-104.554
1.156	1	0	3	-114.149
1.156	1	0	7	-109.38
1.156	1	0	8	-120.096
1.159	1	0	0	-117.942
1.159	1	0	1	-105.837
1.159	1	0	2	-104.556
1.159	1	0	3	-114.185
1.159	1	0	7	-109.383
1.159	1	0	8	-120.164
1.15907	1	0	0	-117.954
1.15907	1	0	1	-105.831
1.15907	1	0	2	-104.552
1.15907	1	0	3	-114.19
1.15907	1	0	7	-109.376
1.15907	1	0	8	-120.176
1.16	1	0	0	-117.956
1.16	1	0	1	-105.889
1.16	1	0	2	-104.562
1.16	1	0	3	-114.19
1.16	1	0	7	-109.393
1.16	1	0	8	-120.213
1.16	3	0	4	-103.472
1.16	3	0	5	-89.2818
1.16	3	0	6	-102.424
1.16	3	0	9	-108.328
1.162	3	0	4	-103.436
1.162	3	0	5	-89.2591
1.162	3	0	6	-102.474
1.162	3	0	9	-108.372
1.165	1	0	0	-117.851
1.165	1	0	1	-105.715
1.165	1	0	2	-104.496
1.165	1	0	3	-114.229
1.165	1	0	7	-109.481
1.165	1	0	8	-120.197
1.165	3	0	4	-103.387
1.165	3	0	5	-89.2603
1.165	3	0	6	-102.575
1.165	3	0	9	-108.355
1.166	3	0	4	-103.346
1.166	3	0	5	-89.2549
1.166	3	0	6	-102.563
1.166	3	0	9	-108.348
1.169	1	0	0	-117.896
1.169	1	0	1	-105.673
1.169	1	0	2	-104.442
1.169	1	0	3	-114.29
1.169	1	0	7	-109.514
1.169	1	0	8	-120.232
1.17	1	0	0	-117.902
1.17	1	0	1	-105.701
1.17	1	0	2	-104.499
1.17	1	0	3	-114.308
1.17	1	0	7	-109.462
1.17	1	0	8	-120.19
1.17	3	0	4	-103.325
1.17	3	0	5	-89.2916
1.17	3	0	6	-102.568
1.17	3	0	9	-108.317
1.171	1	0	0	-117.904
1.171	1	0	1	-105.718
1.171	1	0	2	-104.487
1.171	1	0	3	-114.326
1.171	1	0	7	-109.42
1.171	1	0	8	-120.14
1.172	1	0	0	-117.919
1.172	1	0	1	-105.726
1.172	1	0	2	-104.454
1.172	1	0	3	-114.363
1.172	1	0	7	-109.381
1.172	1	0	8	-120.161
1.173	1	0	0	-117.914
1.173	1	0	1	-105.719
1.173	1	0	2	-104.466
1.173	1	0	3	-114.341
1.173	1	0	7	-109.341
1.173	1	0	8	-120.195
1.174	1	0	0	-117.913
1.174	1	0	1	-105.696
1.174	1	0	2	-104.44
1.174	1	0	3	-114.397
1.174	1	0	7	-109.321
1.174	1	0	8	-120.273
1.175	1	0	0	-117.912
1.175	1	0	1	-105.703
1.175	1	0	2	-104.46
1.175	1	0	3	-114.354
1.175	1	0	7	-109.328
1.175	1	0	8	-120.207
1.175	3	0	4	-103.375
1.175	3	0	5	-89.3581
1.175	3	0	6	-102.538
1.175	3	0	9	-108.474
1.177	1	0	0	-117.937
1.177	1	0	1	-105.8
1.177	1	0	2	-104.428
1.177	1	0	3	-114.322
1.177	1	0	7	-109.302
1.177	1	0	8	-120.139
1.178	1	0	0	-117.971
1.178	1	0	1	-105.851
1.178	1	0	2	-104.429
1.178	1	0	3	-114.293
1.178	1	0	7	-109.271
1.178	1	0	8	-120.104
1.179	1	0	0	-117.948
1.179	1	0	1	-105.795
1.179	1	0	2	-104.45
1.179	1	0	3	-114.289
1.179	1	0	7	-109.275
1.179	1	0	8	-120.111
1.18	1	0	0	-117.955
1.18	1	0	1	-105.789
1.18	1	0	2	-104.461
1.18	1	0	3	-114.275
1.18	1	0	7	-109.258
1.18	1	0	8	-120.12
1.18	3	0	4	-103.359
1.18	3	0	5	-89.3945
1.18	3	0	6	-102.569
1.18	3	0	9	-108.397
1.182	1	0	0	-118.026
1.182	1	0	1	-105.791
1.182	1	0	2	-104.451
1.182	1	0	3	-114.224
1.182	1	0	7	-109.155
1.182	1	0	8	-120.096
1.18207	1	0	0	-118.02
1.18207	1	0	1	-105.795
1.18207	1	0	2	-104.437
1.18207	1	0	3	-114.216
1.18207	1	0	7	-109.163
1.18207	1	0	8	-120.095
1.185	1	0	0	-118.021
1.185	1	0	1	-105.707
1.185	1	0	2	-104.461
1.185	1	0	3	-114.18
1.185	1	0	7	-109.127
1.185	1	0	8	-120.14
1.185	3	0	4	-103.319
1.185	3	0	5	-89.4243
1.185	3	0	6	-102.6
1.185	3	0	9	-108.427
1.188	1	0	0	-117.944
1.188	1	0	1	-105.756
1.188	1	0	2	-104.426
1.188	1	0	3	-114.157
1.188	1	0	7	-109.013
1.188	1	0	8	-120.114
1.19	1	0	0	-117.852
1.19	1	0	1	-105.711
1.19	1	0	2	-104.452
1.19	1	0	3	-114.123
1.19	1	0	7	-109.094
1.19	1	0	8	-120.112
1.19	3	0	4	-103.262
1.19	3	0	5	-89.4103
1.19	3	0	6	-102.584
1.19	3	0	9	-108.46
1.194	1	0	0	-117.919
1.194	1	0	1	-105.716
1.194	1	0	2	-104.36
1.194	1	0	3	-114.092
1.194	1	0	7	-109.145
1.194	1	0	8	-120.144
1.195	1	0	0	-117.935
1.195	1	0	1	-105.776
1.195	1	0	2	-104.347
1.195	1	0	3	-114.063
1.195	1	0	7	-109.194
1.195	1	0	8	-120.118
1.195	3	0	4	-103.272
1.195	3	0	5	-89.3641
1.195	3	0	6	-102.542
1.195	3	0	9	-108.426
1.196	1	0	0	-117.944
1.196	1	0	1	-105.764
1.196	1	0	2	-104.337
1.196	1	0	3	-114.122
1.196	1	0	7	-109.133
1.196	1	0	8	-120.139
1.197	1	0	0	-117.966
1.197	1	0	1	-105.703
1.197	1	0	2	-104.373
1.197	1	0	3	-114.115
1.197	1	0	7	-109.13
1.197	1	0	8	-120.14
1.198	1	0	0	-117.979
1.198	1	0	1	-105.661
1.198	1	0	2	-104.345
1.198	1	0	3	-114.093
1.198	1	0	7	-109.136
1.198	1	0	8	-120.148
1.2	1	0	0	-117.922
1.2	1	0	1	-105.731
1.2	1	0	2	-104.309
1.2	1	0	3	-114.114
1.2	1	0	7	-109.124
1.2	1	0	8	-120.095
1.2	3	0	4	-103.254
1.2	3	0	5	-89.324
1.2	3	0	6	-102.611
1.2	3	0	9	-108.37
1.20007	1	0	0	-117.931
1.20007	1	0	1	-105.725
1.20007	1	0	2	-104.317
1.20007	1	0	3	-114.114
1.20007	1	0	7	-109.131
1.20007	1	0	8	-120.093
1.201	1	0	0	-117.94
1.201	1	0	1	-105.743
1.201	1	0	2	-104.322
1.201	1	0	3	-114.096
1.201	1	0	7	-109.13
1.201	1	0	8	-120.081
1.201	3	0	4	-103.24
1.201	3	0	5	-89.3205
1.201	3	0	6	-102.608
1.201	3	0	9	-108.335
1.202	1	0	0	-117.975
1.202	1	0	1	-105.752
1.202	1	0	2	-104.343
1.202	1	0	3	-114.101
1.202	1	0	7	-109.179
1.202	1	0	8	-120.145
1.205	1	0	0	-118.003
1.205	1	0	1	-105.808
1.205	1	0	2	-104.327
1.205	1	0	3	-114.078
1.205	1	0	7	-109.113
1.205	1	0	8	-120.151
1.205	3	0	4	-103.191
1.205	3	0	5	-89.3304
1.205	3	0	6	-102.591
1.205	3	0	9	-108.282
1.20507	1	0	0	-118.006
1.20507	1	0	1	-105.811
1.20507	1	0	2	-104.325
1.20507	1	0	3	-114.069
1.20507	1	0	7	-109.123
1.20507	1	0	8	-120.166
1.20536	1	0	0	-117.994
1.20536	1	0	1	-105.815
1.20536	1	0	2	-104.329
1.20536	1	0	3	-114.056
1.20536	1	0	7	-109.091
1.20536	1	0	8	-120.162
1.21	1	0	0	-117.994
1.21	1	0	1	-105.878
1.21	1	0	2	-104.331
1.21	1	0	3	-114.004
1.21	1	0	7	-109.107
1.21	1	0	8	-120.239
1.21	3	0	4	-103.238
1.21	3	0	5	-89.4536
1.21	3	0	6	-102.553
1.21	3	0	9	-108.283
1.211	1	0	0	-117.976
1.211	1	0	1	-105.937
1.211	1	0	2	-104.326
1.211	1	0	3	-114.007
1.211	1	0	7	-109.066
1.211	1	0	8	-120.229
1.213	1	0	0	-117.966
1.213	1	0	1	-105.908
1.213	1	0	2	-104.315
1.213	1	0	3	-113.964
1.213	1	0	7	-109.063
1.213	1	0	8	-120.196
1.21307	1	0	0	-117.963
1.21307	1	0	1	-105.918
1.21307	1	0	2	-104.319
1.21307	1	0	3	-113.973
1.21307	1	0	7	-109.063
1.21307	1	0	8	-120.184
1.214	1	0	0	-117.943
1.214	1	0	1	-105.946
1.214	1	0	2	-104.308
1.214	1	0	3	-113.982
1.214	1	0	7	-109.099
1.214	1	0	8	-120.168
1.214	3	0	4	-103.268
1.214	3	0	5	-89.5264
1.214	3	0	6	-102.475
1.214	3	0	9	-108.197
1.215	1	0	0	-117.951
1.215	1	0	1	-105.88
1.215	1	0	2	-104.3
1.215	1	0	3	-113.987
1.215	1	0	7	-109.139
1.215	1	0	8	-120.137
1.215	3	0	4	-103.291
1.215	3	0	5	-89.4986
1.215	3	0	6	-102.443
1.215	3	0	9	-108.179
1.216	1	0	0	-117.905
1.216	1	0	1	-105.835
1.216	1	0	2	-104.299
1.216	1	0	3	-113.982
1.216	1	0	7	-109.152
1.216	1	0	8	-120.147
1.217	1	0	0	-117.932
1.217	1	0	1	-105.836
1.217	1	0	2	-104.279
1.217	1	0	3	-113.945
1.217	1	0	7	-109.131
1.217	1	0	8	-120.18
1.218	1	0	0	-117.953
1.218	1	0	1	-105.878
1.218	1	0	2	-104.244
1.218	1	0	3	-113.925
1.218	1	0	7	-109.112
1.218	1	0	8	-120.143
1.219	1	0	0	-117.92
1.219	1	0	1	-105.909
1.219	1	0	2	-104.262
1.219	1	0	3	-113.898
1.219	1	0	7	-109.094
1.219	1	0	8	-120.145
1.22	1	0	0	-117.882
1.22	1	0	1	-105.979
1.22	1	0	2	-104.236
1.22	1	0	3	-113.836
1.22	1	0	7	-109.079
1.22	1	0	8	-120.187
1.22	3	0	4	-103.448
1.22	3	0	5	-89.4597
1.22	3	0	6	-102.449
1.22	3	0	9	-108.206
1.221	1	0	0	-117.888
1.221	1	0	1	-105.98
1.221	1	0	2	-104.209
1.221	1	0	3	-113.838
1.221	1	0	7	-109.087
1.221	1	0	8	-120.221
1.222	1	0	0	-117.852
1.222	1	0	1	-105.921
1.222	1	0	2	-104.176
1.222	1	0	3	-113.833
1.222	1	0	7	-109.094
1.222	1	0	8	-120.201
1.223	1	0	0	-117.846
1.223	1	0	1	-105.926
1.223	1	0	2	-104.134
1.223	1	0	3	-113.789
1.223	1	0	7	-109.056
1.223	1	0	8	-120.162
1.224	1	0	0	-117.814
1.224	1	0	1	-105.909
1.224	1	0	2	-104.091
1.224	1	0	3	-113.785
1.224	1	0	7	-109.022
1.224	1	0	8	-120.137
1.225	1	0	0	-117.824
1.225	1	0	1	-105.97
1.225	1	0	2	-104.115
1.225	1	0	3	-113.781
1.225	1	0	7	-109.004
1.225	1	0	8	-120.163
1.225	3	0	4	-103.478
1.225	3	0	5	-89.4901
1.225	3	0	6	-102.514
1.225	3	0	9	-108.244
1.226	1	0	0	-117.821
1.226	1	0	1	-105.976
1.226	1	0	2	-104.112
1.226	1	0	3	-113.844
1.226	1	0	7	-109.01
1.226	1	0	8	-120.2
1.227	1	0	0	-117.822
1.227	1	0	1	-105.975
1.227	1	0	2	-104.091
1.227	1	0	3	-113.848
1.227	1	0	7	-109.016
1.227	1	0	8	-120.202
1.228	1	0	0	-117.786
1.228	1	0	1	-105.945
1.228	1	0	2	-104.082
1.228	1	0	3	-113.818
1.228	1	0	7	-108.969
1.228	1	0	8	-120.256
1.229	1	0	0	-117.812
1.229	1	0	1	-105.902
1.229	1	0	2	-104.128
1.229	1	0	3	-113.815
1.229	1	0	7	-108.939
1.229	1	0	8	-120.249
1.23	1	0	0	-117.811
1.23	1	0	1	-105.84
1.23	1	0	2	-104.14
1.23	1	0	3	-113.792
1.23	1	0	7	-108.949
1.23	1	0	8	-120.239
1.23	3	0	4	-103.519
1.23	3	0	5	-89.3913
1.23	3	0	6	-102.697
1.23	3	0	9	-108.198
1.231	1	0	0	-117.83
1.231	1	0	1	-105.875
1.231	1	0	2	-104.134
1.231	1	0	3	-113.769
1.231	1	0	7	-108.923
1.231	1	0	8	-120.2
1.232	1	0	0	-117.824
1.232	1	0	1	-105.827
1.232	1	0	2	-104.125
1.232	1	0	3	-113.791
1.232	1	0	7	-108.905
1.232	1	0	8	-120.172
1.233	1	0	0	-117.864
1.233	1	0	1	-105.773
1.233	1	0	2	-104.159
1.233	1	0	3	-113.765
1.233	1	0	7	-108.931
1.233	1	0	8	-120.136
1.234	1	0	0	-117.882
1.234	1	0	1	-105.745
1.234	1	0	2	-104.191
1.234	1	0	3	-113.749
1.234	1	0	7	-108.929
1.234	1	0	8	-120.179
1.235	1	0	0	-117.874
1.235	1	0	1	-105.759
1.235	1	0	2	-104.19
1.235	1	0	3	-113.742
1.235	1	0	7	-108.958
1.235	1	0	8	-120.095
1.235	3	0	4	-103.539
1.235	3	0	5	-89.3926
1.235	3	0	6	-102.803
1.235	3	0	9	-108.245
1.236	1	0	0	-117.898
1.236	1	0	1	-105.757
1.236	1	0	2	-104.154
1.236	1	0	3	-113.725
1.236	1	0	7	-108.954
1.236	1	0	8	-120.104
1.237	1	0	0	-117.866
1.237	1	0	1	-105.748
1.237	1	0	2	-104.133
1.237	1	0	3	-113.752
1.237	1	0	7	-108.996
1.237	1	0	8	-120.026
1.23707	1	0	0	-117.879
1.23707	1	0	1	-105.757
1.23707	1	0	2	-104.134
1.23707	1	0	3	-113.743
1.23707	1	0	7	-108.998
1.23707	1	0	8	-120.026
1.23714	1	0	0	-117.892
1.23714	1	0	1	-105.755
1.23714	1	0	2	-104.126
1.23714	1	0	3	-113.731
1.23714	1	0	7	-108.999
1.23714	1	0	8	-120.025
1.23721	1	0	0	-117.889
1.23721	1	0	1	-105.758
1.23721	1	0	2	-104.124
1.23721	1	0	3	-113.724
1.23721	1	0	7	-108.991
1.23721	1	0	8	-120.039
1.238	1	0	0	-117.905
1.238	1	0	1	-105.779
1.238	1	0	2	-104.105
1.238	1	0	3	-113.709
1.238	1	0	7	-108.99
1.238	1	0	8	-120.091
1.239	1	0	0	-117.912
1.239	1	0	1	-105.802
1.239	1	0	2	-104.111
1.239	1	0	3	-113.737
1.239	1	0	7	-109.023
1.239	1	0	8	-120.145
1.23907	1	0	0	-117.902
1.23907	1	0	1	-105.786
1.23907	1	0	2	-104.1
1.23907	1	0	3	-113.734
1.23907	1	0	7	-109.022
1.23907	1	0	8	-120.15
1.23914	1	0	0	-117.9
1.23914	1	0	1	-105.792
1.23914	1	0	2	-104.095
1.23914	1	0	3	-113.736
1.23914	1	0	7	-109.027
1.23914	1	0	8	-120.143
1.23921	1	0	0	-117.896
1.23921	1	0	1	-105.797
1.23921	1	0	2	-104.084
1.23921	1	0	3	-113.727
1.23921	1	0	7	-109.026
1.23921	1	0	8	-120.145
1.24	1	0	0	-117.902
1.24	1	0	1	-105.832
1.24	1	0	2	-104.068
1.24	1	0	3	-113.714
1.24	1	0	7	-109.033
1.24	1	0	8	-120.128
1.24	3	0	4	-103.544
1.24	3	0	5	-89.4102
1.24	3	0	6	-102.804
1.24	3	0	9	-108.201
1.241	1	0	0	-117.943
1.241	1	0	1	-105.77
1.241	1	0	2	-104.105
1.241	1	0	3	-113.744
1.241	1	0	7	-108.962
1.241	1	0	8	-120.126
1.242	1	0	0	-117.907
1.242	1	0	1	-105.728
1.242	1	0	2	-104.108
1.242	1	0	3	-113.728
1.242	1	0	7	-108.98
1.242	1	0	8	-120.132
1.242	3	0	4	-103.546
1.242	3	0	5	-89.3852
1.242	3	0	6	-102.78
1.242	3	0	9	-108.141
1.24207	1	0	0	-117.911
1.24207	1	0	1	-105.724
1.24207	1	0	2	-104.111
1.24207	1	0	3	-113.732
1.24207	1	0	7	-108.98
1.24207	1	0	8	-120.149
1.243	1	0	0	-117.903
1.243	1	0	1	-105.654
1.243	1	0	2	-104.101
1.243	1	0	3	-113.779
1.243	1	0	7	-109.021
1.243	1	0	8	-120.176
1.244	1	0	0	-117.912
1.244	1	0	1	-105.618
1.244	1	0	2	-104.123
1.244	1	0	3	-113.802
1.244	1	0	7	-108.989
1.244	1	0	8	-120.224
1.24407	1	0	0	-117.921
1.24407	1	0	1	-105.625
1.24407	1	0	2	-104.125
1.24407	1	0	3	-113.802
1.24407	1	0	7	-108.995
1.24407	1	0	8	-120.231
1.245	1	0	0	-117.918
1.245	1	0	1	-105.638
1.245	1	0	2	-104.154
1.245	1	0	3	-113.82
1.245	1	0	7	-108.992
1.245	1	0	8	-120.247
1.245	3	0	4	-103.54
1.245	3	0	5	-89.3861
1.245	3	0	6	-102.886
1.245	3	0	9	-108.189
1.24507	1	0	0	-117.921
1.24507	1	0	1	-105.631
1.24507	1	0	2	-104.154
1.24507	1	0	3	-113.823
1.24507	1	0	7	-108.987
1.24507	1	0	8	-120.247
1.246	1	0	0	-117.886
1.246	1	0	1	-105.644
1.246	1	0	2	-104.173
1.246	1	0	3	-113.878
1.246	1	0	7	-109.061
1.246	1	0	8	-120.222
1.246	3	0	4	-103.552
1.246	3	0	5	-89.4041
1.246	3	0	6	-102.875
1.246	3	0	9	-108.182
1.24607	1	0	0	-117.882
1.24607	1	0	1	-105.647
1.24607	1	0	2	-104.183
1.24607	1	0	3	-113.877
1.24607	1	0	7	-109.063
1.24607	1	0	8	-120.21
1.248	1	0	0	-117.839
1.248	1	0	1	-105.68
1.248	1	0	2	-104.136
1.248	1	0	3	-113.783
1.248	1	0	7	-109.115
1.248	1	0	8	-120.183
1.249	1	0	0	-117.853
1.249	1	0	1	-105.653
1.249	1	0	2	-104.161
1.249	1	0	3	-113.763
1.249	1	0	7	-109.181
1.249	1	0	8	-120.24
1.25	1	0	0	-117.85
1.25	1	0	1	-105.603
1.25	1	0	2	-104.194
1.25	1	0	3	-113.772
1.25	1	0	7	-109.168
1.25	1	0	8	-120.219
1.25	3	0	4	-103.509
1.25	3	0	5	-89.3765
1.25	3	0	6	-102.931
1.25	3	0	9	-108.178
1.25007	1	0	0	-117.853
1.25007	1	0	1	-105.619
1.25007	1	0	2	-104.196
1.25007	1	0	3	-113.771
1.25007	1	0	7	-109.168
1.25007	1	0	8	-120.2
1.251	1	0	0	-117.874
1.251	1	0	1	-105.611
1.251	1	0	2	-104.215
1.251	1	0	3	-113.832
1.251	1	0	7	-109.169
1.251	1	0	8	-120.222
1.252	1	0	0	-117.902
1.252	1	0	1	-105.592
1.252	1	0	2	-104.267
1.252	1	0	3	-113.838
1.252	1	0	7	-109.172
1.252	1	0	8	-120.231
1.253	1	0	0	-117.881
1.253	1	0	1	-105.617
1.253	1	0	2	-104.295
1.253	1	0	3	-113.844
1.253	1	0	7	-109.158
1.253	1	0	8	-120.259
1.254	1	0	0	-117.86
1.254	1	0	1	-105.622
1.254	1	0	2	-104.308
1.254	1	0	3	-113.793
1.254	1	0	7	-109.209
1.254	1	0	8	-120.298
1.255	1	0	0	-117.844
1.255	1	0	1	-105.653
1.255	1	0	2	-104.308
1.255	1	0	3	-113.776
1.255	1	0	7	-109.208
1.255	1	0	8	-120.286
1.255	3	0	4	-103.584
1.255	3	0	5	-89.3655
1.255	3	0	6	-102.909
1.255	3	0	9	-108.102
1.25507	1	0	0	-117.85
1.25507	1	0	1	-105.655
1.25507	1	0	2	-104.307
1.25507	1	0	3	-113.779
1.25507	1	0	7	-109.183
1.25507	1	0	8	-120.284
1.256	1	0	0	-117.918
1.256	1	0	1	-105.648
1.256	1	0	2	-104.318
1.256	1	0	3	-113.755
1.256	1	0	7	-109.144
1.256	1	0	8	-120.281
1.257	1	0	0	-117.887
1.257	1	0	1	-105.679
1.257	1	0	2	-104.321
1.257	1	0	3	-113.804
1.257	1	0	7	-109.127
1.257	1	0	8	-120.277
1.258	1	0	0	-117.938
1.258	1	0	1	-105.69
1.258	1	0	2	-104.332
1.258	1	0	3	-113.773
1.258	1	0	7	-109.137
1.258	1	0	8	-120.279
1.25807	1	0	0	-117.937
1.25807	1	0	1	-105.69
1.25807	1	0	2	-104.323
1.25807	1	0	3	-113.784
1.25807	1	0	7	-109.145
1.25807	1	0	8	-120.303
1.259	1	0	0	-117.956
1.259	1	0	1	-105.701
1.259	1	0	2	-104.324
1.259	1	0	3	-113.798
1.259	1	0	7	-109.108
1.259	1	0	8	-120.374
1.26	1	0	0	-117.951
1.26	1	0	1	-105.705
1.26	1	0	2	-104.292
1.26	1	0	3	-113.776
1.26	1	0	7	-109.127
1.26	1	0	8	-120.354
1.26	3	0	4	-103.66
1.26	3	0	5	-89.4147
1.26	3	0	6	-102.956
1.26	3	0	9	-107.953
1.261	1	0	0	-117.968
1.261	1	0	1	-105.7
1.261	1	0	2	-104.332
1.261	1	0	3	-113.788
1.261	1	0	7	-109.144
1.261	1	0	8	-120.345
1.262	1	0	0	-117.923
1.262	1	0	1	-105.713
1.262	1	0	2	-104.314
1.262	1	0	3	-113.8
1.262	1	0	7	-109.209
1.262	1	0	8	-120.332
1.263	1	0	0	-117.917
1.263	1	0	1	-105.669
1.263	1	0	2	-104.309
1.263	1	0	3	-113.724
1.263	1	0	7	-109.185
1.263	1	0	8	-120.322
1.264	1	0	0	-117.894
1.264	1	0	1	-105.629
1.264	1	0	2	-104.317
1.264	1	0	3	-113.713
1.264	1	0	7	-109.235
1.264	1	0	8	-120.305
1.265	1	0	0	-117.899
1.265	1	0	1	-105.624
1.265	1	0	2	-104.312
1.265	1	0	3	-113.708
1.265	1	0	7	-109.284
1.265	1	0	8	-120.31
1.265	3	0	4	-103.701
1.265	3	0	5	-89.5011
1.265	3	0	6	-102.948
1.265	3	0	9	-107.926
1.266	1	0	0	-117.91
1.266	1	0	1	-105.603
1.266	1	0	2	-104.305
1.266	1	0	3	-113.716
1.266	1	0	7	-109.292
1.266	1	0	8	-120.243
1.26607	1	0	0	-117.919
1.26607	1	0	1	-105.598
1.26607	1	0	2	-104.306
1.26607	1	0	3	-113.71
1.26607	1	0	7	-109.28
1.26607	1	0	8	-120.245
1.267	1	0	0	-117.878
1.267	1	0	1	-105.534
1.267	1	0	2	-104.363
1.267	1	0	3	-113.732
1.267	1	0	7	-109.244
1.267	1	0	8	-120.244
1.268	1	0	0	-117.88
1.268	1	0	1	-105.518
1.268	1	0	2	-104.388
1.268	1	0	3	-113.715
1.268	1	0	7	-109.202
1.268	1	0	8	-120.232
1.269	1	0	0	-117.911
1.269	1	0	1	-105.497
1.269	1	0	2	-104.412
1.269	1	0	3	-113.732
1.269	1	0	7	-109.258
1.269	1	0	8	-120.231
1.27	1	0	0	-117.891
1.27	1	0	1	-105.508
1.27	1	0	2	-104.368
1.27	1	0	3	-113.749
1.27	1	0	7	-109.247
1.27	1	0	8	-120.217
1.27	3	0	4	-103.793
1.27	3	0	5	-89.4186
1.27	3	0	6	-102.982
1.27	3	0	9	-107.984
1.271	1	0	0	-117.907
1.271	1	0	1	-105.496
1.271	1	0	2	-104.36
1.271	1	0	3	-113.728
1.271	1	0	7	-109.229
1.271	1	0	8	-120.237
1.27107	1	0	0	-117.912
1.27107	1	0	1	-105.503
1.27107	1	0	2	-104.36
1.27107	1	0	3	-113.727
1.27107	1	0	7	-109.239
1.27107	1	0	8	-120.24
1.272	1	0	0	-117.929
1.272	1	0	1	-105.503
1.272	1	0	2	-104.369
1.272	1	0	3	-113.766
1.272	1	0	7	-109.266
1.272	1	0	8	-120.237
1.273	1	0	0	-118.005
1.273	1	0	1	-105.569
1.273	1	0	2	-104.41
1.273	1	0	3	-113.776
1.273	1	0	7	-109.226
1.273	1	0	8	-120.257
1.275	1	0	0	-118.032
1.275	1	0	1	-105.566
1.275	1	0	2	-104.409
1.275	1	0	3	-113.814
1.275	1	0	7	-109.315
1.275	1	0	8	-120.265
1.275	3	0	4	-103.605
1.275	3	0	5	-89.3677
1.275	3	0	6	-102.934
1.275	3	0	9	-108.026
1.27507	1	0	0	-118.017
1.27507	1	0	1	-105.556
1.27507	1	0	2	-104.415
1.27507	1	0	3	-113.816
1.27507	1	0	7	-109.305
1.27507	1	0	8	-120.243
1.276	1	0	0	-118.064
1.276	1	0	1	-105.526
1.276	1	0	2	-104.438
1.276	1	0	3	-113.861
1.276	1	0	7	-109.33
1.276	1	0	8	-120.242
1.277	1	0	0	-118.08
1.277	1	0	1	-105.558
1.277	1	0	2	-104.426
1.277	1	0	3	-113.8
1.277	1	0	7	-109.333
1.277	1	0	8	-120.321
1.278	1	0	0	-118.096
1.278	1	0	1	-105.604
1.278	1	0	2	-104.432
1.278	1	0	3	-113.806
1.278	1	0	7	-109.326
1.278	1	0	8	-120.284
1.28	1	0	0	-118.122
1.28	1	0	1	-105.599
1.28	1	0	2	-104.44
1.28	1	0	3	-113.827
1.28	1	0	7	-109.32
1.28	1	0	8	-120.208
1.28	3	0	4	-103.585
1.28	3	0	5	-89.357
1.28	3	0	6	-102.904
1.28	3	0	9	-108.085
1.28007	1	0	0	-118.12
1.28007	1	0	1	-105.6
1.28007	1	0	2	-104.436
1.28007	1	0	3	-113.828
1.28007	1	0	7	-109.328
1.28007	1	0	8	-120.21
1.28021	1	0	0	-118.11
1.28021	1	0	1	-105.583
1.28021	1	0	2	-104.426
1.28021	1	0	3	-113.807
1.28021	1	0	7	-109.338
1.28021	1	0	8	-120.219
1.281	1	0	0	-118.102
1.281	1	0	1	-105.579
1.281	1	0	2	-104.404
1.281	1	0	3	-113.824
1.281	1	0	7	-109.299
1.281	1	0	8	-120.173
1.281	3	0	4	-103.569
1.281	3	0	5	-89.359
1.281	3	0	6	-102.924
1.281	3	0	9	-108.086
1.28107	1	0	0	-118.111
1.28107	1	0	1	-105.562
1.28107	1	0	2	-104.405
1.28107	1	0	3	-113.826
1.28107	1	0	7	-109.31
1.28107	1	0	8	-120.174
1.282	1	0	0	-118.1
1.282	1	0	1	-105.559
1.282	1	0	2	-104.413
1.282	1	0	3	-113.849
1.282	1	0	7	-109.312
1.282	1	0	8	-120.18
1.283	1	0	0	-118.065
1.283	1	0	1	-105.639
1.283	1	0	2	-104.409
1.283	1	0	3	-113.811
1.283	1	0	7	-109.328
1.283	1	0	8	-120.192
1.284	1	0	0	-118.03
1.284	1	0	1	-105.63
1.284	1	0	2	-104.395
1.284	1	0	3	-113.823
1.284	1	0	7	-109.355
1.284	1	0	8	-120.219
1.285	1	0	0	-118.001
1.285	1	0	1	-105.675
1.285	1	0	2	-104.374
1.285	1	0	3	-113.849
1.285	1	0	7	-109.359
1.285	1	0	8	-120.178
1.285	3	0	4	-103.663
1.285	3	0	5	-89.4204
1.285	3	0	6	-102.906
1.285	3	0	9	-108.12
1.286	1	0	0	-118.04
1.286	1	0	1	-105.668
1.286	1	0	2	-104.357
1.286	1	0	3	-113.84
1.286	1	0	7	-109.33
1.286	1	0	8	-120.191
1.287	1	0	0	-117.997
1.287	1	0	1	-105.665
1.287	1	0	2	-104.381
1.287	1	0	3	-113.852
1.287	1	0	7	-109.359
1.287	1	0	8	-120.168
1.288	1	0	0	-117.98
1.288	1	0	1	-105.575
1.288	1	0	2	-104.367
1.288	1	0	3	-113.885
1.288	1	0	7	-109.364
1.288	1	0	8	-120.182
1.289	1	0	0	-117.999
1.289	1	0	1	-105.556
1.289	1	0	2	-104.368
1.289	1	0	3	-113.862
1.289	1	0	7	-109.355
1.289	1	0	8	-120.179
1.29	1	0	0	-117.998
1.29	1	0	1	-105.54
1.29	1	0	2	-104.378
1.29	1	0	3	-113.828
1.29	1	0	7	-109.319
1.29	1	0	8	-120.145
1.29	3	0	4	-103.766
1.29	3	0	5	-89.3212
1.29	3	0	6	-102.815
1.29	3	0	9	-108.225
1.292	1	0	0	-117.98
1.292	1	0	1	-105.54
1.292	1	0	2	-104.344
1.292	1	0	3	-113.697
