Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
2.201	1	0	0	-117.879
2.201	1	0	1	-105.273
2.201	1	0	2	-104.07
2.201	1	0	3	-114.2
2.201	1	0	7	-110.834
2.201	1	0	8	-120.814
2.202	1	0	0	-117.83
2.202	1	0	1	-105.283
2.202	1	0	2	-104.037
2.202	1	0	3	-114.191
2.202	1	0	7	-110.857
2.202	1	0	8	-120.797
2.202	3	0	4	-104.465
2.202	3	0	5	-90.3397
2.202	3	0	6	-103.797
2.202	3	0	9	-106.82
2.20207	1	0	0	-117.843
2.20207	1	0	1	-105.271
2.20207	1	0	2	-104.03
2.20207	1	0	3	-114.185
2.20207	1	0	7	-110.86
2.20207	1	0	8	-120.797
2.203	1	0	0	-117.859
2.203	1	0	1	-105.263
2.203	1	0	2	-104.068
2.203	1	0	3	-114.174
2.203	1	0	7	-110.876
2.203	1	0	8	-120.734
2.203	3	0	4	-104.512
2.203	3	0	5	-90.3491
2.203	3	0	6	-103.803
2.203	3	0	9	-106.795
2.20307	1	0	0	-117.858
2.20307	1	0	1	-105.254
2.20307	1	0	2	-104.075
2.20307	1	0	3	-114.171
2.20307	1	0	7	-110.879
2.20307	1	0	8	-120.734
2.20307	3	0	4	-104.516
2.20307	3	0	5	-90.3546
2.20307	3	0	6	-103.793
2.20307	3	0	9	-106.799
2.204	1	0	0	-117.837
2.204	1	0	1	-105.249
2.204	1	0	2	-104.13
2.204	1	0	3	-114.152
2.204	1	0	7	-110.879
2.204	1	0	8	-120.686
2.20407	1	0	0	-117.837
2.20407	1	0	1	-105.245
2.20407	1	0	2	-104.132
2.20407	1	0	3	-114.146
2.20407	1	0	7	-110.866
2.20407	1	0	8	-120.699
2.205	1	0	0	-117.875
2.205	1	0	1	-105.231
2.205	1	0	2	-104.12
2.205	1	0	3	-114.139
2.205	1	0	7	-110.848
2.205	1	0	8	-120.682
2.205	3	0	4	-104.461
2.205	3	0	5	-90.3402
2.205	3	0	6	-103.766
2.205	3	0	9	-106.843
2.20507	1	0	0	-117.867
2.20507	1	0	1	-105.237
2.20507	1	0	2	-104.126
2.20507	1	0	3	-114.154
2.20507	1	0	7	-110.839
2.20507	1	0	8	-120.707
2.206	1	0	0	-117.87
2.206	1	0	1	-105.251
2.206	1	0	2	-104.142
2.206	1	0	3	-114.101
2.206	1	0	7	-110.816
2.206	1	0	8	-120.695
2.206	3	0	4	-104.432
2.206	3	0	5	-90.3329
2.206	3	0	6	-103.803
2.206	3	0	9	-106.839
2.207	1	0	0	-117.79
2.207	1	0	1	-105.277
2.207	1	0	2	-104.172
2.207	1	0	3	-114.092
2.207	1	0	7	-110.83
2.207	1	0	8	-120.737
2.20707	1	0	0	-117.775
2.20707	1	0	1	-105.28
2.20707	1	0	2	-104.184
2.20707	1	0	3	-114.097
2.20707	1	0	7	-110.836
2.20707	1	0	8	-120.735
2.208	1	0	0	-117.766
2.208	1	0	1	-105.249
2.208	1	0	2	-104.244
2.208	1	0	3	-114.106
2.208	1	0	7	-110.856
2.208	1	0	8	-120.74
2.20807	1	0	0	-117.773
2.20807	1	0	1	-105.253
2.20807	1	0	2	-104.243
2.20807	1	0	3	-114.102
2.20807	1	0	7	-110.84
2.20807	1	0	8	-120.737
2.209	1	0	0	-117.802
2.209	1	0	1	-105.239
2.209	1	0	2	-104.204
2.209	1	0	3	-114.111
2.209	1	0	7	-110.848
2.209	1	0	8	-120.742
2.209	3	0	4	-104.363
2.209	3	0	5	-90.3202
2.209	3	0	6	-103.721
2.209	3	0	9	-106.812
2.21	1	0	0	-117.791
2.21	1	0	1	-105.218
2.21	1	0	2	-104.166
2.21	1	0	3	-114.079
2.21	1	0	7	-110.857
2.21	1	0	8	-120.687
2.21	3	0	4	-104.399
2.21	3	0	5	-90.3029
2.21	3	0	6	-103.716
2.21	3	0	9	-106.813
2.211	1	0	0	-117.784
2.211	1	0	1	-105.19
2.211	1	0	2	-104.179
2.211	1	0	3	-114.069
2.211	1	0	7	-110.889
2.211	1	0	8	-120.644
2.211	3	0	4	-104.415
2.211	3	0	5	-90.2895
2.211	3	0	6	-103.745
2.211	3	0	9	-106.858
2.21107	3	0	4	-104.422
2.21107	3	0	5	-90.2885
2.21107	3	0	6	-103.75
2.21107	3	0	9	-106.859
2.212	1	0	0	-117.812
2.212	1	0	1	-105.158
2.212	1	0	2	-104.196
2.212	1	0	3	-114.064
2.212	1	0	7	-110.946
2.212	1	0	8	-120.629
2.213	1	0	0	-117.816
2.213	1	0	1	-105.159
2.213	1	0	2	-104.222
2.213	1	0	3	-114.079
2.213	1	0	7	-110.937
2.213	1	0	8	-120.652
2.214	1	0	0	-117.823
2.214	1	0	1	-105.117
2.214	1	0	2	-104.217
2.214	1	0	3	-114.064
2.214	1	0	7	-110.941
2.214	1	0	8	-120.663
2.215	1	0	0	-117.812
2.215	1	0	1	-105.125
2.215	1	0	2	-104.244
2.215	1	0	3	-114.103
2.215	1	0	7	-110.992
2.215	1	0	8	-120.698
2.215	3	0	4	-104.407
2.215	3	0	5	-90.2691
2.215	3	0	6	-103.871
2.215	3	0	9	-106.881
2.216	1	0	0	-117.797
2.216	1	0	1	-105.075
2.216	1	0	2	-104.224
2.216	1	0	3	-114.106
2.216	1	0	7	-110.958
2.216	1	0	8	-120.72
2.217	1	0	0	-117.801
2.217	1	0	1	-105.149
2.217	1	0	2	-104.236
2.217	1	0	3	-114.058
2.217	1	0	7	-110.927
2.217	1	0	8	-120.743
2.217	3	0	4	-104.461
2.217	3	0	5	-90.2574
2.217	3	0	6	-103.902
2.217	3	0	9	-106.874
2.21707	3	0	4	-104.453
2.21707	3	0	5	-90.2578
2.21707	3	0	6	-103.905
2.21707	3	0	9	-106.867
2.218	1	0	0	-117.821
2.218	1	0	1	-105.201
2.218	1	0	2	-104.207
2.218	1	0	3	-114.05
2.218	1	0	7	-110.91
2.218	1	0	8	-120.701
2.218	3	0	4	-104.453
2.218	3	0	5	-90.2988
2.218	3	0	6	-103.903
2.218	3	0	9	-106.844
2.219	1	0	0	-117.83
2.219	1	0	1	-105.271
2.219	1	0	2	-104.15
2.219	1	0	3	-114.029
2.219	1	0	7	-110.901
2.219	1	0	8	-120.715
2.22	1	0	0	-117.827
2.22	1	0	1	-105.284
2.22	1	0	2	-104.167
2.22	1	0	3	-114.009
2.22	1	0	7	-110.911
2.22	1	0	8	-120.754
2.22	3	0	4	-104.437
2.22	3	0	5	-90.2686
2.22	3	0	6	-103.897
2.22	3	0	9	-106.893
2.221	1	0	0	-117.814
2.221	1	0	1	-105.224
2.221	1	0	2	-104.142
2.221	1	0	3	-113.996
2.221	1	0	7	-110.87
2.221	1	0	8	-120.788
2.222	1	0	0	-117.843
2.222	1	0	1	-105.19
2.222	1	0	2	-104.138
2.222	1	0	3	-113.947
2.222	1	0	7	-110.904
2.222	1	0	8	-120.743
2.223	1	0	0	-117.848
2.223	1	0	1	-105.242
2.223	1	0	2	-104.128
2.223	1	0	3	-113.942
2.223	1	0	7	-110.963
2.223	1	0	8	-120.714
2.223	3	0	4	-104.526
2.223	3	0	5	-90.2515
2.223	3	0	6	-103.866
2.223	3	0	9	-106.934
2.22307	3	0	4	-104.535
2.22307	3	0	5	-90.2571
2.22307	3	0	6	-103.881
2.22307	3	0	9	-106.943
2.224	1	0	0	-117.861
2.224	1	0	1	-105.232
2.224	1	0	2	-104.134
2.224	1	0	3	-113.911
2.224	1	0	7	-111.023
2.224	1	0	8	-120.724
2.224	3	0	4	-104.565
2.224	3	0	5	-90.2702
2.224	3	0	6	-103.935
2.224	3	0	9	-107.022
2.225	1	0	0	-117.842
2.225	1	0	1	-105.245
2.225	1	0	2	-104.127
2.225	1	0	3	-113.886
2.225	1	0	7	-111.042
2.225	1	0	8	-120.687
2.225	3	0	4	-104.546
2.225	3	0	5	-90.2758
2.225	3	0	6	-103.965
2.225	3	0	9	-106.943
2.226	1	0	0	-117.817
2.226	1	0	1	-105.267
2.226	1	0	2	-104.112
2.226	1	0	3	-113.892
2.226	1	0	7	-111.042
2.226	1	0	8	-120.665
2.227	1	0	0	-117.842
2.227	1	0	1	-105.26
2.227	1	0	2	-104.1
2.227	1	0	3	-113.833
2.227	1	0	7	-111.009
2.227	1	0	8	-120.692
2.228	1	0	0	-117.853
2.228	1	0	1	-105.242
2.228	1	0	2	-104.14
2.228	1	0	3	-113.86
2.228	1	0	7	-111
2.228	1	0	8	-120.697
2.229	1	0	0	-117.883
2.229	1	0	1	-105.312
2.229	1	0	2	-104.154
2.229	1	0	3	-113.902
2.229	1	0	7	-111.006
2.229	1	0	8	-120.706
2.229	3	0	4	-104.559
2.229	3	0	5	-90.3039
2.229	3	0	6	-104.013
2.229	3	0	9	-107.026
2.23	1	0	0	-117.922
2.23	1	0	1	-105.278
2.23	1	0	2	-104.174
2.23	1	0	3	-113.893
2.23	1	0	7	-111.018
2.23	1	0	8	-120.721
2.23	3	0	4	-104.593
2.23	3	0	5	-90.3048
2.23	3	0	6	-103.973
2.23	3	0	9	-107.025
2.231	1	0	0	-117.948
2.231	1	0	1	-105.316
2.231	1	0	2	-104.199
2.231	1	0	3	-113.903
2.231	1	0	7	-111.01
2.231	1	0	8	-120.754
2.231	3	0	4	-104.592
2.231	3	0	5	-90.31
2.231	3	0	6	-103.967
2.231	3	0	9	-107.058
2.23107	3	0	4	-104.595
2.23107	3	0	5	-90.314
2.23107	3	0	6	-103.962
2.23107	3	0	9	-107.063
2.232	1	0	0	-117.962
2.232	1	0	1	-105.307
2.232	1	0	2	-104.204
2.232	1	0	3	-113.92
2.232	1	0	7	-111.071
2.232	1	0	8	-120.764
2.233	1	0	0	-117.979
2.233	1	0	1	-105.313
2.233	1	0	2	-104.21
2.233	1	0	3	-113.919
2.233	1	0	7	-111.041
2.233	1	0	8	-120.736
2.234	1	0	0	-117.966
2.234	1	0	1	-105.342
2.234	1	0	2	-104.242
2.234	1	0	3	-113.986
2.234	1	0	7	-111.074
2.234	1	0	8	-120.751
2.235	1	0	0	-117.993
2.235	1	0	1	-105.325
2.235	1	0	2	-104.26
2.235	1	0	3	-114.043
2.235	1	0	7	-111.143
2.235	1	0	8	-120.729
2.235	3	0	4	-104.57
2.235	3	0	5	-90.2553
2.235	3	0	6	-103.977
2.235	3	0	9	-107.017
2.23507	1	0	0	-118.003
2.23507	1	0	1	-105.321
2.23507	1	0	2	-104.249
2.23507	1	0	3	-114.043
2.23507	1	0	7	-111.168
2.23507	1	0	8	-120.736
2.236	1	0	0	-117.987
2.236	1	0	1	-105.353
2.236	1	0	2	-104.271
2.236	1	0	3	-114.044
2.236	1	0	7	-111.148
2.236	1	0	8	-120.716
2.236	3	0	4	-104.591
2.236	3	0	5	-90.2452
2.236	3	0	6	-103.951
2.236	3	0	9	-106.957
2.237	1	0	0	-117.978
2.237	1	0	1	-105.414
2.237	1	0	2	-104.245
2.237	1	0	3	-114.044
2.237	1	0	7	-111.161
2.237	1	0	8	-120.669
2.237	3	0	4	-104.569
2.237	3	0	5	-90.2482
2.237	3	0	6	-103.943
2.237	3	0	9	-106.943
2.23707	1	0	0	-117.97
2.23707	1	0	1	-105.42
2.23707	1	0	2	-104.252
2.23707	1	0	3	-114.038
2.23707	1	0	7	-111.152
2.23707	1	0	8	-120.67
2.23707	3	0	4	-104.581
2.23707	3	0	5	-90.2371
2.23707	3	0	6	-103.924
2.23707	3	0	9	-106.944
2.238	1	0	0	-118.009
2.238	1	0	1	-105.459
2.238	1	0	2	-104.265
2.238	1	0	3	-114.032
2.238	1	0	7	-111.128
2.238	1	0	8	-120.684
2.23807	1	0	0	-118.009
2.23807	1	0	1	-105.465
2.23807	1	0	2	-104.259
2.23807	1	0	3	-114.028
2.23807	1	0	7	-111.138
2.23807	1	0	8	-120.683
2.239	1	0	0	-118.002
2.239	1	0	1	-105.461
2.239	1	0	2	-104.277
2.239	1	0	3	-114.036
2.239	1	0	7	-111.142
2.239	1	0	8	-120.731
2.24	1	0	0	-117.962
2.24	1	0	1	-105.483
2.24	1	0	2	-104.254
2.24	1	0	3	-114.019
2.24	1	0	7	-111.143
2.24	1	0	8	-120.688
2.24	3	0	4	-104.566
2.24	3	0	5	-90.2308
2.24	3	0	6	-103.851
2.24	3	0	9	-106.883
2.24007	1	0	0	-117.956
2.24007	1	0	1	-105.471
2.24007	1	0	2	-104.255
2.24007	1	0	3	-114.014
2.24007	1	0	7	-111.152
2.24007	1	0	8	-120.696
2.241	1	0	0	-117.954
2.241	1	0	1	-105.486
2.241	1	0	2	-104.263
2.241	1	0	3	-113.982
2.241	1	0	7	-111.13
2.241	1	0	8	-120.74
2.241	3	0	4	-104.601
2.241	3	0	5	-90.2431
2.241	3	0	6	-103.889
2.241	3	0	9	-106.85
2.242	1	0	0	-117.98
2.242	1	0	1	-105.538
2.242	1	0	2	-104.26
2.242	1	0	3	-113.943
2.242	1	0	7	-111.105
2.242	1	0	8	-120.756
2.242	3	0	4	-104.58
2.242	3	0	5	-90.225
2.242	3	0	6	-103.914
2.242	3	0	9	-106.828
2.24207	1	0	0	-117.985
2.24207	1	0	1	-105.545
2.24207	1	0	2	-104.263
2.24207	1	0	3	-113.937
2.24207	1	0	7	-111.103
2.24207	1	0	8	-120.758
2.243	1	0	0	-117.998
2.243	1	0	1	-105.56
2.243	1	0	2	-104.27
2.243	1	0	3	-113.917
2.243	1	0	7	-111.069
2.243	1	0	8	-120.79
2.243	3	0	4	-104.552
2.243	3	0	5	-90.2334
2.243	3	0	6	-103.879
2.243	3	0	9	-106.798
2.24307	3	0	4	-104.547
2.24307	3	0	5	-90.2329
2.24307	3	0	6	-103.877
2.24307	3	0	9	-106.789
2.244	1	0	0	-117.978
2.244	1	0	1	-105.519
2.244	1	0	2	-104.256
2.244	1	0	3	-113.914
2.244	1	0	7	-111.026
2.244	1	0	8	-120.82
2.24407	1	0	0	-117.982
2.24407	1	0	1	-105.528
2.24407	1	0	2	-104.257
2.24407	1	0	3	-113.925
2.24407	1	0	7	-111.033
2.24407	1	0	8	-120.817
2.245	1	0	0	-117.992
2.245	1	0	1	-105.557
2.245	1	0	2	-104.222
2.245	1	0	3	-113.972
2.245	1	0	7	-111.068
2.245	1	0	8	-120.86
2.245	3	0	4	-104.568
2.245	3	0	5	-90.242
2.245	3	0	6	-103.89
2.245	3	0	9	-106.797
2.24507	1	0	0	-117.988
2.24507	1	0	1	-105.554
2.24507	1	0	2	-104.218
2.24507	1	0	3	-113.971
2.24507	1	0	7	-111.065
2.24507	1	0	8	-120.851
2.246	1	0	0	-118.027
2.246	1	0	1	-105.554
2.246	1	0	2	-104.231
2.246	1	0	3	-113.968
2.246	1	0	7	-111.083
2.246	1	0	8	-120.809
2.247	1	0	0	-118.023
2.247	1	0	1	-105.628
2.247	1	0	2	-104.213
2.247	1	0	3	-113.952
2.247	1	0	7	-111.114
2.247	1	0	8	-120.83
2.248	1	0	0	-118.003
2.248	1	0	1	-105.675
2.248	1	0	2	-104.178
2.248	1	0	3	-113.923
2.248	1	0	7	-111.126
2.248	1	0	8	-120.815
2.248	3	0	4	-104.592
2.248	3	0	5	-90.2756
2.248	3	0	6	-103.936
2.248	3	0	9	-106.864
2.24807	3	0	4	-104.599
2.24807	3	0	5	-90.2731
2.24807	3	0	6	-103.94
2.24807	3	0	9	-106.87
2.249	1	0	0	-118.003
2.249	1	0	1	-105.685
2.249	1	0	2	-104.176
2.249	1	0	3	-113.951
2.249	1	0	7	-111.12
2.249	1	0	8	-120.754
2.249	3	0	4	-104.586
2.249	3	0	5	-90.2746
2.249	3	0	6	-103.919
2.249	3	0	9	-106.872
2.25	1	0	0	-117.992
2.25	1	0	1	-105.688
2.25	1	0	2	-104.171
2.25	1	0	3	-113.936
2.25	1	0	7	-111.121
2.25	1	0	8	-120.737
2.25	3	0	4	-104.596
2.25	3	0	5	-90.2558
2.25	3	0	6	-103.92
2.25	3	0	9	-106.859
2.251	1	0	0	-117.996
2.251	1	0	1	-105.667
2.251	1	0	2	-104.171
2.251	1	0	3	-113.93
2.251	1	0	7	-111.104
2.251	1	0	8	-120.76
2.252	1	0	0	-118.014
2.252	1	0	1	-105.682
2.252	1	0	2	-104.2
2.252	1	0	3	-113.96
2.252	1	0	7	-111.08
2.252	1	0	8	-120.743
2.253	1	0	0	-117.992
2.253	1	0	1	-105.725
2.253	1	0	2	-104.191
2.253	1	0	3	-113.979
2.253	1	0	7	-111.103
2.253	1	0	8	-120.669
2.254	1	0	0	-117.979
2.254	1	0	1	-105.698
2.254	1	0	2	-104.178
2.254	1	0	3	-113.998
2.254	1	0	7	-111.077
2.254	1	0	8	-120.636
2.254	3	0	4	-104.527
2.254	3	0	5	-90.2439
2.254	3	0	6	-103.873
2.254	3	0	9	-106.852
2.255	1	0	0	-117.971
2.255	1	0	1	-105.697
2.255	1	0	2	-104.161
2.255	1	0	3	-114.021
2.255	1	0	7	-111.09
2.255	1	0	8	-120.631
2.255	3	0	4	-104.514
2.255	3	0	5	-90.2121
2.255	3	0	6	-103.885
2.255	3	0	9	-106.899
2.256	1	0	0	-117.978
2.256	1	0	1	-105.724
2.256	1	0	2	-104.123
2.256	1	0	3	-114.019
2.256	1	0	7	-111.085
2.256	1	0	8	-120.588
2.257	1	0	0	-118.002
2.257	1	0	1	-105.654
2.257	1	0	2	-104.13
2.257	1	0	3	-114.008
2.257	1	0	7	-111.066
2.257	1	0	8	-120.576
2.257	3	0	4	-104.519
2.257	3	0	5	-90.1999
2.257	3	0	6	-103.85
2.257	3	0	9	-106.885
2.25707	3	0	4	-104.534
2.25707	3	0	5	-90.1905
2.25707	3	0	6	-103.854
2.25707	3	0	9	-106.89
2.258	1	0	0	-118.022
2.258	1	0	1	-105.643
2.258	1	0	2	-104.128
2.258	1	0	3	-114.035
2.258	1	0	7	-111.037
2.258	1	0	8	-120.605
2.259	1	0	0	-117.976
2.259	1	0	1	-105.694
2.259	1	0	2	-104.124
2.259	1	0	3	-114.028
2.259	1	0	7	-111.021
2.259	1	0	8	-120.615
2.259	3	0	4	-104.529
2.259	3	0	5	-90.2284
2.259	3	0	6	-103.881
2.259	3	0	9	-106.866
2.26	1	0	0	-117.948
2.26	1	0	1	-105.682
2.26	1	0	2	-104.15
2.26	1	0	3	-114.023
2.26	1	0	7	-111.032
2.26	1	0	8	-120.599
2.26	3	0	4	-104.515
2.26	3	0	5	-90.2375
2.26	3	0	6	-103.88
2.26	3	0	9	-106.837
2.26007	1	0	0	-117.947
2.26007	1	0	1	-105.687
2.26007	1	0	2	-104.165
2.26007	1	0	3	-114.012
2.26007	1	0	7	-111.035
2.26007	1	0	8	-120.586
2.261	1	0	0	-117.951
2.261	1	0	1	-105.688
2.261	1	0	2	-104.159
2.261	1	0	3	-114.015
2.261	1	0	7	-111.033
2.261	1	0	8	-120.565
2.262	1	0	0	-117.97
2.262	1	0	1	-105.676
2.262	1	0	2	-104.16
2.262	1	0	3	-113.988
2.262	1	0	7	-110.984
2.262	1	0	8	-120.588
2.263	1	0	0	-117.948
2.263	1	0	1	-105.656
2.263	1	0	2	-104.184
2.263	1	0	3	-114.038
2.263	1	0	7	-110.996
2.263	1	0	8	-120.524
2.263	3	0	4	-104.438
2.263	3	0	5	-90.2164
2.263	3	0	6	-103.936
2.263	3	0	9	-106.875
2.26307	3	0	4	-104.443
2.26307	3	0	5	-90.2165
2.26307	3	0	6	-103.936
2.26307	3	0	9	-106.873
2.264	1	0	0	-117.929
2.264	1	0	1	-105.631
2.264	1	0	2	-104.181
2.264	1	0	3	-114.05
2.264	1	0	7	-110.974
2.264	1	0	8	-120.504
2.265	1	0	0	-117.917
2.265	1	0	1	-105.64
2.265	1	0	2	-104.165
2.265	1	0	3	-114.075
2.265	1	0	7	-110.953
2.265	1	0	8	-120.6
2.265	3	0	4	-104.429
2.265	3	0	5	-90.1776
2.265	3	0	6	-103.906
2.265	3	0	9	-106.954
2.26507	1	0	0	-117.928
2.26507	1	0	1	-105.63
2.26507	1	0	2	-104.174
2.26507	1	0	3	-114.07
2.26507	1	0	7	-110.956
2.26507	1	0	8	-120.595
2.266	1	0	0	-117.898
2.266	1	0	1	-105.659
2.266	1	0	2	-104.154
2.266	1	0	3	-114.062
2.266	1	0	7	-110.96
2.266	1	0	8	-120.574
2.267	1	0	0	-117.893
2.267	1	0	1	-105.624
2.267	1	0	2	-104.15
2.267	1	0	3	-114.114
2.267	1	0	7	-110.987
2.267	1	0	8	-120.61
2.268	1	0	0	-117.852
2.268	1	0	1	-105.588
2.268	1	0	2	-104.153
2.268	1	0	3	-114.118
2.268	1	0	7	-110.907
2.268	1	0	8	-120.659
2.269	1	0	0	-117.858
2.269	1	0	1	-105.611
2.269	1	0	2	-104.14
2.269	1	0	3	-114.165
2.269	1	0	7	-110.926
2.269	1	0	8	-120.637
2.269	3	0	4	-104.443
2.269	3	0	5	-90.2719
2.269	3	0	6	-103.883
2.269	3	0	9	-107.005
2.27	1	0	0	-117.892
2.27	1	0	1	-105.613
2.27	1	0	2	-104.116
2.27	1	0	3	-114.188
2.27	1	0	7	-110.864
2.27	1	0	8	-120.639
2.27	3	0	4	-104.452
2.27	3	0	5	-90.2631
2.27	3	0	6	-103.864
2.27	3	0	9	-107.018
2.271	1	0	0	-117.859
2.271	1	0	1	-105.643
2.271	1	0	2	-104.106
2.271	1	0	3	-114.224
2.271	1	0	7	-110.838
2.271	1	0	8	-120.633
2.271	3	0	4	-104.43
2.271	3	0	5	-90.2605
2.271	3	0	6	-103.862
2.271	3	0	9	-106.999
2.27107	3	0	4	-104.425
2.27107	3	0	5	-90.2575
2.27107	3	0	6	-103.87
2.27107	3	0	9	-107.006
2.272	1	0	0	-117.897
2.272	1	0	1	-105.627
2.272	1	0	2	-104.097
2.272	1	0	3	-114.237
2.272	1	0	7	-110.838
2.272	1	0	8	-120.64
2.273	1	0	0	-117.88
2.273	1	0	1	-105.623
2.273	1	0	2	-104.133
2.273	1	0	3	-114.185
2.273	1	0	7	-110.878
2.273	1	0	8	-120.675
2.27307	1	0	0	-117.882
2.27307	1	0	1	-105.614
2.27307	1	0	2	-104.135
2.27307	1	0	3	-114.183
2.27307	1	0	7	-110.88
2.27307	1	0	8	-120.682
2.274	1	0	0	-117.891
2.274	1	0	1	-105.606
2.274	1	0	2	-104.151
2.274	1	0	3	-114.194
2.274	1	0	7	-110.915
2.274	1	0	8	-120.728
2.27407	1	0	0	-117.883
2.27407	1	0	1	-105.602
2.27407	1	0	2	-104.161
2.27407	1	0	3	-114.191
2.27407	1	0	7	-110.925
2.27407	1	0	8	-120.721
2.275	1	0	0	-117.887
2.275	1	0	1	-105.535
2.275	1	0	2	-104.144
2.275	1	0	3	-114.173
2.275	1	0	7	-110.927
2.275	1	0	8	-120.779
2.275	3	0	4	-104.479
2.275	3	0	5	-90.2643
2.275	3	0	6	-103.873
2.275	3	0	9	-107.014
2.276	1	0	0	-117.881
2.276	1	0	1	-105.52
2.276	1	0	2	-104.145
2.276	1	0	3	-114.194
2.276	1	0	7	-110.882
2.276	1	0	8	-120.799
2.277	1	0	0	-117.886
2.277	1	0	1	-105.519
2.277	1	0	2	-104.136
2.277	1	0	3	-114.171
2.277	1	0	7	-110.853
2.277	1	0	8	-120.834
2.277	3	0	4	-104.468
2.277	3	0	5	-90.2041
2.277	3	0	6	-103.864
2.277	3	0	9	-107.102
2.27707	3	0	4	-104.474
2.27707	3	0	5	-90.1933
2.27707	3	0	6	-103.86
2.27707	3	0	9	-107.102
2.278	1	0	0	-117.878
2.278	1	0	1	-105.539
2.278	1	0	2	-104.115
2.278	1	0	3	-114.184
2.278	1	0	7	-110.887
2.278	1	0	8	-120.818
2.278	3	0	4	-104.48
2.278	3	0	5	-90.1911
2.278	3	0	6	-103.893
2.278	3	0	9	-107.103
2.279	1	0	0	-117.864
2.279	1	0	1	-105.533
2.279	1	0	2	-104.115
2.279	1	0	3	-114.225
2.279	1	0	7	-110.932
2.279	1	0	8	-120.751
2.27907	1	0	0	-117.857
2.27907	1	0	1	-105.526
2.27907	1	0	2	-104.117
2.27907	1	0	3	-114.232
2.27907	1	0	7	-110.937
2.27907	1	0	8	-120.743
2.28	1	0	0	-117.845
2.28	1	0	1	-105.492
2.28	1	0	2	-104.116
2.28	1	0	3	-114.27
2.28	1	0	7	-110.94
2.28	1	0	8	-120.719
2.28	3	0	4	-104.471
2.28	3	0	5	-90.1948
2.28	3	0	6	-103.861
2.28	3	0	9	-107.084
2.281	1	0	0	-117.815
2.281	1	0	1	-105.504
2.281	1	0	2	-104.112
2.281	1	0	3	-114.224
2.281	1	0	7	-110.938
2.281	1	0	8	-120.736
2.281	3	0	4	-104.486
2.281	3	0	5	-90.1951
2.281	3	0	6	-103.823
2.281	3	0	9	-107.07
2.282	3	0	4	-104.539
2.282	3	0	5	-90.1815
2.282	3	0	6	-103.781
2.282	3	0	9	-107.069
2.283	1	0	0	-117.818
2.283	1	0	1	-105.519
2.283	1	0	2	-104.14
2.283	1	0	3	-114.335
2.283	1	0	7	-110.911
2.283	1	0	8	-120.703
2.283	3	0	4	-104.538
2.283	3	0	5	-90.2036
2.283	3	0	6	-103.75
2.283	3	0	9	-107.098
2.28307	1	0	0	-117.815
2.28307	1	0	1	-105.521
2.28307	1	0	2	-104.137
2.28307	1	0	3	-114.349
2.28307	1	0	7	-110.902
2.28307	1	0	8	-120.702
2.28307	3	0	4	-104.544
2.28307	3	0	5	-90.1901
2.28307	3	0	6	-103.749
2.28307	3	0	9	-107.098
2.28314	1	0	0	-117.826
2.28314	1	0	1	-105.531
2.28314	1	0	2	-104.143
2.28314	1	0	3	-114.342
2.28314	1	0	7	-110.914
2.28314	1	0	8	-120.714
2.284	1	0	0	-117.79
2.284	1	0	1	-105.567
2.284	1	0	2	-104.156
2.284	1	0	3	-114.328
2.284	1	0	7	-110.97
2.284	1	0	8	-120.71
2.284	3	0	4	-104.521
2.284	3	0	5	-90.1426
2.284	3	0	6	-103.774
2.284	3	0	9	-107.068
2.28407	1	0	0	-117.794
2.28407	1	0	1	-105.562
2.28407	1	0	2	-104.153
2.28407	1	0	3	-114.329
2.28407	1	0	7	-110.974
2.28407	1	0	8	-120.714
2.285	1	0	0	-117.775
2.285	1	0	1	-105.613
2.285	1	0	2	-104.141
2.285	1	0	3	-114.32
2.285	1	0	7	-110.975
2.285	1	0	8	-120.776
2.285	3	0	4	-104.526
2.285	3	0	5	-90.1724
2.285	3	0	6	-103.744
2.285	3	0	9	-107.097
2.286	1	0	0	-117.77
2.286	1	0	1	-105.577
2.286	1	0	2	-104.154
2.286	1	0	3	-114.324
2.286	1	0	7	-110.994
2.286	1	0	8	-120.784
2.286	3	0	4	-104.577
2.286	3	0	5	-90.1638
2.286	3	0	6	-103.72
2.286	3	0	9	-107.079
2.289	1	0	0	-117.699
2.289	1	0	1	-105.563
2.289	1	0	2	-104.121
2.289	1	0	3	-114.384
2.289	1	0	7	-110.882
2.289	1	0	8	-120.911
2.289	3	0	4	-104.596
2.289	3	0	5	-90.1173
2.289	3	0	6	-103.711
2.289	3	0	9	-107.122
2.28907	3	0	4	-104.606
2.28907	3	0	5	-90.1204
2.28907	3	0	6	-103.704
2.28907	3	0	9	-107.111
2.29	1	0	0	-117.693
2.29	1	0	1	-105.541
2.29	1	0	2	-104.11
2.29	1	0	3	-114.352
2.29	1	0	7	-110.897
2.29	1	0	8	-120.891
2.29	3	0	4	-104.602
2.29	3	0	5	-90.1116
2.29	3	0	6	-103.732
2.29	3	0	9	-107.108
2.291	1	0	0	-117.677
2.291	1	0	1	-105.578
2.291	1	0	2	-104.111
2.291	1	0	3	-114.336
2.291	1	0	7	-110.884
2.291	1	0	8	-120.907
2.292	1	0	0	-117.644
2.292	1	0	1	-105.583
2.292	1	0	2	-104.116
2.292	1	0	3	-114.319
2.292	1	0	7	-110.855
