Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.375	5	0	5	-108.52
0.375	5	0	6	-99.5472
0.375	5	0	7	-68.3295
0.375	5	0	8	-82.2165
0.375	5	0	9	-95.4757
0.378	5	0	5	-108.66
0.378	5	0	6	-99.3821
0.378	5	0	7	-68.5942
0.378	5	0	8	-82.5233
0.378	5	0	9	-95.4757
0.38	1	0	3	-79.8594
0.38	1	0	4	-92.6614
0.38	3	0	0	-103.662
0.38	3	0	1	-94.8648
0.38	3	0	2	-73.4303
0.38	5	0	5	-108.639
0.38	5	0	6	-98.9838
0.38	5	0	7	-68.5785
0.38	5	0	8	-82.6103
0.38	5	0	9	-95.4757
0.385	1	0	3	-79.8288
0.385	1	0	4	-93.1088
0.385	3	0	0	-103.662
0.385	3	0	1	-94.3494
0.385	3	0	2	-73.3562
0.385	5	0	5	-109.024
0.385	5	0	6	-98.8487
0.385	5	0	7	-68.6246
0.385	5	0	8	-82.4509
0.385	5	0	9	-95.4757
0.39	1	0	3	-79.9094
0.39	1	0	4	-92.8797
0.39	3	0	0	-103.662
0.39	3	0	1	-95.0864
0.39	3	0	2	-73.3729
0.39	5	0	5	-108.356
0.39	5	0	6	-98.5715
0.39	5	0	7	-68.5653
0.39	5	0	8	-82.1962
0.39	5	0	9	-95.4757
0.395	1	0	3	-80.3008
0.395	1	0	4	-93.0311
0.395	3	0	0	-103.662
0.395	3	0	1	-94.5648
0.395	3	0	2	-73.3354
0.395	5	0	5	-108.039
0.395	5	0	6	-98.2983
0.395	5	0	7	-68.5054
0.395	5	0	8	-82.1069
0.395	5	0	9	-95.4757
0.4	1	0	3	-80.3959
0.4	1	0	4	-92.7547
0.4	3	0	0	-103.662
0.4	3	0	1	-93.9591
0.4	3	0	2	-73.3945
0.4	5	0	5	-107.388
0.4	5	0	6	-97.7612
0.4	5	0	7	-68.2245
0.4	5	0	8	-82.074
0.4	5	0	9	-95.4757
0.405	1	0	3	-80.4797
0.405	1	0	4	-92.764
0.405	3	0	0	-103.662
0.405	3	0	1	-93.5691
0.405	3	0	2	-73.7215
0.405	5	0	5	-106.965
0.405	5	0	6	-97.0277
0.405	5	0	7	-68.1807
0.405	5	0	8	-81.9954
0.405	5	0	9	-95.4757
0.41	1	0	3	-80.9618
0.41	1	0	4	-93.0391
0.41	3	0	0	-103.662
0.41	3	0	1	-94.1705
0.41	3	0	2	-73.686
0.41	5	0	5	-107.035
0.41	5	0	6	-96.6914
0.41	5	0	7	-68.4565
0.41	5	0	8	-82.4819
0.41	5	0	9	-95.4757
0.415	1	0	3	-80.9015
0.415	1	0	4	-92.9867
0.415	3	0	0	-103.662
0.415	3	0	1	-94.4033
0.415	3	0	2	-73.9098
0.415	5	0	5	-106.531
0.415	5	0	6	-96.964
0.415	5	0	7	-68.5772
0.415	5	0	8	-82.5857
0.415	5	0	9	-95.4757
0.418	3	0	0	-103.662
0.418	3	0	1	-94.1093
0.418	3	0	2	-74.2798
0.42	1	0	3	-81.254
0.42	1	0	4	-92.8092
0.42	3	0	0	-103.662
0.42	3	0	1	-94.0108
0.42	3	0	2	-73.8097
0.42	5	0	5	-106.521
0.42	5	0	6	-97.5061
0.42	5	0	7	-68.8529
0.42	5	0	8	-82.1011
0.42	5	0	9	-95.4757
0.422	5	0	5	-106.482
0.422	5	0	6	-97.3934
0.422	5	0	7	-68.7394
0.422	5	0	8	-82.505
0.422	5	0	9	-95.4757
0.425	1	0	3	-81.1202
0.425	1	0	4	-92.605
0.425	3	0	0	-103.662
0.425	3	0	1	-93.9551
0.425	3	0	2	-73.6321
0.425	5	0	5	-106.733
0.425	5	0	6	-97.1865
0.425	5	0	7	-68.4986
0.425	5	0	8	-82.4231
0.425	5	0	9	-95.4757
0.429	3	0	0	-103.662
0.429	3	0	1	-93.5437
0.429	3	0	2	-73.5166
0.43	1	0	3	-81.2446
0.43	1	0	4	-92.6493
0.43	3	0	0	-103.662
0.43	3	0	1	-93.7852
0.43	3	0	2	-73.4573
0.43	5	0	5	-106.018
0.43	5	0	6	-97.4616
0.43	5	0	7	-68.1887
0.43	5	0	8	-82.4752
0.43	5	0	9	-95.4757
0.433	3	0	0	-103.662
0.433	3	0	1	-94.0223
0.433	3	0	2	-73.2321
0.435	1	0	3	-80.5854
0.435	1	0	4	-93.1365
0.435	3	0	0	-103.662
0.435	3	0	1	-94.2852
0.435	3	0	2	-73.1827
0.435	5	0	5	-104.992
0.435	5	0	6	-96.9477
0.435	5	0	7	-68.1228
0.435	5	0	8	-81.8669
0.435	5	0	9	-95.4757
0.439	1	0	3	-80.8789
0.439	1	0	4	-93.0591
0.44	1	0	3	-80.7717
0.44	1	0	4	-93.2389
0.44	3	0	0	-103.662
0.44	3	0	1	-94.3556
0.44	3	0	2	-72.7068
0.44	5	0	5	-105.986
0.44	5	0	6	-97.8389
0.44	5	0	7	-68.2054
0.44	5	0	8	-81.6535
0.44	5	0	9	-95.4757
0.445	1	0	3	-80.7661
0.445	1	0	4	-93.2176
0.445	3	0	0	-103.662
0.445	3	0	1	-94.0545
0.445	3	0	2	-73.0099
0.445	5	0	5	-105.99
0.445	5	0	6	-98.0017
0.445	5	0	7	-68.2414
0.445	5	0	8	-81.6223
0.445	5	0	9	-95.4757
0.45	1	0	3	-80.2131
0.45	1	0	4	-93.2496
0.45	3	0	0	-103.662
0.45	3	0	1	-93.5923
0.45	3	0	2	-73.1499
0.45	5	0	5	-106.26
0.45	5	0	6	-97.7754
0.45	5	0	7	-68.2431
0.45	5	0	8	-81.8904
0.45	5	0	9	-95.4757
0.451	5	0	5	-106.277
0.451	5	0	6	-97.7883
0.451	5	0	7	-68.2268
0.451	5	0	8	-81.7113
0.451	5	0	9	-95.4757
0.454	1	0	3	-80.4485
0.454	1	0	4	-94.1773
0.455	1	0	3	-80.3495
0.455	1	0	4	-94.4827
0.455	3	0	0	-103.662
0.455	3	0	1	-93.4879
0.455	3	0	2	-73.5592
0.455	5	0	5	-106.244
0.455	5	0	6	-98.5582
0.455	5	0	7	-68.4916
0.455	5	0	8	-81.9655
0.455	5	0	9	-95.4757
0.458	5	0	5	-106.237
0.458	5	0	6	-98.5842
0.458	5	0	7	-68.5132
0.458	5	0	8	-82.0768
0.458	5	0	9	-95.4757
0.46	1	0	3	-80.6988
0.46	1	0	4	-95.2725
0.46	3	0	0	-103.662
0.46	3	0	1	-93.6131
0.46	3	0	2	-73.7704
0.46	5	0	5	-106.071
0.46	5	0	6	-97.8806
0.46	5	0	7	-68.6793
0.46	5	0	8	-82.017
0.46	5	0	9	-95.4757
0.465	1	0	3	-80.9902
0.465	1	0	4	-95.8061
0.465	3	0	0	-103.662
0.465	3	0	1	-93.1549
0.465	3	0	2	-73.6735
0.465	5	0	5	-105.838
0.465	5	0	6	-97.7936
0.465	5	0	7	-68.6158
0.465	5	0	8	-81.9742
0.465	5	0	9	-95.4757
0.47	1	0	3	-80.8561
0.47	1	0	4	-95.8208
0.47	3	0	0	-103.662
0.47	3	0	1	-93.3689
0.47	3	0	2	-74.2042
0.47	5	0	5	-105.8
0.47	5	0	6	-97.5818
0.47	5	0	7	-68.5369
0.47	5	0	8	-82.2959
0.47	5	0	9	-95.4757
0.475	1	0	3	-80.9923
0.475	1	0	4	-96.222
0.475	3	0	0	-103.662
0.475	3	0	1	-93.4372
0.475	3	0	2	-74.4581
0.475	5	0	5	-105.735
0.475	5	0	6	-97.9913
0.475	5	0	7	-68.8268
0.475	5	0	8	-82.5306
0.475	5	0	9	-95.4757
0.48	1	0	3	-80.6499
0.48	1	0	4	-96.4798
0.48	3	0	0	-103.662
0.48	3	0	1	-93.4616
0.48	3	0	2	-74.5344
0.48	5	0	5	-105.738
0.48	5	0	6	-97.9968
0.48	5	0	7	-68.6517
0.48	5	0	8	-82.5345
0.48	5	0	9	-95.4757
0.485	1	0	3	-80.6049
0.485	1	0	4	-96.5483
0.485	3	0	0	-103.662
0.485	3	0	1	-92.8144
0.485	3	0	2	-74.8538
0.485	5	0	5	-106.117
0.485	5	0	6	-98.5789
0.485	5	0	7	-68.9947
0.485	5	0	8	-82.6526
0.485	5	0	9	-95.4757
0.49	1	0	3	-80.34
0.49	1	0	4	-96.01
0.49	3	0	0	-103.662
0.49	3	0	1	-91.9395
0.49	3	0	2	-74.9667
0.49	5	0	5	-105.814
0.49	5	0	6	-98.2832
0.49	5	0	7	-68.7916
0.49	5	0	8	-82.735
0.49	5	0	9	-95.4757
0.495	1	0	3	-80.6011
0.495	1	0	4	-95.8903
0.495	3	0	0	-103.662
0.495	3	0	1	-91.8533
0.495	3	0	2	-74.7774
0.495	5	0	5	-104.963
0.495	5	0	6	-98.8845
0.495	5	0	7	-68.8242
0.495	5	0	8	-82.6097
0.495	5	0	9	-95.4757
0.498	3	0	0	-103.662
0.498	3	0	1	-91.9209
0.498	3	0	2	-74.675
0.5	1	0	3	-80.7639
0.5	1	0	4	-95.7678
0.5	3	0	0	-103.662
0.5	3	0	1	-92.2131
0.5	3	0	2	-74.7257
0.5	5	0	5	-104.985
0.5	5	0	6	-98.9935
0.5	5	0	7	-68.7341
0.5	5	0	8	-82.1323
0.5	5	0	9	-95.4757
0.502	5	0	5	-104.553
0.502	5	0	6	-99.3262
0.502	5	0	7	-68.9795
0.502	5	0	8	-82.2638
0.502	5	0	9	-95.4757
0.505	1	0	3	-80.961
0.505	1	0	4	-95.4228
0.505	3	0	0	-103.662
0.505	3	0	1	-92.801
0.505	3	0	2	-74.6622
0.505	5	0	5	-104.305
0.505	5	0	6	-99.4261
0.505	5	0	7	-69.0569
0.505	5	0	8	-82.1022
0.505	5	0	9	-95.4757
0.509	3	0	0	-103.662
0.509	3	0	1	-92.6834
0.509	3	0	2	-74.9365
0.51	1	0	3	-80.7845
0.51	1	0	4	-95.3482
0.51	3	0	0	-103.662
0.51	3	0	1	-92.9474
0.51	3	0	2	-75.0106
0.51	5	0	5	-104.683
0.51	5	0	6	-99.6079
0.51	5	0	7	-69.5438
0.51	5	0	8	-82.3725
0.51	5	0	9	-95.4757
0.513	3	0	0	-103.662
0.513	3	0	1	-92.9163
0.513	3	0	2	-74.9279
0.515	1	0	3	-81.2583
0.515	1	0	4	-95.721
0.515	3	0	0	-103.662
0.515	3	0	1	-93.31
0.515	3	0	2	-74.8115
0.515	5	0	5	-104.587
0.515	5	0	6	-99.0478
0.515	5	0	7	-69.5152
0.515	5	0	8	-82.2752
0.515	5	0	9	-95.4757
0.519	1	0	3	-81.0987
0.519	1	0	4	-95.2686
0.52	1	0	3	-81.1328
0.52	1	0	4	-95.2964
0.52	3	0	0	-103.662
0.52	3	0	1	-93.5505
0.52	3	0	2	-75.37
0.52	5	0	5	-104.466
0.52	5	0	6	-99.6415
0.52	5	0	7	-69.343
0.52	5	0	8	-82.5291
0.52	5	0	9	-95.4757
0.525	1	0	3	-81.3546
0.525	1	0	4	-95.7321
0.525	3	0	0	-103.662
0.525	3	0	1	-93.4133
0.525	3	0	2	-75.0779
0.525	5	0	5	-103.488
0.525	5	0	6	-99.9139
0.525	5	0	7	-69.2661
0.525	5	0	8	-83.035
0.525	5	0	9	-95.4757
0.53	1	0	3	-80.9965
0.53	1	0	4	-95.5995
0.53	3	0	0	-103.662
0.53	3	0	1	-93.9003
0.53	3	0	2	-75.2686
0.53	5	0	5	-103.368
0.53	5	0	6	-99.676
0.53	5	0	7	-69.199
0.53	5	0	8	-83.1819
0.53	5	0	9	-95.4757
0.531	5	0	5	-103.481
0.531	5	0	6	-100.033
0.531	5	0	7	-69.2723
0.531	5	0	8	-83.3678
0.531	5	0	9	-95.4757
0.534	1	0	3	-81.0052
0.534	1	0	4	-96.052
0.535	1	0	3	-81.1919
0.535	1	0	4	-95.9445
0.535	3	0	0	-103.662
0.535	3	0	1	-93.9301
0.535	3	0	2	-74.9336
0.535	5	0	5	-103.618
0.535	5	0	6	-98.6886
0.535	5	0	7	-69.3414
0.535	5	0	8	-83.2277
0.535	5	0	9	-95.4757
0.538	5	0	5	-103.433
0.538	5	0	6	-98.441
0.538	5	0	7	-69.3608
0.538	5	0	8	-83.5853
0.538	5	0	9	-95.4757
0.54	1	0	3	-81.3304
0.54	1	0	4	-95.9373
0.54	3	0	0	-103.662
0.54	3	0	1	-94.2909
0.54	3	0	2	-74.834
0.54	5	0	5	-103.524
0.54	5	0	6	-97.9723
0.54	5	0	7	-69.4801
0.54	5	0	8	-83.7197
0.54	5	0	9	-95.4757
0.545	1	0	3	-80.9607
0.545	1	0	4	-95.4937
0.545	3	0	0	-103.662
0.545	3	0	1	-94.4354
0.545	3	0	2	-74.658
0.545	5	0	5	-104.565
0.545	5	0	6	-97.7428
0.545	5	0	7	-69.3063
0.545	5	0	8	-83.6928
0.545	5	0	9	-95.4757
0.55	1	0	3	-80.7932
0.55	1	0	4	-95.8911
0.55	3	0	0	-103.662
0.55	3	0	1	-93.8804
0.55	3	0	2	-74.3755
0.55	5	0	5	-105.78
0.55	5	0	6	-97.9935
0.55	5	0	7	-69.2771
0.55	5	0	8	-83.5392
0.55	5	0	9	-95.4757
0.555	1	0	3	-80.7189
0.555	1	0	4	-94.5212
0.555	3	0	0	-103.662
0.555	3	0	1	-94.1123
0.555	3	0	2	-74.1997
0.555	5	0	5	-105.532
0.555	5	0	6	-99.1939
0.555	5	0	7	-69.0438
0.555	5	0	8	-83.3889
0.555	5	0	9	-95.4757
0.56	1	0	3	-80.8234
0.56	1	0	4	-94.315
0.56	3	0	0	-103.662
0.56	3	0	1	-93.3142
0.56	3	0	2	-73.8243
0.56	5	0	5	-105.384
0.56	5	0	6	-99.9688
0.56	5	0	7	-68.862
0.56	5	0	8	-83.6878
0.56	5	0	9	-95.4757
0.565	1	0	3	-80.4426
0.565	1	0	4	-94.0555
0.565	3	0	0	-103.662
0.565	3	0	1	-93.3956
0.565	3	0	2	-74.0746
0.565	5	0	5	-105.933
0.565	5	0	6	-99.8135
0.565	5	0	7	-68.463
0.565	5	0	8	-83.6165
0.565	5	0	9	-95.4757
0.57	1	0	3	-80.297
0.57	1	0	4	-94.5229
0.57	3	0	0	-103.662
0.57	3	0	1	-93.2185
0.57	3	0	2	-73.6304
0.57	5	0	5	-106.162
0.57	5	0	6	-99.7416
0.57	5	0	7	-68.6727
0.57	5	0	8	-84.1066
0.57	5	0	9	-95.4757
0.575	1	0	3	-79.9861
0.575	1	0	4	-94.5299
0.575	3	0	0	-103.662
0.575	3	0	1	-93.3112
0.575	3	0	2	-73.2514
0.575	5	0	5	-105.956
0.575	5	0	6	-100.487
0.575	5	0	7	-68.6974
0.575	5	0	8	-83.6639
0.575	5	0	9	-95.4757
0.578	3	0	0	-103.662
0.578	3	0	1	-93.6448
0.578	3	0	2	-73.4338
0.58	1	0	3	-80.2967
0.58	1	0	4	-94.227
0.58	3	0	0	-103.662
0.58	3	0	1	-93.5889
0.58	3	0	2	-73.3197
0.58	5	0	5	-105.572
0.58	5	0	6	-100.746
0.58	5	0	7	-68.4351
0.58	5	0	8	-82.8061
0.58	5	0	9	-95.4757
0.582	5	0	5	-105.479
0.582	5	0	6	-100.897
0.582	5	0	7	-68.3336
0.582	5	0	8	-83.1281
0.582	5	0	9	-95.4757
0.585	1	0	3	-80.4645
0.585	1	0	4	-93.6277
0.585	3	0	0	-103.662
0.585	3	0	1	-93.5258
0.585	3	0	2	-73.2873
0.585	5	0	5	-104.581
0.585	5	0	6	-101.167
0.585	5	0	7	-68.3525
0.585	5	0	8	-83.0463
0.585	5	0	9	-95.4757
0.589	3	0	0	-103.662
0.589	3	0	1	-93.7597
0.589	3	0	2	-73.0532
0.59	1	0	3	-80.6631
0.59	1	0	4	-93.1896
0.59	3	0	0	-103.662
0.59	3	0	1	-93.9869
0.59	3	0	2	-72.8848
0.59	5	0	5	-104.543
0.59	5	0	6	-101.678
0.59	5	0	7	-68.8531
0.59	5	0	8	-82.8534
0.59	5	0	9	-95.4757
0.593	3	0	0	-103.662
0.593	3	0	1	-93.8478
0.593	3	0	2	-73.2088
0.595	1	0	3	-80.9652
0.595	1	0	4	-93.2516
0.595	3	0	0	-103.662
0.595	3	0	1	-94.0963
0.595	3	0	2	-72.9948
0.595	5	0	5	-105.117
0.595	5	0	6	-101.383
0.595	5	0	7	-68.6919
0.595	5	0	8	-82.7019
0.595	5	0	9	-95.4757
0.599	1	0	3	-81.0231
0.599	1	0	4	-92.8176
0.6	1	0	3	-80.917
0.6	1	0	4	-93.1085
0.6	3	0	0	-103.662
0.6	3	0	1	-94.0187
0.6	3	0	2	-73.0075
0.6	5	0	5	-105.233
0.6	5	0	6	-100.715
0.6	5	0	7	-68.958
0.6	5	0	8	-82.4282
0.6	5	0	9	-95.4757
0.605	1	0	3	-80.66
0.605	1	0	4	-94.0137
0.605	3	0	0	-103.662
0.605	3	0	1	-93.9343
0.605	3	0	2	-72.9248
0.605	5	0	5	-104.624
0.605	5	0	6	-100.606
0.605	5	0	7	-69.255
0.605	5	0	8	-82.1295
0.605	5	0	9	-95.4757
0.61	1	0	3	-80.8733
0.61	1	0	4	-93.7505
0.61	3	0	0	-103.662
0.61	3	0	1	-94.8365
0.61	3	0	2	-73.2878
0.61	5	0	5	-105.447
0.61	5	0	6	-100.408
0.61	5	0	7	-69.1438
0.61	5	0	8	-82.2012
0.61	5	0	9	-95.4757
0.611	5	0	5	-105.506
0.611	5	0	6	-100.337
0.611	5	0	7	-69.3378
0.611	5	0	8	-82.2874
0.611	5	0	9	-95.4757
0.614	1	0	3	-80.9071
0.614	1	0	4	-93.9231
0.615	1	0	3	-80.8679
0.615	1	0	4	-93.9406
0.615	3	0	0	-103.662
0.615	3	0	1	-94.3624
0.615	3	0	2	-73.4797
0.615	5	0	5	-105.384
0.615	5	0	6	-100.689
0.615	5	0	7	-68.6492
0.615	5	0	8	-82.2278
0.615	5	0	9	-95.4757
0.618	5	0	5	-106.336
0.618	5	0	6	-100.485
0.618	5	0	7	-68.7066
0.618	5	0	8	-82.2022
0.618	5	0	9	-95.4757
0.62	1	0	3	-80.7769
0.62	1	0	4	-93.7626
0.62	3	0	0	-103.662
0.62	3	0	1	-94.1548
0.62	3	0	2	-73.6026
0.62	5	0	5	-106.603
0.62	5	0	6	-100.15
0.62	5	0	7	-68.8583
0.62	5	0	8	-82.2236
0.62	5	0	9	-95.4757
0.625	1	0	3	-80.302
0.625	1	0	4	-93.2404
0.625	3	0	0	-103.662
0.625	3	0	1	-93.8854
0.625	3	0	2	-73.586
0.625	5	0	5	-106.536
0.625	5	0	6	-100.242
0.625	5	0	7	-69.2613
0.625	5	0	8	-81.8836
0.625	5	0	9	-95.4757
0.63	1	0	3	-80.6765
0.63	1	0	4	-93.4291
0.63	3	0	0	-103.662
0.63	3	0	1	-94.0576
0.63	3	0	2	-73.4677
0.63	5	0	5	-107.022
0.63	5	0	6	-99.1688
0.63	5	0	7	-69.0127
0.63	5	0	8	-81.6944
0.63	5	0	9	-95.4757
0.635	1	0	3	-80.6792
0.635	1	0	4	-93.2385
0.635	3	0	0	-103.662
0.635	3	0	1	-93.9304
0.635	3	0	2	-73.6982
0.635	5	0	5	-107.138
0.635	5	0	6	-98.6201
0.635	5	0	7	-69.4068
0.635	5	0	8	-81.7712
0.635	5	0	9	-95.4757
0.64	1	0	3	-80.7023
0.64	1	0	4	-93.2646
0.64	3	0	0	-103.662
0.64	3	0	1	-94.0076
0.64	3	0	2	-73.9759
0.64	5	0	5	-107.819
0.64	5	0	6	-98.9469
0.64	5	0	7	-69.2562
0.64	5	0	8	-81.2645
0.64	5	0	9	-95.4757
0.645	1	0	3	-80.7832
0.645	1	0	4	-93.7575
0.645	3	0	0	-103.662
0.645	3	0	1	-93.3301
0.645	3	0	2	-74.2399
0.645	5	0	5	-106.851
0.645	5	0	6	-98.221
0.645	5	0	7	-69.0158
0.645	5	0	8	-81.3987
0.645	5	0	9	-95.4757
0.65	1	0	3	-80.3876
0.65	1	0	4	-94.7871
0.65	3	0	0	-103.662
0.65	3	0	1	-94.4774
0.65	3	0	2	-74.3636
0.65	5	0	5	-106.654
0.65	5	0	6	-98.4625
0.65	5	0	7	-69.3045
0.65	5	0	8	-81.232
0.65	5	0	9	-95.4757
0.655	1	0	3	-80.1467
0.655	1	0	4	-94.7709
0.655	3	0	0	-103.662
0.655	3	0	1	-94.9497
0.655	3	0	2	-74.4748
0.655	5	0	5	-105.676
0.655	5	0	6	-98.5464
0.655	5	0	7	-69.7024
0.655	5	0	8	-80.8542
0.655	5	0	9	-95.4757
0.658	3	0	0	-103.662
0.658	3	0	1	-95.1521
0.658	3	0	2	-74.6371
0.66	1	0	3	-80.3373
0.66	1	0	4	-94.6117
0.66	3	0	0	-103.662
0.66	3	0	1	-95.078
0.66	3	0	2	-74.6858
0.66	5	0	5	-105.674
0.66	5	0	6	-98.5627
0.66	5	0	7	-69.6084
0.66	5	0	8	-80.7419
0.66	5	0	9	-95.4757
0.662	5	0	5	-105.161
0.662	5	0	6	-98.9957
0.662	5	0	7	-69.8256
0.662	5	0	8	-80.6751
0.662	5	0	9	-95.4757
0.665	1	0	3	-80.1678
0.665	1	0	4	-95.1454
0.665	3	0	0	-103.662
0.665	3	0	1	-95.3518
0.665	3	0	2	-74.6555
0.665	5	0	5	-105.429
0.665	5	0	6	-98.927
0.665	5	0	7	-69.7141
0.665	5	0	8	-81.0324
0.665	5	0	9	-95.4757
0.669	3	0	0	-103.662
0.669	3	0	1	-96.428
0.669	3	0	2	-74.7034
0.67	1	0	3	-80.4391
0.67	1	0	4	-95.2725
0.67	3	0	0	-103.662
0.67	3	0	1	-96.1088
0.67	3	0	2	-74.6223
0.67	5	0	5	-106.467
0.67	5	0	6	-99.207
0.67	5	0	7	-69.4651
0.67	5	0	8	-81.5404
0.67	5	0	9	-95.4757
0.673	3	0	0	-103.662
0.673	3	0	1	-95.6193
0.673	3	0	2	-74.3975
0.675	1	0	3	-80.3237
0.675	1	0	4	-95.2077
0.675	3	0	0	-103.662
0.675	3	0	1	-95.115
0.675	3	0	2	-74.1577
0.675	5	0	5	-106.78
0.675	5	0	6	-99.6487
0.675	5	0	7	-69.6153
0.675	5	0	8	-82.0984
0.675	5	0	9	-95.4757
0.679	1	0	3	-80.2735
0.679	1	0	4	-95.6523
0.68	1	0	3	-80.3199
0.68	1	0	4	-95.6559
0.68	3	0	0	-103.662
0.68	3	0	1	-94.6371
0.68	3	0	2	-74.1582
0.68	5	0	5	-108.145
0.68	5	0	6	-98.9542
0.68	5	0	7	-70.0161
0.68	5	0	8	-81.7572
0.68	5	0	9	-95.4757
0.685	1	0	3	-80.2133
0.685	1	0	4	-95.8134
0.685	3	0	0	-103.662
0.685	3	0	1	-94.3064
0.685	3	0	2	-74.3722
0.685	5	0	5	-107.449
0.685	5	0	6	-98.7411
0.685	5	0	7	-69.9618
0.685	5	0	8	-81.8551
0.685	5	0	9	-95.4757
0.69	1	0	3	-80.2549
0.69	1	0	4	-95.5832
0.69	3	0	0	-103.662
0.69	3	0	1	-94.4151
0.69	3	0	2	-74.4514
0.69	5	0	5	-107.207
0.69	5	0	6	-99.3377
0.69	5	0	7	-70.097
0.69	5	0	8	-82.2615
0.69	5	0	9	-95.4757
0.691	5	0	5	-107.38
0.691	5	0	6	-98.7613
0.691	5	0	7	-70.2516
0.691	5	0	8	-82.2733
0.691	5	0	9	-95.4757
0.694	1	0	3	-80.1175
0.694	1	0	4	-95.3707
0.695	1	0	3	-80.3281
0.695	1	0	4	-95.0808
0.695	3	0	0	-103.662
0.695	3	0	1	-94.7956
0.695	3	0	2	-74.978
0.695	5	0	5	-106.892
0.695	5	0	6	-98.3963
0.695	5	0	7	-70.4145
0.695	5	0	8	-81.9368
0.695	5	0	9	-95.4757
0.698	5	0	5	-107.118
0.698	5	0	6	-98.3999
0.698	5	0	7	-70.326
0.698	5	0	8	-81.8652
0.698	5	0	9	-95.4757
0.7	1	0	3	-79.4197
0.7	1	0	4	-94.8241
0.7	3	0	0	-103.662
0.7	3	0	1	-94.484
0.7	3	0	2	-75.5333
0.7	5	0	5	-106.548
0.7	5	0	6	-98.4003
0.7	5	0	7	-70.2646
0.7	5	0	8	-81.6249
0.7	5	0	9	-95.4757
0.705	1	0	3	-79.2964
0.705	1	0	4	-95.0837
0.705	3	0	0	-103.662
0.705	3	0	1	-94.526
0.705	3	0	2	-74.8566
0.705	5	0	5	-106.617
0.705	5	0	6	-98.2377
0.705	5	0	7	-70.6333
0.705	5	0	8	-81.4211
0.705	5	0	9	-95.4757
0.71	1	0	3	-79.0217
0.71	1	0	4	-95.2492
0.71	3	0	0	-103.662
0.71	3	0	1	-94.8577
0.71	3	0	2	-74.6957
0.71	5	0	5	-106.208
0.71	5	0	6	-98.6148
0.71	5	0	7	-70.3772
0.71	5	0	8	-81.1558
0.71	5	0	9	-95.4757
0.715	1	0	3	-79.0158
0.715	1	0	4	-95.2524
0.715	3	0	0	-103.662
0.715	3	0	1	-94.2448
0.715	3	0	2	-74.4108
0.715	5	0	5	-104.764
0.715	5	0	6	-98.4809
0.715	5	0	7	-70.0388
0.715	5	0	8	-81.1143
0.715	5	0	9	-95.4757
0.72	1	0	3	-78.5051
0.72	1	0	4	-95.613
0.72	3	0	0	-103.662
0.72	3	0	1	-94.3844
0.72	3	0	2	-74.0944
0.72	5	0	5	-104.791
0.72	5	0	6	-99.1578
0.72	5	0	7	-70.2596
0.72	5	0	8	-81.4597
0.72	5	0	9	-95.4757
0.725	1	0	3	-78.2945
0.725	1	0	4	-96.8752
0.725	3	0	0	-103.662
0.725	3	0	1	-94.6781
0.725	3	0	2	-74.5901
0.725	5	0	5	-104.848
0.725	5	0	6	-99.2068
0.725	5	0	7	-70.2158
0.725	5	0	8	-81.1963
0.725	5	0	9	-95.4757
0.73	1	0	3	-77.8893
0.73	1	0	4	-96.6134
0.73	3	0	0	-103.662
0.73	3	0	1	-94.7464
0.73	3	0	2	-74.4312
0.73	5	0	5	-104.422
0.73	5	0	6	-99.9715
0.73	5	0	7	-69.8397
0.73	5	0	8	-81.3556
0.73	5	0	9	-95.4757
0.735	1	0	3	-77.9465
0.735	1	0	4	-96.8
0.735	3	0	0	-103.662
0.735	3	0	1	-94.3764
0.735	3	0	2	-74.2951
0.735	5	0	5	-104.581
0.735	5	0	6	-99.4773
0.735	5	0	7	-69.9417
0.735	5	0	8	-81.2955
0.735	5	0	9	-95.4757
0.738	3	0	0	-103.662
0.738	3	0	1	-93.6986
0.738	3	0	2	-74.3437
0.74	1	0	3	-78.1589
0.74	1	0	4	-97.3079
0.74	3	0	0	-103.662
0.74	3	0	1	-93.4025
0.74	3	0	2	-74.087
0.74	5	0	5	-104.823
0.74	5	0	6	-99.0146
0.74	5	0	7	-69.8226
0.74	5	0	8	-81.2601
0.74	5	0	9	-95.4757
0.742	5	0	5	-104.801
0.742	5	0	6	-99.1023
0.742	5	0	7	-69.6971
0.742	5	0	8	-81.2284
0.742	5	0	9	-95.4757
0.745	1	0	3	-77.8806
0.745	1	0	4	-97.36
0.745	3	0	0	-103.662
0.745	3	0	1	-93.9323
0.745	3	0	2	-74.2639
0.745	5	0	5	-104.453
0.745	5	0	6	-98.9548
0.745	5	0	7	-69.8666
0.745	5	0	8	-81.4972
0.745	5	0	9	-95.4757
0.749	3	0	0	-103.662
0.749	3	0	1	-93.7851
0.749	3	0	2	-74.262
0.75	1	0	3	-77.9321
0.75	1	0	4	-97.4333
0.75	3	0	0	-103.662
0.75	3	0	1	-94.0293
0.75	3	0	2	-74.1687
0.75	5	0	5	-104.667
0.75	5	0	6	-98.4478
0.75	5	0	7	-70.0797
0.75	5	0	8	-81.8155
0.75	5	0	9	-95.4757
0.753	3	0	0	-103.662
0.753	3	0	1	-93.9733
0.753	3	0	2	-74.1215
0.755	1	0	3	-78.3316
0.755	1	0	4	-97.4357
