Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
11.7219	3	0	13	-93.8843
11.7239	3	0	6	-105.715
11.7239	3	0	13	-93.8843
11.7249	3	0	13	-93.8843
11.7278	3	0	13	-93.8843
11.7289	3	0	6	-105.716
11.7299	3	0	13	-93.8843
11.7309	3	0	3	-120.798
11.7309	3	0	13	-93.8843
11.7309	3	0	6	-105.716
11.7339	3	0	13	-93.8843
11.7359	3	0	6	-105.716
11.7359	3	0	13	-93.8843
11.7369	3	0	13	-93.8842
11.7379	3	0	6	-105.716
11.7389	1	0	4	-140.108
11.7399	3	0	13	-93.8842
11.7419	1	0	1	-138.611
11.7419	3	0	13	-93.8842
11.7429	3	0	6	-105.716
11.7429	3	0	13	-93.8842
11.7457	3	0	13	-93.8842
11.7459	3	0	14	-130.329
11.7459	3	0	6	-105.716
11.7479	3	0	13	-93.8842
11.7489	1	0	10	-120.088
11.7489	3	0	13	-93.8842
11.7508	3	0	6	-105.716
11.7509	3	0	13	-93.8842
11.7529	1	0	5	-126.622
11.7529	3	0	6	-105.716
11.7529	3	0	13	-93.8842
11.7539	3	0	13	-93.8841
11.7579	3	0	6	-105.716
11.7588	3	0	13	-93.8841
11.7589	1	0	0	-127.006
11.7589	3	0	6	-105.716
11.7589	3	0	13	-93.8841
11.7599	3	0	13	-93.8841
11.7609	3	0	6	-105.716
11.7639	3	0	13	-93.8841
11.7659	3	0	6	-105.716
11.7659	3	0	13	-93.8841
11.7669	3	0	7	-140.272
11.7669	3	0	13	-93.8841
11.7679	3	0	6	-105.716
11.7699	3	0	13	-93.8841
11.7719	3	0	13	-93.884
11.7729	3	0	6	-105.716
11.7729	3	0	13	-93.884
11.7759	3	0	13	-93.884
11.7759	3	0	6	-105.716
11.7769	3	0	13	-93.884
11.7779	3	0	13	-93.884
11.7789	3	0	13	-93.884
11.7799	1	0	12	-117.389
11.7809	3	0	6	-105.716
11.7818	3	0	13	-93.884
11.7829	3	0	6	-105.716
11.7839	3	0	13	-93.884
11.7849	3	0	13	-93.884
11.7859	1	0	8	-128.043
11.7879	3	0	6	-105.716
11.7899	3	0	13	-93.8839
11.7899	3	0	13	-93.8839
11.7909	3	0	6	-105.716
11.7909	3	0	13	-93.8839
11.7939	3	0	9	-120.805
11.7958	3	0	6	-105.716
11.7959	3	0	13	-93.8839
11.7979	3	0	6	-105.716
11.7979	3	0	13	-93.8839
11.7989	1	0	11	-127.87
11.7989	3	0	13	-93.8839
11.7999	3	0	2	-137.696
11.8019	3	0	13	-93.8839
11.8029	3	0	6	-105.716
11.8039	3	0	13	-93.8839
11.8049	3	0	13	-93.8838
11.8059	3	0	6	-105.716
11.8079	3	0	13	-93.8838
11.8099	3	0	13	-93.8838
11.8108	3	0	6	-105.716
11.8109	3	0	3	-120.8
11.8109	3	0	13	-93.8838
11.8129	3	0	6	-105.716
11.8159	3	0	13	-93.8838
11.8159	3	0	13	-93.8838
11.8169	3	0	13	-93.8838
11.8179	3	0	6	-105.717
11.8189	1	0	4	-140.111
11.8209	3	0	6	-105.717
11.8219	1	0	1	-138.605
11.8219	3	0	13	-93.8837
11.8239	3	0	13	-93.8837
11.8249	3	0	13	-93.8837
11.8258	3	0	6	-105.717
11.8259	3	0	14	-130.331
11.8279	3	0	13	-93.8837
11.8279	3	0	6	-105.717
11.8289	1	0	10	-120.088
11.8299	3	0	13	-93.8837
11.8309	3	0	13	-93.8837
11.8329	1	0	5	-126.623
11.8329	3	0	6	-105.717
11.8339	3	0	13	-93.8837
11.8359	3	0	6	-105.717
11.8359	3	0	13	-93.8837
11.8369	3	0	13	-93.8837
11.8389	1	0	0	-127.007
11.8389	3	0	6	-105.717
11.8409	3	0	6	-105.717
11.8419	3	0	13	-93.8836
11.8419	3	0	13	-93.8836
11.8429	3	0	6	-105.717
11.8429	3	0	13	-93.8836
11.8469	3	0	7	-140.269
11.8478	3	0	6	-105.717
11.8479	3	0	13	-93.8836
11.8499	3	0	6	-105.717
11.8499	3	0	13	-93.8836
11.8509	3	0	13	-93.8836
11.8539	3	0	13	-93.8836
11.8549	3	0	6	-105.717
11.8559	3	0	13	-93.8835
11.8569	3	0	13	-93.8835
11.8569	3	0	13	-93.8835
11.8579	3	0	6	-105.717
11.8599	1	0	12	-117.386
11.8599	3	0	13	-93.8835
11.8619	3	0	13	-93.8835
11.8629	3	0	6	-105.717
11.8629	3	0	13	-93.8835
11.8649	3	0	6	-105.717
11.8659	1	0	8	-128.045
11.8679	3	0	13	-93.8835
11.8679	3	0	13	-93.8835
11.8689	3	0	13	-93.8835
11.8699	3	0	6	-105.717
11.8729	3	0	6	-105.717
11.8738	3	0	13	-93.8834
11.8739	3	0	9	-120.803
11.8759	3	0	13	-93.8834
11.8769	3	0	13	-93.8834
11.8779	3	0	6	-105.717
11.8789	1	0	11	-127.873
11.8789	3	0	13	-93.8834
11.8799	3	0	2	-137.698
11.8799	3	0	6	-105.717
11.8809	3	0	13	-93.8834
11.8819	3	0	13	-93.8834
11.8848	3	0	6	-105.717
11.8849	3	0	13	-93.8834
11.8869	3	0	13	-93.8834
11.8879	3	0	6	-105.717
11.8879	3	0	13	-93.8834
11.8908	3	0	13	-93.8833
11.8909	3	0	3	-120.801
11.8929	3	0	6	-105.717
11.8929	3	0	13	-93.8833
11.8939	3	0	13	-93.8833
11.8949	3	0	6	-105.717
11.8959	3	0	13	-93.8833
11.8979	3	0	13	-93.8833
11.8989	1	0	4	-140.114
11.8989	3	0	13	-93.8833
11.8999	3	0	6	-105.717
11.9019	1	0	1	-138.6
11.9019	3	0	13	-93.8833
11.9029	3	0	6	-105.717
11.9039	3	0	13	-93.8833
11.9049	3	0	13	-93.8833
11.9059	3	0	14	-130.333
11.9078	3	0	6	-105.718
11.9079	3	0	13	-93.8832
11.9089	1	0	10	-120.088
11.9099	3	0	6	-105.718
11.9099	3	0	13	-93.8832
11.9109	3	0	13	-93.8832
11.9129	1	0	5	-126.624
11.9139	3	0	13	-93.8832
11.9149	3	0	6	-105.718
11.9159	3	0	13	-93.8832
11.9169	3	0	13	-93.8832
11.9179	3	0	6	-105.718
11.9189	1	0	0	-127.009
11.9189	3	0	6	-105.718
11.9198	3	0	13	-93.8832
11.9219	3	0	13	-93.8832
11.9229	3	0	6	-105.718
11.9229	3	0	13	-93.8832
11.9249	3	0	6	-105.718
11.9269	3	0	7	-140.267
11.9279	3	0	13	-93.8831
11.9279	3	0	13	-93.8831
11.9289	3	0	13	-93.8831
11.9299	3	0	6	-105.718
11.9329	3	0	6	-105.718
11.9339	3	0	13	-93.8831
11.9359	3	0	13	-93.8831
11.9369	3	0	13	-93.8831
11.9369	3	0	13	-93.8831
11.9379	3	0	6	-105.718
11.9398	3	0	13	-93.8831
11.9399	1	0	12	-117.383
11.9399	3	0	6	-105.718
11.9419	3	0	13	-93.883
11.9429	3	0	13	-93.883
11.9449	3	0	6	-105.718
11.9459	1	0	8	-128.046
11.9459	3	0	13	-93.883
11.9479	3	0	6	-105.718
11.9479	3	0	13	-93.883
11.9489	3	0	13	-93.883
11.9529	3	0	6	-105.718
11.9538	3	0	13	-93.883
11.9539	3	0	9	-120.802
11.9539	3	0	13	-93.883
11.9549	3	0	6	-105.718
11.9549	3	0	13	-93.883
11.9588	3	0	13	-93.8829
11.9589	1	0	11	-127.877
11.9598	3	0	6	-105.718
11.9599	3	0	2	-137.7
11.9609	3	0	13	-93.8829
11.9619	3	0	13	-93.8829
11.9619	3	0	6	-105.718
11.9649	3	0	13	-93.8829
11.9669	3	0	6	-105.718
11.9669	3	0	13	-93.8829
11.9679	3	0	13	-93.8829
11.9699	3	0	6	-105.718
11.9709	3	0	3	-120.803
11.9729	3	0	13	-93.8829
11.9729	3	0	13	-93.8829
11.9739	3	0	13	-93.8829
11.9749	3	0	6	-105.718
11.9769	3	0	6	-105.718
11.9788	3	0	13	-93.8828
11.9789	1	0	4	-140.117
11.9809	3	0	13	-93.8828
11.9819	1	0	1	-138.594
11.9819	3	0	6	-105.718
11.9819	3	0	13	-93.8828
11.9849	3	0	13	-93.8828
11.9849	3	0	6	-105.718
11.9859	3	0	14	-130.335
11.9869	3	0	13	-93.8828
11.9879	3	0	13	-93.8828
11.9889	1	0	10	-120.088
11.9899	3	0	6	-105.718
11.9909	3	0	13	-93.8828
11.9919	3	0	6	-105.718
11.9929	1	0	5	-126.625
11.9929	3	0	13	-93.8827
11.9939	3	0	13	-93.8827
11.9967	3	0	6	-105.719
11.9968	3	0	13	-93.8827
11.9989	1	0	0	-127.01
11.9989	3	0	6	-105.719
11.9989	3	0	13	-93.8827
11.9999	3	0	13	-93.8827
11.9999	3	0	6	-105.719
12.0029	3	0	13	-93.8827
12.0049	3	0	6	-105.719
12.0049	3	0	13	-93.8827
12.0059	3	0	13	-93.8827
12.0069	3	0	7	-140.265
12.0069	3	0	6	-105.719
12.0099	1	0	8	-128.048
12.0109	3	0	13	-93.8827
12.0109	3	0	13	-93.8827
12.0119	3	0	6	-105.719
12.0119	3	0	13	-93.8827
12.0149	1	0	8	-128.048
12.0149	3	0	6	-105.719
12.0169	3	0	13	-93.8826
12.0179	3	0	13	-93.8826
12.0189	3	0	13	-93.8826
12.0198	1	0	8	-128.048
12.0199	1	0	12	-117.379
12.0199	3	0	6	-105.719
12.0199	3	0	13	-93.8826
12.0219	3	0	6	-105.719
12.0239	3	0	13	-93.8826
12.0249	1	0	8	-128.048
12.0259	1	0	8	-128.048
12.0259	3	0	13	-93.8826
12.0269	3	0	6	-105.719
12.0269	3	0	13	-93.8826
12.0299	3	0	13	-93.8826
12.0299	3	0	6	-105.719
12.0301	1	0	8	-128.048
12.0319	1	0	8	-128.048
12.0319	3	0	13	-93.8826
12.0329	3	0	13	-93.8826
12.0339	3	0	9	-120.8
12.0349	3	0	6	-105.719
12.0351	1	0	8	-128.048
12.0358	3	0	13	-93.8826
12.0369	1	0	8	-128.048
12.0369	3	0	6	-105.719
12.0379	3	0	13	-93.8826
12.0389	1	0	11	-127.88
12.0389	3	0	13	-93.8826
12.0399	3	0	2	-137.702
12.0419	3	0	6	-105.719
12.0439	3	0	13	-93.8826
12.0439	1	0	8	-128.049
12.0439	3	0	13	-93.8826
12.0449	1	0	8	-128.049
12.0449	3	0	6	-105.719
12.0449	3	0	13	-93.8826
12.0489	1	0	8	-128.049
12.0498	3	0	6	-105.719
12.0499	3	0	13	-93.8825
12.0499	1	0	8	-128.049
12.0509	3	0	3	-120.804
12.0519	3	0	6	-105.719
12.0519	3	0	13	-93.8825
12.0529	3	0	13	-93.8825
12.0539	1	0	8	-128.049
12.0549	1	0	8	-128.049
12.0559	3	0	13	-93.8825
12.0569	3	0	6	-105.719
12.0579	3	0	13	-93.8825
12.0589	1	0	4	-140.12
12.0589	3	0	13	-93.8825
12.0589	1	0	8	-128.049
12.0599	1	0	8	-128.049
12.0599	3	0	6	-105.719
12.0619	1	0	1	-138.589
12.0619	3	0	13	-93.8825
12.0639	3	0	13	-93.8825
12.0649	1	0	8	-128.049
12.0649	3	0	6	-105.719
12.0649	3	0	13	-93.8825
12.0659	3	0	14	-130.337
12.0669	3	0	6	-105.719
12.0689	1	0	10	-120.089
12.0699	1	0	8	-128.049
12.0699	3	0	13	-93.8825
12.0699	3	0	13	-93.8825
12.0709	3	0	13	-93.8825
12.0719	3	0	6	-105.719
12.0729	1	0	5	-126.626
12.0739	3	0	6	-105.719
12.0751	1	0	8	-128.049
12.0759	3	0	13	-93.8825
12.0761	1	0	8	-128.049
12.0772	1	0	8	-128.049
12.0779	3	0	13	-93.8825
12.0789	1	0	0	-127.012
12.0789	3	0	6	-105.719
12.0789	3	0	13	-93.8824
12.0799	3	0	6	-105.719
12.0801	1	0	8	-128.049
12.0811	1	0	8	-128.049
12.0819	3	0	13	-93.8824
12.0819	3	0	6	-105.719
12.0822	1	0	8	-128.05
12.0839	3	0	13	-93.8824
12.0849	3	0	13	-93.8824
12.0851	1	0	8	-128.05
12.0868	3	0	6	-105.719
12.0869	3	0	7	-140.263
12.0879	3	0	13	-93.8824
12.0889	3	0	6	-105.719
12.0899	3	0	13	-93.8824
12.0909	3	0	13	-93.8824
12.0939	3	0	6	-105.719
12.0939	1	0	8	-128.05
12.0949	1	0	8	-128.05
12.0959	3	0	13	-93.8824
12.0959	3	0	13	-93.8824
12.0969	3	0	13	-93.8824
12.0969	3	0	6	-105.719
12.0969	3	0	13	-93.8824
12.0989	1	0	8	-128.05
12.0999	1	0	12	-117.376
12.0999	1	0	8	-128.05
12.1018	3	0	6	-105.719
12.1019	3	0	13	-93.8824
12.1039	1	0	8	-128.05
12.1039	3	0	6	-105.719
12.1039	3	0	13	-93.8824
12.1049	1	0	8	-128.05
12.1049	3	0	13	-93.8824
12.1059	1	0	8	-128.05
12.1079	3	0	13	-93.8824
12.1089	3	0	6	-105.72
12.1099	1	0	8	-128.05
12.1099	3	0	13	-93.8823
12.1109	3	0	13	-93.8823
12.1119	3	0	6	-105.72
12.1138	3	0	13	-93.8823
12.1139	3	0	9	-120.799
12.1149	1	0	8	-128.05
12.1159	3	0	13	-93.8823
12.1169	3	0	6	-105.72
12.1169	3	0	13	-93.8823
12.1189	1	0	11	-127.884
12.1189	3	0	6	-105.72
12.1199	3	0	2	-137.704
12.1201	1	0	8	-128.05
12.1209	3	0	13	-93.8823
12.1211	1	0	8	-128.05
12.1219	3	0	13	-93.8823
12.1219	3	0	13	-93.8823
12.1221	1	0	8	-128.05
12.1231	1	0	8	-128.05
12.1239	3	0	6	-105.72
12.1241	1	0	8	-128.05
12.1251	1	0	8	-128.05
12.1261	1	0	8	-128.051
12.1269	3	0	6	-105.72
12.1271	1	0	8	-128.051
12.1278	3	0	13	-93.8823
12.1281	1	0	8	-128.051
12.1291	1	0	8	-128.051
12.1299	3	0	13	-93.8823
12.1306	1	0	8	-128.051
12.1309	3	0	3	-120.806
12.1309	3	0	13	-93.8823
12.1319	3	0	6	-105.72
12.1339	3	0	6	-105.72
12.1339	1	0	8	-128.051
12.1349	1	0	8	-128.051
12.1356	1	0	8	-128.051
12.1359	3	0	13	-93.8823
12.1359	1	0	8	-128.051
12.1359	3	0	13	-93.8823
12.1369	3	0	13	-93.8823
12.1369	1	0	8	-128.051
12.1379	1	0	8	-128.051
12.1389	1	0	4	-140.122
12.1389	3	0	6	-105.72
12.1389	1	0	8	-128.051
12.1399	1	0	8	-128.051
12.1409	1	0	8	-128.051
12.1419	1	0	1	-138.583
12.1419	3	0	13	-93.8822
12.1419	3	0	6	-105.72
12.1419	1	0	8	-128.051
12.1429	1	0	8	-128.051
12.1439	3	0	13	-93.8822
12.1439	1	0	8	-128.051
12.1449	3	0	13	-93.8822
12.1449	1	0	8	-128.051
12.1459	3	0	14	-130.339
12.1459	1	0	8	-128.051
12.1469	3	0	6	-105.72
12.1469	1	0	8	-128.051
12.1478	3	0	13	-93.8822
12.1479	1	0	8	-128.051
12.1489	1	0	10	-120.089
12.1489	1	0	8	-128.051
12.1489	3	0	6	-105.72
12.1499	3	0	13	-93.8822
12.1499	1	0	8	-128.051
12.1509	3	0	13	-93.8822
12.1519	1	0	8	-128.051
12.1529	1	0	5	-126.627
12.1529	1	0	8	-128.051
12.1539	3	0	6	-105.72
12.1549	1	0	8	-128.051
12.1559	3	0	13	-93.8822
12.1559	3	0	13	-93.8822
12.1569	3	0	6	-105.72
12.1569	3	0	13	-93.8822
12.1589	1	0	0	-127.013
12.1589	3	0	6	-105.72
12.1599	1	0	8	-128.051
12.1618	3	0	6	-105.72
12.1619	3	0	13	-93.8822
12.1639	3	0	6	-105.72
12.1639	3	0	13	-93.8822
12.1649	1	0	8	-128.051
12.1649	3	0	13	-93.8822
12.1669	3	0	7	-140.26
12.1678	3	0	13	-93.8822
12.1689	3	0	6	-105.72
12.1699	3	0	13	-93.8822
12.1701	1	0	8	-128.052
12.1709	3	0	13	-93.8821
12.1711	1	0	8	-128.052
12.1719	3	0	6	-105.72
12.1721	1	0	8	-128.052
12.1731	1	0	8	-128.052
12.1739	3	0	13	-93.8821
12.1741	1	0	8	-128.052
12.1751	1	0	8	-128.052
12.1759	3	0	13	-93.8821
12.1761	1	0	8	-128.052
12.1768	3	0	6	-105.72
12.1769	3	0	13	-93.8821
12.1769	3	0	13	-93.8821
12.1771	1	0	8	-128.052
12.1781	1	0	8	-128.052
12.1789	3	0	6	-105.72
12.1795	1	0	8	-128.052
12.1799	1	0	12	-117.372
12.1801	1	0	8	-128.052
12.1817	1	0	8	-128.052
12.1819	3	0	13	-93.8821
12.1819	3	0	13	-93.8821
12.1827	1	0	8	-128.052
12.1829	3	0	13	-93.8821
12.1837	1	0	8	-128.052
12.1839	3	0	6	-105.72
12.1839	1	0	8	-128.052
12.1846	1	0	8	-128.052
12.1849	1	0	8	-128.052
12.1859	1	0	8	-128.052
12.1859	3	0	6	-105.72
12.1867	1	0	8	-128.052
12.1869	1	0	8	-128.052
12.1877	1	0	8	-128.052
12.1878	3	0	13	-93.8821
12.1879	1	0	8	-128.052
12.1887	1	0	8	-128.052
12.1889	1	0	8	-128.052
12.1899	3	0	13	-93.8821
12.1899	1	0	8	-128.052
12.1909	3	0	6	-105.72
12.1909	3	0	13	-93.8821
12.1919	1	0	8	-128.052
12.1929	1	0	8	-128.052
12.1938	3	0	13	-93.8821
12.1939	3	0	9	-120.797
12.1939	3	0	6	-105.72
12.1939	1	0	8	-128.052
12.1949	1	0	8	-128.052
12.1959	3	0	13	-93.8821
12.1969	3	0	13	-93.8821
12.1969	1	0	8	-128.052
12.1979	1	0	8	-128.052
12.1989	1	0	11	-127.887
12.1989	3	0	6	-105.72
12.1989	1	0	8	-128.052
12.1999	3	0	2	-137.706
12.1999	1	0	8	-128.052
12.2009	3	0	13	-93.882
12.2009	3	0	6	-105.72
12.2019	3	0	13	-93.882
12.2019	3	0	13	-93.882
12.2029	1	0	8	-128.052
12.2039	1	0	8	-128.052
12.2049	1	0	8	-128.052
12.2059	3	0	6	-105.72
12.2078	3	0	13	-93.882
12.2079	1	0	8	-128.052
12.2089	1	0	8	-128.052
12.2089	3	0	6	-105.72
12.2099	1	0	8	-128.052
12.2099	3	0	13	-93.882
12.2109	3	0	3	-120.807
12.2109	3	0	13	-93.882
12.2139	3	0	6	-105.72
12.2149	1	0	8	-128.053
12.2159	3	0	13	-93.882
12.2159	3	0	6	-105.72
12.2159	3	0	13	-93.882
12.2169	3	0	13	-93.882
12.2189	1	0	4	-140.125
12.2201	1	0	8	-128.053
12.2209	3	0	6	-105.721
12.2211	1	0	8	-128.053
12.2219	1	0	1	-138.578
12.2219	3	0	13	-93.882
12.2221	1	0	8	-128.053
12.2231	1	0	8	-128.053
12.2239	3	0	6	-105.721
12.2239	3	0	13	-93.882
12.2241	1	0	8	-128.053
12.2249	3	0	13	-93.882
12.2251	1	0	8	-128.053
12.2259	3	0	14	-130.341
12.2261	1	0	8	-128.053
12.2271	1	0	8	-128.053
12.2279	3	0	13	-93.882
12.2281	1	0	8	-128.053
12.2289	1	0	10	-120.089
12.2289	3	0	6	-105.721
12.2291	1	0	8	-128.053
12.2299	3	0	13	-93.882
12.2301	1	0	8	-128.053
12.2309	3	0	13	-93.882
12.2309	3	0	6	-105.721
12.2311	1	0	8	-128.053
12.2321	1	0	8	-128.053
12.2329	1	0	5	-126.628
12.2331	1	0	8	-128.053
12.2339	3	0	13	-93.8819
12.2341	1	0	8	-128.053
12.2351	1	0	8	-128.053
12.2359	3	0	6	-105.721
12.2359	3	0	13	-93.8819
12.2359	1	0	8	-128.053
12.2361	1	0	8	-128.053
12.2369	3	0	13	-93.8819
12.2369	1	0	8	-128.053
12.2371	1	0	8	-128.053
12.2381	1	0	8	-128.053
12.2389	1	0	0	-127.014
12.2389	3	0	6	-105.721
12.2391	1	0	8	-128.053
12.2399	3	0	13	-93.8819
12.2399	3	0	6	-105.721
12.2419	3	0	13	-93.8819
12.2429	3	0	13	-93.8819
12.2429	1	0	8	-128.053
12.2431	1	0	8	-128.053
12.2439	1	0	8	-128.053
12.2449	3	0	6	-105.721
12.2459	3	0	13	-93.8819
12.2459	3	0	6	-105.721
12.2469	3	0	7	-140.258
12.2479	1	0	8	-128.053
12.2479	3	0	13	-93.8819
12.2489	1	0	8	-128.053
12.2489	3	0	13	-93.8819
12.2509	3	0	6	-105.721
12.2519	3	0	13	-93.8819
12.2529	1	0	8	-128.053
12.2539	1	0	8	-128.053
12.2539	3	0	6	-105.721
12.2539	3	0	13	-93.8819
12.2549	3	0	13	-93.8819
12.2569	3	0	13	-93.8819
12.2579	3	0	13	-93.8819
12.2589	1	0	8	-128.054
12.2589	3	0	6	-105.721
12.2599	1	0	12	-117.369
12.2599	3	0	13	-93.8819
12.2609	3	0	13	-93.8819
12.2609	3	0	6	-105.721
12.2639	1	0	8	-128.054
12.2639	3	0	13	-93.8818
12.2659	1	0	8	-128.054
12.2659	3	0	6	-105.721
12.2659	3	0	13	-93.8818
12.2669	3	0	13	-93.8818
12.2689	3	0	6	-105.721
12.2691	1	0	8	-128.054
12.2699	3	0	13	-93.8818
12.2701	1	0	8	-128.054
12.2712	1	0	8	-128.054
12.2719	3	0	13	-93.8818
12.2729	3	0	13	-93.8818
12.2738	3	0	6	-105.721
12.2739	3	0	9	-120.795
12.2741	1	0	8	-128.054
12.2751	1	0	8	-128.054
12.2759	3	0	13	-93.8818
12.2759	3	0	6	-105.721
12.2762	1	0	8	-128.054
12.2779	3	0	13	-93.8818
12.2789	1	0	11	-127.891
12.2789	3	0	13	-93.8818
12.2799	3	0	2	-137.707
12.2809	3	0	6	-105.721
12.2819	3	0	13	-93.8818
12.2839	3	0	6	-105.721
12.2839	3	0	13	-93.8818
12.2849	3	0	13	-93.8818
12.2879	3	0	13	-93.8818
12.2889	3	0	6	-105.721
12.2899	3	0	13	-93.8818
12.2909	3	0	3	-120.809
12.2909	3	0	13	-93.8818
12.2909	3	0	6	-105.721
12.2939	3	0	13	-93.8817
12.2959	3	0	6	-105.721
12.2959	3	0	13	-93.8817
12.2969	3	0	13	-93.8817
12.2979	3	0	6	-105.721
12.2989	1	0	4	-140.127
12.2999	3	0	13	-93.8817
12.3019	1	0	1	-138.572
12.3019	3	0	13	-93.8817
12.3029	3	0	6	-105.721
12.3029	3	0	13	-93.8817
12.3057	3	0	13	-93.8817
12.3059	3	0	14	-130.342
12.3059	3	0	6	-105.721
12.3079	3	0	13	-93.8817
12.3089	1	0	10	-120.089
12.3089	3	0	13	-93.8817
12.3109	3	0	6	-105.721
12.3129	1	0	5	-126.63
12.3129	3	0	13	-93.8817
12.3129	3	0	6	-105.721
12.3139	3	0	13	-93.8817
12.3139	3	0	13	-93.8817
12.3179	3	0	6	-105.721
12.3189	1	0	0	-127.016
12.3189	3	0	6	-105.721
12.3198	3	0	13	-93.8817
12.3209	3	0	6	-105.721
12.3219	3	0	13	-93.8817
12.3229	3	0	13	-93.8817
12.3259	3	0	6	-105.721
12.3269	3	0	7	-140.255
12.3279	3	0	13	-93.8816
12.3279	3	0	6	-105.721
12.3279	3	0	13	-93.8816
12.3289	3	0	13	-93.8816
12.3329	3	0	6	-105.721
12.3339	3	0	13	-93.8816
12.3359	3	0	6	-105.722
12.3359	3	0	13	-93.8816
12.3369	3	0	13	-93.8816
12.3369	3	0	13	-93.8816
12.3398	3	0	13	-93.8816
12.3399	1	0	12	-117.365
12.3409	3	0	6	-105.722
12.3419	1	0	8	-128.055
12.3419	3	0	13	-93.8816
12.3429	1	0	8	-128.055
12.3429	3	0	13	-93.8816
12.3429	3	0	6	-105.722
12.3459	1	0	8	-128.055
12.3459	3	0	13	-93.8816
12.3469	1	0	8	-128.056
12.3479	3	0	6	-105.722
12.3479	1	0	8	-128.056
12.3479	3	0	13	-93.8816
12.3489	3	0	13	-93.8816
12.3509	3	0	6	-105.722
12.3519	3	0	13	-93.8816
12.3519	1	0	8	-128.056
12.3529	1	0	8	-128.056
12.3539	3	0	9	-120.794
12.3539	3	0	13	-93.8816
12.3549	3	0	13	-93.8815
12.3559	3	0	6	-105.722
12.3569	1	0	8	-128.056
12.3578	3	0	13	-93.8815
12.3579	1	0	8	-128.056
12.3579	3	0	6	-105.722
12.3589	1	0	11	-127.895
12.3599	3	0	2	-137.709
12.3599	3	0	13	-93.8815
12.3609	3	0	13	-93.8815
12.3629	1	0	8	-128.056
12.3629	3	0	6	-105.722
12.3659	3	0	6	-105.722
12.3659	3	0	13	-93.8815
12.3669	3	0	13	-93.8815
12.3679	1	0	8	-128.056
12.3708	3	0	6	-105.722
12.3709	3	0	3	-120.81
12.3719	3	0	13	-93.8815
12.3729	1	0	8	-128.056
12.3729	3	0	6	-105.722
12.3777	3	0	6	-105.722
12.3778	3	0	13	-93.8815
12.3781	1	0	8	-128.056
12.3789	1	0	4	-140.13
12.3791	1	0	8	-128.056
12.3799	3	0	13	-93.8815
12.3801	1	0	8	-128.056
12.3809	3	0	6	-105.722
12.3809	3	0	13	-93.8815
12.3811	1	0	8	-128.056
12.3819	1	0	1	-138.567
12.3821	1	0	8	-128.056
12.3831	1	0	8	-128.056
12.3841	1	0	8	-128.056
12.3851	1	0	8	-128.056
12.3857	3	0	6	-105.722
12.3858	3	0	13	-93.8814
12.3859	3	0	14	-130.344
12.3859	3	0	13	-93.8814
12.3861	1	0	8	-128.056
12.3869	3	0	13	-93.8814
12.3874	1	0	8	-128.056
12.3879	3	0	6	-105.722
12.3881	1	0	8	-128.056
12.3889	1	0	10	-120.09
12.3891	1	0	8	-128.056
12.3911	1	0	8	-128.057
12.3919	3	0	13	-93.8814
12.3924	1	0	8	-128.057
12.3929	1	0	5	-126.631
12.3929	3	0	6	-105.722
12.3929	3	0	13	-93.8814
12.3939	3	0	13	-93.8814
12.3959	3	0	6	-105.722
12.3978	3	0	13	-93.8814
12.3979	1	0	8	-128.057
12.3989	1	0	0	-127.017
12.3989	3	0	6	-105.722
12.3989	1	0	8	-128.057
12.3999	1	0	8	-128.057
12.3999	3	0	13	-93.8814
12.4009	3	0	6	-105.722
12.4009	3	0	13	-93.8814
12.4009	1	0	8	-128.057
12.4029	3	0	6	-105.722
12.4029	1	0	8	-128.057
12.4039	1	0	8	-128.057
12.4049	1	0	8	-128.057
12.4059	3	0	13	-93.8814
12.4059	1	0	8	-128.057
12.4059	3	0	13	-93.8814
12.4069	3	0	7	-140.253
12.4069	3	0	13	-93.8814
12.4079	3	0	6	-105.722
12.4079	1	0	8	-128.057
12.4089	1	0	8	-128.057
12.4099	1	0	8	-128.057
12.4099	3	0	6	-105.722
12.4109	1	0	8	-128.057
12.4119	3	0	13	-93.8814
12.4129	1	0	8	-128.057
12.4139	1	0	8	-128.057
12.4139	3	0	13	-93.8814
12.4149	3	0	6	-105.722
12.4149	3	0	13	-93.8814
12.4169	3	0	13	-93.8813
12.4179	3	0	13	-93.8813
12.4179	3	0	6	-105.722
12.4189	1	0	8	-128.057
12.4199	1	0	12	-117.361
12.4199	3	0	13	-93.8813
12.4209	3	0	13	-93.8813
12.4229	3	0	6	-105.722
12.4239	1	0	8	-128.057
12.4239	3	0	13	-93.8813
12.4249	3	0	6	-105.722
12.4259	1	0	8	-128.057
12.4259	3	0	13	-93.8813
12.4269	3	0	13	-93.8813
12.4289	1	0	8	-128.057
12.4299	3	0	6	-105.722
12.4319	3	0	13	-93.8813
12.4319	3	0	13	-93.8813
12.4329	3	0	6	-105.722
12.4329	3	0	13	-93.8813
12.4339	3	0	9	-120.792
12.4341	1	0	8	-128.057
12.4351	1	0	8	-128.058
12.4361	1	0	8	-128.058
12.4371	1	0	8	-128.058
12.4378	3	0	6	-105.722
12.4379	3	0	13	-93.8813
12.4381	1	0	8	-128.058
12.4389	1	0	11	-127.898
12.4391	1	0	8	-128.058
12.4399	3	0	2	-137.711
12.4399	3	0	6	-105.722
