Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.61686	1	0	2	-105.069
1.61686	3	0	5	-89.9114
1.61786	3	0	5	-89.8854
1.61993	3	0	5	-89.8727
1.62093	3	0	5	-89.8603
1.62179	3	0	6	-102.763
1.62386	3	0	5	-89.8624
1.62593	3	0	5	-89.8409
1.62693	3	0	5	-89.8546
1.62786	3	0	6	-102.819
1.62986	3	0	5	-89.8409
1.63193	3	0	5	-89.8391
1.63293	3	0	5	-89.8291
1.63386	3	0	6	-102.832
1.63586	3	0	5	-89.76
1.63686	1	0	7	-109.633
1.63793	3	0	5	-89.7845
1.63893	3	0	5	-89.782
1.63979	3	0	6	-102.847
1.64093	3	0	6	-102.818
1.64186	3	0	5	-89.7589
1.64393	3	0	5	-89.7726
1.64486	3	0	6	-102.842
1.64493	3	0	5	-89.7661
1.64586	3	0	6	-102.845
1.64786	3	0	5	-89.8139
1.64886	3	0	4	-105.131
1.64993	3	0	5	-89.8256
1.65093	3	0	5	-89.8534
1.65186	1	0	1	-106.322
1.65186	3	0	6	-102.927
1.65386	3	0	5	-89.864
1.65493	1	0	0	-118.402
1.65593	1	0	0	-118.391
1.65593	3	0	5	-89.8024
1.65693	3	0	5	-89.8062
1.65786	3	0	6	-102.958
1.65986	3	0	5	-89.8186
1.65993	1	0	0	-118.391
1.66093	1	0	0	-118.396
1.66193	3	0	5	-89.8658
1.66286	1	0	0	-118.364
1.66293	3	0	5	-89.8463
1.66379	3	0	6	-102.98
1.66586	1	0	0	-118.371
1.66586	3	0	5	-89.8482
1.66793	3	0	5	-89.8409
1.66893	3	0	5	-89.8416
1.66986	3	0	6	-103.014
1.67086	1	0	0	-118.33
1.67093	3	0	6	-103.001
1.67186	3	0	5	-89.8631
1.67393	3	0	5	-89.844
1.67493	3	0	5	-89.8243
1.67586	3	0	6	-102.982
1.67586	1	0	0	-118.354
1.67786	1	0	3	-113.284
1.67786	3	0	5	-89.8318
1.67993	3	0	5	-89.8349
1.68086	1	0	8	-120.217
1.68093	3	0	5	-89.8014
1.68107	1	0	0	-118.353
1.68186	3	0	6	-102.996
1.68207	1	0	0	-118.334
1.68307	1	0	0	-118.35
1.68379	3	0	5	-89.8658
1.68386	3	0	9	-106.155
1.68407	1	0	0	-118.347
1.68507	1	0	0	-118.347
1.68593	3	0	5	-89.8574
1.68607	1	0	0	-118.316
1.68693	3	0	5	-89.8521
1.68707	1	0	0	-118.334
1.68786	3	0	6	-103.037
1.68807	1	0	0	-118.317
1.68886	3	0	5	-89.8322
1.68907	1	0	0	-118.332
1.69007	1	0	0	-118.295
1.69093	3	0	5	-89.8231
1.69107	1	0	0	-118.284
1.69193	3	0	5	-89.8222
1.69207	1	0	0	-118.253
1.69307	1	0	0	-118.306
1.69379	3	0	6	-103.18
1.69407	1	0	0	-118.316
1.69479	3	0	5	-89.7879
1.69507	1	0	0	-118.311
1.6965	1	0	0	-118.327
1.69686	1	0	2	-104.956
1.69686	3	0	5	-89.7695
1.69771	1	0	0	-118.336
1.69793	3	0	5	-89.7523
1.69871	1	0	0	-118.367
1.69971	1	0	0	-118.383
1.69986	3	0	6	-103.212
1.69993	1	0	0	-118.36
1.70071	1	0	0	-118.342
1.70093	1	0	0	-118.351
1.70157	1	0	0	-118.343
1.70193	1	0	0	-118.329
1.70271	1	0	0	-118.347
1.70286	3	0	5	-89.7837
1.70293	1	0	0	-118.378
1.70293	3	0	5	-89.7974
1.70371	1	0	0	-118.383
1.70393	3	0	5	-89.7794
1.70393	1	0	0	-118.402
1.70471	1	0	0	-118.416
1.70493	1	0	0	-118.411
1.70571	1	0	0	-118.423
1.70586	3	0	6	-103.354
1.70593	1	0	0	-118.418
1.70657	1	0	0	-118.43
1.70693	1	0	0	-118.433
1.70771	1	0	0	-118.426
1.70793	3	0	6	-103.394
1.70793	1	0	0	-118.429
1.70871	1	0	0	-118.429
1.70886	3	0	5	-89.844
1.70893	1	0	0	-118.428
1.70971	1	0	0	-118.449
1.70993	1	0	0	-118.458
1.71086	1	0	0	-118.458
1.71093	1	0	7	-109.718
1.71093	3	0	5	-89.8756
1.71107	1	0	0	-118.474
1.71193	3	0	5	-89.8501
1.71207	1	0	0	-118.49
1.71286	3	0	6	-103.419
1.71307	1	0	0	-118.492
1.71407	1	0	0	-118.454
1.71479	3	0	5	-89.8391
1.71579	1	0	7	-109.678
1.71586	1	0	0	-118.412
1.71607	1	0	0	-118.411
1.71686	1	0	7	-109.663
1.71693	3	0	5	-89.7548
1.71707	1	0	0	-118.363
1.71793	3	0	5	-89.7274
1.71793	1	0	0	-118.368
1.71807	1	0	0	-118.358
1.71886	3	0	6	-103.425
1.71893	1	0	0	-118.367
1.71907	1	0	0	-118.36
1.72079	1	0	0	-118.345
1.72086	1	0	7	-109.74
1.72114	1	0	0	-118.345
1.72207	1	0	0	-118.306
1.72286	3	0	5	-89.7204
1.72293	1	0	0	-118.301
1.72293	3	0	5	-89.7171
1.72307	1	0	0	-118.293
1.72393	3	0	5	-89.6723
1.72393	1	0	0	-118.284
1.72407	1	0	0	-118.275
1.72486	3	0	6	-103.416
1.72586	3	0	6	-103.412
1.72607	1	0	7	-109.847
1.72614	1	0	0	-118.265
1.72707	1	0	7	-109.847
1.72807	1	0	0	-118.285
1.72814	1	0	7	-109.865
1.72879	3	0	5	-89.685
1.72886	3	0	4	-105.105
1.72907	1	0	0	-118.287
1.73007	1	0	0	-118.326
1.73086	1	0	7	-109.88
1.73093	3	0	5	-89.6861
1.73107	1	0	0	-118.334
1.7315	1	0	7	-109.897
1.73179	3	0	6	-103.431
1.73186	1	0	1	-105.933
1.73193	3	0	5	-89.7147
1.73207	1	0	7	-109.903
1.73307	1	0	7	-109.894
1.73379	3	0	5	-89.7125
1.73386	1	0	0	-118.341
1.73407	1	0	0	-118.314
1.73507	1	0	7	-109.895
1.73514	1	0	0	-118.317
1.73593	3	0	5	-89.721
1.73614	1	0	7	-109.861
1.7365	1	0	0	-118.327
1.73693	3	0	5	-89.7517
1.73707	1	0	0	-118.364
1.73714	1	0	7	-109.854
1.73786	3	0	6	-103.332
1.73807	1	0	7	-109.812
1.73886	1	0	0	-118.38
1.73893	1	0	0	-118.382
1.73907	1	0	7	-109.782
1.73993	1	0	0	-118.343
1.74007	1	0	7	-109.776
1.74093	1	0	7	-109.747
1.74107	1	0	7	-109.771
1.7415	1	0	0	-118.371
1.74186	3	0	5	-89.6783
1.74193	3	0	5	-89.6771
1.74207	1	0	7	-109.797
1.74279	1	0	0	-118.31
1.74286	1	0	0	-118.311
1.74293	3	0	5	-89.6653
1.74314	1	0	7	-109.746
1.74386	3	0	6	-103.412
1.74414	1	0	7	-109.787
1.74493	3	0	6	-103.417
1.74507	1	0	7	-109.802
1.74593	1	0	0	-118.338
1.7465	1	0	7	-109.801
1.74693	1	0	0	-118.383
1.74721	1	0	7	-109.845
1.74786	3	0	5	-89.6089
1.74793	1	0	7	-109.848
1.74886	1	0	7	-109.822
1.74986	3	0	6	-103.437
1.74993	3	0	5	-89.547
1.75093	3	0	5	-89.5127
1.75186	1	0	0	-118.272
1.75286	1	0	7	-109.786
1.75379	3	0	5	-89.5065
1.75386	1	0	7	-109.772
1.75407	1	0	7	-109.782
1.75586	3	0	6	-103.513
1.75586	1	0	7	-109.806
1.75593	3	0	5	-89.5223
1.75593	1	0	7	-109.805
1.75686	1	0	0	-118.286
1.75693	3	0	5	-89.5096
1.75779	1	0	7	-109.799
1.75786	1	0	3	-113.737
1.75907	1	0	7	-109.87
1.75986	3	0	5	-89.5063
1.76079	1	0	7	-109.878
1.76086	1	0	8	-120.318
1.76179	1	0	7	-109.909
1.76186	3	0	6	-103.389
1.76186	1	0	0	-118.329
1.76193	3	0	5	-89.5317
1.76207	1	0	7	-109.905
1.76293	3	0	5	-89.5262
1.76386	3	0	9	-106.273
1.76386	1	0	7	-109.854
1.76507	1	0	7	-109.89
1.76586	3	0	5	-89.5213
1.76686	1	0	7	-109.93
1.76707	1	0	7	-109.915
1.76779	3	0	6	-103.362
1.76793	3	0	5	-89.5047
1.76807	1	0	0	-118.287
1.76886	1	0	7	-109.906
1.76893	3	0	5	-89.4937
1.76907	1	0	0	-118.335
1.76921	1	0	7	-109.921
1.77007	1	0	7	-109.912
1.77093	1	0	7	-109.916
1.77171	1	0	7	-109.946
1.77179	3	0	5	-89.5481
1.77307	1	0	7	-109.938
1.77314	1	0	0	-118.273
1.77386	3	0	6	-103.397
1.77393	3	0	5	-89.582
1.77407	1	0	7	-109.907
1.77479	1	0	0	-118.335
1.77493	3	0	5	-89.573
1.77493	3	0	6	-103.446
1.77586	1	0	7	-109.953
1.77664	1	0	7	-110.01
1.77686	1	0	2	-104.831
1.77686	3	0	5	-89.6117
1.77707	1	0	7	-109.992
1.77786	3	0	5	-89.5833
1.77807	1	0	7	-110.01
1.77907	1	0	7	-109.979
1.77979	1	0	0	-118.328
1.77986	3	0	6	-103.337
1.77993	3	0	5	-89.5582
1.78086	1	0	7	-109.978
1.78093	3	0	5	-89.5609
1.78129	1	0	7	-109.947
1.78207	1	0	7	-109.985
1.78307	1	0	7	-109.962
1.78421	1	0	7	-109.972
1.78579	3	0	5	-89.5533
1.78586	3	0	6	-103.297
1.78593	1	0	7	-109.921
1.78593	3	0	5	-89.5598
1.78629	1	0	7	-109.913
1.78693	3	0	5	-89.5656
1.79079	3	0	5	-89.589
1.79086	1	0	7	-109.865
1.79186	3	0	6	-103.366
1.79207	1	0	7	-109.817
1.79293	3	0	5	-89.5862
1.79386	1	0	7	-109.836
1.79393	3	0	5	-89.5824
1.79586	1	0	7	-109.865
1.79686	1	0	7	-109.856
1.79707	1	0	7	-109.853
1.79779	3	0	6	-103.435
1.79886	3	0	5	-89.5559
1.79886	1	0	7	-109.885
1.79893	3	0	5	-89.5603
1.79993	3	0	5	-89.5633
1.80107	1	0	7	-109.838
1.80286	1	0	7	-109.877
1.80293	1	0	8	-120.25
1.80307	1	0	7	-109.87
1.80386	3	0	6	-103.382
1.80407	1	0	7	-109.863
1.80479	3	0	5	-89.6174
1.80486	3	0	6	-103.4
1.80586	1	0	7	-109.863
1.80593	3	0	6	-103.426
1.80607	1	0	7	-109.859
1.80693	3	0	5	-89.5621
1.80779	1	0	8	-120.325
1.80786	1	0	7	-109.867
1.80793	3	0	5	-89.6102
1.80793	1	0	7	-109.877
1.80807	1	0	7	-109.863
1.80886	3	0	4	-105.33
1.80907	1	0	7	-109.848
1.80979	3	0	5	-89.6314
1.81086	3	0	6	-103.477
1.81086	1	0	7	-109.861
1.81186	1	0	1	-105.669
1.81193	3	0	5	-89.6159
1.81279	1	0	7	-109.832
1.81286	1	0	8	-120.41
1.81293	3	0	5	-89.6339
1.81307	1	0	7	-109.831
1.81407	1	0	7	-109.862
1.81507	1	0	7	-109.878
1.81593	1	0	7	-109.941
1.81607	1	0	7	-109.933
1.81686	3	0	6	-103.457
1.81779	1	0	8	-120.474
1.81786	3	0	5	-89.5936
1.81786	1	0	7	-109.946
1.81793	3	0	5	-89.5984
1.81807	1	0	7	-109.913
1.81893	3	0	5	-89.5669
1.81907	1	0	7	-109.94
1.82007	1	0	7	-109.956
1.82107	1	0	7	-109.95
1.82271	1	0	7	-109.961
1.82279	1	0	8	-120.607
1.82286	1	0	0	-118.247
1.82286	3	0	6	-103.405
1.82293	1	0	7	-109.934
1.82386	3	0	5	-89.6611
1.82593	3	0	5	-89.6546
1.82693	3	0	5	-89.6493
1.82786	1	0	7	-110.023
1.82793	1	0	0	-118.232
1.82879	3	0	6	-103.337
1.82886	1	0	7	-109.994
1.82893	1	0	0	-118.254
1.82979	3	0	5	-89.7106
1.83193	3	0	5	-89.6962
1.83293	3	0	5	-89.7063
1.83293	1	0	0	-118.303
1.83386	1	0	7	-110.089
1.83393	1	0	0	-118.287
1.83407	1	0	7	-110.087
1.83486	3	0	6	-103.326
1.83586	1	0	7	-110.062
1.83786	1	0	3	-113.928
1.83786	3	0	5	-89.7761
1.83793	3	0	5	-89.7718
1.83886	1	0	0	-118.28
1.83893	3	0	5	-89.7883
1.83907	1	0	7	-110.164
1.84079	1	0	7	-110.166
1.84086	1	0	8	-120.889
1.84086	3	0	6	-103.319
1.84107	1	0	7	-110.166
1.84193	3	0	6	-103.334
1.84207	1	0	7	-110.186
1.84379	1	0	7	-110.122
1.84379	3	0	5	-89.7679
1.84386	3	0	9	-105.947
1.84386	1	0	0	-118.317
1.84493	1	0	7	-110.118
1.84507	1	0	7	-110.106
1.84593	3	0	5	-89.7949
1.84607	1	0	7	-110.085
1.84686	3	0	6	-103.445
1.84693	3	0	5	-89.79
1.84707	1	0	7	-110.09
1.84879	1	0	0	-118.322
1.84879	3	0	5	-89.8371
1.84886	1	0	7	-110.144
1.84986	1	0	7	-110.088
1.85007	1	0	7	-110.077
1.85093	3	0	5	-89.8663
1.85193	3	0	5	-89.9062
1.85286	3	0	6	-103.477
1.85286	1	0	7	-110.181
1.85293	1	0	7	-110.183
1.85307	1	0	0	-118.266
1.85386	1	0	7	-110.212
1.85407	1	0	0	-118.301
1.85486	1	0	7	-110.19
1.85486	3	0	5	-89.8917
1.85507	1	0	0	-118.305
1.85586	1	0	7	-110.226
1.85607	1	0	0	-118.279
1.85686	1	0	2	-104.593
1.85686	3	0	5	-89.8902
1.85707	1	0	0	-118.275
1.85786	1	0	7	-110.248
1.85793	3	0	5	-89.8887
1.85807	1	0	7	-110.261
1.85814	1	0	0	-118.344
1.85886	3	0	6	-103.397
1.85907	1	0	7	-110.323
1.85914	1	0	0	-118.343
1.86007	1	0	7	-110.338
1.86014	1	0	0	-118.361
1.86107	1	0	7	-110.384
1.86114	1	0	0	-118.376
1.86207	1	0	7	-110.382
1.86214	1	0	0	-118.366
1.86286	3	0	5	-89.9138
1.86293	3	0	5	-89.9145
1.86307	1	0	0	-118.414
1.8635	1	0	7	-110.37
1.86393	3	0	5	-89.8973
1.86407	1	0	0	-118.43
1.86479	3	0	6	-103.388
1.86486	1	0	7	-110.396
1.86507	1	0	7	-110.389
1.86514	1	0	0	-118.412
1.86607	1	0	0	-118.409
1.86686	1	0	7	-110.386
1.86786	1	0	7	-110.344
1.86807	1	0	7	-110.329
1.8685	1	0	0	-118.423
1.86879	3	0	5	-89.845
1.86907	1	0	7	-110.295
1.87086	3	0	6	-103.439
1.87086	1	0	7	-110.29
1.87093	3	0	5	-89.7996
1.87107	1	0	7	-110.3
1.87193	3	0	5	-89.8112
1.87193	3	0	6	-103.419
1.87207	1	0	7	-110.288
1.87293	1	0	0	-118.38
1.87307	1	0	7	-110.307
1.8735	1	0	0	-118.388
1.87393	1	0	0	-118.376
1.87407	1	0	7	-110.316
1.87493	1	0	7	-110.325
1.87507	1	0	7	-110.308
1.87679	3	0	5	-89.8134
1.87686	1	0	7	-110.274
1.87686	3	0	6	-103.438
1.87693	3	0	5	-89.8196
1.87707	1	0	7	-110.262
1.87793	3	0	5	-89.8598
1.8785	1	0	7	-110.248
1.87893	1	0	0	-118.354
1.87986	1	0	7	-110.244
1.87993	1	0	0	-118.394
1.88007	1	0	7	-110.243
1.88093	1	0	0	-118.412
1.88107	1	0	7	-110.26
1.88193	1	0	0	-118.381
1.88279	3	0	5	-89.8312
1.88286	3	0	6	-103.509
1.88286	1	0	7	-110.246
1.88293	1	0	7	-110.253
1.88386	1	0	7	-110.264
1.88393	3	0	5	-89.7927
1.88479	1	0	0	-118.398
1.88486	3	0	6	-103.483
1.88486	1	0	7	-110.226
1.88493	3	0	5	-89.7778
1.88586	1	0	7	-110.258
1.88593	1	0	0	-118.409
1.88607	1	0	7	-110.272
1.88693	1	0	0	-118.439
1.88779	3	0	5	-89.7791
1.88786	1	0	7	-110.334
1.88879	3	0	6	-103.544
1.88886	3	0	4	-105.36
1.88886	1	0	7	-110.367
1.88979	1	0	7	-110.381
1.88986	1	0	0	-118.432
1.88993	3	0	5	-89.7625
1.89086	1	0	7	-110.391
1.89093	3	0	5	-89.7869
1.89107	1	0	7	-110.395
1.89186	1	0	1	-105.633
1.89207	1	0	7	-110.377
1.89307	1	0	7	-110.426
1.89371	3	0	5	-89.8506
1.89379	3	0	6	-103.514
1.89407	1	0	7	-110.472
1.89493	3	0	6	-103.519
1.89507	1	0	0	-118.482
1.8955	1	0	7	-110.465
1.89593	3	0	5	-89.8659
1.89607	1	0	0	-118.463
1.89614	1	0	7	-110.474
1.89693	3	0	5	-89.8519
1.89707	1	0	7	-110.505
1.89793	1	0	7	-110.512
1.89807	1	0	7	-110.52
1.89907	1	0	7	-110.586
1.89986	3	0	6	-103.439
1.90007	1	0	7	-110.626
1.9005	1	0	0	-118.525
1.90093	3	0	5	-89.8204
1.90107	1	0	7	-110.595
1.90186	3	0	5	-89.8282
1.90186	1	0	0	-118.565
1.90193	3	0	5	-89.8278
1.90279	1	0	7	-110.618
1.90286	1	0	0	-118.599
1.90307	1	0	0	-118.591
1.9035	1	0	7	-110.613
1.90407	1	0	0	-118.568
1.9045	1	0	7	-110.651
1.90493	1	0	7	-110.646
1.90507	1	0	7	-110.641
1.9055	1	0	0	-118.568
1.90586	3	0	6	-103.412
1.90607	1	0	0	-118.611
1.90614	1	0	7	-110.645
1.90707	1	0	0	-118.609
1.90779	3	0	5	-89.8829
1.90786	1	0	7	-110.623
1.90807	1	0	7	-110.629
1.9085	1	0	0	-118.605
1.90907	1	0	7	-110.615
1.9095	1	0	0	-118.576
1.90993	3	0	5	-89.9097
1.91007	1	0	0	-118.545
1.9105	1	0	7	-110.573
1.91093	3	0	5	-89.9032
1.91107	1	0	0	-118.504
1.91186	3	0	6	-103.398
1.91186	1	0	7	-110.554
1.91207	1	0	7	-110.547
1.91214	1	0	0	-118.547
1.91343	1	0	7	-110.523
1.9135	1	0	0	-118.528
1.91443	1	0	7	-110.534
1.9145	1	0	0	-118.486
1.9155	1	0	0	-118.522
1.91586	3	0	5	-89.96
1.91593	3	0	5	-89.9523
1.91607	1	0	7	-110.559
1.91614	1	0	0	-118.524
1.91693	3	0	5	-89.9596
1.91707	1	0	0	-118.492
1.91779	3	0	6	-103.325
1.91779	1	0	7	-110.546
1.91786	1	0	3	-113.642
1.91807	1	0	7	-110.549
1.91814	1	0	0	-118.493
1.91957	1	0	0	-118.512
1.91986	1	0	7	-110.527
1.92036	1	0	7	-110.555
1.92043	1	0	0	-118.496
1.92086	1	0	8	-121.149
1.92107	1	0	7	-110.533
1.92114	1	0	0	-118.484
1.92186	3	0	5	-90.0011
1.92193	1	0	0	-118.456
1.92207	1	0	7	-110.58
1.92221	1	0	0	-118.458
1.92293	1	0	0	-118.424
1.92307	1	0	0	-118.433
1.92336	1	0	7	-110.552
1.92379	3	0	6	-103.258
1.92386	3	0	9	-106.131
1.92393	3	0	5	-89.9603
1.92429	1	0	7	-110.583
1.92464	1	0	0	-118.404
1.92493	3	0	5	-89.9663
1.92586	1	0	7	-110.497
1.92686	1	0	7	-110.484
1.92693	1	0	0	-118.355
1.92707	1	0	0	-118.363
1.92779	1	0	7	-110.459
1.92786	3	0	5	-90.0275
1.92793	1	0	0	-118.39
1.92807	1	0	7	-110.452
1.92864	1	0	0	-118.39
1.92886	3	0	6	-103.32
1.92893	1	0	0	-118.381
1.92929	1	0	0	-118.399
1.92957	1	0	7	-110.423
1.92993	3	0	5	-90.0189
1.93007	1	0	7	-110.417
1.93093	3	0	5	-90.0322
1.93143	1	0	7	-110.414
1.93193	3	0	6	-103.344
1.93193	1	0	0	-118.349
1.93207	1	0	0	-118.352
1.93214	1	0	7	-110.399
1.93293	1	0	0	-118.351
1.93307	1	0	7	-110.388
1.93386	3	0	5	-90.0579
1.93393	1	0	0	-118.309
1.93407	1	0	0	-118.296
1.9345	1	0	7	-110.344
1.93493	1	0	0	-118.304
1.93493	1	0	7	-110.366
1.93507	1	0	7	-110.355
1.93593	3	0	5	-90.0197
1.93607	1	0	0	-118.333
1.93636	1	0	7	-110.305
1.93679	3	0	6	-103.365
1.93686	1	0	2	-104.803
1.93686	3	0	5	-90.0024
1.93693	3	0	5	-89.9985
1.93707	1	0	7	-110.321
1.93786	1	0	0	-118.351
1.93807	1	0	7	-110.307
1.93907	1	0	7	-110.297
1.9395	1	0	0	-118.268
1.93986	3	0	5	-89.9785
1.94029	1	0	0	-118.292
1.94086	1	0	7	-110.382
1.94107	1	0	7	-110.387
1.94164	1	0	0	-118.294
1.94186	3	0	6	-103.413
1.94193	3	0	5	-90.0141
1.94221	1	0	7	-110.359
1.94286	1	0	0	-118.324
1.94293	3	0	5	-90.0052
1.94293	1	0	0	-118.325
1.94393	1	0	0	-118.295
1.94407	1	0	7	-110.342
1.9445	1	0	0	-118.307
1.94493	1	0	0	-118.313
1.94529	1	0	7	-110.364
1.94536	1	0	0	-118.313
1.94586	3	0	5	-90.0571
1.94593	1	0	0	-118.307
1.94636	1	0	7	-110.402
1.94707	1	0	0	-118.328
1.94729	1	0	7	-110.404
1.94786	3	0	6	-103.512
1.94793	3	0	5	-90.1101
1.94821	1	0	0	-118.365
1.94871	1	0	7	-110.401
1.94893	3	0	5	-90.1367
1.9495	1	0	7	-110.395
1.94993	1	0	7	-110.385
1.95007	1	0	0	-118.378
1.95093	1	0	0	-118.392
1.95107	1	0	0	-118.382
1.95186	3	0	5	-90.1511
1.95193	1	0	0	-118.4
1.95271	1	0	0	-118.41
1.95321	1	0	7	-110.442
1.95343	1	0	0	-118.429
1.95379	3	0	6	-103.485
1.95393	3	0	5	-90.1482
1.95407	1	0	0	-118.458
1.95486	1	0	7	-110.4
1.95493	3	0	5	-90.1378
1.95493	1	0	0	-118.463
1.95507	1	0	0	-118.453
1.95593	1	0	0	-118.451
1.95679	1	0	0	-118.512
1.95686	1	0	7	-110.408
1.95707	1	0	0	-118.521
1.95786	3	0	5	-90.0914
1.95807	1	0	7	-110.43
1.95843	1	0	0	-118.522
1.95907	1	0	7	-110.438
1.95914	1	0	0	-118.559
1.95986	3	0	6	-103.427
1.95993	3	0	5	-90.0841
1.96036	1	0	7	-110.435
1.96093	3	0	5	-90.0701
1.96186	1	0	0	-118.512
1.96193	3	0	6	-103.49
1.96207	1	0	0	-118.527
1.96293	1	0	0	-118.537
1.96357	1	0	7	-110.429
1.96386	3	0	5	-90.103
1.96393	1	0	0	-118.525
1.96407	1	0	7	-110.455
1.96414	1	0	0	-118.528
1.96486	3	0	6	-103.563
1.96536	1	0	7	-110.418
1.96593	3	0	5	-90.1264
1.96607	1	0	7	-110.452
1.96686	1	0	0	-118.507
1.96686	3	0	6	-103.543
1.96693	3	0	5	-90.1575
1.96707	1	0	7	-110.389
1.96879	1	0	0	-118.51
1.96886	3	0	4	-105.15
1.96886	1	0	7	-110.383
1.96986	1	0	7	-110.425
1.96986	3	0	5	-90.1614
1.97007	1	0	0	-118.508
1.9705	1	0	7	-110.454
1.97107	1	0	7	-110.468
1.97186	1	0	1	-105.452
1.97186	3	0	6	-103.58
1.97193	3	0	5	-90.1277
1.97193	1	0	7	-110.447
1.97207	1	0	7	-110.453
1.97293	3	0	5	-90.1546
1.97379	1	0	7	-110.425
1.97386	1	0	0	-118.492
1.97407	1	0	0	-118.506
1.9745	1	0	7	-110.417
1.97507	1	0	0	-118.469
1.9755	1	0	7	-110.439
1.97586	3	0	5	-90.1637
1.97679	1	0	0	-118.46
1.97686	1	0	7	-110.447
1.97771	3	0	6	-103.484
1.97793	3	0	5	-90.1498
1.97807	1	0	7	-110.475
1.97886	1	0	0	-118.495
1.97893	3	0	5	-90.1813
1.97907	1	0	7	-110.499
1.9795	1	0	0	-118.479
1.97993	1	0	7	-110.467
1.98036	1	0	7	-110.438
1.9805	1	0	0	-118.462
1.98179	1	0	7	-110.516
1.98186	1	0	0	-118.474
1.98186	3	0	5	-90.1741
1.98221	1	0	7	-110.51
1.98286	1	0	0	-118.438
1.98314	1	0	7	-110.535
1.98386	3	0	6	-103.522
1.98393	3	0	5	-90.1889
1.98443	1	0	7	-110.578
1.9845	1	0	0	-118.426
1.98493	3	0	5	-90.1794
1.98536	1	0	0	-118.417
1.98579	1	0	7	-110.605
1.98607	1	0	7	-110.622
1.98686	1	0	0	-118.417
1.98729	1	0	7	-110.591
1.98786	3	0	5	-90.1645
1.98879	1	0	7	-110.621
1.98986	3	0	6	-103.453
1.98986	1	0	7	-110.658
1.98993	3	0	5	-90.1466
1.99079	1	0	7	-110.693
1.99093	3	0	5	-90.1552
1.99114	1	0	7	-110.687
1.99193	3	0	6	-103.471
1.99286	1	0	7	-110.676
1.99379	1	0	7	-110.648
1.99386	3	0	5	-90.1833
1.99471	1	0	7	-110.669
1.99493	1	0	7	-110.65
1.99579	1	0	7	-110.631
1.99593	3	0	5	-90.2602
1.99686	3	0	6	-103.448
1.99693	3	0	5	-90.2862
1.99779	1	0	7	-110.649
1.99786	1	0	3	-113.901
1.99971	1	0	7	-110.677
1.99979	3	0	5	-90.2746
2.00079	1	0	7	-110.686
2.00086	1	0	8	-120.863
2.00107	1	0	7	-110.667
2.00186	3	0	6	-103.434
2.00193	3	0	5	-90.3044
2.00207	1	0	7	-110.713
2.00293	3	0	9	-106.251
2.00293	3	0	5	-90.3351
2.00386	3	0	9	-106.215
2.00386	1	0	7	-110.744
2.00586	1	0	7	-110.73
2.00607	1	0	7	-110.72
2.00707	1	0	7	-110.797
2.00764	3	0	5	-90.2979
2.00771	3	0	6	-103.39
2.00786	3	0	9	-106.209
2.00793	3	0	5	-90.309
2.00886	1	0	7	-110.763
2.00893	3	0	5	-90.3046
2.00907	1	0	7	-110.758
2.00993	1	0	7	-110.734
2.01086	1	0	7	-110.706
2.01186	1	0	7	-110.692
2.01279	3	0	6	-103.336
2.01386	3	0	5	-90.3224
2.01393	3	0	6	-103.297
2.01407	1	0	7	-110.674
2.01493	3	0	5	-90.33
2.01586	1	0	7	-110.69
2.01593	3	0	9	-106.14
2.01593	3	0	5	-90.2945
2.01679	1	0	7	-110.68
2.01686	1	0	2	-104.787
2.01686	3	0	5	-90.2619
2.01693	3	0	9	-106.122
2.01693	1	0	7	-110.661
2.01786	1	0	7	-110.68
2.01886	3	0	6	-103.298
2.01979	3	0	5	-90.286
2.02086	1	0	7	-110.697
2.02186	3	0	9	-105.965
2.02186	1	0	7	-110.723
2.02193	3	0	5	-90.2899
2.02286	1	0	7	-110.764
2.02293	3	0	5	-90.2934
2.02386	1	0	7	-110.748
2.02486	3	0	6	-103.359
2.02607	1	0	7	-110.777
2.02707	3	0	5	-90.2757
2.02707	1	0	7	-110.779
2.02714	3	0	9	-105.883
2.02793	3	0	5	-90.2879
2.0285	3	0	9	-105.936
2.02886	1	0	7	-110.762
2.02893	3	0	5	-90.2764
2.02907	1	0	7	-110.752
2.03086	3	0	6	-103.258
2.03086	1	0	7	-110.75
2.03107	1	0	7	-110.767
2.03193	1	0	7	-110.758
2.03207	1	0	7	-110.764
2.0335	3	0	5	-90.2531
2.03357	3	0	9	-105.97
2.03407	1	0	7	-110.762
2.03493	3	0	5	-90.2083
2.03586	1	0	7	-110.765
2.03593	3	0	5	-90.2631
2.03593	3	0	9	-105.98
2.03679	3	0	6	-103.276
2.03686	1	0	7	-110.816
2.03693	3	0	9	-105.952
2.03707	1	0	7	-110.809
2.03793	3	0	9	-105.989
2.03807	1	0	7	-110.822
2.03879	3	0	5	-90.2393
2.03986	1	0	7	-110.859
2.04086	1	0	7	-110.827
2.04093	3	0	5	-90.2519
2.04107	1	0	7	-110.801
2.04186	3	0	9	-106.108
2.04193	3	0	5	-90.2457
2.04207	1	0	7	-110.814
2.04286	3	0	6	-103.284
2.04307	1	0	7	-110.831
2.04393	3	0	6	-103.297
2.04479	3	0	5	-90.243
2.04486	3	0	6	-103.305
2.04486	1	0	7	-110.874
2.04586	1	0	7	-110.852
2.04607	1	0	7	-110.841
2.04693	3	0	5	-90.2148
