time(s)	cellId	rnti	lcid	packetSize
12.2456	3	4	3	1430
12.2501	3	3	3	1430
12.2502	1	5	3	1454
12.2502	1	5	3	1454
12.2512	3	6	3	1454
12.2512	3	6	3	1454
12.2531	3	4	3	1430
12.2572	3	6	3	1454
12.2572	3	6	3	1454
12.2576	3	3	3	1430
12.2605	3	4	3	1430
12.2632	3	6	3	1454
12.2632	3	6	3	1454
12.2632	3	6	3	1454
12.2632	3	6	3	1454
12.2651	3	3	3	1430
12.268	3	4	3	1430
12.2692	3	6	3	1454
12.2692	3	6	3	1454
12.2725	3	3	3	1430
12.2752	3	6	3	1454
12.2752	3	6	3	1454
12.2755	3	4	3	1430
12.28	3	3	3	1430
12.2812	3	6	3	1454
12.2812	3	6	3	1454
12.2812	3	6	3	1454
12.2812	3	6	3	1454
12.2829	3	4	3	1430
12.2872	3	6	3	1454
12.2872	3	6	3	1454
12.2875	3	3	3	1430
12.2904	3	4	3	1430
12.2932	3	6	3	1454
12.2932	3	6	3	1454
12.2932	3	6	3	1454
12.2932	3	6	3	1454
12.2932	3	6	3	1454
12.2949	3	3	3	1430
12.2979	3	4	3	1430
12.2992	3	6	3	1454
12.2992	3	6	3	1454
12.3024	3	3	3	1430
12.3052	3	6	3	1454
12.3052	3	6	3	1454
12.3053	3	4	3	1430
12.3099	3	3	3	1430
12.3102	3	6	3	1454
12.3102	3	6	3	1454
12.3102	3	6	3	1454
12.3102	3	6	3	1454
12.3102	3	6	3	1454
12.3102	3	6	3	1454
12.3128	3	4	3	1430
12.3173	3	3	3	1430
12.3192	3	6	3	1454
12.3192	3	6	3	1454
12.3203	3	4	3	1430
12.3248	3	3	3	1430
12.3252	3	6	3	1454
12.3252	3	6	3	1454
12.3252	3	6	3	1454
12.3252	3	6	3	1454
12.3252	3	6	3	1454
12.3252	3	6	3	1454
12.3252	3	6	3	1454
12.3277	3	4	3	1430
12.3323	3	3	3	1430
12.3332	3	6	3	1454
12.3332	3	6	3	1454
12.3352	3	4	3	1430
12.3392	3	6	3	1454
12.3392	3	6	3	1454
12.3392	3	6	3	1454
12.3397	3	3	3	1430
12.3427	3	4	3	1430
12.3452	3	6	3	1454
12.3452	3	6	3	1454
12.3452	3	6	3	1454
12.3452	3	6	3	1454
12.3452	3	6	3	1454
12.3452	3	6	3	1454
12.3452	3	6	3	1454
12.3472	3	3	3	1430
12.3501	3	4	3	1430
12.3512	3	6	3	1454
12.3544	1	5	3	1454
12.3544	1	5	3	1454
12.3544	1	5	3	1454
12.3544	1	5	3	1454
12.3547	3	3	3	1430
12.3576	3	4	3	1430
12.3621	3	3	3	1430
12.3632	3	6	3	1454
12.3632	3	6	3	1454
12.3632	3	6	3	1454
12.3632	3	6	3	1454
12.3632	3	6	3	1454
12.3632	3	6	3	1454
12.3632	3	6	3	1454
12.3651	3	4	3	1430
12.3696	3	3	3	1430
12.3725	3	4	3	1430
12.3771	3	3	3	1430
12.3772	3	6	3	1454
12.3772	3	6	3	1454
12.38	3	4	3	1430
12.3832	3	6	3	1454
12.3832	3	6	3	1454
12.3832	3	6	3	1454
12.3832	3	6	3	1454
12.3832	3	6	3	1454
12.3832	3	6	3	1454
12.3845	3	3	3	1430
12.3875	3	4	3	1430
12.3902	3	6	3	1454
12.392	3	3	3	1430
12.3949	3	4	3	1430
12.3972	3	6	3	1454
12.3995	3	3	3	1430
12.4024	3	4	3	1430
12.4032	3	6	3	1454
12.4032	3	6	3	1454
12.4032	3	6	3	1454
12.4032	3	6	3	1454
12.4069	3	3	3	1430
12.4099	3	4	3	1430
12.4103	1	5	3	1454
12.4103	1	5	3	1454
12.4103	1	5	3	1454
12.4103	1	5	3	1454
12.4103	1	5	3	1454
12.4112	3	6	3	1454
12.4112	3	6	3	1454
12.4144	3	3	3	1430
12.4172	3	6	3	1454
12.4172	3	6	3	1454
12.4173	3	4	3	1430
12.4219	3	3	3	1430
12.4232	3	6	3	1454
12.4232	3	6	3	1454
12.4232	3	6	3	1454
12.4248	3	4	3	1430
12.4292	3	6	3	1454
12.4292	3	6	3	1454
12.4292	3	6	3	1454
12.4292	3	6	3	1454
12.4293	3	3	3	1430
12.4323	3	4	3	1430
12.4368	3	3	3	1430
12.4372	3	6	3	1454
12.4372	3	6	3	1454
12.4397	3	4	3	1430
12.4432	3	6	3	1454
12.4432	3	6	3	1454
12.4443	3	3	3	1430
12.4472	3	4	3	1430
12.4492	3	6	3	1454
12.4492	3	6	3	1454
12.4492	3	6	3	1454
12.4492	3	6	3	1454
12.4492	3	6	3	1454
12.4517	3	3	3	1430
12.4547	3	4	3	1430
12.4552	1	5	3	1454
12.4552	3	6	3	1454
12.4552	3	6	3	1454
12.4592	3	3	3	1430
12.4621	3	4	3	1430
12.4632	3	6	3	1454
12.4632	3	6	3	1454
12.4667	3	3	3	1430
12.4672	1	5	3	1454
12.4672	1	5	3	1454
12.4692	1	5	3	1454
12.4692	1	5	3	1454
12.4692	3	6	3	1454
12.4692	3	6	3	1454
12.4692	3	6	3	1454
12.4692	3	6	3	1454
12.4696	3	4	3	1430
12.4741	3	3	3	1430
12.4752	3	6	3	1454
12.4752	3	6	3	1454
12.4771	3	4	3	1430
12.4812	3	6	3	1454
12.4812	3	6	3	1454
12.4812	3	6	3	1454
12.4812	3	6	3	1454
12.4816	3	3	3	1430
12.4845	3	4	3	1430
12.4872	3	6	3	1454
12.4872	3	6	3	1454
12.4872	3	6	3	1454
12.4891	3	3	3	1430
12.492	3	4	3	1430
12.4932	3	6	3	1454
12.4932	3	6	3	1454
12.4965	3	3	3	1430
12.4982	1	5	3	1454
12.4982	1	5	3	1454
12.4992	3	6	3	1454
12.4992	3	6	3	1454
12.4992	3	6	3	1454
12.4992	3	6	3	1454
12.4995	3	4	3	1430
12.504	3	3	3	1430
12.5052	3	6	3	1454
12.5052	3	6	3	1454
12.5069	3	4	3	1430
12.5112	1	5	3	1454
12.5112	1	5	3	1454
12.5112	3	6	3	1454
12.5112	3	6	3	1454
12.5115	3	3	3	1430
12.5144	3	4	3	1430
12.5172	3	6	3	1454
12.5172	3	6	3	1454
12.5172	3	6	3	1454
12.5172	3	6	3	1454
12.5172	3	6	3	1454
12.5172	3	6	3	1454
12.5172	3	6	3	1454
12.5189	3	3	3	1430
12.5219	3	4	3	1430
12.5232	1	5	3	1454
12.5232	1	5	3	1454
12.5242	3	6	3	1454
12.5242	3	6	3	1454
12.5264	3	3	3	1430
12.5293	3	4	3	1430
12.5312	3	6	3	1454
12.5312	3	6	3	1454
12.5339	3	3	3	1430
12.5368	3	4	3	1430
12.5372	3	6	3	1454
12.5372	3	6	3	1454
12.5372	3	6	3	1454
12.5372	3	6	3	1454
12.5372	3	6	3	1454
12.5372	3	6	3	1454
12.5412	1	5	3	1454
12.5412	1	5	3	1454
12.5413	3	3	3	1430
12.5432	3	6	3	1454
12.5432	3	6	3	1454
12.5432	3	6	3	1454
12.5432	3	6	3	1454
12.5443	3	4	3	1430
12.5488	3	3	3	1430
12.5502	3	6	3	1454
12.5502	3	6	3	1454
12.5517	3	4	3	1430
12.5532	1	5	3	1454
12.5532	1	5	3	1454
12.5562	3	6	3	1454
12.5562	3	6	3	1454
12.5562	3	6	3	1454
12.5562	3	6	3	1454
12.5562	3	6	3	1454
12.5562	3	6	3	1454
12.5562	3	6	3	1454
12.5563	3	3	3	1430
12.5592	3	4	3	1430
12.5622	3	6	3	1454
12.5622	3	6	3	1454
12.5622	3	6	3	1454
12.5637	3	3	3	1430
12.5667	3	4	3	1430
12.5702	3	6	3	1454
12.5702	3	6	3	1454
12.5702	3	6	3	1454
12.5712	3	3	3	1430
12.5741	3	4	3	1430
12.5762	3	6	3	1454
12.5762	3	6	3	1454
12.5762	3	6	3	1454
12.5762	3	6	3	1454
12.5762	3	6	3	1454
12.5762	3	6	3	1454
12.5762	3	6	3	1454
12.5787	3	3	3	1430
12.5816	3	4	3	1430
12.5832	3	6	3	1454
12.5832	3	6	3	1454
12.5861	3	3	3	1430
12.5891	3	4	3	1430
12.5892	3	6	3	1454
12.5892	3	6	3	1454
12.5936	3	3	3	1430
12.5952	3	6	3	1454
12.5952	3	6	3	1454
12.5952	3	6	3	1454
12.5965	3	4	3	1430
12.6011	3	3	3	1430
12.6012	3	6	3	1454
12.6012	3	6	3	1454
12.6012	3	6	3	1454
12.6012	3	6	3	1454
12.6012	3	6	3	1454
12.604	3	4	3	1430
12.6085	3	3	3	1430
12.6092	3	6	3	1454
12.6092	3	6	3	1454
12.6115	3	4	3	1430
12.6152	3	6	3	1454
12.6152	3	6	3	1454
12.6152	3	6	3	1454
12.6152	3	6	3	1454
12.616	3	3	3	1430
12.6189	3	4	3	1430
12.6212	3	6	3	1454
12.6235	3	3	3	1430
12.6264	3	4	3	1430
12.6272	3	6	3	1454
12.6272	3	6	3	1454
12.6309	3	3	3	1430
12.6332	3	6	3	1454
12.6332	3	6	3	1454
12.6332	3	6	3	1454
12.6332	3	6	3	1454
12.6339	3	4	3	1430
12.6384	3	3	3	1430
12.6412	3	6	3	1454
12.6412	3	6	3	1454
12.6413	3	4	3	1430
12.6459	3	3	3	1430
12.6472	3	6	3	1454
12.6472	3	6	3	1454
12.6488	3	4	3	1430
12.6532	3	6	3	1454
12.6532	3	6	3	1454
12.6533	3	3	3	1430
12.6563	3	4	3	1430
12.6592	3	6	3	1454
12.6592	3	6	3	1454
12.6592	3	6	3	1454
12.6592	3	6	3	1454
12.6608	3	3	3	1430
12.6637	3	4	3	1430
12.6672	3	6	3	1454
12.6672	3	6	3	1454
12.6674	1	5	3	1454
12.6674	1	5	3	1454
12.6674	1	5	3	1454
12.6674	1	5	3	1454
12.6683	3	3	3	1430
12.6712	3	4	3	1430
12.6732	3	6	3	1454
12.6732	3	6	3	1454
12.6757	3	3	3	1430
12.6782	3	6	3	1454
12.6782	3	6	3	1454
12.6782	3	6	3	1454
12.6787	3	4	3	1430
12.6832	3	3	3	1430
12.6842	3	6	3	1454
12.6842	3	6	3	1454
12.6842	3	6	3	1454
12.6842	3	6	3	1454
12.6861	3	4	3	1430
12.6907	3	3	3	1430
12.6922	3	6	3	1454
12.6922	3	6	3	1454
12.6936	3	4	3	1430
12.6981	3	3	3	1430
12.6982	3	6	3	1454
12.6982	3	6	3	1454
12.7011	3	4	3	1430
12.7042	3	6	3	1454
12.7042	3	6	3	1454
12.7042	3	6	3	1454
12.7042	3	6	3	1454
12.7056	3	3	3	1430
12.7085	3	4	3	1430
12.7102	3	6	3	1454
12.7102	3	6	3	1454
12.7102	3	6	3	1454
12.7131	3	3	3	1430
12.716	3	4	3	1430
12.7172	1	5	3	1454
12.7182	3	6	3	1454
12.7182	3	6	3	1454
12.7183	1	5	3	1454
12.7183	1	5	3	1454
12.7205	3	3	3	1430
12.7212	1	5	3	1454
12.7212	1	5	3	1454
12.7232	3	6	3	1454
12.7232	3	6	3	1454
12.7232	3	6	3	1454
12.7232	3	6	3	1454
12.7235	3	4	3	1430
12.728	3	3	3	1430
12.7292	3	6	3	1454
12.7292	3	6	3	1454
12.7309	3	4	3	1430
12.7352	3	6	3	1454
12.7352	3	6	3	1454
12.7352	3	6	3	1454
12.7352	3	6	3	1454
12.7355	3	3	3	1430
12.7384	3	4	3	1430
12.7412	3	6	3	1454
12.7412	3	6	3	1454
12.7412	3	6	3	1454
12.7429	3	3	3	1430
12.7459	3	4	3	1430
12.7472	3	6	3	1454
12.7472	3	6	3	1454
12.7504	3	3	3	1430
12.7532	3	6	3	1454
12.7532	3	6	3	1454
12.7532	3	6	3	1454
12.7532	3	6	3	1454
12.7533	3	4	3	1430
12.7579	3	3	3	1430
12.7582	3	6	3	1454
12.7582	3	6	3	1454
12.7608	3	4	3	1430
12.7642	3	6	3	1454
12.7642	3	6	3	1454
12.7653	3	3	3	1430
12.7683	3	4	3	1430
12.7702	3	6	3	1454
12.7702	3	6	3	1454
12.7702	3	6	3	1454
12.7702	3	6	3	1454
12.7702	3	6	3	1454
12.7702	3	6	3	1454
12.7702	3	6	3	1454
12.7712	1	5	3	1454
12.7712	1	5	3	1454
12.7728	3	3	3	1430
12.7757	3	4	3	1430
12.7782	3	6	3	1454
12.7782	3	6	3	1454
12.7803	3	3	3	1430
12.7822	1	5	3	1454
12.7822	1	5	3	1454
12.7832	3	4	3	1430
12.7842	3	6	3	1454
12.7842	3	6	3	1454
12.7877	3	3	3	1430
12.7902	3	6	3	1454
12.7902	3	6	3	1454
12.7902	3	6	3	1454
12.7902	3	6	3	1454
12.7902	3	6	3	1454
12.7902	3	6	3	1454
12.7907	3	4	3	1430
12.7952	3	3	3	1430
12.7962	3	6	3	1454
12.7962	3	6	3	1454
12.7962	3	6	3	1454
12.7962	3	6	3	1454
12.7981	3	4	3	1430
12.8027	3	3	3	1430
12.8032	3	6	3	1454
12.8032	3	6	3	1454
12.8056	3	4	3	1430
12.8092	3	6	3	1454
12.8092	3	6	3	1454
12.8092	3	6	3	1454
12.8092	3	6	3	1454
12.8092	3	6	3	1454
12.8092	3	6	3	1454
12.8092	3	6	3	1454
12.8101	3	3	3	1430
12.8131	3	4	3	1430
12.8152	3	6	3	1454
12.8152	3	6	3	1454
12.8152	3	6	3	1454
12.8162	1	5	3	1454
12.8162	1	5	3	1454
12.8176	3	3	3	1430
12.8205	3	4	3	1430
12.8232	3	6	3	1454
12.8232	3	6	3	1454
12.8232	3	6	3	1454
12.8242	1	5	3	1454
12.8242	1	5	3	1454
12.8251	3	3	3	1430
12.828	3	4	3	1430
12.8292	3	6	3	1454
12.8292	3	6	3	1454
12.8292	3	6	3	1454
12.8292	3	6	3	1454
12.8292	3	6	3	1454
12.8292	3	6	3	1454
12.8292	3	6	3	1454
12.8325	3	3	3	1430
12.8352	3	6	3	1454
12.8352	3	6	3	1454
12.8355	3	4	3	1430
12.84	3	3	3	1430
12.8412	3	6	3	1454
12.8412	3	6	3	1454
12.8429	3	4	3	1430
12.8472	3	6	3	1454
12.8472	3	6	3	1454
12.8472	3	6	3	1454
12.8475	3	3	3	1430
12.8504	3	4	3	1430
12.8532	3	6	3	1454
12.8532	3	6	3	1454
12.8532	3	6	3	1454
12.8532	3	6	3	1454
12.8532	3	6	3	1454
12.8549	3	3	3	1430
12.8562	1	5	3	1454
12.8562	1	5	3	1454
12.8562	1	5	3	1454
12.8579	3	4	3	1430
12.8612	3	6	3	1454
12.8612	3	6	3	1454
12.8624	3	3	3	1430
12.8642	1	5	3	1454
12.8642	1	5	3	1454
12.8653	3	4	3	1430
12.8672	3	6	3	1454
12.8672	3	6	3	1454
12.8672	3	6	3	1454
12.8672	3	6	3	1454
12.8699	3	3	3	1430
12.8728	3	4	3	1430
12.8732	3	6	3	1454
12.8773	3	3	3	1430
12.8792	3	6	3	1454
12.8792	3	6	3	1454
12.8803	3	4	3	1430
12.8848	3	3	3	1430
12.8852	3	6	3	1454
12.8852	3	6	3	1454
12.8852	3	6	3	1454
12.8852	3	6	3	1454
12.8877	3	4	3	1430
12.8923	3	3	3	1430
12.8932	3	6	3	1454
12.8932	3	6	3	1454
12.8952	3	4	3	1430
12.8992	3	6	3	1454
12.8992	3	6	3	1454
12.8997	3	3	3	1430
12.9012	1	5	3	1454
12.9012	1	5	3	1454
12.9027	3	4	3	1430
12.9052	3	6	3	1454
12.9052	3	6	3	1454
12.9072	3	3	3	1430
12.9082	1	5	3	1454
12.9082	1	5	3	1454
12.9101	3	4	3	1430
12.9112	3	6	3	1454
12.9112	3	6	3	1454
12.9112	3	6	3	1454
12.9112	3	6	3	1454
12.9122	1	5	3	1454
12.9122	1	5	3	1454
12.9147	3	3	3	1430
12.9176	3	4	3	1430
12.9182	3	6	3	1454
12.9182	3	6	3	1454
12.9221	3	3	3	1430
12.9242	3	6	3	1454
12.9242	3	6	3	1454
12.9251	3	4	3	1430
12.9296	3	3	3	1430
12.9302	3	6	3	1454
12.9302	3	6	3	1454
12.9302	3	6	3	1454
12.9325	3	4	3	1430
12.9352	3	6	3	1454
12.9352	3	6	3	1454
12.9352	3	6	3	1454
12.9352	3	6	3	1454
12.9371	3	3	3	1430
12.94	3	4	3	1430
12.9442	3	6	3	1454
12.9442	3	6	3	1454
12.9445	3	3	3	1430
12.9475	3	4	3	1430
12.9502	3	6	3	1454
12.9502	3	6	3	1454
12.9502	3	6	3	1454
12.9502	3	6	3	1454
12.952	3	3	3	1430
12.9532	1	5	3	1454
12.9532	1	5	3	1454
12.9532	1	5	3	1454
12.9549	3	4	3	1430
12.9562	1	5	3	1454
12.9562	1	5	3	1454
12.9582	3	6	3	1454
12.9582	3	6	3	1454
12.9595	3	3	3	1430
12.9624	3	4	3	1430
12.9632	3	6	3	1454
12.9632	3	6	3	1454
12.9632	3	6	3	1454
12.9669	3	3	3	1430
12.9672	1	5	3	1454
12.9672	1	5	3	1454
12.9692	3	6	3	1454
12.9692	3	6	3	1454
12.9692	3	6	3	1454
12.9692	3	6	3	1454
12.9699	3	4	3	1430
12.9744	3	3	3	1430
12.9752	3	6	3	1454
12.9752	3	6	3	1454
12.9773	3	4	3	1430
12.9812	3	6	3	1454
12.9812	3	6	3	1454
12.9812	3	6	3	1454
12.9812	3	6	3	1454
12.9819	3	3	3	1430
12.9848	3	4	3	1430
12.9872	3	6	3	1454
12.9872	3	6	3	1454
12.9893	3	3	3	1430
12.9912	1	5	3	1454
12.9912	1	5	3	1454
12.9923	3	4	3	1430
12.9932	3	6	3	1454
12.9932	3	6	3	1454
12.9932	3	6	3	1454
12.9968	3	3	3	1430
12.9982	3	6	3	1454
12.9982	3	6	3	1454
12.9982	3	6	3	1454
12.9982	3	6	3	1454
12.9997	3	4	3	1430
13	1	1	3	58
13.0042	1	5	3	1454
13.0042	1	5	3	1454
13.0042	3	6	3	1454
13.0042	3	6	3	1454
13.0043	3	3	3	1430
13.0072	3	4	3	1430
13.0072	1	5	3	1454
13.0072	1	5	3	1454
13.0102	3	6	3	1454
13.0102	3	6	3	1454
13.0117	3	3	3	1430
13.0147	3	4	3	1430
13.0152	3	6	3	1454
13.0152	3	6	3	1454
13.0152	3	6	3	1454
13.0152	3	6	3	1454
13.0152	3	6	3	1454
13.0152	3	6	3	1454
13.0192	3	3	3	1430
13.0221	3	4	3	1430
13.0242	3	6	3	1454
13.0242	3	6	3	1454
13.0242	3	6	3	1454
13.0267	3	3	3	1430
13.0296	3	4	3	1430
13.0302	3	6	3	1454
13.0302	3	6	3	1454
13.0302	3	6	3	1454
13.0302	3	6	3	1454
13.0302	3	6	3	1454
13.0302	3	6	3	1454
13.0341	3	3	3	1430
13.0371	3	4	3	1430
13.0382	3	6	3	1454
13.0382	3	6	3	1454
13.0416	3	3	3	1430
13.0432	3	6	3	1454
13.0432	3	6	3	1454
13.0432	3	6	3	1454
13.0432	3	6	3	1454
13.0432	3	6	3	1454
13.0442	1	5	3	1454
13.0442	1	5	3	1454
13.0445	3	4	3	1430
13.0491	3	3	3	1430
13.0492	3	6	3	1454
13.0492	3	6	3	1454
13.0492	3	6	3	1454
13.0492	3	6	3	1454
13.0492	3	6	3	1454
13.0492	3	6	3	1454
13.052	3	4	3	1430
13.0565	3	3	3	1430
13.0595	3	4	3	1430
13.0632	3	6	3	1454
13.0632	3	6	3	1454
13.064	3	3	3	1430
13.0669	3	4	3	1430
13.0692	3	6	3	1454
13.0692	3	6	3	1454
13.0692	3	6	3	1454
13.0692	3	6	3	1454
13.0715	3	3	3	1430
13.0744	3	4	3	1430
13.0772	3	6	3	1454
13.0772	3	6	3	1454
13.0789	3	3	3	1430
13.0819	3	4	3	1430
13.0832	3	6	3	1454
13.0864	3	3	3	1430
13.0892	3	6	3	1454
13.0892	3	6	3	1454
13.0892	3	6	3	1454
13.0893	3	4	3	1430
13.0939	3	3	3	1430
13.0952	3	6	3	1454
13.0952	3	6	3	1454
13.0968	3	4	3	1430
13.1	1	2	3	58
13.1013	3	3	3	1430
13.1032	3	6	3	1454
13.1032	3	6	3	1454
13.1043	3	4	3	1430
13.1088	3	3	3	1430
13.1092	3	6	3	1454
13.1092	3	6	3	1454
13.1092	3	6	3	1454
13.1092	3	6	3	1454
13.1117	3	4	3	1430
13.1163	3	3	3	1430
13.1172	3	6	3	1454
13.1172	3	6	3	1454
13.1192	3	4	3	1430
13.1232	3	6	3	1454
13.1232	3	6	3	1454
13.1237	3	3	3	1430
13.1267	3	4	3	1430
13.1292	3	6	3	1454
13.1292	3	6	3	1454
13.1312	3	3	3	1430
13.1341	3	4	3	1430
13.1352	3	6	3	1454
13.1352	3	6	3	1454
13.1352	3	6	3	1454
13.1352	3	6	3	1454
13.1352	3	6	3	1454
13.1387	3	3	3	1430
13.1416	3	4	3	1430
13.1432	3	6	3	1454
13.1432	3	6	3	1454
13.1461	3	3	3	1430
13.1474	1	5	3	1454
13.1474	1	5	3	1454
13.1474	1	5	3	1454
13.1474	1	5	3	1454
13.1491	3	4	3	1430
13.1492	3	6	3	1454
13.1492	3	6	3	1454
13.1536	3	3	3	1430
13.1552	3	6	3	1454
13.1552	3	6	3	1454
13.1565	3	4	3	1430
13.1611	3	3	3	1430
13.1612	3	6	3	1454
13.1612	3	6	3	1454
13.1612	3	6	3	1454
13.1612	3	6	3	1454
13.164	3	4	3	1430
13.1672	3	6	3	1454
13.1672	3	6	3	1454
13.1685	3	3	3	1430
13.1715	3	4	3	1430
13.1752	3	6	3	1454
13.1752	3	6	3	1454
13.1752	3	6	3	1454
13.176	3	3	3	1430
13.1789	3	4	3	1430
13.1812	3	6	3	1454
13.1812	3	6	3	1454
13.1812	3	6	3	1454
13.1812	3	6	3	1454
13.1835	3	3	3	1430
13.1864	3	4	3	1430
13.1872	3	6	3	1454
13.1872	3	6	3	1454
13.1909	3	3	3	1430
13.1932	3	6	3	1454
13.1932	3	6	3	1454
13.1932	3	6	3	1454
13.1932	3	6	3	1454
13.1939	3	4	3	1430
13.1972	1	5	3	1454
13.1984	3	3	3	1430
13.1992	3	6	3	1454
13.1992	3	6	3	1454
13.2	3	1	3	58
13.2002	1	5	3	1454
13.2013	3	4	3	1430
13.2052	3	6	3	1454
13.2052	3	6	3	1454
13.2052	3	6	3	1454
13.2059	3	3	3	1430
13.2088	3	4	3	1430
13.2112	3	6	3	1454
13.2112	3	6	3	1454
13.2112	3	6	3	1454
13.2112	3	6	3	1454
13.2133	3	3	3	1430
13.2163	3	4	3	1430
13.2172	3	6	3	1454
13.2172	3	6	3	1454
13.2208	3	3	3	1430
13.2222	3	6	3	1454
13.2222	3	6	3	1454
13.2237	3	4	3	1430
13.2272	3	6	3	1454
13.2272	3	6	3	1454
13.2272	3	6	3	1454
13.2272	3	6	3	1454
13.2272	3	6	3	1454
13.2272	3	6	3	1454
13.2283	3	3	3	1430
13.2312	3	4	3	1430
13.2357	3	3	3	1430
13.2362	3	6	3	1454
13.2362	3	6	3	1454
13.2362	3	6	3	1454
13.2387	3	4	3	1430
13.2422	3	6	3	1454
13.2422	3	6	3	1454
13.2422	3	6	3	1454
13.2422	3	6	3	1454
13.2422	3	6	3	1454
13.2422	3	6	3	1454
13.2432	3	3	3	1430
13.2461	3	4	3	1430
13.2502	3	6	3	1454
13.2502	3	6	3	1454
13.2507	3	3	3	1430
13.2536	3	4	3	1430
13.2552	3	6	3	1454
13.2552	3	6	3	1454
13.2552	3	6	3	1454
13.2552	3	6	3	1454
13.2552	3	6	3	1454
13.2581	3	3	3	1430
13.2611	3	4	3	1430
13.2612	3	6	3	1454
13.2612	3	6	3	1454
13.2612	3	6	3	1454
13.2612	3	6	3	1454
13.2612	3	6	3	1454
13.2612	3	6	3	1454
13.2656	3	3	3	1430
13.2685	3	4	3	1430
13.2731	3	3	3	1430
13.2752	3	6	3	1454
13.2752	3	6	3	1454
13.276	3	4	3	1430
13.2805	3	3	3	1430
13.2812	3	6	3	1454
13.2812	3	6	3	1454
13.2812	3	6	3	1454
13.2812	3	6	3	1454
13.2835	3	4	3	1430
13.288	3	3	3	1430
13.2892	3	6	3	1454
13.2892	3	6	3	1454
13.2909	3	4	3	1430
13.2952	3	6	3	1454
13.2955	3	3	3	1430
13.2984	3	4	3	1430
13.3	3	2	3	58
13.3012	3	6	3	1454
13.3012	3	6	3	1454
13.3012	3	6	3	1454
13.3013	1	5	3	1454
13.3013	1	5	3	1454
13.3029	3	3	3	1430
13.3059	3	4	3	1430
13.3072	3	6	3	1454
13.3072	3	6	3	1454
13.3104	3	3	3	1430
13.3133	3	4	3	1430
13.3152	3	6	3	1454
13.3152	3	6	3	1454
13.3179	3	3	3	1430
13.3208	3	4	3	1430
13.3212	3	6	3	1454
13.3212	3	6	3	1454
13.3212	3	6	3	1454
13.3212	3	6	3	1454
13.3253	3	3	3	1430
13.3283	3	4	3	1430
13.3292	3	6	3	1454
13.3292	3	6	3	1454
13.3328	3	3	3	1430
13.3352	3	6	3	1454
13.3352	3	6	3	1454
13.3357	3	4	3	1430
13.3403	3	3	3	1430
13.3412	3	6	3	1454
13.3412	3	6	3	1454
13.3432	3	4	3	1430
13.3472	1	5	3	1454
13.3472	3	6	3	1454
13.3472	3	6	3	1454
13.3472	3	6	3	1454
13.3472	3	6	3	1454
13.3472	3	6	3	1454
13.3477	3	3	3	1430
13.3507	3	4	3	1430
13.3532	1	5	3	1454
13.3552	3	3	3	1430
13.3552	3	6	3	1454
13.3552	3	6	3	1454
13.3581	3	4	3	1430
13.3612	3	6	3	1454
13.3612	3	6	3	1454
13.3627	3	3	3	1430
13.3656	3	4	3	1430
13.3672	3	6	3	1454
13.3672	3	6	3	1454
13.3701	3	3	3	1430
13.3731	3	4	3	1430
13.3732	3	6	3	1454
13.3732	3	6	3	1454
13.3732	3	6	3	1454
13.3732	3	6	3	1454
13.3776	3	3	3	1430
13.3792	3	6	3	1454
13.3792	3	6	3	1454
13.3805	3	4	3	1430
13.3851	3	3	3	1430
13.3872	3	6	3	1454
13.3872	3	6	3	1454
13.3872	3	6	3	1454
13.388	3	4	3	1430
13.3925	3	3	3	1430
13.3932	3	6	3	1454
13.3932	3	6	3	1454
13.3932	3	6	3	1454
13.3932	3	6	3	1454
13.3942	1	5	3	1454
13.3952	1	5	3	1454
13.3955	3	4	3	1430
13.3982	3	6	3	1454
13.3982	3	6	3	1454
13.4	1	3	3	58
13.4	3	3	3	1430
13.4029	3	4	3	1430
13.4042	3	6	3	1454
13.4042	3	6	3	1454
13.4042	3	6	3	1454
13.4042	3	6	3	1454
13.4075	3	3	3	1430
13.4102	3	6	3	1454
13.4102	3	6	3	1454
13.4104	3	4	3	1430
13.4149	3	3	3	1430
13.4152	3	6	3	1454
13.4152	3	6	3	1454
13.4152	3	6	3	1454
13.4179	3	4	3	1430
13.4212	3	6	3	1454
13.4212	3	6	3	1454
13.4212	3	6	3	1454
13.4212	3	6	3	1454
13.4224	3	3	3	1430
13.4253	3	4	3	1430
13.4272	3	6	3	1454
13.4272	3	6	3	1454
13.4299	3	3	3	1430
13.4328	3	4	3	1430
13.4332	3	6	3	1454
13.4332	3	6	3	1454
13.4373	3	3	3	1430
13.4392	3	6	3	1454
13.4392	3	6	3	1454
13.4392	3	6	3	1454
13.4392	3	6	3	1454
13.4392	3	6	3	1454
13.4392	3	6	3	1454
13.4403	3	4	3	1430
13.4448	3	3	3	1430
13.4452	1	5	3	1454
13.4472	3	6	3	1454
13.4472	3	6	3	1454
13.4472	3	6	3	1454
13.4477	3	4	3	1430
13.4523	3	3	3	1430
13.4532	3	6	3	1454
13.4532	3	6	3	1454
13.4552	3	4	3	1430
13.4592	3	6	3	1454
13.4592	3	6	3	1454
13.4592	3	6	3	1454
13.4592	3	6	3	1454
13.4592	3	6	3	1454
13.4592	3	6	3	1454
13.4597	3	3	3	1430
13.4627	3	4	3	1430
13.4652	3	6	3	1454
13.4652	3	6	3	1454
13.4652	3	6	3	1454
13.4652	3	6	3	1454
