time(s)	cellId	rnti	lcid	packetSize
3.47924	3	4	3	1454
3.47924	3	4	3	1454
3.47924	3	4	3	1454
3.47924	3	4	3	1454
3.47924	3	4	3	1454
3.47924	3	4	3	1454
3.47924	3	4	3	1454
3.48024	3	2	3	1454
3.48024	3	2	3	1454
3.48024	3	2	3	1454
3.48024	3	2	3	1454
3.48024	3	2	3	1454
3.48024	3	2	3	1454
3.4816	3	3	3	1430
3.48224	3	2	3	1454
3.48224	3	2	3	1454
3.48324	1	4	3	1454
3.48324	1	4	3	1454
3.48324	1	4	3	1454
3.48324	1	4	3	1454
3.48324	1	4	3	1454
3.48331	1	3	3	1454
3.48331	1	3	3	1454
3.48331	1	3	3	1454
3.48331	1	3	3	1454
3.48331	1	3	3	1454
3.48331	1	3	3	1454
3.48331	1	3	3	1454
3.48339	1	2	3	1454
3.48339	1	2	3	1454
3.48339	1	2	3	1454
3.48339	1	2	3	1454
3.48346	1	1	3	1454
3.48424	1	1	3	1454
3.48453	1	5	3	1430
3.48907	3	3	3	1430
3.492	1	5	3	1430
3.49424	3	2	3	1454
3.49424	3	2	3	1454
3.49424	3	2	3	1454
3.49524	3	1	3	1454
3.49524	3	1	3	1454
3.49524	3	1	3	1454
3.49524	3	1	3	1454
3.49524	3	1	3	1454
3.49653	3	3	3	1430
3.49824	3	2	3	1454
3.49824	3	2	3	1454
3.49824	3	2	3	1454
3.49824	3	2	3	1454
3.49824	3	2	3	1454
3.49824	3	2	3	1454
3.49924	3	4	3	1454
3.49924	3	4	3	1454
3.49924	3	4	3	1454
3.49924	3	4	3	1454
3.49947	1	5	3	1430
3.50024	3	4	3	1454
3.50024	3	4	3	1454
3.50024	3	4	3	1454
3.50024	3	4	3	1454
3.504	3	3	3	1430
3.50693	1	5	3	1430
3.50724	3	2	3	1454
3.50724	3	2	3	1454
3.51147	3	3	3	1430
3.51224	3	2	3	1454
3.51224	3	2	3	1454
3.51224	3	2	3	1454
3.51224	3	2	3	1454
3.51224	3	2	3	1454
3.51224	3	2	3	1454
3.51224	3	2	3	1454
3.5144	1	5	3	1430
3.51624	3	4	3	1454
3.51624	3	4	3	1454
3.51624	3	4	3	1454
3.51624	3	4	3	1454
3.51624	3	4	3	1454
3.51631	1	2	3	1454
3.51631	1	2	3	1454
3.51631	1	2	3	1454
3.51631	1	2	3	1454
3.51724	1	4	3	1454
3.51724	1	4	3	1454
3.51724	1	4	3	1454
3.51724	1	4	3	1454
3.51724	3	4	3	1454
3.51724	3	4	3	1454
3.51746	1	1	3	1454
3.51746	1	1	3	1454
3.51746	1	1	3	1454
3.51746	1	1	3	1454
3.51824	1	4	3	1454
3.51824	1	4	3	1454
3.51893	3	3	3	1430
3.52024	3	2	3	1454
3.52024	3	2	3	1454
3.52031	3	1	3	1454
3.52031	3	1	3	1454
3.52031	3	1	3	1454
3.52031	3	1	3	1454
3.52031	3	1	3	1454
3.52031	3	1	3	1454
3.52124	1	3	3	1454
3.52124	1	3	3	1454
3.52124	1	3	3	1454
3.52124	1	3	3	1454
3.52124	1	3	3	1454
3.52124	1	3	3	1454
3.52124	1	3	3	1454
3.52124	1	3	3	1454
3.52187	1	5	3	1430
3.52524	3	2	3	1454
3.52524	3	2	3	1454
3.52524	3	2	3	1454
3.52524	3	2	3	1454
3.52524	3	2	3	1454
3.5264	3	3	3	1430
3.52933	1	5	3	1430
3.53224	3	4	3	1454
3.53224	3	4	3	1454
3.53224	3	4	3	1454
3.53224	3	4	3	1454
3.53224	3	4	3	1454
3.53224	3	4	3	1454
3.53224	3	4	3	1454
3.53224	3	4	3	1454
3.53387	3	3	3	1430
3.53424	3	4	3	1454
3.53424	3	4	3	1454
3.5368	1	5	3	1430
3.54024	3	2	3	1454
3.54024	3	2	3	1454
3.54024	3	2	3	1454
3.54024	3	2	3	1454
3.54024	3	2	3	1454
3.54024	3	2	3	1454
3.54024	3	2	3	1454
3.54024	3	2	3	1454
3.54133	3	3	3	1430
3.54424	3	1	3	1454
3.54424	3	1	3	1454
3.54424	3	1	3	1454
3.54424	3	1	3	1454
3.54424	3	1	3	1454
3.54424	3	1	3	1454
3.54424	3	1	3	1454
3.54427	1	5	3	1430
3.5488	3	3	3	1430
3.55173	1	5	3	1430
3.55424	3	4	3	1454
3.55424	3	4	3	1454
3.55424	3	4	3	1454
3.55431	1	4	3	1454
3.55431	1	4	3	1454
3.55431	1	4	3	1454
3.55431	1	4	3	1454
3.55431	1	4	3	1454
3.55431	1	4	3	1454
3.55431	1	4	3	1454
3.55439	1	3	3	1454
3.55439	1	3	3	1454
3.55439	1	3	3	1454
3.55439	1	3	3	1454
3.55439	1	3	3	1454
3.55439	1	3	3	1454
3.55439	1	3	3	1454
3.55446	1	2	3	1454
3.55446	1	2	3	1454
3.55446	1	2	3	1454
3.55446	1	2	3	1454
3.55446	1	2	3	1454
3.55627	3	3	3	1430
3.5592	1	5	3	1430
3.56024	3	2	3	1454
3.56024	3	2	3	1454
3.56373	3	3	3	1430
3.56524	1	1	3	1454
3.56624	3	2	3	1454
3.56624	3	2	3	1454
3.56624	3	2	3	1454
3.56667	1	5	3	1430
3.56824	3	1	3	1454
3.56824	3	1	3	1454
3.56824	3	1	3	1454
3.56824	3	1	3	1454
3.56824	3	1	3	1454
3.56824	3	1	3	1454
3.5712	3	3	3	1430
3.57413	1	5	3	1430
3.57824	3	4	3	1454
3.57824	3	4	3	1454
3.57824	3	4	3	1454
3.57824	3	4	3	1454
3.57867	3	3	3	1430
3.57924	3	2	3	1454
3.57924	3	2	3	1454
3.58024	3	2	3	1454
3.5816	1	5	3	1430
3.58524	3	2	3	1454
3.58613	3	3	3	1430
3.58824	3	1	3	1454
3.58824	3	1	3	1454
3.58824	3	1	3	1454
3.58824	3	1	3	1454
3.58824	3	1	3	1454
3.58824	3	1	3	1454
3.58824	3	1	3	1454
3.58907	1	5	3	1430
3.59324	3	2	3	1454
3.59324	3	2	3	1454
3.5936	3	3	3	1430
3.59431	1	4	3	1454
3.59431	1	4	3	1454
3.59431	1	4	3	1454
3.59431	1	4	3	1454
3.59431	1	4	3	1454
3.59431	1	4	3	1454
3.59439	1	3	3	1454
3.59439	1	3	3	1454
3.59439	1	3	3	1454
3.59439	1	3	3	1454
3.59439	1	3	3	1454
3.59439	1	3	3	1454
3.59439	1	3	3	1454
3.59439	1	3	3	1454
3.59439	1	3	3	1454
3.59439	1	3	3	1454
3.59446	1	2	3	1454
3.59446	1	2	3	1454
3.59446	1	2	3	1454
3.59446	1	2	3	1454
3.59446	1	2	3	1454
3.59446	1	2	3	1454
3.59453	1	1	3	1454
3.59453	1	1	3	1454
3.59624	1	1	3	1454
3.59624	1	1	3	1454
3.59653	1	5	3	1430
3.59824	3	4	3	1454
3.59824	3	4	3	1454
3.59824	3	4	3	1454
3.59824	3	4	3	1454
3.59924	3	2	3	1454
3.59924	3	2	3	1454
3.60107	3	3	3	1430
3.604	1	5	3	1430
3.60724	3	2	3	1454
3.60724	3	2	3	1454
3.60853	3	3	3	1430
3.61147	1	5	3	1430
3.61324	3	1	3	1454
3.61324	3	1	3	1454
3.61324	3	1	3	1454
3.61324	3	1	3	1454
3.61324	3	1	3	1454
3.61324	3	1	3	1454
3.61331	3	2	3	1454
3.61331	3	2	3	1454
3.61424	3	1	3	1454
3.61424	3	1	3	1454
3.616	3	3	3	1430
3.61893	1	5	3	1430
3.62324	3	4	3	1454
3.62324	3	4	3	1454
3.62324	3	4	3	1454
3.62324	3	4	3	1454
3.62324	3	4	3	1454
3.62347	3	3	3	1430
3.6264	1	5	3	1430
3.62724	3	2	3	1454
3.62724	3	2	3	1454
3.62724	3	2	3	1454
3.62724	3	2	3	1454
3.63093	3	3	3	1430
3.63124	3	1	3	1454
3.63124	3	1	3	1454
3.63124	3	1	3	1454
3.63124	3	1	3	1454
3.63124	3	1	3	1454
3.63124	3	1	3	1454
3.63124	3	1	3	1454
3.63131	1	2	3	1454
3.63131	1	2	3	1454
3.63131	1	2	3	1454
3.63131	1	2	3	1454
3.63131	1	2	3	1454
3.63131	1	2	3	1454
3.63131	1	2	3	1454
3.63387	1	5	3	1430
3.6384	3	3	3	1430
3.64124	3	2	3	1454
3.64124	3	2	3	1454
3.64124	3	2	3	1454
3.64133	1	5	3	1430
3.64224	1	3	3	1454
3.64224	1	3	3	1454
3.64224	1	3	3	1454
3.64253	1	1	3	1454
3.64253	1	1	3	1454
3.64587	3	3	3	1430
3.64624	1	1	3	1454
3.64724	3	2	3	1454
3.64724	3	2	3	1454
3.64824	3	4	3	1454
3.64824	3	4	3	1454
3.64824	3	4	3	1454
3.64824	3	4	3	1454
3.6488	1	5	3	1430
3.65124	3	1	3	1454
3.65124	3	1	3	1454
3.65124	3	1	3	1454
3.65124	3	1	3	1454
3.65124	3	1	3	1454
3.65124	3	1	3	1454
3.65124	3	1	3	1454
3.65124	3	1	3	1454
3.65124	3	1	3	1454
3.65131	1	4	3	1454
3.65131	1	4	3	1454
3.65131	1	4	3	1454
3.65131	1	4	3	1454
3.65131	1	4	3	1454
3.65131	1	4	3	1454
3.65131	1	4	3	1454
3.65139	1	1	3	1454
3.65333	3	3	3	1430
3.65424	3	2	3	1454
3.65424	3	2	3	1454
3.65627	1	5	3	1430
3.65724	3	1	3	1454
3.66024	1	2	3	1454
3.66024	1	2	3	1454
3.66024	1	2	3	1454
3.66024	1	2	3	1454
3.66024	1	2	3	1454
3.66024	1	2	3	1454
3.66024	3	2	3	1454
3.66024	3	2	3	1454
3.66024	3	2	3	1454
3.66024	3	2	3	1454
3.6608	3	3	3	1430
3.66224	1	3	3	1454
3.66224	1	3	3	1454
3.66224	1	3	3	1454
3.66373	1	5	3	1430
3.66424	1	3	3	1454
3.66724	3	2	3	1454
3.66724	3	2	3	1454
3.66724	3	2	3	1454
3.66824	3	4	3	1454
3.66824	3	4	3	1454
3.66824	3	4	3	1454
3.66824	3	4	3	1454
3.66827	3	3	3	1430
3.6712	1	5	3	1430
3.67324	3	2	3	1454
3.67324	3	2	3	1454
3.67573	3	3	3	1430
3.67624	3	1	3	1454
3.67624	3	1	3	1454
3.67624	3	1	3	1454
3.67824	3	2	3	1454
3.67824	3	2	3	1454
3.67867	1	5	3	1430
3.6832	3	3	3	1430
3.68424	3	2	3	1454
3.68424	3	2	3	1454
3.68424	3	2	3	1454
3.68424	3	2	3	1454
3.68613	1	5	3	1430
3.69024	3	2	3	1454
3.69024	3	2	3	1454
3.69067	3	3	3	1430
3.69324	1	4	3	1454
3.69324	1	4	3	1454
3.6936	1	5	3	1430
3.69424	1	4	3	1454
3.69424	1	4	3	1454
3.69424	1	4	3	1454
3.69424	1	4	3	1454
3.69431	1	3	3	1454
3.69431	1	3	3	1454
3.69431	1	3	3	1454
3.69431	1	3	3	1454
3.69439	1	2	3	1454
3.69439	1	2	3	1454
3.69439	1	2	3	1454
3.69439	1	2	3	1454
3.69439	1	2	3	1454
3.69439	1	2	3	1454
3.69439	1	2	3	1454
3.69446	1	1	3	1454
3.69524	3	1	3	1454
3.69524	3	1	3	1454
3.69524	3	1	3	1454
3.69524	3	1	3	1454
3.69539	1	1	3	1454
3.69539	1	1	3	1454
3.69539	1	1	3	1454
3.69813	3	3	3	1430
3.69824	3	4	3	1454
3.69824	3	4	3	1454
3.69824	3	4	3	1454
3.69824	3	4	3	1454
3.69824	3	4	3	1454
3.69831	3	2	3	1454
3.69831	3	2	3	1454
3.70107	1	5	3	1430
3.70424	3	2	3	1454
3.70424	3	2	3	1454
3.70424	3	2	3	1454
3.70424	3	2	3	1454
3.70424	3	2	3	1454
3.7056	3	3	3	1430
3.70853	1	5	3	1430
3.71024	3	2	3	1454
3.71024	3	2	3	1454
3.71307	3	3	3	1430
3.716	1	5	3	1430
3.71824	3	2	3	1454
3.71824	3	2	3	1454
3.71924	3	1	3	1454
3.71924	3	1	3	1454
3.71924	3	1	3	1454
3.71924	3	1	3	1454
3.72053	3	3	3	1430
3.72224	3	2	3	1454
3.72224	3	2	3	1454
3.72224	3	2	3	1454
3.72224	3	2	3	1454
3.72324	3	4	3	1454
3.72324	3	4	3	1454
3.72324	3	4	3	1454
3.72324	3	4	3	1454
3.72324	3	4	3	1454
3.72324	3	4	3	1454
3.72347	1	5	3	1430
3.728	3	3	3	1430
3.72824	3	2	3	1454
3.72824	3	2	3	1454
3.73093	1	5	3	1430
3.73324	1	4	3	1454
3.73324	1	4	3	1454
3.73324	3	2	3	1454
3.73324	3	2	3	1454
3.73324	3	2	3	1454
3.73324	3	2	3	1454
3.73324	3	2	3	1454
3.73331	1	3	3	1454
3.73331	1	3	3	1454
3.73331	1	3	3	1454
3.73331	1	3	3	1454
3.73331	1	3	3	1454
3.73531	1	4	3	1454
3.73531	1	4	3	1454
3.73531	1	4	3	1454
3.73531	1	4	3	1454
3.73531	1	4	3	1454
3.73531	1	4	3	1454
3.73547	3	3	3	1430
3.73824	3	2	3	1454
3.73824	3	2	3	1454
3.73831	3	1	3	1454
3.73831	3	1	3	1454
3.73831	3	1	3	1454
3.73831	3	1	3	1454
3.73831	3	1	3	1454
3.7384	1	5	3	1430
3.74224	1	2	3	1454
3.74224	1	2	3	1454
3.74224	1	2	3	1454
3.74224	1	2	3	1454
3.74224	1	2	3	1454
3.74224	1	2	3	1454
3.74224	1	2	3	1454
3.74224	1	2	3	1454
3.74231	1	1	3	1454
3.74293	3	3	3	1430
3.74324	3	4	3	1454
3.74324	3	4	3	1454
3.74324	3	4	3	1454
3.74324	3	4	3	1454
3.74324	3	4	3	1454
3.74331	3	2	3	1454
3.74331	3	2	3	1454
3.74587	1	5	3	1430
3.74824	3	2	3	1454
3.74824	3	2	3	1454
3.74824	3	2	3	1454
3.74824	3	2	3	1454
3.74824	3	2	3	1454
3.74824	3	2	3	1454
3.74924	3	4	3	1454
3.74924	3	4	3	1454
3.7504	3	3	3	1430
3.75333	1	5	3	1430
3.75624	3	2	3	1454
3.75624	3	2	3	1454
3.75787	3	3	3	1430
3.75824	3	1	3	1454
3.75824	3	1	3	1454
3.75824	3	1	3	1454
3.75824	3	1	3	1454
3.7608	1	5	3	1430
3.76124	3	2	3	1454
3.76124	3	2	3	1454
3.76124	3	2	3	1454
3.76124	3	2	3	1454
3.76124	3	2	3	1454
3.76124	3	2	3	1454
3.76124	3	2	3	1454
3.76324	3	4	3	1454
3.76324	3	4	3	1454
3.76424	3	4	3	1454
3.76424	3	4	3	1454
3.76533	3	3	3	1430
3.76827	1	5	3	1430
3.76924	3	2	3	1454
3.76924	3	2	3	1454
3.77024	3	4	3	1454
3.77024	3	4	3	1454
3.7728	3	3	3	1430
3.77524	3	2	3	1454
3.77524	3	2	3	1454
3.77524	3	2	3	1454
3.77524	3	2	3	1454
3.77524	3	2	3	1454
3.77524	3	2	3	1454
3.77524	3	2	3	1454
3.77573	1	5	3	1430
3.77724	1	3	3	1454
3.77724	1	3	3	1454
3.77724	1	3	3	1454
3.77724	1	3	3	1454
3.77731	1	2	3	1454
3.77731	1	2	3	1454
3.77731	1	2	3	1454
3.77731	1	2	3	1454
3.77731	1	2	3	1454
3.77731	1	2	3	1454
3.77731	1	2	3	1454
3.77824	3	1	3	1454
3.77824	3	1	3	1454
3.77824	3	1	3	1454
3.77824	3	1	3	1454
3.77831	1	4	3	1454
3.77831	1	4	3	1454
3.77831	1	4	3	1454
3.77831	1	4	3	1454
3.77831	1	4	3	1454
3.77831	1	4	3	1454
3.77831	1	4	3	1454
3.77846	1	1	3	1454
3.77846	1	1	3	1454
3.77846	1	1	3	1454
3.77846	1	1	3	1454
3.78027	3	3	3	1430
3.78224	3	2	3	1454
3.78224	3	2	3	1454
3.7832	1	5	3	1430
3.78324	3	4	3	1454
3.78324	3	4	3	1454
3.78324	3	4	3	1454
3.78324	3	4	3	1454
3.78324	3	4	3	1454
3.78773	3	3	3	1430
3.78824	3	2	3	1454
3.78824	3	2	3	1454
3.78924	3	4	3	1454
3.78924	3	4	3	1454
3.79067	1	5	3	1430
3.79424	3	2	3	1454
3.79424	3	2	3	1454
3.79424	3	2	3	1454
3.79424	3	2	3	1454
3.7952	3	3	3	1430
3.79813	1	5	3	1430
3.80024	3	2	3	1454
3.80024	3	2	3	1454
3.80024	3	2	3	1454
3.80267	3	3	3	1430
3.80324	3	1	3	1454
3.80324	3	1	3	1454
3.80324	3	1	3	1454
3.80324	3	1	3	1454
3.80324	3	1	3	1454
3.80331	3	4	3	1454
3.80331	3	4	3	1454
3.80331	3	4	3	1454
3.80331	3	4	3	1454
3.80424	3	4	3	1454
3.80424	3	4	3	1454
3.8056	1	5	3	1430
3.80824	3	2	3	1454
3.80824	3	2	3	1454
3.81013	3	3	3	1430
3.81307	1	5	3	1430
3.81424	3	4	3	1454
3.81424	3	4	3	1454
3.81431	3	2	3	1454
3.81431	3	2	3	1454
3.81431	3	2	3	1454
3.81431	3	2	3	1454
3.8176	3	3	3	1430
3.81824	3	2	3	1454
3.81824	3	2	3	1454
3.81924	3	4	3	1454
3.81924	3	4	3	1454
3.81924	3	4	3	1454
3.81924	3	4	3	1454
3.82024	3	4	3	1454
3.82024	3	4	3	1454
3.82024	3	4	3	1454
3.82053	1	5	3	1430
3.82324	3	4	3	1454
3.82324	3	4	3	1454
3.82331	3	2	3	1454
3.82331	3	2	3	1454
3.82331	3	2	3	1454
3.82331	3	2	3	1454
3.82507	3	3	3	1430
3.82724	3	1	3	1454
3.82724	3	1	3	1454
3.82724	3	1	3	1454
3.82724	3	1	3	1454
3.82724	3	1	3	1454
3.82724	3	1	3	1454
3.828	1	5	3	1430
3.82824	1	4	3	1454
3.82824	1	4	3	1454
3.82831	1	3	3	1454
3.82831	1	3	3	1454
3.82831	1	3	3	1454
3.82831	1	3	3	1454
3.82846	1	2	3	1454
3.82846	1	2	3	1454
3.82846	1	2	3	1454
3.82846	1	2	3	1454
3.82846	1	2	3	1454
3.82846	1	2	3	1454
3.82846	1	2	3	1454
3.82846	1	2	3	1454
3.82846	1	2	3	1454
3.82846	1	2	3	1454
3.82924	3	2	3	1454
3.82924	3	2	3	1454
3.83239	1	4	3	1454
3.83239	1	4	3	1454
3.83239	1	4	3	1454
3.83239	1	4	3	1454
3.83239	1	4	3	1454
3.83239	1	4	3	1454
3.83239	1	4	3	1454
3.83239	1	4	3	1454
3.83253	3	3	3	1430
3.83424	3	4	3	1454
3.83424	3	4	3	1454
3.83424	3	4	3	1454
3.83424	3	4	3	1454
3.83524	3	2	3	1454
3.83524	3	2	3	1454
3.83547	1	5	3	1430
3.84	3	3	3	1430
3.84024	1	1	3	1454
3.84124	3	2	3	1454
3.84124	3	2	3	1454
3.84124	3	2	3	1454
3.84124	3	2	3	1454
3.84293	1	5	3	1430
3.84424	3	4	3	1454
3.84424	3	4	3	1454
3.84724	3	2	3	1454
3.84724	3	2	3	1454
3.84724	3	2	3	1454
3.84747	3	3	3	1430
3.8504	1	5	3	1430
3.85424	3	2	3	1454
3.85424	3	2	3	1454
3.85493	3	3	3	1430
3.85624	3	1	3	1454
3.85624	3	1	3	1454
3.85624	3	1	3	1454
3.85624	3	1	3	1454
3.85624	3	1	3	1454
3.85624	3	1	3	1454
3.85624	3	1	3	1454
3.85787	1	5	3	1430
3.85824	3	2	3	1454
3.85824	3	2	3	1454
3.85824	3	2	3	1454
3.85824	3	2	3	1454
3.85924	3	4	3	1454
3.85924	3	4	3	1454
3.85924	3	4	3	1454
3.85924	3	4	3	1454
3.8624	3	3	3	1430
3.86424	3	2	3	1454
3.86424	3	2	3	1454
3.86524	3	4	3	1454
3.86524	3	4	3	1454
3.86533	1	5	3	1430
3.86987	3	3	3	1430
3.87024	3	2	3	1454
3.87024	3	2	3	1454
3.87024	3	2	3	1454
3.87024	3	2	3	1454
3.8728	1	5	3	1430
3.87424	1	1	3	1454
3.87424	1	1	3	1454
3.87439	1	4	3	1454
3.87439	1	4	3	1454
3.87439	1	4	3	1454
3.87624	3	2	3	1454
3.87624	3	2	3	1454
3.87624	3	2	3	1454
3.87624	3	2	3	1454
3.87624	3	2	3	1454
3.87733	3	3	3	1430
3.87924	3	4	3	1454
3.87924	3	4	3	1454
3.87924	3	4	3	1454
3.87924	3	4	3	1454
3.88027	1	5	3	1430
3.88231	1	2	3	1454
3.88231	1	2	3	1454
3.88231	1	2	3	1454
3.88324	3	2	3	1454
3.88324	3	2	3	1454
3.8848	3	3	3	1430
3.88531	3	4	3	1454
3.88531	3	4	3	1454
3.88773	1	5	3	1430
3.88924	3	2	3	1454
3.88924	3	2	3	1454
3.88924	3	2	3	1454
3.88924	3	2	3	1454
3.89024	3	1	3	1454
3.89024	3	1	3	1454
3.89024	3	1	3	1454
3.89024	3	1	3	1454
3.89024	3	1	3	1454
3.89024	3	1	3	1454
3.89227	3	3	3	1430
3.8952	1	5	3	1430
3.89524	3	2	3	1454
3.89524	3	2	3	1454
3.89524	3	2	3	1454
3.89524	3	2	3	1454
3.89524	3	2	3	1454
3.89524	3	2	3	1454
3.89924	3	4	3	1454
3.89924	3	4	3	1454
3.89924	3	4	3	1454
3.89924	3	4	3	1454
3.89973	3	3	3	1430
3.90224	3	2	3	1454
3.90224	3	2	3	1454
3.90267	1	5	3	1430
3.90524	3	4	3	1454
3.90524	3	4	3	1454
3.9072	3	3	3	1430
3.90824	3	2	3	1454
3.90824	3	2	3	1454
3.91013	1	5	3	1430
3.91024	3	1	3	1454
3.91024	3	1	3	1454
3.91024	3	1	3	1454
3.91024	3	1	3	1454
3.91024	3	1	3	1454
3.91024	3	1	3	1454
3.91024	3	1	3	1454
3.91031	1	1	3	1454
3.91031	1	1	3	1454
3.91039	1	2	3	1454
3.91039	1	2	3	1454
3.91039	1	2	3	1454
3.91039	1	2	3	1454
3.91324	1	3	3	1454
3.91324	1	3	3	1454
3.91324	1	3	3	1454
3.91324	1	3	3	1454
3.91324	1	3	3	1454
3.91339	1	4	3	1454
3.91339	1	4	3	1454
3.91339	1	4	3	1454
3.91339	1	4	3	1454
3.91424	3	2	3	1454
3.91424	3	2	3	1454
3.91424	3	2	3	1454
3.91424	3	2	3	1454
3.91424	3	2	3	1454
3.91424	3	2	3	1454
3.91424	3	2	3	1454
3.91424	3	2	3	1454
3.91467	3	3	3	1430
3.9176	1	5	3	1430
3.91824	1	1	3	1454
3.91924	3	4	3	1454
3.91924	3	4	3	1454
3.91924	3	4	3	1454
3.91924	3	4	3	1454
3.92024	1	1	3	1454
3.92213	3	3	3	1430
3.92224	3	2	3	1454
3.92224	3	2	3	1454
3.92224	3	2	3	1454
3.92507	1	5	3	1430
3.92524	3	4	3	1454
3.92524	3	4	3	1454
3.92824	3	2	3	1454
3.92824	3	2	3	1454
3.92824	3	2	3	1454
3.9296	3	3	3	1430
3.93253	1	5	3	1430
3.93424	3	2	3	1454
3.93424	3	2	3	1454
3.93424	3	2	3	1454
3.93424	3	2	3	1454
3.93424	3	2	3	1454
3.93524	3	1	3	1454
3.93524	3	1	3	1454
3.93524	3	1	3	1454
3.93524	3	1	3	1454
3.93524	3	1	3	1454
3.93524	3	1	3	1454
3.93624	3	1	3	1454
3.93624	3	1	3	1454
3.93707	3	3	3	1430
3.94	1	5	3	1430
3.94024	3	2	3	1454
3.94024	3	2	3	1454
3.94024	3	2	3	1454
3.94453	3	3	3	1430
3.94747	1	5	3	1430
3.95024	3	4	3	1454
3.95024	3	4	3	1454
3.95024	3	4	3	1454
3.95024	3	4	3	1454
3.95124	3	4	3	1454
3.95124	3	4	3	1454
3.95124	3	4	3	1454
3.95131	1	2	3	1454
3.95131	1	2	3	1454
3.95131	1	2	3	1454
3.95131	1	2	3	1454
3.952	3	3	3	1430
3.95224	3	2	3	1454
3.95224	3	2	3	1454
3.95224	3	2	3	1454
3.95224	3	2	3	1454
3.95224	3	2	3	1454
3.95224	3	2	3	1454
3.95493	1	5	3	1430
3.95724	1	3	3	1454
3.95724	1	3	3	1454
3.95724	1	3	3	1454
3.95724	1	3	3	1454
3.95724	1	3	3	1454
3.95724	1	3	3	1454
3.95739	1	4	3	1454
3.95739	1	4	3	1454
3.95739	1	4	3	1454
3.95739	1	4	3	1454
3.95824	3	2	3	1454
3.95824	3	2	3	1454
3.95947	3	3	3	1430
3.96024	3	1	3	1454
3.96024	3	1	3	1454
3.96024	3	1	3	1454
3.96024	3	1	3	1454
3.96024	3	1	3	1454
3.96024	3	1	3	1454
3.96024	3	1	3	1454
3.96231	1	1	3	1454
3.96231	1	1	3	1454
3.9624	1	5	3	1430
3.96624	3	2	3	1454
3.96693	3	3	3	1430
3.96924	3	4	3	1454
3.96924	3	4	3	1454
3.96924	3	4	3	1454
3.96924	3	4	3	1454
3.96924	3	4	3	1454
3.96924	3	4	3	1454
3.96987	1	5	3	1430
3.97124	3	4	3	1454
3.97124	3	4	3	1454
3.97224	3	2	3	1454
3.97224	3	2	3	1454
3.97224	3	2	3	1454
3.97224	3	2	3	1454
3.97224	3	2	3	1454
3.97224	3	2	3	1454
3.9744	3	3	3	1430
3.97733	1	5	3	1430
3.97924	3	2	3	1454
3.97924	3	2	3	1454
3.98187	3	3	3	1430
3.9848	1	5	3	1430
3.98531	3	1	3	1454
3.98531	3	1	3	1454
3.98531	3	1	3	1454
3.98531	3	1	3	1454
3.98531	3	1	3	1454
3.98531	3	1	3	1454
3.98531	3	1	3	1454
3.98531	3	1	3	1454
3.98531	3	1	3	1454
3.98531	3	1	3	1454
3.98624	3	2	3	1454
3.98624	3	2	3	1454
3.98824	1	1	3	1454
3.98831	1	4	3	1454
3.98831	1	4	3	1454
3.98831	1	4	3	1454
3.98839	1	3	3	1454
3.98839	1	3	3	1454
3.98839	1	3	3	1454
3.98839	1	3	3	1454
3.98839	1	3	3	1454
3.98839	1	3	3	1454
3.98839	1	3	3	1454
3.98846	1	2	3	1454
3.98846	1	2	3	1454
3.98846	1	2	3	1454
3.98846	1	2	3	1454
3.98846	1	2	3	1454
3.98924	1	4	3	1454
3.98924	1	4	3	1454
3.98924	3	4	3	1454
3.98924	3	4	3	1454
3.98924	3	4	3	1454
3.98924	3	4	3	1454
3.98933	3	3	3	1430
3.99024	3	4	3	1454
3.99024	3	4	3	1454
3.99024	3	4	3	1454
3.99224	3	2	3	1454
3.99224	3	2	3	1454
3.99224	3	2	3	1454
3.99224	3	2	3	1454
3.99224	3	2	3	1454
3.99224	3	2	3	1454
3.99227	1	5	3	1430
3.99424	1	1	3	1454
3.9968	3	3	3	1430
3.99973	1	5	3	1430
4.00024	3	2	3	1454
4.00024	3	2	3	1454
4.00427	3	3	3	1430
4.00524	3	2	3	1454
4.00524	3	2	3	1454
4.0072	1	5	3	1430
4.01024	3	1	3	1454
4.01024	3	1	3	1454
4.01024	3	1	3	1454
4.01031	3	4	3	1454
4.01031	3	4	3	1454
4.01031	3	4	3	1454
4.01031	3	4	3	1454
4.01031	3	4	3	1454
4.01031	3	4	3	1454
4.01031	3	4	3	1454
4.01031	3	4	3	1454
4.01039	3	2	3	1454
4.01039	3	2	3	1454
4.01039	3	2	3	1454
4.01039	3	2	3	1454
4.01039	3	2	3	1454
4.01039	3	2	3	1454
4.01124	3	4	3	1454
4.01124	3	4	3	1454
4.01173	3	3	3	1430
4.01467	1	5	3	1430
4.0192	3	3	3	1430
4.01924	3	2	3	1454
4.01924	3	2	3	1454
4.01924	3	2	3	1454
4.02213	1	5	3	1430
4.02424	1	1	3	1454
4.02431	1	3	3	1454
4.02431	1	3	3	1454
4.02431	1	3	3	1454
4.02431	1	3	3	1454
4.02431	1	3	3	1454
4.02431	1	3	3	1454
4.02439	1	2	3	1454
4.02439	1	2	3	1454
4.02439	1	2	3	1454
4.02439	1	2	3	1454
4.02524	1	4	3	1454
4.02524	1	4	3	1454
4.02524	1	4	3	1454
4.02524	1	4	3	1454
4.02524	3	2	3	1454
4.02524	3	2	3	1454
4.02524	3	2	3	1454
