time(s)	cellId	rnti	lcid	packetSize
2.30831	1	2	3	1454
2.30831	1	2	3	1454
2.30831	1	2	3	1454
2.30831	1	2	3	1454
2.30924	3	2	3	1454
2.30924	3	2	3	1454
2.30933	3	3	3	1430
2.31227	1	5	3	1430
2.31524	3	2	3	1454
2.31524	3	2	3	1454
2.31524	3	2	3	1454
2.31524	3	2	3	1454
2.3168	3	3	3	1430
2.31973	1	5	3	1430
2.32124	3	2	3	1454
2.32124	3	2	3	1454
2.32427	3	3	3	1430
2.3272	1	5	3	1430
2.32824	3	2	3	1454
2.32824	3	2	3	1454
2.32824	3	2	3	1454
2.33173	3	3	3	1430
2.33324	3	2	3	1454
2.33324	3	2	3	1454
2.33324	3	2	3	1454
2.33324	3	2	3	1454
2.33467	1	5	3	1430
2.33624	1	3	3	1454
2.33624	1	3	3	1454
2.33624	1	3	3	1454
2.33631	1	2	3	1454
2.33631	1	2	3	1454
2.33631	1	2	3	1454
2.33631	1	2	3	1454
2.33631	1	2	3	1454
2.33631	1	2	3	1454
2.33724	1	2	3	1454
2.33724	1	2	3	1454
2.3392	3	3	3	1430
2.33924	3	2	3	1454
2.33924	3	2	3	1454
2.34124	1	1	3	1454
2.34124	1	1	3	1454
2.34213	1	5	3	1430
2.34224	1	1	3	1454
2.34524	3	2	3	1454
2.34524	3	2	3	1454
2.34524	3	2	3	1454
2.34524	3	2	3	1454
2.34667	3	3	3	1430
2.3496	1	5	3	1430
2.35124	3	2	3	1454
2.35124	3	2	3	1454
2.35413	3	3	3	1430
2.35707	1	5	3	1430
2.35724	3	2	3	1454
2.35724	3	2	3	1454
2.35724	3	2	3	1454
2.3616	3	3	3	1430
2.36324	3	2	3	1454
2.36324	3	2	3	1454
2.36324	3	2	3	1454
2.36324	3	2	3	1454
2.36453	1	5	3	1430
2.36907	3	3	3	1430
2.36924	3	2	3	1454
2.36924	3	2	3	1454
2.37124	1	3	3	1454
2.37124	1	3	3	1454
2.37124	1	3	3	1454
2.37124	1	3	3	1454
2.372	1	5	3	1430
2.37224	1	2	3	1454
2.37224	1	2	3	1454
2.37224	1	2	3	1454
2.37224	1	2	3	1454
2.37224	1	2	3	1454
2.37224	1	2	3	1454
2.37524	3	2	3	1454
2.37524	3	2	3	1454
2.37653	3	3	3	1430
2.37947	1	5	3	1430
2.38124	3	2	3	1454
2.38124	3	2	3	1454
2.38124	3	2	3	1454
2.38124	3	2	3	1454
2.38124	3	2	3	1454
2.38124	3	2	3	1454
2.38324	1	1	3	1454
2.38324	1	1	3	1454
2.38324	1	1	3	1454
2.38324	1	1	3	1454
2.384	3	3	3	1430
2.38693	1	5	3	1430
2.38924	3	2	3	1454
2.38924	3	2	3	1454
2.38924	3	2	3	1454
2.39147	3	3	3	1430
2.3944	1	5	3	1430
2.39524	3	2	3	1454
2.39524	3	2	3	1454
2.39893	3	3	3	1430
2.40124	3	2	3	1454
2.40124	3	2	3	1454
2.40124	3	2	3	1454
2.40124	3	2	3	1454
2.40124	3	2	3	1454
2.40124	3	2	3	1454
2.40139	1	2	3	1454
2.40139	1	2	3	1454
2.40139	1	2	3	1454
2.40139	1	2	3	1454
2.40139	1	2	3	1454
2.40139	1	2	3	1454
2.40139	1	2	3	1454
2.40139	1	2	3	1454
2.40187	1	5	3	1430
2.4064	3	3	3	1430
2.40724	3	2	3	1454
2.40724	3	2	3	1454
2.40724	3	2	3	1454
2.40724	3	2	3	1454
2.40933	1	5	3	1430
2.41387	3	3	3	1430
2.41524	3	2	3	1454
2.41524	3	2	3	1454
2.41546	1	4	3	1454
2.4168	1	5	3	1430
2.42124	3	2	3	1454
2.42124	3	2	3	1454
2.42124	3	2	3	1454
2.42124	3	2	3	1454
2.42124	3	2	3	1454
2.42124	3	2	3	1454
2.42124	3	2	3	1454
2.42133	3	3	3	1430
2.42427	1	5	3	1430
2.42724	3	2	3	1454
2.42724	3	2	3	1454
2.42724	3	2	3	1454
2.42824	1	3	3	1454
2.42824	1	3	3	1454
2.42824	1	3	3	1454
2.42824	1	3	3	1454
2.42824	1	3	3	1454
2.42824	1	3	3	1454
2.42839	1	2	3	1454
2.42839	1	2	3	1454
2.42839	1	2	3	1454
2.42839	1	2	3	1454
2.4288	3	3	3	1430
2.43173	1	5	3	1430
2.43324	1	1	3	1454
2.43324	1	1	3	1454
2.43324	1	1	3	1454
2.43324	1	1	3	1454
2.43524	3	2	3	1454
2.43524	3	2	3	1454
2.43524	3	2	3	1454
2.43624	1	1	3	1454
2.43624	1	1	3	1454
2.43627	3	3	3	1430
2.4392	1	5	3	1430
2.44024	1	4	3	1454
2.44024	1	4	3	1454
2.44124	3	2	3	1454
2.44124	3	2	3	1454
2.44124	3	2	3	1454
2.44124	3	2	3	1454
2.44124	3	2	3	1454
2.44124	3	2	3	1454
2.44124	3	2	3	1454
2.44373	3	3	3	1430
2.44667	1	5	3	1430
2.44724	3	2	3	1454
2.44724	3	2	3	1454
2.4512	3	3	3	1430
2.45124	1	3	3	1454
2.45124	1	3	3	1454
2.45124	1	3	3	1454
2.45124	1	3	3	1454
2.45124	1	3	3	1454
2.45124	1	3	3	1454
2.45124	1	3	3	1454
2.45131	1	2	3	1454
2.45131	1	2	3	1454
2.45131	1	2	3	1454
2.45324	3	2	3	1454
2.45324	3	2	3	1454
2.45413	1	5	3	1430
2.45867	3	3	3	1430
2.45924	3	2	3	1454
2.45924	3	2	3	1454
2.45924	3	2	3	1454
2.4616	1	5	3	1430
2.46524	3	2	3	1454
2.46524	3	2	3	1454
2.46524	3	2	3	1454
2.46524	3	2	3	1454
2.46524	3	2	3	1454
2.46613	3	3	3	1430
2.46907	1	5	3	1430
2.47324	3	2	3	1454
2.47324	3	2	3	1454
2.4736	3	3	3	1430
2.47653	1	5	3	1430
2.47824	1	4	3	1454
2.47824	1	4	3	1454
2.47831	1	3	3	1454
2.47831	1	3	3	1454
2.47831	1	3	3	1454
2.47831	1	3	3	1454
2.47831	1	3	3	1454
2.47831	1	3	3	1454
2.47839	1	2	3	1454
2.47839	1	2	3	1454
2.47839	1	2	3	1454
2.47839	1	2	3	1454
2.47924	3	2	3	1454
2.47924	3	2	3	1454
2.47924	3	2	3	1454
2.47924	3	2	3	1454
2.48024	3	1	3	1454
2.48107	3	3	3	1430
2.484	1	5	3	1430
2.48524	1	1	3	1454
2.48524	1	1	3	1454
2.48524	3	2	3	1454
2.48853	3	3	3	1430
2.49124	3	2	3	1454
2.49124	3	2	3	1454
2.49147	1	5	3	1430
2.496	3	3	3	1430
2.49724	3	2	3	1454
2.49724	3	2	3	1454
2.49724	3	2	3	1454
2.49724	3	2	3	1454
2.49893	1	5	3	1430
2.50347	3	3	3	1430
2.50424	3	2	3	1454
2.50424	3	2	3	1454
2.50524	3	1	3	1454
2.50524	3	1	3	1454
2.5064	1	5	3	1430
2.50924	1	1	3	1454
2.50924	1	1	3	1454
2.50931	1	3	3	1454
2.50931	1	3	3	1454
2.50931	1	3	3	1454
2.50931	1	3	3	1454
2.50931	1	3	3	1454
2.50931	1	3	3	1454
2.50931	1	3	3	1454
2.50931	1	3	3	1454
2.51024	1	2	3	1454
2.51024	1	2	3	1454
2.51024	1	2	3	1454
2.51024	1	2	3	1454
2.51093	3	3	3	1430
2.51124	3	2	3	1454
2.51124	3	2	3	1454
2.51224	1	4	3	1454
2.51224	1	4	3	1454
2.51224	1	4	3	1454
2.51224	1	4	3	1454
2.51387	1	5	3	1430
2.51524	1	1	3	1454
2.51524	1	1	3	1454
2.51524	1	1	3	1454
2.51624	3	2	3	1454
2.51624	3	2	3	1454
2.5184	3	3	3	1430
2.52133	1	5	3	1430
2.52224	3	2	3	1454
2.52224	3	2	3	1454
2.52224	3	2	3	1454
2.52224	3	2	3	1454
2.52524	3	1	3	1454
2.52524	3	1	3	1454
2.52524	3	1	3	1454
2.52587	3	3	3	1430
2.5288	1	5	3	1430
2.52924	3	2	3	1454
2.52924	3	2	3	1454
2.53333	3	3	3	1430
2.53624	3	2	3	1454
2.53624	3	2	3	1454
2.53627	1	5	3	1430
2.5408	3	3	3	1430
2.54224	3	2	3	1454
2.54224	3	2	3	1454
2.54224	3	2	3	1454
2.54373	1	5	3	1430
2.54524	3	1	3	1454
2.54524	3	1	3	1454
2.54524	3	1	3	1454
2.54524	3	1	3	1454
2.54824	3	2	3	1454
2.54824	3	2	3	1454
2.54824	3	2	3	1454
2.54824	3	2	3	1454
2.54827	3	3	3	1430
2.5512	1	5	3	1430
2.55573	3	3	3	1430
2.55624	1	1	3	1454
2.55624	1	1	3	1454
2.55624	3	2	3	1454
2.55624	3	2	3	1454
2.55631	1	4	3	1454
2.55631	1	4	3	1454
2.55631	1	4	3	1454
2.55631	1	4	3	1454
2.55639	1	3	3	1454
2.55639	1	3	3	1454
2.55639	1	3	3	1454
2.55639	1	3	3	1454
2.55639	1	3	3	1454
2.55639	1	3	3	1454
2.55646	1	2	3	1454
2.55646	1	2	3	1454
2.55646	1	2	3	1454
2.55646	1	2	3	1454
2.55824	1	1	3	1454
2.55824	1	1	3	1454
2.55867	1	5	3	1430
2.56224	1	4	3	1454
2.56224	1	4	3	1454
2.56224	1	4	3	1454
2.56224	1	4	3	1454
2.56224	3	2	3	1454
2.56224	3	2	3	1454
2.5632	3	3	3	1430
2.56424	1	1	3	1454
2.56424	1	1	3	1454
2.56524	3	1	3	1454
2.56524	3	1	3	1454
2.56524	3	1	3	1454
2.56524	3	1	3	1454
2.56524	3	1	3	1454
2.56524	3	1	3	1454
2.56613	1	5	3	1430
2.56824	3	2	3	1454
2.56824	3	2	3	1454
2.56824	3	2	3	1454
2.56824	3	2	3	1454
2.57067	3	3	3	1430
2.5736	1	5	3	1430
2.57424	3	2	3	1454
2.57424	3	2	3	1454
2.57424	3	2	3	1454
2.57813	3	3	3	1430
2.58107	1	5	3	1430
2.58224	3	2	3	1454
2.58224	3	2	3	1454
2.5856	3	3	3	1430
2.58824	3	2	3	1454
2.58824	3	2	3	1454
2.58824	3	2	3	1454
2.58824	3	2	3	1454
2.58824	3	2	3	1454
2.58824	3	2	3	1454
2.58853	1	5	3	1430
2.59024	3	1	3	1454
2.59024	3	1	3	1454
2.59024	3	1	3	1454
2.59024	3	1	3	1454
2.59024	3	1	3	1454
2.59024	3	1	3	1454
2.59024	3	1	3	1454
2.59307	3	3	3	1430
2.596	1	5	3	1430
2.59624	3	2	3	1454
2.59624	3	2	3	1454
2.59631	1	2	3	1454
2.59631	1	2	3	1454
2.59631	1	2	3	1454
2.59631	1	2	3	1454
2.59631	1	2	3	1454
2.60053	3	3	3	1430
2.60224	3	2	3	1454
2.60224	3	2	3	1454
2.60347	1	5	3	1430
2.60624	1	3	3	1454
2.60624	1	3	3	1454
2.60624	1	3	3	1454
2.60624	1	3	3	1454
2.60624	1	3	3	1454
2.60624	1	3	3	1454
2.60624	1	3	3	1454
2.60624	1	3	3	1454
2.608	3	3	3	1430
2.60824	1	4	3	1454
2.60824	1	4	3	1454
2.60824	3	2	3	1454
2.60824	3	2	3	1454
2.60824	3	2	3	1454
2.60824	3	2	3	1454
2.60824	3	2	3	1454
2.60824	3	2	3	1454
2.60824	3	2	3	1454
2.61093	1	5	3	1430
2.61524	3	2	3	1454
2.61524	3	2	3	1454
2.61531	3	1	3	1454
2.61531	3	1	3	1454
2.61531	3	1	3	1454
2.61531	3	1	3	1454
2.61531	3	1	3	1454
2.61531	3	1	3	1454
2.61547	3	3	3	1430
2.61624	3	1	3	1454
2.61624	3	1	3	1454
2.61831	1	1	3	1454
2.61831	1	1	3	1454
2.61831	1	1	3	1454
2.61831	1	1	3	1454
2.61831	1	1	3	1454
2.61831	1	1	3	1454
2.61839	1	4	3	1454
2.61839	1	4	3	1454
2.61839	1	4	3	1454
2.61839	1	4	3	1454
2.6184	1	5	3	1430
2.61846	1	2	3	1454
2.61846	1	2	3	1454
2.61846	1	2	3	1454
2.61846	1	2	3	1454
2.61846	1	2	3	1454
2.61846	1	2	3	1454
2.62224	3	2	3	1454
2.62224	3	2	3	1454
2.62293	3	3	3	1430
2.62587	1	5	3	1430
2.62624	1	3	3	1454
2.62624	1	3	3	1454
2.62624	1	3	3	1454
2.62624	1	3	3	1454
2.62824	3	2	3	1454
2.62824	3	2	3	1454
2.62824	3	2	3	1454
2.62824	3	2	3	1454
2.62824	3	2	3	1454
2.62824	3	2	3	1454
2.6304	3	3	3	1430
2.63333	1	5	3	1430
2.63524	3	2	3	1454
2.63524	3	2	3	1454
2.63524	3	2	3	1454
2.63787	3	3	3	1430
2.64024	3	1	3	1454
2.64024	3	1	3	1454
2.64024	3	1	3	1454
2.64024	3	1	3	1454
2.64024	3	1	3	1454
2.64024	3	1	3	1454
2.6408	1	5	3	1430
2.64224	3	2	3	1454
2.64224	3	2	3	1454
2.64533	3	3	3	1430
2.64824	3	2	3	1454
2.64824	3	2	3	1454
2.64824	3	2	3	1454
2.64824	3	2	3	1454
2.64824	3	2	3	1454
2.64824	3	2	3	1454
2.64827	1	5	3	1430
2.6528	3	3	3	1430
2.65424	3	2	3	1454
2.65424	3	2	3	1454
2.65424	3	2	3	1454
2.65424	3	2	3	1454
2.65524	1	1	3	1454
2.65524	1	1	3	1454
2.65531	1	4	3	1454
2.65531	1	4	3	1454
2.65531	1	4	3	1454
2.65539	1	3	3	1454
2.65539	1	3	3	1454
2.65539	1	3	3	1454
2.65539	1	3	3	1454
2.65546	1	2	3	1454
2.65546	1	2	3	1454
2.65546	1	2	3	1454
2.65546	1	2	3	1454
2.65546	1	2	3	1454
2.65546	1	2	3	1454
2.65546	1	2	3	1454
2.65573	1	5	3	1430
2.66027	3	3	3	1430
2.6632	1	5	3	1430
2.66324	3	2	3	1454
2.66324	3	2	3	1454
2.66773	3	3	3	1430
2.66924	3	2	3	1454
2.66924	3	2	3	1454
2.66924	3	2	3	1454
2.66924	3	2	3	1454
2.66924	3	2	3	1454
2.67024	3	1	3	1454
2.67024	3	1	3	1454
2.67024	3	1	3	1454
2.67024	3	1	3	1454
2.67024	3	1	3	1454
2.67024	3	1	3	1454
2.67024	3	1	3	1454
2.67024	3	1	3	1454
2.67067	1	5	3	1430
2.6752	3	3	3	1430
2.67724	3	2	3	1454
2.67724	3	2	3	1454
2.67724	3	2	3	1454
2.67813	1	5	3	1430
2.68267	3	3	3	1430
2.68324	3	2	3	1454
2.6856	1	5	3	1430
2.68631	1	4	3	1454
2.68631	1	4	3	1454
2.68631	1	4	3	1454
2.68631	1	4	3	1454
2.68631	1	4	3	1454
2.68631	1	4	3	1454
2.68639	1	3	3	1454
2.68639	1	3	3	1454
2.68639	1	3	3	1454
2.68639	1	3	3	1454
2.68639	1	3	3	1454
2.68646	1	2	3	1454
2.68646	1	2	3	1454
2.68646	1	2	3	1454
2.68646	1	2	3	1454
2.68646	1	2	3	1454
2.68646	1	2	3	1454
2.6866	1	1	3	1454
2.6866	1	1	3	1454
2.6866	1	1	3	1454
2.6866	1	1	3	1454
2.6866	1	1	3	1454
2.6866	1	1	3	1454
2.68924	3	2	3	1454
2.68924	3	2	3	1454
2.68924	3	2	3	1454
2.68931	3	1	3	1454
2.68931	3	1	3	1454
2.68931	3	1	3	1454
2.69013	3	3	3	1430
2.69124	3	1	3	1454
2.69307	1	5	3	1430
2.69524	3	2	3	1454
2.69524	3	2	3	1454
2.69524	3	2	3	1454
2.69624	1	4	3	1454
2.69624	1	4	3	1454
2.6976	3	3	3	1430
