Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
3.05593	UE  PHY Txed	305	5	0	1	0	0	DL_CQI
3.05593	UE  PHY Txed	305	5	0	1	0	0	SR
3.05686	UE  PHY Txed	305	6	0	1	3	0	SRS
3.05686	UE  PHY Txed	305	6	0	3	2	0	SRS
3.05793	UE  PHY Txed	305	7	0	1	0	0	DL_HARQ
3.05793	UE  PHY Txed	305	7	0	1	0	0	DL_HARQ
3.05793	UE  PHY Txed	305	7	0	3	0	0	DL_HARQ
3.05793	UE  PHY Txed	305	7	0	3	0	0	DL_CQI
3.05893	UE  PHY Txed	305	8	0	1	0	0	DL_CQI
3.05893	UE  PHY Txed	305	8	0	1	0	0	DL_CQI
3.06093	UE  PHY Txed	306	0	0	3	0	0	DL_HARQ
3.06193	UE  PHY Txed	306	1	0	3	0	0	DL_CQI
3.06193	UE  PHY Txed	306	1	0	1	0	0	SR
3.06393	UE  PHY Txed	306	3	0	1	0	0	DL_HARQ
3.06493	UE  PHY Txed	306	4	0	1	0	0	DL_CQI
3.06593	UE  PHY Txed	306	5	0	3	0	0	DL_HARQ
3.06593	UE  PHY Txed	306	5	0	3	0	0	DL_HARQ
3.06693	UE  PHY Txed	306	6	0	3	0	0	DL_CQI
3.06693	UE  PHY Txed	306	6	0	3	0	0	SR
3.06693	UE  PHY Txed	306	6	0	3	0	0	DL_CQI
3.06693	UE  PHY Txed	306	6	0	3	0	0	SR
3.06693	UE  PHY Txed	306	6	0	3	0	0	SR
3.07193	UE  PHY Txed	307	1	0	3	0	0	DL_HARQ
3.07293	UE  PHY Txed	307	2	0	3	0	0	DL_CQI
3.07293	UE  PHY Txed	307	2	0	3	0	0	SR
3.07686	UE  PHY Txed	307	6	0	1	5	0	SRS
3.07893	UE  PHY Txed	307	8	0	3	0	0	DL_HARQ
3.07993	UE  PHY Txed	307	9	0	3	0	0	DL_CQI
3.08193	UE  PHY Txed	308	1	0	3	0	0	SR
3.08486	UE  PHY Txed	308	4	0	3	3	0	SRS
3.08493	UE  PHY Txed	308	4	0	1	0	0	SR
3.08493	UE  PHY Txed	308	4	0	3	0	0	DL_HARQ
3.08593	UE  PHY Txed	308	5	0	3	0	0	DL_CQI
3.08886	UE  PHY Txed	308	8	0	3	1	0	SRS
3.08993	UE  PHY Txed	308	9	0	3	0	0	DL_HARQ
3.09093	UE  PHY Txed	309	0	0	3	0	0	DL_HARQ
3.09093	UE  PHY Txed	309	0	0	3	0	0	DL_CQI
3.09093	UE  PHY Txed	309	0	0	3	0	0	SR
3.09093	UE  PHY Txed	309	0	0	1	0	0	DL_HARQ
3.09093	UE  PHY Txed	309	0	0	1	0	0	DL_HARQ
3.09186	UE  PHY Txed	309	1	0	1	2	0	SRS
3.09193	UE  PHY Txed	309	1	0	3	0	0	DL_CQI
3.09193	UE  PHY Txed	309	1	0	3	0	0	SR
3.09193	UE  PHY Txed	309	1	0	1	0	0	DL_CQI
3.09193	UE  PHY Txed	309	1	0	1	0	0	SR
3.09193	UE  PHY Txed	309	1	0	1	0	0	DL_HARQ
3.09193	UE  PHY Txed	309	1	0	1	0	0	DL_HARQ
3.09193	UE  PHY Txed	309	1	0	1	0	0	DL_CQI
3.09193	UE  PHY Txed	309	1	0	1	0	0	SR
3.09193	UE  PHY Txed	309	1	0	1	0	0	SR
3.09293	UE  PHY Txed	309	2	0	1	0	0	DL_CQI
3.09293	UE  PHY Txed	309	2	0	1	0	0	SR
3.09293	UE  PHY Txed	309	2	0	1	0	0	DL_HARQ
3.09293	UE  PHY Txed	309	2	0	1	0	0	DL_CQI
3.09293	UE  PHY Txed	309	2	0	1	0	0	SR
3.09293	UE  PHY Txed	309	2	0	1	0	0	DL_CQI
3.09493	UE  PHY Txed	309	4	0	1	0	0	DL_HARQ
3.09593	UE  PHY Txed	309	5	0	1	0	0	DL_CQI
3.09593	UE  PHY Txed	309	5	0	3	0	0	DL_HARQ
3.09693	UE  PHY Txed	309	6	0	3	0	0	SR
3.09693	UE  PHY Txed	309	6	0	1	0	0	DL_HARQ
3.09693	UE  PHY Txed	309	6	0	3	0	0	DL_CQI
3.09793	UE  PHY Txed	309	7	0	1	0	0	DL_CQI
3.09993	UE  PHY Txed	309	9	0	1	0	0	SR
3.10093	UE  PHY Txed	310	0	0	3	0	0	DL_HARQ
3.10193	UE  PHY Txed	310	1	0	3	0	0	DL_CQI
3.10193	UE  PHY Txed	310	1	0	3	0	0	SR
3.10286	UE  PHY Txed	310	2	0	1	1	0	SRS
3.10493	UE  PHY Txed	310	4	0	3	0	0	DL_HARQ
3.10593	UE  PHY Txed	310	5	0	3	0	0	DL_CQI
3.10593	UE  PHY Txed	310	5	0	3	0	0	SR
3.10893	UE  PHY Txed	310	8	0	3	0	0	DL_HARQ
3.10993	UE  PHY Txed	310	9	0	3	0	0	DL_CQI
3.11093	UE  PHY Txed	311	0	0	3	0	0	DL_HARQ
3.11193	UE  PHY Txed	311	1	0	3	0	0	DL_CQI
3.11193	UE  PHY Txed	311	1	0	3	0	0	SR
3.11393	UE  PHY Txed	311	3	0	3	0	0	DL_HARQ
3.11493	UE  PHY Txed	311	4	0	3	0	0	DL_CQI
3.11493	UE  PHY Txed	311	4	0	3	0	0	SR
3.11786	UE  PHY Txed	311	7	0	1	4	0	SRS
3.11893	UE  PHY Txed	311	8	0	3	0	0	DL_HARQ
3.11993	UE  PHY Txed	311	9	0	3	0	0	DL_CQI
3.12086	UE  PHY Txed	312	0	0	1	6	0	SRS
3.12386	UE  PHY Txed	312	3	0	3	4	0	SRS
3.12493	UE  PHY Txed	312	4	0	3	0	0	DL_HARQ
3.12593	UE  PHY Txed	312	5	0	3	0	0	DL_CQI
3.12593	UE  PHY Txed	312	5	0	3	0	0	DL_HARQ
3.12693	UE  PHY Txed	312	6	0	3	0	0	DL_CQI
3.12693	UE  PHY Txed	312	6	0	3	0	0	SR
3.12693	UE  PHY Txed	312	6	0	3	0	0	SR
3.12793	UE  PHY Txed	312	7	0	1	0	0	DL_HARQ
3.12793	UE  PHY Txed	312	7	0	1	0	0	DL_HARQ
3.12893	UE  PHY Txed	312	8	0	1	0	0	DL_CQI
3.12893	UE  PHY Txed	312	8	0	1	0	0	SR
3.12893	UE  PHY Txed	312	8	0	1	0	0	DL_HARQ
3.12893	UE  PHY Txed	312	8	0	1	0	0	DL_CQI
3.12893	UE  PHY Txed	312	8	0	1	0	0	SR
3.12893	UE  PHY Txed	312	8	0	1	0	0	DL_HARQ
3.12993	UE  PHY Txed	312	9	0	1	0	0	DL_CQI
3.12993	UE  PHY Txed	312	9	0	1	0	0	SR
3.12993	UE  PHY Txed	312	9	0	1	0	0	DL_CQI
3.12993	UE  PHY Txed	312	9	0	1	0	0	SR
3.13093	UE  PHY Txed	313	0	0	3	0	0	DL_HARQ
3.13193	UE  PHY Txed	313	1	0	3	0	0	DL_CQI
3.13193	UE  PHY Txed	313	1	0	3	0	0	SR
3.13393	UE  PHY Txed	313	3	0	3	0	0	DL_HARQ
3.13493	UE  PHY Txed	313	4	0	3	0	0	DL_CQI
3.13493	UE  PHY Txed	313	4	0	3	0	0	SR
3.13686	UE  PHY Txed	313	6	0	3	2	0	SRS
3.13686	UE  PHY Txed	313	6	0	1	3	0	SRS
3.13793	UE  PHY Txed	313	7	0	3	0	0	DL_HARQ
3.13793	UE  PHY Txed	313	7	0	3	0	0	DL_CQI
3.14493	UE  PHY Txed	314	4	0	3	0	0	DL_HARQ
3.14493	UE  PHY Txed	314	4	0	1	0	0	SR
3.14593	UE  PHY Txed	314	5	0	3	0	0	DL_CQI
3.14593	UE  PHY Txed	314	5	0	3	0	0	SR
3.14593	UE  PHY Txed	314	5	0	3	0	0	DL_HARQ
3.14693	UE  PHY Txed	314	6	0	3	0	0	DL_CQI
3.14693	UE  PHY Txed	314	6	0	3	0	0	SR
3.14893	UE  PHY Txed	314	8	0	3	0	0	SR
3.15093	UE  PHY Txed	315	0	0	3	0	0	DL_HARQ
3.15193	UE  PHY Txed	315	1	0	3	0	0	DL_CQI
3.15193	UE  PHY Txed	315	1	0	3	0	0	SR
3.15686	UE  PHY Txed	315	6	0	1	5	0	SRS
3.15793	UE  PHY Txed	315	7	0	3	0	0	DL_HARQ
3.15893	UE  PHY Txed	315	8	0	3	0	0	DL_HARQ
3.15893	UE  PHY Txed	315	8	0	3	0	0	DL_CQI
3.15993	UE  PHY Txed	315	9	0	3	0	0	DL_CQI
3.15993	UE  PHY Txed	315	9	0	3	0	0	SR
3.16193	UE  PHY Txed	316	1	0	1	0	0	DL_HARQ
3.16193	UE  PHY Txed	316	1	0	1	0	0	DL_HARQ
3.16193	UE  PHY Txed	316	1	0	1	0	0	DL_HARQ
3.16193	UE  PHY Txed	316	1	0	1	0	0	DL_HARQ
3.16293	UE  PHY Txed	316	2	0	1	0	0	DL_CQI
3.16293	UE  PHY Txed	316	2	0	1	0	0	SR
3.16293	UE  PHY Txed	316	2	0	1	0	0	DL_CQI
3.16293	UE  PHY Txed	316	2	0	1	0	0	SR
3.16293	UE  PHY Txed	316	2	0	1	0	0	DL_CQI
3.16293	UE  PHY Txed	316	2	0	1	0	0	SR
3.16293	UE  PHY Txed	316	2	0	1	0	0	DL_CQI
3.16293	UE  PHY Txed	316	2	0	1	0	0	SR
3.16393	UE  PHY Txed	316	3	0	1	0	0	DL_HARQ
3.16486	UE  PHY Txed	316	4	0	3	3	0	SRS
3.16493	UE  PHY Txed	316	4	0	1	0	0	DL_CQI
3.16493	UE  PHY Txed	316	4	0	3	0	0	DL_HARQ
3.16593	UE  PHY Txed	316	5	0	3	0	0	DL_CQI
3.16593	UE  PHY Txed	316	5	0	3	0	0	DL_HARQ
3.16693	UE  PHY Txed	316	6	0	3	0	0	DL_CQI
3.16693	UE  PHY Txed	316	6	0	3	0	0	SR
3.16693	UE  PHY Txed	316	6	0	1	0	0	SR
3.16886	UE  PHY Txed	316	8	0	3	1	0	SRS
3.16993	UE  PHY Txed	316	9	0	1	0	0	DL_HARQ
3.17093	UE  PHY Txed	317	0	0	3	0	0	DL_HARQ
3.17093	UE  PHY Txed	317	0	0	1	0	0	DL_CQI
3.17186	UE  PHY Txed	317	1	0	1	2	0	SRS
3.17193	UE  PHY Txed	317	1	0	3	0	0	DL_CQI
3.17193	UE  PHY Txed	317	1	0	3	0	0	SR
3.17393	UE  PHY Txed	317	3	0	1	0	0	SR
3.17593	UE  PHY Txed	317	5	0	3	0	0	DL_HARQ
3.17693	UE  PHY Txed	317	6	0	3	0	0	DL_CQI
3.17793	UE  PHY Txed	317	7	0	3	0	0	DL_HARQ
3.17893	UE  PHY Txed	317	8	0	3	0	0	DL_CQI
3.17893	UE  PHY Txed	317	8	0	3	0	0	SR
3.18286	UE  PHY Txed	318	2	0	1	1	0	SRS
3.18293	UE  PHY Txed	318	2	0	3	0	0	DL_HARQ
3.18393	UE  PHY Txed	318	3	0	3	0	0	DL_CQI
3.18393	UE  PHY Txed	318	3	0	3	0	0	SR
3.18393	UE  PHY Txed	318	3	0	3	0	0	DL_HARQ
3.18493	UE  PHY Txed	318	4	0	3	0	0	DL_CQI
3.18493	UE  PHY Txed	318	4	0	3	0	0	SR
3.18593	UE  PHY Txed	318	5	0	3	0	0	DL_HARQ
3.18693	UE  PHY Txed	318	6	0	3	0	0	DL_CQI
3.18693	UE  PHY Txed	318	6	0	3	0	0	SR
3.18693	UE  PHY Txed	318	6	0	3	0	0	DL_HARQ
3.18793	UE  PHY Txed	318	7	0	3	0	0	DL_CQI
3.18993	UE  PHY Txed	318	9	0	3	0	0	DL_HARQ
3.19093	UE  PHY Txed	319	0	0	3	0	0	DL_CQI
3.19093	UE  PHY Txed	319	0	0	3	0	0	SR
3.19786	UE  PHY Txed	319	7	0	1	4	0	SRS
3.19793	UE  PHY Txed	319	7	0	3	0	0	DL_HARQ
3.19793	UE  PHY Txed	319	7	0	1	0	0	SR
3.19893	UE  PHY Txed	319	8	0	3	0	0	DL_CQI
3.19993	UE  PHY Txed	319	9	0	1	0	0	DL_HARQ
3.19993	UE  PHY Txed	319	9	0	1	0	0	DL_HARQ
3.19993	UE  PHY Txed	319	9	0	1	0	0	DL_HARQ
3.20086	UE  PHY Txed	320	0	0	1	6	0	SRS
3.20093	UE  PHY Txed	320	0	0	1	0	0	DL_CQI
3.20093	UE  PHY Txed	320	0	0	1	0	0	SR
3.20093	UE  PHY Txed	320	0	0	1	0	0	DL_CQI
3.20093	UE  PHY Txed	320	0	0	1	0	0	DL_CQI
3.20386	UE  PHY Txed	320	3	0	3	4	0	SRS
3.20393	UE  PHY Txed	320	3	0	3	0	0	DL_HARQ
3.20393	UE  PHY Txed	320	3	0	1	0	0	SR
3.20493	UE  PHY Txed	320	4	0	3	0	0	DL_CQI
3.20493	UE  PHY Txed	320	4	0	3	0	0	SR
3.20593	UE  PHY Txed	320	5	0	1	0	0	DL_HARQ
3.20593	UE  PHY Txed	320	5	0	3	0	0	DL_HARQ
3.20693	UE  PHY Txed	320	6	0	3	0	0	DL_HARQ
3.20693	UE  PHY Txed	320	6	0	1	0	0	DL_CQI
3.20693	UE  PHY Txed	320	6	0	1	0	0	SR
3.20693	UE  PHY Txed	320	6	0	1	0	0	DL_HARQ
3.20693	UE  PHY Txed	320	6	0	3	0	0	DL_CQI
3.20693	UE  PHY Txed	320	6	0	3	0	0	SR
3.20793	UE  PHY Txed	320	7	0	3	0	0	DL_CQI
3.20793	UE  PHY Txed	320	7	0	3	0	0	SR
3.20793	UE  PHY Txed	320	7	0	1	0	0	DL_CQI
3.20793	UE  PHY Txed	320	7	0	3	0	0	DL_HARQ
3.20893	UE  PHY Txed	320	8	0	3	0	0	DL_CQI
3.20893	UE  PHY Txed	320	8	0	3	0	0	SR
3.20993	UE  PHY Txed	320	9	0	3	0	0	DL_HARQ
3.21093	UE  PHY Txed	321	0	0	3	0	0	DL_CQI
3.21686	UE  PHY Txed	321	6	0	1	3	0	SRS
3.21686	UE  PHY Txed	321	6	0	3	2	0	SRS
3.21793	UE  PHY Txed	321	7	0	1	0	0	DL_HARQ
3.21793	UE  PHY Txed	321	7	0	3	0	0	DL_HARQ
3.21893	UE  PHY Txed	321	8	0	1	0	0	DL_CQI
3.21893	UE  PHY Txed	321	8	0	1	0	0	SR
3.21893	UE  PHY Txed	321	8	0	3	0	0	DL_CQI
3.22393	UE  PHY Txed	322	3	0	3	0	0	DL_HARQ
3.22493	UE  PHY Txed	322	4	0	3	0	0	DL_CQI
3.22493	UE  PHY Txed	322	4	0	3	0	0	SR
3.22993	UE  PHY Txed	322	9	0	3	0	0	DL_HARQ
3.23093	UE  PHY Txed	323	0	0	3	0	0	DL_HARQ
3.23093	UE  PHY Txed	323	0	0	3	0	0	DL_CQI
3.23093	UE  PHY Txed	323	0	0	3	0	0	SR
3.23093	UE  PHY Txed	323	0	0	3	0	0	SR
3.23193	UE  PHY Txed	323	1	0	3	0	0	DL_CQI
3.23193	UE  PHY Txed	323	1	0	3	0	0	SR
3.23193	UE  PHY Txed	323	1	0	3	0	0	DL_HARQ
3.23293	UE  PHY Txed	323	2	0	3	0	0	DL_CQI
3.23293	UE  PHY Txed	323	2	0	3	0	0	DL_HARQ
3.23393	UE  PHY Txed	323	3	0	3	0	0	DL_CQI
3.23686	UE  PHY Txed	323	6	0	1	5	0	SRS
3.23693	UE  PHY Txed	323	6	0	3	0	0	DL_HARQ
3.23693	UE  PHY Txed	323	6	0	3	0	0	DL_HARQ
3.23793	UE  PHY Txed	323	7	0	3	0	0	DL_CQI
3.23793	UE  PHY Txed	323	7	0	3	0	0	SR
3.23793	UE  PHY Txed	323	7	0	3	0	0	DL_HARQ
3.23793	UE  PHY Txed	323	7	0	3	0	0	DL_CQI
3.23893	UE  PHY Txed	323	8	0	3	0	0	DL_CQI
3.23993	UE  PHY Txed	323	9	0	1	0	0	DL_HARQ
3.23993	UE  PHY Txed	323	9	0	1	0	0	DL_HARQ
3.23993	UE  PHY Txed	323	9	0	1	0	0	DL_HARQ
3.24093	UE  PHY Txed	324	0	0	1	0	0	DL_CQI
3.24093	UE  PHY Txed	324	0	0	1	0	0	SR
3.24093	UE  PHY Txed	324	0	0	1	0	0	DL_CQI
3.24093	UE  PHY Txed	324	0	0	1	0	0	SR
3.24093	UE  PHY Txed	324	0	0	1	0	0	DL_CQI
3.24093	UE  PHY Txed	324	0	0	1	0	0	SR
3.24093	UE  PHY Txed	324	0	0	1	0	0	DL_HARQ
3.24193	UE  PHY Txed	324	1	0	1	0	0	DL_CQI
3.24193	UE  PHY Txed	324	1	0	1	0	0	SR
3.24293	UE  PHY Txed	324	2	0	3	0	0	DL_HARQ
3.24393	UE  PHY Txed	324	3	0	3	0	0	DL_CQI
3.24486	UE  PHY Txed	324	4	0	3	3	0	SRS
3.24886	UE  PHY Txed	324	8	0	3	1	0	SRS
3.24893	UE  PHY Txed	324	8	0	3	0	0	DL_HARQ
3.24993	UE  PHY Txed	324	9	0	3	0	0	DL_CQI
3.24993	UE  PHY Txed	324	9	0	3	0	0	SR
3.25093	UE  PHY Txed	325	0	0	3	0	0	DL_HARQ
3.25186	UE  PHY Txed	325	1	0	1	2	0	SRS
3.25193	UE  PHY Txed	325	1	0	3	0	0	DL_CQI
3.25193	UE  PHY Txed	325	1	0	3	0	0	SR
3.25193	UE  PHY Txed	325	1	0	3	0	0	DL_HARQ
3.25293	UE  PHY Txed	325	2	0	3	0	0	DL_CQI
3.25493	UE  PHY Txed	325	4	0	3	0	0	DL_HARQ
3.25493	UE  PHY Txed	325	4	0	3	0	0	DL_HARQ
3.25593	UE  PHY Txed	325	5	0	3	0	0	DL_CQI
3.25593	UE  PHY Txed	325	5	0	3	0	0	SR
3.25593	UE  PHY Txed	325	5	0	3	0	0	DL_CQI
3.26093	UE  PHY Txed	326	0	0	3	0	0	SR
3.26286	UE  PHY Txed	326	2	0	1	1	0	SRS
3.26293	UE  PHY Txed	326	2	0	3	0	0	DL_HARQ
3.26393	UE  PHY Txed	326	3	0	3	0	0	DL_CQI
3.26893	UE  PHY Txed	326	8	0	3	0	0	DL_HARQ
3.26993	UE  PHY Txed	326	9	0	3	0	0	DL_CQI
3.26993	UE  PHY Txed	326	9	0	3	0	0	SR
3.27093	UE  PHY Txed	327	0	0	3	0	0	DL_HARQ
3.27193	UE  PHY Txed	327	1	0	3	0	0	DL_CQI
3.27193	UE  PHY Txed	327	1	0	3	0	0	DL_HARQ
3.27293	UE  PHY Txed	327	2	0	3	0	0	DL_CQI
3.27493	UE  PHY Txed	327	4	0	1	0	0	DL_HARQ
3.27493	UE  PHY Txed	327	4	0	1	0	0	DL_HARQ
3.27493	UE  PHY Txed	327	4	0	1	0	0	DL_HARQ
3.27493	UE  PHY Txed	327	4	0	3	0	0	DL_HARQ
3.27593	UE  PHY Txed	327	5	0	1	0	0	DL_CQI
3.27593	UE  PHY Txed	327	5	0	1	0	0	SR
3.27593	UE  PHY Txed	327	5	0	1	0	0	DL_CQI
3.27593	UE  PHY Txed	327	5	0	1	0	0	SR
3.27593	UE  PHY Txed	327	5	0	1	0	0	DL_CQI
3.27593	UE  PHY Txed	327	5	0	1	0	0	SR
3.27593	UE  PHY Txed	327	5	0	3	0	0	DL_HARQ
3.27593	UE  PHY Txed	327	5	0	3	0	0	DL_CQI
3.27693	UE  PHY Txed	327	6	0	3	0	0	DL_CQI
3.27693	UE  PHY Txed	327	6	0	3	0	0	SR
3.27693	UE  PHY Txed	327	6	0	3	0	0	DL_HARQ
3.27786	UE  PHY Txed	327	7	0	1	4	0	SRS
3.27793	UE  PHY Txed	327	7	0	3	0	0	DL_CQI
3.27893	UE  PHY Txed	327	8	0	3	0	0	DL_HARQ
3.27893	UE  PHY Txed	327	8	0	1	0	0	SR
3.27993	UE  PHY Txed	327	9	0	3	0	0	DL_CQI
3.27993	UE  PHY Txed	327	9	0	3	0	0	SR
3.28086	UE  PHY Txed	328	0	0	1	6	0	SRS
3.28293	UE  PHY Txed	328	2	0	3	0	0	DL_HARQ
3.28386	UE  PHY Txed	328	3	0	3	4	0	SRS
3.28393	UE  PHY Txed	328	3	0	3	0	0	DL_CQI
3.28493	UE  PHY Txed	328	4	0	1	0	0	DL_HARQ
3.28593	UE  PHY Txed	328	5	0	1	0	0	DL_CQI
3.28593	UE  PHY Txed	328	5	0	1	0	0	SR
3.28693	UE  PHY Txed	328	6	0	1	0	0	DL_HARQ
3.28793	UE  PHY Txed	328	7	0	1	0	0	DL_CQI
3.28893	UE  PHY Txed	328	8	0	3	0	0	DL_HARQ
3.28993	UE  PHY Txed	328	9	0	3	0	0	DL_CQI
3.29093	UE  PHY Txed	329	0	0	3	0	0	SR
3.29493	UE  PHY Txed	329	4	0	3	0	0	DL_HARQ
3.29593	UE  PHY Txed	329	5	0	3	0	0	DL_CQI
3.29593	UE  PHY Txed	329	5	0	3	0	0	DL_HARQ
3.29686	UE  PHY Txed	329	6	0	3	2	0	SRS
3.29686	UE  PHY Txed	329	6	0	1	3	0	SRS
3.29693	UE  PHY Txed	329	6	0	3	0	0	DL_CQI
3.30093	UE  PHY Txed	330	0	0	3	0	0	DL_HARQ
3.30093	UE  PHY Txed	330	0	0	3	0	0	DL_HARQ
3.30193	UE  PHY Txed	330	1	0	3	0	0	DL_CQI
3.30193	UE  PHY Txed	330	1	0	3	0	0	SR
3.30193	UE  PHY Txed	330	1	0	3	0	0	DL_CQI
3.30293	UE  PHY Txed	330	2	0	1	0	0	DL_HARQ
3.30293	UE  PHY Txed	330	2	0	1	0	0	DL_HARQ
3.30293	UE  PHY Txed	330	2	0	1	0	0	DL_HARQ
3.30293	UE  PHY Txed	330	2	0	1	0	0	DL_HARQ
3.30393	UE  PHY Txed	330	3	0	1	0	0	DL_CQI
3.30393	UE  PHY Txed	330	3	0	1	0	0	SR
3.30393	UE  PHY Txed	330	3	0	1	0	0	DL_CQI
3.30393	UE  PHY Txed	330	3	0	1	0	0	SR
3.30393	UE  PHY Txed	330	3	0	1	0	0	DL_CQI
3.30393	UE  PHY Txed	330	3	0	1	0	0	SR
3.30393	UE  PHY Txed	330	3	0	1	0	0	DL_CQI
3.30393	UE  PHY Txed	330	3	0	1	0	0	SR
3.30393	UE  PHY Txed	330	3	0	3	0	0	DL_HARQ
3.30493	UE  PHY Txed	330	4	0	3	0	0	DL_CQI
3.30493	UE  PHY Txed	330	4	0	3	0	0	SR
3.30693	UE  PHY Txed	330	6	0	3	0	0	DL_HARQ
3.30793	UE  PHY Txed	330	7	0	3	0	0	DL_CQI
3.30793	UE  PHY Txed	330	7	0	3	0	0	SR
3.30893	UE  PHY Txed	330	8	0	1	0	0	SR
3.31293	UE  PHY Txed	331	2	0	3	0	0	DL_HARQ
3.31393	UE  PHY Txed	331	3	0	3	0	0	DL_CQI
3.31593	UE  PHY Txed	331	5	0	1	0	0	SR
3.31686	UE  PHY Txed	331	6	0	1	5	0	SRS
3.31993	UE  PHY Txed	331	9	0	3	0	0	DL_HARQ
3.32093	UE  PHY Txed	332	0	0	3	0	0	DL_CQI
3.32093	UE  PHY Txed	332	0	0	3	0	0	DL_HARQ
3.32093	UE  PHY Txed	332	0	0	3	0	0	SR
3.32193	UE  PHY Txed	332	1	0	3	0	0	DL_CQI
3.32193	UE  PHY Txed	332	1	0	3	0	0	SR
3.32486	UE  PHY Txed	332	4	0	3	3	0	SRS
3.32593	UE  PHY Txed	332	5	0	3	0	0	DL_HARQ
3.32693	UE  PHY Txed	332	6	0	3	0	0	DL_CQI
3.32886	UE  PHY Txed	332	8	0	3	1	0	SRS
3.32993	UE  PHY Txed	332	9	0	3	0	0	DL_HARQ
3.32993	UE  PHY Txed	332	9	0	3	0	0	DL_CQI
3.33186	UE  PHY Txed	333	1	0	1	2	0	SRS
3.33193	UE  PHY Txed	333	1	0	3	0	0	DL_HARQ
3.33293	UE  PHY Txed	333	2	0	3	0	0	DL_CQI
3.33593	UE  PHY Txed	333	5	0	3	0	0	DL_HARQ
3.33693	UE  PHY Txed	333	6	0	3	0	0	DL_CQI
3.33693	UE  PHY Txed	333	6	0	3	0	0	SR
3.33693	UE  PHY Txed	333	6	0	1	0	0	DL_HARQ
3.33693	UE  PHY Txed	333	6	0	1	0	0	DL_HARQ
3.33793	UE  PHY Txed	333	7	0	1	0	0	SR
3.33793	UE  PHY Txed	333	7	0	1	0	0	DL_CQI
3.33793	UE  PHY Txed	333	7	0	1	0	0	SR
3.33793	UE  PHY Txed	333	7	0	3	0	0	DL_HARQ
3.33793	UE  PHY Txed	333	7	0	1	0	0	DL_CQI
3.33893	UE  PHY Txed	333	8	0	3	0	0	DL_CQI
3.33893	UE  PHY Txed	333	8	0	3	0	0	SR
3.33893	UE  PHY Txed	333	8	0	1	0	0	DL_HARQ
3.33893	UE  PHY Txed	333	8	0	1	0	0	SR
3.33993	UE  PHY Txed	333	9	0	1	0	0	DL_CQI
3.33993	UE  PHY Txed	333	9	0	1	0	0	SR
3.34093	UE  PHY Txed	334	0	0	3	0	0	DL_HARQ
3.34193	UE  PHY Txed	334	1	0	3	0	0	DL_CQI
3.34193	UE  PHY Txed	334	1	0	3	0	0	SR
3.34286	UE  PHY Txed	334	2	0	1	1	0	SRS
3.34393	UE  PHY Txed	334	3	0	3	0	0	DL_HARQ
3.34493	UE  PHY Txed	334	4	0	1	0	0	DL_HARQ
3.34493	UE  PHY Txed	334	4	0	3	0	0	DL_CQI
3.34493	UE  PHY Txed	334	4	0	3	0	0	SR
3.34493	UE  PHY Txed	334	4	0	1	0	0	DL_HARQ
3.34493	UE  PHY Txed	334	4	0	1	0	0	DL_HARQ
3.34593	UE  PHY Txed	334	5	0	1	0	0	DL_CQI
3.34593	UE  PHY Txed	334	5	0	1	0	0	SR
3.34593	UE  PHY Txed	334	5	0	1	0	0	DL_CQI
3.34593	UE  PHY Txed	334	5	0	1	0	0	DL_CQI
3.34593	UE  PHY Txed	334	5	0	1	0	0	SR
3.34693	UE  PHY Txed	334	6	0	1	0	0	DL_HARQ
3.34793	UE  PHY Txed	334	7	0	1	0	0	DL_CQI
3.35093	UE  PHY Txed	335	0	0	3	0	0	DL_HARQ
3.35093	UE  PHY Txed	335	0	0	3	0	0	SR
3.35193	UE  PHY Txed	335	1	0	3	0	0	DL_CQI
3.35693	UE  PHY Txed	335	6	0	3	0	0	DL_HARQ
3.35786	UE  PHY Txed	335	7	0	1	4	0	SRS
3.35793	UE  PHY Txed	335	7	0	3	0	0	DL_CQI
3.36086	UE  PHY Txed	336	0	0	1	6	0	SRS
3.36093	UE  PHY Txed	336	0	0	3	0	0	DL_HARQ
3.36193	UE  PHY Txed	336	1	0	3	0	0	DL_CQI
3.36193	UE  PHY Txed	336	1	0	3	0	0	SR
3.36293	UE  PHY Txed	336	2	0	3	0	0	DL_HARQ
3.36386	UE  PHY Txed	336	3	0	3	4	0	SRS
3.36393	UE  PHY Txed	336	3	0	3	0	0	DL_CQI
3.36393	UE  PHY Txed	336	3	0	3	0	0	SR
3.36693	UE  PHY Txed	336	6	0	3	0	0	DL_HARQ
3.36793	UE  PHY Txed	336	7	0	3	0	0	DL_CQI
3.36793	UE  PHY Txed	336	7	0	3	0	0	SR
3.36893	UE  PHY Txed	336	8	0	3	0	0	DL_HARQ
3.36993	UE  PHY Txed	336	9	0	3	0	0	DL_CQI
3.36993	UE  PHY Txed	336	9	0	3	0	0	SR
3.37293	UE  PHY Txed	337	2	0	1	0	0	DL_HARQ
3.37293	UE  PHY Txed	337	2	0	1	0	0	DL_HARQ
3.37293	UE  PHY Txed	337	2	0	1	0	0	DL_HARQ
3.37293	UE  PHY Txed	337	2	0	1	0	0	DL_HARQ
3.37393	UE  PHY Txed	337	3	0	1	0	0	DL_CQI
3.37393	UE  PHY Txed	337	3	0	1	0	0	SR
