Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
10.7459	UE  PHY Txed	1074	5	0	1	5	0	SRS
10.7529	UE  PHY Txed	1075	2	0	3	0	0	SR
10.7539	UE  PHY Txed	1075	3	0	3	5	0	SRS
10.7589	UE  PHY Txed	1075	8	0	1	7	0	SRS
10.7599	UE  PHY Txed	1075	9	0	3	1	0	SRS
10.7599	UE  PHY Txed	1075	9	0	3	0	0	SR
10.7679	UE  PHY Txed	1076	7	0	3	0	0	SR
10.7709	UE  PHY Txed	1077	0	0	3	2	0	SRS
10.7749	UE  PHY Txed	1077	4	0	3	0	0	SR
10.7789	UE  PHY Txed	1077	8	0	1	3	0	SRS
10.7819	UE  PHY Txed	1078	1	0	1	2	0	SRS
10.7829	UE  PHY Txed	1078	2	0	3	0	0	SR
10.7859	UE  PHY Txed	1078	5	0	3	7	0	SRS
10.7889	UE  PHY Txed	1078	8	0	1	6	0	SRS
10.7899	UE  PHY Txed	1078	9	0	3	0	0	SR
10.7929	UE  PHY Txed	1079	2	0	1	4	0	SRS
10.7979	UE  PHY Txed	1079	7	0	3	0	0	SR
10.7989	UE  PHY Txed	1079	8	0	1	1	0	SRS
10.7989	UE  PHY Txed	1079	8	0	3	3	0	SRS
10.8029	UE  PHY Txed	1080	2	0	1	0	0	SR
10.8049	UE  PHY Txed	1080	4	0	3	0	0	SR
10.8069	UE  PHY Txed	1080	6	0	3	4	0	SRS
10.8129	UE  PHY Txed	1081	2	0	3	0	0	SR
10.8169	UE  PHY Txed	1081	6	0	3	6	0	SRS
10.8199	UE  PHY Txed	1081	9	0	1	8	0	SRS
10.8199	UE  PHY Txed	1081	9	0	3	0	0	SR
10.8209	UE  PHY Txed	1082	0	0	1	0	0	DL_HARQ
10.8219	UE  PHY Txed	1082	1	0	1	0	0	DL_CQI
10.8259	UE  PHY Txed	1082	5	0	1	5	0	SRS
10.8269	UE  PHY Txed	1082	6	0	1	0	0	DL_HARQ
10.8269	UE  PHY Txed	1082	6	0	1	0	0	DL_CQI
10.8279	UE  PHY Txed	1082	7	0	3	0	0	SR
10.8319	UE  PHY Txed	1083	1	0	1	0	0	DL_HARQ
10.8329	UE  PHY Txed	1083	2	0	1	0	0	DL_CQI
10.8339	UE  PHY Txed	1083	3	0	3	5	0	SRS
10.8349	UE  PHY Txed	1083	4	0	3	0	0	SR
10.8369	UE  PHY Txed	1083	6	0	1	0	0	DL_HARQ
10.8379	UE  PHY Txed	1083	7	0	1	0	0	DL_CQI
10.8379	UE  PHY Txed	1083	7	0	1	0	0	SR
10.8389	UE  PHY Txed	1083	8	0	1	7	0	SRS
10.8399	UE  PHY Txed	1083	9	0	3	1	0	SRS
10.8419	UE  PHY Txed	1084	1	0	3	0	0	SR
10.8499	UE  PHY Txed	1084	9	0	3	0	0	SR
10.8509	UE  PHY Txed	1085	0	0	3	2	0	SRS
10.8569	UE  PHY Txed	1085	6	0	3	0	0	SR
10.8589	UE  PHY Txed	1085	8	0	1	3	0	SRS
10.8619	UE  PHY Txed	1086	1	0	1	2	0	SRS
10.8649	UE  PHY Txed	1086	4	0	3	0	0	SR
10.8659	UE  PHY Txed	1086	5	0	3	7	0	SRS
10.8689	UE  PHY Txed	1086	8	0	1	6	0	SRS
10.8719	UE  PHY Txed	1087	1	0	3	0	0	SR
10.8729	UE  PHY Txed	1087	2	0	1	4	0	SRS
10.8759	UE  PHY Txed	1087	5	0	1	0	0	DL_HARQ
10.8769	UE  PHY Txed	1087	6	0	1	0	0	DL_CQI
10.8789	UE  PHY Txed	1087	8	0	1	1	0	SRS
10.8789	UE  PHY Txed	1087	8	0	3	3	0	SRS
10.8799	UE  PHY Txed	1087	9	0	3	0	0	SR
10.8799	UE  PHY Txed	1087	9	0	1	0	0	DL_HARQ
10.8809	UE  PHY Txed	1088	0	0	1	0	0	DL_CQI
10.8819	UE  PHY Txed	1088	1	0	1	0	0	DL_HARQ
10.8829	UE  PHY Txed	1088	2	0	1	0	0	DL_CQI
10.8829	UE  PHY Txed	1088	2	0	1	0	0	DL_HARQ
10.8839	UE  PHY Txed	1088	3	0	1	0	0	DL_CQI
10.8839	UE  PHY Txed	1088	3	0	1	0	0	DL_HARQ
10.8849	UE  PHY Txed	1088	4	0	1	0	0	DL_CQI
10.8849	UE  PHY Txed	1088	4	0	1	0	0	DL_HARQ
10.8859	UE  PHY Txed	1088	5	0	1	0	0	DL_CQI
10.8869	UE  PHY Txed	1088	6	0	3	4	0	SRS
10.8869	UE  PHY Txed	1088	6	0	3	0	0	SR
10.8869	UE  PHY Txed	1088	6	0	1	0	0	DL_HARQ
10.8879	UE  PHY Txed	1088	7	0	1	0	0	DL_CQI
10.8879	UE  PHY Txed	1088	7	0	1	0	0	DL_HARQ
10.8889	UE  PHY Txed	1088	8	0	1	0	0	DL_CQI
10.8889	UE  PHY Txed	1088	8	0	1	0	0	DL_HARQ
10.8899	UE  PHY Txed	1088	9	0	1	0	0	DL_CQI
10.8899	UE  PHY Txed	1088	9	0	1	0	0	DL_HARQ
10.8909	UE  PHY Txed	1089	0	0	1	0	0	DL_CQI
10.8919	UE  PHY Txed	1089	1	0	1	0	0	DL_HARQ
10.8929	UE  PHY Txed	1089	2	0	1	0	0	DL_CQI
10.8929	UE  PHY Txed	1089	2	0	1	0	0	SR
10.8929	UE  PHY Txed	1089	2	0	1	0	0	DL_HARQ
10.8939	UE  PHY Txed	1089	3	0	1	0	0	DL_CQI
10.8939	UE  PHY Txed	1089	3	0	1	0	0	DL_HARQ
10.8949	UE  PHY Txed	1089	4	0	3	0	0	SR
10.8949	UE  PHY Txed	1089	4	0	1	0	0	DL_CQI
10.8949	UE  PHY Txed	1089	4	0	1	0	0	DL_HARQ
10.8959	UE  PHY Txed	1089	5	0	1	0	0	DL_CQI
10.8969	UE  PHY Txed	1089	6	0	3	6	0	SRS
10.8979	UE  PHY Txed	1089	7	0	1	0	0	DL_HARQ
10.8989	UE  PHY Txed	1089	8	0	1	0	0	DL_CQI
10.8989	UE  PHY Txed	1089	8	0	1	0	0	DL_HARQ
10.8999	UE  PHY Txed	1089	9	0	1	8	0	SRS
10.8999	UE  PHY Txed	1089	9	0	1	0	0	DL_CQI
10.9019	UE  PHY Txed	1090	1	0	3	0	0	SR
10.9059	UE  PHY Txed	1090	5	0	1	5	0	SRS
10.9099	UE  PHY Txed	1090	9	0	3	0	0	SR
10.9139	UE  PHY Txed	1091	3	0	3	5	0	SRS
10.9169	UE  PHY Txed	1091	6	0	3	0	0	SR
10.9189	UE  PHY Txed	1091	8	0	1	7	0	SRS
10.9199	UE  PHY Txed	1091	9	0	3	1	0	SRS
10.9249	UE  PHY Txed	1092	4	0	3	0	0	SR
10.9309	UE  PHY Txed	1093	0	0	3	2	0	SRS
10.9319	UE  PHY Txed	1093	1	0	3	0	0	SR
10.9329	UE  PHY Txed	1093	2	0	1	0	0	DL_HARQ
10.9339	UE  PHY Txed	1093	3	0	1	0	0	DL_CQI
10.9339	UE  PHY Txed	1093	3	0	1	0	0	DL_HARQ
10.9349	UE  PHY Txed	1093	4	0	1	0	0	DL_CQI
10.9349	UE  PHY Txed	1093	4	0	1	0	0	DL_HARQ
10.9359	UE  PHY Txed	1093	5	0	1	0	0	DL_CQI
10.9379	UE  PHY Txed	1093	7	0	1	0	0	DL_HARQ
10.9389	UE  PHY Txed	1093	8	0	1	3	0	SRS
10.9389	UE  PHY Txed	1093	8	0	1	0	0	DL_CQI
10.9389	UE  PHY Txed	1093	8	0	1	0	0	DL_HARQ
10.9399	UE  PHY Txed	1093	9	0	3	0	0	SR
10.9399	UE  PHY Txed	1093	9	0	1	0	0	DL_CQI
10.9399	UE  PHY Txed	1093	9	0	1	0	0	DL_HARQ
10.9409	UE  PHY Txed	1094	0	0	1	0	0	DL_CQI
10.9419	UE  PHY Txed	1094	1	0	1	2	0	SRS
10.9429	UE  PHY Txed	1094	2	0	1	0	0	DL_HARQ
10.9439	UE  PHY Txed	1094	3	0	1	0	0	DL_CQI
10.9439	UE  PHY Txed	1094	3	0	1	0	0	DL_HARQ
10.9449	UE  PHY Txed	1094	4	0	1	0	0	DL_CQI
10.9449	UE  PHY Txed	1094	4	0	1	0	0	DL_HARQ
10.9459	UE  PHY Txed	1094	5	0	3	7	0	SRS
10.9459	UE  PHY Txed	1094	5	0	1	0	0	DL_CQI
10.9469	UE  PHY Txed	1094	6	0	3	0	0	SR
10.9479	UE  PHY Txed	1094	7	0	1	0	0	DL_HARQ
10.9489	UE  PHY Txed	1094	8	0	1	6	0	SRS
10.9489	UE  PHY Txed	1094	8	0	1	0	0	DL_CQI
10.9489	UE  PHY Txed	1094	8	0	1	0	0	SR
10.9489	UE  PHY Txed	1094	8	0	1	0	0	DL_HARQ
10.9499	UE  PHY Txed	1094	9	0	1	0	0	DL_CQI
10.9529	UE  PHY Txed	1095	2	0	1	4	0	SRS
10.9539	UE  PHY Txed	1095	3	0	3	0	0	SR
10.9589	UE  PHY Txed	1095	8	0	1	1	0	SRS
10.9589	UE  PHY Txed	1095	8	0	3	3	0	SRS
10.9619	UE  PHY Txed	1096	1	0	3	0	0	SR
10.9669	UE  PHY Txed	1096	6	0	3	4	0	SRS
10.9689	UE  PHY Txed	1096	8	0	3	0	0	SR
10.9769	UE  PHY Txed	1097	6	0	3	6	0	SRS
10.9769	UE  PHY Txed	1097	6	0	3	0	0	SR
10.9799	UE  PHY Txed	1097	9	0	1	8	0	SRS
10.9839	UE  PHY Txed	1098	3	0	3	0	0	SR
10.9859	UE  PHY Txed	1098	5	0	1	5	0	SRS
10.9869	UE  PHY Txed	1098	6	0	1	0	0	DL_HARQ
10.9879	UE  PHY Txed	1098	7	0	1	0	0	DL_CQI
10.9879	UE  PHY Txed	1098	7	0	1	0	0	DL_HARQ
10.9889	UE  PHY Txed	1098	8	0	1	0	0	DL_CQI
10.9919	UE  PHY Txed	1099	1	0	3	0	0	SR
10.9919	UE  PHY Txed	1099	1	0	1	0	0	DL_HARQ
10.9929	UE  PHY Txed	1099	2	0	1	0	0	DL_CQI
10.9929	UE  PHY Txed	1099	2	0	1	0	0	DL_HARQ
10.9939	UE  PHY Txed	1099	3	0	3	5	0	SRS
10.9939	UE  PHY Txed	1099	3	0	1	0	0	DL_CQI
10.9939	UE  PHY Txed	1099	3	0	1	0	0	DL_HARQ
10.9949	UE  PHY Txed	1099	4	0	1	0	0	DL_CQI
10.9959	UE  PHY Txed	1099	5	0	1	0	0	DL_HARQ
10.9969	UE  PHY Txed	1099	6	0	1	0	0	DL_CQI
10.9969	UE  PHY Txed	1099	6	0	1	0	0	DL_HARQ
10.9979	UE  PHY Txed	1099	7	0	1	0	0	DL_CQI
10.9979	UE  PHY Txed	1099	7	0	1	0	0	SR
10.9979	UE  PHY Txed	1099	7	0	1	0	0	DL_HARQ
10.9989	UE  PHY Txed	1099	8	0	1	7	0	SRS
10.9989	UE  PHY Txed	1099	8	0	3	0	0	SR
10.9989	UE  PHY Txed	1099	8	0	1	0	0	DL_CQI
10.9989	UE  PHY Txed	1099	8	0	1	0	0	DL_HARQ
10.9999	UE  PHY Txed	1099	9	0	3	1	0	SRS
10.9999	UE  PHY Txed	1099	9	0	1	0	0	DL_CQI
11.0009	UE  PHY Txed	1100	0	0	1	0	0	DL_HARQ
11.0019	UE  PHY Txed	1100	1	0	1	0	0	DL_CQI
11.0029	UE  PHY Txed	1100	2	0	1	0	0	SR
11.0029	UE  PHY Txed	1100	2	0	3	0	0	SR
11.0029	UE  PHY Txed	1100	2	0	1	0	0	DL_HARQ
11.0039	UE  PHY Txed	1100	3	0	1	0	0	DL_CQI
11.0039	UE  PHY Txed	1100	3	0	1	0	0	DL_HARQ
11.0049	UE  PHY Txed	1100	4	0	1	0	0	DL_CQI
11.0059	UE  PHY Txed	1100	5	0	1	0	0	DL_HARQ
11.0069	UE  PHY Txed	1100	6	0	3	0	0	SR
11.0069	UE  PHY Txed	1100	6	0	1	0	0	DL_CQI
11.0089	UE  PHY Txed	1100	8	0	1	0	0	DL_HARQ
11.0099	UE  PHY Txed	1100	9	0	1	0	0	DL_CQI
11.0109	UE  PHY Txed	1101	0	0	3	2	0	SRS
11.0109	UE  PHY Txed	1101	0	0	1	0	0	DL_HARQ
11.0119	UE  PHY Txed	1101	1	0	1	0	0	DL_CQI
11.0139	UE  PHY Txed	1101	3	0	3	0	0	SR
11.0149	UE  PHY Txed	1101	4	0	1	0	0	DL_HARQ
11.0159	UE  PHY Txed	1101	5	0	1	0	0	DL_CQI
11.0159	UE  PHY Txed	1101	5	0	3	0	0	DL_HARQ
11.0169	UE  PHY Txed	1101	6	0	3	0	0	DL_CQI
11.0189	UE  PHY Txed	1101	8	0	1	3	0	SRS
11.0199	UE  PHY Txed	1101	9	0	1	0	0	DL_HARQ
11.0209	UE  PHY Txed	1102	0	0	1	0	0	DL_CQI
11.0209	UE  PHY Txed	1102	0	0	3	0	0	DL_HARQ
11.0219	UE  PHY Txed	1102	1	0	1	2	0	SRS
11.0219	UE  PHY Txed	1102	1	0	3	0	0	DL_CQI
11.0219	UE  PHY Txed	1102	1	0	3	0	0	SR
11.0259	UE  PHY Txed	1102	5	0	3	7	0	SRS
11.0259	UE  PHY Txed	1102	5	0	3	0	0	DL_HARQ
11.0269	UE  PHY Txed	1102	6	0	3	0	0	DL_CQI
11.0289	UE  PHY Txed	1102	8	0	1	6	0	SRS
11.0289	UE  PHY Txed	1102	8	0	3	0	0	SR
11.0309	UE  PHY Txed	1103	0	0	3	0	0	DL_HARQ
11.0319	UE  PHY Txed	1103	1	0	3	0	0	DL_CQI
11.0329	UE  PHY Txed	1103	2	0	1	4	0	SRS
11.0369	UE  PHY Txed	1103	6	0	3	0	0	SR
11.0379	UE  PHY Txed	1103	7	0	1	0	0	DL_HARQ
11.0389	UE  PHY Txed	1103	8	0	1	1	0	SRS
11.0389	UE  PHY Txed	1103	8	0	3	3	0	SRS
11.0389	UE  PHY Txed	1103	8	0	1	0	0	DL_CQI
11.0429	UE  PHY Txed	1104	2	0	1	0	0	DL_HARQ
11.0439	UE  PHY Txed	1104	3	0	1	0	0	DL_CQI
11.0439	UE  PHY Txed	1104	3	0	3	0	0	SR
11.0469	UE  PHY Txed	1104	6	0	3	4	0	SRS
11.0519	UE  PHY Txed	1105	1	0	3	0	0	SR
11.0569	UE  PHY Txed	1105	6	0	3	6	0	SRS
11.0589	UE  PHY Txed	1105	8	0	3	0	0	SR
11.0599	UE  PHY Txed	1105	9	0	1	8	0	SRS
11.0659	UE  PHY Txed	1106	5	0	1	5	0	SRS
11.0659	UE  PHY Txed	1106	5	0	3	0	0	SR
11.0739	UE  PHY Txed	1107	3	0	3	5	0	SRS
11.0739	UE  PHY Txed	1107	3	0	3	0	0	SR
11.0789	UE  PHY Txed	1107	8	0	1	7	0	SRS
11.0799	UE  PHY Txed	1107	9	0	3	1	0	SRS
11.0809	UE  PHY Txed	1108	0	0	3	0	0	SR
11.0889	UE  PHY Txed	1108	8	0	3	0	0	SR
11.0909	UE  PHY Txed	1109	0	0	3	2	0	SRS
11.0959	UE  PHY Txed	1109	5	0	3	0	0	SR
11.0989	UE  PHY Txed	1109	8	0	1	3	0	SRS
11.1019	UE  PHY Txed	1110	1	0	1	2	0	SRS
11.1029	UE  PHY Txed	1110	2	0	1	0	0	SR
11.1039	UE  PHY Txed	1110	3	0	3	0	0	SR
11.1059	UE  PHY Txed	1110	5	0	3	7	0	SRS
11.1089	UE  PHY Txed	1110	8	0	1	6	0	SRS
11.1109	UE  PHY Txed	1111	0	0	3	0	0	SR
11.1129	UE  PHY Txed	1111	2	0	1	4	0	SRS
11.1159	UE  PHY Txed	1111	5	0	1	0	0	DL_HARQ
11.1169	UE  PHY Txed	1111	6	0	1	0	0	DL_CQI
11.1189	UE  PHY Txed	1111	8	0	1	1	0	SRS
11.1189	UE  PHY Txed	1111	8	0	3	3	0	SRS
11.1199	UE  PHY Txed	1111	9	0	1	0	0	DL_HARQ
11.1199	UE  PHY Txed	1111	9	0	3	0	0	SR
11.1209	UE  PHY Txed	1112	0	0	1	0	0	DL_CQI
11.1209	UE  PHY Txed	1112	0	0	1	0	0	DL_HARQ
11.1219	UE  PHY Txed	1112	1	0	1	0	0	DL_CQI
11.1249	UE  PHY Txed	1112	4	0	1	0	0	DL_HARQ
11.1259	UE  PHY Txed	1112	5	0	1	0	0	DL_CQI
11.1259	UE  PHY Txed	1112	5	0	1	0	0	DL_HARQ
11.1259	UE  PHY Txed	1112	5	0	3	0	0	SR
11.1269	UE  PHY Txed	1112	6	0	3	4	0	SRS
11.1269	UE  PHY Txed	1112	6	0	1	0	0	DL_CQI
11.1299	UE  PHY Txed	1112	9	0	1	0	0	DL_HARQ
11.1309	UE  PHY Txed	1113	0	0	1	0	0	DL_CQI
11.1309	UE  PHY Txed	1113	0	0	1	0	0	DL_HARQ
11.1319	UE  PHY Txed	1113	1	0	1	0	0	DL_CQI
11.1319	UE  PHY Txed	1113	1	0	1	0	0	SR
11.1339	UE  PHY Txed	1113	3	0	3	0	0	SR
11.1349	UE  PHY Txed	1113	4	0	1	0	0	DL_HARQ
11.1359	UE  PHY Txed	1113	5	0	1	0	0	DL_CQI
11.1369	UE  PHY Txed	1113	6	0	3	6	0	SRS
11.1399	UE  PHY Txed	1113	9	0	1	8	0	SRS
11.1409	UE  PHY Txed	1114	0	0	3	0	0	SR
11.1459	UE  PHY Txed	1114	5	0	1	5	0	SRS
11.1489	UE  PHY Txed	1114	8	0	3	0	0	SR
11.1539	UE  PHY Txed	1115	3	0	3	5	0	SRS
11.1559	UE  PHY Txed	1115	5	0	3	0	0	SR
11.1589	UE  PHY Txed	1115	8	0	1	7	0	SRS
11.1599	UE  PHY Txed	1115	9	0	3	1	0	SRS
11.1639	UE  PHY Txed	1116	3	0	3	0	0	SR
11.1709	UE  PHY Txed	1117	0	0	3	2	0	SRS
11.1709	UE  PHY Txed	1117	0	0	3	0	0	SR
11.1779	UE  PHY Txed	1117	7	0	3	0	0	SR
11.1789	UE  PHY Txed	1117	8	0	1	3	0	SRS
11.1819	UE  PHY Txed	1118	1	0	1	2	0	SRS
11.1859	UE  PHY Txed	1118	5	0	3	7	0	SRS
11.1859	UE  PHY Txed	1118	5	0	3	0	0	SR
11.1889	UE  PHY Txed	1118	8	0	1	6	0	SRS
11.1929	UE  PHY Txed	1119	2	0	1	4	0	SRS
11.1929	UE  PHY Txed	1119	2	0	3	0	0	SR
11.1989	UE  PHY Txed	1119	8	0	1	1	0	SRS
11.1989	UE  PHY Txed	1119	8	0	3	3	0	SRS
11.2009	UE  PHY Txed	1120	0	0	3	0	0	SR
11.2029	UE  PHY Txed	1120	2	0	1	0	0	SR
11.2069	UE  PHY Txed	1120	6	0	3	4	0	SRS
11.2079	UE  PHY Txed	1120	7	0	3	0	0	SR
11.2159	UE  PHY Txed	1121	5	0	3	0	0	SR
11.2159	UE  PHY Txed	1121	5	0	1	0	0	DL_HARQ
11.2159	UE  PHY Txed	1121	5	0	1	0	0	DL_HARQ
11.2169	UE  PHY Txed	1121	6	0	3	6	0	SRS
11.2169	UE  PHY Txed	1121	6	0	1	0	0	DL_CQI
11.2169	UE  PHY Txed	1121	6	0	1	0	0	DL_CQI
11.2199	UE  PHY Txed	1121	9	0	1	8	0	SRS
11.2209	UE  PHY Txed	1122	0	0	1	0	0	DL_HARQ
11.2219	UE  PHY Txed	1122	1	0	1	0	0	DL_CQI
11.2219	UE  PHY Txed	1122	1	0	1	0	0	DL_HARQ
11.2229	UE  PHY Txed	1122	2	0	1	0	0	DL_CQI
11.2229	UE  PHY Txed	1122	2	0	3	0	0	SR
11.2259	UE  PHY Txed	1122	5	0	1	5	0	SRS
11.2269	UE  PHY Txed	1122	6	0	1	0	0	DL_HARQ
11.2269	UE  PHY Txed	1122	6	0	1	0	0	DL_HARQ
11.2269	UE  PHY Txed	1122	6	0	1	0	0	DL_CQI
11.2269	UE  PHY Txed	1122	6	0	1	0	0	SR
11.2279	UE  PHY Txed	1122	7	0	1	0	0	DL_CQI
11.2309	UE  PHY Txed	1123	0	0	3	0	0	SR
11.2319	UE  PHY Txed	1123	1	0	1	0	0	DL_HARQ
11.2329	UE  PHY Txed	1123	2	0	1	0	0	DL_CQI
11.2339	UE  PHY Txed	1123	3	0	3	5	0	SRS
11.2379	UE  PHY Txed	1123	7	0	3	0	0	SR
11.2389	UE  PHY Txed	1123	8	0	1	7	0	SRS
11.2399	UE  PHY Txed	1123	9	0	3	1	0	SRS
11.2459	UE  PHY Txed	1124	5	0	3	0	0	SR
11.2509	UE  PHY Txed	1125	0	0	3	2	0	SRS
11.2529	UE  PHY Txed	1125	2	0	3	0	0	SR
11.2589	UE  PHY Txed	1125	8	0	1	3	0	SRS
11.2609	UE  PHY Txed	1126	0	0	3	0	0	SR
11.2619	UE  PHY Txed	1126	1	0	1	2	0	SRS
11.2659	UE  PHY Txed	1126	5	0	3	7	0	SRS
11.2659	UE  PHY Txed	1126	5	0	1	0	0	DL_HARQ
11.2669	UE  PHY Txed	1126	6	0	1	0	0	DL_CQI
11.2679	UE  PHY Txed	1126	7	0	3	0	0	SR
11.2689	UE  PHY Txed	1126	8	0	1	6	0	SRS
11.2689	UE  PHY Txed	1126	8	0	1	0	0	DL_HARQ
11.2699	UE  PHY Txed	1126	9	0	1	0	0	DL_CQI
11.2709	UE  PHY Txed	1127	0	0	1	0	0	DL_HARQ
11.2719	UE  PHY Txed	1127	1	0	1	0	0	DL_CQI
11.2729	UE  PHY Txed	1127	2	0	1	4	0	SRS
11.2729	UE  PHY Txed	1127	2	0	1	0	0	DL_HARQ
11.2739	UE  PHY Txed	1127	3	0	1	0	0	DL_CQI
11.2739	UE  PHY Txed	1127	3	0	1	0	0	DL_HARQ
11.2749	UE  PHY Txed	1127	4	0	1	0	0	DL_CQI
11.2759	UE  PHY Txed	1127	5	0	3	0	0	SR
11.2769	UE  PHY Txed	1127	6	0	1	0	0	DL_HARQ
11.2779	UE  PHY Txed	1127	7	0	1	0	0	DL_CQI
11.2779	UE  PHY Txed	1127	7	0	1	0	0	DL_HARQ
11.2789	UE  PHY Txed	1127	8	0	1	1	0	SRS
11.2789	UE  PHY Txed	1127	8	0	3	3	0	SRS
11.2789	UE  PHY Txed	1127	8	0	1	0	0	DL_CQI
11.2789	UE  PHY Txed	1127	8	0	1	0	0	DL_HARQ
11.2799	UE  PHY Txed	1127	9	0	1	0	0	DL_CQI
11.2799	UE  PHY Txed	1127	9	0	1	0	0	DL_HARQ
11.2809	UE  PHY Txed	1128	0	0	1	0	0	DL_CQI
11.2819	UE  PHY Txed	1128	1	0	1	0	0	DL_HARQ
11.2829	UE  PHY Txed	1128	2	0	3	0	0	SR
11.2829	UE  PHY Txed	1128	2	0	1	0	0	DL_CQI
11.2829	UE  PHY Txed	1128	2	0	1	0	0	SR
11.2829	UE  PHY Txed	1128	2	0	1	0	0	DL_HARQ
11.2839	UE  PHY Txed	1128	3	0	1	0	0	DL_CQI
11.2839	UE  PHY Txed	1128	3	0	1	0	0	DL_HARQ
11.2849	UE  PHY Txed	1128	4	0	1	0	0	DL_CQI
11.2849	UE  PHY Txed	1128	4	0	1	0	0	DL_HARQ
11.2859	UE  PHY Txed	1128	5	0	1	0	0	DL_CQI
11.2869	UE  PHY Txed	1128	6	0	3	4	0	SRS
11.2879	UE  PHY Txed	1128	7	0	1	0	0	DL_HARQ
11.2889	UE  PHY Txed	1128	8	0	1	0	0	DL_CQI
11.2899	UE  PHY Txed	1128	9	0	3	0	0	SR
11.2899	UE  PHY Txed	1128	9	0	1	0	0	DL_HARQ
11.2909	UE  PHY Txed	1129	0	0	1	0	0	DL_CQI
11.2949	UE  PHY Txed	1129	4	0	1	0	0	DL_HARQ
11.2959	UE  PHY Txed	1129	5	0	1	0	0	DL_CQI
11.2969	UE  PHY Txed	1129	6	0	3	6	0	SRS
11.2979	UE  PHY Txed	1129	7	0	3	0	0	SR
11.2999	UE  PHY Txed	1129	9	0	1	8	0	SRS
11.3029	UE  PHY Txed	1130	2	0	3	0	0	SR
11.3049	UE  PHY Txed	1130	4	0	3	0	0	SR
11.3059	UE  PHY Txed	1130	5	0	1	5	0	SRS
11.3129	UE  PHY Txed	1131	2	0	3	0	0	SR
11.3139	UE  PHY Txed	1131	3	0	3	5	0	SRS
11.3159	UE  PHY Txed	1131	5	0	3	0	0	DL_HARQ
11.3169	UE  PHY Txed	1131	6	0	3	0	0	DL_CQI
11.3169	UE  PHY Txed	1131	6	0	3	0	0	SR
11.3169	UE  PHY Txed	1131	6	0	1	0	0	DL_HARQ
11.3179	UE  PHY Txed	1131	7	0	1	0	0	DL_CQI
11.3189	UE  PHY Txed	1131	8	0	1	7	0	SRS
11.3199	UE  PHY Txed	1131	9	0	3	1	0	SRS
11.3199	UE  PHY Txed	1131	9	0	3	0	0	SR
11.3219	UE  PHY Txed	1132	1	0	1	0	0	DL_HARQ
11.3229	UE  PHY Txed	1132	2	0	1	0	0	DL_CQI
11.3269	UE  PHY Txed	1132	6	0	1	0	0	DL_HARQ
11.3279	UE  PHY Txed	1132	7	0	1	0	0	DL_CQI
11.3279	UE  PHY Txed	1132	7	0	3	0	0	SR
11.3299	UE  PHY Txed	1132	9	0	3	0	0	DL_HARQ
11.3309	UE  PHY Txed	1133	0	0	3	2	0	SRS
11.3309	UE  PHY Txed	1133	0	0	3	0	0	DL_CQI
11.3309	UE  PHY Txed	1133	0	0	3	0	0	SR
11.3319	UE  PHY Txed	1133	1	0	1	0	0	DL_HARQ
11.3329	UE  PHY Txed	1133	2	0	1	0	0	DL_CQI
11.3349	UE  PHY Txed	1133	4	0	3	0	0	SR
11.3359	UE  PHY Txed	1133	5	0	3	0	0	DL_HARQ
11.3369	UE  PHY Txed	1133	6	0	3	0	0	DL_CQI
11.3369	UE  PHY Txed	1133	6	0	3	0	0	SR
11.3389	UE  PHY Txed	1133	8	0	1	3	0	SRS
11.3419	UE  PHY Txed	1134	1	0	1	2	0	SRS
11.3429	UE  PHY Txed	1134	2	0	3	0	0	SR
11.3439	UE  PHY Txed	1134	3	0	3	0	0	DL_HARQ
11.3449	UE  PHY Txed	1134	4	0	3	0	0	DL_CQI
11.3459	UE  PHY Txed	1134	5	0	3	7	0	SRS
11.3489	UE  PHY Txed	1134	8	0	1	6	0	SRS
11.3499	UE  PHY Txed	1134	9	0	3	0	0	SR
11.3499	UE  PHY Txed	1134	9	0	3	0	0	DL_HARQ
11.3509	UE  PHY Txed	1135	0	0	3	0	0	DL_CQI
11.3529	UE  PHY Txed	1135	2	0	1	4	0	SRS
11.3559	UE  PHY Txed	1135	5	0	3	0	0	DL_HARQ
11.3569	UE  PHY Txed	1135	6	0	3	0	0	DL_CQI
11.3579	UE  PHY Txed	1135	7	0	3	0	0	SR
11.3589	UE  PHY Txed	1135	8	0	1	1	0	SRS
11.3589	UE  PHY Txed	1135	8	0	3	3	0	SRS
11.3619	UE  PHY Txed	1136	1	0	3	0	0	DL_HARQ
11.3629	UE  PHY Txed	1136	2	0	3	0	0	DL_CQI
11.3649	UE  PHY Txed	1136	4	0	3	0	0	SR
11.3669	UE  PHY Txed	1136	6	0	3	4	0	SRS
11.3679	UE  PHY Txed	1136	7	0	3	0	0	DL_HARQ
11.3689	UE  PHY Txed	1136	8	0	3	0	0	DL_CQI
11.3729	UE  PHY Txed	1137	2	0	3	0	0	SR
11.3739	UE  PHY Txed	1137	3	0	3	0	0	DL_HARQ
11.3749	UE  PHY Txed	1137	4	0	3	0	0	DL_CQI
11.3749	UE  PHY Txed	1137	4	0	3	0	0	SR
11.3769	UE  PHY Txed	1137	6	0	3	6	0	SRS
11.3799	UE  PHY Txed	1137	9	0	1	8	0	SRS
11.3799	UE  PHY Txed	1137	9	0	3	0	0	SR
