time(s)	cellId	rnti	lcid	packetSize	delay(s)
16.8832	1	5	3	64	0.00224286
16.8875	1	5	3	382	0.00745714
16.9164	1	5	3	247	0.00738571
16.9172	1	5	3	56	0.00724286
16.9373	1	5	3	128	0.00231428
16.9432	1	5	3	64	0.00724286
16.9583	1	5	3	128	0.00231428
16.9632	1	5	3	64	0.00224286
16.9642	1	5	3	64	0.00724286
16.9863	1	5	3	120	0.00731428
16.9892	1	5	3	56	0.00724286
17.0092	1	5	3	3	0.00224286
17.0132	1	5	3	111	0.00724286
17.0382	1	5	3	111	0.00724286
17.0392	1	5	3	3	0.00724286
17.0652	1	5	3	111	0.00724286
17.0662	1	5	3	3	0.00724286
17.0872	1	5	3	111	0.00224286
17.0882	1	5	3	59	0.00224286
17.1152	1	5	3	111	0.00724286
17.1162	1	5	3	59	0.00724286
17.1443	1	5	3	167	0.00731428
17.1723	1	5	3	167	0.00731428
17.1972	1	5	3	56	0.00224286
17.2013	1	5	3	167	0.00731428
17.2243	1	5	3	167	0.00231428
17.2485	1	5	3	382	0.00245714
17.2542	1	5	3	64	0.00724286
17.2774	1	5	3	302	0.00738571
17.2983	1	5	3	128	0.00231428
17.3042	1	5	3	64	0.00724286
17.3232	1	5	3	64	0.00224286
17.3253	1	5	3	191	0.00731428
17.3463	1	5	3	120	0.00231428
17.3532	1	5	3	56	0.00724286
17.3742	1	5	3	56	0.00724286
17.3772	1	5	3	56	0.00724286
17.4012	1	5	3	111	0.00724286
17.4022	1	5	3	3	0.00724286
17.4232	1	5	3	111	0.00224286
17.4242	1	5	3	3	0.00224286
17.4513	1	5	3	167	0.00731428
17.4792	1	5	3	111	0.00724286
17.4802	1	5	3	59	0.00724286
17.5033	1	5	3	167	0.00231428
17.5263	1	5	3	167	0.00231428
17.5503	1	5	3	167	0.00231428
17.5572	1	5	3	56	0.00724286
17.5783	1	5	3	167	0.00731428
17.6075	1	5	3	382	0.00745714
17.6082	1	5	3	64	0.00724286
17.6314	1	5	3	247	0.00238571
17.6372	1	5	3	56	0.00724286
17.6523	1	5	3	128	0.00231428
17.6582	1	5	3	64	0.00724286
17.6772	1	5	3	64	0.00224286
17.6783	1	5	3	191	0.00731428
17.7003	1	5	3	175	0.00231428
17.7272	1	5	3	111	0.00724286
17.7282	1	5	3	3	0.00724286
17.7542	1	5	3	111	0.00724286
17.7552	1	5	3	3	0.00724286
17.7812	1	5	3	111	0.00724286
17.7822	1	5	3	3	0.00724286
17.8083	1	5	3	167	0.00731428
17.8312	1	5	3	111	0.00224286
17.8372	1	5	3	59	0.00724286
17.8612	1	5	3	56	0.00724286
17.8642	1	5	3	111	0.00724286
17.8652	1	5	3	3	0.00724286
17.8833	1	5	3	167	0.00231428
17.9063	1	5	3	167	0.00231428
17.9132	1	5	3	56	0.00724286
17.9353	1	5	3	167	0.00731428
17.9595	1	5	3	382	0.00245714
17.9652	1	5	3	64	0.00724286
17.9834	1	5	3	302	0.00238571
18.0083	1	5	3	128	0.00731428
18.0102	1	5	3	64	0.00724286
18.0304	1	5	3	255	0.00238571
18.0563	1	5	3	175	0.00731428
18.0832	1	5	3	56	0.00724286
18.0842	1	5	3	56	0.00724286
18.1092	1	5	3	111	0.00724286
18.1102	1	5	3	3	0.00724286
18.1312	1	5	3	111	0.00224286
18.1372	1	5	3	3	0.00724286
18.1592	1	5	3	111	0.00724286
18.1602	1	5	3	3	0.00724286
18.1622	1	5	3	56	0.00724286
18.1832	1	5	3	59	0.00224286
18.1872	1	5	3	111	0.00724286
18.2113	1	5	3	167	0.00231428
18.2383	1	5	3	167	0.00731428
18.2623	1	5	3	167	0.00231428
18.2682	1	5	3	56	0.00724286
18.2863	1	5	3	167	0.00231428
18.3105	1	5	3	382	0.00245714
18.3162	1	5	3	64	0.00724286
18.3334	1	5	3	302	0.00238571
18.3543	1	5	3	128	0.00231428
18.3602	1	5	3	64	0.00724286
18.3813	1	5	3	191	0.00731428
18.3852	1	5	3	64	0.00724286
18.4083	1	5	3	175	0.00731428
18.4302	1	5	3	111	0.00224286
18.4362	1	5	3	3	0.00724286
18.4572	1	5	3	56	0.00724286
18.4602	1	5	3	56	0.00724286
18.4832	1	5	3	56	0.00724286
18.4842	1	5	3	56	0.00724286
18.5102	1	5	3	111	0.00724286
18.5112	1	5	3	59	0.00724286
18.5372	1	5	3	111	0.00724286
18.5382	1	5	3	59	0.00724286
18.5613	1	5	3	167	0.00231428
18.5893	1	5	3	167	0.00731428
18.6142	1	5	3	56	0.00224286
18.6183	1	5	3	167	0.00731428
18.6423	1	5	3	167	0.00231428
18.6704	1	5	3	318	0.00738571
18.6712	1	5	3	64	0.00724286
18.6722	1	5	3	64	0.00724286
18.6934	1	5	3	302	0.00238571
18.7183	1	5	3	191	0.00731428
18.7404	1	5	3	255	0.00238571
18.7673	1	5	3	175	0.00731428
18.7902	1	5	3	111	0.00224286
18.7962	1	5	3	3	0.00724286
18.8152	1	5	3	56	0.00224286
18.8172	1	5	3	56	0.00724286
18.8452	1	5	3	111	0.00724286
18.8462	1	5	3	3	0.00724286
18.8672	1	5	3	111	0.00224286
18.8732	1	5	3	59	0.00724286
18.8922	1	5	3	56	0.00224286
18.9002	1	5	3	111	0.00724286
18.9012	1	5	3	3	0.00724286
18.9172	1	5	3	56	0.00224286
18.9252	1	5	3	111	0.00724286
18.9272	1	5	3	3	0.00824286
18.9362	1	5	3	56	0.00724286
18.9462	1	5	3	56	0.00724286
18.9472	1	5	3	56	0.00224286
18.9482	1	5	3	56	0.00724286
18.9703	1	5	3	167	0.00231428
18.9762	1	5	3	56	0.00724286
19.0003	1	5	3	167	0.00731428
19.0285	1	5	3	382	0.00745714
19.0302	1	5	3	64	0.00724286
19.0574	1	5	3	302	0.00738571
19.0843	1	5	3	128	0.00731428
19.0852	1	5	3	64	0.00724286
19.1064	1	5	3	255	0.00238571
19.1273	1	5	3	120	0.00231428
19.1342	1	5	3	56	0.00724286
19.1552	1	5	3	56	0.00724286
19.1582	1	5	3	56	0.00724286
19.1782	1	5	3	3	0.00224286
19.1822	1	5	3	111	0.00724286
19.2042	1	5	3	3	0.00224286
19.2082	1	5	3	111	0.00724286
19.2312	1	5	3	3	0.00224286
19.2322	1	5	3	56	0.00224286
19.2352	1	5	3	111	0.00724286
19.2632	1	5	3	111	0.00724286
19.2642	1	5	3	59	0.00724286
19.2873	1	5	3	167	0.00231428
19.3153	1	5	3	167	0.00731428
19.3402	1	5	3	56	0.00224286
19.3443	1	5	3	167	0.00731428
19.3673	1	5	3	167	0.00231428
19.3914	1	5	3	318	0.00238571
19.3932	1	5	3	64	0.00224286
19.3972	1	5	3	64	0.00724286
19.4154	1	5	3	302	0.00238571
19.4363	1	5	3	128	0.00231428
19.4372	1	5	3	64	0.00224286
19.4584	1	5	3	255	0.00238571
19.4803	1	5	3	175	0.00231428
19.5083	1	5	3	167	0.00731428
19.5362	1	5	3	111	0.00724286
19.5382	1	5	3	59	0.00824286
19.5602	1	5	3	59	0.00224286
19.5642	1	5	3	111	0.00724286
19.5912	1	5	3	111	0.00724286
19.5922	1	5	3	3	0.00724286
19.5932	1	5	3	56	0.00724286
19.6152	1	5	3	59	0.00224286
19.6192	1	5	3	111	0.00724286
19.6483	1	5	3	167	0.00731428
19.6763	1	5	3	167	0.00731428
19.7003	1	5	3	167	0.00231428
19.7062	1	5	3	56	0.00724286
19.7233	1	5	3	167	0.00231428
19.7482	1	5	3	64	0.00224286
19.7515	1	5	3	382	0.00745714
19.7804	1	5	3	302	0.00738571
19.8022	1	5	3	64	0.00224286
19.8063	1	5	3	128	0.00731428
19.8273	1	5	3	128	0.00231428
19.8332	1	5	3	64	0.00724286
19.8342	1	5	3	64	0.00724286
19.8503	1	5	3	120	0.00231428
19.8612	1	5	3	56	0.00924286
19.8692	1	5	3	56	0.00724286
19.8752	1	5	3	56	0.00224286
19.8892	1	5	3	56	0.00824286
19.8902	1	5	3	56	0.00224286
19.9162	1	5	3	111	0.00724286
19.9172	1	5	3	3	0.00724286
19.9382	1	5	3	111	0.00224286
19.9442	1	5	3	59	0.00724286
19.9712	1	5	3	111	0.00724286
19.9722	1	5	3	59	0.00724286
19.9992	1	5	3	111	0.00724286
20.0002	1	5	3	59	0.00724286
20.0263	1	5	3	167	0.00731428
20.0553	1	5	3	167	0.00731428
20.0562	1	5	3	56	0.00724286
20.0782	1	5	3	111	0.00224286
20.0792	1	5	3	59	0.00224286
20.1075	1	5	3	382	0.00745714
20.1082	1	5	3	64	0.00724286
20.1364	1	5	3	302	0.00738571
20.1573	1	5	3	191	0.00231428
20.1794	1	5	3	255	0.00238571
20.2063	1	5	3	175	0.00731428
20.2293	1	5	3	111	0.00231428
20.2302	1	5	3	3	0.00224286
20.2562	1	5	3	111	0.00724286
20.2572	1	5	3	3	0.00724286
20.2832	1	5	3	111	0.00724286
20.2842	1	5	3	3	0.00724286
20.3113	1	5	3	167	0.00731428
20.3392	1	5	3	111	0.00724286
20.3402	1	5	3	59	0.00724286
20.3633	1	5	3	167	0.00231428
20.3863	1	5	3	167	0.00231428
20.4112	1	5	3	56	0.00224286
20.4153	1	5	3	167	0.00731428
20.4443	1	5	3	167	0.00731428
20.4692	1	5	3	64	0.00224286
20.4724	1	5	3	318	0.00738571
20.4732	1	5	3	64	0.00724286
20.5014	1	5	3	302	0.00738571
20.5223	1	5	3	128	0.00231428
20.5282	1	5	3	64	0.00724286
20.5483	1	5	3	191	0.00731428
20.5492	1	5	3	64	0.00224286
20.5753	1	5	3	175	0.00731428
20.5982	1	5	3	3	0.00224286
20.6022	1	5	3	111	0.00724286
20.6232	1	5	3	111	0.00224286
20.6292	1	5	3	3	0.00724286
20.6502	1	5	3	56	0.00724286
20.6542	1	5	3	56	0.00724286
20.6782	1	5	3	111	0.00724286
20.6792	1	5	3	59	0.00724286
20.7062	1	5	3	111	0.00724286
20.7072	1	5	3	59	0.00724286
20.7353	1	5	3	167	0.00731428
20.7633	1	5	3	167	0.00731428
20.7913	1	5	3	167	0.00731428
20.7932	1	5	3	56	0.00724286
20.8153	1	5	3	167	0.00231428
20.8402	1	5	3	64	0.00224286
20.8445	1	5	3	382	0.00745714
20.8724	1	5	3	247	0.00738571
20.8732	1	5	3	56	0.00724286
20.8942	1	5	3	64	0.00224286
20.8983	1	5	3	128	0.00731428
20.9254	1	5	3	255	0.00738571
20.9513	1	5	3	120	0.00731428
20.9532	1	5	3	56	0.00724286
20.9732	1	5	3	111	0.00224286
20.9792	1	5	3	3	0.00724286
21.0012	1	5	3	56	0.00724286
21.0042	1	5	3	56	0.00724286
21.0282	1	5	3	111	0.00724286
21.0292	1	5	3	3	0.00724286
21.0512	1	5	3	59	0.00224286
21.0552	1	5	3	111	0.00724286
21.0832	1	5	3	111	0.00724286
21.0842	1	5	3	59	0.00724286
21.1063	1	5	3	167	0.00231428
21.1293	1	5	3	167	0.00231428
21.1543	1	5	3	167	0.00231428
21.1602	1	5	3	56	0.00724286
21.1833	1	5	3	167	0.00731428
21.2125	1	5	3	382	0.00745714
21.2132	1	5	3	64	0.00724286
21.2414	1	5	3	302	0.00738571
21.2673	1	5	3	128	0.00731428
21.2682	1	5	3	64	0.00724286
21.2944	1	5	3	255	0.00738571
21.3163	1	5	3	175	0.00231428
21.3382	1	5	3	111	0.00224286
21.3442	1	5	3	3	0.00724286
21.3612	1	5	3	56	0.00224286
21.3682	1	5	3	56	0.00724286
21.3892	1	5	3	56	0.00724286
21.3922	1	5	3	56	0.00724286
21.4162	1	5	3	111	0.00724286
21.4172	1	5	3	59	0.00724286
21.4442	1	5	3	111	0.00724286
21.4452	1	5	3	59	0.00724286
21.4692	1	5	3	3	0.00224286
21.4702	1	5	3	56	0.00724286
21.4732	1	5	3	111	0.00724286
21.4973	1	5	3	167	0.00731428
21.5263	1	5	3	167	0.00731428
21.5272	1	5	3	56	0.00724286
21.5553	1	5	3	167	0.00731428
21.5845	1	5	3	382	0.00745714
21.5852	1	5	3	64	0.00724286
21.6074	1	5	3	302	0.00238571
21.6333	1	5	3	128	0.00731428
21.6342	1	5	3	64	0.00724286
21.6554	1	5	3	255	0.00238571
21.6773	1	5	3	175	0.00231428
21.7042	1	5	3	111	0.00724286
21.7052	1	5	3	3	0.00724286
21.7312	1	5	3	111	0.00724286
21.7322	1	5	3	3	0.00724286
21.7582	1	5	3	111	0.00724286
21.7592	1	5	3	3	0.00724286
21.7812	1	5	3	59	0.00224286
21.7852	1	5	3	111	0.00724286
21.8132	1	5	3	111	0.00724286
21.8142	1	5	3	59	0.00724286
21.8413	1	5	3	167	0.00731428
21.8693	1	5	3	167	0.00731428
21.8983	1	5	3	167	0.00731428
21.8992	1	5	3	56	0.00724286
21.9273	1	5	3	167	0.00731428
21.9522	1	5	3	64	0.00224286
21.9564	1	5	3	318	0.00738571
21.9582	1	5	3	64	0.00724286
21.9854	1	5	3	302	0.00738571
22.0113	1	5	3	128	0.00731428
22.0122	1	5	3	64	0.00724286
22.0384	1	5	3	255	0.00738571
22.0653	1	5	3	175	0.00731428
22.0922	1	5	3	111	0.00724286
22.0932	1	5	3	3	0.00724286
22.1192	1	5	3	111	0.00724286
22.1202	1	5	3	3	0.00724286
22.1412	1	5	3	111	0.00224286
22.1472	1	5	3	3	0.00724286
22.1692	1	5	3	111	0.00724286
22.1702	1	5	3	3	0.00724286
22.1722	1	5	3	56	0.00724286
22.1982	1	5	3	111	0.00724286
22.1992	1	5	3	59	0.00724286
22.2273	1	5	3	167	0.00731428
22.2553	1	5	3	167	0.00731428
22.2802	1	5	3	56	0.00224286
22.2843	1	5	3	167	0.00731428
22.3072	1	5	3	111	0.00224286
22.3132	1	5	3	59	0.00724286
22.3373	1	5	3	128	0.00731428
22.3404	1	5	3	255	0.00738571
22.3412	1	5	3	64	0.00724286
22.3674	1	5	3	302	0.00738571
22.3922	1	5	3	64	0.00724286
22.3932	1	5	3	64	0.00724286
22.3942	1	5	3	64	0.00724286
22.4194	1	5	3	255	0.00738571
22.4413	1	5	3	175	0.00231428
22.4682	1	5	3	111	0.00724286
22.4692	1	5	3	3	0.00724286
22.4952	1	5	3	111	0.00724286
22.4962	1	5	3	3	0.00724286
22.5182	1	5	3	3	0.00224286
22.5222	1	5	3	111	0.00724286
22.5492	1	5	3	111	0.00724286
22.5502	1	5	3	59	0.00724286
22.5742	1	5	3	111	0.00724286
22.5752	1	5	3	3	0.00724286
