time(s)	cellId	rnti	lcid	packetSize	delay(s)
3.73824	3	2	3	56	0.00224286
3.73831	3	1	3	175	0.00231428
3.74224	1	2	3	223	0.0112429
3.74231	1	1	3	111	0.00231428
3.74324	3	4	3	112	0.00224286
3.74331	3	2	3	56	0.00231428
3.74824	3	2	3	167	0.00224286
3.74924	3	4	3	56	0.00224286
3.75624	3	2	3	56	0.00224286
3.75824	3	1	3	112	0.00224286
3.76124	3	2	3	167	0.00224286
3.76324	3	4	3	56	0.00224286
3.76424	3	4	3	56	0.00224286
3.76924	3	2	3	128	0.00224286
3.77024	3	4	3	56	0.00224286
3.77524	3	2	3	318	0.00224286
3.77724	1	3	3	112	0.00224286
3.77731	1	2	3	167	0.00231428
3.77824	3	1	3	112	0.00224286
3.77831	1	4	3	167	0.00231428
3.77846	1	1	3	210	0.00245714
3.78224	3	2	3	144	0.00224286
3.78324	3	4	3	112	0.00224286
3.78824	3	2	3	128	0.00224286
3.78924	3	4	3	56	0.00224286
3.79424	3	2	3	382	0.00224286
3.80024	3	2	3	191	0.00224286
3.80324	3	1	3	112	0.00724286
3.80331	3	4	3	112	0.00231428
3.80424	3	4	3	56	0.00224286
3.80824	3	2	3	56	0.00224286
3.81424	3	4	3	56	0.00224286
3.81431	3	2	3	112	0.00231428
3.81824	3	2	3	56	0.00224286
3.81924	3	4	3	112	0.00224286
3.82024	3	4	3	56	0.00224286
3.82324	3	4	3	56	0.00224286
3.82331	3	2	3	112	0.00231428
3.82724	3	1	3	167	0.00224286
3.82824	1	4	3	111	0.00224286
3.82831	1	3	3	112	0.00231428
3.82846	1	2	3	445	0.00245714
3.82924	3	2	3	56	0.00224286
3.83239	1	4	3	337	0.00238571
3.83424	3	4	3	112	0.00224286
3.83524	3	2	3	56	0.00224286
3.84024	1	1	3	111	0.0142429
3.84124	3	2	3	112	0.00224286
3.84424	3	4	3	56	0.00724286
3.84724	3	2	3	56	0.00224286
3.85424	3	2	3	56	0.00224286
3.85624	3	1	3	167	0.00724286
3.85824	3	2	3	112	0.00224286
3.85924	3	4	3	255	0.00224286
3.86424	3	2	3	56	0.00224286
3.86524	3	4	3	128	0.00224286
3.87024	3	2	3	112	0.00224286
3.87424	1	1	3	83	0.0442429
3.87439	1	4	3	302	0.00238571
3.87624	3	2	3	112	0.00224286
3.87924	3	4	3	255	0.00224286
3.88231	1	2	3	302	0.0103143
3.88324	3	2	3	56	0.00224286
3.88531	3	4	3	56	0.00231428
3.88924	3	2	3	112	0.00224286
3.89024	3	1	3	167	0.0122429
3.89524	3	2	3	167	0.00224286
3.89924	3	4	3	112	0.00224286
3.90224	3	2	3	56	0.00224286
3.90524	3	4	3	56	0.00224286
3.90824	3	2	3	56	0.00224286
3.91024	3	1	3	167	0.00224286
3.91031	1	1	3	128	0.0363143
3.91039	1	2	3	191	0.00238571
3.91324	1	3	3	112	0.0412429
3.91339	1	4	3	191	0.00238571
3.91424	3	2	3	239	0.00224286
3.91824	1	1	3	64	0.00724286
3.91924	3	4	3	112	0.00224286
3.92024	1	1	3	64	0.00724286
3.92224	3	2	3	128	0.00224286
3.92524	3	4	3	56	0.00224286
3.92824	3	2	3	128	0.00224286
3.93424	3	2	3	374	0.00224286
3.93524	3	1	3	167	0.00724286
3.93624	3	1	3	56	0.00724286
3.94024	3	2	3	207	0.00224286
3.94624	3	2	3	144	0.00224286
3.95024	3	4	3	112	0.00824286
3.95124	3	4	3	56	0.00224286
3.95131	1	2	3	255	0.00231428
3.95224	3	2	3	430	0.00224286
3.95724	1	3	3	167	0.00824286
3.95739	1	4	3	255	0.00238571
3.95824	3	2	3	64	0.00224286
3.96024	3	1	3	167	0.00724286
3.96231	1	1	3	128	0.00731428
3.96624	3	2	3	56	0.00224286
3.96924	3	4	3	167	0.00224286
3.97124	3	4	3	56	0.00224286
3.97224	3	2	3	167	0.00224286
3.97924	3	2	3	56	0.00224286
3.98531	3	1	3	445	0.00231428
3.98624	3	2	3	56	0.00224286
3.98824	1	1	3	64	0.0312429
3.98831	1	4	3	155	0.00231428
3.98839	1	3	3	167	0.00238571
3.98846	1	2	3	175	0.00245714
3.98924	1	4	3	22	0.00224286
3.98924	3	4	3	112	0.00224286
3.99024	3	4	3	56	0.00224286
3.99224	3	2	3	167	0.00224286
3.99424	1	1	3	64	0.00724286
4.00024	3	2	3	56	0.00224286
4.00524	3	2	3	56	0.00224286
4.01024	3	1	3	302	0.00724286
4.01031	3	4	3	318	0.00231428
4.01039	3	2	3	167	0.00238571
4.01124	3	4	3	128	0.00224286
4.01924	3	2	3	56	0.00224286
4.02424	1	1	3	64	0.0282429
4.02431	1	3	3	167	0.00231428
4.02439	1	2	3	112	0.00238571
4.02524	1	4	3	112	0.00224286
4.02524	3	2	3	112	0.00224286
4.02539	1	1	3	191	0.00238571
4.02924	3	1	3	191	0.00224286
4.03024	3	4	3	247	0.00224286
4.03124	3	4	3	56	0.00224286
4.03224	3	2	3	128	0.00224286
4.03824	3	2	3	191	0.00224286
4.04324	3	2	3	191	0.00224286
4.04924	3	2	3	183	0.00224286
4.05324	3	1	3	255	0.00724286
4.05424	3	2	3	112	0.00224286
4.05524	3	4	3	191	0.00224286
4.06024	1	4	3	112	0.00224286
4.06024	3	2	3	112	0.00224286
4.06031	1	3	3	167	0.00231428
4.06039	1	2	3	112	0.00238571
4.06046	1	1	3	64	0.00245714
4.06624	3	2	3	56	0.00224286
4.07324	3	1	3	175	0.00224286
4.07424	3	2	3	56	0.00224286
4.07924	3	2	3	112	0.00224286
4.08024	3	4	3	255	0.00224286
4.08524	3	2	3	56	0.00224286
4.09324	3	2	3	56	0.00224286
4.09924	1	1	3	64	0.0322429
4.09924	3	2	3	112	0.00224286
4.09931	1	4	3	112	0.00231428
4.09939	1	3	3	223	0.00238571
4.09946	1	2	3	112	0.00245714
4.10131	1	1	3	191	0.00231428
4.10324	3	1	3	112	0.00724286
4.10424	3	2	3	56	0.00224286
4.10924	3	2	3	112	0.00224286
4.11024	3	4	3	175	0.00724286
4.11524	3	2	3	56	0.00224286
4.12124	3	2	3	56	0.00224286
4.12724	3	2	3	112	0.00224286
4.12924	3	4	3	112	0.00224286
4.13224	3	2	3	56	0.00224286
4.13324	3	1	3	112	0.00724286
4.13424	1	3	3	167	0.00224286
4.13631	1	4	3	167	0.00231428
4.13639	1	2	3	167	0.00238571
4.13824	3	2	3	56	0.00224286
4.14224	1	1	3	56	0.00824286
4.14424	3	2	3	167	0.00224286
4.15224	3	2	3	56	0.00224286
4.15824	3	1	3	112	0.00224286
4.15924	3	4	3	112	0.00224286
4.16324	3	2	3	56	0.00224286
4.16824	3	2	3	223	0.00224286
4.17431	1	4	3	167	0.00231428
4.17439	1	3	3	445	0.00238571
4.17446	1	2	3	167	0.00245714
4.17724	3	2	3	56	0.00224286
4.17924	3	4	3	112	0.00224286
4.18324	3	1	3	167	0.00724286
4.18331	3	2	3	112	0.00231428
4.19124	3	2	3	128	0.00224286
4.19724	3	2	3	128	0.00224286
4.20224	3	2	3	191	0.00224286
4.20424	3	4	3	167	0.00224286
4.20724	3	1	3	167	0.00724286
4.20824	3	2	3	191	0.00224286
4.21224	1	3	3	302	0.00224286
4.21231	1	2	3	167	0.00231428
4.21324	3	2	3	183	0.00224286
4.21431	1	4	3	167	0.00231428
4.21924	3	2	3	56	0.00224286
4.22424	3	4	3	112	0.00224286
4.22431	3	2	3	56	0.00231428
4.22524	3	4	3	56	0.00224286
4.22924	3	2	3	112	0.00224286
4.23124	3	1	3	167	0.00724286
4.23524	3	2	3	56	0.00224286
4.23724	1	4	3	56	0.00224286
4.23731	1	3	3	191	0.00231428
4.23739	1	2	3	167	0.00238571
4.24124	3	2	3	56	0.00224286
4.24524	3	4	3	167	0.00224286
4.24724	3	2	3	112	0.00224286
4.25324	3	2	3	56	0.00224286
4.25524	3	1	3	167	0.00224286
4.25824	3	2	3	112	0.00224286
4.26224	1	3	3	255	0.00224286
4.26331	1	4	3	167	0.00231428
4.26339	1	2	3	223	0.00238571
4.26424	3	2	3	56	0.00224286
4.26524	3	4	3	167	0.00224286
4.27024	3	2	3	56	0.00224286
4.27624	3	2	3	167	0.00224286
4.28024	3	1	3	223	0.00224286
4.28324	3	2	3	56	0.00224286
4.28524	3	4	3	167	0.00224286
4.28924	3	2	3	56	0.00224286
4.29524	3	2	3	167	0.00224286
4.29624	3	4	3	56	0.00724286
4.29724	1	4	3	155	0.00224286
4.29731	1	3	3	175	0.00231428
4.29739	1	2	3	167	0.00238571
4.29824	1	4	3	70	0.00224286
4.30324	3	2	3	56	0.00224286
4.30624	3	4	3	112	0.00224286
4.30724	3	4	3	56	0.00224286
4.30824	3	2	3	112	0.00224286
4.31024	3	1	3	167	0.00724286
4.31424	3	2	3	167	0.00224286
4.32224	3	2	3	56	0.00224286
4.32624	3	4	3	255	0.00224286
4.32724	3	4	3	191	0.00224286
4.32824	3	2	3	56	0.00224286
4.33324	1	3	3	112	0.00224286
4.33331	1	2	3	272	0.00231428
4.33424	3	2	3	239	0.00224286
4.33431	1	4	3	167	0.00231428
4.33439	1	2	3	112	0.00238571
4.33524	3	1	3	382	0.00724286
4.33624	3	1	3	64	0.00724286
4.34324	3	2	3	128	0.00224286
4.34624	3	4	3	247	0.00224286
4.34724	3	4	3	56	0.00224286
4.34924	3	2	3	318	0.00224286
4.36224	3	2	3	120	0.00224286
4.36324	3	4	3	191	0.00224286
4.36424	3	1	3	302	0.00724286
4.36824	3	2	3	445	0.00224286
4.36924	1	3	3	112	0.00224286
4.36931	1	2	3	272	0.00231428
4.37039	1	4	3	445	0.00238571
4.37046	1	2	3	96	0.00245714
4.37624	3	2	3	128	0.00224286
4.38124	1	1	3	56	0.00724286
4.38224	3	2	3	128	0.00224286
4.38324	3	4	3	255	0.00224286
4.38824	3	2	3	120	0.00224286
4.38924	3	1	3	191	0.00724286
4.39424	3	2	3	112	0.00224286
4.39731	1	4	3	191	0.00231428
4.39739	1	3	3	112	0.00238571
4.39746	1	2	3	255	0.00245714
4.40024	3	2	3	56	0.00224286
4.40324	3	4	3	120	0.00224286
4.40424	3	4	3	56	0.00224286
4.40624	3	2	3	56	0.00224286
4.40724	3	1	3	255	0.00224286
4.41224	3	2	3	112	0.00224286
4.41824	3	2	3	56	0.00224286
4.42124	1	4	3	111	0.00224286
4.42131	1	3	3	167	0.00231428
4.42139	1	2	3	191	0.00238571
4.42224	1	4	3	111	0.00224286
4.42324	1	4	3	85	0.00224286
4.42324	3	4	3	56	0.00224286
4.42331	1	2	3	64	0.00231428
4.42824	1	1	3	56	0.00724286
4.42824	3	4	3	56	0.00224286
4.42924	3	2	3	112	0.00224286
4.43524	3	2	3	112	0.00224286
4.43624	3	1	3	175	0.0122429
4.44324	3	2	3	56	0.00224286
4.44724	3	2	3	56	0.00224286
4.44824	3	4	3	112	0.00224286
4.45324	3	2	3	167	0.00224286
4.45524	3	1	3	112	0.00224286
4.45531	1	4	3	255	0.00231428
4.45539	1	3	3	167	0.00238571
4.45546	1	2	3	112	0.00245714
4.46124	3	2	3	56	0.00224286
4.46724	3	2	3	56	0.00224286
4.46824	3	4	3	112	0.00224286
4.47324	3	2	3	167	0.00224286
4.48024	3	2	3	56	0.00224286
4.48424	3	1	3	112	0.00724286
4.48524	1	1	3	111	0.0102429
4.48531	1	4	3	120	0.00231428
4.48539	1	3	3	167	0.00238571
4.48546	1	2	3	112	0.00245714
4.48624	1	4	3	56	0.00224286
4.48624	3	2	3	112	0.00224286
4.48631	1	1	3	3	0.00231428
4.49224	3	2	3	167	0.00224286
4.49824	3	4	3	167	0.00724286
4.50024	3	2	3	56	0.00224286
4.50424	3	1	3	112	0.00224286
4.50624	3	2	3	56	0.00224286
4.51124	3	2	3	239	0.00224286
4.51824	3	4	3	56	0.00224286
4.51924	3	4	3	112	0.00224286
4.51931	3	2	3	128	0.00231428
4.52024	1	4	3	112	0.00224286
4.52031	1	3	3	167	0.00231428
4.52039	1	2	3	112	0.00238571
4.52524	3	2	3	318	0.00224286
4.52924	3	1	3	167	0.00224286
4.53124	1	1	3	56	0.00224286
4.53424	3	2	3	120	0.00224286
4.53924	3	4	3	167	0.00224286
4.53931	3	2	3	191	0.00231428
4.54424	3	2	3	382	0.00224286
4.54924	3	1	3	167	0.00224286
4.55224	1	4	3	112	0.00224286
4.55224	3	2	3	128	0.00224286
4.55231	1	3	3	223	0.00231428
4.55239	1	2	3	167	0.00238571
4.55824	3	2	3	175	0.00224286
4.55924	1	1	3	56	0.00824286
4.55924	3	4	3	112	0.00224286
4.56524	3	4	3	56	0.00724286
4.56624	3	2	3	56	0.00224286
4.56724	3	1	3	167	0.00224286
4.57224	3	2	3	56	0.00224286
4.57824	3	2	3	112	0.00224286
4.58431	3	2	3	56	0.00231428
4.58524	3	4	3	167	0.00724286
4.58724	3	1	3	167	0.00224286
4.58924	1	1	3	56	0.0292429
4.58924	3	4	3	56	0.00724286
4.58931	1	4	3	112	0.00231428
4.58939	1	3	3	167	0.00238571
4.58946	1	2	3	167	0.00245714
4.59024	3	2	3	112	0.00224286
4.59124	1	1	3	56	0.00224286
4.59524	3	2	3	56	0.00224286
4.60224	3	2	3	56	0.00224286
4.60624	3	4	3	112	0.00224286
4.60631	3	2	3	112	0.00231428
4.60639	3	1	3	167	0.00238571
4.60724	3	4	3	56	0.00224286
4.61124	3	2	3	56	0.00224286
4.61824	3	1	3	56	0.00724286
4.61831	3	2	3	56	0.00231428
4.62331	3	2	3	167	0.00231428
4.62424	3	4	3	128	0.00224286
4.62524	3	1	3	167	0.00224286
4.62724	1	4	3	112	0.00224286
4.62731	1	3	3	445	0.00231428
4.62739	1	2	3	167	0.00238571
4.62824	1	4	3	56	0.00224286
4.62824	3	4	3	318	0.00724286
4.63224	1	1	3	111	0.00724286
4.63224	3	2	3	56	0.00224286
4.63724	1	1	3	3	0.0112429
4.63724	3	1	3	56	0.00224286
4.63824	3	2	3	167	0.00224286
4.64624	3	2	3	128	0.00224286
4.64824	3	1	3	112	0.00724286
4.65224	3	2	3	191	0.00224286
4.65324	3	4	3	247	0.00224286
4.65524	3	4	3	56	0.00224286
4.65724	3	1	3	128	0.00224286
4.65824	3	2	3	382	0.00224286
4.66324	3	1	3	255	0.00224286
4.66524	3	2	3	56	0.00224286
4.66824	1	4	3	155	0.00224286
4.66831	1	3	3	302	0.00231428
4.66839	1	2	3	167	0.00238571
4.67124	3	2	3	112	0.00224286
4.67324	1	1	3	56	0.00724286
4.67324	3	4	3	191	0.00224286
4.67524	1	4	3	14	0.00224286
4.67624	3	2	3	112	0.00224286
4.67631	3	1	3	191	0.00231428
4.68224	3	1	3	120	0.00224286
4.68524	3	2	3	128	0.00224286
4.69024	3	2	3	255	0.00224286
4.69524	3	1	3	112	0.00224286
4.69824	3	4	3	255	0.00224286
4.69924	3	2	3	128	0.00224286
4.70124	3	1	3	56	0.00224286
4.70524	3	2	3	120	0.00224286
4.70924	1	1	3	56	0.0312429
4.70939	1	4	3	167	0.00238571
4.70946	1	3	3	191	0.00245714
4.71224	3	2	3	56	0.00224286
4.71824	3	4	3	175	0.00224286
4.71831	3	2	3	56	0.00231428
4.72024	3	1	3	112	0.00724286
4.72124	3	1	3	56	0.00224286
4.72424	3	2	3	112	0.00224286
4.73024	3	2	3	56	0.00224286
4.73824	3	2	3	56	0.00224286
4.74324	3	4	3	112	0.00224286
4.74331	3	2	3	112	0.00231428
4.74524	3	1	3	167	0.00224286
4.74924	3	2	3	56	0.00224286
4.75024	1	2	3	223	0.0432429
4.75031	1	3	3	255	0.00231428
4.75124	1	1	3	56	0.0432429
4.75139	1	4	3	167	0.00238571
4.75224	1	1	3	56	0.00224286
4.75624	3	2	3	56	0.00224286
4.76224	3	2	3	112	0.00224286
4.76324	3	4	3	112	0.00224286
4.76824	3	2	3	56	0.00224286
4.77024	3	1	3	223	0.00724286
4.77624	3	2	3	56	0.00224286
4.78224	3	2	3	112	0.00224286
4.78424	3	4	3	112	0.00224286
4.78824	3	2	3	56	0.00224286
4.78924	3	1	3	167	0.00224286
4.79524	3	2	3	56	0.00224286
4.80024	1	1	3	56	0.0462429
4.80039	1	4	3	223	0.00238571
4.80046	1	3	3	175	0.00245714
4.80053	1	2	3	167	0.00252857
4.80124	3	2	3	112	0.00224286
4.80424	3	4	3	167	0.00224286
4.80624	1	1	3	56	0.00724286
4.80724	3	2	3	56	0.00224286
4.80924	1	1	3	56	0.00724286
4.81224	3	2	3	112	0.00224286
4.81724	3	2	3	56	0.00224286
4.81924	3	1	3	382	0.00724286
4.82024	3	1	3	64	0.00724286
4.82324	3	2	3	56	0.00224286
4.82424	3	4	3	167	0.00224286
4.82924	3	2	3	167	0.00224286
4.83724	3	2	3	56	0.00224286
4.83924	3	1	3	302	0.00224286
4.84224	3	2	3	56	0.00224286
4.84824	1	4	3	155	0.00224286
4.84824	3	2	3	167	0.00224286
4.84831	1	3	3	112	0.00231428
4.84839	1	2	3	433	0.00238571
4.84924	1	4	3	14	0.00224286
4.84924	3	4	3	167	0.00224286
4.84931	1	2	3	14	0.00231428
4.85624	3	2	3	56	0.00224286
4.86224	3	2	3	56	0.00224286
4.86424	3	1	3	191	0.00724286
4.86924	3	2	3	167	0.00224286
4.87424	3	4	3	167	0.00224286
4.87431	3	2	3	112	0.00231428
4.88324	3	2	3	56	0.00224286
4.88824	1	1	3	56	0.0422429
4.88831	1	3	3	112	0.00231428
4.88839	1	2	3	302	0.00238571
4.88924	3	2	3	112	0.00224286
4.89039	1	4	3	445	0.00238571
4.89424	3	1	3	255	0.00724286
4.89624	3	2	3	128	0.00224286
4.89824	1	1	3	111	0.0102429
4.90224	3	2	3	128	0.00224286
4.90424	3	4	3	167	0.00724286
4.90524	3	4	3	56	0.00724286
4.90824	3	2	3	191	0.00224286
4.91424	3	2	3	191	0.00224286
4.91824	3	1	3	175	0.00224286
4.92024	3	2	3	183	0.00224286
4.92624	3	2	3	56	0.00224286
4.92924	3	4	3	167	0.00224286
4.93224	1	1	3	3	0.0422429
4.93224	3	2	3	56	0.00224286
4.93231	1	4	3	155	0.00231428
4.93246	1	2	3	191	0.00245714
4.93524	1	4	3	149	0.00224286
4.93724	3	1	3	112	0.00224286
4.93824	3	2	3	112	0.00224286
4.93924	1	3	3	112	0.00924286
4.94424	1	1	3	56	0.0112429
4.94424	3	2	3	56	0.00224286
4.94924	3	4	3	318	0.00224286
4.94931	3	2	3	56	0.00231428
4.95024	3	4	3	128	0.00224286
4.95424	3	2	3	112	0.00224286
4.95624	3	1	3	112	0.00224286
4.96024	3	2	3	56	0.00224286
4.96224	1	3	3	167	0.00224286
4.96424	1	4	3	128	0.00224286
4.96431	1	2	3	255	0.00231428
4.96524	1	4	3	64	0.00224286
4.96624	3	2	3	112	0.00224286
4.97024	3	4	3	247	0.00224286
4.97124	3	4	3	56	0.00224286
4.97224	3	2	3	56	0.00224286
4.97524	3	1	3	112	0.00224286
4.97824	3	2	3	56	0.00224286
4.98324	3	2	3	167	0.00224286
4.99224	3	2	3	56	0.00224286
4.99424	3	1	3	112	0.00224286
4.99624	1	1	3	111	0.0342429
4.99624	3	1	3	56	0.00224286
4.99639	1	4	3	255	0.00238571
4.99646	1	3	3	167	0.00245714
4.99653	1	2	3	175	0.00252857
4.99824	3	2	3	167	0.00224286
5.00024	1	1	3	3	0.0372429
5.00024	3	4	3	191	0.00724286
5.00624	3	2	3	128	0.00224286
5.01224	3	2	3	128	0.00224286
5.01824	3	2	3	382	0.00224286
5.01924	3	4	3	255	0.00224286
5.02024	3	1	3	167	0.00724286
5.02424	3	2	3	120	0.00224286
5.03024	3	2	3	56	0.00224286
5.03124	1	4	3	155	0.00224286
5.03131	1	3	3	167	0.00231428
5.03139	1	2	3	112	0.00238571
5.03324	1	4	3	22	0.00224286
5.03624	3	2	3	231	0.00224286
5.03824	3	1	3	56	0.00224286
5.03924	3	4	3	120	0.00224286
5.03931	3	1	3	112	0.00231428
5.04024	3	4	3	56	0.00224286
5.04224	1	1	3	56	0.0132429
5.04924	3	2	3	128	0.00224286
5.05524	3	2	3	318	0.00224286
5.06224	3	2	3	120	0.00224286
5.06324	3	1	3	167	0.00224286
5.06424	3	4	3	112	0.00224286
5.06824	1	4	3	112	0.00224286
5.06831	1	3	3	167	0.00231428
5.06839	1	2	3	112	0.00238571
5.06846	1	1	3	111	0.00245714
5.06924	3	2	3	56	0.00224286
5.07524	3	2	3	112	0.00224286
5.08224	3	2	3	56	0.00224286
5.08231	3	1	3	167	0.00231428
5.08324	3	1	3	56	0.00224286
5.08424	3	4	3	112	0.00224286
5.08824	3	2	3	56	0.00224286
5.09324	3	2	3	56	0.00224286
5.09824	3	2	3	112	0.00224286
5.10224	1	4	3	112	0.00224286
5.10231	1	3	3	223	0.00231428
5.10239	1	2	3	112	0.00238571
5.10424	3	4	3	112	0.00224286
5.10824	3	2	3	56	0.00224286
5.10931	1	1	3	170	0.00931428
5.11224	3	1	3	167	0.00724286
5.11424	3	2	3	112	0.00224286
5.12224	3	2	3	56	0.00224286
5.12724	3	2	3	56	0.00224286
5.12924	3	4	3	167	0.00724286
5.13231	3	1	3	445	0.00231428
5.13324	3	2	3	112	0.00224286
5.13924	3	2	3	56	0.00224286
5.14324	1	4	3	112	0.00224286
5.14331	1	3	3	167	0.00231428
5.14339	1	2	3	167	0.00238571
5.14624	3	2	3	112	0.00224286
5.14924	3	4	3	112	0.00224286
5.15024	3	4	3	56	0.00224286
5.15031	3	1	3	302	0.00231428
5.15124	3	2	3	56	0.00224286
5.15724	3	2	3	56	0.00224286
5.16224	3	2	3	112	0.00224286
5.16824	3	2	3	56	0.00224286
5.16924	3	4	3	167	0.00224286
5.17324	3	2	3	56	0.00224286
5.17524	3	1	3	191	0.00224286
5.17924	3	2	3	167	0.00224286
5.17931	1	4	3	167	0.00231428
5.17939	1	3	3	445	0.00238571
5.17946	1	2	3	167	0.00245714
5.1796	1	1	3	167	0.0026
5.18724	3	2	3	56	0.00224286
5.18924	3	4	3	167	0.00224286
5.19324	3	2	3	56	0.00224286
5.19331	3	1	3	255	0.00231428
5.19924	3	2	3	167	0.00224286
5.20524	3	2	3	112	0.00224286
5.20924	3	4	3	167	0.00224286
5.21124	3	4	3	56	0.00224286
5.21324	3	2	3	56	0.00224286
5.21724	3	1	3	175	0.00724286
5.21924	1	4	3	112	0.00224286
5.21924	3	2	3	167	0.00224286
5.21931	1	3	3	302	0.00231428
5.21939	1	2	3	167	0.00238571
5.22524	3	2	3	128	0.00224286
5.22924	3	4	3	112	0.00224286
5.23024	3	4	3	56	0.00224286
5.23324	3	2	3	128	0.00224286
5.23724	3	1	3	112	0.00224286
5.23924	3	2	3	382	0.00224286
5.24524	3	2	3	183	0.00224286
5.24924	1	1	3	64	0.0322429
5.24924	3	4	3	445	0.00224286
5.25024	3	2	3	128	0.00224286
5.25131	1	4	3	167	0.00231428
5.25139	1	3	3	191	0.00238571
5.25146	1	2	3	167	0.00245714
5.25167	1	1	3	318	0.00267142
5.25224	1	1	3	64	0.00224286
5.25624	3	2	3	390	0.00224286
5.26024	3	1	3	112	0.00724286
5.26124	3	2	3	207	0.00224286
5.26924	3	4	3	247	0.00224286
5.26931	3	2	3	128	0.00231428
5.27024	3	4	3	56	0.00224286
5.27424	3	2	3	239	0.00224286
5.28224	3	2	3	120	0.00224286
5.28324	3	1	3	112	0.00724286
5.28824	3	2	3	318	0.00224286
5.29024	1	4	3	155	0.00224286
5.29024	3	4	3	191	0.00224286
5.29031	1	3	3	255	0.00231428
5.29039	1	2	3	223	0.00238571
5.29046	1	1	3	64	0.00245714
5.29224	1	4	3	14	0.00224286
5.29724	3	2	3	64	0.00224286
5.30124	3	1	3	167	0.00224286
5.30224	3	2	3	120	0.00224286
5.30824	3	2	3	56	0.00224286
5.31024	3	4	3	255	0.00224286
5.31624	3	2	3	56	0.00224286
5.32024	3	1	3	167	0.00224286
5.32224	3	2	3	112	0.00224286
5.32931	3	2	3	56	0.00231428
5.33124	1	1	3	64	0.0412429
5.33139	1	4	3	223	0.00238571
5.33146	1	3	3	175	0.00245714
5.33153	1	2	3	167	0.00252857
5.33524	3	4	3	175	0.00824286
5.33624	3	2	3	56	0.00224286
5.33924	3	1	3	112	0.00224286
5.34224	3	2	3	56	0.00224286
5.34239	1	1	3	239	0.0103857
5.34824	3	2	3	112	0.00224286
5.35624	3	1	3	56	0.0172429
5.35631	3	2	3	56	0.00231428
5.35924	3	1	3	112	0.00224286
5.36024	3	4	3	112	0.00224286
5.36224	3	2	3	56	0.00224286
5.36824	3	2	3	112	0.00224286
5.37024	1	4	3	155	0.00224286
5.37031	1	3	3	112	0.00231428
5.37046	1	2	3	445	0.00245714
5.37053	1	1	3	64	0.00252857
5.37124	1	4	3	14	0.00224286
5.37324	3	2	3	56	0.00224286
5.37524	3	1	3	167	0.00224286
5.37624	3	1	3	56	0.00224286
5.38024	3	4	3	112	0.00224286
5.38124	1	1	3	64	0.00224286
5.38224	3	2	3	56	0.00224286
5.38924	3	2	3	167	0.00224286
5.39624	3	2	3	56	0.00224286
5.39924	3	1	3	167	0.00224286
5.40324	3	2	3	56	0.00224286
5.40424	1	4	3	155	0.00224286
5.40431	1	3	3	112	0.00231428
5.40439	1	2	3	302	0.00238571
5.40446	1	1	3	111	0.00245714
5.40524	3	4	3	112	0.00224286
5.40924	3	2	3	167	0.00224286
5.40931	1	4	3	229	0.00231428
5.41724	3	2	3	56	0.00224286
5.41824	3	1	3	318	0.00224286
5.42024	3	1	3	64	0.00224286
5.42324	3	2	3	56	0.00224286
5.42524	3	4	3	112	0.00224286
5.42624	3	4	3	56	0.00224286
5.42924	3	2	3	167	0.00224286
5.43524	3	2	3	56	0.00224286
5.43824	3	1	3	302	0.00224286
5.43924	1	1	3	83	0.0322429
5.43939	1	4	3	302	0.00238571
5.43946	1	3	3	112	0.00245714
5.43953	1	2	3	191	0.00252857
5.44024	1	1	3	64	0.0292429
5.44324	3	2	3	56	0.00224286
5.44624	1	1	3	64	0.00724286
5.44824	3	2	3	167	0.00224286
5.45024	3	4	3	112	0.00224286
5.45124	3	4	3	56	0.00224286
5.45324	3	2	3	112	0.00224286
5.45824	3	1	3	255	0.00224286
5.46324	3	2	3	56	0.00224286
5.46824	1	4	3	155	0.00224286
5.46831	1	3	3	167	0.00231428
5.46839	1	2	3	255	0.00238571
5.46924	3	2	3	112	0.00224286
5.47024	3	4	3	167	0.00224286
5.47424	1	1	3	56	0.00224286
5.47624	3	2	3	128	0.00224286
5.48024	1	4	3	102	0.00224286
5.48224	3	2	3	128	0.00224286
5.48324	3	1	3	247	0.00224286
5.48824	3	2	3	191	0.00224286
5.48924	3	4	3	112	0.00224286
5.49124	3	4	3	56	0.00224286
5.49324	3	2	3	191	0.00224286
5.49824	1	3	3	112	0.00224286
5.49924	3	2	3	183	0.00224286
5.50031	1	4	3	247	0.00231428
5.50039	1	2	3	175	0.00238571
5.50046	1	1	3	111	0.00245714
5.50124	1	1	3	3	0.00224286
5.50224	1	3	3	56	0.00224286
5.50524	3	2	3	56	0.00224286
5.50924	3	4	3	112	0.00224286
5.51024	3	4	3	112	0.00224286
5.51124	3	2	3	56	0.00224286
5.51324	3	1	3	112	0.00724286
5.51724	3	2	3	112	0.00224286
5.52224	3	2	3	56	0.00224286
5.52824	3	2	3	56	0.00224286
5.53024	3	4	3	112	0.00224286
5.53124	3	4	3	56	0.00224286
5.53424	3	2	3	112	0.00224286
5.53724	1	4	3	112	0.00224286
5.53731	1	3	3	167	0.00231428
5.53739	1	2	3	112	0.00238571
5.53746	1	1	3	56	0.00245714
5.53824	3	1	3	112	0.00224286
5.54024	3	2	3	56	0.00224286
5.54624	3	2	3	112	0.00224286
5.55224	3	2	3	56	0.00224286
5.55524	3	4	3	255	0.00724286
