Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
1.81793	UL	181	7	0	12	1	1	0	5	114	0	1	1	-7.9982	255	0	0
1.81893	UL	181	8	0	1	12	1	0	5	1404	0	1	1	-7.83139	255	0	0
1.81893	UL	181	8	0	1	12	1	0	5	1404	0	1	1	-7.83139	255	0	0
1.81993	UL	181	9	0	1	12	1	0	5	1404	0	1	1	-7.85898	255	0	0
1.81993	UL	181	9	0	1	12	1	0	5	1404	0	1	1	-7.85898	255	0	0
1.82093	UL	182	0	0	1	12	1	0	5	1404	0	1	1	-7.87513	255	0	0
1.82093	UL	182	0	0	1	12	1	0	5	1404	0	1	1	-7.87513	255	0	0
1.82193	UL	182	1	0	1	12	1	0	5	1404	0	1	1	-7.86993	255	0	0
1.82279	UL	182	2	0	10	1	1	0	5	114	0	1	0	-7.88095	255	1	0.993335
1.82279	UL	182	2	0	10	1	1	0	5	114	0	1	0	-7.88095	255	1	0.993335
1.82286	UL	182	2	0	11	1	1	0	6	114	0	1	3	-17.8652	255	1	0.871408
1.82286	UL	182	2	0	11	1	1	0	6	114	0	1	3	-17.8652	255	1	0.871408
1.82293	UL	182	2	0	12	1	3	0	3	1081	12	1	0	4.78747	255	0	0.0220058
1.82293	UL	182	2	0	12	1	3	0	3	1081	12	1	0	4.78747	255	0	0.0220058
1.82314	DL	182	3	0	1	1	3	0	2	4030	28	1	0	27.431	15	0	0
1.82393	UL	182	3	0	12	1	3	0	2	4030	28	1	0	25.4246	255	0	0
1.82393	UL	182	3	0	12	1	3	0	2	4030	28	1	0	25.4246	255	0	0
1.82529	DL	182	5	0	1	3	1	0	1	348	0	1	0	-8.19679	0	1	1
1.82793	UL	182	7	0	12	1	1	0	5	114	0	1	1	-7.94403	255	0	1.11022e-16
1.82793	UL	182	7	0	12	1	1	0	5	114	0	1	1	-7.94403	255	0	1.11022e-16
1.82893	UL	182	8	0	11	2	3	0	3	2163	12	1	0	4.84187	255	0	0.0112507
1.82893	UL	182	8	0	11	2	3	0	3	2163	12	1	0	4.84187	255	0	0.0112507
1.82893	UL	182	8	0	12	1	1	0	5	114	0	1	0	-7.91782	255	1	0.99479
1.82893	UL	182	8	0	12	1	1	0	5	114	0	1	0	-7.91782	255	1	0.99479
1.82914	DL	182	9	0	1	1	3	0	2	4030	28	1	0	27.3986	15	0	0
1.82993	UL	182	9	0	11	2	3	0	2	8060	28	1	0	25.3751	255	0	0
1.82993	UL	182	9	0	11	2	3	0	2	8060	28	1	0	25.3751	255	0	0
1.83029	DL	183	0	0	1	3	1	0	1	348	0	1	1	-8.27401	0	0	0
1.83393	UL	183	3	0	12	1	1	0	5	114	0	1	1	-8.01193	255	0	6.66134e-16
1.83393	UL	183	3	0	12	1	1	0	5	114	0	1	1	-8.01193	255	0	6.66134e-16
1.83493	UL	183	4	0	1	12	1	0	5	1404	0	1	0	-8.02176	255	1	1
1.83493	UL	183	4	0	1	12	1	0	5	1404	0	1	0	-8.02176	255	1	1
1.83493	UL	183	4	0	12	1	3	0	3	1081	12	1	0	4.86326	255	0	0.00468964
1.83493	UL	183	4	0	12	1	3	0	3	1081	12	1	0	4.86326	255	0	0.00468964
1.83514	DL	183	5	0	1	1	3	0	2	4030	28	1	0	27.3661	15	0	0
1.83593	UL	183	5	0	12	1	1	0	5	114	0	1	0	-7.985	255	1	0.996744
1.83593	UL	183	5	0	12	1	1	0	5	114	0	1	0	-7.985	255	1	0.996744
1.83793	UL	183	7	0	12	1	3	0	2	4030	28	1	0	25.1221	255	0	0
1.83793	UL	183	7	0	12	1	3	0	2	4030	28	1	0	25.1221	255	0	0
1.83893	UL	183	8	0	12	1	1	0	1	114	0	1	0	-10.2882	255	1	1
1.83893	UL	183	8	0	12	1	1	0	1	114	0	1	0	-10.2882	255	1	1
1.83993	UL	183	9	0	1	12	1	0	5	1404	0	1	1	-8.08733	255	0	0
1.83993	UL	183	9	0	1	12	1	0	5	1404	0	1	1	-8.08733	255	0	0
1.84086	UL	184	0	0	11	1	1	0	5	114	0	1	1	-8.09008	255	0	8.43769e-15
1.84086	UL	184	0	0	11	1	1	0	5	114	0	1	1	-8.09008	255	0	8.43769e-15
1.84093	UL	184	0	0	12	1	3	0	3	1081	12	1	0	4.86517	255	0	0.00446184
1.84093	UL	184	0	0	12	1	3	0	3	1081	12	1	0	4.86517	255	0	0.00446184
1.84193	UL	184	1	0	1	12	1	0	5	1404	0	1	0	-8.09066	255	1	1
1.84193	UL	184	1	0	1	12	1	0	5	1404	0	1	0	-8.09066	255	1	1
1.84293	UL	184	2	0	1	12	1	0	5	1404	0	1	0	-8.11107	255	1	1
1.84293	UL	184	2	0	1	12	1	0	5	1404	0	1	0	-8.11107	255	1	1
1.84314	DL	184	3	0	1	1	3	0	2	4030	28	1	0	27.2987	15	0	0
1.84386	UL	184	3	0	11	1	1	0	5	114	0	1	0	-8.18055	255	1	0.999251
1.84386	UL	184	3	0	11	1	3	0	2	4030	28	1	0	25.1875	255	0	0
1.84386	UL	184	3	0	11	1	3	0	2	4030	28	1	0	25.1875	255	0	0
1.84393	UL	184	3	0	12	1	1	0	1	114	0	1	1	-10.328	255	1	0.612983
1.84393	UL	184	3	0	12	1	1	0	1	114	0	1	1	-10.328	255	1	0.612983
1.84593	UL	184	5	0	1	12	1	0	5	1404	0	1	0	-8.03161	255	1	1
1.84593	UL	184	5	0	1	12	1	0	5	1404	0	1	0	-8.03161	255	1	1
1.84693	UL	184	6	0	1	12	1	0	5	1404	0	1	1	-8.023	255	0	0
1.84693	UL	184	6	0	1	12	1	0	5	1404	0	1	1	-8.023	255	0	0
1.84693	UL	184	6	0	12	1	3	0	3	1081	12	1	0	4.745	255	0	0.0461874
1.84693	UL	184	6	0	12	1	3	0	3	1081	12	1	0	4.745	255	0	0.0461874
1.84793	UL	184	7	0	1	12	1	0	5	1404	0	1	1	-8.01585	255	0	0
1.84793	UL	184	7	0	1	12	1	0	5	1404	0	1	1	-8.01585	255	0	0
1.84814	DL	184	8	0	1	1	3	0	2	4030	28	1	0	27.2746	15	0	0
1.84886	UL	184	8	0	11	1	1	0	1	114	0	1	2	-10.3312	255	0	3.98576e-11
1.84886	UL	184	8	0	11	1	1	0	1	114	0	1	2	-10.3312	255	0	3.98576e-11
1.84893	UL	184	8	0	11	2	3	0	2	8060	28	1	0	25.1835	255	0	0
1.84893	UL	184	8	0	11	2	3	0	2	8060	28	1	0	25.1835	255	0	0
1.84893	UL	184	8	0	12	1	1	0	5	114	0	1	1	-8.07507	255	0	1.48381e-13
1.84993	UL	184	9	0	12	1	1	0	5	114	0	1	0	-8.01523	255	1	0.997325
1.84993	UL	184	9	0	12	1	1	0	5	114	0	1	0	-8.01523	255	1	0.997325
1.85093	UL	185	0	0	1	12	1	0	5	1404	0	1	1	-8.00335	255	0	0
1.85093	UL	185	0	0	1	12	1	0	5	1404	0	1	1	-8.00335	255	0	0
1.85293	UL	185	2	0	12	1	3	0	3	1081	12	1	0	4.68864	255	0	0.109552
1.85293	UL	185	2	0	12	1	3	0	3	1081	12	1	0	4.68864	255	0	0.109552
1.85293	UL	185	2	0	12	1	1	0	5	114	0	1	0	-8.25717	255	1	0.999603
1.85293	UL	185	2	0	12	1	1	0	5	114	0	1	0	-8.25717	255	1	0.999603
1.85386	UL	185	3	0	1	11	1	0	1	1286	0	1	0	-10.2714	255	1	1
1.85386	UL	185	3	0	1	11	1	0	1	1286	0	1	0	-10.2714	255	1	1
1.85393	UL	185	3	0	12	1	1	0	5	114	0	1	0	-8.13992	255	1	0.999003
1.85393	UL	185	3	0	12	1	1	0	5	114	0	1	0	-8.13992	255	1	0.999003
1.85414	DL	185	4	0	1	1	3	0	2	4030	28	1	0	27.1324	15	0	0
1.85486	UL	185	4	0	1	11	1	0	1	1286	0	1	0	-10.3146	255	1	1
1.85486	UL	185	4	0	1	11	1	0	1	1286	0	1	0	-10.3146	255	1	1
1.85493	UL	185	4	0	12	1	1	0	5	114	0	1	1	-8.25044	255	0	1.50824e-13
1.85493	UL	185	4	0	12	1	1	0	5	114	0	1	1	-8.25044	255	0	1.50824e-13
1.85493	UL	185	4	0	12	1	3	0	2	4030	28	1	0	25.0655	255	0	0
1.85493	UL	185	4	0	12	1	3	0	2	4030	28	1	0	25.0655	255	0	0
1.85586	UL	185	5	0	1	11	1	0	1	1286	0	1	0	-10.3105	255	1	1
1.85586	UL	185	5	0	1	11	1	0	1	1286	0	1	0	-10.3105	255	1	1
1.85593	UL	185	5	0	12	1	1	0	5	114	0	1	0	-8.15483	255	1	0.999101
1.85593	UL	185	5	0	12	1	1	0	5	114	0	1	0	-8.15483	255	1	0.999101
1.85686	UL	185	6	0	1	11	1	0	1	1286	0	1	0	-10.284	255	1	1
1.85686	UL	185	6	0	1	11	1	0	1	1286	0	1	0	-10.284	255	1	1
1.85786	UL	185	7	0	1	11	1	0	1	1286	0	1	0	-10.2797	255	1	1
1.85786	UL	185	7	0	1	11	1	0	1	1286	0	1	0	-10.2797	255	1	1
1.85793	UL	185	7	0	12	1	1	0	5	114	0	1	1	-8.17754	255	0	2.27507e-12
1.85793	UL	185	7	0	12	1	1	0	5	114	0	1	1	-8.17754	255	0	2.27507e-12
1.85814	UL	185	8	0	1	1	1	0	5	114	0	1	1	-8.18995	255	0	5.20639e-13
1.85814	UL	185	8	0	1	1	1	0	5	114	0	1	1	-8.18995	255	0	5.20639e-13
1.85893	UL	185	8	0	2	11	1	0	1	1286	0	1	1	-10.3487	255	0	0.446252
1.85893	UL	185	8	0	2	11	1	0	1	1286	0	1	1	-10.3487	255	0	0.446252
1.85893	UL	185	8	0	12	1	3	0	3	964	11	1	0	4.79608	255	0	1.55e-10
1.85893	UL	185	8	0	12	1	3	0	3	964	11	1	0	4.79608	255	0	1.55e-10
1.85914	UL	185	9	0	1	1	1	0	5	114	0	1	0	-8.25308	255	1	0.999601
1.85914	UL	185	9	0	1	1	1	0	5	114	0	1	0	-8.25308	255	1	0.999601
1.85993	UL	185	9	0	2	11	1	0	1	1286	0	1	1	-10.3476	255	1	0.517131
1.85993	UL	185	9	0	2	11	1	0	1	1286	0	1	1	-10.3476	255	1	0.517131
1.86014	DL	186	0	0	1	1	3	0	2	4030	28	1	0	26.4832	15	0	0
1.86014	UL	186	0	0	1	1	1	0	5	114	0	1	1	-8.57	255	0	1.13577e-10
1.86014	UL	186	0	0	1	1	1	0	5	114	0	1	1	-8.57	255	0	1.13577e-10
1.86093	UL	186	0	0	2	11	1	0	1	1286	0	1	1	-10.3658	255	1	0.550886
1.86093	UL	186	0	0	2	11	1	0	1	1286	0	1	1	-10.3658	255	1	0.550886
1.86114	UL	186	1	0	1	1	1	0	5	114	0	1	0	-8.31377	255	1	0.999756
1.86114	UL	186	1	0	1	1	1	0	5	114	0	1	0	-8.31377	255	1	0.999756
1.86193	UL	186	1	0	2	11	1	0	1	1286	0	1	1	-10.3805	255	1	0.51931
1.86193	UL	186	1	0	2	11	1	0	1	1286	0	1	1	-10.3805	255	1	0.51931
1.86214	UL	186	2	0	1	1	1	0	5	114	0	1	0	-8.31234	255	1	0.999755
1.86214	UL	186	2	0	1	1	1	0	5	114	0	1	0	-8.31234	255	1	0.999755
1.86293	UL	186	2	0	2	11	1	0	1	1286	0	1	1	-10.3709	255	0	0.493106
1.86293	UL	186	2	0	2	11	1	0	1	1286	0	1	1	-10.3709	255	0	0.493106
1.86293	UL	186	2	0	12	1	3	0	2	4030	28	1	0	25.1711	255	0	0
1.86293	UL	186	2	0	12	1	3	0	2	4030	28	1	0	25.1711	255	0	0
1.8635	UL	186	3	0	1	6	1	0	1	700	0	1	0	-10.4181	255	1	1
1.86393	UL	186	3	0	7	6	1	0	5	700	0	1	0	-8.30063	255	1	1
1.86393	UL	186	3	0	7	6	1	0	5	700	0	1	0	-8.30063	255	1	1
1.86486	UL	186	4	0	1	11	1	0	1	1286	0	1	2	-10.4342	255	0	0
1.86486	UL	186	4	0	1	11	1	0	1	1286	0	1	2	-10.4342	255	0	0
1.86493	UL	186	4	0	11	2	3	0	3	2163	12	1	0	4.79187	255	0	0.0301913
1.86493	UL	186	4	0	11	2	3	0	3	2163	12	1	0	4.79187	255	0	0.0301913
1.86493	UL	186	4	0	12	1	1	0	5	114	0	1	1	-8.33087	255	0	2.04853e-11
1.86493	UL	186	4	0	12	1	1	0	5	114	0	1	1	-8.33087	255	0	2.04853e-11
1.86514	UL	186	5	0	1	1	1	0	5	114	0	1	0	-8.32018	255	1	0.999771
1.86514	UL	186	5	0	1	1	1	0	5	114	0	1	0	-8.32018	255	1	0.999771
1.86593	UL	186	5	0	2	11	1	0	1	1286	0	1	2	-10.4162	255	0	0
1.86593	UL	186	5	0	2	11	1	0	1	1286	0	1	2	-10.4162	255	0	0
1.86686	UL	186	6	0	1	11	1	0	1	1286	0	1	2	-10.4128	255	0	0
1.86686	UL	186	6	0	1	11	1	0	1	1286	0	1	2	-10.4128	255	0	0
1.86693	UL	186	6	0	12	1	1	0	5	114	0	1	1	-8.31764	255	0	3.93953e-11
1.86693	UL	186	6	0	12	1	1	0	5	114	0	1	1	-8.31764	255	0	3.93953e-11
1.86793	UL	186	7	0	12	1	1	0	5	114	0	1	1	-8.27651	255	0	2.20315e-11
1.86793	UL	186	7	0	12	1	1	0	5	114	0	1	1	-8.27651	255	0	2.20315e-11
1.86814	DL	186	8	0	1	1	3	0	2	4030	28	1	0	26.5835	15	0	0
1.8685	UL	186	8	0	1	6	1	0	5	700	0	1	1	-8.31042	255	0	0
1.8685	UL	186	8	0	1	6	1	0	5	700	0	1	1	-8.31042	255	0	0
1.86893	UL	186	8	0	7	6	1	0	1	700	0	1	1	-10.4282	255	1	0.566353
1.86893	UL	186	8	0	11	2	3	0	2	8060	28	1	0	25.2402	255	0	0
1.86893	UL	186	8	0	11	2	3	0	2	8060	28	1	0	25.2402	255	0	0
1.86993	UL	186	9	0	1	12	1	0	5	1404	0	1	0	-8.22829	255	1	1
1.86993	UL	186	9	0	1	12	1	0	5	1404	0	1	0	-8.22829	255	1	1
1.87014	DL	187	0	0	1	1	1	0	1	114	0	1	0	-8.37315	0	1	0.999783
1.87093	UL	187	0	0	12	1	3	0	3	1081	12	1	0	4.72775	255	0	0.0617041
1.87093	UL	187	0	0	12	1	3	0	3	1081	12	1	0	4.72775	255	0	0.0617041
1.87093	UL	187	0	0	12	1	1	0	5	114	0	1	1	-8.37125	255	0	8.40844e-11
1.87093	UL	187	0	0	12	1	1	0	5	114	0	1	1	-8.37125	255	0	8.40844e-11
1.87193	UL	187	1	0	1	12	1	0	5	1404	0	1	0	-8.23332	255	1	1
1.87193	UL	187	1	0	1	12	1	0	5	1404	0	1	0	-8.23332	255	1	1
1.87293	UL	187	2	0	1	12	1	0	5	1404	0	1	0	-8.22236	255	1	1
1.87293	UL	187	2	0	1	12	1	0	5	1404	0	1	0	-8.22236	255	1	1
1.8735	UL	187	3	0	1	6	1	0	5	700	0	1	0	-8.24176	255	1	1
1.87393	UL	187	3	0	7	6	1	0	1	700	0	1	2	-10.3917	255	0	0
1.87414	DL	187	4	0	1	1	3	0	2	4030	28	1	0	26.5695	15	0	0
1.87493	UL	187	4	0	1	12	1	0	5	1404	0	1	1	-8.27454	255	0	0
1.87493	UL	187	4	0	1	12	1	0	5	1404	0	1	1	-8.27454	255	0	0
1.87593	UL	187	5	0	1	12	1	0	5	1404	0	1	0	-8.24291	255	1	1
1.87593	UL	187	5	0	1	12	1	0	5	1404	0	1	0	-8.24291	255	1	1
1.87614	DL	187	6	0	1	1	1	0	1	114	0	1	1	-8.3748	0	0	5.3796e-11
1.87686	UL	187	6	0	11	1	3	0	2	4030	28	1	0	25.2723	255	0	0
1.87686	UL	187	6	0	11	1	3	0	2	4030	28	1	0	25.2723	255	0	0
1.87693	UL	187	6	0	12	1	3	0	3	1081	12	1	0	4.72934	255	0	0.0602062
1.87693	UL	187	6	0	12	1	3	0	3	1081	12	1	0	4.72934	255	0	0.0602062
1.87793	UL	187	7	0	1	12	1	0	5	1404	0	1	1	-8.1975	255	0	0
1.87793	UL	187	7	0	1	12	1	0	5	1404	0	1	1	-8.1975	255	0	0
1.87821	DL	187	8	0	1	2	1	0	1	231	0	1	0	-8.32986	0	1	0.999988
1.87893	UL	187	8	0	7	6	1	0	5	700	0	1	1	-8.18394	255	0	0
1.87993	UL	187	9	0	12	1	1	0	5	114	0	1	0	-8.18057	255	1	0.999273
1.87993	UL	187	9	0	12	1	1	0	5	114	0	1	0	-8.18057	255	1	0.999273
1.88093	UL	188	0	0	1	12	1	0	5	1404	0	1	1	-8.17948	255	0	0
1.88093	UL	188	0	0	1	12	1	0	5	1404	0	1	1	-8.17948	255	0	0
1.88114	DL	188	1	0	1	1	3	0	2	4030	28	1	0	26.5721	15	0	0
1.88193	UL	188	1	0	1	12	1	0	5	1404	0	1	0	-8.22131	255	1	1
1.88286	UL	188	2	0	11	1	3	0	2	4030	28	1	0	25.2545	255	0	0
1.88286	UL	188	2	0	11	1	3	0	2	4030	28	1	0	25.2545	255	0	0
1.88293	UL	188	2	0	12	1	3	0	3	1081	12	1	0	4.6598	255	0	0.159956
1.88293	UL	188	2	0	12	1	3	0	3	1081	12	1	0	4.6598	255	0	0.159956
1.88293	UL	188	2	0	12	1	1	0	5	114	0	1	0	-8.33259	255	1	0.999785
1.88293	UL	188	2	0	12	1	1	0	5	114	0	1	0	-8.33259	255	1	0.999785
1.88321	DL	188	3	0	1	2	1	0	1	231	0	1	1	-8.38021	0	0	0
1.88393	UL	188	3	0	12	1	1	0	5	114	0	1	0	-8.20255	255	1	0.999379
1.88393	UL	188	3	0	12	1	1	0	5	114	0	1	0	-8.20255	255	1	0.999379
1.88486	UL	188	4	0	11	1	1	0	1	114	0	1	0	-10.4016	255	1	1
1.88486	UL	188	4	0	11	1	1	0	1	114	0	1	0	-10.4016	255	1	1
1.88493	UL	188	4	0	12	1	1	0	5	114	0	1	1	-8.31139	255	0	5.00111e-12
1.88493	UL	188	4	0	12	1	1	0	5	114	0	1	1	-8.31139	255	0	5.00111e-12
1.88593	UL	188	5	0	12	1	1	0	5	114	0	1	0	-8.19698	255	1	0.999357
1.88593	UL	188	5	0	12	1	1	0	5	114	0	1	0	-8.19698	255	1	0.999357
1.88693	UL	188	6	0	1	12	1	0	5	1404	0	1	1	-8.21063	255	0	0
1.88714	DL	188	7	0	1	1	3	0	2	4030	28	1	0	27.2836	15	0	0
1.88793	UL	188	7	0	11	2	3	0	2	8060	28	1	0	25.2438	255	0	0
1.88793	UL	188	7	0	11	2	3	0	2	8060	28	1	0	25.2438	255	0	0
1.88793	UL	188	7	0	12	1	1	0	5	114	0	1	1	-8.27594	255	0	2.64588e-11
1.88793	UL	188	7	0	12	1	1	0	5	114	0	1	1	-8.27594	255	0	2.64588e-11
1.88886	UL	188	8	0	11	1	3	0	3	964	11	1	0	4.65099	255	0	3.35192e-08
1.88886	UL	188	8	0	11	1	3	0	3	964	11	1	0	4.65099	255	0	3.35192e-08
1.88893	UL	188	8	0	12	1	1	0	5	114	0	1	1	-8.93369	255	0	1.59852e-08
1.88893	UL	188	8	0	12	1	1	0	5	114	0	1	1	-8.93369	255	0	1.59852e-08
1.88986	UL	188	9	0	11	1	1	0	5	114	0	1	0	-8.32142	255	0	3.38535e-12
1.88986	UL	188	9	0	11	1	1	0	5	114	0	1	0	-8.32142	255	0	3.38535e-12
1.88993	UL	188	9	0	12	1	1	0	1	114	0	1	1	-10.4354	255	0	0.72202
1.88993	UL	188	9	0	12	1	1	0	1	114	0	1	1	-10.4354	255	0	0.72202
1.89093	UL	189	0	0	12	1	1	0	5	114	0	1	1	-8.33166	255	0	8.94634e-12
1.89093	UL	189	0	0	12	1	1	0	5	114	0	1	1	-8.33166	255	0	8.94634e-12
1.89186	UL	189	1	0	1	11	1	0	5	1286	0	1	0	-8.33637	255	1	1
1.89186	UL	189	1	0	1	11	1	0	5	1286	0	1	0	-8.33637	255	1	1
1.89293	UL	189	2	0	1	12	1	0	5	1404	0	1	0	-8.31854	255	1	1
1.89293	UL	189	2	0	1	12	1	0	5	1404	0	1	0	-8.31854	255	1	1
1.89314	DL	189	3	0	1	1	3	0	2	4030	28	1	0	26.5775	15	0	0
1.89379	UL	189	3	0	10	1	3	0	2	4030	28	1	0	25.1084	255	0	0
1.89379	UL	189	3	0	10	1	3	0	2	4030	28	1	0	25.1084	255	0	0
1.89393	UL	189	3	0	1	12	1	0	5	1404	0	1	0	-8.42713	255	1	1
1.89393	UL	189	3	0	11	2	3	0	3	1928	11	1	0	4.57358	255	0	3.29895e-10
1.89393	UL	189	3	0	11	2	3	0	3	1928	11	1	0	4.57358	255	0	3.29895e-10
1.89493	UL	189	4	0	1	12	1	0	5	1404	0	1	0	-8.41445	255	1	1
1.8955	UL	189	5	0	1	6	1	0	1	700	0	1	0	-10.4859	255	1	1
1.8955	UL	189	5	0	1	6	1	0	1	700	0	1	0	-10.4859	255	1	1
1.89593	UL	189	5	0	7	6	1	0	5	700	0	1	0	-8.408	255	1	1
1.89614	UL	189	6	0	1	1	1	0	1	114	0	1	0	-10.4669	255	1	1
1.89614	UL	189	6	0	1	1	1	0	1	114	0	1	0	-10.4669	255	1	1
1.89693	UL	189	6	0	2	11	1	0	5	1286	0	1	1	-8.41764	255	0	0
1.89693	UL	189	6	0	2	11	1	0	5	1286	0	1	1	-8.41764	255	0	0
1.89793	UL	189	7	0	1	12	1	0	5	1404	0	1	1	-8.44887	255	0	0
1.89793	UL	189	7	0	1	12	1	0	5	1404	0	1	1	-8.44887	255	0	0
1.89814	DL	189	8	0	1	1	3	0	2	4030	28	1	0	26.5685	15	0	0
1.89893	UL	189	8	0	1	12	1	0	5	1404	0	1	1	-8.48869	255	0	0
1.89993	UL	189	9	0	1	12	1	0	5	1404	0	1	1	-8.54179	255	0	0
1.89993	UL	189	9	0	12	1	3	0	3	964	11	1	0	4.75317	255	0	8.16023e-10
1.89993	UL	189	9	0	12	1	3	0	3	964	11	1	0	4.75317	255	0	8.16023e-10
1.9005	UL	190	0	0	1	6	1	0	5	700	0	1	1	-8.57205	255	0	0
1.90093	UL	190	0	0	7	6	1	0	1	700	0	1	1	-10.5266	255	1	0.788862
1.90093	UL	190	0	0	7	6	1	0	1	700	0	1	1	-10.5266	255	1	0.788862
1.90186	UL	190	1	0	1	11	1	0	5	1286	0	1	0	-8.54101	255	1	1
1.90186	UL	190	1	0	1	11	1	0	5	1286	0	1	0	-8.54101	255	1	1
1.90193	UL	190	1	0	12	1	3	0	2	4030	28	1	0	25.2567	255	0	0
1.90193	UL	190	1	0	12	1	3	0	2	4030	28	1	0	25.2567	255	0	0
1.90193	UL	190	1	0	12	1	1	0	1	114	0	1	1	-10.5701	255	1	0.807484
1.90193	UL	190	1	0	12	1	1	0	1	114	0	1	1	-10.5701	255	1	0.807484
1.90286	UL	190	2	0	11	1	1	0	5	114	0	1	0	-8.56537	255	1	0.999974
1.90286	UL	190	2	0	11	1	1	0	5	114	0	1	0	-8.56537	255	1	0.999974
1.9035	UL	190	3	0	1	6	1	0	1	700	0	1	0	-10.5931	255	1	1
1.9035	UL	190	3	0	1	6	1	0	1	700	0	1	0	-10.5931	255	1	1
1.90393	UL	190	3	0	7	6	1	0	5	700	0	1	0	-8.56039	255	1	1
1.90393	UL	190	3	0	7	6	1	0	5	700	0	1	0	-8.56039	255	1	1
1.9045	UL	190	4	0	1	6	1	0	1	700	0	1	0	-10.5702	255	1	1
1.9045	UL	190	4	0	1	6	1	0	1	700	0	1	0	-10.5702	255	1	1
1.90493	UL	190	4	0	7	6	1	0	5	700	0	1	0	-8.59898	255	1	1
1.90493	UL	190	4	0	7	6	1	0	5	700	0	1	0	-8.59898	255	1	1
1.9055	UL	190	5	0	1	6	1	0	5	700	0	1	0	-8.5894	255	1	1
1.9055	UL	190	5	0	1	6	1	0	5	700	0	1	0	-8.5894	255	1	1
1.90593	UL	190	5	0	7	6	1	0	1	700	0	1	2	-10.5698	255	0	0
1.90593	UL	190	5	0	7	6	1	0	1	700	0	1	2	-10.5698	255	0	0
1.90593	UL	190	5	0	12	1	3	0	3	1081	12	1	0	4.78603	255	0	0.0222721
1.90593	UL	190	5	0	12	1	3	0	3	1081	12	1	0	4.78603	255	0	0.0222721
1.90614	UL	190	6	0	1	1	1	0	1	114	0	1	2	-10.6124	255	0	1.37169e-08
1.90614	UL	190	6	0	1	1	1	0	1	114	0	1	2	-10.6124	255	0	1.37169e-08
1.90693	UL	190	6	0	2	11	1	0	5	1286	0	1	1	-8.59348	255	0	0
1.90693	UL	190	6	0	2	11	1	0	5	1286	0	1	1	-8.59348	255	0	0
1.90714	DL	190	7	0	1	1	3	0	2	4030	28	1	0	27.113	15	0	0
1.90786	UL	190	7	0	1	11	1	0	1	1286	0	1	0	-10.6203	255	1	1
1.90786	UL	190	7	0	1	11	1	0	1	1286	0	1	0	-10.6203	255	1	1
1.90793	UL	190	7	0	11	2	3	0	2	8060	28	1	0	25.1392	255	0	0
1.90793	UL	190	7	0	11	2	3	0	2	8060	28	1	0	25.1392	255	0	0
1.90793	UL	190	7	0	12	1	1	0	5	114	0	1	1	-8.57702	255	0	2.15594e-08
1.90793	UL	190	7	0	12	1	1	0	5	114	0	1	1	-8.57702	255	0	2.15594e-08
1.9085	UL	190	8	0	1	6	1	0	5	700	0	1	1	-8.57825	255	0	0
1.9085	UL	190	8	0	1	6	1	0	5	700	0	1	1	-8.57825	255	0	0
1.90893	UL	190	8	0	7	6	1	0	1	700	0	1	1	-10.6069	255	1	0.931237
1.90893	UL	190	8	0	7	6	1	0	1	700	0	1	1	-10.6069	255	1	0.931237
1.9095	UL	190	9	0	1	6	1	0	5	700	0	1	1	-8.56439	255	0	0
1.9095	UL	190	9	0	1	6	1	0	5	700	0	1	1	-8.56439	255	0	0
1.90993	UL	190	9	0	7	6	1	0	1	700	0	1	1	-10.5783	255	1	0.904272
1.90993	UL	190	9	0	7	6	1	0	1	700	0	1	1	-10.5783	255	1	0.904272
1.9105	UL	191	0	0	1	6	1	0	1	700	0	1	0	-10.5472	255	1	1
1.9105	UL	191	0	0	1	6	1	0	1	700	0	1	0	-10.5472	255	1	1
1.91093	UL	191	0	0	7	6	1	0	5	700	0	1	1	-8.52353	255	0	0
1.91093	UL	191	0	0	7	6	1	0	5	700	0	1	1	-8.52353	255	0	0
1.91186	UL	191	1	0	1	11	1	0	1	1286	0	1	0	-10.5056	255	1	1
1.91186	UL	191	1	0	1	11	1	0	1	1286	0	1	0	-10.5056	255	1	1
1.91193	UL	191	1	0	12	1	3	0	3	1081	12	1	0	4.77653	255	0	0.0270957
1.91193	UL	191	1	0	12	1	3	0	3	1081	12	1	0	4.77653	255	0	0.0270957
1.91193	UL	191	1	0	12	1	1	0	5	114	0	1	0	-8.64658	255	1	0.999988
1.91193	UL	191	1	0	12	1	1	0	5	114	0	1	0	-8.64658	255	1	0.999988
1.91214	UL	191	2	0	1	1	1	0	5	114	0	1	0	-8.49853	255	1	0.999953
1.91214	UL	191	2	0	1	1	1	0	5	114	0	1	0	-8.49853	255	1	0.999953
1.91293	UL	191	2	0	2	11	1	0	1	1286	0	1	1	-10.5489	255	1	0.992564
1.91293	UL	191	2	0	2	11	1	0	1	1286	0	1	1	-10.5489	255	1	0.992564
1.91314	DL	191	3	0	1	1	3	0	2	4030	28	1	0	27.1634	15	0	0
1.9135	UL	191	3	0	6	1	1	0	5	114	0	1	0	-8.47532	255	1	0.999939
1.9135	UL	191	3	0	6	1	1	0	5	114	0	1	0	-8.47532	255	1	0.999939
1.91393	UL	191	3	0	7	6	1	0	1	700	0	1	2	-10.5297	255	0	0
