Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
3.8675	UL	386	7	0	1	6	1	0	4	700	0	1	0	-6.02936	255	0	0
3.8675	UL	386	7	0	1	6	1	0	4	700	0	1	0	-6.02936	255	0	0
3.86779	UL	386	7	0	7	4	1	0	5	466	0	1	2	-10.5961	255	0	0
3.86779	UL	386	7	0	7	4	1	0	5	466	0	1	2	-10.5961	255	0	0
3.86786	UL	386	7	0	11	1	3	0	3	1081	12	1	0	4.98695	255	0	0.000192179
3.86786	UL	386	7	0	11	1	3	0	3	1081	12	1	0	4.98695	255	0	0.000192179
3.86793	UL	386	7	0	11	2	1	0	1	231	0	1	1	-9.66727	255	0	0.000847596
3.86793	UL	386	7	0	11	2	1	0	1	231	0	1	1	-9.66727	255	0	0.000847596
3.86793	UL	386	7	0	12	1	3	0	4	539	7	1	0	1.84719	255	0	4.14269e-12
3.86793	UL	386	7	0	12	1	3	0	4	539	7	1	0	1.84719	255	0	4.14269e-12
3.8685	UL	386	8	0	1	6	1	0	4	700	0	1	0	-6.03963	255	0	0
3.8685	UL	386	8	0	1	6	1	0	4	700	0	1	0	-6.03963	255	0	0
3.86871	UL	386	8	0	7	3	1	0	5	348	0	1	1	-10.6333	255	1	0.881486
3.86871	UL	386	8	0	7	3	1	0	5	348	0	1	1	-10.6333	255	1	0.881486
3.86893	UL	386	8	0	10	3	1	0	1	348	0	1	1	-9.67606	255	0	1.45582e-07
3.86893	UL	386	8	0	10	3	1	0	1	348	0	1	1	-9.67606	255	0	1.45582e-07
3.86971	UL	386	9	0	1	9	1	0	4	1052	0	1	0	-6.347	255	0	1.43079e-10
3.86971	UL	386	9	0	1	9	1	0	4	1052	0	1	0	-6.347	255	0	1.43079e-10
3.86993	UL	386	9	0	1	12	3	0	1	10514	10	1	0	2.67454	255	1	1
3.86993	UL	386	9	0	1	12	3	0	1	10514	10	1	0	2.67454	255	1	1
3.86993	UL	386	9	0	10	3	1	0	5	348	0	1	1	-10.9556	255	1	0.98031
3.86993	UL	386	9	0	10	3	1	0	5	348	0	1	1	-10.9556	255	1	0.98031
3.87014	DL	387	0	0	1	1	3	0	2	4030	28	1	0	27.8834	15	0	0
3.87071	UL	387	0	0	1	9	1	0	4	1052	0	1	0	-6.14662	255	0	2.22045e-16
3.87079	UL	387	0	0	10	1	3	0	1	876	10	1	0	4.06199	255	1	0.176586
3.87093	UL	387	0	0	10	3	1	0	5	348	0	1	2	-10.9019	255	0	0
3.87093	UL	387	0	0	10	3	1	0	5	348	0	1	2	-10.9019	255	0	0
3.87093	UL	387	0	0	11	2	3	0	2	8060	28	1	0	25.8142	255	0	0
3.87093	UL	387	0	0	11	2	3	0	2	8060	28	1	0	25.8142	255	0	0
3.8715	UL	387	1	0	1	6	1	0	4	700	0	1	0	-6.10012	255	0	0
3.87193	UL	387	1	0	7	6	1	0	5	700	0	1	0	-10.6565	255	1	1
3.87193	UL	387	1	0	7	6	1	0	5	700	0	1	0	-10.6565	255	1	1
3.8725	UL	387	2	0	1	6	1	0	4	700	0	1	0	-6.10895	255	0	0
3.87293	UL	387	2	0	7	6	1	0	5	700	0	1	0	-10.6574	255	1	1
3.87293	UL	387	2	0	7	6	1	0	5	700	0	1	0	-10.6574	255	1	1
3.87293	UL	387	2	0	11	2	3	0	3	2163	12	1	0	4.94268	255	0	0.000959252
3.87293	UL	387	2	0	11	2	3	0	3	2163	12	1	0	4.94268	255	0	0.000959252
3.87371	UL	387	3	0	1	9	1	0	4	1052	0	1	0	-6.13428	255	0	0
3.87393	UL	387	3	0	2	11	3	0	4	5944	7	1	0	1.61561	255	0	3.38975e-06
3.87393	UL	387	3	0	2	11	3	0	4	5944	7	1	0	1.61561	255	0	3.38975e-06
3.87393	UL	387	3	0	10	3	1	0	5	348	0	1	2	-10.6428	255	0	0
3.87393	UL	387	3	0	10	3	1	0	5	348	0	1	2	-10.6428	255	0	0
3.87414	DL	387	4	0	1	1	1	0	1	114	0	1	1	-9.03092	0	0	1.98175e-14
3.87429	DL	387	4	0	2	2	1	0	4	319	2	1	0	-4.86496	2	0	2.26819e-07
3.87436	DL	387	4	0	4	1	1	0	3	641	8	1	0	1.39801	4	1	0.794479
3.8745	DL	387	4	0	5	2	1	0	2	553	4	1	0	-3.96994	2	1	1
3.87493	UL	387	4	0	1	12	3	0	1	10514	10	1	1	4.07401	255	0	0
3.87493	UL	387	4	0	1	12	3	0	1	10514	10	1	1	4.07401	255	0	0
3.87493	UL	387	4	0	10	3	1	0	5	348	0	1	2	-10.5907	255	0	0
3.87493	UL	387	4	0	10	3	1	0	5	348	0	1	2	-10.5907	255	0	0
3.87593	UL	387	5	0	1	12	1	0	5	1404	0	1	0	-10.581	255	1	1
3.87593	UL	387	5	0	1	12	1	0	5	1404	0	1	0	-10.581	255	1	1
3.87593	UL	387	5	0	12	1	3	0	1	876	10	1	1	4.06761	255	0	0
3.87614	DL	387	6	0	1	1	3	0	2	4030	28	1	0	27.9404	15	0	0
3.87621	DL	387	6	0	1	2	1	0	1	231	0	1	0	-7.60448	0	1	0.965318
3.87686	UL	387	6	0	6	6	1	0	5	700	0	1	1	-10.5507	255	0	0.950732
3.87686	UL	387	6	0	6	6	1	0	5	700	0	1	1	-10.5507	255	0	0.950732
3.87793	UL	387	7	0	7	6	1	0	5	700	0	1	1	-10.5555	255	1	0.953409
3.87793	UL	387	7	0	7	6	1	0	5	700	0	1	1	-10.5555	255	1	0.953409
3.87886	UL	387	8	0	11	1	3	0	2	4030	28	1	0	25.883	255	0	0
3.87886	UL	387	8	0	11	1	3	0	2	4030	28	1	0	25.883	255	0	0
3.87893	UL	387	8	0	1	12	1	0	5	1404	0	1	0	-10.568	255	1	1
3.87893	UL	387	8	0	1	12	1	0	5	1404	0	1	0	-10.568	255	1	1
3.87893	UL	387	8	0	12	1	3	0	3	1081	12	1	0	4.91981	255	0	0.00114983
3.87893	UL	387	8	0	12	1	3	0	3	1081	12	1	0	4.91981	255	0	0.00114983
3.87914	DL	387	9	0	1	1	3	0	4	641	8	1	0	3.76095	5	0	1.66533e-16
3.87993	UL	387	9	0	1	12	1	0	5	1404	0	1	0	-10.6274	255	1	1
3.87993	UL	387	9	0	1	12	1	0	5	1404	0	1	0	-10.6274	255	1	1
3.87993	UL	387	9	0	7	6	3	0	4	3241	7	1	0	1.99255	255	0	1.28231e-13
3.87993	UL	387	9	0	7	6	3	0	4	3241	7	1	0	1.99255	255	0	1.28231e-13
3.88014	DL	388	0	0	1	1	3	0	1	876	10	1	0	-1.39514	3	1	1
3.88093	UL	388	0	0	1	12	1	0	5	1404	0	1	1	-10.62	255	1	0.997743
3.88093	UL	388	0	0	1	12	1	0	5	1404	0	1	1	-10.62	255	1	0.997743
3.88193	UL	388	1	0	1	12	1	0	5	1404	0	1	0	-10.6055	255	1	1
3.88221	DL	388	2	0	1	2	1	0	2	553	4	1	1	-1.96081	3	0	0
3.88243	UL	388	2	0	5	1	1	0	1	114	0	1	0	-9.65947	255	1	1
3.88243	UL	388	2	0	5	1	1	0	1	114	0	1	0	-9.65947	255	1	1
3.8825	UL	388	2	0	6	1	1	0	4	114	0	1	0	-5.90728	255	0	0.000471378
3.8825	UL	388	2	0	6	1	1	0	4	114	0	1	0	-5.90728	255	0	0.000471378
3.88293	UL	388	2	0	7	6	1	0	5	700	0	1	2	-10.6269	255	0	0
3.88293	UL	388	2	0	7	6	1	0	5	700	0	1	2	-10.6269	255	0	0
3.88314	DL	388	3	0	1	1	3	0	2	4030	28	1	0	27.3505	15	0	0
3.88393	UL	388	3	0	1	12	1	0	5	1404	0	1	1	-10.6557	255	1	0.998215
3.88393	UL	388	3	0	1	12	1	0	5	1404	0	1	1	-10.6557	255	1	0.998215
3.88393	UL	388	3	0	12	1	3	0	2	4030	28	1	0	25.7828	255	0	0
3.88393	UL	388	3	0	12	1	3	0	2	4030	28	1	0	25.7828	255	0	0
3.88493	UL	388	4	0	1	12	1	0	5	1404	0	1	1	-10.5983	255	1	0.998366
3.88493	UL	388	4	0	1	12	1	0	5	1404	0	1	1	-10.5983	255	1	0.998366
3.88514	DL	388	5	0	1	1	3	0	1	876	10	1	1	-1.41755	3	1	1
3.88521	DL	388	5	0	2	1	3	0	4	641	8	1	0	3.8526	5	0	0
3.88593	UL	388	5	0	1	12	1	0	5	1404	0	1	2	-10.5881	255	0	0
3.88593	UL	388	5	0	1	12	1	0	5	1404	0	1	2	-10.5881	255	0	0
3.88593	UL	388	5	0	12	1	3	0	3	1081	12	1	0	4.79893	255	0	0.0258897
3.88593	UL	388	5	0	12	1	3	0	3	1081	12	1	0	4.79893	255	0	0.0258897
3.88693	UL	388	6	0	1	12	1	0	5	1404	0	1	1	-10.5493	255	1	0.99506
3.8875	UL	388	7	0	1	6	1	0	4	700	0	1	0	-5.91541	255	0	0
3.8875	UL	388	7	0	1	6	1	0	4	700	0	1	0	-5.91541	255	0	0
3.88786	UL	388	7	0	7	5	1	0	5	583	0	1	0	-10.535	255	1	1
3.88786	UL	388	7	0	7	5	1	0	5	583	0	1	0	-10.535	255	1	1
3.88793	UL	388	7	0	12	1	1	0	1	114	0	1	1	-9.58629	255	0	0.0329783
3.88793	UL	388	7	0	12	1	1	0	1	114	0	1	1	-9.58629	255	0	0.0329783
3.88793	UL	388	7	0	12	1	3	0	4	539	7	1	0	2.1771	255	0	0
3.88793	UL	388	7	0	12	1	3	0	4	539	7	1	0	2.1771	255	0	0
3.88893	UL	388	8	0	1	12	1	0	5	1404	0	1	2	-10.5529	255	0	0
3.88893	UL	388	8	0	1	12	1	0	5	1404	0	1	2	-10.5529	255	0	0
3.88914	DL	388	9	0	1	1	3	0	2	4030	28	1	0	27.3396	15	0	0
3.88993	UL	388	9	0	1	12	1	0	5	1404	0	1	2	-10.5976	255	0	0
3.88993	UL	388	9	0	1	12	1	0	5	1404	0	1	2	-10.5976	255	0	0
3.88993	UL	388	9	0	11	2	3	0	2	8060	28	1	0	25.7816	255	0	0
3.88993	UL	388	9	0	11	2	3	0	2	8060	28	1	0	25.7816	255	0	0
3.89014	DL	389	0	0	1	1	3	0	1	876	10	1	2	4.07821	5	0	0
3.89014	UL	389	0	0	1	1	1	0	2	216	3	1	0	-3.94527	255	0	0.0514407
3.89014	UL	389	0	0	1	1	1	0	2	216	3	1	0	-3.94527	255	0	0.0514407
3.89086	UL	389	0	0	2	10	1	0	4	1169	0	1	0	-5.9305	255	0	0
3.89086	UL	389	0	0	2	10	1	0	4	1169	0	1	0	-5.9305	255	0	0
3.89093	UL	389	0	0	12	1	1	0	5	114	0	1	0	-10.5075	255	1	1
3.89093	UL	389	0	0	12	1	1	0	5	114	0	1	0	-10.5075	255	1	1
3.8915	UL	389	1	0	1	6	1	0	4	700	0	1	0	-5.92204	255	0	0
3.8915	UL	389	1	0	1	6	1	0	4	700	0	1	0	-5.92204	255	0	0
3.89186	UL	389	1	0	7	5	1	0	5	583	0	1	0	-10.5144	255	1	1
3.89186	UL	389	1	0	7	5	1	0	5	583	0	1	0	-10.5144	255	1	1
3.89193	UL	389	1	0	12	1	3	0	3	1081	12	1	0	4.927	255	0	0.000938334
3.89193	UL	389	1	0	12	1	3	0	3	1081	12	1	0	4.927	255	0	0.000938334
3.89293	UL	389	2	0	1	12	1	0	5	1404	0	1	2	-10.5392	255	0	0
3.89336	UL	389	3	0	1	4	1	0	1	466	0	1	0	-9.67634	255	1	1
3.89336	UL	389	3	0	1	4	1	0	1	466	0	1	0	-9.67634	255	1	1
3.89364	UL	389	3	0	5	4	1	0	4	466	0	1	0	-5.94927	255	0	2.05391e-15
3.89364	UL	389	3	0	5	4	1	0	4	466	0	1	0	-5.94927	255	0	2.05391e-15
3.89393	UL	389	3	0	2	11	3	0	4	5944	7	1	0	2.21606	255	0	0
3.89393	UL	389	3	0	2	11	3	0	4	5944	7	1	0	2.21606	255	0	0
3.89393	UL	389	3	0	9	4	1	0	5	466	0	1	0	-10.505	255	1	1
3.89393	UL	389	3	0	9	4	1	0	5	466	0	1	0	-10.505	255	1	1
3.89436	UL	389	4	0	1	4	1	0	1	466	0	1	0	-9.69058	255	1	1
3.89436	UL	389	4	0	1	4	1	0	1	466	0	1	0	-9.69058	255	1	1
3.89464	UL	389	4	0	5	4	1	0	4	466	0	1	0	-5.94049	255	0	1.11022e-15
3.89464	UL	389	4	0	5	4	1	0	4	466	0	1	0	-5.94049	255	0	1.11022e-15
3.89493	UL	389	4	0	9	4	1	0	5	466	0	1	0	-10.5174	255	1	1
3.89493	UL	389	4	0	9	4	1	0	5	466	0	1	0	-10.5174	255	1	1
3.89514	DL	389	5	0	1	1	3	0	2	4030	28	1	0	27.8956	15	0	0
3.89536	UL	389	5	0	1	4	1	0	1	466	0	1	0	-9.69649	255	1	1
3.89536	UL	389	5	0	1	4	1	0	1	466	0	1	0	-9.69649	255	1	1
3.89564	UL	389	5	0	5	4	1	0	2	876	3	1	0	-3.90991	255	0	0.00140444
3.89564	UL	389	5	0	5	4	1	0	2	876	3	1	0	-3.90991	255	0	0.00140444
3.89586	UL	389	5	0	9	3	1	0	4	348	0	1	0	-5.96792	255	0	5.77316e-15
3.89586	UL	389	5	0	9	3	1	0	4	348	0	1	0	-5.96792	255	0	5.77316e-15
3.89593	UL	389	5	0	12	1	1	0	5	114	0	1	1	-10.5145	255	1	0.818138
3.89593	UL	389	5	0	12	1	1	0	5	114	0	1	1	-10.5145	255	1	0.818138
3.89621	UL	389	6	0	1	2	1	0	1	231	0	1	0	-9.68057	255	1	1
3.89621	UL	389	6	0	1	2	1	0	1	231	0	1	0	-9.68057	255	1	1
3.89636	UL	389	6	0	3	2	1	0	2	436	3	1	0	-3.88574	255	0	0.000389686
3.89636	UL	389	6	0	3	2	1	0	2	436	3	1	0	-3.88574	255	0	0.000389686
3.89657	UL	389	6	0	5	3	1	0	4	348	0	1	0	-5.95594	255	0	2.77556e-15
3.89657	UL	389	6	0	5	3	1	0	4	348	0	1	0	-5.95594	255	0	2.77556e-15
3.89693	UL	389	6	0	8	5	1	0	5	583	0	1	1	-10.4931	255	1	0.833955
3.89693	UL	389	6	0	8	5	1	0	5	583	0	1	1	-10.4931	255	1	0.833955
3.89729	UL	389	7	0	1	3	1	0	1	348	0	1	0	-9.73206	255	1	1
3.89729	UL	389	7	0	1	3	1	0	1	348	0	1	0	-9.73206	255	1	1
3.8975	UL	389	7	0	4	3	1	0	2	656	3	1	0	-3.87783	255	0	6.9053e-06
3.8975	UL	389	7	0	4	3	1	0	2	656	3	1	0	-3.87783	255	0	6.9053e-06
3.89771	UL	389	7	0	7	3	1	0	4	348	0	1	0	-5.97743	255	0	8.60423e-15
3.89771	UL	389	7	0	7	3	1	0	4	348	0	1	0	-5.97743	255	0	8.60423e-15
3.89786	UL	389	7	0	11	1	3	0	2	4030	28	1	0	26.0562	255	0	0
3.89786	UL	389	7	0	11	1	3	0	2	4030	28	1	0	26.0562	255	0	0
3.89793	UL	389	7	0	10	3	1	0	5	348	0	1	0	-10.5698	255	1	1
3.89793	UL	389	7	0	10	3	1	0	5	348	0	1	0	-10.5698	255	1	1
3.89793	UL	389	7	0	12	1	3	0	3	1081	12	1	0	4.89101	255	0	0.00226063
3.89793	UL	389	7	0	12	1	3	0	3	1081	12	1	0	4.89101	255	0	0.00226063
3.89821	UL	389	8	0	1	2	1	0	2	436	3	1	0	-3.8673	255	0	0.000257636
3.89821	UL	389	8	0	1	2	1	0	2	436	3	1	0	-3.8673	255	0	0.000257636
3.89836	UL	389	8	0	3	2	1	0	4	231	0	1	0	-6.02594	255	0	2.27845e-06
3.89864	UL	389	8	0	5	4	1	0	5	466	0	1	1	-10.5246	255	1	0.83057
3.89864	UL	389	8	0	5	4	1	0	5	466	0	1	1	-10.5246	255	1	0.83057
3.89893	UL	389	8	0	9	4	1	0	1	466	0	1	1	-9.74994	255	0	2.52723e-06
3.89893	UL	389	8	0	9	4	1	0	1	466	0	1	1	-9.74994	255	0	2.52723e-06
3.89893	UL	389	8	0	12	1	3	0	1	744	9	1	0	3.83735	255	0	0
3.89893	UL	389	8	0	12	1	3	0	1	744	9	1	0	3.83735	255	0	0
3.89914	DL	389	9	0	1	1	3	0	4	641	8	1	0	4.28534	5	0	0
3.89921	UL	389	9	0	1	2	1	0	2	436	3	1	0	-4.28091	255	0	0.210947
3.89921	UL	389	9	0	1	2	1	0	2	436	3	1	0	-4.28091	255	0	0.210947
3.89936	UL	389	9	0	3	2	1	0	4	231	0	1	0	-6.01561	255	0	1.81786e-06
3.89964	UL	389	9	0	5	4	1	0	5	466	0	1	1	-10.513	255	1	0.830107
3.89964	UL	389	9	0	5	4	1	0	5	466	0	1	1	-10.513	255	1	0.830107
3.89993	UL	389	9	0	7	6	3	0	4	3241	7	1	0	2.32877	255	0	0
3.89993	UL	389	9	0	7	6	3	0	4	3241	7	1	0	2.32877	255	0	0
3.89993	UL	389	9	0	9	4	1	0	1	466	0	1	1	-9.78078	255	0	5.68271e-06
3.89993	UL	389	9	0	9	4	1	0	1	466	0	1	1	-9.78078	255	0	5.68271e-06
3.90036	UL	390	0	0	1	4	1	0	2	876	3	1	0	-3.89695	255	0	0.00102433
3.90036	UL	390	0	0	1	4	1	0	2	876	3	1	0	-3.89695	255	0	0.00102433
3.90057	UL	390	0	0	5	3	1	0	4	348	0	1	0	-5.97059	255	0	5.9952e-15
3.90064	UL	390	0	0	8	1	1	0	5	114	0	1	2	-10.5094	255	0	9.53169e-09
3.90064	UL	390	0	0	8	1	1	0	5	114	0	1	2	-10.5094	255	0	9.53169e-09
3.90093	UL	390	0	0	9	4	1	0	1	466	0	1	1	-9.71159	255	0	2.00414e-06
3.90093	UL	390	0	0	9	4	1	0	1	466	0	1	1	-9.71159	255	0	2.00414e-06
3.90129	UL	390	1	0	1	3	1	0	2	656	3	1	0	-3.88267	255	0	8.02639e-06
3.90129	UL	390	1	0	1	3	1	0	2	656	3	1	0	-3.88267	255	0	8.02639e-06
3.90143	UL	390	1	0	4	2	1	0	4	231	0	1	0	-5.95087	255	0	4.0032e-07
3.90179	UL	390	1	0	6	5	1	0	5	583	0	1	2	-10.4901	255	0	0
3.90179	UL	390	1	0	6	5	1	0	5	583	0	1	2	-10.4901	255	0	0
3.90193	UL	390	1	0	11	2	1	0	1	231	0	1	1	-9.70178	255	0	0.00283989
3.90193	UL	390	1	0	11	2	1	0	1	231	0	1	1	-9.70178	255	0	0.00283989
3.90214	DL	390	2	0	1	1	3	0	2	4030	28	1	0	28.0087	15	0	0
3.90243	UL	390	2	0	1	5	1	0	2	1096	3	1	0	-3.9603	255	0	0.000251232
3.90264	UL	390	2	0	6	3	1	0	5	348	0	1	1	-10.485	255	1	0.846373
3.90264	UL	390	2	0	6	3	1	0	5	348	0	1	1	-10.485	255	1	0.846373
3.90286	UL	390	2	0	9	3	1	0	1	348	0	1	1	-9.68387	255	0	2.22316e-06
3.90286	UL	390	2	0	9	3	1	0	1	348	0	1	1	-9.68387	255	0	2.22316e-06
3.90293	UL	390	2	0	12	1	3	0	2	4030	28	1	0	25.9991	255	0	0
3.90293	UL	390	2	0	12	1	3	0	2	4030	28	1	0	25.9991	255	0	0
3.90336	UL	390	3	0	1	4	1	0	1	466	0	1	0	-9.6768	255	1	1
3.90336	UL	390	3	0	1	4	1	0	1	466	0	1	0	-9.6768	255	1	1
3.90364	UL	390	3	0	5	4	1	0	2	876	3	1	0	-3.8827	255	0	0.000739409
3.90393	UL	390	3	0	9	4	1	0	5	466	0	1	2	-10.583	255	0	0
3.90393	UL	390	3	0	9	4	1	0	5	466	0	1	2	-10.583	255	0	0
3.90393	UL	390	3	0	11	2	3	0	3	2163	12	1	0	4.86468	255	0	0.00622445
3.90393	UL	390	3	0	11	2	3	0	3	2163	12	1	0	4.86468	255	0	0.00622445
3.90436	UL	390	4	0	1	4	1	0	1	466	0	1	0	-9.73292	255	1	1
3.90436	UL	390	4	0	1	4	1	0	1	466	0	1	0	-9.73292	255	1	1
3.90464	UL	390	4	0	5	4	1	0	2	641	2	1	0	-3.94136	255	0	0
3.90493	UL	390	4	0	1	12	3	0	1	8937	9	1	0	3.79188	255	0	0
3.90493	UL	390	4	0	1	12	3	0	1	8937	9	1	0	3.79188	255	0	0
3.90493	UL	390	4	0	9	4	1	0	5	466	0	1	2	-10.5621	255	0	0
3.90493	UL	390	4	0	9	4	1	0	5	466	0	1	2	-10.5621	255	0	0
3.90514	DL	390	5	0	1	1	3	0	4	641	8	1	0	4.47155	5	0	0
3.90536	UL	390	5	0	1	4	1	0	1	466	0	1	0	-9.79521	255	1	1
3.90557	UL	390	5	0	5	3	1	0	2	656	3	1	0	-3.89673	255	0	1.36665e-05
3.90593	UL	390	5	0	8	5	1	0	5	583	0	1	0	-10.7932	255	1	0.9811
3.90593	UL	390	5	0	8	5	1	0	5	583	0	1	0	-10.7932	255	1	0.9811
3.90593	UL	390	5	0	10	3	3	0	1	2236	9	1	0	3.83064	255	0	0
3.9065	UL	390	6	0	1	6	1	0	1	700	0	1	0	-9.69722	255	1	1
3.90693	UL	390	6	0	7	6	1	0	5	700	0	1	0	-10.5185	255	1	1
3.90693	UL	390	6	0	7	6	1	0	5	700	0	1	0	-10.5185	255	1	1
3.90771	UL	390	7	0	1	9	1	0	1	1052	0	1	0	-9.73898	255	1	1
3.90793	UL	390	7	0	10	3	1	0	5	348	0	1	2	-10.5432	255	0	0
3.90793	UL	390	7	0	10	3	1	0	5	348	0	1	2	-10.5432	255	0	0
3.90793	UL	390	7	0	12	1	3	0	4	539	7	1	0	2.48083	255	0	0
3.90793	UL	390	7	0	12	1	3	0	4	539	7	1	0	2.48083	255	0	0
3.90814	DL	390	8	0	1	1	3	0	2	4030	28	1	0	27.4326	15	0	0
3.90864	UL	390	8	0	1	8	1	0	5	935	0	1	0	-10.5421	255	1	1
3.90864	UL	390	8	0	1	8	1	0	5	935	0	1	0	-10.5421	255	1	1
3.90893	UL	390	8	0	9	4	1	0	1	466	0	1	1	-9.76386	255	0	3.36954e-06
3.90893	UL	390	8	0	9	4	1	0	1	466	0	1	1	-9.76386	255	0	3.36954e-06
3.90893	UL	390	8	0	11	2	3	0	2	8060	28	1	0	25.9858	255	0	0
3.90893	UL	390	8	0	11	2	3	0	2	8060	28	1	0	25.9858	255	0	0
3.90964	UL	390	9	0	1	8	1	0	5	935	0	1	0	-10.5023	255	1	1
3.90964	UL	390	9	0	1	8	1	0	5	935	0	1	0	-10.5023	255	1	1
3.90993	UL	390	9	0	9	4	1	0	1	466	0	1	1	-9.7116	255	0	3.82675e-06
3.90993	UL	390	9	0	9	4	1	0	1	466	0	1	1	-9.7116	255	0	3.82675e-06
3.90993	UL	390	9	0	12	1	3	0	3	1081	12	1	0	4.86985	255	0	0.00368047
3.90993	UL	390	9	0	12	1	3	0	3	1081	12	1	0	4.86985	255	0	0.00368047
3.91014	DL	391	0	0	1	1	3	0	1	641	8	1	0	5.94669	7	0	0
3.91021	DL	391	0	0	1	2	1	0	1	231	0	1	1	-7.69496	0	0	0
3.91029	DL	391	0	0	3	1	1	0	2	275	4	1	0	-1.93424	3	0	1.15236e-07
3.91064	UL	391	0	0	4	5	1	0	5	583	0	1	1	-10.4922	255	0	0
3.91064	UL	391	0	0	4	5	1	0	5	583	0	1	1	-10.4922	255	0	0
3.91093	UL	391	0	0	9	4	1	0	1	466	0	1	1	-9.71806	255	0	1.18492e-05
3.9115	UL	391	1	0	1	6	1	0	5	700	0	1	1	-10.448	255	1	0.782589
3.9115	UL	391	1	0	1	6	1	0	5	700	0	1	1	-10.448	255	1	0.782589
3.91193	UL	391	1	0	7	6	1	0	1	700	0	1	1	-9.69249	255	0	4.72774e-09
3.91229	UL	391	2	0	1	3	1	0	5	348	0	1	0	-10.421	255	1	1
3.91229	UL	391	2	0	1	3	1	0	5	348	0	1	0	-10.421	255	1	1
3.91293	UL	391	2	0	4	9	1	0	1	1052	0	1	1	-9.6963	255	0	2.88889e-08
3.91314	DL	391	3	0	1	1	1	0	3	641	8	1	1	2.44956	5	0	0
3.91329	DL	391	3	0	2	2	1	0	4	319	2	1	0	-4.02047	2	0	0
3.91336	DL	391	3	0	4	1	1	0	1	114	0	1	0	-7.65227	0	1	0.964973
3.91393	UL	391	3	0	4	9	3	0	4	5783	8	1	0	2.54923	255	0	0.0412698
3.91393	UL	391	3	0	4	9	3	0	4	5783	8	1	0	2.54923	255	0	0.0412698
3.91393	UL	391	3	0	5	8	1	0	5	935	0	1	1	-10.3869	255	1	0.932206
3.91393	UL	391	3	0	5	8	1	0	5	935	0	1	1	-10.3869	255	1	0.932206
3.91414	DL	391	4	0	1	1	3	0	2	4030	28	1	0	27.9968	15	0	0
3.91493	UL	391	4	0	5	8	1	0	5	935	0	1	1	-10.3613	255	0	0.89449
3.91493	UL	391	4	0	5	8	1	0	5	935	0	1	1	-10.3613	255	0	0.89449
3.91514	DL	391	5	0	1	1	1	0	1	114	0	1	0	-7.57939	0	1	0.946943
3.91593	UL	391	5	0	11	2	1	0	5	231	0	1	0	-10.4498	255	1	1
3.91593	UL	391	5	0	11	2	1	0	5	231	0	1	0	-10.4498	255	1	1
3.91593	UL	391	5	0	12	1	3	0	3	1081	12	1	0	4.94133	255	0	0.000639472
3.91593	UL	391	5	0	12	1	3	0	3	1081	12	1	0	4.94133	255	0	0.000639472
3.91693	UL	391	6	0	7	6	1	0	5	700	0	1	2	-10.4227	255	0	0
3.91693	UL	391	6	0	7	6	1	0	5	700	0	1	2	-10.4227	255	0	0
3.91693	UL	391	6	0	12	1	3	0	2	4030	28	1	0	25.9947	255	0	0
3.91693	UL	391	6	0	12	1	3	0	2	4030	28	1	0	25.9947	255	0	0
3.91786	UL	391	7	0	9	3	1	0	5	348	0	1	1	-10.3994	255	0	0.621453
3.91786	UL	391	7	0	9	3	1	0	5	348	0	1	1	-10.3994	255	0	0.621453
3.91814	DL	391	8	0	1	1	1	0	1	114	0	1	1	-7.66517	0	0	0
3.91829	UL	391	8	0	3	1	1	0	1	114	0	1	0	-9.71458	255	1	1
3.91829	UL	391	8	0	3	1	1	0	1	114	0	1	0	-9.71458	255	1	1
3.91836	UL	391	8	0	4	1	1	0	2	216	3	1	0	-3.94149	255	0	0.0499811
3.91836	UL	391	8	0	4	1	1	0	2	216	3	1	0	-3.94149	255	0	0.0499811
3.91893	UL	391	8	0	5	8	1	0	5	935	0	1	2	-10.453	255	0	0
3.91893	UL	391	8	0	5	8	1	0	5	935	0	1	2	-10.453	255	0	0
3.91893	UL	391	8	0	12	1	3	0	1	744	9	1	0	3.81902	255	0	0
3.91893	UL	391	8	0	12	1	3	0	1	744	9	1	0	3.81902	255	0	0
3.91914	DL	391	9	0	1	1	3	0	4	641	8	1	0	4.96929	5	0	0
3.91993	UL	391	9	0	8	5	3	0	4	3212	8	1	0	2.71613	255	0	0.0008335
3.91993	UL	391	9	0	8	5	3	0	4	3212	8	1	0	2.71613	255	0	0.0008335
3.91993	UL	391	9	0	12	1	1	0	5	114	0	1	0	-10.4216	255	1	1
3.91993	UL	391	9	0	12	1	1	0	5	114	0	1	0	-10.4216	255	1	1
3.92014	DL	392	0	0	1	1	1	0	1	114	0	1	1	-7.6735	0	0	0
3.92086	UL	392	0	0	10	2	1	0	5	231	0	1	1	-10.4216	255	1	0.703222
3.92086	UL	392	0	0	10	2	1	0	5	231	0	1	1	-10.4216	255	1	0.703222
3.92114	UL	392	1	0	1	1	1	0	3	436	6	1	0	0.409183	255	0	1.64806e-11
3.92114	UL	392	1	0	1	1	1	0	3	436	6	1	0	0.409183	255	0	1.64806e-11
3.92121	UL	392	1	0	2	1	1	0	4	114	0	1	0	-6.04561	255	0	0.00224546
