time(s)	cellId	rnti	lcid	packetSize	delay(s)
12.245	3	3	3	1430	0.00982787
12.246	3	6	3	1454	0.0127857
12.246	3	6	3	1454	0.00678571
12.251	3	3	3	1430	0.0083612
12.252	3	6	3	1454	0.0127857
12.252	3	6	3	1454	0.0127857
12.252	3	6	3	1454	0.00678571
12.258	3	6	3	1454	0.0127857
12.258	3	6	3	1454	0.0127857
12.258	3	6	3	1454	0.0127857
12.259	3	3	3	1430	0.00889453
12.264	3	6	3	1454	0.0127857
12.264	3	6	3	1454	0.0127857
12.264	3	6	3	1454	0.00678571
12.266	3	3	3	1430	0.00842787
12.27	3	6	3	1454	0.0127857
12.27	3	6	3	1454	0.00678571
12.274	3	3	3	1430	0.00888977
12.276	3	6	3	1454	0.0127857
12.276	3	6	3	1454	0.0127857
12.276	3	6	3	1454	0.0127857
12.281	3	3	3	1430	0.00849453
12.282	3	6	3	1454	0.0127857
12.282	3	6	3	1454	0.0127857
12.282	3	6	3	1454	0.00678571
12.288	3	6	3	1454	0.0127857
12.288	3	6	3	1454	0.00678571
12.288	3	6	3	1454	0.00678571
12.289	3	3	3	1430	0.00902787
12.294	3	6	3	1454	0.0127857
12.294	3	6	3	1454	0.0127857
12.296	3	3	3	1430	0.0085612
12.3	3	6	3	1454	0.0127857
12.3	3	6	3	1454	0.0127857
12.3	3	6	3	1454	0.00678571
12.303	3	3	3	1430	0.00809453
12.306	3	6	3	1454	0.0127143
12.306	3	6	3	1454	0.0127143
12.306	3	6	3	1454	0.0127143
12.306	3	6	3	1454	0.0127143
12.306	3	6	3	1454	0.00671428
12.306	3	6	3	1454	0.00671428
12.311	3	3	3	1430	0.00862787
12.314	3	6	3	1454	0.00878571
12.314	3	6	3	1454	0.00878571
12.318	3	3	3	1430	0.0081612
12.32	3	6	3	1454	0.00978571
12.32	3	6	3	1454	0.00978571
12.32	3	6	3	1454	0.00978571
12.32	3	6	3	1454	0.00978571
12.32	3	6	3	1454	0.00978571
12.326	3	3	3	1430	0.00869453
12.328	3	6	3	1454	0.00878571
12.328	3	6	3	1454	0.00878571
12.333	3	3	3	1430	0.00822786
12.334	1	5	3	1454	0.137786
12.334	1	5	3	1454	0.128786
12.334	1	5	3	1454	0.0837857
12.334	1	5	3	1454	0.0837857
12.334	3	6	3	1454	0.00878571
12.334	3	6	3	1454	0.00878571
12.34	3	6	3	1454	0.0147857
12.34	3	6	3	1454	0.0147857
12.34	3	6	3	1454	0.0147857
12.34	3	6	3	1454	0.0147857
12.34	3	6	3	1454	0.0147857
12.34	3	6	3	1454	0.00678571
12.341	3	3	3	1430	0.0087612
12.346	3	6	3	1454	0.0127857
12.346	3	6	3	1454	0.00678571
12.346	3	6	3	1454	0.00678571
12.348	3	3	3	1430	0.00829453
12.352	3	6	3	1454	0.0127857
12.352	3	6	3	1454	0.00678571
12.356	3	3	3	1430	0.00882786
12.358	3	6	3	1454	0.0127857
12.358	3	6	3	1454	0.0127857
12.358	3	6	3	1454	0.0127857
12.358	3	6	3	1454	0.0127857
12.358	3	6	3	1454	0.0127857
12.358	3	6	3	1454	0.00678571
12.363	3	3	3	1430	0.0083612
12.371	3	3	3	1430	0.0088231
12.372	3	6	3	1454	0.00878571
12.372	3	6	3	1454	0.00878571
12.3779	3	3	3	1430	0.00828501
12.378	3	6	3	1454	0.0147857
12.378	3	6	3	1454	0.0147857
12.378	3	6	3	1454	0.0147857
12.378	3	6	3	1454	0.0147857
12.378	3	6	3	1454	0.0147857
12.3859	3	3	3	1430	0.00881834
12.386	3	6	3	1454	0.00871428
12.386	3	6	3	1454	0.00871428
12.39	1	5	3	1454	0.0356429
12.39	1	5	3	1454	0.0356429
12.392	1	5	3	1454	0.0376429
12.392	1	5	3	1454	0.0376429
12.392	3	6	3	1454	0.00878571
12.392	3	6	3	1454	0.00878571
12.393	3	3	3	1430	0.00849453
12.398	3	6	3	1454	0.0147857
12.398	3	6	3	1454	0.0147857
12.398	3	6	3	1454	0.0147857
12.398	3	6	3	1454	0.0147857
12.398	3	6	3	1454	0.00778571
12.401	3	3	3	1430	0.00902786
12.406	3	6	3	1454	0.00878571
12.408	3	3	3	1430	0.00856119
12.412	3	6	3	1454	0.00878571
12.412	3	6	3	1454	0.00878571
12.415	3	3	3	1430	0.00809453
12.418	3	6	3	1454	0.0147857
12.418	3	6	3	1454	0.0147857
12.418	3	6	3	1454	0.00678571
12.423	3	3	3	1430	0.00862786
12.424	3	6	3	1454	0.0127857
12.424	3	6	3	1454	0.00678571
12.424	3	6	3	1454	0.00678571
12.43	3	3	3	1430	0.00816119
12.432	3	6	3	1454	0.00878571
12.432	3	6	3	1454	0.00878571
12.438	3	3	3	1430	0.0086231
12.438	3	6	3	1454	0.0147857
12.438	3	6	3	1454	0.00878571
12.438	3	6	3	1454	0.00878571
12.44	1	5	3	1454	0.0297143
12.444	3	6	3	1454	0.0147857
12.444	3	6	3	1454	0.0147857
12.444	3	6	3	1454	0.00678571
12.445	3	3	3	1430	0.00822786
12.447	1	5	3	1454	0.0367143
12.448	1	5	3	1454	0.0377143
12.449	1	5	3	1454	0.0387143
12.45	1	5	3	1454	0.0397143
12.45	3	6	3	1454	0.0127857
12.45	3	6	3	1454	0.00678571
12.45	3	6	3	1454	0.00678571
12.453	3	3	3	1430	0.00876119
12.458	3	6	3	1454	0.00878571
12.458	3	6	3	1454	0.00878571
12.46	3	3	3	1430	0.00829453
12.464	3	6	3	1454	0.0147857
12.464	3	6	3	1454	0.0147857
12.464	3	6	3	1454	0.0147857
12.468	3	3	3	1430	0.00882786
12.47	3	6	3	1454	0.0147857
12.47	3	6	3	1454	0.0147857
12.47	3	6	3	1454	0.00678571
12.474	1	5	3	1454	0.0187857
12.475	3	3	3	1430	0.00836119
12.476	3	6	3	1454	0.0127857
12.476	3	6	3	1454	0.00678571
12.476	3	6	3	1454	0.00678571
12.482	3	6	3	1454	0.0127857
12.482	3	6	3	1454	0.0127857
12.483	3	3	3	1430	0.00889452
12.488	1	5	3	1454	0.0207857
12.488	3	6	3	1454	0.0127857
12.488	3	6	3	1454	0.0127857
12.488	3	6	3	1454	0.00678571
12.49	1	5	3	1454	0.0227857
12.49	3	3	3	1430	0.00842786
12.492	1	5	3	1454	0.0227857
12.494	3	6	3	1454	0.0127857
12.494	3	6	3	1454	0.0127857
12.494	3	6	3	1454	0.0127857
12.496	1	5	3	1454	0.0267857
12.498	3	3	3	1430	0.00896119
12.5	3	6	3	1454	0.0127857
12.5	3	6	3	1454	0.0127857
12.5	3	6	3	1454	0.0127857
12.505	3	3	3	1430	0.00849452
12.506	3	6	3	1454	0.0127857
12.506	3	6	3	1454	0.0127857
12.512	3	6	3	1454	0.0127857
12.512	3	6	3	1454	0.0127857
12.512	3	6	3	1454	0.0127857
12.512	3	6	3	1454	0.0127857
12.512	3	6	3	1454	0.00678571
12.512	3	6	3	1454	0.00678571
12.513	3	3	3	1430	0.00902786
12.514	1	5	3	1454	0.0157857
12.516	1	5	3	1454	0.0177857
12.5199	3	3	3	1430	0.00841833
12.52	3	6	3	1454	0.00871428
12.52	3	6	3	1454	0.00871428
12.526	3	6	3	1454	0.00878571
12.526	3	6	3	1454	0.00878571
12.527	3	3	3	1430	0.00809452
12.531	1	5	3	1454	0.0197857
12.531	1	5	3	1454	0.0197857
12.532	3	6	3	1454	0.0147857
12.532	3	6	3	1454	0.0147857
12.532	3	6	3	1454	0.0147857
12.532	3	6	3	1454	0.0147857
12.532	3	6	3	1454	0.0147857
12.532	3	6	3	1454	0.00778571
12.535	3	3	3	1430	0.00862786
12.538	3	6	3	1454	0.0137857
12.538	3	6	3	1454	0.00678571
12.538	3	6	3	1454	0.00678571
12.542	3	3	3	1430	0.00816119
12.543	1	5	3	1454	0.0197857
12.546	3	6	3	1454	0.00871428
12.546	3	6	3	1454	0.00871428
12.55	3	3	3	1430	0.00869452
12.551	3	6	3	1454	0.0137857
12.551	3	6	3	1454	0.0137857
12.551	3	6	3	1454	0.0137857
12.551	3	6	3	1454	0.0137857
12.551	3	6	3	1454	0.00778571
12.551	3	6	3	1454	0.00778571
12.557	3	3	3	1430	0.00815643
12.557	3	6	3	1454	0.0137857
12.557	3	6	3	1454	0.00678571
12.557	3	6	3	1454	0.00678571
12.565	3	3	3	1430	0.00868976
12.565	3	6	3	1454	0.00878571
12.565	3	6	3	1454	0.00878571
12.571	3	6	3	1454	0.0147857
12.571	3	6	3	1454	0.0147857
12.571	3	6	3	1454	0.0147857
12.571	3	6	3	1454	0.0147857
12.571	3	6	3	1454	0.0147857
12.571	3	6	3	1454	0.00878571
12.572	3	3	3	1430	0.00829452
12.578	3	6	3	1454	0.0157857
12.578	3	6	3	1454	0.00778571
12.578	3	6	3	1454	0.00778571
12.58	3	3	3	1430	0.00882785
12.584	3	6	3	1454	0.0137857
12.584	3	6	3	1454	0.00778571
12.587	3	3	3	1430	0.00836119
12.59	3	6	3	1454	0.0137857
12.59	3	6	3	1454	0.0137857
12.59	3	6	3	1454	0.0137857
12.59	3	6	3	1454	0.0137857
12.59	3	6	3	1454	0.0137857
12.59	3	6	3	1454	0.00678571
12.595	3	3	3	1430	0.00889452
12.596	3	6	3	1454	0.0127857
12.596	3	6	3	1454	0.00678571
12.596	3	6	3	1454	0.00678571
12.602	3	3	3	1430	0.00842785
12.604	3	6	3	1454	0.00878571
12.604	3	6	3	1454	0.00878571
12.61	3	3	3	1430	0.00888914
12.61	3	6	3	1454	0.0147857
12.61	3	6	3	1454	0.00878571
12.61	3	6	3	1454	0.00878571
12.616	3	6	3	1454	0.0147857
12.616	3	6	3	1454	0.0147857
12.616	3	6	3	1454	0.0147857
12.617	3	3	3	1430	0.0084939
12.622	3	6	3	1454	0.0127857
12.622	3	6	3	1454	0.0127857
12.622	3	6	3	1454	0.00678571
12.625	3	3	3	1430	0.00902723
12.628	3	6	3	1454	0.0127857
12.628	3	6	3	1454	0.0127857
12.628	3	6	3	1454	0.0127857
12.628	3	6	3	1454	0.00678571
12.632	3	3	3	1430	0.00856056
12.636	3	6	3	1454	0.00878571
12.636	3	6	3	1454	0.00878571
12.64	3	3	3	1430	0.0090939
12.642	3	6	3	1454	0.00878571
12.642	3	6	3	1454	0.00878571
12.647	3	3	3	1430	0.0085558
12.648	3	6	3	1454	0.0147857
12.648	3	6	3	1454	0.0147857
12.648	3	6	3	1454	0.00678571
12.652	1	5	3	1454	0.110786
12.652	1	5	3	1454	0.110786
12.652	1	5	3	1454	0.0987857
12.652	1	5	3	1454	0.0987857
12.654	3	3	3	1430	0.00808913
12.654	3	6	3	1454	0.0127857
12.654	3	6	3	1454	0.00678571
12.654	3	6	3	1454	0.00678571
12.662	3	3	3	1430	0.00862247
12.662	3	6	3	1454	0.00878571
12.662	3	6	3	1454	0.00878571
12.668	3	6	3	1454	0.00878571
12.668	3	6	3	1454	0.00878571
12.669	3	3	3	1430	0.00822723
12.674	3	6	3	1454	0.0147143
12.674	3	6	3	1454	0.0147143
12.674	3	6	3	1454	0.00671428
12.677	3	3	3	1430	0.00876056
12.679	3	6	3	1454	0.0117857
12.679	3	6	3	1454	0.00578571
12.679	3	6	3	1454	0.00578571
12.684	3	3	3	1430	0.00829389
12.687	3	6	3	1454	0.00878571
12.687	3	6	3	1454	0.00878571
12.692	3	3	3	1430	0.00882723
12.693	3	6	3	1454	0.0147857
12.693	3	6	3	1454	0.00878571
12.693	3	6	3	1454	0.00878571
12.697	1	5	3	1454	0.0296429
12.698	1	5	3	1454	0.0306429
12.698	1	5	3	1454	0.0306429
12.699	3	3	3	1430	0.00828913
12.699	3	6	3	1454	0.0147857
12.699	3	6	3	1454	0.0147857
12.699	3	6	3	1454	0.00678571
12.701	1	5	3	1454	0.0336429
12.705	3	6	3	1454	0.0127857
12.705	3	6	3	1454	0.00678571
12.705	3	6	3	1454	0.00678571
12.707	3	3	3	1430	0.00889389
12.713	3	6	3	1454	0.00878571
12.713	3	6	3	1454	0.00878571
12.714	3	3	3	1430	0.00842722
12.719	3	6	3	1454	0.0147143
12.719	3	6	3	1454	0.0147143
12.719	3	6	3	1454	0.00871428
12.722	3	3	3	1430	0.00896056
12.724	3	6	3	1454	0.0137857
12.724	3	6	3	1454	0.0137857
12.724	3	6	3	1454	0.00578571
12.729	3	3	3	1430	0.00849389
12.73	3	6	3	1454	0.0117857
12.73	3	6	3	1454	0.00678571
12.73	3	6	3	1454	0.00678571
12.736	3	6	3	1454	0.0127857
12.736	3	6	3	1454	0.0127857
12.737	3	3	3	1430	0.0089558
12.742	3	6	3	1454	0.0127857
12.742	3	6	3	1454	0.0127857
12.742	3	6	3	1454	0.00678571
12.744	3	3	3	1430	0.00856056
12.747	1	5	3	1454	0.0297857
12.748	3	6	3	1454	0.0127857
12.748	3	6	3	1454	0.0127857
12.748	3	6	3	1454	0.0127857
12.751	3	3	3	1430	0.00809389
12.754	3	6	3	1454	0.0127143
12.754	3	6	3	1454	0.0127143
12.754	3	6	3	1454	0.0127143
12.754	1	5	3	1454	0.0357143
12.754	1	5	3	1454	0.0357143
12.759	3	3	3	1430	0.00855579
12.759	3	6	3	1454	0.0117857
12.759	3	6	3	1454	0.0117857
12.761	1	5	3	1454	0.0397857
12.761	1	5	3	1454	0.0397857
12.765	3	6	3	1454	0.0117857
12.765	3	6	3	1454	0.0117857
12.765	3	6	3	1454	0.0117857
12.765	3	6	3	1454	0.0117857
12.765	3	6	3	1454	0.00678571
12.765	3	6	3	1454	0.00678571
12.766	3	3	3	1430	0.00816056
12.773	3	6	3	1454	0.00878571
12.773	3	6	3	1454	0.00878571
12.774	3	3	3	1430	0.00869389
12.779	3	6	3	1454	0.00878571
12.779	3	6	3	1454	0.00878571
12.781	3	3	3	1430	0.00822722
12.785	3	6	3	1454	0.0147857
12.785	3	6	3	1454	0.0147857
12.785	3	6	3	1454	0.0147857
12.785	3	6	3	1454	0.0147857
12.785	3	6	3	1454	0.0147857
12.785	3	6	3	1454	0.00678571
12.789	3	3	3	1430	0.00876055
12.791	3	6	3	1454	0.0127857
12.791	3	6	3	1454	0.00678571
12.791	3	6	3	1454	0.00678571
12.796	3	3	3	1430	0.00829389
12.799	3	6	3	1454	0.00871428
12.799	3	6	3	1454	0.00871428
12.801	1	5	3	1454	0.0297857
12.804	3	6	3	1454	0.0137857
12.804	3	6	3	1454	0.0137857
12.804	3	6	3	1454	0.0137857
12.804	3	6	3	1454	0.0137857
12.804	3	6	3	1454	0.00778571
12.804	3	6	3	1454	0.00778571
12.805	3	3	3	1430	0.00982722
12.808	1	5	3	1454	0.0367857
12.809	1	5	3	1454	0.0267857
12.809	1	5	3	1454	0.0267857
12.81	3	6	3	1454	0.0137857
12.81	3	6	3	1454	0.00678571
12.81	3	6	3	1454	0.00678571
12.811	3	3	3	1430	0.00836055
12.818	3	6	3	1454	0.00878571
12.818	3	6	3	1454	0.00878571
12.819	3	3	3	1430	0.00889389
12.824	3	6	3	1454	0.0147857
12.824	3	6	3	1454	0.0147857
12.824	3	6	3	1454	0.0147857
12.824	3	6	3	1454	0.0147857
12.824	3	6	3	1454	0.0147857
12.824	3	6	3	1454	0.00878571
12.826	3	3	3	1430	0.00842722
12.83	3	6	3	1454	0.0147857
12.83	3	6	3	1454	0.00678571
12.83	3	6	3	1454	0.00678571
12.834	3	3	3	1430	0.00888913
12.836	3	6	3	1454	0.0127857
12.836	3	6	3	1454	0.00678571
12.841	1	5	3	1454	0.0247857
12.841	3	3	3	1430	0.00849389
12.842	3	6	3	1454	0.0127857
12.842	3	6	3	1454	0.0127857
12.842	3	6	3	1454	0.0127857
12.842	3	6	3	1454	0.0127857
12.842	3	6	3	1454	0.0127857
12.842	3	6	3	1454	0.00678571
12.843	1	5	3	1454	0.0267857
12.844	1	5	3	1454	0.0197857
12.845	1	5	3	1454	0.0207857
12.848	3	6	3	1454	0.0127857
12.848	3	6	3	1454	0.00678571
12.848	3	6	3	1454	0.00678571
12.849	3	3	3	1430	0.00902722
12.856	3	3	3	1430	0.00848912
12.856	3	6	3	1454	0.00878571
12.856	3	6	3	1454	0.00878571
12.862	3	6	3	1454	0.0147857
12.862	3	6	3	1454	0.00878571
12.862	3	6	3	1454	0.00878571
12.863	3	3	3	1430	0.00809389
12.868	3	6	3	1454	0.0147857
12.868	3	6	3	1454	0.0147857
12.868	3	6	3	1454	0.0147857
12.871	3	3	3	1430	0.00862722
12.874	3	6	3	1454	0.0127857
12.874	3	6	3	1454	0.0127857
12.874	3	6	3	1454	0.00678571
12.878	3	3	3	1430	0.00816055
12.88	3	6	3	1454	0.0127857
12.88	3	6	3	1454	0.0127857
12.88	3	6	3	1454	0.0127857
12.88	3	6	3	1454	0.00678571
12.881	1	5	3	1454	0.0247857
12.886	3	3	3	1430	0.00869388
12.888	1	5	3	1454	0.0317857
12.888	1	5	3	1454	0.0317857
12.888	1	5	3	1454	0.0237857
12.888	3	6	3	1454	0.00878571
12.888	3	6	3	1454	0.00878571
12.891	1	5	3	1454	0.0267857
12.893	3	3	3	1430	0.00822722
12.894	3	6	3	1454	0.00878571
12.894	3	6	3	1454	0.00878571
12.9	3	6	3	1454	0.0147857
12.9	3	6	3	1454	0.0147857
12.9	3	6	3	1454	0.00678571
12.901	3	3	3	1430	0.00876055
12.906	3	6	3	1454	0.0127857
12.906	3	6	3	1454	0.00678571
12.906	3	6	3	1454	0.00678571
12.908	3	3	3	1430	0.00829388
12.914	3	6	3	1454	0.00871428
12.914	3	6	3	1454	0.00871428
12.916	3	3	3	1430	0.00882722
12.92	3	6	3	1454	0.00871428
12.92	3	6	3	1454	0.00871428
12.923	3	3	3	1430	0.00836055
12.925	3	6	3	1454	0.0137857
12.925	3	6	3	1454	0.0137857
12.925	3	6	3	1454	0.00678571
12.9309	3	3	3	1430	0.00875103
12.931	3	6	3	1454	0.0127143
12.931	3	6	3	1454	0.00671428
12.931	3	6	3	1454	0.00671428
12.931	1	5	3	1454	0.0297857
12.933	1	5	3	1454	0.0317857
12.934	1	5	3	1454	0.0257857
12.935	1	5	3	1454	0.0267857
12.938	3	3	3	1430	0.00842722
12.939	3	6	3	1454	0.00878571
12.939	3	6	3	1454	0.00878571
12.945	3	6	3	1454	0.0147857
12.945	3	6	3	1454	0.00978571
12.945	3	6	3	1454	0.00978571
12.945	3	6	3	1454	0.00978571
12.945	3	6	3	1454	0.00978571
12.946	3	3	3	1430	0.00888912
12.946	1	5	3	1454	0.0337857
12.946	1	5	3	1454	0.0337857
12.953	3	3	3	1430	0.00842245
12.953	3	6	3	1454	0.00878571
12.953	3	6	3	1454	0.00878571
12.959	3	6	3	1454	0.00871428
12.959	3	6	3	1454	0.00871428
12.961	3	3	3	1430	0.00902721
12.964	3	6	3	1454	0.0137857
12.964	3	6	3	1454	0.0137857
12.964	3	6	3	1454	0.00578571
12.968	3	3	3	1430	0.00856055
12.97	3	6	3	1454	0.0117857
12.97	3	6	3	1454	0.00678571
12.97	3	6	3	1454	0.00678571
12.972	1	5	3	1454	0.0187857
12.975	3	3	3	1430	0.00809388
12.976	1	5	3	1454	0.0227857
12.976	1	5	3	1454	0.0227857
12.976	3	6	3	1454	0.0127857
12.976	3	6	3	1454	0.00678571
12.976	3	6	3	1454	0.00678571
12.982	3	6	3	1454	0.0127857
12.982	3	6	3	1454	0.0127857
12.983	3	3	3	1430	0.00862721
12.984	1	5	3	1454	0.0277857
12.984	1	5	3	1454	0.0277857
12.987	1	5	3	1454	0.0197857
12.987	1	5	3	1454	0.0197857
12.988	3	6	3	1454	0.0127857
12.988	3	6	3	1454	0.0127857
12.988	3	6	3	1454	0.00678571
12.99	3	3	3	1430	0.00816055
12.994	3	6	3	1454	0.0127143
12.994	3	6	3	1454	0.0127143
12.994	3	6	3	1454	0.0127143
12.998	3	3	3	1430	0.00869388
12.999	3	6	3	1454	0.0117857
12.999	3	6	3	1454	0.0117857
12.999	3	6	3	1454	0.00578571
13.005	3	3	3	1430	0.00815578
13.005	3	6	3	1454	0.0117857
13.005	3	6	3	1454	0.0117857
13.011	3	6	3	1454	0.0127143
13.011	3	6	3	1454	0.0127143
13.011	3	6	3	1454	0.0127143
13.011	3	6	3	1454	0.0127143
13.011	3	6	3	1454	0.00671428
13.011	3	6	3	1454	0.00671428
13.013	3	3	3	1430	0.00876054
13.013	1	1	3	58	0.0130286
13.019	3	6	3	1454	0.00878571
13.019	3	6	3	1454	0.00878571
13.02	3	3	3	1430	0.00829388
13.021	1	5	3	1454	0.0297857
13.025	3	6	3	1454	0.00978571
13.025	3	6	3	1454	0.00978571
13.025	3	6	3	1454	0.00978571
13.025	3	6	3	1454	0.00978571
13.025	3	6	3	1454	0.00978571
13.028	3	3	3	1430	0.00882721
13.033	3	6	3	1454	0.00878571
13.033	3	6	3	1454	0.00878571
13.035	3	3	3	1430	0.00836054
13.039	3	6	3	1454	0.0147143
13.039	3	6	3	1454	0.00871428
13.039	3	6	3	1454	0.00871428
13.043	3	3	3	1430	0.00889388
13.044	3	6	3	1454	0.0137857
13.044	3	6	3	1454	0.0137857
13.044	3	6	3	1454	0.0137857
13.044	3	6	3	1454	0.0137857
13.044	3	6	3	1454	0.00578571
13.044	3	6	3	1454	0.00578571
13.05	3	3	3	1430	0.00842721
13.052	3	6	3	1454	0.00878571
13.052	3	6	3	1454	0.00878571
13.058	3	3	3	1430	0.00888912
13.058	3	6	3	1454	0.0147857
13.058	3	6	3	1454	0.0147857
13.058	3	6	3	1454	0.0147857
13.064	3	6	3	1454	0.0147857
13.064	3	6	3	1454	0.0147857
13.064	3	6	3	1454	0.0147857
13.064	3	6	3	1454	0.0147857
13.065	3	3	3	1430	0.00849388
13.072	3	6	3	1454	0.00878571
13.072	3	6	3	1454	0.00878571
13.073	3	3	3	1430	0.00902721
13.078	3	6	3	1454	0.00878571
13.078	3	6	3	1454	0.00878571
13.08	3	3	3	1430	0.00848911
13.084	3	6	3	1454	0.0147857
13.084	3	6	3	1454	0.0147857
13.084	3	6	3	1454	0.00678571
13.087	3	3	3	1430	0.00809388
13.09	3	6	3	1454	0.0127857
13.09	3	6	3	1454	0.00678571
13.095	3	3	3	1430	0.00862721
13.098	3	6	3	1454	0.00878571
13.098	3	6	3	1454	0.00878571
13.102	3	3	3	1430	0.00816054
13.104	3	6	3	1454	0.0147857
13.104	3	6	3	1454	0.00878571
13.104	3	6	3	1454	0.00878571
13.11	3	3	3	1430	0.00869387
13.112	3	6	3	1454	0.00878571
13.112	3	6	3	1454	0.00878571
13.117	3	3	3	1430	0.00822721
13.118	3	6	3	1454	0.00878571
13.118	3	6	3	1454	0.00878571
13.124	3	6	3	1454	0.0147857
13.124	3	6	3	1454	0.0147857
13.124	3	6	3	1454	0.00678571
13.125	3	3	3	1430	0.00876054
13.127	1	5	3	1454	0.122786
13.127	1	5	3	1454	0.119786
13.127	1	5	3	1454	0.119786
13.127	1	5	3	1454	0.0827857
13.127	1	5	3	1454	0.0827857
13.13	3	6	3	1454	0.0127857
13.13	3	6	3	1454	0.00678571
13.13	3	6	3	1454	0.00678571
13.132	3	3	3	1430	0.00829387
13.138	3	6	3	1454	0.00878571
13.138	3	6	3	1454	0.00878571
13.14	3	3	3	1430	0.00882721
13.144	3	6	3	1454	0.00878571
13.144	3	6	3	1454	0.00878571
13.147	3	3	3	1430	0.00836054
13.15	3	6	3	1454	0.0147857
13.15	3	6	3	1454	0.0147857
13.15	3	6	3	1454	0.0147857
13.155	3	3	3	1430	0.00889387
13.156	3	6	3	1454	0.0127857
13.156	3	6	3	1454	0.0127857
13.156	3	6	3	1454	0.00678571
13.162	3	3	3	1430	0.00835578
13.162	3	6	3	1454	0.0127857
13.162	3	6	3	1454	0.00678571
13.162	3	6	3	1454	0.00678571
13.17	3	3	3	1430	0.00888911
13.17	3	6	3	1454	0.00878571
13.17	3	6	3	1454	0.00878571
13.176	3	6	3	1454	0.0147857
13.176	3	6	3	1454	0.0147857
13.176	3	6	3	1454	0.00878571
13.177	1	5	3	1454	0.0296429
13.177	3	3	3	1430	0.00849387
13.18	1	5	3	1454	0.0326429
13.182	3	6	3	1454	0.0147857
13.182	3	6	3	1454	0.00678571
13.182	3	6	3	1454	0.00678571
13.185	3	3	3	1430	0.0090272
13.188	3	6	3	1454	0.0127857
13.188	3	6	3	1454	0.00678571
13.188	3	6	3	1454	0.00678571
13.192	3	3	3	1430	0.00856054
13.194	3	6	3	1454	0.0127857
13.194	3	6	3	1454	0.0127857
13.2	3	3	3	1430	0.00902244
13.2	3	6	3	1454	0.0127857
13.2	3	6	3	1454	0.0127857
13.2	3	6	3	1454	0.00678571
13.206	3	6	3	1454	0.0127857
13.206	3	6	3	1454	0.0127857
13.206	3	6	3	1454	0.0127857
13.207	3	3	3	1430	0.00855577
13.212	3	6	3	1454	0.0127857
13.212	3	6	3	1454	0.0127857
13.212	3	6	3	1454	0.00678571
13.214	3	3	3	1430	0.00816054
13.218	3	6	3	1454	0.0127143
13.218	3	6	3	1454	0.0127143
13.222	3	3	3	1430	0.00869387
13.223	3	6	3	1454	0.0117143
13.223	3	6	3	1454	0.0117143
13.223	3	6	3	1454	0.0117143
13.223	3	6	3	1454	0.0117143
13.223	3	6	3	1454	0.00571428
13.223	3	6	3	1454	0.00571428
13.229	3	3	3	1430	0.0082272
13.231	3	6	3	1454	0.00878571
13.231	3	6	3	1454	0.00878571
13.2369	3	3	3	1430	0.00861768
13.237	3	6	3	1454	0.00978571
13.237	3	6	3	1454	0.00978571
13.237	3	6	3	1454	0.00978571
13.237	3	6	3	1454	0.00978571
13.237	3	6	3	1454	0.00978571
13.244	3	3	3	1430	0.00829387
13.245	3	6	3	1454	0.00878571
13.245	3	6	3	1454	0.00878571
13.251	3	6	3	1454	0.0147143
13.251	3	6	3	1454	0.00871428
13.251	3	6	3	1454	0.00871428
13.252	3	3	3	1430	0.0088272
13.256	3	6	3	1454	0.0137857
13.256	3	6	3	1454	0.0137857
13.256	3	6	3	1454	0.0137857
13.256	3	6	3	1454	0.0137857
13.256	3	6	3	1454	0.00578571
13.256	3	6	3	1454	0.00578571
13.259	3	3	3	1430	0.00836053
13.264	3	6	3	1454	0.00878571
13.264	3	6	3	1454	0.00878571
13.267	3	3	3	1430	0.00889387
13.27	3	6	3	1454	0.0147857
13.27	3	6	3	1454	0.0147857
13.27	3	6	3	1454	0.0147857
13.274	3	3	3	1430	0.0084272
13.276	3	6	3	1454	0.0147857
13.276	3	6	3	1454	0.0147857
13.276	3	6	3	1454	0.0147857
13.276	3	6	3	1454	0.0147857
13.281	1	5	3	1454	0.0837857
13.281	1	5	3	1454	0.0807857
13.282	3	3	3	1430	0.00896053
13.284	3	6	3	1454	0.00878571
13.284	3	6	3	1454	0.00878571
13.289	3	3	3	1430	0.00849387
13.29	3	6	3	1454	0.00878571
13.29	3	6	3	1454	0.00878571
13.296	3	6	3	1454	0.0147857
13.296	3	6	3	1454	0.0147857
13.296	3	6	3	1454	0.00678571
13.297	3	3	3	1430	0.00895577
13.302	3	6	3	1454	0.0127857
13.302	3	6	3	1454	0.00678571
13.304	3	3	3	1430	0.00856053
13.308	3	2	3	58	0.00802856
13.31	3	6	3	1454	0.00878571
13.31	3	6	3	1454	0.00878571
13.311	3	3	3	1430	0.00809387
13.316	3	6	3	1454	0.0147857
13.316	3	6	3	1454	0.00878571
13.316	3	6	3	1454	0.00878571
13.319	3	3	3	1430	0.0086272
13.324	3	6	3	1454	0.00878571
13.324	3	6	3	1454	0.00878571
13.326	3	3	3	1430	0.00816053
13.33	3	6	3	1454	0.00878571
13.33	3	6	3	1454	0.00878571
13.331	1	5	3	1454	0.0297143
13.334	3	3	3	1430	0.00869386
13.336	3	6	3	1454	0.0147857
13.336	3	6	3	1454	0.0147857
13.336	3	6	3	1454	0.00678571
13.337	1	5	3	1454	0.0357143
13.341	3	3	3	1430	0.0082272
