time(s)	cellId	rnti	lcid	packetSize	delay(s)
3.7496	1	3	3	1454	0.0162857
3.7496	1	3	3	1454	0.0162857
3.7496	1	3	3	1454	0.0162857
3.75067	1	3	3	1454	0.0173571
3.75103	1	4	3	1454	0.0177857
3.75189	3	2	3	1454	0.00857142
3.75189	3	2	3	1454	0.00857142
3.75296	1	5	3	1430	0.0145558
3.75303	3	1	3	1454	0.0147143
3.75303	3	1	3	1454	0.0147143
3.75303	3	1	3	1454	0.0147143
3.75303	3	1	3	1454	0.0147143
3.75303	3	1	3	1454	0.0147143
3.75381	1	4	3	1454	0.0205714
3.75696	3	2	3	1454	0.00871428
3.75696	3	2	3	1454	0.00871428
3.75696	3	2	3	1454	0.00871428
3.75696	3	2	3	1454	0.00871428
3.75696	3	2	3	1454	0.00871428
3.75703	3	3	3	1430	0.0140939
3.75774	1	2	3	1454	0.0155
3.75803	3	4	3	1454	0.0147857
3.75803	3	4	3	1454	0.0147857
3.75803	3	4	3	1454	0.0147857
3.75896	1	4	3	1454	0.0236429
3.75903	3	4	3	1454	0.0157857
3.75903	3	4	3	1454	0.0157857
3.76053	1	2	3	1454	0.0182857
3.76303	1	1	3	1454	0.0207143
3.76303	3	3	3	1430	0.0126272
3.76303	3	3	3	1430	0.00516056
3.76331	1	2	3	1454	0.0210714
3.76353	1	4	3	1454	0.0282143
3.76467	3	2	3	1454	0.00842857
3.76467	3	2	3	1454	0.00842857
3.76503	3	4	3	1454	0.0157857
3.76503	3	4	3	1454	0.0157857
3.76639	1	2	3	1454	0.0241429
3.76781	1	4	3	1454	0.0325
3.76803	1	5	3	1430	0.0221606
3.76939	1	2	3	1454	0.0271429
3.77003	3	2	3	1454	0.00878571
3.77003	3	2	3	1454	0.00878571
3.77003	3	2	3	1454	0.00878571
3.77003	3	2	3	1454	0.00878571
3.77003	3	2	3	1454	0.00878571
3.77074	1	4	3	1454	0.0354286
3.77146	1	2	3	1454	0.0292143
3.77303	3	1	3	1454	0.0147857
3.77303	3	1	3	1454	0.0147857
3.77303	3	1	3	1454	0.0147857
3.77303	3	1	3	1454	0.0147857
3.77346	1	2	3	1454	0.0312143
3.77374	1	4	3	1454	0.0384286
3.77724	3	2	3	1454	0.008
3.77724	3	2	3	1454	0.008
3.77803	3	4	3	1454	0.0147857
3.77803	3	4	3	1454	0.0147857
3.77803	3	4	3	1454	0.0137857
3.77803	3	4	3	1454	0.0137857
3.78003	3	3	3	1430	0.0146939
3.78203	1	5	3	1430	0.0286939
3.7836	3	2	3	1454	0.00835714
3.7836	3	2	3	1454	0.00835714
3.78403	3	4	3	1454	0.0137857
3.78403	3	4	3	1454	0.0137857
3.78603	3	3	3	1430	0.0132272
3.78903	3	2	3	1454	0.0137857
3.78903	3	2	3	1454	0.0137857
3.78903	3	2	3	1454	0.0137857
3.78903	3	2	3	1454	0.0137857
3.78903	3	2	3	1454	0.0137857
3.78903	3	2	3	1454	0.00678571
3.79103	1	5	3	1430	0.0302272
3.79196	3	3	3	1430	0.0116891
3.79303	3	1	3	1454	0.0147857
3.79303	3	1	3	1454	0.0147857
3.79303	3	1	3	1454	0.0147857
3.79303	3	1	3	1454	0.0147857
3.79503	1	5	3	1430	0.0267606
3.79503	3	2	3	1454	0.0127857
3.79503	3	2	3	1454	0.00678571
3.79503	3	2	3	1454	0.00678571
3.7956	1	3	3	1454	0.0183571
3.79696	1	5	3	1430	0.0212225
3.79703	3	3	3	1430	0.00929389
3.79803	3	4	3	1454	0.0147857
3.79803	3	4	3	1454	0.0147857
3.79803	3	4	3	1454	0.0147857
3.79803	3	4	3	1454	0.0147857
3.79803	1	5	3	1430	0.0148272
3.79903	3	4	3	1454	0.0157857
3.79953	1	2	3	1454	0.0222143
3.79974	1	3	3	1454	0.0225
3.8006	1	3	3	1454	0.0233571
3.80181	1	4	3	1454	0.0235
3.80246	1	2	3	1454	0.0251429
3.8026	1	3	3	1454	0.0253571
3.80303	3	2	3	1454	0.00878571
3.80303	3	2	3	1454	0.00878571
3.80531	1	2	3	1454	0.028
3.80567	1	4	3	1454	0.0273571
3.80746	1	2	3	1454	0.0301429
3.80831	3	2	3	1454	0.0140714
3.80831	3	2	3	1454	0.0140714
3.80831	3	2	3	1454	0.00807143
3.80839	3	3	3	1430	0.0131844
3.80896	3	4	3	1454	0.0197143
3.80896	3	4	3	1454	0.0197143
3.80974	1	2	3	1454	0.0324286
3.80996	1	4	3	1454	0.0316429
3.8126	1	2	3	1454	0.0352857
3.81324	3	2	3	1454	0.013
3.81324	3	2	3	1454	0.013
3.81324	3	2	3	1454	0.005
3.81331	3	3	3	1430	0.0106463
3.81381	1	4	3	1454	0.0355
3.81403	3	4	3	1454	0.0107143
3.81403	3	4	3	1454	0.0107143
3.81403	3	4	3	1454	0.0107143
3.81403	3	4	3	1454	0.0107143
3.81403	1	5	3	1430	0.0233606
3.81503	3	4	3	1454	0.0107857
3.81503	3	4	3	1454	0.0107857
3.81503	1	1	3	1454	0.0365714
3.81803	3	4	3	1454	0.00378571
3.81803	3	4	3	1454	0.00378571
3.81831	3	2	3	1454	0.0100714
3.81831	3	2	3	1454	0.004
3.81831	3	2	3	1454	0.004
3.81846	3	3	3	1430	0.00832246
3.8186	1	4	3	1454	0.0402857
3.81903	1	1	3	1454	0.0405714
3.82003	1	2	3	1454	0.0427143
3.82181	1	4	3	1454	0.0435
3.82203	3	1	3	1454	0.0187857
3.82203	3	1	3	1454	0.0187857
3.82203	3	1	3	1454	0.0187857
3.82203	3	1	3	1454	0.0187857
3.82203	3	1	3	1454	0.0187857
3.82381	1	4	3	1454	0.0455
3.82403	3	2	3	1454	0.00971428
3.82403	3	2	3	1454	0.00971428
3.82703	1	1	3	1454	0.0485714
3.82874	1	5	3	1430	0.0306082
3.82903	3	4	3	1454	0.00978571
3.82903	3	4	3	1454	0.00978571
3.82903	3	4	3	1454	0.00978571
3.82903	3	4	3	1454	0.00978571
3.83003	3	2	3	1454	0.0117857
3.83003	3	2	3	1454	0.0117857
3.83003	3	2	3	1454	0.00671428
3.83203	3	3	3	1430	0.0144272
3.83403	3	4	3	1454	0.0137857
3.83403	3	4	3	1454	0.0137857
3.83403	3	4	3	1454	0.0137857
3.83503	1	1	3	1454	0.0565714
3.83603	3	2	3	1454	0.0127143
3.83603	3	2	3	1454	0.0127143
3.83603	3	2	3	1454	0.0127143
3.83796	1	5	3	1430	0.0323558
3.83803	3	3	3	1430	0.0129606
3.8386	1	5	3	1430	0.025532
3.84203	3	2	3	1454	0.0127857
3.84203	3	2	3	1454	0.0127857
3.84203	3	2	3	1454	0.00678571
3.84374	1	3	3	1454	0.0154286
3.84374	1	3	3	1454	0.0154286
3.84396	3	3	3	1430	0.0114225
3.84539	1	2	3	1454	0.0169286
3.84603	3	1	3	1454	0.0187857
3.84603	3	1	3	1454	0.0187857
3.84603	3	1	3	1454	0.0187857
3.84603	3	1	3	1454	0.0187857
3.84603	3	1	3	1454	0.0187857
3.84603	3	1	3	1454	0.0187857
3.8476	1	3	3	1454	0.0192857
3.84803	3	2	3	1454	0.0127857
3.84803	3	2	3	1454	0.00678571
3.84824	3	3	3	1430	0.00824151
3.84853	1	3	3	1454	0.0202143
3.85003	1	5	3	1430	0.0294939
3.85081	1	4	3	1454	0.0225714
3.85203	1	5	3	1430	0.0240272
3.85246	1	2	3	1454	0.024
3.85324	3	2	3	1454	0.012
3.85324	3	2	3	1454	0.012
3.85324	3	2	3	1454	0.012
3.85403	3	4	3	1454	0.0197857
3.85403	3	4	3	1454	0.0197857
3.85403	3	4	3	1454	0.0197857
3.85403	3	4	3	1454	0.0197857
3.85446	1	2	3	1454	0.026
3.85474	1	4	3	1454	0.0265
3.85603	1	5	3	1430	0.0205606
3.85646	1	2	3	1454	0.028
3.85774	1	4	3	1454	0.0253571
3.85846	1	2	3	1454	0.03
3.85903	3	2	3	1454	0.0117857
3.85903	3	2	3	1454	0.0117857
3.85903	3	2	3	1454	0.0117857
3.86003	3	4	3	1454	0.0157857
3.86003	3	4	3	1454	0.0157857
3.8606	1	2	3	1454	0.0321429
3.86181	1	4	3	1454	0.0294286
3.86203	3	3	3	1430	0.0145606
3.86253	1	2	3	1454	0.0340714
3.86503	3	2	3	1454	0.0107857
3.86503	3	2	3	1454	0.0107857
3.86503	3	2	3	1454	0.00678571
3.8656	1	4	3	1454	0.0332143
3.86789	1	5	3	1430	0.024951
3.86796	3	3	3	1430	0.0130225
3.8686	1	4	3	1454	0.0362143
3.86903	1	1	3	1454	0.0287857
3.86981	1	4	3	1454	0.0374286
3.87103	3	2	3	1454	0.0127857
3.87103	3	2	3	1454	0.0127857
3.87103	3	2	3	1454	0.0127857
3.87103	3	2	3	1454	0.00678571
3.87103	3	2	3	1454	0.00678571
3.87303	3	3	3	1430	0.0106272
3.87403	3	4	3	1454	0.0147857
3.87403	3	4	3	1454	0.0147857
3.87403	3	4	3	1454	0.0147857
3.87403	3	4	3	1454	0.0147857
3.87503	3	1	3	1454	0.0187857
3.87503	3	1	3	1454	0.0187857
3.87503	3	1	3	1454	0.0187857
3.87503	3	1	3	1454	0.0187857
3.87503	3	1	3	1454	0.0187857
3.87503	3	1	3	1454	0.0187857
3.87503	3	1	3	1454	0.0187857
3.87696	1	5	3	1430	0.0265558
3.87896	3	2	3	1454	0.00871428
3.87896	3	2	3	1454	0.00871428
3.87903	3	3	3	1430	0.00916055
3.88003	3	4	3	1454	0.0147857
3.88003	3	4	3	1454	0.0147857
3.88403	3	2	3	1454	0.0137857
3.88403	3	2	3	1454	0.0137857
3.88403	3	2	3	1454	0.00778571
3.88603	1	5	3	1430	0.0281606
3.88903	1	5	3	1430	0.0236939
3.89003	1	5	3	1430	0.0172272
3.89003	3	2	3	1454	0.0137857
3.89003	3	2	3	1454	0.0137857
3.89003	3	2	3	1454	0.0137857
3.89003	3	2	3	1454	0.0137857
3.89003	3	2	3	1454	0.00678571
3.89003	3	2	3	1454	0.00678571
3.89096	1	4	3	1454	0.0165714
3.89203	3	3	3	1430	0.0146939
3.89374	1	4	3	1454	0.0193571
3.89403	3	4	3	1454	0.0147857
3.89403	3	4	3	1454	0.0147857
3.89403	3	4	3	1454	0.0147857
3.89403	3	4	3	1454	0.0147857
3.89646	1	2	3	1454	0.0141429
3.89781	1	4	3	1454	0.0234286
3.89796	3	2	3	1454	0.00871428
3.89796	3	2	3	1454	0.00871428
3.89803	3	3	3	1430	0.0132272
3.89931	1	2	3	1454	0.017
3.90003	3	4	3	1454	0.0147143
3.90003	3	4	3	1454	0.0147143
3.90103	1	1	3	1454	0.0267857
3.90139	1	2	3	1454	0.0190714
3.90303	3	2	3	1454	0.0137857
3.90303	3	2	3	1454	0.0137857
3.90303	3	2	3	1454	0.00778571
3.90403	3	3	3	1430	0.0117606
3.90503	3	1	3	1454	0.0147857
3.90503	3	1	3	1454	0.0147857
3.90503	3	1	3	1454	0.0147857
3.90503	3	1	3	1454	0.0147857
3.90503	3	1	3	1454	0.0147857
3.90503	3	1	3	1454	0.0147857
3.90903	3	2	3	1454	0.0137857
3.90903	3	2	3	1454	0.0137857
3.90903	3	2	3	1454	0.0137857
3.90903	3	2	3	1454	0.0137857
3.90903	3	2	3	1454	0.00678571
3.90903	3	2	3	1454	0.00678571
3.91003	1	1	3	1454	0.0357857
3.91003	3	3	3	1430	0.0102939
3.91403	3	4	3	1454	0.0147857
3.91403	3	4	3	1454	0.0147857
3.91403	3	4	3	1454	0.0147857
3.91403	3	4	3	1454	0.0147857
3.91703	3	2	3	1454	0.00878571
3.91703	3	2	3	1454	0.00878571
3.92003	3	4	3	1454	0.0147857
3.92003	3	4	3	1454	0.0147857
3.92203	3	3	3	1430	0.0148272
3.92303	3	2	3	1454	0.00878571
3.92303	3	2	3	1454	0.00878571
3.92389	1	2	3	1454	0.0135
3.92496	1	2	3	1454	0.0145714
3.92496	1	2	3	1454	0.0145714
3.92503	3	1	3	1454	0.0147857
3.92503	3	1	3	1454	0.0147857
3.92503	3	1	3	1454	0.0147857
3.92503	3	1	3	1454	0.0147857
3.92503	3	1	3	1454	0.0147857
3.92503	3	1	3	1454	0.0147857
3.92589	1	2	3	1454	0.0155
3.92603	3	1	3	1454	0.0157857
3.92796	3	3	3	1430	0.0132891
3.92874	1	3	3	1454	0.0155
3.92903	3	2	3	1454	0.0147857
3.92903	3	2	3	1454	0.0147857
3.92903	3	2	3	1454	0.0147857
3.92903	3	2	3	1454	0.0147857
3.92903	3	2	3	1454	0.0147857
3.92903	3	2	3	1454	0.00678571
3.92974	1	3	3	1454	0.0165
3.9306	1	3	3	1454	0.0173571
3.93303	3	3	3	1430	0.0108939
3.93374	1	3	3	1454	0.0205
3.93374	1	3	3	1454	0.0205
3.93396	1	4	3	1454	0.0205714
3.93503	3	2	3	1454	0.0127857
3.93503	3	2	3	1454	0.00678571
3.93503	3	2	3	1454	0.00678571
3.93781	1	4	3	1454	0.0244286
3.93839	3	3	3	1430	0.00878436
3.93903	3	4	3	1454	0.0197857
3.93903	3	4	3	1454	0.0197857
3.93903	3	4	3	1454	0.0197857
3.93903	3	4	3	1454	0.0197857
3.93981	1	4	3	1454	0.0264286
3.94103	3	2	3	1454	0.0127857
3.94103	3	2	3	1454	0.00678571
3.94203	1	1	3	1454	0.0317143
3.9426	1	4	3	1454	0.0292143
3.94503	3	4	3	1454	0.0197857
3.94503	3	4	3	1454	0.0197857
3.94703	3	2	3	1454	0.0127857
3.94703	3	2	3	1454	0.0127857
3.94703	3	2	3	1454	0.0127857
3.94703	3	2	3	1454	0.0127857
3.94703	3	2	3	1454	0.00678571
3.94703	3	2	3	1454	0.00678571
3.94903	1	1	3	1454	0.0387143
3.95003	3	1	3	1454	0.0147857
3.95003	3	1	3	1454	0.0147857
3.95003	3	1	3	1454	0.0147857
3.95003	3	1	3	1454	0.0147857
3.95003	3	1	3	1454	0.0147857
3.95003	3	1	3	1454	0.0147857
3.95103	3	1	3	1454	0.0147857
3.95203	3	3	3	1430	0.0149605
3.95303	1	1	3	1454	0.0347857
3.95303	3	2	3	1454	0.0127857
3.95503	1	1	3	1454	0.0347857
3.95803	3	3	3	1430	0.0134939
3.96103	3	2	3	1454	0.00878571
3.96103	3	2	3	1454	0.00878571
3.96403	3	3	3	1430	0.0120272
3.9646	1	2	3	1454	0.0132857
3.96496	3	4	3	1454	0.0147143
3.96496	3	4	3	1454	0.0147143
3.96496	3	4	3	1454	0.0147143
3.96496	3	4	3	1454	0.0147143
3.96496	3	4	3	1454	0.0137143
3.96603	3	4	3	1454	0.0147857
3.96603	3	4	3	1454	0.0147857
3.96703	3	2	3	1454	0.0147857
3.96703	3	2	3	1454	0.0147857
3.96703	3	2	3	1454	0.0147857
3.96703	3	2	3	1454	0.0147857
3.96703	3	2	3	1454	0.00878571
3.96703	3	2	3	1454	0.00878571
3.96753	1	2	3	1454	0.0162143
3.9696	1	2	3	1454	0.0182857
3.96967	3	3	3	1430	0.0102034
3.97153	1	3	3	1454	0.0142857
3.9726	1	3	3	1454	0.0153571
3.97339	1	2	3	1454	0.0220714
3.9736	1	3	3	1454	0.0163571
3.9746	1	3	3	1454	0.0173571
3.97481	1	4	3	1454	0.0174286
3.97496	3	2	3	1454	0.00871428
3.97503	3	3	3	1430	0.00809388
3.9756	1	3	3	1454	0.0183571
3.9776	1	3	3	1454	0.0203571
3.97881	1	4	3	1454	0.0214286
3.98003	3	1	3	1454	0.0197857
3.98003	3	1	3	1454	0.0197857
3.98003	3	1	3	1454	0.0197857
3.98003	3	1	3	1454	0.0197857
3.98003	3	1	3	1454	0.0197857
3.98003	3	1	3	1454	0.0197857
3.98003	3	1	3	1454	0.0197857
3.98081	1	4	3	1454	0.0234286
3.98103	3	2	3	1454	0.00878571
3.98103	3	2	3	1454	0.00878571
3.98274	1	4	3	1454	0.0253571
3.98403	3	4	3	1454	0.0147857
3.98403	3	4	3	1454	0.0147857
3.98403	3	4	3	1454	0.0147857
3.98403	3	4	3	1454	0.0147857
3.98403	3	4	3	1454	0.0147857
3.98503	3	4	3	1454	0.0157857
3.98503	3	4	3	1454	0.0137857
3.98703	3	2	3	1454	0.0147857
3.98703	3	2	3	1454	0.0147857
3.98703	3	2	3	1454	0.0147857
3.98703	3	2	3	1454	0.0147857
3.98703	3	2	3	1454	0.00778571
3.98703	3	2	3	1454	0.00778571
3.98903	3	3	3	1430	0.0146272
3.99103	1	1	3	1454	0.0287143
3.99496	3	2	3	1454	0.00871428
3.99496	3	2	3	1454	0.00871428
3.99503	3	3	3	1430	0.0131605
3.99903	1	1	3	1454	0.0367143
4.00003	3	1	3	1454	0.0147143
4.00003	3	1	3	1454	0.0147143
4.00003	3	1	3	1454	0.0147143
4.00003	3	1	3	1454	0.0147143
4.00003	3	1	3	1454	0.0147143
4.00003	3	1	3	1454	0.0147143
4.00074	1	5	3	1430	0.113008
4.00074	1	5	3	1430	0.105542
4.00074	1	5	3	1430	0.0980748
4.00074	1	5	3	1430	0.0906082
4.00074	1	5	3	1430	0.0831415
4.00074	1	5	3	1430	0.0756748
4.00074	1	5	3	1430	0.0682082
4.00074	1	5	3	1430	0.0607415
4.00074	1	5	3	1430	0.0532748
4.00074	1	5	3	1430	0.0458082
4.00074	1	5	3	1430	0.0383415
4.00074	1	5	3	1430	0.0308748
4.00081	3	1	3	1454	0.0155
4.00089	3	2	3	1454	0.00864285
4.00089	3	2	3	1454	0.00864285
4.00096	1	1	3	1454	0.0127143
4.00103	3	3	3	1430	0.0116939
4.00196	1	5	3	1430	0.0246225
4.00367	1	3	3	1454	0.0152857
4.00403	1	5	3	1430	0.0192272
4.00503	3	4	3	1454	0.0157857
4.00503	3	4	3	1454	0.0157857
4.00503	3	4	3	1454	0.0157857
4.00503	3	4	3	1454	0.0157857
4.00503	3	4	3	1454	0.0147857
4.00539	1	2	3	1454	0.0169286
4.00546	1	3	3	1454	0.0170714
4.00567	3	2	3	1454	0.0134286
4.00567	3	2	3	1454	0.0134286
4.00567	3	2	3	1454	0.0134286
4.00567	3	2	3	1454	0.0134286
4.00567	3	2	3	1454	0.00542857
4.00567	3	2	3	1454	0.00542857
4.00603	1	5	3	1430	0.0137606
4.00603	3	4	3	1454	0.0157857
4.00603	3	4	3	1454	0.0157857
4.00774	1	3	3	1454	0.0193571
4.00796	1	4	3	1454	0.0196429
4.00846	1	2	3	1454	0.02
4.00874	1	3	3	1454	0.0203571
4.00874	1	3	3	1454	0.0203571
4.01031	1	2	3	1454	0.0218571
4.01046	1	3	3	1454	0.0220714
4.01067	1	4	3	1454	0.0223571
4.01203	1	1	3	1454	0.0177857
4.01203	3	3	3	1430	0.0152272
4.0126	1	3	3	1454	0.0242143
4.01346	1	2	3	1454	0.025
4.01403	3	2	3	1454	0.00878571
4.01403	3	2	3	1454	0.00878571
4.01481	1	4	3	1454	0.0265
4.01646	1	2	3	1454	0.028
4.01774	1	4	3	1454	0.0285
4.01803	3	3	3	1430	0.0137605
4.01803	3	3	3	1430	0.00629388
4.01889	1	5	3	1430	0.019151
4.02003	3	2	3	1454	0.00964285
4.02003	3	2	3	1454	0.00964285
4.02003	3	2	3	1454	0.00964285
4.02003	3	2	3	1454	0.00964285
4.02003	3	2	3	1454	0.00964285
4.02067	1	4	3	1454	0.0314286
4.02403	3	1	3	1454	0.0137857
4.02403	3	1	3	1454	0.0137857
4.02403	3	1	3	1454	0.0137857
4.02503	3	4	3	1454	0.0147143
4.02503	3	4	3	1454	0.0147143
4.02503	3	4	3	1454	0.0147143
4.02503	3	4	3	1454	0.0147143
4.02503	3	4	3	1454	0.0147143
4.02603	3	4	3	1454	0.0157143
4.02603	3	4	3	1454	0.0157143
4.02603	1	5	3	1430	0.0188272
4.02796	3	2	3	1454	0.00871428
4.02796	3	2	3	1454	0.00871428
4.02903	1	5	3	1430	0.0143605
4.03303	3	2	3	1454	0.0137857
4.03303	3	2	3	1454	0.00778571
4.03303	3	2	3	1454	0.00778571
4.03403	3	3	3	1430	0.0148272
4.03503	1	5	3	1430	0.0128939
4.03896	3	2	3	1454	0.0137143
4.03896	3	2	3	1454	0.0137143
4.03896	3	2	3	1454	0.00671428
4.03996	1	3	3	1454	0.0156429
4.03996	1	3	3	1454	0.0156429
4.04003	3	3	3	1430	0.0133605
4.04074	1	3	3	1454	0.0164286
4.04174	1	3	3	1454	0.0174286
4.04174	1	3	3	1454	0.0174286
4.04296	1	3	3	1454	0.0186429
4.04396	3	1	3	1454	0.0147143
4.04396	3	1	3	1454	0.0147143
4.04396	3	1	3	1454	0.0147143
4.04396	3	1	3	1454	0.0147143
4.04403	1	2	3	1454	0.0196429
4.04403	1	2	3	1454	0.0196429
4.04403	1	2	3	1454	0.0196429
4.04403	3	2	3	1454	0.0117857
4.04403	3	2	3	1454	0.0117857
4.04403	3	2	3	1454	0.00578571
4.04546	1	2	3	1454	0.0210714
4.04603	1	5	3	1430	0.0164272
4.04603	3	3	3	1430	0.0118939
4.04796	1	4	3	1454	0.0227143
4.04953	3	2	3	1454	0.0112857
4.04953	3	2	3	1454	0.0112857
4.04953	3	2	3	1454	0.0112857
4.04953	3	2	3	1454	0.0112857
4.04953	3	2	3	1454	0.00628571
4.05003	3	4	3	1454	0.0197857
4.05003	3	4	3	1454	0.0197857
4.05003	3	4	3	1454	0.0197857
4.05053	1	4	3	1454	0.0252857
4.05203	3	3	3	1430	0.0104272
4.05246	1	4	3	1454	0.0272143
4.05403	1	1	3	1454	0.0297857
4.05489	1	4	3	1454	0.0296429
4.05503	3	2	3	1454	0.0117857
4.05503	3	2	3	1454	0.0117857
4.05503	3	2	3	1454	0.00578571
4.05603	1	5	3	1430	0.0189605
4.05803	3	3	3	1430	0.00896054
4.05903	1	5	3	1430	0.0144939
4.06103	3	2	3	1454	0.0117857
4.06103	3	2	3	1454	0.00678571
4.06103	3	2	3	1454	0.00678571
4.06203	1	1	3	1454	0.0366429
4.06703	1	5	3	1430	0.0150272
4.06803	3	1	3	1454	0.0147857
4.06803	3	1	3	1454	0.0147857
4.06803	3	1	3	1454	0.0147857
4.06803	3	1	3	1454	0.0147857
4.06903	1	5	3	1430	0.00956055
4.06903	3	2	3	1454	0.00878571
4.06903	3	2	3	1454	0.00878571
4.07003	1	1	3	1454	0.0446429
4.07103	3	3	3	1430	0.0144939
4.07203	1	1	3	1454	0.0466429
4.07374	1	3	3	1454	0.0134286
4.07446	3	2	3	1454	0.0142143
4.07446	3	2	3	1454	0.0142143
4.07446	3	2	3	1454	0.00821428
4.07453	1	2	3	1454	0.0141429
4.07474	1	3	3	1454	0.0144286
4.07503	3	4	3	1454	0.0197857
4.07503	3	4	3	1454	0.0197857
4.07503	3	4	3	1454	0.0197857
4.07503	3	4	3	1454	0.0197857
4.07574	1	3	3	1454	0.0154286
4.07574	1	3	3	1454	0.0154286
4.0766	1	2	3	1454	0.0162143
4.07681	1	3	3	1454	0.0165
4.07703	1	4	3	1454	0.0167857
4.07703	3	3	3	1430	0.0130272
4.07796	1	3	3	1454	0.0176429
4.0786	1	2	3	1454	0.0182143
4.07881	1	3	3	1454	0.0185
4.08003	3	2	3	1454	0.0137857
4.08003	3	2	3	1454	0.00578571
4.08003	3	2	3	1454	0.00578571
4.08074	1	4	3	1454	0.0205
4.08096	1	1	3	1454	0.0205
4.08303	3	3	3	1430	0.0115605
4.08553	1	4	3	1454	0.0252857
4.08681	1	4	3	1454	0.0265714
4.08803	3	2	3	1454	0.00878571
4.08803	3	2	3	1454	0.00878571
4.08896	3	3	3	1430	0.0100224
4.08981	1	5	3	1430	0.0228796
4.09303	3	1	3	1454	0.0197857
4.09303	3	1	3	1454	0.0197857
4.09303	3	1	3	1454	0.0197857
4.09303	3	1	3	1454	0.0197857
4.09303	3	1	3	1454	0.0197857
4.09403	3	2	3	1454	0.0147857
4.09403	3	2	3	1454	0.0147857
4.09403	3	2	3	1454	0.0147857
4.09631	1	2	3	1454	0.0359286
4.09803	1	5	3	1430	0.0236272
4.09939	3	2	3	1454	0.0141429
4.09939	3	2	3	1454	0.0141429
4.09939	3	2	3	1454	0.00614286
4.10003	3	4	3	1454	0.0197857
4.10003	3	4	3	1454	0.0197857
4.10003	3	4	3	1454	0.0197857
4.10003	3	4	3	1454	0.0197857
4.10496	3	2	3	1454	0.0117143
4.10496	3	2	3	1454	0.00571428
4.10496	3	2	3	1454	0.00571428
4.10503	3	3	3	1430	0.0186272
4.11003	3	2	3	1454	0.0107857
4.11003	3	2	3	1454	0.0107857
4.11103	3	3	3	1430	0.0171605
4.11103	3	3	3	1430	0.00969387
4.11446	1	3	3	1454	0.0150714
4.11503	1	1	3	1454	0.0267143
4.1156	1	3	3	1454	0.0162143
4.11603	3	2	3	1454	0.0117857
4.11603	3	2	3	1454	0.0117857
4.11603	3	2	3	1454	0.00678571
4.11646	1	2	3	1454	0.017
4.11674	1	3	3	1454	0.0173571
4.11674	1	3	3	1454	0.0173571
4.11774	1	3	3	1454	0.0183571
4.1186	1	3	3	1454	0.0192143
4.11881	1	4	3	1454	0.0195
4.11939	1	2	3	1454	0.0199286
4.1196	1	3	3	1454	0.0202143
4.12139	1	2	3	1454	0.0219286
4.12203	3	2	3	1454	0.0127857
4.12203	3	2	3	1454	0.0127857
4.12203	3	2	3	1454	0.0127857
4.12281	1	4	3	1454	0.0235
4.12303	3	1	3	1454	0.0197857
4.12303	3	1	3	1454	0.0197857
4.12303	3	1	3	1454	0.0197857
4.12303	3	1	3	1454	0.0197857
4.12446	1	2	3	1454	0.025
4.12496	3	4	3	1454	0.0147143
4.12496	3	4	3	1454	0.0147143
4.12496	3	4	3	1454	0.0147143
4.12496	3	4	3	1454	0.0147143
4.12496	3	4	3	1454	0.0147143
4.12574	1	4	3	1454	0.0264286
4.12646	1	2	3	1454	0.027
4.12796	3	2	3	1454	0.0127143
4.12796	3	2	3	1454	0.0127143
4.12796	3	2	3	1454	0.0127143
4.12803	3	3	3	1430	0.0192272
4.12874	1	4	3	1454	0.0294286
4.1316	1	4	3	1454	0.0322857
4.13303	3	2	3	1454	0.0117857
4.13303	3	2	3	1454	0.0117857
4.13403	3	3	3	1430	0.0177605
4.13403	3	3	3	1430	0.0102939
4.13903	3	2	3	1454	0.0117857
4.13903	3	2	3	1454	0.0117857
4.13903	3	2	3	1454	0.0117857
4.13903	3	2	3	1454	0.0117857
4.13903	3	2	3	1454	0.00678571
4.13903	3	2	3	1454	0.00678571
4.14603	3	3	3	1430	0.0148272
4.14703	3	2	3	1454	0.00878571
4.14703	3	2	3	1454	0.00878571
4.14796	1	3	3	1454	0.0137143
4.14796	1	3	3	1454	0.0137143
4.14796	1	3	3	1454	0.0137143
4.14796	1	3	3	1454	0.0137143
4.14903	1	3	3	1454	0.0147857
4.14903	1	3	3	1454	0.0147857
4.14903	1	3	3	1454	0.0147857
4.15203	3	3	3	1430	0.0133605
4.15239	1	2	3	1454	0.016
4.15303	3	1	3	1454	0.0197857
4.15303	3	1	3	1454	0.0197857
4.15303	3	1	3	1454	0.0197857
4.15303	3	1	3	1454	0.0197857
4.15403	3	4	3	1454	0.0247857
4.15403	3	4	3	1454	0.0247857
4.15403	3	4	3	1454	0.0247857
4.15403	3	4	3	1454	0.0247857
4.1546	1	2	3	1454	0.0182143
4.15496	1	4	3	1454	0.0186429
4.1556	1	2	3	1454	0.0192143
4.15646	1	2	3	1454	0.0200714
4.15674	1	4	3	1454	0.0204286
4.15774	1	2	3	1454	0.0213571
4.15796	3	3	3	1430	0.0118224
4.15803	3	2	3	1454	0.0137857
4.15803	3	2	3	1454	0.0137857
4.15953	1	2	3	1454	0.0231429
4.16089	1	4	3	1454	0.0245714
4.16303	3	3	3	1430	0.00942721
4.16389	1	4	3	1454	0.0275714
4.16396	3	2	3	1454	0.0197143
4.16396	3	2	3	1454	0.0197143
4.16396	3	2	3	1454	0.0197143
