time(s)	cellId	rnti	lcid	packetSize	delay(s)
13.4592	3	6	3	54	0.00320924
13.4592	3	6	3	54	0.00320685
13.4652	3	6	3	54	0.00321163
13.4652	3	6	3	54	0.00320924
13.4732	3	6	3	54	0.00321044
13.4782	3	6	3	54	0.00228187
13.4782	3	6	3	54	0.00227947
13.4782	3	6	3	54	0.00227709
13.4842	3	6	3	62	0.00321042
13.4842	3	6	3	62	0.00320923
13.4922	3	6	3	62	0.00321162
13.4922	3	6	3	62	0.00321042
13.4982	3	6	3	62	0.00321162
13.4982	3	6	3	62	0.00321042
13.4982	3	6	3	62	0.00320923
13.4982	3	6	3	62	0.00320803
13.4982	3	6	3	62	0.00320684
13.4982	3	6	3	62	0.00320564
13.5042	3	6	3	62	0.00321162
13.5042	3	6	3	54	0.00321044
13.5042	3	6	3	62	0.00320923
13.5102	3	6	3	62	0.00321162
13.5102	3	6	3	62	0.00321042
13.5162	3	6	3	62	0.00321162
13.5162	3	6	3	62	0.00321042
13.5162	3	6	3	62	0.00320923
13.5162	3	6	3	62	0.00320803
13.5162	3	6	3	62	0.00320684
13.5162	3	6	3	70	0.00320563
13.5222	3	6	3	70	0.0032116
13.5222	3	6	3	70	0.00321041
13.5222	3	6	3	62	0.00320923
13.5302	3	6	3	62	0.00321162
13.5302	3	6	3	62	0.00321042
13.5362	3	6	3	62	0.00321162
13.5362	3	6	3	62	0.00321042
13.5362	3	6	3	54	0.00320924
13.5412	1	5	3	70	0.0182104
13.5432	3	6	3	54	0.00321044
13.5492	3	6	3	54	0.00321163
13.5492	3	6	3	54	0.00320924
13.5552	3	6	3	54	0.00321044
13.5552	3	6	3	54	0.00320805
13.5632	3	6	3	54	0.00321044
13.5692	3	6	3	54	0.00321044
13.5752	3	6	3	54	0.00321044
13.5812	3	6	3	54	0.00321163
13.5812	3	6	3	54	0.00320924
13.5892	3	6	3	54	0.00321044
13.5912	1	5	3	70	0.0182116
13.5952	3	6	3	54	0.00321044
13.6012	3	6	3	54	0.00321044
13.6072	3	6	3	54	0.00321163
13.6072	3	6	3	54	0.00320924
13.6152	3	6	3	54	0.00321044
13.6212	3	6	3	54	0.00321044
13.6272	3	6	3	54	0.00321163
13.6272	3	6	3	54	0.00320924
13.6332	3	6	3	54	0.00321044
13.6412	3	6	3	54	0.00321163
13.6472	1	5	3	70	0.0182116
13.6472	3	6	3	54	0.00321163
13.6472	3	6	3	54	0.00320924
13.6532	3	6	3	54	0.00321044
13.6592	3	6	3	54	0.00321163
13.6592	3	6	3	54	0.00320924
13.6652	3	6	3	54	0.00321044
13.6702	3	6	3	54	0.00228187
13.6762	3	6	3	54	0.00321163
13.6762	3	6	3	54	0.00320924
13.6822	3	6	3	54	0.00320924
13.6882	3	6	3	54	0.00321163
13.6942	3	6	3	54	0.00321163
13.6942	3	6	3	54	0.00320924
13.6942	3	6	3	54	0.00320685
13.6972	1	5	3	62	0.0182116
13.6982	1	5	3	62	0.017283
13.7032	3	6	3	54	0.00321163
13.7092	3	6	3	54	0.00321163
13.7092	3	6	3	54	0.00320924
13.7092	3	6	3	54	0.00320685
13.7172	3	6	3	62	0.00321162
13.7172	3	6	3	62	0.00321042
13.7232	3	6	3	62	0.00321162
13.7232	3	6	3	62	0.00321042
13.7292	3	6	3	62	0.00321162
13.7292	3	6	3	62	0.00321042
13.7292	3	6	3	62	0.00320923
13.7292	3	6	3	62	0.00320803
13.7292	3	6	3	62	0.00320684
13.7292	3	6	3	62	0.00320564
13.7372	3	6	3	62	0.00321162
13.7432	3	6	3	54	0.00321163
13.7492	3	6	3	54	0.00321163
13.7492	3	6	3	54	0.00320924
13.7492	3	6	3	54	0.00320685
13.7532	1	5	3	62	0.0182116
13.7572	3	6	3	54	0.00321044
13.7632	3	6	3	54	0.00321044
13.7692	3	6	3	54	0.00321044
13.7692	3	6	3	54	0.00320805
13.7692	3	6	3	54	0.00320566
13.7772	3	6	3	54	0.00321044
13.7832	3	6	3	54	0.00321044
13.7892	3	6	3	54	0.00321044
13.7892	3	6	3	54	0.00320805
13.7892	3	6	3	54	0.00320566
13.7972	3	6	3	54	0.00321044
13.8032	1	5	3	62	0.0182116
13.8032	3	6	3	54	0.00321044
13.8092	3	6	3	54	0.00321163
13.8092	3	6	3	54	0.00320924
13.8092	3	6	3	54	0.00320685
13.8172	3	6	3	54	0.00321163
13.8232	3	6	3	54	0.00321163
13.8292	3	6	3	54	0.00321163
13.8292	3	6	3	54	0.00320924
13.8292	3	6	3	54	0.00320685
13.8352	3	6	3	54	0.00321163
13.8352	3	6	3	54	0.00320924
13.8432	3	6	3	54	0.00321044
13.8492	3	6	3	54	0.00321044
13.8492	3	6	3	54	0.00320805
13.8492	3	6	3	54	0.00320566
13.8542	1	5	3	62	0.0182105
13.8552	3	6	3	62	0.00321042
13.8552	3	6	3	62	0.00320923
13.8632	3	6	3	62	0.00321162
13.8632	3	6	3	62	0.00321042
13.8692	3	6	3	62	0.00321162
13.8692	3	6	3	62	0.00321042
13.8692	3	6	3	62	0.00320923
13.8692	3	6	3	62	0.00320803
13.8692	3	6	3	62	0.00320684
13.8692	3	6	3	62	0.00320564
13.8752	3	6	3	62	0.00321162
13.8752	3	6	3	54	0.00321044
13.8752	3	6	3	62	0.00320923
13.8812	3	6	3	62	0.00321162
13.8812	3	6	3	62	0.00321042
13.8872	3	6	3	62	0.00321162
13.8872	3	6	3	62	0.00321042
13.8872	3	6	3	62	0.00320923
13.8872	3	6	3	62	0.00320803
13.8872	3	6	3	62	0.00320684
13.8872	3	6	3	70	0.00320563
13.8932	3	6	3	70	0.0032116
13.8932	3	6	3	70	0.00321041
13.8932	3	6	3	62	0.00320923
13.9012	3	6	3	62	0.00321162
13.9012	3	6	3	62	0.00321042
13.9072	3	6	3	62	0.00321162
13.9072	3	6	3	62	0.00321042
13.9072	3	6	3	54	0.00320924
13.9092	1	5	3	62	0.0182116
13.9132	3	6	3	54	0.00321044
13.9192	3	6	3	54	0.00321163
13.9192	3	6	3	54	0.00320924
13.9252	3	6	3	54	0.00321044
13.9252	3	6	3	54	0.00320805
13.9332	3	6	3	54	0.00321044
13.9392	3	6	3	54	0.00321044
13.9452	3	6	3	54	0.00321044
13.9512	3	6	3	54	0.00321163
13.9512	3	6	3	54	0.00320924
13.9582	3	6	3	54	0.00228187
13.9592	1	5	3	62	0.0132116
13.9642	3	6	3	54	0.00228187
13.9702	3	6	3	54	0.00321044
13.9752	3	6	3	54	0.00228306
13.9752	3	6	3	54	0.00228067
13.9842	3	6	3	54	0.00321044
13.9902	3	6	3	54	0.00321044
13.9902	3	6	3	54	0.00320805
13.9982	3	6	3	54	0.00321163
14.0032	3	6	3	54	0.00228306
14.0092	3	6	3	54	0.00321163
14.0092	3	6	3	54	0.00320924
14.0102	1	5	3	62	0.0182116
14.0152	3	6	3	54	0.00321044
14.0212	3	6	3	54	0.00321163
14.0212	3	6	3	54	0.00320924
14.0272	3	6	3	54	0.00321044
14.0332	3	6	3	54	0.00321044
14.0382	3	6	3	54	0.00228306
14.0382	3	6	3	54	0.00228067
14.0442	3	6	3	54	0.00321044
14.0502	3	6	3	54	0.00321163
14.0552	1	5	3	62	0.0182116
14.0552	3	6	3	54	0.00228306
14.0552	3	6	3	54	0.00228067
14.0552	3	6	3	54	0.00227828
14.0642	3	6	3	54	0.00321163
14.0702	3	6	3	54	0.00321163
14.0702	3	6	3	54	0.00320924
14.0702	3	6	3	54	0.00320685
14.0782	3	6	3	62	0.00321162
14.0782	3	6	3	62	0.00321042
14.0832	3	6	3	62	0.00228305
14.0832	3	6	3	62	0.00228185
14.0832	3	6	3	62	0.00228066
14.0892	3	6	3	62	0.00321162
14.0892	3	6	3	62	0.00321042
14.0892	3	6	3	62	0.00320923
14.0892	3	6	3	62	0.00320803
14.0892	3	6	3	62	0.00320684
14.0892	3	6	3	62	0.00320564
14.0952	1	5	3	62	0.0182116
14.0972	3	6	3	54	0.00321163
14.1032	3	6	3	54	0.00321163
14.1032	3	6	3	54	0.00320924
14.1092	3	6	3	54	0.00321044
14.1092	3	6	3	54	0.00320805
14.1172	3	6	3	62	0.00321162
14.1172	3	6	3	62	0.00321042
14.1232	3	6	3	62	0.00321162
14.1232	3	6	3	62	0.00321042
14.1292	3	6	3	62	0.00321162
14.1292	3	6	3	62	0.00321042
14.1292	3	6	3	62	0.00320923
14.1352	3	6	3	62	0.00321162
14.1352	3	6	3	62	0.00321042
14.1402	1	5	3	54	0.0182116
14.1432	3	6	3	54	0.00321163
14.1492	3	6	3	54	0.00321163
14.1492	3	6	3	54	0.00320924
14.1572	3	6	3	54	0.00321044
14.1632	3	6	3	54	0.00321044
14.1692	3	6	3	54	0.00321044
14.1752	3	6	3	54	0.00321163
14.1752	3	6	3	54	0.00320924
14.1832	3	6	3	54	0.00321044
14.1892	3	6	3	54	0.00321044
14.1942	1	5	3	54	0.0182116
14.1952	3	6	3	54	0.00321044
14.2012	3	6	3	54	0.00321163
14.2012	3	6	3	54	0.00320924
14.2072	3	6	3	54	0.00321044
14.2152	3	6	3	54	0.00321163
14.2212	3	6	3	54	0.00321163
14.2212	3	6	3	54	0.00320924
14.2272	3	6	3	54	0.00321044
14.2332	3	6	3	54	0.00321163
14.2332	3	6	3	54	0.00320924
14.2392	3	6	3	54	0.00321044
14.2452	3	6	3	54	0.00321044
14.2482	1	5	3	54	0.0172819
14.2512	3	6	3	54	0.00321163
14.2512	3	6	3	54	0.00320924
14.2572	3	6	3	54	0.00321044
14.2632	3	6	3	54	0.00321163
14.2692	3	6	3	54	0.00321163
14.2692	3	6	3	54	0.00320924
14.2692	3	6	3	54	0.00320685
14.2772	3	6	3	54	0.00321163
14.2832	3	6	3	54	0.00321044
14.2892	3	6	3	54	0.00321163
14.2892	3	6	3	54	0.00320924
14.2892	3	6	3	54	0.00320685
14.2952	3	6	3	54	0.00321163
14.2952	3	6	3	54	0.00320924
14.2982	1	5	3	54	0.0182116
14.3032	3	6	3	54	0.00321044
14.3092	3	6	3	54	0.00321044
14.3092	3	6	3	54	0.00320805
14.3092	3	6	3	54	0.00320566
14.3152	3	6	3	62	0.00321042
14.3152	3	6	3	62	0.00320923
14.3232	3	6	3	62	0.00321162
14.3232	3	6	3	62	0.00321042
14.3292	3	6	3	62	0.00321162
14.3292	3	6	3	62	0.00321042
14.3292	3	6	3	62	0.00320923
14.3292	3	6	3	62	0.00320803
14.3292	3	6	3	62	0.00320684
14.3292	3	6	3	62	0.00320564
14.3352	3	6	3	62	0.00321162
14.3352	3	6	3	54	0.00321044
14.3352	3	6	3	62	0.00320923
14.3412	3	6	3	62	0.00321162
14.3412	3	6	3	62	0.00321042
14.3472	3	6	3	62	0.00321162
14.3472	3	6	3	62	0.00321042
14.3472	3	6	3	62	0.00320923
14.3472	3	6	3	62	0.00320803
14.3472	3	6	3	62	0.00320684
14.3472	3	6	3	70	0.00320563
14.3532	3	6	3	70	0.0032116
14.3532	3	6	3	70	0.00321041
14.3532	3	6	3	62	0.00320923
14.3612	3	6	3	62	0.00321162
14.3612	3	6	3	62	0.00321042
14.3672	3	6	3	62	0.00321162
14.3672	3	6	3	62	0.00321042
14.3672	3	6	3	54	0.00320924
14.3732	3	6	3	54	0.00321044
14.3792	3	6	3	54	0.00321163
14.3792	3	6	3	54	0.00320924
14.3852	3	6	3	54	0.00321044
14.3852	3	6	3	54	0.00320805
14.3932	3	6	3	54	0.00321044
14.3992	3	6	3	54	0.00321044
14.4052	3	6	3	54	0.00321163
14.4052	3	6	3	54	0.00320924
14.4112	3	6	3	54	0.00321044
14.4192	3	6	3	54	0.00321163
14.4252	3	6	3	54	0.00321163
14.4252	3	6	3	54	0.00320924
14.4312	3	6	3	54	0.00321044
14.4373	1	5	3	62	0.018283
14.4373	1	5	3	62	0.0182819
14.4382	3	6	3	54	0.00228306
14.4442	3	6	3	54	0.00321163
14.4442	3	6	3	54	0.00320924
14.4502	3	6	3	54	0.00321044
14.4582	3	6	3	54	0.00321163
14.4642	3	6	3	54	0.00321163
14.4642	3	6	3	54	0.00320924
14.4702	3	6	3	54	0.00321044
14.4782	3	6	3	54	0.00321163
14.4832	3	6	3	54	0.00228306
14.4832	3	6	3	54	0.00228191
14.4832	3	6	3	54	0.00228183
14.4942	1	5	3	62	0.0182116
14.6332	1	5	3	54	0.0182116
14.6792	1	5	3	62	0.0192116
14.7282	1	5	3	62	0.017283
14.7732	1	5	3	62	0.0182105
14.8032	1	5	3	54	0.00321163
14.8232	1	5	3	54	0.00321163
14.8432	1	5	3	54	0.00321163
14.8682	1	5	3	54	0.00821163
14.8892	1	5	3	54	0.00421163
14.8952	1	5	3	54	0.00821163
14.9172	1	5	3	54	0.0102116
14.9212	1	5	3	54	0.00821163
14.9442	1	5	3	54	0.00921163
14.9452	1	5	3	54	0.00921044
14.9642	1	5	3	54	0.00421163
14.9652	1	5	3	54	0.00321163
14.9852	1	5	3	54	0.00421163
14.9872	1	5	3	54	0.00421163
14.9932	1	5	3	54	0.00921044
15.0082	1	5	3	54	0.00521163
15.0142	1	5	3	54	0.0102104
15.0142	1	5	3	54	0.00621048
15.0373	1	5	3	54	0.0112831
15.0373	1	5	3	54	0.00528306
15.0373	1	5	3	54	0.00328306
15.0603	1	5	3	54	0.00628306
15.0603	1	5	3	54	0.00428306
15.0603	1	5	3	54	0.00328306
15.0883	1	5	3	54	0.0112831
15.0883	1	5	3	54	0.00928306
15.0883	1	5	3	54	0.00828306
15.0883	1	5	3	54	0.00628306
15.1123	1	5	3	54	0.00628306
15.1123	1	5	3	54	0.00528187
15.1123	1	5	3	54	0.00328306
15.1415	1	5	3	62	0.0124259
15.1415	1	5	3	62	0.0114259
15.1415	1	5	3	62	0.0104259
15.1415	1	5	3	62	0.0104247
15.1415	1	5	3	62	0.0094259
15.1415	1	5	3	62	0.0084259
15.1415	1	5	3	62	0.0074259
15.1644	1	5	3	62	0.00635332
15.1644	1	5	3	62	0.00535447
15.1644	1	5	3	62	0.00435447
15.1644	1	5	3	54	0.00435329
15.1702	1	5	3	54	0.00821163
15.1842	1	5	3	62	0.00328305
15.1852	1	5	3	62	0.00321162
15.1912	1	5	3	62	0.00821162
15.2093	1	5	3	62	0.00928305
15.2093	1	5	3	62	0.00835447
15.2102	1	5	3	62	0.00821162
15.2162	1	5	3	62	0.0102116
15.2313	1	5	3	62	0.00528305
15.2313	1	5	3	54	0.00428306
15.2402	1	5	3	54	0.00821048
15.2592	1	5	3	54	0.0102116
15.2622	1	5	3	54	0.00821163
15.2862	1	5	3	54	0.0102116
15.2862	1	5	3	54	0.00821163
15.3132	1	5	3	54	0.0102116
15.3142	1	5	3	54	0.00921163
15.3352	1	5	3	54	0.00521163
15.3412	1	5	3	54	0.00921163
15.3412	1	5	3	54	0.00821163
15.3652	1	5	3	54	0.0122116
15.3682	1	5	3	54	0.00921048
15.3692	1	5	3	54	0.00921044
15.3893	1	5	3	54	0.00628306
15.3893	1	5	3	54	0.00428306
15.3893	1	5	3	54	0.00328306
15.4123	1	5	3	54	0.00628306
15.4123	1	5	3	54	0.00428306
15.4123	1	5	3	54	0.00328306
15.4363	1	5	3	54	0.00728306
15.4363	1	5	3	54	0.00535449
15.4363	1	5	3	54	0.00428187
15.4372	1	5	3	54	0.00321048
15.4603	1	5	3	54	0.00628306
15.4603	1	5	3	54	0.00528187
15.4603	1	5	3	54	0.00328306
15.4835	1	5	3	62	0.0064259
15.4835	1	5	3	62	0.0054259
15.4835	1	5	3	62	0.00442474
15.4835	1	5	3	62	0.00442355
15.4835	1	5	3	62	0.0034259
15.4835	1	5	3	62	0.00249733
15.4902	1	5	3	62	0.00821162
15.5064	1	5	3	62	0.00635447
15.5064	1	5	3	62	0.0054259
15.5064	1	5	3	62	0.00435447
15.5064	1	5	3	54	0.00335449
15.5064	1	5	3	54	0.00242592
15.5323	1	5	3	62	0.00928305
15.5323	1	5	3	62	0.00828189
15.5323	1	5	3	62	0.00728305
15.5544	1	5	3	62	0.00535447
15.5544	1	5	3	62	0.00435447
15.5544	1	5	3	62	0.00335447
15.5544	1	5	3	62	0.00335328
15.5763	1	5	3	62	0.00528305
15.5763	1	5	3	54	0.00428306
15.5763	1	5	3	54	0.00328187
15.6032	1	5	3	54	0.00921163
15.6042	1	5	3	54	0.00821163
15.6292	1	5	3	54	0.00921163
15.6292	1	5	3	54	0.00728306
15.6512	1	5	3	54	0.00521163
15.6522	1	5	3	54	0.00421163
15.6733	1	5	3	54	0.00528306
15.6733	1	5	3	54	0.00328306
15.6733	1	5	3	54	0.00235449
15.7012	1	5	3	54	0.0102116
15.7022	1	5	3	54	0.0102104
15.7022	1	5	3	54	0.00821163
15.7242	1	5	3	54	0.00521163
15.7302	1	5	3	54	0.0102104
15.7302	1	5	3	54	0.00821163
15.7513	1	5	3	54	0.0103545
15.7513	1	5	3	54	0.00528306
15.7513	1	5	3	54	0.00328306
15.7753	1	5	3	54	0.00728306
15.7753	1	5	3	54	0.0052819
15.7753	1	5	3	54	0.00428306
15.7812	1	5	3	54	0.00821163
15.7993	1	5	3	54	0.00628306
15.7993	1	5	3	54	0.00528187
15.7993	1	5	3	54	0.00328306
15.8235	1	5	3	62	0.0074259
15.8235	1	5	3	62	0.0064259
15.8235	1	5	3	62	0.0054259
15.8235	1	5	3	62	0.00542471
15.8235	1	5	3	62	0.0044259
15.8235	1	5	3	62	0.0034259
15.8235	1	5	3	62	0.00249733
15.8474	1	5	3	62	0.00735447
15.8474	1	5	3	62	0.0064259
15.8474	1	5	3	62	0.00535447
15.8474	1	5	3	54	0.00435449
15.8474	1	5	3	54	0.00335449
15.8733	1	5	3	62	0.00928305
15.8733	1	5	3	62	0.00828305
15.8733	1	5	3	62	0.00728305
15.8954	1	5	3	62	0.00535447
15.8954	1	5	3	62	0.00435447
15.8954	1	5	3	62	0.00335447
15.8954	1	5	3	62	0.00335328
15.9173	1	5	3	62	0.00528189
15.9173	1	5	3	54	0.00428306
15.9173	1	5	3	54	0.00328187
15.9442	1	5	3	54	0.00921163
15.9442	1	5	3	54	0.00821044
15.9712	1	5	3	54	0.0102831
15.9712	1	5	3	54	0.00821163
15.9932	1	5	3	54	0.00521163
15.9942	1	5	3	54	0.00421163
16.0152	1	5	3	54	0.00521163
16.0212	1	5	3	54	0.00921163
16.0212	1	5	3	54	0.00821163
16.0452	1	5	3	54	0.0122116
16.0452	1	5	3	54	0.00621048
16.0452	1	5	3	54	0.00521044
16.0743	1	5	3	54	0.0112831
16.0743	1	5	3	54	0.00928306
16.0743	1	5	3	54	0.00828306
16.1023	1	5	3	54	0.0112819
16.1023	1	5	3	54	0.00928306
16.1023	1	5	3	54	0.00828306
16.1263	1	5	3	54	0.00728306
16.1263	1	5	3	54	0.00535449
16.1263	1	5	3	54	0.00428187
16.1322	1	5	3	54	0.00821163
16.1503	1	5	3	54	0.00635449
16.1503	1	5	3	54	0.00428306
16.1503	1	5	3	54	0.00328306
16.1735	1	5	3	62	0.0074259
16.1735	1	5	3	62	0.00642474
16.1735	1	5	3	62	0.0054259
16.1735	1	5	3	62	0.00542471
16.1735	1	5	3	62	0.0044259
16.1735	1	5	3	62	0.0034259
16.1792	1	5	3	62	0.00821162
16.1974	1	5	3	62	0.00735447
16.1974	1	5	3	62	0.00635447
16.1974	1	5	3	62	0.00535447
16.1974	1	5	3	54	0.00535329
16.1974	1	5	3	54	0.00335449
16.2233	1	5	3	62	0.00928305
16.2233	1	5	3	62	0.00828305
16.2233	1	5	3	62	0.00728305
16.2443	1	5	3	62	0.00428305
16.2443	1	5	3	62	0.00335447
16.2502	1	5	3	62	0.00821162
16.2502	1	5	3	62	0.00721162
16.2703	1	5	3	62	0.00928305
16.2703	1	5	3	54	0.00835449
16.2772	1	5	3	54	0.00821163
16.2972	1	5	3	54	0.0102116
16.3002	1	5	3	54	0.00821163
16.3182	1	5	3	54	0.00421163
16.3242	1	5	3	54	0.00821163
16.3462	1	5	3	54	0.0112116
16.3462	1	5	3	54	0.00521163
16.3732	1	5	3	54	0.0102116
16.3742	1	5	3	54	0.00921163
16.3742	1	5	3	54	0.00821163
16.3952	1	5	3	54	0.00521163
16.4012	1	5	3	54	0.00921163
16.4012	1	5	3	54	0.00821163
16.4252	1	5	3	54	0.0122116
16.4252	1	5	3	54	0.00621163
16.4252	1	5	3	54	0.00521044
16.4483	1	5	3	54	0.00628306
16.4483	1	5	3	54	0.00428306
16.4483	1	5	3	54	0.00328306
16.4773	1	5	3	54	0.0122831
16.4773	1	5	3	54	0.0102831
16.4773	1	5	3	54	0.00928306
16.4782	1	5	3	54	0.00821163
16.5013	1	5	3	54	0.00628306
16.5013	1	5	3	54	0.00528187
16.5013	1	5	3	54	0.00328306
16.5244	1	5	3	62	0.00635447
16.5244	1	5	3	62	0.00535447
16.5244	1	5	3	62	0.00435447
16.5244	1	5	3	62	0.00435328
16.5244	1	5	3	62	0.0034259
16.5252	1	5	3	62	0.00321162
16.5262	1	5	3	62	0.00321162
16.5474	1	5	3	62	0.0064259
16.5474	1	5	3	62	0.00535447
16.5474	1	5	3	62	0.00435447
16.5474	1	5	3	54	0.00342592
16.5532	1	5	3	54	0.00821163
16.5733	1	5	3	62	0.00928305
16.5733	1	5	3	62	0.00828305
16.5742	1	5	3	62	0.00821162
16.6004	1	5	3	62	0.0103545
16.6004	1	5	3	62	0.00935447
16.6004	1	5	3	62	0.00835447
16.6004	1	5	3	62	0.00835328
16.6223	1	5	3	62	0.00528305
16.6223	1	5	3	54	0.00428306
16.6223	1	5	3	54	0.00328187
16.6442	1	5	3	54	0.00421163
16.6502	1	5	3	54	0.00821163
16.6702	1	5	3	54	0.00921163
16.6712	1	5	3	54	0.00421163
16.6962	1	5	3	54	0.0102116
16.6962	1	5	3	54	0.00821163
16.7232	1	5	3	54	0.0102116
16.7242	1	5	3	54	0.00928306
16.7242	1	5	3	54	0.00821044
16.7502	1	5	3	54	0.00921163
16.7502	1	5	3	54	0.00721163
16.7502	1	5	3	54	0.00621163
16.7783	1	5	3	54	0.0112831
16.7783	1	5	3	54	0.0102819
16.7783	1	5	3	54	0.00828306
16.8013	1	5	3	54	0.00635449
16.8013	1	5	3	54	0.00428306
16.8013	1	5	3	54	0.00328187
16.8293	1	5	3	54	0.0112831
16.8293	1	5	3	54	0.00928306
16.8293	1	5	3	54	0.00828306
16.8293	1	5	3	54	0.00628306
16.8583	1	5	3	54	0.0112831
16.8583	1	5	3	54	0.0102819
16.8583	1	5	3	54	0.00828306
16.8875	1	5	3	62	0.0124973
16.8875	1	5	3	62	0.0114259
16.8875	1	5	3	62	0.0104259
16.8875	1	5	3	62	0.0094259
16.8875	1	5	3	62	0.00942471
16.8875	1	5	3	62	0.0084259
16.8875	1	5	3	62	0.0074259
16.9164	1	5	3	62	0.0123545
16.9164	1	5	3	62	0.0113545
16.9164	1	5	3	62	0.0103545
16.9164	1	5	3	54	0.0103533
16.9172	1	5	3	54	0.00821163
16.9373	1	5	3	62	0.00428305
16.9373	1	5	3	62	0.00328305
16.9432	1	5	3	62	0.00821162
16.9583	1	5	3	62	0.00428305
16.9583	1	5	3	62	0.00335447
16.9642	1	5	3	62	0.00821162
16.9642	1	5	3	62	0.00421162
16.9863	1	5	3	62	0.011283
16.9863	1	5	3	54	0.0102831
16.9892	1	5	3	54	0.00728306
17.0132	1	5	3	54	0.00921163
17.0132	1	5	3	54	0.00821044
17.0382	1	5	3	54	0.00921163
17.0392	1	5	3	54	0.00828306
17.0652	1	5	3	54	0.0102116
17.0662	1	5	3	54	0.00921163
17.0872	1	5	3	54	0.00521163
17.0882	1	5	3	54	0.00421163
17.0882	1	5	3	54	0.00321163
17.1152	1	5	3	54	0.0102116
17.1162	1	5	3	54	0.00921163
17.1162	1	5	3	54	0.00821163
17.1443	1	5	3	54	0.0112831
17.1443	1	5	3	54	0.0102819
17.1443	1	5	3	54	0.00828306
17.1723	1	5	3	54	0.0113545
17.1723	1	5	3	54	0.00928306
17.1723	1	5	3	54	0.00828187
17.2013	1	5	3	54	0.0122831
17.2013	1	5	3	54	0.0103545
17.2013	1	5	3	54	0.00928187
17.2013	1	5	3	54	0.00728306
17.2243	1	5	3	54	0.00528306
17.2243	1	5	3	54	0.00428187
17.2243	1	5	3	54	0.00235449
17.2485	1	5	3	62	0.00749733
17.2485	1	5	3	62	0.0064259
17.2485	1	5	3	62	0.0054259
17.2485	1	5	3	62	0.0044259
17.2485	1	5	3	62	0.00442471
17.2485	1	5	3	62	0.0034259
17.2542	1	5	3	62	0.00821162
17.2774	1	5	3	62	0.0123545
17.2774	1	5	3	62	0.0113545
17.2774	1	5	3	62	0.0103545
17.2774	1	5	3	54	0.0103533
17.2774	1	5	3	54	0.00835449
17.2983	1	5	3	62	0.00428305
17.2983	1	5	3	62	0.00328305
17.3042	1	5	3	62	0.00821162
17.3253	1	5	3	62	0.010283
17.3253	1	5	3	62	0.00928305
17.3253	1	5	3	62	0.00828305
17.3253	1	5	3	62	0.00435447
17.3463	1	5	3	62	0.00428305
17.3463	1	5	3	54	0.00328306
17.3532	1	5	3	54	0.00821163
17.3742	1	5	3	54	0.0102116
17.3772	1	5	3	54	0.00821163
17.4012	1	5	3	54	0.0102116
17.4022	1	5	3	54	0.00921163
17.4232	1	5	3	54	0.00521163
17.4242	1	5	3	54	0.00421163
17.4513	1	5	3	54	0.0112831
17.4513	1	5	3	54	0.00928306
17.4513	1	5	3	54	0.00828187
17.4792	1	5	3	54	0.0102116
17.4802	1	5	3	54	0.0102104
17.4802	1	5	3	54	0.00821163
17.5033	1	5	3	54	0.00628306
17.5033	1	5	3	54	0.00528187
17.5033	1	5	3	54	0.00328306
17.5263	1	5	3	54	0.00628306
17.5263	1	5	3	54	0.00428306
17.5263	1	5	3	54	0.00328187
17.5503	1	5	3	54	0.00728306
17.5503	1	5	3	54	0.00528306
17.5503	1	5	3	54	0.00428306
17.5572	1	5	3	54	0.00821163
17.5783	1	5	3	54	0.0112831
17.5783	1	5	3	54	0.0102819
17.5783	1	5	3	54	0.00828306
17.6075	1	5	3	62	0.0124973
17.6075	1	5	3	62	0.0114259
17.6075	1	5	3	62	0.0104259
17.6075	1	5	3	62	0.0094259
17.6075	1	5	3	62	0.00942471
17.6075	1	5	3	62	0.0084259
17.6082	1	5	3	62	0.00821162
17.6314	1	5	3	62	0.00735447
17.6314	1	5	3	62	0.00635447
17.6314	1	5	3	62	0.00535447
17.6314	1	5	3	54	0.00535329
17.6372	1	5	3	54	0.00821163
17.6523	1	5	3	62	0.00428305
17.6523	1	5	3	62	0.00328305
17.6582	1	5	3	62	0.00821162
17.6783	1	5	3	62	0.00928305
17.6783	1	5	3	62	0.00828305
17.6783	1	5	3	62	0.00735447
17.6783	1	5	3	62	0.00335447
17.7003	1	5	3	62	0.00528305
17.7003	1	5	3	54	0.00428306
17.7003	1	5	3	54	0.00328187
17.7272	1	5	3	54	0.00921163
17.7282	1	5	3	54	0.00921044
17.7542	1	5	3	54	0.0102831
17.7552	1	5	3	54	0.00921163
17.7812	1	5	3	54	0.0102116
17.7822	1	5	3	54	0.00921163
17.8083	1	5	3	54	0.0102831
17.8083	1	5	3	54	0.00828306
17.8083	1	5	3	54	0.00735449
17.8312	1	5	3	54	0.00521163
17.8372	1	5	3	54	0.0102104
17.8372	1	5	3	54	0.00821163
17.8612	1	5	3	54	0.0122116
17.8642	1	5	3	54	0.00921163
17.8652	1	5	3	54	0.00921044
17.8833	1	5	3	54	0.00528306
17.8833	1	5	3	54	0.00328306
17.8833	1	5	3	54	0.00235449
17.9063	1	5	3	54	0.00628306
17.9063	1	5	3	54	0.00428306
17.9063	1	5	3	54	0.00328187
17.9132	1	5	3	54	0.00821163
17.9353	1	5	3	54	0.0112831
17.9353	1	5	3	54	0.0102819
17.9353	1	5	3	54	0.00828306
