time(s)	cellId	rnti	lcid	packetSize	delay(s)
2.67024	3	1	3	62	0.00820684
2.67024	3	1	3	62	0.00721162
2.67724	3	2	3	62	0.00321162
2.67724	3	2	3	62	0.00321042
2.68324	3	2	3	62	0.00321162
2.68324	3	2	3	62	0.00321042
2.68631	1	4	3	62	0.0482819
2.68631	1	4	3	62	0.0435688
2.68631	1	4	3	62	0.035283
2.68631	1	4	3	62	0.0335688
2.68631	1	4	3	62	0.013283
2.68639	1	3	3	62	0.014783
2.68639	1	3	3	62	0.0135688
2.68639	1	3	3	62	0.0119259
2.68639	1	3	3	54	0.0109973
2.68646	1	2	3	54	0.0121402
2.68646	1	2	3	54	0.00806877
2.68646	1	2	3	54	0.00485448
2.6866	1	1	3	54	0.0305688
2.6866	1	1	3	54	0.0205688
2.6866	1	1	3	54	0.00956761
2.68924	3	2	3	62	0.00321162
2.68924	3	2	3	62	0.00321042
2.68924	3	2	3	62	0.00320923
2.68931	3	1	3	62	0.00235447
2.68931	3	1	3	62	0.00235328
2.68931	3	1	3	62	0.00235208
2.68931	3	1	3	54	0.0023509
2.69124	3	1	3	54	0.00321163
2.69524	3	2	3	62	0.00321162
2.69524	3	2	3	62	0.00321042
2.69524	3	2	3	62	0.00320923
2.69624	1	4	3	62	0.0186402
2.69624	1	4	3	62	0.0144259
