time(s)	cellId	rnti	lcid	packetSize	delay(s)
12.959	3	6	3	4022	0.00288571
12.961	3	3	3	1432	0.00295714
12.964	3	6	3	4022	0.00295714
12.965	1	5	3	1396	0.00295714
12.968	3	3	3	1432	0.00295714
12.969	1	5	3	1396	0.00795714
12.97	3	6	3	4022	0.00295714
12.972	1	5	3	106	0.0129571
12.973	1	5	3	1278	0.00795714
12.975	3	3	3	1432	0.00295714
12.976	1	5	3	1396	0.0129571
12.976	3	6	3	4022	0.00295714
12.981	1	5	3	1396	0.00895714
12.982	3	6	3	4022	0.00295714
12.983	1	5	3	1152	0.00795714
12.983	3	3	3	1432	0.00295714
12.984	1	5	3	1396	0.0129571
12.987	1	5	3	692	0.0129571
12.988	3	6	3	4022	0.00295714
12.99	3	3	3	1432	0.00295714
12.994	3	6	3	4022	0.00288571
12.998	3	3	3	1432	0.00295714
12.999	3	6	3	4022	0.00295714
13.005	3	3	3	1432	0.00288571
13.005	3	6	3	4022	0.00295714
13.01	1	5	3	106	0.0129571
13.011	3	6	3	7489	0.00288571
13.013	3	3	3	1432	0.00295714
13.013	1	1	3	60	0.00795714
13.019	3	6	3	4022	0.00295714
13.02	3	3	3	1432	0.00295714
13.021	1	5	3	1396	0.00795714
13.023	1	5	3	1396	0.00895714
13.025	3	6	3	6169	0.00295714
13.027	1	5	3	692	0.00795714
13.028	3	3	3	1432	0.00295714
13.029	1	5	3	1278	0.0128857
13.03	1	5	3	1396	0.0129571
13.033	3	6	3	4022	0.00295714
13.034	1	5	3	1090	0.00895714
13.035	3	3	3	1432	0.00295714
13.039	3	6	3	4022	0.00288571
13.043	3	3	3	1432	0.00295714
13.044	3	6	3	7972	0.00295714
13.05	3	3	3	1432	0.00295714
13.052	3	6	3	4022	0.00295714
13.058	3	3	3	1432	0.00288571
13.058	1	5	3	106	0.00795714
13.058	3	6	3	4022	0.00295714
13.064	3	6	3	5061	0.00295714
13.065	3	3	3	1432	0.00295714
13.067	1	5	3	20	0.00295714
13.069	1	5	3	1396	0.00795714
13.072	3	6	3	2912	0.00295714
13.073	3	3	3	1432	0.00295714
13.075	1	5	3	1396	0.0129571
13.078	3	6	3	4022	0.00295714
13.08	3	3	3	1432	0.00288571
13.084	3	6	3	4022	0.00295714
13.087	3	3	3	1432	0.00295714
13.09	3	6	3	2150	0.00295714
13.095	3	3	3	1432	0.00295714
13.098	3	6	3	4022	0.00295714
13.102	3	3	3	1432	0.00295714
13.104	3	6	3	3258	0.00295714
13.11	3	3	3	1432	0.00295714
13.112	3	6	3	2912	0.00295714
13.117	3	3	3	1432	0.00295714
13.118	3	6	3	4022	0.00295714
13.124	3	6	3	4022	0.00295714
13.125	3	3	3	1432	0.00295714
13.13	3	6	3	3605	0.00295714
13.132	3	3	3	1432	0.00295714
13.138	3	6	3	2912	0.00295714
13.14	3	3	3	1432	0.00295714
13.144	3	6	3	4022	0.00295714
13.147	3	3	3	1432	0.00295714
13.15	3	6	3	4022	0.00295714
13.155	3	3	3	1432	0.00295714
13.156	3	6	3	4022	0.00295714
13.162	3	3	3	1432	0.00288571
13.162	3	6	3	3952	0.00295714
13.166	1	5	3	106	0.0129571
13.17	3	3	3	1432	0.00288571
13.17	3	6	3	4022	0.00295714
13.176	3	6	3	4022	0.00295714
13.177	1	5	3	1396	0.00795714
13.177	3	3	3	1432	0.00295714
13.178	1	5	3	1396	0.00795714
13.18	1	5	3	1396	0.00895714
13.181	1	5	3	144	0.00795714
13.182	3	6	3	4022	0.00295714
13.185	3	3	3	1432	0.00295714
13.188	3	6	3	4022	0.00295714
13.192	3	3	3	1432	0.00295714
13.194	3	6	3	4022	0.00295714
13.2	3	3	3	1432	0.00288571
13.2	3	6	3	4022	0.00295714
13.206	3	6	3	4022	0.00295714
13.207	3	3	3	1432	0.00288571
13.212	3	6	3	4022	0.00295714
13.214	3	3	3	1432	0.00295714
13.216	1	5	3	106	0.0129571
13.218	3	6	3	4022	0.00288571
13.222	3	3	3	1432	0.00295714
13.223	3	6	3	7489	0.00288571
13.229	1	5	3	20	0.00795714
13.229	3	3	3	1432	0.00295714
13.231	3	6	3	4022	0.00295714
13.232	1	5	3	1396	0.0129571
13.233	1	5	3	1396	0.0129571
13.2369	3	3	3	1432	0.00281428
13.237	3	6	3	6169	0.00295714
13.244	3	3	3	1432	0.00295714
13.245	3	6	3	4022	0.00295714
13.251	3	6	3	4022	0.00288571
13.252	3	3	3	1432	0.00295714
13.256	3	6	3	7972	0.00295714
13.259	3	3	3	1432	0.00295714
13.264	3	6	3	4022	0.00295714
13.267	3	3	3	1432	0.00295714
13.27	3	6	3	4022	0.00295714
13.274	3	3	3	1432	0.00295714
13.276	3	6	3	5061	0.00295714
13.282	3	3	3	1432	0.00295714
13.284	3	6	3	2912	0.00295714
13.289	3	3	3	1432	0.00295714
13.29	3	6	3	4022	0.00295714
13.296	3	6	3	4022	0.00295714
13.297	3	3	3	1432	0.00288571
13.302	3	6	3	2150	0.00295714
13.304	3	3	3	1432	0.00295714
13.308	3	2	3	60	0.00295714
13.31	3	6	3	4022	0.00295714
13.311	3	3	3	1432	0.00295714
13.316	3	6	3	3258	0.00295714
13.319	3	3	3	1432	0.00295714
13.32	1	5	3	106	0.0129571
13.324	3	6	3	2912	0.00295714
13.326	3	3	3	1432	0.00295714
13.33	3	6	3	4022	0.00295714
13.331	1	5	3	1396	0.00795714
13.333	1	5	3	20	0.00795714
13.334	3	3	3	1432	0.00295714
13.336	3	6	3	4022	0.00295714
13.337	1	5	3	1396	0.0129571
13.341	3	3	3	1432	0.00295714
13.342	3	6	3	3605	0.00295714
13.349	3	3	3	1432	0.00295714
13.35	3	6	3	2912	0.00295714
13.356	3	3	3	1432	0.00288571
13.356	3	6	3	4022	0.00295714
13.361	1	5	3	106	0.00795714
13.362	3	6	3	4022	0.00295714
13.365	3	3	3	1432	0.00295714
13.368	3	6	3	4022	0.00295714
13.371	3	3	3	1432	0.00295714
13.372	1	5	3	1396	0.00795714
13.374	1	5	3	20	0.00795714
13.374	3	6	3	3952	0.00295714
13.378	1	5	3	1396	0.0129571
13.379	3	3	3	1432	0.00295714
13.382	3	6	3	4022	0.00295714
13.386	3	3	3	1432	0.00295714
13.388	3	6	3	4022	0.00295714
13.3939	3	3	3	1432	0.00281428
13.394	3	6	3	4022	0.00288571
13.399	3	6	3	4022	0.00295714
13.401	3	3	3	1432	0.00295714
13.405	3	6	3	4022	0.00295714
13.408	1	5	3	106	0.00795714
13.409	3	3	3	1432	0.00295714
13.411	3	6	3	4022	0.00288571
13.416	3	3	3	1432	0.00288571
13.416	3	6	3	4022	0.00295714
13.421	1	5	3	20	0.00795714
13.422	3	6	3	4022	0.00295714
13.423	3	3	3	1432	0.00295714
13.425	1	5	3	1396	0.0139571
13.428	3	6	3	4022	0.00295714
13.431	3	3	3	1432	0.00295714
13.434	3	6	3	7489	0.00295714
13.438	3	3	3	1432	0.00295714
13.442	3	6	3	2912	0.00295714
13.446	3	3	3	1432	0.00295714
13.448	3	6	3	4022	0.00295714
13.453	3	3	3	1432	0.00295714
13.454	3	6	3	8052	0.00295714
13.459	1	5	3	106	0.00795714
13.46	3	6	3	3941	0.00295714
13.461	3	3	3	1432	0.00295714
13.468	3	3	3	1432	0.00288571
13.468	3	6	3	4022	0.00295714
13.47	1	5	3	1352	0.00795714
13.474	3	6	3	8052	0.00288571
13.476	3	3	3	1432	0.00295714
13.479	3	6	3	3941	0.00295714
13.483	3	3	3	1432	0.00295714
13.487	3	6	3	4022	0.00295714
13.491	3	3	3	1432	0.00288571
13.493	3	6	3	8052	0.00295714
13.498	3	3	3	1432	0.00295714
13.499	3	6	3	4022	0.00295714
13.505	3	6	3	4022	0.00295714
13.506	3	3	3	1432	0.00288571
13.511	3	6	3	8052	0.00295714
13.513	1	4	3	60	0.00788571
13.513	3	3	3	1432	0.00295714
13.517	3	6	3	3862	0.00295714
13.521	3	3	3	1432	0.00295714
13.525	3	6	3	4022	0.00295714
13.528	3	3	3	1432	0.00295714
13.531	3	6	3	4022	0.00295714
13.535	3	3	3	1432	0.00295714
13.538	3	6	3	4022	0.00295714
13.543	3	3	3	1432	0.00295714
13.544	3	6	3	4022	0.00295714
13.5499	3	3	3	1432	0.00281428
13.55	3	6	3	5755	0.00295714
13.558	3	3	3	1432	0.00288571
13.558	3	6	3	2912	0.00295714
13.56	1	5	3	106	0.0129571
13.564	3	6	3	4022	0.00295714
13.565	3	3	3	1432	0.00295714
13.57	3	6	3	4022	0.00295714
13.571	1	5	3	1352	0.00795714
13.573	3	3	3	1432	0.00295714
13.576	3	6	3	3605	0.00295714
13.58	3	3	3	1432	0.00295714
13.584	3	6	3	2912	0.00295714
13.588	3	3	3	1432	0.00295714
13.59	3	6	3	4022	0.00295714
13.595	3	3	3	1432	0.00295714
13.596	3	6	3	4022	0.00295714
13.602	3	6	3	3605	0.00295714
13.603	3	3	3	1432	0.00295714
13.61	3	3	3	1432	0.00288571
13.61	1	5	3	106	0.0129571
13.61	3	6	3	4022	0.00295714
13.616	3	6	3	4022	0.00295714
13.618	3	3	3	1432	0.00295714
13.622	3	6	3	4022	0.00295714
13.625	3	3	3	1432	0.00295714
13.627	1	5	3	1352	0.0139571
13.628	3	6	3	3952	0.00295714
13.633	3	3	3	1432	0.00295714
13.636	3	6	3	4022	0.00295714
13.64	3	3	3	1432	0.00288571
13.642	3	6	3	4022	0.00295714
13.647	3	3	3	1432	0.00295714
13.648	3	6	3	4022	0.00295714
13.654	3	6	3	4022	0.00295714
13.655	3	3	3	1432	0.00295714
13.66	3	6	3	4022	0.00295714
13.662	3	3	3	1432	0.00295714
13.666	3	6	3	4022	0.00288571
13.666	1	5	3	106	0.0129571
13.67	3	3	3	1432	0.00295714
13.671	3	6	3	4022	0.00295714
13.677	3	3	3	1432	0.00288571
13.677	1	5	3	1396	0.00795714
13.677	3	6	3	4022	0.00295714
13.678	1	5	3	1278	0.00795714
13.679	1	5	3	138	0.00788571
13.683	3	6	3	4022	0.00295714
13.685	3	3	3	1432	0.00295714
13.689	3	6	3	7489	0.00295714
13.692	3	3	3	1432	0.00295714
13.698	3	6	3	4022	0.00295714
13.7	3	3	3	1432	0.00295714
13.704	3	6	3	6169	0.00295714
13.707	3	3	3	1432	0.00295714
13.712	3	6	3	2912	0.00295714
13.715	3	3	3	1432	0.00295714
13.717	1	5	3	106	0.0129571
13.718	3	6	3	4022	0.00295714
13.722	3	3	3	1432	0.00295714
13.724	3	6	3	7625	0.00295714
13.73	3	3	3	1432	0.00295714
13.732	3	6	3	1456	0.00295714
13.733	1	5	3	1352	0.0129571
13.737	3	3	3	1432	0.00295714
13.738	3	6	3	4022	0.00295714
13.744	3	6	3	6169	0.00295714
13.745	3	3	3	1432	0.00295714
13.752	3	3	3	1432	0.00288571
13.752	3	6	3	2912	0.00295714
13.758	3	6	3	4022	0.00295714
13.76	3	3	3	1432	0.00295714
13.764	3	6	3	7625	0.00295714
13.767	3	3	3	1432	0.00288571
13.772	1	5	3	106	0.0129571
13.772	3	6	3	2912	0.00295714
13.774	3	3	3	1432	0.00295714
13.778	3	6	3	4022	0.00295714
13.782	3	3	3	1432	0.00295714
13.783	1	5	3	1352	0.00795714
13.784	3	6	3	7625	0.00295714
13.789	3	3	3	1432	0.00295714
13.792	3	6	3	4022	0.00295714
13.797	3	3	3	1432	0.00295714
13.798	3	6	3	4022	0.00295714
13.8039	3	3	3	1432	0.00281428
13.804	3	6	3	7972	0.00295714
13.812	3	3	3	1432	0.00288571
13.812	3	6	3	2912	0.00295714
13.817	1	5	3	106	0.00795714
13.818	3	6	3	4022	0.00295714
13.819	3	3	3	1432	0.00295714
13.824	3	6	3	8052	0.00295714
13.827	3	3	3	1432	0.00295714
13.83	3	6	3	3941	0.00295714
13.834	1	5	3	1352	0.0139571
13.834	3	3	3	1432	0.00295714
13.838	3	6	3	4022	0.00295714
13.842	3	3	3	1432	0.00295714
13.844	3	6	3	8052	0.00295714
13.849	3	3	3	1432	0.00295714
13.85	3	6	3	3941	0.00295714
13.857	3	3	3	1432	0.00288571
13.858	3	6	3	4022	0.00295714
13.8639	3	3	3	1432	0.00281428
13.864	3	6	3	8052	0.00295714
13.87	3	6	3	4022	0.00295714
13.871	3	3	3	1432	0.00295714
13.873	1	5	3	106	0.0129571
13.876	3	6	3	4022	0.00295714
13.879	3	3	3	1432	0.00295714
13.88	1	5	3	76	0.00295714
13.882	3	6	3	8052	0.00295714
13.886	3	3	3	1432	0.00295714
13.888	3	6	3	3862	0.00295714
13.889	1	5	3	1278	0.0129571
13.894	3	3	3	1432	0.00295714
13.896	3	6	3	4022	0.00295714
13.901	3	3	3	1432	0.00295714
13.902	3	6	3	4022	0.00295714
13.908	3	6	3	4022	0.00295714
13.909	3	3	3	1432	0.00295714
13.914	3	6	3	4022	0.00295714
13.916	3	3	3	1432	0.00295714
13.92	3	6	3	5755	0.00295714
13.925	3	3	3	1432	0.00295714
13.928	1	5	3	106	0.0129571
13.928	3	6	3	2912	0.00295714
13.931	3	3	3	1432	0.00295714
13.934	3	6	3	4022	0.00295714
13.939	3	3	3	1432	0.00295714
13.94	3	6	3	4022	0.00295714
13.944	1	5	3	1352	0.0129571
13.946	3	3	3	1432	0.00288571
13.946	3	6	3	3605	0.00295714
13.9539	3	3	3	1432	0.00281428
13.954	3	6	3	2912	0.00288571
13.96	3	6	3	4022	0.00288571
13.961	3	3	3	1432	0.00295714
13.965	3	6	3	4022	0.00295714
13.969	3	3	3	1432	0.00295714
13.971	3	6	3	3605	0.00288571
13.976	3	3	3	1432	0.00295714
13.978	1	5	3	106	0.0129571
13.979	3	6	3	4022	0.00295714
13.983	3	3	3	1432	0.00295714
13.985	3	6	3	6169	0.00295714
13.99	1	5	3	1352	0.00895714
13.991	3	3	3	1432	0.00295714
13.993	3	6	3	2912	0.00295714
13.998	3	3	3	1432	0.00295714
13.999	3	6	3	4022	0.00288571
14.004	3	6	3	4022	0.00295714
14.006	3	3	3	1432	0.00295714
14.008	3	5	3	60	0.00295714
14.008	1	6	3	60	0.00295714
14.01	3	6	3	4022	0.00295714
14.013	3	3	3	1432	0.00295714
14.016	3	6	3	4022	0.00295714
14.021	3	3	3	1432	0.00295714
14.022	3	6	3	4022	0.00295714
14.024	1	5	3	106	0.00795714
14.028	3	3	3	1432	0.00288571
14.028	3	6	3	4022	0.00295714
14.034	3	6	3	4022	0.00288571
14.035	1	5	3	1352	0.00795714
14.036	3	3	3	1432	0.00295714
14.039	3	6	3	4022	0.00295714
14.043	3	3	3	1432	0.00295714
14.045	3	6	3	4022	0.00295714
14.0508	3	3	3	1432	0.00274285
14.051	3	6	3	7489	0.00288571
14.058	3	3	3	1432	0.00295714
14.058	1	5	3	106	0.00795714
14.059	3	6	3	4022	0.00295714
14.065	3	6	3	6169	0.00295714
14.066	3	3	3	1432	0.00288571
14.073	3	3	3	1432	0.00288571
14.073	3	6	3	4022	0.00295714
14.075	1	5	3	1352	0.0139571
14.079	3	6	3	4022	0.00288571
14.081	3	3	3	1432	0.00295714
14.084	3	6	3	7972	0.00295714
14.088	3	3	3	1432	0.00295714
14.092	3	6	3	4022	0.00295714
14.095	3	3	3	1432	0.00295714
14.098	3	6	3	4022	0.00295714
14.103	3	3	3	1432	0.00295714
14.104	3	6	3	5061	0.00295714
14.109	1	5	3	106	0.00795714
14.11	3	3	3	1432	0.00295714
14.112	3	6	3	2912	0.00295714
14.113	1	7	3	60	0.00795714
14.116	1	5	3	1396	0.00295714
14.118	3	3	3	1432	0.00288571
14.118	3	6	3	4022	0.00295714
14.12	1	5	3	1396	0.00795714
14.124	3	6	3	4022	0.00295714
14.125	3	3	3	1432	0.00295714
14.127	1	5	3	20	0.0129571
14.13	3	6	3	2150	0.00295714
14.133	3	3	3	1432	0.00295714
14.138	3	6	3	4022	0.00295714
14.14	3	3	3	1432	0.00295714
14.144	3	6	3	3258	0.00295714
14.148	3	3	3	1432	0.00295714
14.152	3	6	3	2912	0.00295714
14.155	3	3	3	1432	0.00295714
14.158	3	6	3	4022	0.00295714
14.159	1	5	3	106	0.0128857
14.163	3	3	3	1432	0.00295714
14.164	3	6	3	4022	0.00295714
14.17	3	3	3	1432	0.00288571
14.17	3	6	3	3605	0.00295714
14.174	1	5	3	1352	0.0129571
14.178	3	3	3	1432	0.00288571
14.178	3	6	3	2912	0.00295714
14.184	3	6	3	4022	0.00295714
14.185	3	3	3	1432	0.00295714
14.19	3	6	3	4022	0.00295714
14.193	3	3	3	1432	0.00295714
14.196	3	6	3	4022	0.00295714
14.2	3	3	3	1432	0.00288571
14.202	3	6	3	3952	0.00295714
14.207	3	3	3	1432	0.00295714
14.208	1	8	3	60	0.00288571
14.21	3	6	3	4022	0.00295714
14.213	1	5	3	106	0.0129571
14.215	3	3	3	1432	0.00295714
14.216	3	6	3	4022	0.00295714
14.222	1	5	3	200	0.00288571
14.222	3	3	3	1432	0.00288571
14.222	3	6	3	4022	0.00295714
14.225	1	5	3	1396	0.00795714
14.226	1	5	3	1396	0.00795714
14.228	3	6	3	4022	0.00295714
14.229	1	5	3	1278	0.0128857
14.23	3	3	3	1432	0.00295714
14.234	3	6	3	4022	0.00295714
14.237	3	3	3	1432	0.00295714
14.24	3	6	3	4022	0.00295714
14.245	3	3	3	1432	0.00295714
14.246	3	6	3	4022	0.00295714
14.252	3	3	3	1432	0.00288571
14.252	3	6	3	4022	0.00295714
14.258	3	6	3	4022	0.00295714
14.26	3	3	3	1432	0.00295714
14.264	3	6	3	7489	0.00295714
14.267	3	3	3	1432	0.00295714
14.267	1	5	3	106	0.0129571
14.272	3	6	3	2912	0.00295714
14.275	3	3	3	1432	0.00295714
14.278	1	5	3	1396	0.00795714
14.278	3	6	3	4022	0.00295714
14.282	3	3	3	1432	0.00295714
14.284	3	6	3	8052	0.00295714
14.285	1	5	3	1396	0.0139571
14.29	3	3	3	1432	0.00288571
14.29	3	6	3	3941	0.00295714
14.297	3	3	3	1432	0.00295714
14.298	3	6	3	4022	0.00295714
14.304	3	6	3	8052	0.00295714
14.305	3	3	3	1432	0.00295714
14.31	3	6	3	3941	0.00295714
14.312	3	3	3	1432	0.00295714
14.317	1	5	3	106	0.0129571
14.318	3	6	3	4022	0.00295714
14.32	3	3	3	1432	0.00295714
14.324	3	6	3	8052	0.00295714
14.325	1	5	3	20	0.00295714
14.327	3	3	3	1432	0.00288571
14.33	3	6	3	4022	0.00295714
14.333	1	5	3	1396	0.0129571
14.334	1	5	3	1396	0.0129571
14.334	3	3	3	1432	0.00295714
14.336	3	6	3	4022	0.00295714
14.3419	3	3	3	1432	0.00281428
14.342	3	6	3	8052	0.00295714
14.348	3	6	3	3862	0.00295714
14.349	3	3	3	1432	0.00295714
14.356	3	6	3	4022	0.00295714
14.357	3	3	3	1432	0.00295714
14.362	3	6	3	4022	0.00295714
14.364	3	3	3	1432	0.00295714
14.368	3	6	3	4022	0.00295714
14.372	3	3	3	1432	0.00295714
14.374	3	6	3	4022	0.00295714
14.379	3	3	3	1432	0.00295714
14.38	3	6	3	5755	0.00295714
14.387	3	3	3	1432	0.00295714
14.388	3	6	3	4022	0.00295714
14.394	3	3	3	1432	0.00288571
14.394	3	6	3	4022	0.00295714
14.4	3	6	3	4022	0.00295714
14.402	3	3	3	1432	0.00295714
14.406	3	6	3	3952	0.00295714
14.409	3	3	3	1432	0.00295714
14.414	3	6	3	4022	0.00295714
14.417	3	3	3	1432	0.00288571
14.42	3	6	3	4022	0.00295714
14.423	3	7	3	60	0.0179571
14.424	3	3	3	1432	0.00295714
14.426	3	6	3	3605	0.00295714
14.431	3	3	3	1432	0.00295714
14.434	3	6	3	4022	0.00288571
14.439	3	3	3	1432	0.00288571
14.439	3	6	3	4022	0.00295714
14.445	3	6	3	3605	0.00295714
14.446	3	3	3	1432	0.00295714
14.453	3	6	3	4022	0.00295714
14.454	3	3	3	1432	0.00295714
14.456	1	5	3	106	0.0129571
14.459	3	6	3	4022	0.00295714
14.461	3	3	3	1432	0.00295714
14.465	3	6	3	3605	0.00295714
14.467	1	5	3	1278	0.00795714
14.469	3	3	3	1432	0.00295714
14.473	3	6	3	4022	0.00295714
14.474	1	5	3	1396	0.0139571
14.476	3	3	3	1432	0.00295714
14.479	3	6	3	1755	0.00288571
14.485	3	3	3	1432	0.00295714
14.491	3	3	3	1432	0.00295714
14.492	3	6	3	56	0.00295714
14.499	3	3	3	1432	0.00295714
14.506	3	3	3	1432	0.00295714
14.513	1	5	3	106	0.0129571
14.514	3	3	3	1432	0.00288571
14.521	3	3	3	1432	0.00295714
14.529	1	5	3	1278	0.0129571
14.529	3	3	3	1432	0.00295714
14.53	1	5	3	76	0.0129571
14.536	3	3	3	1432	0.00295714
14.543	3	3	3	1432	0.00295714
14.551	3	3	3	1432	0.00295714
14.558	3	3	3	1432	0.00295714
14.566	3	3	3	1432	0.00295714
14.573	3	3	3	1432	0.00295714
14.581	3	3	3	1432	0.00295714
14.588	3	3	3	1432	0.00295714
14.596	3	3	3	1432	0.00295714
14.603	3	3	3	1432	0.00295714
14.611	3	3	3	1432	0.00288571
14.618	3	3	3	1432	0.00295714
14.626	3	3	3	1432	0.00288571
14.633	3	3	3	1432	0.00295714
14.641	3	3	3	1432	0.00295714
14.647	1	5	3	106	0.00795714
14.648	3	3	3	1432	0.00295714
14.655	3	3	3	1432	0.00295714
14.658	1	5	3	1352	0.00795714
14.663	3	3	3	1432	0.00295714
14.67	3	3	3	1432	0.00295714
14.678	3	3	3	1432	0.00295714
14.685	3	3	3	1432	0.00295714
14.693	3	3	3	1432	0.00295714
14.693	1	5	3	106	0.00795714
14.7	3	3	3	1432	0.00295714
14.705	1	5	3	76	0.00795714
14.708	3	3	3	1432	0.00295714
14.709	1	5	3	1278	0.0128857
14.715	3	3	3	1432	0.00295714
14.723	3	3	3	1432	0.00295714
14.73	3	3	3	1432	0.00295714
14.738	3	3	3	1432	0.00295714
14.742	1	5	3	106	0.00795714
14.745	3	3	3	1432	0.00295714
14.753	1	5	3	1352	0.00795714
14.753	3	3	3	1432	0.00295714
14.76	3	3	3	1432	0.00288571
14.767	3	3	3	1432	0.00295714
14.775	3	3	3	1432	0.00295714
14.782	3	3	3	1432	0.00295714
14.79	3	3	3	1432	0.00295714
14.792	1	5	3	106	0.0129571
14.797	3	3	3	1432	0.00295714
14.798	1	5	3	1920	0.00295714
14.799	1	5	3	890	0.00288571
14.805	3	3	3	1432	0.00295714
14.812	1	5	3	150	0.00295714
14.812	3	3	3	1432	0.00295714
14.818	1	5	3	1920	0.00295714
14.819	1	5	3	846	0.00295714
14.82	3	3	3	1432	0.00295714
14.827	3	3	3	1432	0.00295714
14.832	1	5	3	150	0.00295714
14.835	3	3	3	1432	0.00295714
14.838	1	5	3	1920	0.00295714
14.839	1	5	3	846	0.00288571
14.842	3	3	3	1432	0.00295714
14.85	3	3	3	1432	0.00295714
14.852	1	5	3	150	0.00295714
14.857	3	3	3	1432	0.00295714
14.858	1	5	3	1920	0.00295714
14.859	1	5	3	846	0.00288571
14.865	3	3	3	1432	0.00295714
14.872	3	3	3	1432	0.00295714
14.877	1	5	3	150	0.00295714
14.88	3	3	3	1432	0.00295714
14.883	1	5	3	1920	0.00295714
14.884	1	5	3	1920	0.00295714
14.885	1	5	3	384	0.00295714
14.887	3	3	3	1432	0.00288571
14.894	3	3	3	1432	0.00295714
14.898	1	5	3	150	0.00295714
14.902	3	3	3	1432	0.00295714
14.904	1	5	3	1920	0.00295714
14.905	1	5	3	956	0.00295714
14.909	3	3	3	1432	0.00295714
14.91	1	5	3	1920	0.00295714
14.911	1	5	3	886	0.00295714
14.917	3	3	3	1432	0.00295714
14.924	3	3	3	1432	0.00295714
14.926	1	5	3	150	0.00295714
14.932	1	5	3	1920	0.00295714
14.932	3	3	3	1432	0.00295714
14.933	1	5	3	1920	0.00295714
14.934	1	5	3	1920	0.00295714
14.935	1	5	3	1377	0.00295714
14.939	3	3	3	1432	0.00295714
14.947	3	3	3	1432	0.00295714
14.953	1	5	3	150	0.00288571
14.954	3	3	3	1432	0.00295714
14.958	1	5	3	1920	0.00295714
14.959	1	5	3	1759	0.00288571
14.96	1	5	3	1920	0.00295714
14.961	1	5	3	83	0.00295714
14.962	3	3	3	1432	0.00295714
14.969	3	3	3	1432	0.00295714
14.973	1	5	3	150	0.00295714
14.977	3	3	3	1432	0.00288571
14.979	1	5	3	1920	0.00295714
14.98	1	5	3	1759	0.00288571
14.981	1	5	3	1920	0.00295714
14.982	1	5	3	1539	0.00295714
14.984	3	3	3	1432	0.00295714
14.991	3	3	3	1432	0.00295714
14.994	1	5	3	150	0.00295714
14.999	3	3	3	1432	0.00295714
15	1	5	3	1920	0.00295714
15.001	1	5	3	1920	0.00295714
15.002	1	5	3	1920	0.00295714
15.003	1	5	3	1920	0.00295714
15.006	1	5	3	915	0.00295714
15.006	3	3	3	1432	0.00295714
15.014	3	3	3	1432	0.00295714
15.017	1	5	3	150	0.00295714
15.021	3	3	3	1432	0.00295714
15.023	1	5	3	1920	0.00295714
15.024	1	5	3	956	0.00295714
15.029	1	5	3	1759	0.00288571
15.029	3	3	3	1432	0.00295714
15.03	1	5	3	1920	0.00295714
15.031	1	5	3	1920	0.00295714
15.032	1	5	3	1579	0.00295714
15.036	3	3	3	1432	0.00295714
15.045	3	3	3	1432	0.00295714
15.046	1	5	3	150	0.00295714
15.051	3	3	3	1432	0.00295714
15.052	1	5	3	1920	0.00295714
15.053	1	5	3	1920	0.00295714
15.054	1	5	3	1920	0.00295714
15.055	1	5	3	1920	0.00295714
15.056	1	5	3	915	0.00295714
15.059	3	3	3	1432	0.00295714
15.066	3	3	3	1432	0.00295714
15.069	1	5	3	150	0.00295714
15.074	3	3	3	1432	0.00288571
15.075	1	5	3	1920	0.00295714
15.076	1	5	3	1920	0.00295714
15.077	1	5	3	1920	0.00295714
15.078	1	5	3	1920	0.00295714
15.079	1	5	3	1759	0.00288571
15.08	1	5	3	614	0.00295714
15.081	3	3	3	1432	0.00295714
15.089	3	3	3	1432	0.00295714
15.096	3	3	3	1432	0.00295714
15.097	1	5	3	150	0.00295714
15.103	1	5	3	1920	0.00295714
15.103	3	3	3	1432	0.00295714
15.104	1	5	3	1920	0.00295714
15.105	1	5	3	1920	0.00295714
15.106	1	5	3	1920	0.00295714
15.107	1	5	3	1920	0.00295714
15.108	1	5	3	453	0.00295714
15.111	3	3	3	1432	0.00295714
15.118	3	3	3	1432	0.00295714
15.121	1	5	3	150	0.00295714
15.126	3	3	3	1432	0.00295714
15.127	1	5	3	1920	0.00295714
15.128	1	5	3	1920	0.00295714
15.129	1	5	3	1920	0.00295714
15.13	1	5	3	1920	0.00295714
15.131	1	5	3	1920	0.00295714
15.132	1	5	3	453	0.00295714
15.133	3	3	3	1432	0.00295714
15.141	3	3	3	1432	0.00295714
15.148	3	3	3	1432	0.00295714
15.15	1	5	3	150	0.00295714
15.156	1	5	3	1920	0.00295714
15.156	3	3	3	1432	0.00295714
15.157	1	5	3	1920	0.00295714
15.158	1	5	3	1920	0.00295714
15.159	1	5	3	1759	0.00288571
15.16	1	5	3	1920	0.00295714
15.161	1	5	3	614	0.00295714
15.163	3	3	3	1432	0.00295714
15.171	3	3	3	1432	0.00288571
15.173	1	5	3	150	0.00295714
15.178	3	3	3	1432	0.00295714
15.179	1	5	3	1759	0.00288571
15.18	1	5	3	1920	0.00295714
15.181	1	5	3	545	0.00295714
15.186	3	3	3	1432	0.00288571
15.193	1	5	3	150	0.00288571
15.193	3	3	3	1432	0.00295714
15.198	1	5	3	1920	0.00295714
15.199	1	5	3	1759	0.00288571
15.2	1	5	3	1759	0.00295714
15.201	3	3	3	1432	0.00295714
15.204	1	5	3	244	0.00295714
15.208	3	3	3	1432	0.00295714
