Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.631	gNB PHY Rxed	263	0	0	3	2	0	DL_HARQ
2.632	gNB PHY Rxed	263	1	0	3	2	0	DL_CQI
2.632	gNB PHY Rxed	263	1	0	3	0	0	SR
2.634	gNB PHY Rxed	263	3	0	3	0	0	SR
2.63793	gNB PHY Rxed	263	7	0	1	0	0	SRS
2.638	gNB PHY Rxed	263	7	0	3	2	0	DL_HARQ
2.639	gNB PHY Rxed	263	8	0	3	2	0	DL_CQI
2.64093	gNB PHY Rxed	264	0	0	1	0	0	SRS
2.643	gNB PHY Rxed	264	2	0	3	1	0	DL_HARQ
2.64393	gNB PHY Rxed	264	3	0	3	0	0	SRS
2.644	gNB PHY Rxed	264	3	0	3	1	0	DL_CQI
2.644	gNB PHY Rxed	264	3	0	3	0	0	SR
2.645	gNB PHY Rxed	264	4	0	3	2	0	DL_HARQ
2.646	gNB PHY Rxed	264	5	0	3	2	0	DL_CQI
2.651	gNB PHY Rxed	265	0	0	3	2	0	DL_HARQ
2.652	gNB PHY Rxed	265	1	0	3	2	0	DL_CQI
2.652	gNB PHY Rxed	265	1	0	3	0	0	SR
2.65693	gNB PHY Rxed	265	6	0	3	0	0	SRS
2.65693	gNB PHY Rxed	265	6	0	1	0	0	SRS
2.658	gNB PHY Rxed	265	7	0	1	4	0	DL_HARQ
2.658	gNB PHY Rxed	265	7	0	1	2	0	DL_HARQ
2.658	gNB PHY Rxed	265	7	0	1	3	0	DL_HARQ
2.658	gNB PHY Rxed	265	7	0	1	1	0	DL_HARQ
2.658	gNB PHY Rxed	265	7	0	3	2	0	DL_HARQ
2.658	gNB PHY Rxed	265	7	0	3	2	0	DL_CQI
2.659	gNB PHY Rxed	265	8	0	1	4	0	DL_CQI
2.659	gNB PHY Rxed	265	8	0	1	0	0	SR
2.659	gNB PHY Rxed	265	8	0	1	2	0	DL_CQI
2.659	gNB PHY Rxed	265	8	0	1	0	0	SR
2.659	gNB PHY Rxed	265	8	0	1	3	0	DL_CQI
2.659	gNB PHY Rxed	265	8	0	1	0	0	SR
2.659	gNB PHY Rxed	265	8	0	1	1	0	DL_CQI
2.664	gNB PHY Rxed	266	3	0	3	0	0	SR
2.666	gNB PHY Rxed	266	5	0	3	2	0	DL_HARQ
2.667	gNB PHY Rxed	266	6	0	3	2	0	DL_CQI
2.667	gNB PHY Rxed	266	6	0	3	0	0	SR
2.667	gNB PHY Rxed	266	6	0	1	0	0	SR
2.668	gNB PHY Rxed	266	7	0	3	1	0	DL_HARQ
2.669	gNB PHY Rxed	266	8	0	3	1	0	DL_CQI
2.669	gNB PHY Rxed	266	8	0	3	1	0	DL_HARQ
2.67	gNB PHY Rxed	266	9	0	3	1	0	DL_CQI
2.672	gNB PHY Rxed	267	1	0	3	2	0	DL_HARQ
2.673	gNB PHY Rxed	267	2	0	3	1	0	DL_HARQ
2.673	gNB PHY Rxed	267	2	0	3	2	0	DL_CQI
2.673	gNB PHY Rxed	267	2	0	3	0	0	SR
2.674	gNB PHY Rxed	267	3	0	3	1	0	DL_CQI
2.674	gNB PHY Rxed	267	3	0	3	0	0	SR
2.67693	gNB PHY Rxed	267	6	0	1	0	0	SRS
2.68	gNB PHY Rxed	267	9	0	3	2	0	DL_HARQ
2.681	gNB PHY Rxed	268	0	0	3	2	0	DL_CQI
2.68493	gNB PHY Rxed	268	4	0	3	0	0	SRS
2.686	gNB PHY Rxed	268	5	0	3	2	0	DL_HARQ
2.687	gNB PHY Rxed	268	6	0	3	2	0	DL_CQI
2.68893	gNB PHY Rxed	268	8	0	3	0	0	SRS
2.689	gNB PHY Rxed	268	8	0	1	4	0	DL_HARQ
2.689	gNB PHY Rxed	268	8	0	1	3	0	DL_HARQ
2.689	gNB PHY Rxed	268	8	0	1	2	0	DL_HARQ
2.689	gNB PHY Rxed	268	8	0	1	1	0	DL_HARQ
2.689	gNB PHY Rxed	268	8	0	1	0	0	SR
2.69	gNB PHY Rxed	268	9	0	1	4	0	DL_CQI
2.69	gNB PHY Rxed	268	9	0	1	0	0	SR
2.69	gNB PHY Rxed	268	9	0	1	3	0	DL_CQI
2.69	gNB PHY Rxed	268	9	0	1	0	0	SR
2.69	gNB PHY Rxed	268	9	0	1	2	0	DL_CQI
2.69	gNB PHY Rxed	268	9	0	1	0	0	SR
2.69	gNB PHY Rxed	268	9	0	1	1	0	DL_CQI
2.69	gNB PHY Rxed	268	9	0	1	0	0	SR
2.69193	gNB PHY Rxed	269	1	0	1	0	0	SRS
2.692	gNB PHY Rxed	269	1	0	3	2	0	DL_HARQ
2.692	gNB PHY Rxed	269	1	0	3	1	0	DL_HARQ
2.693	gNB PHY Rxed	269	2	0	3	2	0	DL_CQI
2.693	gNB PHY Rxed	269	2	0	3	1	0	DL_CQI
2.693	gNB PHY Rxed	269	2	0	3	0	0	SR
2.694	gNB PHY Rxed	269	3	0	1	4	0	DL_HARQ
2.694	gNB PHY Rxed	269	3	0	3	1	0	DL_HARQ
2.694	gNB PHY Rxed	269	3	0	3	0	0	SR
2.695	gNB PHY Rxed	269	4	0	1	4	0	DL_CQI
2.695	gNB PHY Rxed	269	4	0	3	1	0	DL_CQI
2.698	gNB PHY Rxed	269	7	0	3	2	0	DL_HARQ
2.699	gNB PHY Rxed	269	8	0	3	2	0	DL_CQI
2.699	gNB PHY Rxed	269	8	0	1	4	0	DL_HARQ
2.7	gNB PHY Rxed	269	9	0	1	4	0	DL_CQI
2.70293	gNB PHY Rxed	270	2	0	1	0	0	SRS
2.704	gNB PHY Rxed	270	3	0	3	2	0	DL_HARQ
2.704	gNB PHY Rxed	270	3	0	1	0	0	SR
2.705	gNB PHY Rxed	270	4	0	3	2	0	DL_CQI
2.71	gNB PHY Rxed	270	9	0	3	2	0	DL_HARQ
2.711	gNB PHY Rxed	271	0	0	3	2	0	DL_CQI
2.712	gNB PHY Rxed	271	1	0	3	1	0	DL_HARQ
2.713	gNB PHY Rxed	271	2	0	3	1	0	DL_CQI
2.713	gNB PHY Rxed	271	2	0	3	0	0	SR
2.716	gNB PHY Rxed	271	5	0	3	2	0	DL_HARQ
2.717	gNB PHY Rxed	271	6	0	3	2	0	DL_CQI
2.71793	gNB PHY Rxed	271	7	0	1	0	0	SRS
2.72093	gNB PHY Rxed	272	0	0	1	0	0	SRS
2.722	gNB PHY Rxed	272	1	0	3	2	0	DL_HARQ
2.723	gNB PHY Rxed	272	2	0	3	2	0	DL_CQI
2.72393	gNB PHY Rxed	272	3	0	3	0	0	SRS
2.728	gNB PHY Rxed	272	7	0	3	2	0	DL_HARQ
2.729	gNB PHY Rxed	272	8	0	3	2	0	DL_CQI
2.731	gNB PHY Rxed	273	0	0	3	0	0	SR
2.734	gNB PHY Rxed	273	3	0	3	2	0	DL_HARQ
2.734	gNB PHY Rxed	273	3	0	1	0	0	SR
2.735	gNB PHY Rxed	273	4	0	3	2	0	DL_CQI
2.736	gNB PHY Rxed	273	5	0	1	3	0	DL_HARQ
2.736	gNB PHY Rxed	273	5	0	1	2	0	DL_HARQ
2.736	gNB PHY Rxed	273	5	0	1	4	0	DL_HARQ
2.736	gNB PHY Rxed	273	5	0	1	1	0	DL_HARQ
2.73693	gNB PHY Rxed	273	6	0	3	0	0	SRS
2.73693	gNB PHY Rxed	273	6	0	1	0	0	SRS
2.737	gNB PHY Rxed	273	6	0	1	2	0	DL_CQI
2.737	gNB PHY Rxed	273	6	0	1	0	0	SR
2.737	gNB PHY Rxed	273	6	0	1	4	0	DL_CQI
2.737	gNB PHY Rxed	273	6	0	1	0	0	SR
2.737	gNB PHY Rxed	273	6	0	1	4	0	DL_HARQ
2.737	gNB PHY Rxed	273	6	0	1	1	0	DL_CQI
2.737	gNB PHY Rxed	273	6	0	1	1	0	DL_HARQ
2.737	gNB PHY Rxed	273	6	0	1	3	0	DL_CQI
2.737	gNB PHY Rxed	273	6	0	1	0	0	SR
2.738	gNB PHY Rxed	273	7	0	1	4	0	DL_CQI
2.738	gNB PHY Rxed	273	7	0	1	4	0	DL_HARQ
2.738	gNB PHY Rxed	273	7	0	1	1	0	DL_CQI
2.739	gNB PHY Rxed	273	8	0	1	4	0	DL_CQI
2.74	gNB PHY Rxed	273	9	0	3	2	0	DL_HARQ
2.741	gNB PHY Rxed	274	0	0	3	2	0	DL_CQI
2.741	gNB PHY Rxed	274	0	0	1	1	0	DL_HARQ
2.741	gNB PHY Rxed	274	0	0	1	0	0	SR
2.742	gNB PHY Rxed	274	1	0	1	1	0	DL_CQI
2.742	gNB PHY Rxed	274	1	0	1	0	0	SR
2.742	gNB PHY Rxed	274	1	0	3	1	0	DL_HARQ
2.743	gNB PHY Rxed	274	2	0	3	1	0	DL_CQI
2.745	gNB PHY Rxed	274	4	0	1	1	0	DL_HARQ
2.746	gNB PHY Rxed	274	5	0	1	1	0	DL_CQI
2.746	gNB PHY Rxed	274	5	0	1	1	0	DL_HARQ
2.746	gNB PHY Rxed	274	5	0	3	2	0	DL_HARQ
2.747	gNB PHY Rxed	274	6	0	1	1	0	DL_CQI
2.747	gNB PHY Rxed	274	6	0	3	2	0	DL_CQI
2.747	gNB PHY Rxed	274	6	0	3	1	0	DL_HARQ
2.748	gNB PHY Rxed	274	7	0	3	1	0	DL_CQI
2.749	gNB PHY Rxed	274	8	0	1	0	0	SR
2.752	gNB PHY Rxed	275	1	0	3	1	0	DL_HARQ
2.752	gNB PHY Rxed	275	1	0	3	2	0	DL_HARQ
2.753	gNB PHY Rxed	275	2	0	3	1	0	DL_CQI
2.753	gNB PHY Rxed	275	2	0	3	0	0	SR
2.753	gNB PHY Rxed	275	2	0	3	2	0	DL_CQI
2.75693	gNB PHY Rxed	275	6	0	1	0	0	SRS
2.758	gNB PHY Rxed	275	7	0	3	2	0	DL_HARQ
2.759	gNB PHY Rxed	275	8	0	3	2	0	DL_CQI
2.761	gNB PHY Rxed	276	0	0	3	0	0	SR
2.764	gNB PHY Rxed	276	3	0	3	2	0	DL_HARQ
2.76493	gNB PHY Rxed	276	4	0	3	0	0	SRS
2.765	gNB PHY Rxed	276	4	0	3	2	0	DL_CQI
2.765	gNB PHY Rxed	276	4	0	3	0	0	SR
2.76893	gNB PHY Rxed	276	8	0	3	0	0	SRS
2.77	gNB PHY Rxed	276	9	0	3	2	0	DL_HARQ
2.771	gNB PHY Rxed	277	0	0	3	2	0	DL_CQI
2.77193	gNB PHY Rxed	277	1	0	1	0	0	SRS
2.775	gNB PHY Rxed	277	4	0	1	3	0	DL_HARQ
2.775	gNB PHY Rxed	277	4	0	1	2	0	DL_HARQ
2.775	gNB PHY Rxed	277	4	0	1	4	0	DL_HARQ
2.775	gNB PHY Rxed	277	4	0	1	1	0	DL_HARQ
2.776	gNB PHY Rxed	277	5	0	1	3	0	DL_CQI
2.776	gNB PHY Rxed	277	5	0	1	0	0	SR
2.776	gNB PHY Rxed	277	5	0	1	2	0	DL_CQI
2.776	gNB PHY Rxed	277	5	0	1	0	0	SR
2.776	gNB PHY Rxed	277	5	0	1	4	0	DL_CQI
2.776	gNB PHY Rxed	277	5	0	1	0	0	SR
2.776	gNB PHY Rxed	277	5	0	1	1	0	DL_CQI
2.777	gNB PHY Rxed	277	6	0	1	4	0	DL_HARQ
2.777	gNB PHY Rxed	277	6	0	1	1	0	DL_HARQ
2.778	gNB PHY Rxed	277	7	0	3	1	0	DL_HARQ
2.778	gNB PHY Rxed	277	7	0	1	4	0	DL_CQI
2.778	gNB PHY Rxed	277	7	0	1	1	0	DL_CQI
2.779	gNB PHY Rxed	277	8	0	3	1	0	DL_CQI
2.779	gNB PHY Rxed	277	8	0	3	2	0	DL_HARQ
2.779	gNB PHY Rxed	277	8	0	1	4	0	DL_HARQ
2.779	gNB PHY Rxed	277	8	0	1	0	0	SR
2.78	gNB PHY Rxed	277	9	0	1	4	0	DL_CQI
2.78	gNB PHY Rxed	277	9	0	3	2	0	DL_CQI
2.78	gNB PHY Rxed	277	9	0	3	0	0	SR
2.78293	gNB PHY Rxed	278	2	0	1	0	0	SRS
2.783	gNB PHY Rxed	278	2	0	3	1	0	DL_HARQ
2.784	gNB PHY Rxed	278	3	0	3	1	0	DL_CQI
2.784	gNB PHY Rxed	278	3	0	3	0	0	SR
2.785	gNB PHY Rxed	278	4	0	1	1	0	DL_HARQ
2.785	gNB PHY Rxed	278	4	0	3	2	0	DL_HARQ
2.786	gNB PHY Rxed	278	5	0	3	2	0	DL_CQI
2.786	gNB PHY Rxed	278	5	0	3	0	0	SR
2.786	gNB PHY Rxed	278	5	0	1	1	0	DL_CQI
2.786	gNB PHY Rxed	278	5	0	1	1	0	DL_HARQ
2.787	gNB PHY Rxed	278	6	0	1	1	0	DL_CQI
2.791	gNB PHY Rxed	279	0	0	3	0	0	SR
2.793	gNB PHY Rxed	279	2	0	3	2	0	DL_HARQ
2.794	gNB PHY Rxed	279	3	0	3	2	0	DL_CQI
2.79793	gNB PHY Rxed	279	7	0	1	0	0	SRS
2.799	gNB PHY Rxed	279	8	0	3	2	0	DL_HARQ
2.8	gNB PHY Rxed	279	9	0	3	2	0	DL_CQI
2.80093	gNB PHY Rxed	280	0	0	1	0	0	SRS
2.803	gNB PHY Rxed	280	2	0	3	1	0	DL_HARQ
2.80393	gNB PHY Rxed	280	3	0	3	0	0	SRS
2.804	gNB PHY Rxed	280	3	0	3	1	0	DL_CQI
2.804	gNB PHY Rxed	280	3	0	3	0	0	SR
2.805	gNB PHY Rxed	280	4	0	3	2	0	DL_HARQ
2.806	gNB PHY Rxed	280	5	0	3	2	0	DL_CQI
2.811	gNB PHY Rxed	281	0	0	3	2	0	DL_HARQ
2.812	gNB PHY Rxed	281	1	0	3	2	0	DL_CQI
2.81693	gNB PHY Rxed	281	6	0	1	0	0	SRS
2.81693	gNB PHY Rxed	281	6	0	3	0	0	SRS
2.817	gNB PHY Rxed	281	6	0	1	2	0	DL_HARQ
2.817	gNB PHY Rxed	281	6	0	1	4	0	DL_HARQ
2.817	gNB PHY Rxed	281	6	0	1	1	0	DL_HARQ
2.818	gNB PHY Rxed	281	7	0	1	2	0	DL_CQI
2.818	gNB PHY Rxed	281	7	0	1	0	0	SR
2.818	gNB PHY Rxed	281	7	0	1	4	0	DL_CQI
2.818	gNB PHY Rxed	281	7	0	1	0	0	SR
2.818	gNB PHY Rxed	281	7	0	1	3	0	DL_HARQ
2.818	gNB PHY Rxed	281	7	0	1	3	0	DL_CQI
2.818	gNB PHY Rxed	281	7	0	1	0	0	SR
2.818	gNB PHY Rxed	281	7	0	1	1	0	DL_CQI
2.818	gNB PHY Rxed	281	7	0	3	2	0	DL_HARQ
2.818	gNB PHY Rxed	281	7	0	3	2	0	DL_CQI
2.819	gNB PHY Rxed	281	8	0	1	1	0	DL_HARQ
2.819	gNB PHY Rxed	281	8	0	1	4	0	DL_HARQ
2.82	gNB PHY Rxed	281	9	0	1	4	0	DL_CQI
2.82	gNB PHY Rxed	281	9	0	1	1	0	DL_CQI
2.821	gNB PHY Rxed	282	0	0	3	1	0	DL_HARQ
2.822	gNB PHY Rxed	282	1	0	3	1	0	DL_CQI
2.822	gNB PHY Rxed	282	1	0	3	0	0	SR
2.823	gNB PHY Rxed	282	2	0	3	2	0	DL_HARQ
2.824	gNB PHY Rxed	282	3	0	3	2	0	DL_CQI
2.824	gNB PHY Rxed	282	3	0	3	0	0	SR
2.824	gNB PHY Rxed	282	3	0	1	0	0	SR
2.826	gNB PHY Rxed	282	5	0	1	1	0	DL_HARQ
2.827	gNB PHY Rxed	282	6	0	1	1	0	DL_CQI
2.828	gNB PHY Rxed	282	7	0	3	0	0	SR
2.831	gNB PHY Rxed	283	0	0	1	0	0	SR
2.83693	gNB PHY Rxed	283	6	0	1	0	0	SRS
2.837	gNB PHY Rxed	283	6	0	3	2	0	DL_HARQ
2.838	gNB PHY Rxed	283	7	0	3	2	0	DL_CQI
2.838	gNB PHY Rxed	283	7	0	3	0	0	SR
2.843	gNB PHY Rxed	284	2	0	3	2	0	DL_HARQ
2.844	gNB PHY Rxed	284	3	0	3	2	0	DL_CQI
2.844	gNB PHY Rxed	284	3	0	3	0	0	SR
2.84493	gNB PHY Rxed	284	4	0	3	0	0	SRS
2.846	gNB PHY Rxed	284	5	0	3	1	0	DL_HARQ
2.847	gNB PHY Rxed	284	6	0	3	1	0	DL_CQI
2.847	gNB PHY Rxed	284	6	0	3	0	0	SR
2.84893	gNB PHY Rxed	284	8	0	3	0	0	SRS
2.851	gNB PHY Rxed	285	0	0	3	2	0	DL_HARQ
2.85193	gNB PHY Rxed	285	1	0	1	0	0	SRS
2.852	gNB PHY Rxed	285	1	0	3	2	0	DL_CQI
2.855	gNB PHY Rxed	285	4	0	1	4	0	DL_HARQ
2.855	gNB PHY Rxed	285	4	0	1	3	0	DL_HARQ
2.855	gNB PHY Rxed	285	4	0	1	2	0	DL_HARQ
2.855	gNB PHY Rxed	285	4	0	1	1	0	DL_HARQ
2.856	gNB PHY Rxed	285	5	0	1	4	0	DL_CQI
2.856	gNB PHY Rxed	285	5	0	1	0	0	SR
2.856	gNB PHY Rxed	285	5	0	1	3	0	DL_CQI
2.856	gNB PHY Rxed	285	5	0	1	0	0	SR
2.856	gNB PHY Rxed	285	5	0	1	2	0	DL_CQI
2.856	gNB PHY Rxed	285	5	0	1	0	0	SR
2.856	gNB PHY Rxed	285	5	0	1	2	0	DL_HARQ
2.856	gNB PHY Rxed	285	5	0	1	1	0	DL_CQI
2.856	gNB PHY Rxed	285	5	0	1	1	0	DL_HARQ
2.856	gNB PHY Rxed	285	5	0	3	2	0	DL_HARQ
2.857	gNB PHY Rxed	285	6	0	1	2	0	DL_CQI
2.857	gNB PHY Rxed	285	6	0	1	1	0	DL_CQI
2.857	gNB PHY Rxed	285	6	0	3	2	0	DL_CQI
2.857	gNB PHY Rxed	285	6	0	3	0	0	SR
2.861	gNB PHY Rxed	286	0	0	1	0	0	SR
2.862	gNB PHY Rxed	286	1	0	3	2	0	DL_HARQ
2.86293	gNB PHY Rxed	286	2	0	1	0	0	SRS
2.863	gNB PHY Rxed	286	2	0	3	2	0	DL_CQI
2.863	gNB PHY Rxed	286	2	0	3	0	0	SR
2.865	gNB PHY Rxed	286	4	0	3	1	0	DL_HARQ
2.865	gNB PHY Rxed	286	4	0	3	0	0	SR
2.865	gNB PHY Rxed	286	4	0	1	1	0	DL_HARQ
2.866	gNB PHY Rxed	286	5	0	3	1	0	DL_CQI
2.866	gNB PHY Rxed	286	5	0	3	0	0	SR
2.866	gNB PHY Rxed	286	5	0	1	1	0	DL_CQI
2.866	gNB PHY Rxed	286	5	0	1	0	0	SR
2.866	gNB PHY Rxed	286	5	0	1	1	0	DL_HARQ
2.867	gNB PHY Rxed	286	6	0	1	1	0	DL_CQI
2.868	gNB PHY Rxed	286	7	0	1	1	0	DL_HARQ
2.868	gNB PHY Rxed	286	7	0	1	0	0	SR
2.869	gNB PHY Rxed	286	8	0	1	1	0	DL_CQI
2.87	gNB PHY Rxed	286	9	0	3	2	0	DL_HARQ
2.871	gNB PHY Rxed	287	0	0	3	2	0	DL_CQI
2.876	gNB PHY Rxed	287	5	0	3	2	0	DL_HARQ
2.877	gNB PHY Rxed	287	6	0	3	2	0	DL_CQI
2.87793	gNB PHY Rxed	287	7	0	1	0	0	SRS
2.88093	gNB PHY Rxed	288	0	0	1	0	0	SRS
2.882	gNB PHY Rxed	288	1	0	3	2	0	DL_HARQ
2.883	gNB PHY Rxed	288	2	0	3	2	0	DL_CQI
2.883	gNB PHY Rxed	288	2	0	3	0	0	SR
2.88393	gNB PHY Rxed	288	3	0	3	0	0	SRS
2.888	gNB PHY Rxed	288	7	0	3	0	0	SR
2.888	gNB PHY Rxed	288	7	0	3	2	0	DL_HARQ
2.889	gNB PHY Rxed	288	8	0	3	2	0	DL_CQI
2.89	gNB PHY Rxed	288	9	0	3	1	0	DL_HARQ
2.89	gNB PHY Rxed	288	9	0	1	3	0	DL_HARQ
2.89	gNB PHY Rxed	288	9	0	1	2	0	DL_HARQ
2.89	gNB PHY Rxed	288	9	0	1	4	0	DL_HARQ
2.89	gNB PHY Rxed	288	9	0	1	1	0	DL_HARQ
2.891	gNB PHY Rxed	289	0	0	3	1	0	DL_CQI
2.891	gNB PHY Rxed	289	0	0	3	0	0	SR
2.891	gNB PHY Rxed	289	0	0	1	3	0	DL_CQI
2.891	gNB PHY Rxed	289	0	0	1	0	0	SR
2.891	gNB PHY Rxed	289	0	0	1	2	0	DL_CQI
2.891	gNB PHY Rxed	289	0	0	1	0	0	SR
2.891	gNB PHY Rxed	289	0	0	1	4	0	DL_CQI
2.891	gNB PHY Rxed	289	0	0	1	0	0	SR
2.891	gNB PHY Rxed	289	0	0	1	1	0	DL_CQI
2.896	gNB PHY Rxed	289	5	0	3	2	0	DL_HARQ
2.89693	gNB PHY Rxed	289	6	0	3	0	0	SRS
2.89693	gNB PHY Rxed	289	6	0	1	0	0	SRS
2.897	gNB PHY Rxed	289	6	0	3	2	0	DL_CQI
2.898	gNB PHY Rxed	289	7	0	1	0	0	SR
2.899	gNB PHY Rxed	289	8	0	1	1	0	DL_HARQ
2.9	gNB PHY Rxed	289	9	0	1	1	0	DL_CQI
2.902	gNB PHY Rxed	290	1	0	3	2	0	DL_HARQ
2.903	gNB PHY Rxed	290	2	0	3	2	0	DL_CQI
2.908	gNB PHY Rxed	290	7	0	3	2	0	DL_HARQ
2.909	gNB PHY Rxed	290	8	0	3	2	0	DL_CQI
2.909	gNB PHY Rxed	290	8	0	3	0	0	SR
2.914	gNB PHY Rxed	291	3	0	3	2	0	DL_HARQ
2.915	gNB PHY Rxed	291	4	0	3	1	0	DL_HARQ
2.915	gNB PHY Rxed	291	4	0	3	2	0	DL_CQI
2.916	gNB PHY Rxed	291	5	0	3	1	0	DL_CQI
2.91693	gNB PHY Rxed	291	6	0	1	0	0	SRS
2.918	gNB PHY Rxed	291	7	0	3	0	0	SR
2.92	gNB PHY Rxed	291	9	0	3	1	0	DL_HARQ
2.921	gNB PHY Rxed	292	0	0	3	1	0	DL_CQI
2.921	gNB PHY Rxed	292	0	0	3	0	0	SR
2.922	gNB PHY Rxed	292	1	0	3	2	0	DL_HARQ
2.923	gNB PHY Rxed	292	2	0	3	2	0	DL_CQI
2.92493	gNB PHY Rxed	292	4	0	3	0	0	SRS
2.928	gNB PHY Rxed	292	7	0	3	2	0	DL_HARQ
2.928	gNB PHY Rxed	292	7	0	1	0	0	SR
2.92893	gNB PHY Rxed	292	8	0	3	0	0	SRS
2.929	gNB PHY Rxed	292	8	0	3	2	0	DL_CQI
2.93193	gNB PHY Rxed	293	1	0	1	0	0	SRS
2.933	gNB PHY Rxed	293	2	0	3	0	0	SR
2.934	gNB PHY Rxed	293	3	0	3	2	0	DL_HARQ
2.935	gNB PHY Rxed	293	4	0	3	2	0	DL_CQI
2.935	gNB PHY Rxed	293	4	0	1	4	0	DL_HARQ
2.935	gNB PHY Rxed	293	4	0	1	3	0	DL_HARQ
2.935	gNB PHY Rxed	293	4	0	1	2	0	DL_HARQ
2.935	gNB PHY Rxed	293	4	0	1	1	0	DL_HARQ
2.936	gNB PHY Rxed	293	5	0	1	4	0	DL_CQI
2.936	gNB PHY Rxed	293	5	0	1	0	0	SR
2.936	gNB PHY Rxed	293	5	0	1	3	0	DL_CQI
2.936	gNB PHY Rxed	293	5	0	1	0	0	SR
2.936	gNB PHY Rxed	293	5	0	1	2	0	DL_CQI
2.936	gNB PHY Rxed	293	5	0	1	0	0	SR
2.936	gNB PHY Rxed	293	5	0	1	1	0	DL_CQI
2.936	gNB PHY Rxed	293	5	0	1	0	0	SR
2.936	gNB PHY Rxed	293	5	0	1	0	0	SR
2.937	gNB PHY Rxed	293	6	0	1	1	0	DL_HARQ
2.938	gNB PHY Rxed	293	7	0	1	1	0	DL_CQI
2.939	gNB PHY Rxed	293	8	0	3	1	0	DL_HARQ
2.94	gNB PHY Rxed	293	9	0	3	1	0	DL_CQI
2.94	gNB PHY Rxed	293	9	0	3	0	0	SR
2.94	gNB PHY Rxed	293	9	0	3	2	0	DL_HARQ
2.941	gNB PHY Rxed	294	0	0	3	2	0	DL_CQI
2.942	gNB PHY Rxed	294	1	0	1	1	0	DL_HARQ
2.94293	gNB PHY Rxed	294	2	0	1	0	0	SRS
2.943	gNB PHY Rxed	294	2	0	1	1	0	DL_CQI
2.945	gNB PHY Rxed	294	4	0	3	2	0	DL_HARQ
2.946	gNB PHY Rxed	294	5	0	3	2	0	DL_CQI
2.951	gNB PHY Rxed	295	0	0	3	2	0	DL_HARQ
2.952	gNB PHY Rxed	295	1	0	3	2	0	DL_CQI
2.957	gNB PHY Rxed	295	6	0	3	2	0	DL_HARQ
2.95793	gNB PHY Rxed	295	7	0	1	0	0	SRS
2.958	gNB PHY Rxed	295	7	0	3	2	0	DL_CQI
2.96093	gNB PHY Rxed	296	0	0	1	0	0	SRS
2.963	gNB PHY Rxed	296	2	0	3	2	0	DL_HARQ
2.96393	gNB PHY Rxed	296	3	0	3	0	0	SRS
2.964	gNB PHY Rxed	296	3	0	3	2	0	DL_CQI
2.964	gNB PHY Rxed	296	3	0	3	1	0	DL_HARQ
2.965	gNB PHY Rxed	296	4	0	3	1	0	DL_CQI
2.969	gNB PHY Rxed	296	8	0	3	1	0	DL_HARQ
2.969	gNB PHY Rxed	296	8	0	3	2	0	DL_HARQ
2.97	gNB PHY Rxed	296	9	0	3	1	0	DL_CQI
2.97	gNB PHY Rxed	296	9	0	3	0	0	SR
2.97	gNB PHY Rxed	296	9	0	3	2	0	DL_CQI
2.97	gNB PHY Rxed	296	9	0	3	0	0	SR
2.97	gNB PHY Rxed	296	9	0	3	0	0	SR
2.973	gNB PHY Rxed	297	2	0	1	4	0	DL_HARQ
2.973	gNB PHY Rxed	297	2	0	1	3	0	DL_HARQ
2.973	gNB PHY Rxed	297	2	0	1	2	0	DL_HARQ
2.973	gNB PHY Rxed	297	2	0	1	0	0	SR
2.973	gNB PHY Rxed	297	2	0	1	1	0	DL_HARQ
2.974	gNB PHY Rxed	297	3	0	1	4	0	DL_CQI
2.974	gNB PHY Rxed	297	3	0	1	0	0	SR
2.974	gNB PHY Rxed	297	3	0	1	3	0	DL_CQI
2.974	gNB PHY Rxed	297	3	0	1	0	0	SR
2.974	gNB PHY Rxed	297	3	0	1	2	0	DL_CQI
2.974	gNB PHY Rxed	297	3	0	1	0	0	SR
2.974	gNB PHY Rxed	297	3	0	1	1	0	DL_CQI
2.975	gNB PHY Rxed	297	4	0	3	2	0	DL_HARQ
2.976	gNB PHY Rxed	297	5	0	3	2	0	DL_CQI
2.976	gNB PHY Rxed	297	5	0	3	0	0	SR
2.97693	gNB PHY Rxed	297	6	0	1	0	0	SRS
2.97693	gNB PHY Rxed	297	6	0	3	0	0	SRS
2.979	gNB PHY Rxed	297	8	0	1	1	0	DL_HARQ
2.98	gNB PHY Rxed	297	9	0	1	0	0	SR
2.98	gNB PHY Rxed	297	9	0	1	1	0	DL_CQI
2.983	gNB PHY Rxed	298	2	0	3	2	0	DL_HARQ
2.984	gNB PHY Rxed	298	3	0	3	2	0	DL_CQI
2.985	gNB PHY Rxed	298	4	0	1	1	0	DL_HARQ
2.986	gNB PHY Rxed	298	5	0	1	1	0	DL_CQI
2.988	gNB PHY Rxed	298	7	0	3	1	0	DL_HARQ
2.988	gNB PHY Rxed	298	7	0	3	2	0	DL_HARQ
2.989	gNB PHY Rxed	298	8	0	3	1	0	DL_CQI
2.989	gNB PHY Rxed	298	8	0	3	2	0	DL_CQI
2.993	gNB PHY Rxed	299	2	0	3	1	0	DL_HARQ
2.994	gNB PHY Rxed	299	3	0	3	1	0	DL_CQI
2.994	gNB PHY Rxed	299	3	0	3	0	0	SR
