Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
11.694	gNB PHY Rxed	1169	3	0	3	0	0	SR
11.6969	gNB PHY Rxed	1169	6	0	3	0	0	SRS
11.698	gNB PHY Rxed	1169	7	0	3	6	0	DL_HARQ
11.699	gNB PHY Rxed	1169	8	0	3	6	0	DL_CQI
11.699	gNB PHY Rxed	1169	8	0	3	0	0	SR
11.6999	gNB PHY Rxed	1169	9	0	1	0	0	SRS
11.701	gNB PHY Rxed	1170	0	0	3	0	0	SR
11.704	gNB PHY Rxed	1170	3	0	3	6	0	DL_HARQ
11.705	gNB PHY Rxed	1170	4	0	3	6	0	DL_CQI
11.7059	gNB PHY Rxed	1170	5	0	1	0	0	SRS
11.709	gNB PHY Rxed	1170	8	0	3	0	0	SR
11.712	gNB PHY Rxed	1171	1	0	3	6	0	DL_HARQ
11.713	gNB PHY Rxed	1171	2	0	3	6	0	DL_CQI
11.7139	gNB PHY Rxed	1171	3	0	3	0	0	SRS
11.716	gNB PHY Rxed	1171	5	0	3	0	0	SR
11.718	gNB PHY Rxed	1171	7	0	3	6	0	DL_HARQ
11.7189	gNB PHY Rxed	1171	8	0	1	0	0	SRS
11.719	gNB PHY Rxed	1171	8	0	3	6	0	DL_CQI
11.7199	gNB PHY Rxed	1171	9	0	3	0	0	SRS
11.724	gNB PHY Rxed	1172	3	0	3	0	0	SR
11.724	gNB PHY Rxed	1172	3	0	3	6	0	DL_HARQ
11.725	gNB PHY Rxed	1172	4	0	3	6	0	DL_CQI
11.73	gNB PHY Rxed	1172	9	0	3	6	0	DL_HARQ
11.7309	gNB PHY Rxed	1173	0	0	3	0	0	SRS
11.731	gNB PHY Rxed	1173	0	0	3	6	0	DL_CQI
11.731	gNB PHY Rxed	1173	0	0	3	0	0	SR
11.736	gNB PHY Rxed	1173	5	0	3	6	0	DL_HARQ
11.737	gNB PHY Rxed	1173	6	0	3	6	0	DL_CQI
11.738	gNB PHY Rxed	1173	7	0	3	0	0	SR
11.7389	gNB PHY Rxed	1173	8	0	1	0	0	SRS
11.7419	gNB PHY Rxed	1174	1	0	1	0	0	SRS
11.742	gNB PHY Rxed	1174	1	0	3	6	0	DL_HARQ
11.743	gNB PHY Rxed	1174	2	0	3	6	0	DL_CQI
11.7459	gNB PHY Rxed	1174	5	0	3	0	0	SRS
11.746	gNB PHY Rxed	1174	5	0	3	0	0	SR
11.748	gNB PHY Rxed	1174	7	0	3	6	0	DL_HARQ
11.7489	gNB PHY Rxed	1174	8	0	1	0	0	SRS
11.749	gNB PHY Rxed	1174	8	0	3	6	0	DL_CQI
11.7529	gNB PHY Rxed	1175	2	0	1	0	0	SRS
11.753	gNB PHY Rxed	1175	2	0	3	0	0	SR
11.753	gNB PHY Rxed	1175	2	0	3	6	0	DL_HARQ
11.754	gNB PHY Rxed	1175	3	0	3	6	0	DL_CQI
11.754	gNB PHY Rxed	1175	3	0	3	0	0	SR
11.7589	gNB PHY Rxed	1175	8	0	1	0	0	SRS
11.7589	gNB PHY Rxed	1175	8	0	3	0	0	SRS
11.759	gNB PHY Rxed	1175	8	0	3	6	0	DL_HARQ
11.76	gNB PHY Rxed	1175	9	0	3	6	0	DL_CQI
11.761	gNB PHY Rxed	1176	0	0	3	0	0	SR
11.766	gNB PHY Rxed	1176	5	0	3	6	0	DL_HARQ
11.7669	gNB PHY Rxed	1176	6	0	3	0	0	SRS
11.767	gNB PHY Rxed	1176	6	0	3	6	0	DL_CQI
11.768	gNB PHY Rxed	1176	7	0	3	0	0	SR
11.772	gNB PHY Rxed	1177	1	0	3	6	0	DL_HARQ
11.773	gNB PHY Rxed	1177	2	0	3	6	0	DL_CQI
11.776	gNB PHY Rxed	1177	5	0	3	0	0	SR
11.7769	gNB PHY Rxed	1177	6	0	3	0	0	SRS
11.778	gNB PHY Rxed	1177	7	0	3	6	0	DL_HARQ
11.779	gNB PHY Rxed	1177	8	0	3	6	0	DL_CQI
11.7799	gNB PHY Rxed	1177	9	0	1	0	0	SRS
11.783	gNB PHY Rxed	1178	2	0	3	0	0	SR
11.784	gNB PHY Rxed	1178	3	0	3	6	0	DL_HARQ
11.785	gNB PHY Rxed	1178	4	0	3	6	0	DL_CQI
11.785	gNB PHY Rxed	1178	4	0	3	0	0	SR
11.7859	gNB PHY Rxed	1178	5	0	1	0	0	SRS
11.79	gNB PHY Rxed	1178	9	0	3	6	0	DL_HARQ
11.791	gNB PHY Rxed	1179	0	0	3	0	0	SR
11.791	gNB PHY Rxed	1179	0	0	3	6	0	DL_CQI
11.791	gNB PHY Rxed	1179	0	0	3	0	0	SR
11.7939	gNB PHY Rxed	1179	3	0	3	0	0	SRS
11.798	gNB PHY Rxed	1179	7	0	3	0	0	SR
11.798	gNB PHY Rxed	1179	7	0	3	6	0	DL_HARQ
11.7989	gNB PHY Rxed	1179	8	0	1	0	0	SRS
11.799	gNB PHY Rxed	1179	8	0	3	6	0	DL_CQI
11.7999	gNB PHY Rxed	1179	9	0	3	0	0	SRS
11.804	gNB PHY Rxed	1180	3	0	3	6	0	DL_HARQ
11.805	gNB PHY Rxed	1180	4	0	3	6	0	DL_CQI
11.806	gNB PHY Rxed	1180	5	0	3	0	0	SR
11.81	gNB PHY Rxed	1180	9	0	3	6	0	DL_HARQ
11.8109	gNB PHY Rxed	1181	0	0	3	0	0	SRS
11.811	gNB PHY Rxed	1181	0	0	3	6	0	DL_CQI
11.811	gNB PHY Rxed	1181	0	0	3	0	0	SR
11.813	gNB PHY Rxed	1181	2	0	3	0	0	SR
11.816	gNB PHY Rxed	1181	5	0	3	6	0	DL_HARQ
11.817	gNB PHY Rxed	1181	6	0	3	6	0	DL_CQI
11.817	gNB PHY Rxed	1181	6	0	3	0	0	SR
11.8189	gNB PHY Rxed	1181	8	0	1	0	0	SRS
11.821	gNB PHY Rxed	1182	0	0	3	0	0	SR
11.8219	gNB PHY Rxed	1182	1	0	1	0	0	SRS
11.824	gNB PHY Rxed	1182	3	0	3	6	0	DL_HARQ
11.825	gNB PHY Rxed	1182	4	0	3	6	0	DL_CQI
11.8259	gNB PHY Rxed	1182	5	0	3	0	0	SRS
11.828	gNB PHY Rxed	1182	7	0	3	0	0	SR
11.8289	gNB PHY Rxed	1182	8	0	1	0	0	SRS
11.83	gNB PHY Rxed	1182	9	0	3	6	0	DL_HARQ
11.831	gNB PHY Rxed	1183	0	0	3	6	0	DL_CQI
11.8329	gNB PHY Rxed	1183	2	0	1	0	0	SRS
11.836	gNB PHY Rxed	1183	5	0	3	0	0	SR
11.836	gNB PHY Rxed	1183	5	0	3	6	0	DL_HARQ
11.837	gNB PHY Rxed	1183	6	0	3	6	0	DL_CQI
11.837	gNB PHY Rxed	1183	6	0	3	0	0	SR
11.8389	gNB PHY Rxed	1183	8	0	1	0	0	SRS
11.8389	gNB PHY Rxed	1183	8	0	3	0	0	SRS
11.842	gNB PHY Rxed	1184	1	0	3	6	0	DL_HARQ
11.843	gNB PHY Rxed	1184	2	0	3	0	0	SR
11.843	gNB PHY Rxed	1184	2	0	3	6	0	DL_CQI
11.8469	gNB PHY Rxed	1184	6	0	3	0	0	SRS
11.85	gNB PHY Rxed	1184	9	0	3	0	0	SR
11.85	gNB PHY Rxed	1184	9	0	3	6	0	DL_HARQ
11.851	gNB PHY Rxed	1185	0	0	3	6	0	DL_CQI
11.856	gNB PHY Rxed	1185	5	0	3	6	0	DL_HARQ
11.8569	gNB PHY Rxed	1185	6	0	3	0	0	SRS
11.857	gNB PHY Rxed	1185	6	0	3	6	0	DL_CQI
11.858	gNB PHY Rxed	1185	7	0	3	0	0	SR
11.8599	gNB PHY Rxed	1185	9	0	1	0	0	SRS
11.862	gNB PHY Rxed	1186	1	0	3	6	0	DL_HARQ
11.863	gNB PHY Rxed	1186	2	0	3	6	0	DL_CQI
11.863	gNB PHY Rxed	1186	2	0	3	0	0	SR
11.865	gNB PHY Rxed	1186	4	0	3	0	0	SR
11.8659	gNB PHY Rxed	1186	5	0	1	0	0	SRS
11.868	gNB PHY Rxed	1186	7	0	3	6	0	DL_HARQ
11.869	gNB PHY Rxed	1186	8	0	3	6	0	DL_CQI
11.873	gNB PHY Rxed	1187	2	0	3	0	0	SR
11.8739	gNB PHY Rxed	1187	3	0	3	0	0	SRS
11.876	gNB PHY Rxed	1187	5	0	3	6	0	DL_HARQ
11.877	gNB PHY Rxed	1187	6	0	3	6	0	DL_CQI
11.8789	gNB PHY Rxed	1187	8	0	1	0	0	SRS
11.8799	gNB PHY Rxed	1187	9	0	3	0	0	SRS
11.88	gNB PHY Rxed	1187	9	0	3	0	0	SR
11.881	gNB PHY Rxed	1188	0	0	3	6	0	DL_HARQ
11.882	gNB PHY Rxed	1188	1	0	3	6	0	DL_CQI
11.887	gNB PHY Rxed	1188	6	0	3	6	0	DL_HARQ
11.888	gNB PHY Rxed	1188	7	0	3	0	0	SR
11.888	gNB PHY Rxed	1188	7	0	3	6	0	DL_CQI
11.8909	gNB PHY Rxed	1189	0	0	3	0	0	SRS
11.893	gNB PHY Rxed	1189	2	0	3	6	0	DL_HARQ
11.894	gNB PHY Rxed	1189	3	0	3	6	0	DL_CQI
11.895	gNB PHY Rxed	1189	4	0	3	0	0	SR
11.898	gNB PHY Rxed	1189	7	0	3	6	0	DL_HARQ
11.8989	gNB PHY Rxed	1189	8	0	1	0	0	SRS
11.899	gNB PHY Rxed	1189	8	0	3	6	0	DL_CQI
11.9019	gNB PHY Rxed	1190	1	0	1	0	0	SRS
11.903	gNB PHY Rxed	1190	2	0	3	0	0	SR
11.904	gNB PHY Rxed	1190	3	0	3	6	0	DL_HARQ
11.905	gNB PHY Rxed	1190	4	0	3	6	0	DL_CQI
11.9059	gNB PHY Rxed	1190	5	0	3	0	0	SRS
11.9089	gNB PHY Rxed	1190	8	0	1	0	0	SRS
11.91	gNB PHY Rxed	1190	9	0	3	0	0	SR
11.91	gNB PHY Rxed	1190	9	0	3	6	0	DL_HARQ
11.911	gNB PHY Rxed	1191	0	0	3	6	0	DL_CQI
11.9129	gNB PHY Rxed	1191	2	0	1	0	0	SRS
11.916	gNB PHY Rxed	1191	5	0	3	6	0	DL_HARQ
11.917	gNB PHY Rxed	1191	6	0	3	6	0	DL_CQI
11.918	gNB PHY Rxed	1191	7	0	3	0	0	SR
11.9189	gNB PHY Rxed	1191	8	0	1	0	0	SRS
11.9189	gNB PHY Rxed	1191	8	0	3	0	0	SRS
11.922	gNB PHY Rxed	1192	1	0	3	6	0	DL_HARQ
11.923	gNB PHY Rxed	1192	2	0	3	6	0	DL_CQI
11.923	gNB PHY Rxed	1192	2	0	3	0	0	SR
11.925	gNB PHY Rxed	1192	4	0	3	0	0	SR
11.9269	gNB PHY Rxed	1192	6	0	3	0	0	SRS
11.928	gNB PHY Rxed	1192	7	0	3	6	0	DL_HARQ
11.929	gNB PHY Rxed	1192	8	0	3	6	0	DL_CQI
11.929	gNB PHY Rxed	1192	8	0	3	0	0	SR
11.933	gNB PHY Rxed	1193	2	0	3	0	0	SR
11.936	gNB PHY Rxed	1193	5	0	3	6	0	DL_HARQ
11.9369	gNB PHY Rxed	1193	6	0	3	0	0	SRS
11.937	gNB PHY Rxed	1193	6	0	3	6	0	DL_CQI
11.9399	gNB PHY Rxed	1193	9	0	1	0	0	SRS
11.94	gNB PHY Rxed	1193	9	0	3	0	0	SR
11.942	gNB PHY Rxed	1194	1	0	3	6	0	DL_HARQ
11.943	gNB PHY Rxed	1194	2	0	3	6	0	DL_CQI
11.9459	gNB PHY Rxed	1194	5	0	1	0	0	SRS
11.948	gNB PHY Rxed	1194	7	0	3	0	0	SR
11.948	gNB PHY Rxed	1194	7	0	3	6	0	DL_HARQ
11.949	gNB PHY Rxed	1194	8	0	3	6	0	DL_CQI
11.949	gNB PHY Rxed	1194	8	0	3	0	0	SR
11.9539	gNB PHY Rxed	1195	3	0	3	0	0	SRS
11.954	gNB PHY Rxed	1195	3	0	3	6	0	DL_HARQ
11.955	gNB PHY Rxed	1195	4	0	3	0	0	SR
11.955	gNB PHY Rxed	1195	4	0	3	6	0	DL_CQI
11.9589	gNB PHY Rxed	1195	8	0	1	0	0	SRS
11.9599	gNB PHY Rxed	1195	9	0	3	0	0	SRS
11.961	gNB PHY Rxed	1196	0	0	3	6	0	DL_HARQ
11.962	gNB PHY Rxed	1196	1	0	3	6	0	DL_CQI
11.962	gNB PHY Rxed	1196	1	0	3	0	0	SR
11.967	gNB PHY Rxed	1196	6	0	3	6	0	DL_HARQ
11.968	gNB PHY Rxed	1196	7	0	3	6	0	DL_CQI
11.968	gNB PHY Rxed	1196	7	0	3	0	0	SR
11.97	gNB PHY Rxed	1196	9	0	3	0	0	SR
11.9709	gNB PHY Rxed	1197	0	0	3	0	0	SRS
11.973	gNB PHY Rxed	1197	2	0	3	6	0	DL_HARQ
11.974	gNB PHY Rxed	1197	3	0	3	6	0	DL_CQI
11.977	gNB PHY Rxed	1197	6	0	3	0	0	SR
11.9789	gNB PHY Rxed	1197	8	0	1	0	0	SRS
11.981	gNB PHY Rxed	1198	0	0	3	6	0	DL_HARQ
11.9819	gNB PHY Rxed	1198	1	0	1	0	0	SRS
11.982	gNB PHY Rxed	1198	1	0	3	6	0	DL_CQI
11.985	gNB PHY Rxed	1198	4	0	3	0	0	SR
11.9859	gNB PHY Rxed	1198	5	0	3	0	0	SRS
11.987	gNB PHY Rxed	1198	6	0	3	6	0	DL_HARQ
11.988	gNB PHY Rxed	1198	7	0	3	6	0	DL_CQI
11.9889	gNB PHY Rxed	1198	8	0	1	0	0	SRS
11.992	gNB PHY Rxed	1199	1	0	3	0	0	SR
11.9929	gNB PHY Rxed	1199	2	0	1	0	0	SRS
11.993	gNB PHY Rxed	1199	2	0	3	6	0	DL_HARQ
11.994	gNB PHY Rxed	1199	3	0	3	6	0	DL_CQI
11.9989	gNB PHY Rxed	1199	8	0	1	0	0	SRS
11.9989	gNB PHY Rxed	1199	8	0	3	0	0	SRS
11.999	gNB PHY Rxed	1199	8	0	3	6	0	DL_HARQ
12	gNB PHY Rxed	1199	9	0	3	6	0	DL_CQI
12	gNB PHY Rxed	1199	9	0	3	0	0	SR
12.005	gNB PHY Rxed	1200	4	0	3	6	0	DL_HARQ
12.006	gNB PHY Rxed	1200	5	0	3	6	0	DL_CQI
12.006	gNB PHY Rxed	1200	5	0	3	0	0	SR
12.0069	gNB PHY Rxed	1200	6	0	3	0	0	SRS
12.007	gNB PHY Rxed	1200	6	0	3	0	0	SR
12.01	gNB PHY Rxed	1200	9	0	1	0	0	SR
12.011	gNB PHY Rxed	1201	0	0	3	6	0	DL_HARQ
12.012	gNB PHY Rxed	1201	1	0	3	6	0	DL_CQI
12.015	gNB PHY Rxed	1201	4	0	3	0	0	SR
12.0169	gNB PHY Rxed	1201	6	0	3	0	0	SRS
12.019	gNB PHY Rxed	1201	8	0	3	6	0	DL_HARQ
12.0199	gNB PHY Rxed	1201	9	0	1	0	0	SRS
12.02	gNB PHY Rxed	1201	9	0	3	6	0	DL_CQI
12.022	gNB PHY Rxed	1202	1	0	3	0	0	SR
12.0259	gNB PHY Rxed	1202	5	0	1	0	0	SRS
12.026	gNB PHY Rxed	1202	5	0	3	6	0	DL_HARQ
12.027	gNB PHY Rxed	1202	6	0	3	6	0	DL_CQI
12.03	gNB PHY Rxed	1202	9	0	3	0	0	SR
12.032	gNB PHY Rxed	1203	1	0	3	6	0	DL_HARQ
12.033	gNB PHY Rxed	1203	2	0	3	6	0	DL_CQI
12.0339	gNB PHY Rxed	1203	3	0	3	0	0	SRS
12.037	gNB PHY Rxed	1203	6	0	3	0	0	SR
12.038	gNB PHY Rxed	1203	7	0	3	6	0	DL_HARQ
12.0389	gNB PHY Rxed	1203	8	0	1	0	0	SRS
12.039	gNB PHY Rxed	1203	8	0	3	6	0	DL_CQI
12.039	gNB PHY Rxed	1203	8	0	3	0	0	SR
12.0399	gNB PHY Rxed	1203	9	0	3	0	0	SRS
12.044	gNB PHY Rxed	1204	3	0	1	5	0	DL_HARQ
12.044	gNB PHY Rxed	1204	3	0	3	6	0	DL_HARQ
12.045	gNB PHY Rxed	1204	4	0	1	5	0	DL_CQI
12.045	gNB PHY Rxed	1204	4	0	3	0	0	SR
12.045	gNB PHY Rxed	1204	4	0	3	6	0	DL_CQI
12.045	gNB PHY Rxed	1204	4	0	3	0	0	SR
12.049	gNB PHY Rxed	1204	8	0	1	5	0	DL_HARQ
12.05	gNB PHY Rxed	1204	9	0	1	5	0	DL_CQI
12.0509	gNB PHY Rxed	1205	0	0	3	0	0	SRS
12.052	gNB PHY Rxed	1205	1	0	3	0	0	SR
12.052	gNB PHY Rxed	1205	1	0	3	6	0	DL_HARQ
12.053	gNB PHY Rxed	1205	2	0	3	6	0	DL_CQI
12.054	gNB PHY Rxed	1205	3	0	1	5	0	DL_HARQ
12.055	gNB PHY Rxed	1205	4	0	1	5	0	DL_CQI
12.058	gNB PHY Rxed	1205	7	0	3	6	0	DL_HARQ
12.0589	gNB PHY Rxed	1205	8	0	1	0	0	SRS
12.059	gNB PHY Rxed	1205	8	0	3	6	0	DL_CQI
12.059	gNB PHY Rxed	1205	8	0	1	5	0	DL_HARQ
12.06	gNB PHY Rxed	1205	9	0	1	5	0	DL_CQI
12.06	gNB PHY Rxed	1205	9	0	1	0	0	SR
12.06	gNB PHY Rxed	1205	9	0	3	0	0	SR
12.0619	gNB PHY Rxed	1206	1	0	1	0	0	SRS
12.064	gNB PHY Rxed	1206	3	0	3	6	0	DL_HARQ
12.065	gNB PHY Rxed	1206	4	0	3	6	0	DL_CQI
12.065	gNB PHY Rxed	1206	4	0	3	0	0	SR
12.0659	gNB PHY Rxed	1206	5	0	3	0	0	SRS
12.067	gNB PHY Rxed	1206	6	0	3	0	0	SR
12.0689	gNB PHY Rxed	1206	8	0	1	0	0	SRS
12.07	gNB PHY Rxed	1206	9	0	3	6	0	DL_HARQ
12.071	gNB PHY Rxed	1207	0	0	3	6	0	DL_CQI
12.071	gNB PHY Rxed	1207	0	0	3	0	0	SR
12.0729	gNB PHY Rxed	1207	2	0	1	0	0	SRS
12.074	gNB PHY Rxed	1207	3	0	3	0	0	SR
12.078	gNB PHY Rxed	1207	7	0	3	6	0	DL_HARQ
12.0789	gNB PHY Rxed	1207	8	0	1	0	0	SRS
12.0789	gNB PHY Rxed	1207	8	0	3	0	0	SRS
12.079	gNB PHY Rxed	1207	8	0	3	6	0	DL_CQI
12.082	gNB PHY Rxed	1208	1	0	3	0	0	SR
12.084	gNB PHY Rxed	1208	3	0	3	6	0	DL_HARQ
12.085	gNB PHY Rxed	1208	4	0	3	6	0	DL_CQI
12.0869	gNB PHY Rxed	1208	6	0	3	0	0	SRS
12.089	gNB PHY Rxed	1208	8	0	3	0	0	SR
12.09	gNB PHY Rxed	1208	9	0	3	6	0	DL_HARQ
12.091	gNB PHY Rxed	1209	0	0	3	6	0	DL_CQI
12.091	gNB PHY Rxed	1209	0	0	3	0	0	SR
12.094	gNB PHY Rxed	1209	3	0	1	5	0	DL_HARQ
12.095	gNB PHY Rxed	1209	4	0	1	5	0	DL_CQI
12.096	gNB PHY Rxed	1209	5	0	3	6	0	DL_HARQ
12.0969	gNB PHY Rxed	1209	6	0	3	0	0	SRS
12.097	gNB PHY Rxed	1209	6	0	3	0	0	SR
12.097	gNB PHY Rxed	1209	6	0	3	6	0	DL_CQI
12.099	gNB PHY Rxed	1209	8	0	1	5	0	DL_HARQ
12.0999	gNB PHY Rxed	1209	9	0	1	0	0	SRS
12.1	gNB PHY Rxed	1209	9	0	1	5	0	DL_CQI
12.104	gNB PHY Rxed	1210	3	0	1	5	0	DL_HARQ
12.104	gNB PHY Rxed	1210	3	0	3	0	0	SR
12.104	gNB PHY Rxed	1210	3	0	3	6	0	DL_HARQ
12.105	gNB PHY Rxed	1210	4	0	1	5	0	DL_CQI
12.105	gNB PHY Rxed	1210	4	0	1	0	0	SR
12.105	gNB PHY Rxed	1210	4	0	3	6	0	DL_CQI
12.1059	gNB PHY Rxed	1210	5	0	1	0	0	SRS
12.11	gNB PHY Rxed	1210	9	0	3	6	0	DL_HARQ
12.111	gNB PHY Rxed	1211	0	0	3	6	0	DL_CQI
12.112	gNB PHY Rxed	1211	1	0	3	0	0	SR
12.1139	gNB PHY Rxed	1211	3	0	3	0	0	SRS
12.116	gNB PHY Rxed	1211	5	0	3	6	0	DL_HARQ
12.117	gNB PHY Rxed	1211	6	0	3	6	0	DL_CQI
12.117	gNB PHY Rxed	1211	6	0	3	0	0	SR
12.1189	gNB PHY Rxed	1211	8	0	1	0	0	SRS
12.119	gNB PHY Rxed	1211	8	0	3	0	0	SR
12.1199	gNB PHY Rxed	1211	9	0	3	0	0	SRS
12.121	gNB PHY Rxed	1212	0	0	3	6	0	DL_HARQ
12.122	gNB PHY Rxed	1212	1	0	3	6	0	DL_CQI
12.127	gNB PHY Rxed	1212	6	0	3	0	0	SR
12.13	gNB PHY Rxed	1212	9	0	3	6	0	DL_HARQ
12.1309	gNB PHY Rxed	1213	0	0	3	0	0	SRS
12.131	gNB PHY Rxed	1213	0	0	3	6	0	DL_CQI
12.131	gNB PHY Rxed	1213	0	0	3	0	0	SR
12.134	gNB PHY Rxed	1213	3	0	3	0	0	SR
12.134	gNB PHY Rxed	1213	3	0	1	5	0	DL_HARQ
12.135	gNB PHY Rxed	1213	4	0	1	5	0	DL_CQI
12.136	gNB PHY Rxed	1213	5	0	1	5	0	DL_HARQ
12.136	gNB PHY Rxed	1213	5	0	3	6	0	DL_HARQ
12.137	gNB PHY Rxed	1213	6	0	3	6	0	DL_CQI
12.137	gNB PHY Rxed	1213	6	0	3	0	0	SR
12.137	gNB PHY Rxed	1213	6	0	1	5	0	DL_CQI
12.137	gNB PHY Rxed	1213	6	0	1	5	0	DL_HARQ
12.138	gNB PHY Rxed	1213	7	0	1	5	0	DL_CQI
12.1389	gNB PHY Rxed	1213	8	0	1	0	0	SRS
12.139	gNB PHY Rxed	1213	8	0	1	5	0	DL_HARQ
12.14	gNB PHY Rxed	1213	9	0	1	5	0	DL_CQI
12.141	gNB PHY Rxed	1214	0	0	1	5	0	DL_HARQ
12.1419	gNB PHY Rxed	1214	1	0	1	0	0	SRS
12.142	gNB PHY Rxed	1214	1	0	3	0	0	SR
12.142	gNB PHY Rxed	1214	1	0	1	5	0	DL_CQI
12.142	gNB PHY Rxed	1214	1	0	1	5	0	DL_HARQ
12.143	gNB PHY Rxed	1214	2	0	1	5	0	DL_CQI
12.144	gNB PHY Rxed	1214	3	0	3	6	0	DL_HARQ
12.144	gNB PHY Rxed	1214	3	0	1	5	0	DL_HARQ
12.145	gNB PHY Rxed	1214	4	0	3	6	0	DL_CQI
12.145	gNB PHY Rxed	1214	4	0	1	5	0	DL_CQI
12.1459	gNB PHY Rxed	1214	5	0	3	0	0	SRS
12.146	gNB PHY Rxed	1214	5	0	1	5	0	DL_HARQ
12.147	gNB PHY Rxed	1214	6	0	1	5	0	DL_CQI
12.147	gNB PHY Rxed	1214	6	0	1	5	0	DL_HARQ
12.148	gNB PHY Rxed	1214	7	0	1	5	0	DL_CQI
12.1489	gNB PHY Rxed	1214	8	0	1	0	0	SRS
12.149	gNB PHY Rxed	1214	8	0	1	5	0	DL_HARQ
12.149	gNB PHY Rxed	1214	8	0	3	0	0	SR
12.15	gNB PHY Rxed	1214	9	0	3	6	0	DL_HARQ
12.15	gNB PHY Rxed	1214	9	0	1	5	0	DL_CQI
12.15	gNB PHY Rxed	1214	9	0	1	0	0	SR
12.151	gNB PHY Rxed	1215	0	0	3	6	0	DL_CQI
12.151	gNB PHY Rxed	1215	0	0	3	0	0	SR
12.152	gNB PHY Rxed	1215	1	0	1	5	0	DL_HARQ
12.1529	gNB PHY Rxed	1215	2	0	1	0	0	SRS
12.153	gNB PHY Rxed	1215	2	0	1	5	0	DL_CQI
12.156	gNB PHY Rxed	1215	5	0	3	6	0	DL_HARQ
12.157	gNB PHY Rxed	1215	6	0	3	0	0	SR
12.157	gNB PHY Rxed	1215	6	0	3	6	0	DL_CQI
12.157	gNB PHY Rxed	1215	6	0	3	0	0	SR
12.1589	gNB PHY Rxed	1215	8	0	1	0	0	SRS
12.1589	gNB PHY Rxed	1215	8	0	3	0	0	SRS
12.164	gNB PHY Rxed	1216	3	0	3	0	0	SR
12.164	gNB PHY Rxed	1216	3	0	3	6	0	DL_HARQ
12.165	gNB PHY Rxed	1216	4	0	3	6	0	DL_CQI
12.1669	gNB PHY Rxed	1216	6	0	3	0	0	SRS
12.17	gNB PHY Rxed	1216	9	0	3	6	0	DL_HARQ
12.171	gNB PHY Rxed	1217	0	0	3	6	0	DL_CQI
12.172	gNB PHY Rxed	1217	1	0	3	0	0	SR
12.176	gNB PHY Rxed	1217	5	0	3	6	0	DL_HARQ
12.1769	gNB PHY Rxed	1217	6	0	3	0	0	SRS
12.177	gNB PHY Rxed	1217	6	0	3	6	0	DL_CQI
12.177	gNB PHY Rxed	1217	6	0	3	0	0	SR
12.179	gNB PHY Rxed	1217	8	0	3	0	0	SR
12.1799	gNB PHY Rxed	1217	9	0	1	0	0	SRS
12.182	gNB PHY Rxed	1218	1	0	3	6	0	DL_HARQ
12.183	gNB PHY Rxed	1218	2	0	3	6	0	DL_CQI
12.184	gNB PHY Rxed	1218	3	0	1	5	0	DL_HARQ
12.185	gNB PHY Rxed	1218	4	0	1	5	0	DL_CQI
12.1859	gNB PHY Rxed	1218	5	0	1	0	0	SRS
12.186	gNB PHY Rxed	1218	5	0	3	0	0	SR
12.187	gNB PHY Rxed	1218	6	0	1	5	0	DL_HARQ
12.188	gNB PHY Rxed	1218	7	0	1	5	0	DL_CQI
12.189	gNB PHY Rxed	1218	8	0	1	5	0	DL_HARQ
12.19	gNB PHY Rxed	1218	9	0	3	6	0	DL_HARQ
12.19	gNB PHY Rxed	1218	9	0	1	5	0	DL_CQI
12.191	gNB PHY Rxed	1219	0	0	3	6	0	DL_CQI
12.192	gNB PHY Rxed	1219	1	0	1	5	0	DL_HARQ
12.193	gNB PHY Rxed	1219	2	0	1	5	0	DL_CQI
12.193	gNB PHY Rxed	1219	2	0	1	5	0	DL_HARQ
12.1939	gNB PHY Rxed	1219	3	0	3	0	0	SRS
12.194	gNB PHY Rxed	1219	3	0	3	0	0	SR
12.194	gNB PHY Rxed	1219	3	0	1	5	0	DL_CQI
12.194	gNB PHY Rxed	1219	3	0	1	5	0	DL_HARQ
12.195	gNB PHY Rxed	1219	4	0	1	5	0	DL_CQI
12.196	gNB PHY Rxed	1219	5	0	3	6	0	DL_HARQ
12.197	gNB PHY Rxed	1219	6	0	3	6	0	DL_CQI
12.197	gNB PHY Rxed	1219	6	0	3	0	0	SR
12.197	gNB PHY Rxed	1219	6	0	1	5	0	DL_HARQ
12.198	gNB PHY Rxed	1219	7	0	1	5	0	DL_CQI
12.198	gNB PHY Rxed	1219	7	0	1	5	0	DL_HARQ
12.1989	gNB PHY Rxed	1219	8	0	1	0	0	SRS
12.199	gNB PHY Rxed	1219	8	0	1	5	0	DL_CQI
12.199	gNB PHY Rxed	1219	8	0	1	5	0	DL_HARQ
12.1999	gNB PHY Rxed	1219	9	0	3	0	0	SRS
12.2	gNB PHY Rxed	1219	9	0	1	5	0	DL_CQI
12.2	gNB PHY Rxed	1219	9	0	1	0	0	SR
12.201	gNB PHY Rxed	1220	0	0	3	6	0	DL_HARQ
12.201	gNB PHY Rxed	1220	0	0	3	0	0	SR
12.202	gNB PHY Rxed	1220	1	0	3	6	0	DL_CQI
12.203	gNB PHY Rxed	1220	2	0	1	5	0	DL_HARQ
12.204	gNB PHY Rxed	1220	3	0	1	5	0	DL_CQI
12.208	gNB PHY Rxed	1220	7	0	1	5	0	DL_HARQ
