Time	CellId	RNTI	BWPId	SINR(dB)
0.365071	3	3	0	35.2283
0.365071	5	1	0	3.76427
0.365071	5	2	0	3.77527
0.365071	5	3	0	52.5095
0.365071	5	4	0	33.0204
0.365071	5	5	0	12.875
0.370071	1	1	0	25.6198
0.370071	1	2	0	13.6213
0.370071	3	1	0	-1.13757
0.370071	3	2	0	2.58644
0.370071	3	3	0	35.6321
0.370071	5	1	0	1.69913
0.370071	5	2	0	2.80747
0.370071	5	3	0	52.0698
0.370071	5	4	0	32.0692
0.370071	5	5	0	12.875
0.371071	5	1	0	7.99682
0.371071	5	2	0	15.5095
0.371071	5	3	0	52.3231
0.371071	5	4	0	35.8744
0.371071	5	5	0	14.4985
0.374071	1	1	0	40.1556
0.374071	1	2	0	17.9819
0.375071	1	1	0	23.8623
0.375071	1	2	0	15.723
0.375071	3	1	0	-1.13757
0.375071	3	2	0	1.82084
0.375071	3	3	0	34.7348
0.375071	5	1	0	0.850977
0.375071	5	2	0	2.40187
0.375071	5	3	0	51.8079
0.375071	5	4	0	31.585
0.375071	5	5	0	12.875
0.378071	5	1	0	8.96163
0.378071	5	2	0	15.2156
0.378071	5	3	0	51.89
0.378071	5	4	0	35.8635
0.378071	5	5	0	14.4985
0.380071	1	1	0	24.8018
0.380071	1	2	0	16.6479
0.380071	3	1	0	-1.13757
0.380071	3	2	0	5.54424
0.380071	3	3	0	34.381
0.380071	5	1	0	2.06278
0.380071	5	2	0	2.71046
0.380071	5	3	0	51.5483
0.380071	5	4	0	31.6627
0.380071	5	5	0	12.875
0.385071	1	1	0	24.784
0.385071	1	2	0	16.931
0.385071	3	1	0	-1.13757
0.385071	3	2	0	4.34812
0.385071	3	3	0	34.5022
0.385071	5	1	0	2.57987
0.385071	5	2	0	4.61929
0.385071	5	3	0	51.5124
0.385071	5	4	0	32.8157
0.385071	5	5	0	12.875
0.390071	1	1	0	23.8646
0.390071	1	2	0	16.5869
0.390071	3	1	0	-1.13757
0.390071	3	2	0	1.04641
0.390071	3	3	0	33.8138
0.390071	5	1	0	0.966355
0.390071	5	2	0	4.14971
0.390071	5	3	0	51.5178
0.390071	5	4	0	33.6267
0.390071	5	5	0	12.875
0.395071	1	1	0	24.8637
0.395071	1	2	0	14.8602
0.395071	3	1	0	-1.13757
0.395071	3	2	0	5.58459
0.395071	3	3	0	34.0145
0.395071	5	1	0	1.58696
0.395071	5	2	0	4.49421
0.395071	5	3	0	51.6443
0.395071	5	4	0	34.106
0.395071	5	5	0	12.875
0.400071	1	1	0	23.14
0.400071	1	2	0	16.1887
0.400071	3	1	0	-1.13757
0.400071	3	2	0	2.55065
0.400071	3	3	0	34.4317
0.400071	5	1	0	4.40425
0.400071	5	2	0	4.348
0.400071	5	3	0	52.0089
0.400071	5	4	0	33.4806
0.400071	5	5	0	12.875
0.405071	1	1	0	24.9477
0.405071	1	2	0	14.9868
0.405071	3	1	0	-1.13757
0.405071	3	2	0	4.0307
0.405071	3	3	0	34.1943
0.405071	5	1	0	2.97988
0.405071	5	2	0	5.47535
0.405071	5	3	0	52.0555
0.405071	5	4	0	33.159
0.405071	5	5	0	12.875
0.410071	1	1	0	21.6122
0.410071	1	2	0	10.3601
0.410071	3	1	0	-1.13757
0.410071	3	2	0	3.08073
0.410071	3	3	0	34.2723
0.410071	5	1	0	2.33878
0.410071	5	2	0	6.55722
0.410071	5	3	0	51.737
0.410071	5	4	0	32.4574
0.410071	5	5	0	12.875
0.415071	1	1	0	22.671
0.415071	1	2	0	11.5766
0.415071	3	1	0	-1.13757
0.415071	3	2	0	2.38283
0.415071	3	3	0	34.237
0.415071	5	1	0	2.31603
0.415071	5	2	0	6.1245
0.415071	5	3	0	51.6154
0.415071	5	4	0	32.7566
0.415071	5	5	0	12.875
0.418071	3	1	0	5.34708
0.418071	3	2	0	12.342
0.418071	3	3	0	41.4464
0.420071	1	1	0	23.7548
0.420071	1	2	0	12.9576
0.420071	3	1	0	-1.13757
0.420071	3	2	0	3.25924
0.420071	3	3	0	34.6248
0.420071	5	1	0	2.90726
0.420071	5	2	0	5.10808
0.420071	5	3	0	51.3863
0.420071	5	4	0	33.8365
0.420071	5	5	0	12.875
0.422071	5	1	0	11.8594
0.422071	5	2	0	17.2069
0.422071	5	3	0	51.7395
0.422071	5	4	0	35.8843
0.422071	5	5	0	14.4985
0.425071	1	1	0	21.457
0.425071	1	2	0	12.5036
0.425071	3	1	0	-1.13757
0.425071	3	2	0	3.17174
0.425071	3	3	0	34.6949
0.425071	5	1	0	3.34133
0.425071	5	2	0	4.41002
0.425071	5	3	0	51.6922
0.425071	5	4	0	33.3769
0.425071	5	5	0	12.875
0.429071	3	1	0	5.34708
0.429071	3	2	0	12.8068
0.429071	3	3	0	42.1313
0.430071	1	1	0	23.5514
0.430071	1	2	0	14.9877
0.430071	3	1	0	-1.13757
0.430071	3	2	0	3.46466
0.430071	3	3	0	34.6421
0.430071	5	1	0	3.47501
0.430071	5	2	0	4.3464
0.430071	5	3	0	51.9488
0.430071	5	4	0	33.0689
0.430071	5	5	0	12.875
0.433071	3	1	0	5.34708
0.433071	3	2	0	12.3642
0.433071	3	3	0	42.4029
0.435071	1	1	0	22.9721
0.435071	1	2	0	16.9495
0.435071	3	1	0	-1.13757
0.435071	3	2	0	2.27523
0.435071	3	3	0	34.833
0.435071	5	1	0	2.85912
0.435071	5	2	0	5.41905
0.435071	5	3	0	51.9958
0.435071	5	4	0	33.4673
0.435071	5	5	0	12.875
0.439071	1	1	0	39.2438
0.439071	1	2	0	18.4944
0.440071	1	1	0	23.6565
0.440071	1	2	0	16.4435
0.440071	3	1	0	-1.13757
0.440071	3	2	0	3.31961
0.440071	3	3	0	35.6209
0.440071	5	1	0	4.60227
0.440071	5	2	0	3.38214
0.440071	5	3	0	51.9974
0.440071	5	4	0	33.4405
0.440071	5	5	0	12.875
0.445071	1	1	0	25.4924
0.445071	1	2	0	15.3759
0.445071	3	1	0	-1.13757
0.445071	3	2	0	5.16557
0.445071	3	3	0	35.4686
0.445071	5	1	0	3.76817
0.445071	5	2	0	2.87376
0.445071	5	3	0	52.0359
0.445071	5	4	0	33.9488
0.445071	5	5	0	12.875
0.450071	1	1	0	22.7381
0.450071	1	2	0	15.9741
0.450071	3	1	0	-1.13757
0.450071	3	2	0	4.25214
0.450071	3	3	0	35.6829
0.450071	5	1	0	3.31809
0.450071	5	2	0	3.21018
0.450071	5	3	0	51.9905
0.450071	5	4	0	33.7837
0.450071	5	5	0	12.875
0.451071	5	1	0	12.4492
0.451071	5	2	0	16.8229
0.451071	5	3	0	52.2508
0.451071	5	4	0	36.6788
0.451071	5	5	0	14.4985
0.454071	1	1	0	39.6742
0.454071	1	2	0	16.7128
0.455071	1	1	0	23.8385
0.455071	1	2	0	14.8015
0.455071	3	1	0	-1.13757
0.455071	3	2	0	4.14389
0.455071	3	3	0	35.632
0.455071	5	1	0	2.42359
0.455071	5	2	0	2.87757
0.455071	5	3	0	51.7413
0.455071	5	4	0	33.5429
0.455071	5	5	0	12.875
0.458071	5	1	0	11.2438
0.458071	5	2	0	16.0641
0.458071	5	3	0	51.9795
0.458071	5	4	0	36.3113
0.458071	5	5	0	14.4985
0.460071	1	1	0	23.3622
0.460071	1	2	0	11.7384
0.460071	3	1	0	-1.13757
0.460071	3	2	0	3.73509
0.460071	3	3	0	35.8415
0.460071	5	1	0	2.36233
0.460071	5	2	0	4.3233
0.460071	5	3	0	51.5207
0.460071	5	4	0	33.1423
0.460071	5	5	0	12.875
0.465071	1	1	0	20.3946
0.465071	1	2	0	8.45268
0.465071	3	1	0	-1.13757
0.465071	3	2	0	4.17537
0.465071	3	3	0	36.2263
0.465071	5	1	0	3.05353
0.465071	5	2	0	3.65853
0.465071	5	3	0	51.5936
0.465071	5	4	0	32.6804
0.465071	5	5	0	12.875
0.470071	1	1	0	22.8234
0.470071	1	2	0	9.54532
0.470071	3	1	0	-1.13757
0.470071	3	2	0	3.65891
0.470071	3	3	0	35.5731
0.470071	5	1	0	2.96672
0.470071	5	2	0	3.89453
0.470071	5	3	0	51.723
0.470071	5	4	0	32.1063
0.470071	5	5	0	12.875
0.475071	1	1	0	22.8717
0.475071	1	2	0	10.1059
0.475071	3	1	0	-1.13757
0.475071	3	2	0	3.96638
0.475071	3	3	0	35.0567
0.475071	5	1	0	1.65854
0.475071	5	2	0	3.62757
0.475071	5	3	0	51.4202
0.475071	5	4	0	31.9512
0.475071	5	5	0	12.875
0.480071	1	1	0	24.0602
0.480071	1	2	0	11.3753
0.480071	3	1	0	-1.13757
0.480071	3	2	0	3.73415
0.480071	3	3	0	34.937
0.480071	5	1	0	1.37608
0.480071	5	2	0	5.83955
0.480071	5	3	0	51.5587
0.480071	5	4	0	32.0341
0.480071	5	5	0	12.875
0.485071	1	1	0	25.4448
0.485071	1	2	0	12.5295
0.485071	3	1	0	-1.13757
0.485071	3	2	0	3.64352
0.485071	3	3	0	34.9572
0.485071	5	1	0	1.22101
0.485071	5	2	0	4.99809
0.485071	5	3	0	51.249
0.485071	5	4	0	32.1396
0.485071	5	5	0	12.875
0.490071	1	1	0	23.1441
0.490071	1	2	0	13.1708
0.490071	3	1	0	-1.13757
0.490071	3	2	0	5.57289
0.490071	3	3	0	34.8711
0.490071	5	1	0	0.917637
0.490071	5	2	0	4.15668
0.490071	5	3	0	51.4724
0.490071	5	4	0	31.89
0.490071	5	5	0	12.875
0.495071	1	1	0	24.2612
0.495071	1	2	0	13.4521
0.495071	3	1	0	-1.13757
0.495071	3	2	0	7.23698
0.495071	3	3	0	35.4737
0.495071	5	1	0	4.92293
0.495071	5	2	0	2.45447
0.495071	5	3	0	51.4441
0.495071	5	4	0	31.3661
0.495071	5	5	0	12.875
0.498071	3	1	0	5.34708
0.498071	3	2	0	15.1125
0.498071	3	3	0	40.9602
0.500071	1	1	0	23.4864
0.500071	1	2	0	14.2317
0.500071	3	1	0	-1.13757
0.500071	3	2	0	6.84828
0.500071	3	3	0	35.4778
0.500071	5	1	0	3.38892
0.500071	5	2	0	2.56535
0.500071	5	3	0	51.5082
0.500071	5	4	0	31.7222
0.500071	5	5	0	12.875
0.502071	5	1	0	12.7837
0.502071	5	2	0	15.3051
0.502071	5	3	0	51.4752
0.502071	5	4	0	36.1266
0.502071	5	5	0	14.4985
0.505071	1	1	0	20.3054
0.505071	1	2	0	14.1114
0.505071	3	1	0	-1.13757
0.505071	3	2	0	5.43635
0.505071	3	3	0	35.7528
0.505071	5	1	0	3.26885
0.505071	5	2	0	3.06965
0.505071	5	3	0	51.1014
0.505071	5	4	0	31.9167
0.505071	5	5	0	12.875
0.509071	3	1	0	5.34708
0.509071	3	2	0	13.5086
0.509071	3	3	0	40.757
0.510071	1	1	0	22.481
0.510071	1	2	0	11.6363
0.510071	3	1	0	-1.13757
0.510071	3	2	0	4.04728
0.510071	3	3	0	35.314
0.510071	5	1	0	3.15103
0.510071	5	2	0	3.11049
0.510071	5	3	0	50.5903
0.510071	5	4	0	31.9006
0.510071	5	5	0	12.875
0.513071	3	1	0	5.34708
0.513071	3	2	0	13.7118
0.513071	3	3	0	40.8009
0.515071	1	1	0	22.9745
0.515071	1	2	0	8.7938
0.515071	3	1	0	-1.13757
0.515071	3	2	0	4.45013
0.515071	3	3	0	35.615
0.515071	5	1	0	5.52038
0.515071	5	2	0	2.99777
0.515071	5	3	0	50.6642
0.515071	5	4	0	31.9508
0.515071	5	5	0	12.875
0.519071	1	1	0	39.0233
0.519071	1	2	0	12.474
0.520071	1	1	0	21.6207
0.520071	1	2	0	10.892
0.520071	3	1	0	-1.13757
0.520071	3	2	0	4.55554
0.520071	3	3	0	35.6091
0.520071	5	1	0	5.16282
0.520071	5	2	0	1.60301
0.520071	5	3	0	50.8878
0.520071	5	4	0	31.9281
0.520071	5	5	0	12.875
0.525071	1	1	0	23.4293
0.525071	1	2	0	9.11997
0.525071	3	1	0	-1.13757
0.525071	3	2	0	3.92685
0.525071	3	3	0	35.7646
0.525071	5	1	0	5.54546
0.525071	5	2	0	1.51704
0.525071	5	3	0	50.9162
0.525071	5	4	0	31.8635
0.525071	5	5	0	12.875
0.530071	1	1	0	21.4082
0.530071	1	2	0	10.474
0.530071	3	1	0	-1.13757
0.530071	3	2	0	4.07684
0.530071	3	3	0	35.7741
0.530071	5	1	0	3.89701
0.530071	5	2	0	2.1291
0.530071	5	3	0	50.9776
0.530071	5	4	0	31.5764
0.530071	5	5	0	12.875
0.531071	5	1	0	13.8634
0.531071	5	2	0	14.6285
0.531071	5	3	0	51.1801
0.531071	5	4	0	35.0196
0.531071	5	5	0	14.4985
0.534071	1	1	0	39.1168
0.534071	1	2	0	14.0638
0.535071	1	1	0	22.4735
0.535071	1	2	0	13.4232
0.535071	3	1	0	-1.13757
0.535071	3	2	0	4.408
0.535071	3	3	0	35.4778
0.535071	5	1	0	5.34707
0.535071	5	2	0	3.98123
0.535071	5	3	0	50.8974
0.535071	5	4	0	31.4757
0.535071	5	5	0	12.875
0.538071	5	1	0	15.9054
0.538071	5	2	0	16.1874
0.538071	5	3	0	51.084
0.538071	5	4	0	34.8018
0.538071	5	5	0	14.4985
0.540071	1	1	0	23.7499
0.540071	1	2	0	13.1736
0.540071	3	1	0	-1.13757
0.540071	3	2	0	4.3728
0.540071	3	3	0	35.6306
0.540071	5	1	0	8.22893
0.540071	5	2	0	3.78688
0.540071	5	3	0	50.812
0.540071	5	4	0	31.2371
0.540071	5	5	0	12.875
0.545071	1	1	0	21.7346
0.545071	1	2	0	11.922
0.545071	3	1	0	-1.13757
0.545071	3	2	0	3.04234
0.545071	3	3	0	36.1579
0.545071	5	1	0	4.15277
0.545071	5	2	0	2.30966
0.545071	5	3	0	51.008
0.545071	5	4	0	31.6943
0.545071	5	5	0	12.875
0.550071	1	1	0	24.4199
0.550071	1	2	0	12.9096
0.550071	3	1	0	-1.13757
0.550071	3	2	0	2.73959
0.550071	3	3	0	35.8556
0.550071	5	1	0	3.84753
0.550071	5	2	0	3.01088
0.550071	5	3	0	51.0316
0.550071	5	4	0	32.0429
0.550071	5	5	0	12.875
0.555071	1	1	0	24.5883
0.555071	1	2	0	15.9124
0.555071	3	1	0	-1.13757
0.555071	3	2	0	3.58385
0.555071	3	3	0	35.9018
0.555071	5	1	0	5.70521
0.555071	5	2	0	2.63962
0.555071	5	3	0	51.2331
0.555071	5	4	0	32.1244
0.555071	5	5	0	12.875
0.560071	1	1	0	21.5195
0.560071	1	2	0	14.6833
0.560071	3	1	0	-1.13757
0.560071	3	2	0	5.16436
0.560071	3	3	0	36.2748
0.560071	5	1	0	5.82851
0.560071	5	2	0	1.76676
0.560071	5	3	0	51.3917
0.560071	5	4	0	32.1115
0.560071	5	5	0	12.875
0.565071	1	1	0	24.5172
0.565071	1	2	0	12.0622
0.565071	3	1	0	-1.13757
0.565071	3	2	0	3.25483
0.565071	3	3	0	35.772
0.565071	5	1	0	4.57461
0.565071	5	2	0	0.554811
0.565071	5	3	0	51.7856
0.565071	5	4	0	32.4613
0.565071	5	5	0	12.875
0.570071	1	1	0	22.9226
0.570071	1	2	0	10.7198
0.570071	3	1	0	-1.13757
0.570071	3	2	0	3.01142
0.570071	3	3	0	36.3017
0.570071	5	1	0	3.99571
0.570071	5	2	0	-0.0379267
0.570071	5	3	0	51.5866
0.570071	5	4	0	31.875
0.570071	5	5	0	12.875
0.575071	1	1	0	23.977
0.575071	1	2	0	11.2801
0.575071	3	1	0	-1.13757
0.575071	3	2	0	4.8012
0.575071	3	3	0	36.0718
0.575071	5	1	0	2.53283
0.575071	5	2	0	0.197942
0.575071	5	3	0	51.5196
0.575071	5	4	0	32.408
0.575071	5	5	0	12.875
0.578071	3	1	0	5.34708
0.578071	3	2	0	14.2187
0.578071	3	3	0	42.3242
0.580071	1	1	0	25.7851
0.580071	1	2	0	9.45712
0.580071	3	1	0	-1.13757
0.580071	3	2	0	4.52394
0.580071	3	3	0	36.2465
0.580071	5	1	0	3.74844
0.580071	5	2	0	0.894825
0.580071	5	3	0	51.7701
0.580071	5	4	0	33.6615
0.580071	5	5	0	12.875
0.582071	5	1	0	12.0634
0.582071	5	2	0	13.7185
0.582071	5	3	0	52.1133
0.582071	5	4	0	35.2592
0.582071	5	5	0	14.4985
0.585071	1	1	0	23.4421
0.585071	1	2	0	11.6512
0.585071	3	1	0	-1.13757
0.585071	3	2	0	2.90486
0.585071	3	3	0	35.5832
0.585071	5	1	0	5.96056
0.585071	5	2	0	-0.160066
0.585071	5	3	0	51.8707
0.585071	5	4	0	33.883
0.585071	5	5	0	12.875
0.589071	3	1	0	5.34708
0.589071	3	2	0	11.0839
0.589071	3	3	0	42.7579
0.590071	1	1	0	24.5916
0.590071	1	2	0	14.5991
0.590071	3	1	0	-1.13757
0.590071	3	2	0	1.07063
0.590071	3	3	0	35.7037
0.590071	5	1	0	5.26371
0.590071	5	2	0	-1.90463
0.590071	5	3	0	51.4039
0.590071	5	4	0	33.7169
0.590071	5	5	0	12.875
0.593071	3	1	0	5.34708
0.593071	3	2	0	12.0201
0.593071	3	3	0	42.5964
0.595071	1	1	0	24.9632
0.595071	1	2	0	14.6276
0.595071	3	1	0	-1.13757
0.595071	3	2	0	4.08754
0.595071	3	3	0	35.4177
0.595071	5	1	0	3.20205
0.595071	5	2	0	-1.59634
0.595071	5	3	0	51.5786
0.595071	5	4	0	33.6811
0.595071	5	5	0	12.875
0.599071	1	1	0	39.0989
0.599071	1	2	0	18.0726
0.600071	1	1	0	24.8898
0.600071	1	2	0	11.5609
0.600071	3	1	0	-1.13757
0.600071	3	2	0	4.7879
0.600071	3	3	0	35.6422
0.600071	5	1	0	1.96464
0.600071	5	2	0	1.25866
0.600071	5	3	0	51.1709
0.600071	5	4	0	33.7748
0.600071	5	5	0	12.875
0.605071	1	1	0	25.2682
0.605071	1	2	0	11.1329
0.605071	3	1	0	-1.13757
0.605071	3	2	0	5.66126
0.605071	3	3	0	34.8627
0.605071	5	1	0	3.6495
0.605071	5	2	0	0.00998717
0.605071	5	3	0	50.9312
0.605071	5	4	0	34.112
0.605071	5	5	0	12.875
0.610071	1	1	0	23.3854
0.610071	1	2	0	11.7672
0.610071	3	1	0	-1.13757
0.610071	3	2	0	0.585774
0.610071	3	3	0	34.1428
0.610071	5	1	0	4.06598
0.610071	5	2	0	-0.034128
0.610071	5	3	0	51.0316
0.610071	5	4	0	34.0464
0.610071	5	5	0	12.875
0.611071	5	1	0	11.7403
0.611071	5	2	0	14.2937
0.611071	5	3	0	51.041
0.611071	5	4	0	36.0998
0.611071	5	5	0	14.4985
0.614071	1	1	0	39.2141
0.614071	1	2	0	14.5484
0.615071	1	1	0	22.8215
0.615071	1	2	0	12.0487
0.615071	3	1	0	-1.13757
0.615071	3	2	0	3.33236
0.615071	3	3	0	32.7693
0.615071	5	1	0	4.44347
0.615071	5	2	0	-0.508005
0.615071	5	3	0	51.4731
0.615071	5	4	0	33.7967
0.615071	5	5	0	12.875
0.618071	5	1	0	12.3119
0.618071	5	2	0	14.1279
0.618071	5	3	0	51.6651
0.618071	5	4	0	36.1861
0.618071	5	5	0	14.4985
0.620071	1	1	0	19.9475
0.620071	1	2	0	13.5955
0.620071	3	1	0	-1.13757
0.620071	3	2	0	3.03245
0.620071	3	3	0	32.2897
0.620071	5	1	0	4.28185
0.620071	5	2	0	-0.834492
0.620071	5	3	0	51.2687
0.620071	5	4	0	33.8145
0.620071	5	5	0	12.875
0.625071	1	1	0	21.2664
0.625071	1	2	0	15.0838
0.625071	3	1	0	-1.13757
0.625071	3	2	0	5.9091
0.625071	3	3	0	32.0269
0.625071	5	1	0	3.01375
0.625071	5	2	0	-0.397623
0.625071	5	3	0	50.896
0.625071	5	4	0	34.1179
0.625071	5	5	0	12.875
0.630071	1	1	0	22.7953
0.630071	1	2	0	15.337
0.630071	3	1	0	-1.13757
0.630071	3	2	0	4.23202
0.630071	3	3	0	32.0044
0.630071	5	1	0	1.57163
0.630071	5	2	0	0.802878
0.630071	5	3	0	51.1408
0.630071	5	4	0	34.4207
0.630071	5	5	0	12.875
0.635071	1	1	0	20.4953
0.635071	1	2	0	15.1895
0.635071	3	1	0	-1.13757
0.635071	3	2	0	2.15082
0.635071	3	3	0	31.7424
0.635071	5	1	0	1.45393
0.635071	5	2	0	2.14217
0.635071	5	3	0	50.7192
0.635071	5	4	0	34.7828
0.635071	5	5	0	12.875
0.640071	1	1	0	23.0868
0.640071	1	2	0	15.0643
0.640071	3	1	0	-1.13757
0.640071	3	2	0	2.94602
0.640071	3	3	0	31.0844
0.640071	5	1	0	2.60457
0.640071	5	2	0	0.556739
0.640071	5	3	0	50.8359
0.640071	5	4	0	35.1492
0.640071	5	5	0	12.875
0.645071	1	1	0	24.8223
0.645071	1	2	0	14.2267
0.645071	3	1	0	-1.13757
0.645071	3	2	0	6.00241
0.645071	3	3	0	30.4235
0.645071	5	1	0	2.29049
0.645071	5	2	0	1.29338
0.645071	5	3	0	51.1128
0.645071	5	4	0	35.0991
0.645071	5	5	0	12.875
0.650071	1	1	0	24.2272
0.650071	1	2	0	11.8669
0.650071	3	1	0	-1.13757
0.650071	3	2	0	6.77363
0.650071	3	3	0	31.4274
0.650071	5	1	0	2.10687
0.650071	5	2	0	2.03741
0.650071	5	3	0	50.8473
0.650071	5	4	0	35.2107
0.650071	5	5	0	12.875
0.655071	1	1	0	23.964
0.655071	1	2	0	8.31958
0.655071	3	1	0	-1.13757
0.655071	3	2	0	0.282962
0.655071	3	3	0	30.8515
0.655071	5	1	0	4.13663
0.655071	5	2	0	1.56165
0.655071	5	3	0	50.4796
0.655071	5	4	0	35.5873
0.655071	5	5	0	12.875
0.658071	3	1	0	5.34708
0.658071	3	2	0	10.0815
0.658071	3	3	0	41.0904
0.660071	1	1	0	23.7769
0.660071	1	2	0	6.85346
0.660071	3	1	0	-1.13757
0.660071	3	2	0	4.12276
0.660071	3	3	0	30.5238
0.660071	5	1	0	4.90658
0.660071	5	2	0	1.49822
0.660071	5	3	0	50.5822
0.660071	5	4	0	35.8078
0.660071	5	5	0	12.875
0.662071	5	1	0	13.4069
0.662071	5	2	0	15.5962
0.662071	5	3	0	50.5551
0.662071	5	4	0	37.7127
0.662071	5	5	0	14.4985
0.665071	1	1	0	22.4865
0.665071	1	2	0	8.99383
0.665071	3	1	0	-1.13757
0.665071	3	2	0	3.46268
0.665071	3	3	0	30.6156
0.665071	5	1	0	5.64776
0.665071	5	2	0	2.37095
0.665071	5	3	0	50.4397
0.665071	5	4	0	35.6779
0.665071	5	5	0	12.875
0.669071	3	1	0	5.34708
0.669071	3	2	0	11.5312
0.669071	3	3	0	40.9974
0.670071	1	1	0	23.1066
0.670071	1	2	0	10.3922
0.670071	3	1	0	-1.13757
0.670071	3	2	0	5.79764
0.670071	3	3	0	31.1159
0.670071	5	1	0	4.02356
0.670071	5	2	0	1.90857
0.670071	5	3	0	50.6878
0.670071	5	4	0	34.6654
0.670071	5	5	0	12.875
0.673071	3	1	0	5.34708
0.673071	3	2	0	13.6321
0.673071	3	3	0	41.311
0.675071	1	1	0	22.4058
0.675071	1	2	0	10.9918
0.675071	3	1	0	-1.13757
0.675071	3	2	0	5.2951
0.675071	3	3	0	32.1015
0.675071	5	1	0	4.33388
0.675071	5	2	0	-0.369639
0.675071	5	3	0	50.5834
0.675071	5	4	0	33.9008
0.675071	5	5	0	12.875
0.679071	1	1	0	39.8477
0.679071	1	2	0	13.8045
0.680071	1	1	0	21.0256
0.680071	1	2	0	11.9437
0.680071	3	1	0	-1.13757
0.680071	3	2	0	2.44717
0.680071	3	3	0	31.686
0.680071	5	1	0	-0.19475
0.680071	5	2	0	0.640528
0.680071	5	3	0	50.1361
0.680071	5	4	0	34.5321
0.680071	5	5	0	12.875
0.685071	1	1	0	23.7044
0.685071	1	2	0	12.942
0.685071	3	1	0	-1.13757
0.685071	3	2	0	4.56102
0.685071	3	3	0	31.6414
0.685071	5	1	0	2.83885
0.685071	5	2	0	3.33459
0.685071	5	3	0	50.1201
0.685071	5	4	0	34.5666
0.685071	5	5	0	12.875
0.690071	1	1	0	22.5648
0.690071	1	2	0	13.1229
0.690071	3	1	0	-1.13757
0.690071	3	2	0	6.21159
0.690071	3	3	0	31.6608
0.690071	5	1	0	2.50201
0.690071	5	2	0	2.9803
0.690071	5	3	0	50.0412
0.690071	5	4	0	34.0861
0.690071	5	5	0	12.875
0.691071	5	1	0	10.5887
0.691071	5	2	0	15.8546
0.691071	5	3	0	50.1218
0.691071	5	4	0	36.1131
0.691071	5	5	0	14.4985
0.694071	1	1	0	40.0037
0.694071	1	2	0	15.0883
0.695071	1	1	0	23.2539
0.695071	1	2	0	12.967
0.695071	3	1	0	-1.13757
0.695071	3	2	0	6.8775
0.695071	3	3	0	32.0423
0.695071	5	1	0	3.82303
0.695071	5	2	0	2.82464
0.695071	5	3	0	49.7483
0.695071	5	4	0	34.5225
0.695071	5	5	0	12.875
0.698071	5	1	0	11.4743
0.698071	5	2	0	16.2382
0.698071	5	3	0	50.0542
0.698071	5	4	0	36.5234
0.698071	5	5	0	14.4985
0.700071	1	1	0	26.414
0.700071	1	2	0	12.9418
0.700071	3	1	0	-1.13757
0.700071	3	2	0	2.69005
0.700071	3	3	0	31.7748
0.700071	5	1	0	3.23659
0.700071	5	2	0	3.82004
0.700071	5	3	0	49.7976
0.700071	5	4	0	34.6309
0.700071	5	5	0	12.875
0.705071	1	1	0	26.4698
0.705071	1	2	0	13.5088
0.705071	3	1	0	-1.13757
0.705071	3	2	0	4.72796
0.705071	3	3	0	32.515
0.705071	5	1	0	3.3311
0.705071	5	2	0	5.22459
0.705071	5	3	0	49.464
0.705071	5	4	0	34.9833
0.705071	5	5	0	12.875
0.710071	1	1	0	26.4061
0.710071	1	2	0	13.021
0.710071	3	1	0	-1.13757
0.710071	3	2	0	3.27018
0.710071	3	3	0	32.415
0.710071	5	1	0	2.69085
0.710071	5	2	0	2.92465
0.710071	5	3	0	49.7621
0.710071	5	4	0	35.441
0.710071	5	5	0	12.875
0.715071	1	1	0	23.8551
0.715071	1	2	0	10.7665
0.715071	3	1	0	-1.13757
0.715071	3	2	0	5.69064
0.715071	3	3	0	33.1931
0.715071	5	1	0	4.99361
0.715071	5	2	0	2.46123
0.715071	5	3	0	50.0886
0.715071	5	4	0	35.6053
0.715071	5	5	0	12.875
0.720071	1	1	0	22.9339
0.720071	1	2	0	8.3678
0.720071	3	1	0	-1.13757
0.720071	3	2	0	5.89037
0.720071	3	3	0	32.8662
0.720071	5	1	0	5.93906
0.720071	5	2	0	3.78408
0.720071	5	3	0	49.8274
0.720071	5	4	0	35.0214
0.720071	5	5	0	12.875
0.725071	1	1	0	22.8116
0.725071	1	2	0	6.19595
0.725071	3	1	0	-1.13757
0.725071	3	2	0	1.39674
0.725071	3	3	0	32.5961
0.725071	5	1	0	5.50217
0.725071	5	2	0	2.76493
0.725071	5	3	0	49.8569
0.725071	5	4	0	35.1772
0.725071	5	5	0	12.875
0.730071	1	1	0	23.42
0.730071	1	2	0	8.00497
0.730071	3	1	0	-1.13757
0.730071	3	2	0	3.274
0.730071	3	3	0	31.6804
0.730071	5	1	0	6.85114
0.730071	5	2	0	1.12415
0.730071	5	3	0	50.1525
0.730071	5	4	0	35.1919
0.730071	5	5	0	12.875
0.735071	1	1	0	23.9348
0.735071	1	2	0	8.4828
0.735071	3	1	0	-1.13757
0.735071	3	2	0	3.28076
0.735071	3	3	0	32.3456
0.735071	5	1	0	7.92823
0.735071	5	2	0	2.68231
0.735071	5	3	0	50.0414
0.735071	5	4	0	35.1843
0.735071	5	5	0	12.875
0.738071	3	1	0	5.34708
0.738071	3	2	0	14.6926
0.738071	3	3	0	41.3077
0.740071	1	1	0	26.1184
0.740071	1	2	0	9.5846
0.740071	3	1	0	-1.13757
