Time	CellId	RNTI	BWPId	SINR(dB)
0.743071	1	2	0	-34.5264
0.743071	1	3	0	-42.8179
0.743071	1	4	0	-29.2388
0.743071	1	5	0	-25.9966
0.743071	1	6	0	-47.1849
0.743071	1	7	0	-27.177
0.743071	1	8	0	-31.0445
0.745071	1	1	0	-30.2394
0.745071	1	2	0	-34.5693
0.745071	1	3	0	-42.8597
0.745071	1	4	0	-29.2395
0.745071	1	5	0	-26.0007
0.745071	1	6	0	-47.1866
0.745071	1	7	0	-27.1765
0.745071	1	8	0	-31.0515
0.745071	3	1	0	-37.6744
0.745071	3	2	0	-50.3496
0.745071	3	3	0	15.4458
0.745071	3	4	0	-32.5668
0.745071	3	5	0	-37.1504
0.745071	3	6	0	13.891
0.745071	3	7	0	-35.2866
0.750071	1	1	0	-30.2388
0.750071	1	2	0	-34.6603
0.750071	1	3	0	-42.9514
0.750071	1	4	0	-29.2396
0.750071	1	5	0	-26.0125
0.750071	1	6	0	-47.1846
0.750071	1	7	0	-27.172
0.750071	1	8	0	-31.0541
0.750071	3	1	0	-37.6685
0.750071	3	2	0	-50.3587
0.750071	3	3	0	15.4371
0.750071	3	4	0	-32.5362
0.750071	3	5	0	-36.9359
0.750071	3	6	0	13.8896
0.750071	3	7	0	-35.1942
0.751071	3	1	0	-37.667
0.751071	3	2	0	-50.3605
0.751071	3	3	0	15.4371
0.751071	3	4	0	-32.5298
0.751071	3	5	0	-36.896
0.751071	3	6	0	13.891
0.751071	3	7	0	-35.1726
0.755071	1	1	0	-30.2372
0.755071	1	2	0	-34.7499
0.755071	1	3	0	-43.0344
0.755071	1	4	0	-29.2396
0.755071	1	5	0	-26.0269
0.755071	1	6	0	-47.1822
0.755071	1	7	0	-27.1688
0.755071	1	8	0	-31.0583
0.755071	3	1	0	-37.6631
0.755071	3	2	0	-50.3678
0.755071	3	3	0	15.4318
0.755071	3	4	0	-32.5059
0.755071	3	5	0	-36.7488
0.755071	3	6	0	13.8879
0.755071	3	7	0	-35.0945
0.756071	1	1	0	-30.2319
0.756071	1	2	0	-34.7616
0.756071	1	3	0	-43.0442
0.756071	1	4	0	-29.2389
0.756071	1	5	0	-26.0298
0.756071	1	6	0	-47.1794
0.756071	1	7	0	-27.1667
0.756071	1	8	0	-31.0526
0.757071	3	1	0	-37.6609
0.757071	3	2	0	-50.3713
0.757071	3	3	0	15.4321
0.757071	3	4	0	-32.4936
0.757071	3	5	0	-36.6832
0.757071	3	6	0	13.8885
0.757071	3	7	0	-35.0513
0.760071	1	1	0	-30.2348
0.760071	1	2	0	-34.8378
0.760071	1	3	0	-43.0991
0.760071	1	4	0	-29.2397
0.760071	1	5	0	-26.0436
0.760071	1	6	0	-47.1796
0.760071	1	7	0	-27.1675
0.760071	1	8	0	-31.0639
0.760071	3	1	0	-37.6587
0.760071	3	2	0	-50.3763
0.760071	3	3	0	15.4304
0.760071	3	4	0	-32.476
0.760071	3	5	0	-36.5957
0.760071	3	6	0	13.8858
0.760071	3	7	0	-34.9909
0.765071	1	1	0	-30.2317
0.765071	1	2	0	-34.9234
0.765071	1	3	0	-43.1375
0.765071	1	4	0	-29.2398
0.765071	1	5	0	-26.0621
0.765071	1	6	0	-47.1766
0.765071	1	7	0	-27.1684
0.765071	1	8	0	-31.0709
0.765071	3	1	0	-37.6555
0.765071	3	2	0	-50.3835
0.765071	3	3	0	15.4328
0.765071	3	4	0	-32.4466
0.765071	3	5	0	-36.4807
0.765071	3	6	0	13.8837
0.765071	3	7	0	-34.8865
0.768071	3	1	0	-37.654
0.768071	3	2	0	-50.3871
0.768071	3	3	0	15.4373
0.768071	3	4	0	-32.4288
0.768071	3	5	0	-36.4309
0.768071	3	6	0	13.8835
0.768071	3	7	0	-34.8229
0.770071	1	1	0	-30.228
0.770071	1	2	0	-35.0064
0.770071	1	3	0	-43.1444
0.770071	1	4	0	-29.2399
0.770071	1	5	0	-26.0819
0.770071	1	6	0	-47.1734
0.770071	1	7	0	-27.1715
0.770071	1	8	0	-31.0791
0.770071	3	1	0	-37.6539
0.770071	3	2	0	-50.3891
0.770071	3	3	0	15.439
0.770071	3	4	0	-32.4175
0.770071	3	5	0	-36.4058
0.770071	3	6	0	13.8816
0.770071	3	7	0	-34.7844
0.775071	1	1	0	-30.2241
0.775071	1	2	0	-35.0864
0.775071	1	3	0	-43.1188
0.775071	1	4	0	-29.2399
0.775071	1	5	0	-26.1024
0.775071	1	6	0	-47.17
0.775071	1	7	0	-27.1765
0.775071	1	8	0	-31.0885
0.775071	3	1	0	-37.654
0.775071	3	2	0	-50.3927
0.775071	3	3	0	15.4486
0.775071	3	4	0	-32.3889
0.775071	3	5	0	-36.3717
0.775071	3	6	0	13.8796
0.775071	3	7	0	-34.6874
0.776071	1	1	0	-30.2184
0.776071	1	2	0	-35.096
0.776071	1	3	0	-43.105
0.776071	1	4	0	-29.2391
0.776071	1	5	0	-26.1063
0.776071	1	6	0	-47.167
0.776071	1	7	0	-27.1762
0.776071	1	8	0	-31.0833
0.779071	1	1	0	-30.2159
0.779071	1	2	0	-35.142
0.779071	1	3	0	-43.0716
0.779071	1	4	0	-29.2392
0.779071	1	5	0	-26.1186
0.779071	1	6	0	-47.1648
0.779071	1	7	0	-27.18
0.779071	1	8	0	-31.0895
0.780071	1	1	0	-30.2199
0.780071	1	2	0	-35.1631
0.780071	1	3	0	-43.0633
0.780071	1	4	0	-29.24
0.780071	1	5	0	-26.123
0.780071	1	6	0	-47.1663
0.780071	1	7	0	-27.1827
0.780071	1	8	0	-31.0988
0.780071	3	1	0	-37.6558
0.780071	3	2	0	-50.3939
0.780071	3	3	0	15.4609
0.780071	3	4	0	-32.3607
0.780071	3	5	0	-36.377
0.780071	3	6	0	13.878
0.780071	3	7	0	-34.5981
0.783071	3	1	0	-37.6574
0.783071	3	2	0	-50.3934
0.783071	3	3	0	15.4705
0.783071	3	4	0	-32.3438
0.783071	3	5	0	-36.3981
0.783071	3	6	0	13.878
0.783071	3	7	0	-34.5472
0.785071	1	1	0	-30.2159
0.785071	1	2	0	-35.2361
0.785071	1	3	0	-42.9842
0.785071	1	4	0	-29.2401
0.785071	1	5	0	-26.143
0.785071	1	6	0	-47.1624
0.785071	1	7	0	-27.1892
0.785071	1	8	0	-31.1099
0.785071	3	1	0	-37.6593
0.785071	3	2	0	-50.3927
0.785071	3	3	0	15.4754
0.785071	3	4	0	-32.333
0.785071	3	5	0	-36.4193
0.785071	3	6	0	13.8768
0.785071	3	7	0	-34.5186
0.786071	1	1	0	-30.2102
0.786071	1	2	0	-35.2442
0.786071	1	3	0	-42.9614
0.786071	1	4	0	-29.2392
0.786071	1	5	0	-26.1466
0.786071	1	6	0	-47.1594
0.786071	1	7	0	-27.1891
0.786071	1	8	0	-31.105
0.790071	1	1	0	-30.2121
0.790071	1	2	0	-35.3053
0.790071	1	3	0	-42.8904
0.790071	1	4	0	-29.2401
0.790071	1	5	0	-26.1618
0.790071	1	6	0	-47.1584
0.790071	1	7	0	-27.195
0.790071	1	8	0	-31.1216
0.790071	3	1	0	-37.6644
0.790071	3	2	0	-50.3892
0.790071	3	3	0	15.4911
0.790071	3	4	0	-32.3057
0.790071	3	5	0	-36.4944
0.790071	3	6	0	13.8763
0.790071	3	7	0	-34.4508
0.795071	1	1	0	-30.2087
0.795071	1	2	0	-35.3704
0.795071	1	3	0	-42.7918
0.795071	1	4	0	-29.2402
0.795071	1	5	0	-26.1789
0.795071	1	6	0	-47.1543
0.795071	1	7	0	-27.1992
0.795071	1	8	0	-31.1338
0.795071	3	1	0	-37.6706
0.795071	3	2	0	-50.3837
0.795071	3	3	0	15.5072
0.795071	3	4	0	-32.2788
0.795071	3	5	0	-36.5967
0.795071	3	6	0	13.8765
0.795071	3	7	0	-34.3962
0.796071	1	1	0	-30.2081
0.796071	1	2	0	-35.3829
0.796071	1	3	0	-42.7724
0.796071	1	4	0	-29.2402
0.796071	1	5	0	-26.182
0.796071	1	6	0	-47.1535
0.796071	1	7	0	-27.1998
0.796071	1	8	0	-31.1362
0.796071	3	1	0	-37.672
0.796071	3	2	0	-50.3824
0.796071	3	3	0	15.5104
0.796071	3	4	0	-32.2735
0.796071	3	5	0	-36.6199
0.796071	3	6	0	13.8767
0.796071	3	7	0	-34.387
0.800071	1	1	0	-30.206
0.800071	1	2	0	-35.4314
0.800071	1	3	0	-42.6983
0.800071	1	4	0	-29.2403
0.800071	1	5	0	-26.1936
0.800071	1	6	0	-47.1502
0.800071	1	7	0	-27.2013
0.800071	1	8	0	-31.1461
0.800071	3	1	0	-37.6777
0.800071	3	2	0	-50.3765
0.800071	3	3	0	15.5228
0.800071	3	4	0	-32.2525
0.800071	3	5	0	-36.7193
0.800071	3	6	0	13.8776
0.800071	3	7	0	-34.3559
0.804071	3	1	0	-37.6834
0.804071	3	2	0	-50.3699
0.804071	3	3	0	15.5355
0.804071	3	4	0	-32.2315
0.804071	3	5	0	-36.8261
0.804071	3	6	0	13.8798
0.804071	3	7	0	-34.3324
0.805071	1	1	0	-30.2039
0.805071	1	2	0	-35.4882
0.805071	1	3	0	-42.6186
0.805071	1	4	0	-29.2403
0.805071	1	5	0	-26.2055
0.805071	1	6	0	-47.1462
0.805071	1	7	0	-27.201
0.805071	1	8	0	-31.1585
0.805071	3	1	0	-37.6852
0.805071	3	2	0	-50.3682
0.805071	3	3	0	15.537
0.805071	3	4	0	-32.2266
0.805071	3	5	0	-36.8534
0.805071	3	6	0	13.8795
0.805071	3	7	0	-34.3308
0.810071	1	1	0	-30.2027
0.810071	1	2	0	-35.5409
0.810071	1	3	0	-42.5599
0.810071	1	4	0	-29.2404
0.810071	1	5	0	-26.2142
0.810071	1	6	0	-47.1422
0.810071	1	7	0	-27.1984
0.810071	1	8	0	-31.1707
0.810071	3	1	0	-37.6927
0.810071	3	2	0	-50.3592
0.810071	3	3	0	15.549
0.810071	3	4	0	-32.2011
0.810071	3	5	0	-36.9896
0.810071	3	6	0	13.8824
0.810071	3	7	0	-34.3211
0.814071	3	1	0	-37.698
0.814071	3	2	0	-50.352
0.814071	3	3	0	15.5579
0.814071	3	4	0	-32.1808
0.814071	3	5	0	-37.0929
0.814071	3	6	0	13.8865
0.814071	3	7	0	-34.3224
0.815071	1	1	0	-30.2023
0.815071	1	2	0	-35.5897
0.815071	1	3	0	-42.5271
0.815071	1	4	0	-29.2404
0.815071	1	5	0	-26.2195
0.815071	1	6	0	-47.1383
0.815071	1	7	0	-27.1941
0.815071	1	8	0	-31.1824
0.815071	3	1	0	-37.6997
0.815071	3	2	0	-50.3503
0.815071	3	3	0	15.5582
0.815071	3	4	0	-32.1761
0.815071	3	5	0	-37.1173
0.815071	3	6	0	13.8863
0.815071	3	7	0	-34.3269
0.817071	1	1	0	-30.1975
0.817071	1	2	0	-35.6019
0.817071	1	3	0	-42.5169
0.817071	1	4	0	-29.2396
0.817071	1	5	0	-26.2203
0.817071	1	6	0	-47.1346
0.817071	1	7	0	-27.1913
0.817071	1	8	0	-31.1805
0.820071	1	1	0	-30.2028
0.820071	1	2	0	-35.6346
0.820071	1	3	0	-42.5228
0.820071	1	4	0	-29.2405
0.820071	1	5	0	-26.2211
0.820071	1	6	0	-47.1347
0.820071	1	7	0	-27.189
0.820071	1	8	0	-31.1935
0.820071	3	1	0	-37.7056
0.820071	3	2	0	-50.3419
0.820071	3	3	0	15.564
0.820071	3	4	0	-32.1516
0.820071	3	5	0	-37.2261
0.820071	3	6	0	13.8912
0.820071	3	7	0	-34.348
0.823071	1	1	0	-30.1987
0.823071	1	2	0	-35.6537
0.823071	1	3	0	-42.5291
0.823071	1	4	0	-29.2397
0.823071	1	5	0	-26.22
0.823071	1	6	0	-47.1304
0.823071	1	7	0	-27.1851
0.823071	1	8	0	-31.1935
0.825071	1	1	0	-30.2043
0.825071	1	2	0	-35.676
0.825071	1	3	0	-42.5472
0.825071	1	4	0	-29.2405
0.825071	1	5	0	-26.219
0.825071	1	6	0	-47.1312
0.825071	1	7	0	-27.184
0.825071	1	8	0	-31.2038
0.825071	3	1	0	-37.7102
0.825071	3	2	0	-50.3348
0.825071	3	3	0	15.5662
0.825071	3	4	0	-32.1276
0.825071	3	5	0	-37.3069
0.825071	3	6	0	13.897
0.825071	3	7	0	-34.3834
0.830071	1	1	0	-30.2065
0.830071	1	2	0	-35.7141
0.830071	1	3	0	-42.5982
0.830071	1	4	0	-29.2405
0.830071	1	5	0	-26.2133
0.830071	1	6	0	-47.1281
0.830071	1	7	0	-27.1802
0.830071	1	8	0	-31.213
0.830071	3	1	0	-37.7131
0.830071	3	2	0	-50.3293
0.830071	3	3	0	15.5646
0.830071	3	4	0	-32.1041
0.830071	3	5	0	-37.3525
0.830071	3	6	0	13.9037
0.830071	3	7	0	-34.4321
0.831071	3	1	0	-37.7132
0.831071	3	2	0	-50.3284
0.831071	3	3	0	15.5652
0.831071	3	4	0	-32.0992
0.831071	3	5	0	-37.357
0.831071	3	6	0	13.9071
0.831071	3	7	0	-34.4412
0.835071	1	1	0	-30.2096
0.835071	1	2	0	-35.7495
0.835071	1	3	0	-42.6715
0.835071	1	4	0	-29.2406
0.835071	1	5	0	-26.2041
0.835071	1	6	0	-47.1252
0.835071	1	7	0	-27.1782
0.835071	1	8	0	-31.2211
0.835071	3	1	0	-37.7142
0.835071	3	2	0	-50.3259
0.835071	3	3	0	15.5592
0.835071	3	4	0	-32.081
0.835071	3	5	0	-37.3592
0.835071	3	6	0	13.9111
0.835071	3	7	0	-34.4923
0.836071	1	1	0	-30.2054
0.836071	1	2	0	-35.7503
0.836071	1	3	0	-42.6833
0.836071	1	4	0	-29.2398
0.836071	1	5	0	-26.2016
0.836071	1	6	0	-47.1224
0.836071	1	7	0	-27.1773
0.836071	1	8	0	-31.2163
0.837071	3	1	0	-37.7138
0.837071	3	2	0	-50.3251
0.837071	3	3	0	15.5575
0.837071	3	4	0	-32.0717
0.837071	3	5	0	-37.3507
0.837071	3	6	0	13.9166
0.837071	3	7	0	-34.5172
0.840071	1	1	0	-30.2132
0.840071	1	2	0	-35.7824
0.840071	1	3	0	-42.7602
0.840071	1	4	0	-29.2406
0.840071	1	5	0	-26.1918
0.840071	1	6	0	-47.1227
0.840071	1	7	0	-27.1787
0.840071	1	8	0	-31.2277
0.840071	3	1	0	-37.7133
0.840071	3	2	0	-50.3247
0.840071	3	3	0	15.5503
0.840071	3	4	0	-32.0585
0.840071	3	5	0	-37.3267
0.840071	3	6	0	13.9192
0.840071	3	7	0	-34.5618
0.845071	1	1	0	-30.2174
0.845071	1	2	0	-35.8135
0.845071	1	3	0	-42.856
0.845071	1	4	0	-29.2407
0.845071	1	5	0	-26.1768
0.845071	1	6	0	-47.1205
0.845071	1	7	0	-27.1817
0.845071	1	8	0	-31.2329
0.845071	3	1	0	-37.7106
0.845071	3	2	0	-50.3259
0.845071	3	3	0	15.5385
0.845071	3	4	0	-32.0364
0.845071	3	5	0	-37.2587
0.845071	3	6	0	13.9278
0.845071	3	7	0	-34.6381
0.848071	3	1	0	-37.7078
0.848071	3	2	0	-50.3276
0.848071	3	3	0	15.5316
0.848071	3	4	0	-32.0231
0.848071	3	5	0	-37.2035
0.848071	3	6	0	13.9361
0.848071	3	7	0	-34.684
0.850071	1	1	0	-30.2219
0.850071	1	2	0	-35.8431
0.850071	1	3	0	-42.9491
0.850071	1	4	0	-29.2407
0.850071	1	5	0	-26.1595
0.850071	1	6	0	-47.1187
0.850071	1	7	0	-27.1867
0.850071	1	8	0	-31.2365
0.850071	3	1	0	-37.7061
0.850071	3	2	0	-50.3293
0.850071	3	3	0	15.5242
0.850071	3	4	0	-32.0148
0.850071	3	5	0	-37.1619
0.850071	3	6	0	13.9367
0.850071	3	7	0	-34.7179
0.855071	1	1	0	-30.2266
0.855071	1	2	0	-35.8719
0.855071	1	3	0	-43.0293
0.855071	1	4	0	-29.2408
0.855071	1	5	0	-26.1406
0.855071	1	6	0	-47.1172
0.855071	1	7	0	-27.193
0.855071	1	8	0	-31.2384
0.855071	3	1	0	-37.7003
0.855071	3	2	0	-50.3348
0.855071	3	3	0	15.5084
0.855071	3	4	0	-31.9936
0.855071	3	5	0	-37.0447
0.855071	3	6	0	13.9457
0.855071	3	7	0	-34.7976
0.856071	1	1	0	-30.2227
0.856071	1	2	0	-35.8719
0.856071	1	3	0	-43.038
0.856071	1	4	0	-29.24
0.856071	1	5	0	-26.1363
0.856071	1	6	0	-47.1145
0.856071	1	7	0	-27.1934
0.856071	1	8	0	-31.2321
0.859071	1	1	0	-30.2255
0.859071	1	2	0	-35.8889
0.859071	1	3	0	-43.0729
0.859071	1	4	0	-29.2401
0.859071	1	5	0	-26.1243
0.859071	1	6	0	-47.1139
0.859071	1	7	0	-27.1973
0.859071	1	8	0	-31.2322
0.860071	1	1	0	-30.2313
0.860071	1	2	0	-35.9003
0.860071	1	3	0	-43.0872
0.860071	1	4	0	-29.2409
0.860071	1	5	0	-26.1205
0.860071	1	6	0	-47.1161
0.860071	1	7	0	-27.1996
0.860071	1	8	0	-31.2386
0.860071	3	1	0	-37.6935
0.860071	3	2	0	-50.342
0.860071	3	3	0	15.4917
0.860071	3	4	0	-31.973
0.860071	3	5	0	-36.9167
0.860071	3	6	0	13.9548
0.860071	3	7	0	-34.8731
0.863071	3	1	0	-37.6888
0.863071	3	2	0	-50.3469
0.863071	3	3	0	15.4831
0.863071	3	4	0	-31.9605
0.863071	3	5	0	-36.8387
0.863071	3	6	0	13.9639
0.863071	3	7	0	-34.9126
0.865071	1	1	0	-30.2357
0.865071	1	2	0	-35.929
0.865071	1	3	0	-43.1158
0.865071	1	4	0	-29.2409
0.865071	1	5	0	-26.1
0.865071	1	6	0	-47.1153
0.865071	1	7	0	-27.2053
0.865071	1	8	0	-31.2371
0.865071	3	1	0	-37.6861
0.865071	3	2	0	-50.3504
0.865071	3	3	0	15.4752
0.865071	3	4	0	-31.9528
0.865071	3	5	0	-36.7873
0.865071	3	6	0	13.9636
0.865071	3	7	0	-34.94
0.866071	1	1	0	-30.2317
0.866071	1	2	0	-35.9291
0.866071	1	3	0	-43.1127
0.866071	1	4	0	-29.2402
0.866071	1	5	0	-26.0956
0.866071	1	6	0	-47.1128
0.866071	1	7	0	-27.2051
0.866071	1	8	0	-31.23
0.870071	1	1	0	-30.2398
0.870071	1	2	0	-35.9585
0.870071	1	3	0	-43.1112
0.870071	1	4	0	-29.241
0.870071	1	5	0	-26.0797
0.870071	1	6	0	-47.1149
0.870071	1	7	0	-27.2089
0.870071	1	8	0	-31.2339
0.870071	3	1	0	-37.6788
0.870071	3	2	0	-50.3594
0.870071	3	3	0	15.4598
0.870071	3	4	0	-31.9331
0.870071	3	5	0	-36.6649
0.870071	3	6	0	13.972
0.870071	3	7	0	-34.9938
0.875071	1	1	0	-30.2433
0.875071	1	2	0	-35.9893
0.875071	1	3	0	-43.0734
0.875071	1	4	0	-29.2411
0.875071	1	5	0	-26.0602
0.875071	1	6	0	-47.1148
0.875071	1	7	0	-27.2097
0.875071	1	8	0	-31.2291
0.875071	3	1	0	-37.6719
0.875071	3	2	0	-50.3685
0.875071	3	3	0	15.4463
0.875071	3	4	0	-31.9139
0.875071	3	5	0	-36.5566
0.875071	3	6	0	13.9799
0.875071	3	7	0	-35.0303
0.876071	1	1	0	-30.2439
0.876071	1	2	0	-35.9957
0.876071	1	3	0	-43.0621
0.876071	1	4	0	-29.2411
0.876071	1	5	0	-26.0564
0.876071	1	6	0	-47.1148
0.876071	1	7	0	-27.2095
0.876071	1	8	0	-31.228
0.876071	3	1	0	-37.6706
0.876071	3	2	0	-50.3703
0.876071	3	3	0	15.4439
0.876071	3	4	0	-31.9101
0.876071	3	5	0	-36.5372
0.876071	3	6	0	13.9813
0.876071	3	7	0	-35.0352
0.880071	1	1	0	-30.2461
0.880071	1	2	0	-36.0221
0.880071	1	3	0	-43.0066
0.880071	1	4	0	-29.2411
0.880071	1	5	0	-26.0421
0.880071	1	6	0	-47.115
0.880071	1	7	0	-27.2074
0.880071	1	8	0	-31.2229
0.880071	3	1	0	-37.6659
0.880071	3	2	0	-50.3771
0.880071	3	3	0	15.4355
0.880071	3	4	0	-31.8952
0.880071	3	5	0	-36.468
0.880071	3	6	0	13.9869
0.880071	3	7	0	-35.0457
0.884071	3	1	0	-37.6618
0.884071	3	2	0	-50.3831
0.884071	3	3	0	15.4305
0.884071	3	4	0	-31.8803
0.884071	3	5	0	-36.4141
0.884071	3	6	0	13.9958
0.884071	3	7	0	-35.0383
0.885071	1	1	0	-30.2481
0.885071	1	2	0	-36.0572
0.885071	1	3	0	-42.9181
0.885071	1	4	0	-29.2412
0.885071	1	5	0	-26.0258
0.885071	1	6	0	-47.1156
0.885071	1	7	0	-27.2021
0.885071	1	8	0	-31.2152
0.885071	3	1	0	-37.6614
0.885071	3	2	0	-50.3845
0.885071	3	3	0	15.4281
0.885071	3	4	0	-31.8769
0.885071	3	5	0	-36.4032
0.885071	3	6	0	13.993
0.885071	3	7	0	-35.0367
0.890071	1	1	0	-30.2491
0.890071	1	2	0	-36.0953
0.890071	1	3	0	-42.8174
0.890071	1	4	0	-29.2413
0.890071	1	5	0	-26.012
0.890071	1	6	0	-47.1164
0.890071	1	7	0	-27.1945
0.890071	1	8	0	-31.2063
0.890071	3	1	0	-37.6585
0.890071	3	2	0	-50.3902
0.890071	3	3	0	15.4244
0.890071	3	4	0	-31.8591
0.890071	3	5	0	-36.3646
0.890071	3	6	0	13.9981
0.890071	3	7	0	-35.0015
0.894071	3	1	0	-37.6572
0.894071	3	2	0	-50.3933
0.894071	3	3	0	15.4255
0.894071	3	4	0	-31.845
0.894071	3	5	0	-36.3534
0.894071	3	6	0	14.0049
0.894071	3	7	0	-34.9515
0.895071	1	1	0	-30.2492
0.895071	1	2	0	-36.1369
0.895071	1	3	0	-42.7147
0.895071	1	4	0	-29.2414
0.895071	1	5	0	-26.001
0.895071	1	6	0	-47.1176
0.895071	1	7	0	-27.1857
0.895071	1	8	0	-31.1964
0.895071	3	1	0	-37.6574
0.895071	3	2	0	-50.3939
0.895071	3	3	0	15.4247
0.895071	3	4	0	-31.8418
0.895071	3	5	0	-36.3533
0.895071	3	6	0	14.002
0.895071	3	7	0	-34.9391
0.897071	1	1	0	-30.2441
0.897071	1	2	0	-36.1485
0.897071	1	3	0	-42.6703
0.897071	1	4	0	-29.2405
0.897071	1	5	0	-25.9971
0.897071	1	6	0	-47.1157
0.897071	1	7	0	-27.1811
0.897071	1	8	0	-31.1852
0.900071	1	1	0	-30.2483
0.900071	1	2	0	-36.1823
0.900071	1	3	0	-42.6197
0.900071	1	4	0	-29.2414
0.900071	1	5	0	-25.993
0.900071	1	6	0	-47.119
0.900071	1	7	0	-27.1771
0.900071	1	8	0	-31.1856
0.900071	3	1	0	-37.6584
0.900071	3	2	0	-50.3952
0.900071	3	3	0	15.4291
0.900071	3	4	0	-31.8249
0.900071	3	5	0	-36.3688
0.900071	3	6	0	14.0045
0.900071	3	7	0	-34.8502
0.903071	1	1	0	-30.2424
0.903071	1	2	0	-36.2055
0.903071	1	3	0	-42.5651
0.903071	1	4	0	-29.2406
0.903071	1	5	0	-25.9896
0.903071	1	6	0	-47.1176
0.903071	1	7	0	-27.1714
0.903071	1	8	0	-31.1719
0.905071	1	1	0	-30.2465
0.905071	1	2	0	-36.2321
0.905071	1	3	0	-42.541
0.905071	1	4	0	-29.2415
0.905071	1	5	0	-25.9885
0.905071	1	6	0	-47.1207
0.905071	1	7	0	-27.1699
0.905071	1	8	0	-31.1742
0.905071	3	1	0	-37.6613
0.905071	3	2	0	-50.3941
0.905071	3	3	0	15.4371
0.905071	3	4	0	-31.8085
0.905071	3	5	0	-36.4095
0.905071	3	6	0	14.0058
0.905071	3	7	0	-34.7365
0.910071	1	1	0	-30.2437
0.910071	1	2	0	-36.2866
0.910071	1	3	0	-42.4853
0.910071	1	4	0	-29.2415
0.910071	1	5	0	-25.9873
0.910071	1	6	0	-47.1227
0.910071	1	7	0	-27.1653
0.910071	1	8	0	-31.1625
0.910071	3	1	0	-37.666
0.910071	3	2	0	-50.3907
0.910071	3	3	0	15.4485
0.910071	3	4	0	-31.7926
0.910071	3	5	0	-36.4724
0.910071	3	6	0	14.0056
0.910071	3	7	0	-34.6009
0.911071	3	1	0	-37.6668
0.911071	3	2	0	-50.3898
0.911071	3	3	0	15.4523
0.911071	3	4	0	-31.7892
0.911071	3	5	0	-36.4873
0.911071	3	6	0	14.0083
0.911071	3	7	0	-34.5696
0.915071	1	1	0	-30.2401
0.915071	1	2	0	-36.3463
0.915071	1	3	0	-42.4571
0.915071	1	4	0	-29.2416
0.915071	1	5	0	-25.9897
0.915071	1	6	0	-47.125
0.915071	1	7	0	-27.1641
0.915071	1	8	0	-31.1506
0.915071	3	1	0	-37.6721
0.915071	3	2	0	-50.3852
0.915071	3	3	0	15.4626
0.915071	3	4	0	-31.7771
0.915071	3	5	0	-36.5534
0.915071	3	6	0	14.0041
0.915071	3	7	0	-34.4474
0.916071	1	1	0	-30.2344
0.916071	1	2	0	-36.3528
0.916071	1	3	0	-42.4501
0.916071	1	4	0	-29.2407
0.916071	1	5	0	-25.9903
0.916071	1	6	0	-47.1231
0.916071	1	7	0	-27.1635
0.916071	1	8	0	-31.1416
0.917071	3	1	0	-37.6746
0.917071	3	2	0	-50.3825
0.917071	3	3	0	15.47
0.917071	3	4	0	-31.7708
0.917071	3	5	0	-36.5897
0.917071	3	6	0	14.0057
0.917071	3	7	0	-34.3801
0.920071	1	1	0	-30.2358
0.920071	1	2	0	-36.4114
0.920071	1	3	0	-42.459
0.920071	1	4	0	-29.2416
0.920071	1	5	0	-25.9955
0.920071	1	6	0	-47.1275
0.920071	1	7	0	-27.1667
0.920071	1	8	0	-31.1389
0.920071	3	1	0	-37.6794
0.920071	3	2	0	-50.3779
0.920071	3	3	0	15.4786
0.920071	3	4	0	-31.762
0.920071	3	5	0	-36.6472
0.920071	3	6	0	14.0012
0.920071	3	7	0	-34.2803
0.925071	1	1	0	-30.2309
0.925071	1	2	0	-36.4824
0.925071	1	3	0	-42.4912
0.925071	1	4	0	-29.2417
0.925071	1	5	0	-26.0045
0.925071	1	6	0	-47.1303
0.925071	1	7	0	-27.1725
0.925071	1	8	0	-31.1275
0.925071	3	1	0	-37.6872
0.925071	3	2	0	-50.3694
0.925071	3	3	0	15.4955
0.925071	3	4	0	-31.7474
0.925071	3	5	0	-36.7475
0.925071	3	6	0	13.997
0.925071	3	7	0	-34.1043
0.928071	3	1	0	-37.6917
0.928071	3	2	0	-50.3639
0.928071	3	3	0	15.5071
0.928071	3	4	0	-31.7386
0.928071	3	5	0	-36.8081
0.928071	3	6	0	13.9963
0.928071	3	7	0	-33.9946
0.930071	1	1	0	-30.2257
0.930071	1	2	0	-36.5594
0.930071	1	3	0	-42.5515
0.930071	1	4	0	-29.2417
0.930071	1	5	0	-26.0166
0.930071	1	6	0	-47.1334
0.930071	1	7	0	-27.181
0.930071	1	8	0	-31.1167
0.930071	3	1	0	-37.6952
0.930071	3	2	0	-50.3602
0.930071	3	3	0	15.5126
0.930071	3	4	0	-31.7332
0.930071	3	5	0	-36.8476
0.930071	3	6	0	13.9917
0.930071	3	7	0	-33.924
0.935071	1	1	0	-30.2202
0.935071	1	2	0	-36.6426
0.935071	1	3	0	-42.6356
0.935071	1	4	0	-29.2418
0.935071	1	5	0	-26.0313
0.935071	1	6	0	-47.1368
0.935071	1	7	0	-27.1907
0.935071	1	8	0	-31.1067
0.935071	3	1	0	-37.7028
0.935071	3	2	0	-50.3509
0.935071	3	3	0	15.5288
0.935071	3	4	0	-31.7195
0.935071	3	5	0	-36.9403
0.935071	3	6	0	13.9852
0.935071	3	7	0	-33.7441
0.936071	1	1	0	-30.2142
0.936071	1	2	0	-36.6542
