time(s)	cellId	rnti	lcid	packetSize
3.08503	1	4	3	54
3.08503	3	2	3	62
3.08503	3	2	3	62
3.08503	3	2	3	62
3.09096	3	2	3	62
3.09096	3	2	3	62
3.0916	1	3	3	62
3.09503	3	4	3	62
3.09903	3	2	3	54
3.10303	3	1	3	54
3.10303	3	1	3	54
3.10403	1	3	3	62
3.10403	1	3	3	62
3.10403	1	3	3	62
3.10403	1	3	3	54
3.10503	3	2	3	54
3.10503	3	2	3	54
3.10546	1	2	3	54
3.10575	1	3	3	54
3.10696	1	4	3	54
3.10846	1	2	3	54
3.11303	3	2	3	54
3.11375	1	4	3	54
3.1176	1	4	3	54
3.11803	1	1	3	70
3.11903	3	2	3	54
3.12003	3	4	3	54
3.12003	3	4	3	62
3.12425	1	4	3	54
3.12503	3	2	3	54
3.12703	1	1	3	70
3.12803	3	1	3	54
3.12803	3	1	3	54
3.13103	3	2	3	54
3.13103	3	2	3	54
3.13503	1	1	3	70
3.13703	1	1	3	70
3.13896	1	1	3	70
3.13946	3	2	3	54
3.14003	3	4	3	62
3.14003	3	4	3	54
3.14175	1	3	3	62
3.1426	1	3	3	62
3.14346	1	2	3	54
3.14503	3	2	3	54
3.14503	3	2	3	54
3.14603	1	1	3	70
3.14646	1	3	3	62
3.15003	1	4	3	54
3.1506	1	2	3	54
3.15246	3	2	3	54
3.15303	3	1	3	54
3.15303	3	1	3	54
3.15503	1	1	3	70
3.15539	1	2	3	54
3.1566	1	4	3	54
3.15896	1	1	3	70
3.15903	3	2	3	54
3.16003	3	4	3	54
3.16003	3	4	3	54
3.16503	3	2	3	54
3.16503	3	2	3	54
3.17096	3	2	3	54
3.17203	3	1	3	54
3.17203	3	1	3	54
3.17204	3	1	3	54
3.1766	1	3	3	62
3.17896	3	2	3	54
3.17982	1	3	3	62
3.18003	3	4	3	54
3.18003	3	4	3	54
3.18075	1	3	3	62
3.18103	3	4	3	54
3.1816	1	2	3	54
3.18182	1	3	3	62
3.18403	3	2	3	54
3.18403	3	2	3	54
3.18404	3	2	3	54
3.1846	1	4	3	54
3.18639	1	2	3	54
3.19182	1	4	3	54
3.19203	3	2	3	54
3.19803	3	2	3	54
3.20003	3	4	3	54
3.20003	3	4	3	54
3.20004	3	4	3	54
3.20103	1	4	3	54
3.20103	3	1	3	54
3.20104	3	1	3	54
3.20104	3	1	3	54
3.20203	3	4	3	54
3.20403	3	2	3	54
3.20403	3	2	3	54
3.20404	3	2	3	54
3.20467	1	2	3	54
3.21096	1	2	3	54
3.21203	3	2	3	54
3.2126	1	2	3	54
3.21803	3	2	3	54
3.21939	1	3	3	62
3.22053	1	3	3	54
3.22089	1	4	3	62
3.22139	1	3	3	54
3.22203	1	4	3	62
3.22289	1	4	3	62
3.22389	1	4	3	62
3.22403	3	2	3	54
3.22403	3	2	3	54
3.22404	3	2	3	54
3.22503	3	4	3	54
3.22503	3	4	3	54
3.22553	3	4	3	54
3.22589	1	4	3	62
3.22603	3	1	3	54
3.22603	3	1	3	54
3.22689	1	4	3	62
3.22703	3	1	3	54
3.22789	1	4	3	62
3.2306	1	2	3	54
3.23182	3	2	3	54
3.2326	1	2	3	54
3.2346	1	2	3	54
3.23796	3	2	3	54
3.24303	3	2	3	54
3.24303	3	2	3	54
3.24304	3	2	3	54
3.24503	3	4	3	62
3.24503	3	4	3	62
3.24503	3	4	3	62
3.24503	3	4	3	62
3.24504	3	4	3	62
3.24603	3	4	3	62
3.24903	3	2	3	54
3.24903	3	2	3	54
3.24996	3	1	3	54
3.24996	3	1	3	54
3.24996	3	1	3	54
3.25475	1	3	3	54
3.25546	1	2	3	54
3.25575	1	3	3	54
3.25596	1	4	3	62
3.25703	3	2	3	54
3.25746	1	2	3	54
3.25882	1	4	3	62
3.26146	1	2	3	54
3.26182	1	4	3	62
3.26303	3	2	3	54
3.26303	3	2	3	54
3.26304	3	2	3	54
3.26346	1	2	3	54
3.26375	1	4	3	54
3.26503	3	4	3	62
3.26503	3	4	3	62
3.26503	3	4	3	62
3.26503	3	4	3	54
3.26603	3	4	3	54
3.26875	1	4	3	54
3.26903	3	2	3	62
3.26903	3	2	3	62
3.27303	3	1	3	54
3.27303	3	1	3	54
3.27304	3	1	3	54
3.27304	3	1	3	54
3.27603	1	1	3	62
3.27603	1	1	3	70
3.27603	1	1	3	70
3.27603	1	1	3	70
3.27604	1	1	3	70
3.27703	3	2	3	62
3.27703	3	2	3	62
3.28303	3	2	3	62
3.28303	3	2	3	62
3.28303	3	2	3	62
3.28303	3	2	3	62
3.28304	3	2	3	62
3.28304	3	2	3	62
3.28789	1	4	3	62
3.28903	3	2	3	62
3.28903	3	2	3	54
3.28903	3	2	3	62
3.29003	3	4	3	62
3.29003	3	4	3	62
3.29003	3	4	3	62
3.29003	3	4	3	62
3.2916	1	2	3	54
3.29353	1	2	3	54
3.29389	1	3	3	54
3.29403	1	4	3	62
3.29403	1	4	3	62
3.2946	1	3	3	54
3.29503	3	2	3	62
3.29503	3	2	3	62
3.29653	1	2	3	54
3.29803	3	1	3	54
3.29803	3	1	3	54
3.29804	3	1	3	54
3.30103	3	2	3	62
3.30103	3	2	3	62
3.30103	3	2	3	62
3.30103	3	2	3	62
3.30104	3	2	3	62
3.30104	3	2	3	70
3.30703	3	2	3	70
3.30703	3	2	3	70
3.30703	3	2	3	62
3.31439	3	2	3	62
3.31439	3	2	3	62
3.31503	3	4	3	62
3.31503	3	4	3	62
3.31503	3	4	3	62
3.31503	3	4	3	54
3.31567	1	3	3	54
3.31639	1	2	3	62
3.31846	1	2	3	62
3.31875	1	3	3	54
3.31896	1	4	3	62
3.32003	3	2	3	62
3.32003	3	2	3	62
3.32003	3	2	3	54
3.32146	1	2	3	62
3.32282	1	4	3	62
3.32303	3	1	3	62
3.32303	3	1	3	62
3.32303	3	1	3	62
3.32303	3	1	3	62
3.32304	3	1	3	62
3.32304	3	1	3	62
3.32304	3	1	3	62
3.32475	1	2	3	62
3.3256	1	2	3	62
3.32582	1	4	3	62
3.32603	3	2	3	54
3.32746	1	2	3	62
3.33003	1	1	3	70
3.33203	3	2	3	54
3.33203	3	2	3	54
3.33503	3	4	3	54
3.33503	3	4	3	54
3.33803	3	2	3	54
3.33803	3	2	3	54
3.33903	1	1	3	70
3.34003	1	1	3	62
3.34475	1	4	3	62
3.34589	3	2	3	54
3.34803	1	1	3	62
3.34903	1	1	3	62
3.34975	1	3	3	54
3.35103	1	1	3	62
3.35196	3	2	3	54
3.35246	1	3	3	54
3.3536	1	2	3	62
3.35503	3	1	3	62
3.35503	3	1	3	62
3.35503	3	1	3	62
3.35503	3	1	3	54
3.35504	3	1	3	54
3.3556	1	2	3	62
3.35703	3	2	3	54
3.35832	1	2	3	62
3.35882	1	3	3	54
3.36039	1	2	3	54
3.36103	3	4	3	54
3.36103	1	1	3	62
3.36103	3	4	3	54
3.36182	1	4	3	62
3.36303	3	2	3	54
3.36303	3	2	3	54
3.36432	1	2	3	54
3.36453	1	4	3	54
3.37103	3	2	3	54
3.37496	3	1	3	62
3.37496	3	1	3	62
3.37496	3	1	3	62
3.37703	3	2	3	54
3.38103	3	4	3	54
3.38103	3	4	3	54
3.38303	3	2	3	54
3.38632	1	2	3	62
3.38646	1	3	3	54
3.38775	1	3	3	54
3.38803	1	4	3	54
3.38846	1	2	3	62
3.38903	3	2	3	54
3.38903	3	2	3	54
3.38975	1	3	3	54
3.39046	1	2	3	62
3.39246	1	2	3	62
3.39482	1	4	3	54
3.39803	3	1	3	62
3.39803	3	1	3	62
3.39803	3	1	3	62
3.39803	3	1	3	62
3.40203	1	1	3	62
3.40203	3	2	3	54
3.40603	3	4	3	54
3.40603	3	4	3	54
3.40604	3	4	3	54
3.40796	3	2	3	54
3.40796	3	2	3	54
3.40903	1	1	3	62
3.41103	1	1	3	62
3.41603	3	2	3	54
3.41803	1	1	3	62
3.42103	1	1	3	62
3.42203	3	2	3	54
3.42203	3	2	3	54
3.42303	3	1	3	62
3.42303	3	1	3	54
3.42303	3	1	3	54
3.4266	1	3	3	54
3.42732	1	2	3	62
3.42867	1	4	3	54
3.4296	1	3	3	54
3.43003	3	2	3	54
3.43046	1	2	3	62
3.43103	3	4	3	54
3.43103	3	4	3	54
3.43104	3	4	3	54
3.43146	1	3	3	54
3.4326	1	2	3	62
3.43546	1	2	3	54
3.43582	1	4	3	54
3.43603	3	2	3	54
3.43903	1	1	3	62
3.44203	3	2	3	54
3.44203	3	2	3	54
3.44303	3	1	3	54
3.44303	3	1	3	54
3.44803	1	1	3	62
3.44803	3	2	3	54
3.45103	3	4	3	54
3.45103	3	4	3	54
3.45203	3	4	3	54
3.45403	3	2	3	54
3.45403	3	2	3	54
3.46003	3	2	3	54
3.46289	1	3	3	54
3.46603	3	2	3	54
3.46703	3	1	3	54
3.46703	1	1	3	62
3.46703	3	1	3	54
3.4686	1	2	3	54
3.47103	1	4	3	54
3.47289	1	3	3	54
3.47289	1	3	3	54
3.47339	1	2	3	54
3.47603	3	4	3	54
3.47603	1	1	3	62
3.47603	3	4	3	54
3.47604	3	4	3	54
3.47703	3	2	3	54
3.47703	3	2	3	54
3.47704	3	2	3	54
3.47782	1	4	3	54
3.47996	3	2	3	54
3.48603	1	1	3	62
3.49096	3	2	3	54
3.49203	3	1	3	54
3.49203	3	1	3	54
3.49303	1	1	3	62
3.49532	3	2	3	54
3.49532	3	2	3	54
3.49532	3	2	3	54
3.49603	3	4	3	54
3.49603	1	1	3	62
3.49603	3	4	3	54
3.49703	3	4	3	54
3.49703	3	4	3	54
3.49867	1	3	3	54
3.5016	1	3	3	54
3.50182	1	4	3	54
3.50303	1	1	3	62
3.50332	1	2	3	54
3.50496	3	2	3	62
3.50496	3	2	3	62
3.50546	1	3	3	54
3.5076	1	3	3	54
3.50846	1	2	3	54
3.50982	1	4	3	54
3.50996	3	2	3	62
3.50996	3	2	3	62
3.50996	3	2	3	62
3.50996	3	2	3	62
3.50996	3	2	3	62
3.51303	3	4	3	54
3.51303	3	4	3	54
3.51403	3	4	3	54
3.51567	1	4	3	54
3.51703	3	1	3	54
3.51703	3	1	3	54
3.51704	3	1	3	54
3.51767	3	2	3	70
3.51768	3	2	3	70
3.52267	3	2	3	62
3.52268	3	2	3	62
3.52268	3	2	3	62
3.52268	3	2	3	62
3.52268	3	2	3	62
3.52903	3	4	3	62
3.52903	3	4	3	62
3.52903	3	4	3	62
3.52904	3	4	3	62
3.52904	3	4	3	62
3.53003	3	4	3	62
3.53003	3	4	3	62
3.53103	3	2	3	70
3.53103	3	2	3	70
3.53346	1	2	3	54
3.53603	3	1	3	54
3.53603	3	1	3	54
3.53604	3	1	3	54
3.53646	1	2	3	54
3.53696	1	4	3	54
3.53703	3	2	3	70
3.53703	3	2	3	70
3.53703	3	2	3	62
3.53703	3	2	3	62
3.53704	3	2	3	62
3.5376	1	3	3	54
3.54546	1	4	3	54
3.54589	1	3	3	54
3.54589	1	3	3	54
3.55103	3	4	3	62
3.55103	3	4	3	62
3.55103	3	4	3	62
3.55103	3	4	3	54
3.55104	3	4	3	54
3.55153	1	4	3	54
3.55403	1	1	3	62
3.55703	3	2	3	62
3.55703	3	2	3	54
3.55803	1	1	3	62
3.56003	3	1	3	54
3.56003	3	1	3	54
3.56004	3	1	3	54
3.56303	3	2	3	54
3.56304	3	2	3	54
3.56304	3	2	3	54
3.56503	1	1	3	62
3.56703	1	1	3	62
3.56967	1	3	3	62
3.57032	1	2	3	54
3.5716	1	3	3	62
3.57246	1	3	3	62
3.57475	1	3	3	62
3.57475	1	3	3	62
3.57582	1	3	3	62
3.57596	3	4	3	62
3.57596	3	4	3	62
3.57596	3	4	3	62
3.57603	3	2	3	62
3.57603	3	2	3	62
3.57639	1	2	3	54
3.5766	1	3	3	62
3.57703	3	2	3	62
3.57896	1	4	3	54
3.58203	3	2	3	62
3.58203	3	2	3	62
3.58275	1	2	3	54
3.58503	3	1	3	54
3.58503	3	1	3	54
3.58504	3	1	3	54
3.58582	1	4	3	54
3.59003	3	2	3	62
3.59003	3	2	3	62
3.59053	1	4	3	54
3.59103	1	1	3	62
3.59503	3	4	3	62
3.59503	3	4	3	62
3.59503	3	4	3	62
3.59503	3	4	3	62
3.59603	3	2	3	54
3.60403	3	2	3	54
3.60503	3	1	3	54
3.60503	3	1	3	54
3.60504	3	1	3	54
3.61003	1	4	3	54
3.61003	3	2	3	54
3.6106	1	3	3	62
3.61103	3	1	3	54
3.61175	1	3	3	62
3.61346	1	2	3	54
3.61803	1	3	3	62
3.61803	1	3	3	54
3.61803	1	3	3	54
3.61853	1	2	3	54
3.61875	1	4	3	54
3.62003	3	4	3	62
3.62003	3	4	3	54
3.62003	3	4	3	54
3.62146	1	2	3	54
3.62303	3	2	3	54
3.62403	3	2	3	54
3.62603	1	1	3	62
3.62675	1	4	3	54
3.62896	3	1	3	54
3.62896	3	1	3	54
3.62897	3	1	3	54
3.63403	1	1	3	62
3.63803	3	2	3	54
3.64203	1	1	3	62
3.64403	1	1	3	62
3.64403	3	2	3	54
3.64503	3	4	3	54
3.64503	3	4	3	54
3.64803	3	1	3	62
3.64803	3	1	3	62
3.64803	3	1	3	62
3.64803	3	1	3	62
3.64804	3	1	3	62
3.64804	3	1	3	62
3.64903	3	1	3	62
3.65046	1	2	3	54
3.65196	3	2	3	54
3.65503	1	2	3	54
3.65703	1	2	3	54
3.65703	3	2	3	54
3.65703	3	2	3	54
3.65889	1	3	3	62
3.65996	1	3	3	62
3.66103	1	3	3	62
3.66425	3	2	3	54
3.66503	3	4	3	54
3.66503	3	4	3	54
3.66603	1	1	3	62
3.6686	1	4	3	54
3.66903	1	1	3	62
3.67089	3	2	3	54
3.67303	3	1	3	62
3.67303	3	1	3	62
3.67303	3	1	3	62
3.67303	3	1	3	54
3.67304	3	1	3	54
3.67503	1	1	3	62
3.67596	3	2	3	54
3.67646	1	4	3	54
3.67746	1	2	3	54
3.67839	1	3	3	62
3.67903	1	1	3	62
3.67975	1	3	3	62
3.68103	3	2	3	54
3.68103	3	2	3	54
3.6816	1	3	3	62
3.68246	1	3	3	62
3.68339	1	2	3	54
3.68682	1	4	3	54
3.68703	3	2	3	54
3.68746	1	2	3	54
3.69003	3	4	3	54
3.69003	3	4	3	54
3.69203	3	1	3	62
3.69203	3	1	3	62
3.69203	3	1	3	62
3.69275	1	4	3	54
3.69503	3	2	3	54
3.70103	3	2	3	54
3.70103	3	2	3	54
3.70703	3	2	3	54
3.71103	3	1	3	62
3.71103	3	1	3	62
3.71103	3	1	3	62
3.71104	3	1	3	62
3.71196	1	4	3	54
3.71425	3	2	3	54
3.7156	1	3	3	62
3.71646	1	2	3	54
3.71675	1	3	3	54
3.7176	1	4	3	54
3.71846	1	3	3	54
3.71925	3	2	3	54
3.71925	3	2	3	54
3.72003	3	4	3	54
3.72003	3	4	3	54
3.72004	3	4	3	54
3.72146	1	2	3	54
3.72503	3	2	3	54
3.72646	1	2	3	54
3.72667	1	4	3	54
3.73067	1	2	3	54
3.73089	3	2	3	54
3.73089	3	2	3	54
3.73589	3	1	3	62
3.73589	3	1	3	54
3.73589	3	1	3	54
3.73596	3	2	3	54
3.73603	1	1	3	62
3.73903	1	1	3	62
3.74003	1	1	3	62
3.74003	3	4	3	54
3.74004	3	4	3	54
3.74046	3	2	3	54
3.74546	3	2	3	54
3.74546	3	2	3	54
3.74546	3	2	3	54
3.74603	3	4	3	54
3.74803	1	1	3	62
3.7516	1	3	3	54
3.75161	1	3	3	54
3.75389	3	2	3	54
3.75503	3	1	3	54
3.75503	3	1	3	54
3.75582	1	4	3	54
3.75896	3	2	3	54
3.75896	3	2	3	54
3.75896	3	2	3	54
3.76003	3	4	3	54
3.76103	3	4	3	54
3.76253	1	2	3	54
3.76503	1	1	3	62
3.76553	1	4	3	54
3.76667	3	2	3	62
3.76668	3	2	3	62
3.76703	3	4	3	54
3.76839	1	2	3	54
3.77203	3	2	3	62
3.77203	3	2	3	62
3.77203	3	2	3	62
3.77203	3	2	3	62
3.77204	3	2	3	62
3.77275	1	4	3	54
3.77346	1	2	3	54
3.77503	3	1	3	54
3.77503	3	1	3	54
3.77925	3	2	3	70
3.77925	3	2	3	70
3.78003	3	4	3	54
3.78003	3	4	3	54
3.7856	3	2	3	62
3.7856	3	2	3	62
3.78603	3	4	3	54
3.79103	3	2	3	62
3.79103	3	2	3	62
3.79103	3	2	3	62
3.79103	3	2	3	62
3.79104	3	2	3	62
3.79104	3	2	3	62
3.79503	3	1	3	54
3.79503	3	1	3	54
3.79703	3	2	3	62
3.79703	3	2	3	62
3.79703	3	2	3	62
3.7976	1	3	3	54
3.80003	3	4	3	54
3.80003	3	4	3	54
3.80103	3	4	3	54
3.80153	1	2	3	62
3.8026	1	3	3	54
3.80382	1	4	3	62
3.80446	1	2	3	62
3.80503	3	2	3	54
3.80732	1	2	3	62
3.80767	1	4	3	62
3.80946	1	2	3	62
3.81032	3	2	3	54
3.81032	3	2	3	54
3.81096	3	4	3	54
3.81175	1	2	3	62
3.81196	1	4	3	62
3.8146	1	2	3	62
3.81525	3	2	3	54
3.81582	1	4	3	62
3.81603	3	4	3	54
3.81604	3	4	3	54
3.81703	1	1	3	62
3.81703	3	4	3	54
3.82003	3	4	3	54
3.82032	3	2	3	54
3.82032	3	2	3	54
3.8206	1	4	3	62
3.82103	1	1	3	62
3.82203	1	2	3	62
3.82382	1	4	3	62
3.82403	3	1	3	54
3.82403	3	1	3	54
3.82404	3	1	3	54
3.82582	1	4	3	62
3.82603	3	2	3	54
3.82903	1	1	3	62
3.83103	3	4	3	54
3.83103	3	4	3	54
3.83203	3	2	3	54
3.83603	3	4	3	54
3.83703	1	1	3	62
3.83803	3	2	3	54
3.83803	3	2	3	54
3.84403	3	2	3	54
3.84575	1	3	3	54
3.84739	1	2	3	62
3.84803	3	1	3	54
3.84803	3	1	3	54
3.84804	3	1	3	54
3.8496	1	3	3	54
3.85003	3	2	3	54
3.85282	1	4	3	62
3.85446	1	2	3	62
3.85525	3	2	3	54
3.85525	3	2	3	54
3.85603	3	4	3	62
3.85603	3	4	3	62
3.85603	3	4	3	62
3.85603	3	4	3	62
3.85646	1	2	3	62
3.85675	1	4	3	62
3.85846	1	2	3	54
3.85975	1	4	3	62
3.86103	3	2	3	54
3.86203	3	4	3	62
3.86203	3	4	3	62
3.8626	1	2	3	54
3.86382	1	4	3	54
3.86703	3	2	3	54
3.86703	3	2	3	54
3.8706	1	4	3	54
3.87103	1	1	3	62
3.87303	3	2	3	54
3.87303	3	2	3	54
3.87603	3	4	3	62
3.87603	3	4	3	62
3.87603	3	4	3	62
3.87603	3	4	3	62
3.87703	3	1	3	54
3.87703	3	1	3	54
3.87704	3	1	3	54
3.88096	3	2	3	54
3.88203	3	4	3	54
3.88603	3	2	3	54
3.88603	3	2	3	54
3.89203	3	2	3	54
3.89204	3	2	3	54
3.89204	3	2	3	54
3.89296	1	4	3	62
3.89575	1	4	3	62
3.89603	3	4	3	54
3.89603	3	4	3	54
3.89846	1	2	3	62
3.89982	1	4	3	62
3.89996	3	2	3	54
3.90132	1	2	3	62
3.90203	3	4	3	54
3.90303	1	1	3	62
3.90339	1	2	3	62
3.90503	3	2	3	54
3.90703	3	1	3	54
3.90703	3	1	3	54
3.90704	3	1	3	54
3.91103	3	2	3	54
3.91103	3	2	3	54
3.91104	3	2	3	62
3.91104	3	2	3	62
3.91203	1	1	3	62
3.91603	3	4	3	54
3.91603	3	4	3	54
3.91903	3	2	3	62
3.91903	3	2	3	62
3.92203	3	4	3	54
3.92503	3	2	3	62
3.92503	3	2	3	62
3.92589	1	2	3	62
3.92696	1	2	3	62
3.92696	1	2	3	62
3.92703	3	1	3	54
3.92703	3	1	3	54
3.92704	3	1	3	54
3.92789	1	2	3	62
3.92803	3	1	3	54
3.93075	1	3	3	54
3.93103	3	2	3	62
3.93103	3	2	3	62
3.93103	3	2	3	62
3.93103	3	2	3	62
3.93104	3	2	3	62
3.93104	3	2	3	54
3.9326	1	3	3	54
3.93575	1	3	3	54
3.93596	1	4	3	62
3.93703	3	2	3	62
3.93703	3	2	3	70
3.93703	3	2	3	70
3.93982	1	4	3	62
3.94103	3	4	3	54
3.94103	3	4	3	54
3.94182	1	4	3	62
3.94303	3	2	3	70
3.94303	3	2	3	70
3.94403	1	1	3	62
3.9446	1	4	3	62
3.94703	3	4	3	54
3.94903	3	2	3	70
3.94903	3	2	3	70
3.94903	3	2	3	70
3.94903	3	2	3	70
3.94904	3	2	3	70
3.94904	3	2	3	70
3.95103	1	1	3	62
3.95203	3	1	3	54
3.95203	3	1	3	54
3.95204	3	1	3	54
3.95503	1	1	3	62
3.95503	3	2	3	62
3.95703	1	1	3	62
3.96303	3	2	3	54
3.9666	1	2	3	62
3.96696	3	4	3	54
3.96696	3	4	3	54
3.96696	3	4	3	54
3.96803	3	4	3	54
3.96903	3	2	3	54
3.96903	3	2	3	54
3.96904	3	2	3	54
3.96953	1	2	3	54
3.9746	1	3	3	54
3.97539	1	2	3	54
3.9766	1	3	3	54
3.97682	1	4	3	62
3.97696	3	2	3	54
3.9796	1	3	3	54
3.98082	1	4	3	54
3.98203	3	1	3	62
3.98203	3	1	3	62
3.98203	3	1	3	62
3.98203	3	1	3	62
3.98204	3	1	3	62
3.98204	3	1	3	62
3.98204	3	1	3	62
3.98303	3	2	3	54
3.98475	1	4	3	54
3.98603	3	4	3	54
3.98603	3	4	3	54
3.98703	3	4	3	54
3.98903	3	2	3	54
3.98903	3	2	3	54
3.98904	3	2	3	54
3.99303	1	1	3	62
3.99696	3	2	3	54
4.00103	1	1	3	62
4.00203	3	1	3	62
4.00203	3	1	3	62
4.00203	3	1	3	62
4.00203	3	1	3	54
4.00204	3	1	3	54
4.00289	3	2	3	54
4.00296	1	1	3	62
4.00703	3	4	3	62
4.00703	3	4	3	62
4.00703	3	4	3	62
4.00703	3	4	3	62
4.00704	3	4	3	62
4.00746	1	3	3	54
4.00768	3	2	3	54
4.00768	3	2	3	54
4.00768	3	2	3	54
4.00803	3	4	3	62
4.00803	3	4	3	62
4.01046	1	2	3	54
4.01075	1	3	3	54
4.01246	1	3	3	54
4.01267	1	4	3	54
4.01403	1	1	3	62
4.01546	1	2	3	54
4.01603	3	2	3	54
4.01975	1	4	3	54
4.02203	3	2	3	54
4.02203	3	2	3	54
4.02603	3	1	3	62
4.02603	3	1	3	62
4.02603	3	1	3	62
4.02703	3	4	3	62
4.02703	3	4	3	62
4.02703	3	4	3	62
4.02703	3	4	3	54
4.02803	3	4	3	54
4.02996	3	2	3	62
4.02996	3	2	3	62
4.03503	3	2	3	62
4.03503	3	2	3	62
4.03503	3	2	3	62
4.04096	3	2	3	62
4.04096	3	2	3	62
4.04096	3	2	3	62
4.04196	1	3	3	54
4.04275	1	3	3	54
4.04375	1	3	3	54
4.04596	3	1	3	62
4.04596	3	1	3	62
4.04596	3	1	3	62
4.04596	3	1	3	62
4.04603	1	2	3	54
4.04603	3	2	3	62
4.04603	3	2	3	62
4.04604	1	2	3	54
4.04604	3	2	3	54
4.04996	1	4	3	54
4.05153	3	2	3	54
4.05153	3	2	3	54
4.05203	3	4	3	62
4.05203	3	4	3	62
4.05203	3	4	3	62
4.05446	1	4	3	54
4.05603	1	1	3	62
4.05703	3	2	3	54
4.05703	3	2	3	54
4.06303	3	2	3	54
4.06403	1	1	3	62
4.07003	3	1	3	62
4.07003	3	1	3	54
4.07003	3	1	3	54
4.07103	3	2	3	54
4.07203	1	1	3	62
4.07403	1	1	3	62
4.07575	1	3	3	54
4.07646	3	2	3	54
4.07646	3	2	3	54
4.07653	1	2	3	54
4.07703	3	4	3	62
4.07703	3	4	3	62
4.07703	3	4	3	62
4.07703	3	4	3	62
4.07775	1	3	3	54
4.07882	1	3	3	54
4.07903	1	4	3	54
4.0806	1	2	3	54
4.08082	1	3	3	54
4.08203	3	2	3	54
4.08296	1	1	3	62
4.08753	1	4	3	54
4.09003	3	2	3	54
4.09503	3	1	3	54
4.09503	3	1	3	54
4.09603	3	2	3	54
4.09603	3	2	3	54
4.10139	3	2	3	54
4.10203	3	4	3	62
4.10203	3	4	3	54
4.10203	3	4	3	54
4.10696	3	2	3	54
4.10696	3	2	3	54
4.11203	3	2	3	54
4.11703	1	1	3	54
4.1176	1	3	3	54
4.11803	3	2	3	54
4.11846	1	2	3	54
4.11875	1	3	3	54
4.1206	1	3	3	54
4.12082	1	4	3	54
4.12339	1	2	3	54
4.12403	3	2	3	54
4.12403	3	2	3	54
4.12503	3	1	3	54
4.12503	3	1	3	54
4.12696	3	4	3	54
4.12696	3	4	3	54
4.12775	1	4	3	54
4.12846	1	2	3	54
4.12996	3	2	3	54
4.1336	1	4	3	54
4.13503	3	2	3	54
4.14103	3	2	3	54
4.14103	3	2	3	54
4.14104	3	2	3	54
4.14903	3	2	3	54
4.14996	1	3	3	62
4.14996	1	3	3	62
4.14996	1	3	3	62
4.14996	1	3	3	62
4.15103	1	3	3	62
4.15103	1	3	3	62
4.15103	1	3	3	62
4.15503	3	1	3	54
4.15503	3	1	3	54
4.15603	3	4	3	54
4.15603	3	4	3	54
4.1566	1	2	3	54
4.15846	1	2	3	54
4.15875	1	4	3	54
4.16003	3	2	3	54
4.16153	1	2	3	54
4.16589	1	4	3	54
4.16596	3	2	3	54
4.16596	3	2	3	54
4.16596	3	2	3	54
4.16597	3	2	3	54
4.1696	1	4	3	54
4.17403	3	2	3	54
4.17503	3	1	3	54
4.17503	3	1	3	54
4.17504	3	1	3	54
4.17603	3	4	3	54
4.17603	3	4	3	54
4.18003	3	2	3	54
4.18003	3	2	3	54
4.18803	3	2	3	62
4.18803	3	2	3	62
4.18996	1	3	3	62
4.18996	1	3	3	62
4.19075	1	3	3	62
4.19175	1	3	3	54
4.19275	1	3	3	54
4.19403	3	2	3	62
4.19403	3	2	3	62
4.19603	1	2	3	54
4.19639	1	2	3	54
4.19782	1	4	3	54
4.19903	3	1	3	54
4.19903	3	1	3	54
4.19904	3	1	3	54
4.19989	3	2	3	62
4.19989	3	2	3	62
4.19989	3	2	3	62
4.20046	1	2	3	54
4.20103	3	4	3	54
4.20104	3	4	3	54
4.20104	3	4	3	54
4.20375	1	4	3	54
4.20503	3	2	3	62
4.20503	3	2	3	62
4.20503	3	2	3	62
4.20875	1	4	3	54
4.21096	3	2	3	62
4.21096	3	2	3	62
4.21096	3	2	3	54
4.21603	3	2	3	54
4.22103	3	4	3	54
4.22104	3	4	3	54
4.22168	3	2	3	54
4.22203	3	4	3	54
4.22303	3	1	3	54
4.22303	3	1	3	54
4.22304	3	1	3	54
4.22696	3	2	3	54
4.22696	3	2	3	54
4.22775	1	3	3	62
4.22946	1	2	3	54
4.22975	1	3	3	62
4.22975	1	3	3	62
4.2316	1	2	3	54
4.23196	1	4	3	54
4.23203	3	2	3	54
4.2346	1	2	3	54
4.23775	1	4	3	54
4.23803	3	2	3	54
4.24103	3	4	3	54
4.24103	3	4	3	54
4.24203	3	4	3	54
4.24267	1	4	3	54
4.24403	3	2	3	54
4.24403	3	2	3	54
4.24767	1	4	3	54
4.25003	3	2	3	54
4.25203	3	1	3	54
4.25203	3	1	3	54
4.25204	3	1	3	54
4.25246	1	3	3	62
4.2536	1	3	3	62
4.2546	1	2	3	54
4.25503	1	3	3	62
4.25503	1	3	3	62
4.25596	3	2	3	54
4.25596	3	2	3	54
4.25696	1	2	3	54
4.25875	1	2	3	54
4.2606	1	2	3	54
4.26103	3	2	3	54
4.26203	3	4	3	54
4.26203	3	4	3	54
4.26204	3	4	3	54
4.26703	3	2	3	54
4.27303	3	2	3	54
4.27303	3	2	3	54
4.27304	3	2	3	54
4.27703	3	1	3	54
4.27703	3	1	3	54
4.27704	3	1	3	54
4.27704	3	1	3	54
4.27803	1	3	3	62
4.27803	1	3	3	54
