time(s)	cellId	rnti	lcid	packetSize
15.478	1	5	3	62
15.479	1	5	3	62
15.479	1	5	3	62
15.48	1	5	3	62
15.481	1	5	3	62
15.482	1	5	3	62
15.5	1	5	3	62
15.501	1	5	3	62
15.502	1	5	3	62
15.503	1	5	3	54
15.504	1	5	3	54
15.523	1	5	3	62
15.524	1	5	3	62
15.525	1	5	3	62
15.549	1	5	3	62
15.55	1	5	3	62
15.551	1	5	3	62
15.551	1	5	3	62
15.571	1	5	3	62
15.572	1	5	3	54
15.573	1	5	3	54
15.594	1	5	3	54
15.596	1	5	3	54
15.62	1	5	3	54
15.622	1	5	3	54
15.646	1	5	3	54
15.648	1	5	3	54
15.668	1	5	3	54
15.67	1	5	3	54
15.671	1	5	3	54
15.691	1	5	3	54
15.692	1	5	3	54
15.694	1	5	3	54
15.719	1	5	3	54
15.72	1	5	3	54
15.722	1	5	3	54
15.741	1	5	3	54
15.746	1	5	3	54
15.748	1	5	3	54
15.768	1	5	3	54
15.77	1	5	3	54
15.771	1	5	3	54
15.773	1	5	3	54
15.793	1	5	3	54
15.794	1	5	3	54
15.796	1	5	3	54
15.816	1	5	3	62
15.817	1	5	3	62
15.818	1	5	3	62
15.818	1	5	3	62
15.819	1	5	3	62
15.82	1	5	3	62
15.821	1	5	3	62
15.84	1	5	3	62
15.841	1	5	3	62
15.842	1	5	3	62
15.843	1	5	3	54
15.844	1	5	3	54
15.864	1	5	3	62
15.865	1	5	3	62
15.866	1	5	3	62
15.89	1	5	3	62
15.891	1	5	3	62
15.892	1	5	3	62
15.892	1	5	3	62
15.912	1	5	3	62
15.913	1	5	3	54
15.914	1	5	3	54
15.935	1	5	3	54
15.936	1	5	3	54
15.961	1	5	3	54
15.963	1	5	3	54
15.988	1	5	3	54
15.99	1	5	3	54
16.01	1	5	3	54
16.012	1	5	3	54
16.013	1	5	3	54
16.033	1	5	3	54
16.039	1	5	3	54
16.04	1	5	3	54
16.063	1	5	3	54
16.065	1	5	3	54
16.066	1	5	3	54
16.091	1	5	3	54
16.093	1	5	3	54
16.094	1	5	3	54
16.119	1	5	3	54
16.121	1	5	3	54
16.122	1	5	3	54
16.124	1	5	3	54
16.144	1	5	3	54
16.146	1	5	3	54
16.147	1	5	3	54
16.166	1	5	3	62
16.167	1	5	3	62
16.168	1	5	3	62
16.168	1	5	3	62
16.169	1	5	3	62
16.17	1	5	3	62
16.171	1	5	3	62
16.19	1	5	3	62
16.191	1	5	3	62
16.192	1	5	3	62
16.192	1	5	3	54
16.194	1	5	3	54
16.214	1	5	3	62
16.215	1	5	3	62
16.216	1	5	3	62
16.24	1	5	3	62
16.241	1	5	3	62
16.242	1	5	3	62
16.243	1	5	3	62
16.261	1	5	3	62
16.262	1	5	3	54
16.269	1	5	3	54
16.287	1	5	3	54
16.292	1	5	3	54
16.314	1	5	3	54
16.316	1	5	3	54
16.335	1	5	3	54
16.341	1	5	3	54
16.363	1	5	3	54
16.365	1	5	3	54
16.366	1	5	3	54
16.39	1	5	3	54
16.392	1	5	3	54
16.393	1	5	3	54
16.413	1	5	3	54
16.419	1	5	3	54
16.42	1	5	3	54
16.442	1	5	3	54
16.444	1	5	3	54
16.445	1	5	3	54
16.465	1	5	3	54
16.467	1	5	3	54
16.468	1	5	3	54
16.47	1	5	3	54
16.495	1	5	3	54
16.496	1	5	3	54
16.498	1	5	3	54
16.518	1	5	3	62
16.519	1	5	3	62
16.52	1	5	3	62
16.52	1	5	3	62
16.521	1	5	3	62
16.522	1	5	3	62
16.523	1	5	3	62
16.541	1	5	3	62
16.542	1	5	3	62
16.543	1	5	3	62
16.544	1	5	3	54
16.545	1	5	3	54
16.564	1	5	3	62
16.565	1	5	3	62
16.566	1	5	3	62
16.59	1	5	3	62
16.591	1	5	3	62
16.592	1	5	3	62
16.592	1	5	3	62
16.617	1	5	3	62
16.618	1	5	3	54
16.619	1	5	3	54
16.64	1	5	3	54
16.642	1	5	3	54
16.661	1	5	3	54
16.667	1	5	3	54
16.686	1	5	3	54
16.688	1	5	3	54
16.713	1	5	3	54
16.715	1	5	3	54
16.716	1	5	3	54
16.741	1	5	3	54
16.743	1	5	3	54
16.744	1	5	3	54
16.767	1	5	3	54
16.768	1	5	3	54
16.77	1	5	3	54
16.795	1	5	3	54
16.797	1	5	3	54
16.798	1	5	3	54
16.818	1	5	3	54
16.82	1	5	3	54
16.821	1	5	3	54
16.823	1	5	3	54
16.847	1	5	3	54
16.848	1	5	3	54
16.85	1	5	3	54
16.875	1	5	3	62
16.876	1	5	3	62
16.877	1	5	3	62
16.878	1	5	3	62
16.878	1	5	3	62
16.879	1	5	3	62
16.88	1	5	3	62
16.904	1	5	3	62
16.905	1	5	3	62
16.906	1	5	3	62
16.906	1	5	3	54
16.909	1	5	3	54
16.933	1	5	3	62
16.934	1	5	3	62
16.935	1	5	3	62
16.954	1	5	3	62
16.955	1	5	3	62
16.956	1	5	3	62
16.96	1	5	3	62
16.975	1	5	3	62
16.976	1	5	3	54
16.982	1	5	3	54
17.004	1	5	3	54
17.005	1	5	3	54
17.029	1	5	3	54
17.031	1	5	3	54
17.055	1	5	3	54
17.057	1	5	3	54
17.082	1	5	3	54
17.084	1	5	3	54
17.085	1	5	3	54
17.105	1	5	3	54
17.107	1	5	3	54
17.108	1	5	3	54
17.133	1	5	3	54
17.134	1	5	3	54
17.136	1	5	3	54
17.161	1	5	3	54
17.163	1	5	3	54
17.164	1	5	3	54
17.189	1	5	3	54
17.191	1	5	3	54
17.192	1	5	3	54
17.194	1	5	3	54
17.219	1	5	3	54
17.22	1	5	3	54
17.222	1	5	3	54
17.241	1	5	3	62
17.242	1	5	3	62
17.243	1	5	3	62
17.244	1	5	3	62
17.244	1	5	3	62
17.245	1	5	3	62
17.246	1	5	3	62
17.265	1	5	3	62
17.266	1	5	3	62
17.267	1	5	3	62
17.267	1	5	3	54
17.269	1	5	3	54
17.294	1	5	3	62
17.295	1	5	3	62
17.296	1	5	3	62
17.315	1	5	3	62
17.316	1	5	3	62
17.317	1	5	3	62
17.321	1	5	3	62
17.342	1	5	3	62
17.343	1	5	3	54
17.345	1	5	3	54
17.364	1	5	3	54
17.369	1	5	3	54
17.391	1	5	3	54
17.393	1	5	3	54
17.418	1	5	3	54
17.42	1	5	3	54
17.44	1	5	3	54
17.442	1	5	3	54
17.443	1	5	3	54
17.469	1	5	3	54
17.47	1	5	3	54
17.472	1	5	3	54
17.497	1	5	3	54
17.498	1	5	3	54
17.5	1	5	3	54
17.52	1	5	3	54
17.522	1	5	3	54
17.523	1	5	3	54
17.525	3	7	3	58
17.543	1	5	3	54
17.545	1	5	3	54
17.546	1	5	3	54
17.549	1	5	3	54
17.567	1	5	3	54
17.568	1	5	3	54
17.57	1	5	3	54
17.595	1	5	3	62
17.596	1	5	3	62
17.597	1	5	3	62
17.598	1	5	3	62
17.598	1	5	3	62
17.599	1	5	3	62
17.6	1	5	3	62
17.624	1	5	3	62
17.625	1	5	3	62
17.626	1	5	3	62
17.626	1	5	3	54
17.629	1	5	3	54
17.648	1	5	3	62
17.649	1	5	3	62
17.65	1	5	3	62
17.669	1	5	3	62
17.67	1	5	3	62
17.671	1	5	3	62
17.675	1	5	3	62
17.695	1	5	3	62
17.696	1	5	3	54
17.697	1	5	3	54
17.718	1	5	3	54
17.719	1	5	3	54
17.744	1	5	3	54
17.746	1	5	3	54
17.771	1	5	3	54
17.773	1	5	3	54
17.798	1	5	3	54
17.8	1	5	3	54
17.801	1	5	3	54
17.826	1	5	3	54
17.827	1	5	3	54
17.829	1	5	3	54
17.849	1	5	3	54
17.855	1	5	3	54
17.856	1	5	3	54
17.878	1	5	3	54
17.88	1	5	3	54
17.881	1	5	3	54
17.9	1	5	3	54
17.902	1	5	3	54
17.903	1	5	3	54
17.905	1	5	3	54
17.924	1	5	3	54
17.925	1	5	3	54
17.927	1	5	3	54
17.952	1	5	3	62
17.953	1	5	3	62
17.954	1	5	3	62
17.954	1	5	3	62
17.955	1	5	3	62
17.956	1	5	3	62
17.957	1	5	3	62
17.976	1	5	3	62
17.977	1	5	3	62
17.978	1	5	3	62
17.978	1	5	3	54
17.98	1	5	3	54
18	1	5	3	62
18.001	1	5	3	62
18.002	1	5	3	62
18.025	1	5	3	62
18.026	1	5	3	62
18.027	1	5	3	62
18.027	1	5	3	62
18.046	1	5	3	62
18.047	1	5	3	54
18.048	1	5	3	54
18.074	1	5	3	54
18.076	1	5	3	54
18.1	1	5	3	54
18.102	1	5	3	54
18.126	1	5	3	54
18.128	1	5	3	54
18.148	1	5	3	54
18.15	1	5	3	54
18.154	1	5	3	54
18.177	1	5	3	54
18.178	1	5	3	54
18.18	1	5	3	54
18.205	1	5	3	54
18.206	1	5	3	54
18.208	1	5	3	54
18.228	1	5	3	54
18.23	1	5	3	54
18.231	1	5	3	54
18.255	1	5	3	54
18.257	1	5	3	54
18.258	1	5	3	54
18.26	1	5	3	54
18.28	1	5	3	54
18.282	1	5	3	54
18.283	1	5	3	54
18.303	1	5	3	62
18.304	1	5	3	62
18.305	1	5	3	62
18.306	1	5	3	62
18.306	1	5	3	62
18.307	1	5	3	62
18.308	1	5	3	62
18.326	1	5	3	62
18.327	1	5	3	62
18.328	1	5	3	62
18.328	1	5	3	54
18.33	1	5	3	54
18.35	1	5	3	62
18.351	1	5	3	62
18.352	1	5	3	62
18.371	1	5	3	62
18.372	1	5	3	62
18.373	1	5	3	62
18.377	1	5	3	62
18.398	1	5	3	62
18.399	1	5	3	54
18.4	1	5	3	54
18.426	1	5	3	54
18.427	1	5	3	54
18.446	1	5	3	54
18.452	1	5	3	54
18.474	1	5	3	54
18.476	1	5	3	54
18.5	1	5	3	54
18.502	1	5	3	54
18.503	1	5	3	54
18.527	1	5	3	54
18.528	1	5	3	54
18.53	1	5	3	54
18.555	1	5	3	54
18.557	1	5	3	54
18.558	1	5	3	54
18.578	1	5	3	54
18.58	1	5	3	54
18.581	1	5	3	54
18.606	1	5	3	54
18.608	1	5	3	54
18.609	1	5	3	54
18.611	1	5	3	54
18.636	1	5	3	54
18.638	1	5	3	54
18.639	1	5	3	54
18.659	1	5	3	62
18.66	1	5	3	62
18.661	1	5	3	62
18.661	1	5	3	62
18.662	1	5	3	62
18.663	1	5	3	62
18.664	1	5	3	62
18.686	1	5	3	62
18.687	1	5	3	62
18.688	1	5	3	62
18.688	1	5	3	54
18.69	1	5	3	54
18.709	1	5	3	62
18.71	1	5	3	62
18.711	1	5	3	62
18.735	1	5	3	62
18.736	1	5	3	62
18.737	1	5	3	62
18.737	1	5	3	62
18.757	1	5	3	62
18.758	1	5	3	54
18.759	1	5	3	54
18.785	1	5	3	54
18.787	1	5	3	54
18.806	1	5	3	54
18.812	1	5	3	54
18.835	1	5	3	54
18.837	1	5	3	54
18.862	1	5	3	54
18.864	1	5	3	54
18.865	1	5	3	54
18.885	1	5	3	54
18.891	1	5	3	54
18.892	1	5	3	54
18.91	1	5	3	54
18.916	1	5	3	54
18.917	1	5	3	54
18.928	1	5	3	54
18.936	1	5	3	54
18.941	1	5	3	54
18.943	1	5	3	54
18.963	1	5	3	54
18.965	1	5	3	54
18.966	1	5	3	54
18.968	1	5	3	54
18.989	1	5	3	54
18.99	1	5	3	54
18.992	1	5	3	54
19.015	1	1	3	58
19.015	1	1	3	58
19.017	1	5	3	62
19.018	1	5	3	62
19.019	1	5	3	62
19.019	1	5	3	62
19.02	1	5	3	62
19.021	1	5	3	62
19.022	1	5	3	62
19.045	1	5	3	62
19.046	1	5	3	62
19.047	1	5	3	62
19.047	1	5	3	54
19.049	1	5	3	54
19.075	1	5	3	62
19.076	1	5	3	62
19.077	1	5	3	62
19.101	1	5	3	62
19.102	1	5	3	62
19.103	1	5	3	62
19.104	1	5	3	62
19.123	1	5	3	62
19.124	1	5	3	54
19.126	1	5	3	54
19.145	1	5	3	54
19.15	1	5	3	54
19.172	1	5	3	54
19.174	1	5	3	54
19.199	1	5	3	54
19.201	1	5	3	54
19.225	1	5	3	54
19.227	1	5	3	54
19.229	1	5	3	54
19.253	1	5	3	54
19.254	1	5	3	54
19.256	1	5	3	54
19.281	1	5	3	54
19.283	1	5	3	54
19.284	1	5	3	54
19.304	1	5	3	54
19.306	1	5	3	54
19.307	1	5	3	54
19.31	3	2	3	58
19.31	3	2	3	58
19.332	1	5	3	54
19.334	1	5	3	54
19.335	1	5	3	54
19.337	1	5	3	54
19.361	1	5	3	54
19.363	1	5	3	54
19.364	1	5	3	54
19.384	1	5	3	62
19.385	1	5	3	62
19.386	1	5	3	62
19.386	1	5	3	62
19.387	1	5	3	62
19.389	1	5	3	62
19.39	1	5	3	62
19.408	1	5	3	62
19.409	1	5	3	62
19.41	1	5	3	62
19.411	1	5	3	54
19.412	1	5	3	54
19.432	1	5	3	62
19.433	1	5	3	62
19.434	1	5	3	62
19.453	1	5	3	62
19.454	1	5	3	62
19.455	1	5	3	62
19.455	1	5	3	62
19.475	1	5	3	62
19.476	1	5	3	54
19.477	1	5	3	54
19.498	1	5	3	54
19.499	1	5	3	54
19.501	1	5	3	54
19.515	1	4	3	58
19.526	1	5	3	54
19.527	1	5	3	54
19.529	1	5	3	54
19.554	1	5	3	54
19.555	1	5	3	54
19.557	1	5	3	54
19.582	1	5	3	54
19.584	1	5	3	54
19.585	1	5	3	54
19.609	1	5	3	54
19.61	1	5	3	54
19.612	1	5	3	54
19.637	1	5	3	54
19.638	1	5	3	54
19.64	1	5	3	54
19.665	1	5	3	54
19.667	1	5	3	54
19.668	1	5	3	54
19.693	1	5	3	54
19.695	1	5	3	54
19.696	1	5	3	54
19.698	1	5	3	54
19.718	1	5	3	54
19.719	1	5	3	54
19.721	1	5	3	54
19.74	1	5	3	62
19.741	1	5	3	62
19.742	1	5	3	62
19.743	1	5	3	62
19.743	1	5	3	62
19.744	1	5	3	62
19.745	1	5	3	62
19.768	1	5	3	62
19.769	1	5	3	62
19.77	1	5	3	62
19.77	1	5	3	54
19.772	1	5	3	54
19.797	1	5	3	62
19.798	1	5	3	62
19.799	1	5	3	62
19.823	1	5	3	62
19.824	1	5	3	62
19.825	1	5	3	62
19.826	1	5	3	62
19.844	1	5	3	62
19.845	1	5	3	54
19.851	1	5	3	54
19.862	1	5	3	54
19.872	1	5	3	54
19.88	1	5	3	54
19.886	1	5	3	54
19.906	1	5	3	54
19.908	1	5	3	54
19.933	1	5	3	54
19.935	1	5	3	54
19.936	1	5	3	54
19.956	1	5	3	54
19.962	1	5	3	54
19.964	1	5	3	54
19.989	1	5	3	54
19.99	1	5	3	54
19.992	1	5	3	54
20.01	1	6	3	58
20.01	3	5	3	58
20.01	3	5	3	58
20.01	1	6	3	58
20.015	1	5	3	54
20.017	1	5	3	54
20.018	1	5	3	54
20.043	1	5	3	54
20.045	1	5	3	54
20.046	1	5	3	54
20.048	1	5	3	54
20.073	1	5	3	54
20.074	1	5	3	54
20.076	1	5	3	54
20.095	1	5	3	62
20.096	1	5	3	62
20.097	1	5	3	62
20.097	1	5	3	62
20.098	1	5	3	62
20.099	1	5	3	62
20.1	1	5	3	62
20.115	1	7	3	58
20.115	1	7	3	58
20.124	1	5	3	62
20.125	1	5	3	62
20.126	1	5	3	62
20.126	1	5	3	54
20.128	1	5	3	54
20.153	1	5	3	62
20.154	1	5	3	62
20.155	1	5	3	62
20.174	1	5	3	62
20.175	1	5	3	62
20.176	1	5	3	62
20.176	1	5	3	62
20.196	1	5	3	62
20.197	1	5	3	54
20.198	1	5	3	54
20.21	1	8	3	58
20.224	1	5	3	54
20.226	1	5	3	54
20.246	1	5	3	54
20.248	1	5	3	54
20.273	1	5	3	54
20.275	1	5	3	54
20.3	1	5	3	54
20.302	1	5	3	54
20.303	1	5	3	54
20.329	1	5	3	54
20.33	1	5	3	54
20.332	1	5	3	54
20.357	1	5	3	54
20.358	1	5	3	54
20.36	1	5	3	54
20.38	1	5	3	54
20.382	1	5	3	54
20.383	1	5	3	54
20.403	1	5	3	54
20.405	1	5	3	54
20.406	1	5	3	54
20.408	1	5	3	54
20.425	3	7	3	58
20.433	1	5	3	54
20.434	1	5	3	54
20.436	1	5	3	54
20.461	1	5	3	62
20.462	1	5	3	62
20.463	1	5	3	62
20.464	1	5	3	62
20.464	1	5	3	62
20.465	1	5	3	62
20.466	1	5	3	62
20.489	1	5	3	62
20.49	1	5	3	62
20.491	1	5	3	62
20.491	1	5	3	54
20.493	1	5	3	54
20.518	1	5	3	62
20.519	1	5	3	62
20.52	1	5	3	62
20.539	1	5	3	62
20.54	1	5	3	62
20.541	1	5	3	62
20.545	1	5	3	62
20.565	1	5	3	62
20.566	1	5	3	54
20.567	1	5	3	54
20.593	1	5	3	54
20.594	1	5	3	54
20.619	1	5	3	54
20.621	1	5	3	54
20.64	1	5	3	54
20.646	1	5	3	54
20.667	1	5	3	54
20.67	1	5	3	54
20.671	1	5	3	54
20.696	1	5	3	54
20.697	1	5	3	54
20.699	1	5	3	54
20.724	1	5	3	54
20.725	1	5	3	54
20.727	1	5	3	54
20.752	1	5	3	54
20.754	1	5	3	54
20.755	1	5	3	54
20.78	1	5	3	54
20.782	1	5	3	54
20.783	1	5	3	54
20.785	1	5	3	54
20.809	1	5	3	54
20.81	1	5	3	54
20.812	1	5	3	54
20.832	1	5	3	62
20.833	1	5	3	62
20.834	1	5	3	62
20.834	1	5	3	62
20.835	1	5	3	62
20.836	1	5	3	62
20.837	1	5	3	62
20.861	1	5	3	62
20.862	1	5	3	62
20.863	1	5	3	62
20.864	1	5	3	54
20.865	1	5	3	54
20.889	1	5	3	62
20.89	1	5	3	62
20.891	1	5	3	62
20.915	1	5	3	62
20.916	1	5	3	62
20.917	1	5	3	62
20.917	1	5	3	62
20.942	1	5	3	62
20.943	1	5	3	54
20.945	1	5	3	54
20.969	1	5	3	54
20.97	1	5	3	54
20.99	1	5	3	54
20.996	1	5	3	54
21.018	1	5	3	54
21.02	1	5	3	54
21.045	1	5	3	54
21.047	1	5	3	54
21.048	1	5	3	54
21.073	1	5	3	54
21.074	1	5	3	54
21.076	1	5	3	54
21.101	1	5	3	54
21.103	1	5	3	54
21.104	1	5	3	54
21.123	1	5	3	54
21.125	1	5	3	54
21.126	1	5	3	54
21.146	1	5	3	54
21.149	1	5	3	54
21.15	1	5	3	54
21.152	1	5	3	54
21.172	1	5	3	54
21.173	1	5	3	54
21.175	1	5	3	54
21.2	1	5	3	62
21.201	1	5	3	62
21.202	1	5	3	62
21.203	1	5	3	62
21.203	1	5	3	62
21.204	1	5	3	62
21.205	1	5	3	62
21.229	1	5	3	62
21.23	1	5	3	62
21.231	1	5	3	62
21.231	1	5	3	54
21.233	1	5	3	54
21.258	1	5	3	62
21.259	1	5	3	62
21.26	1	5	3	62
21.284	1	5	3	62
21.285	1	5	3	62
21.286	1	5	3	62
21.286	1	5	3	62
21.311	1	5	3	62
21.312	1	5	3	54
21.313	1	5	3	54
21.334	1	5	3	54
21.335	1	5	3	54
21.355	1	5	3	54
21.36	1	5	3	54
21.378	1	5	3	54
21.384	1	5	3	54
21.406	1	5	3	54
21.408	1	5	3	54
21.409	1	5	3	54
21.434	1	5	3	54
21.436	1	5	3	54
21.437	1	5	3	54
21.462	1	5	3	54
21.464	1	5	3	54
21.465	1	5	3	54
21.486	1	5	3	54
21.488	1	5	3	54
21.489	1	5	3	54
21.514	1	5	3	54
21.516	1	5	3	54
21.517	1	5	3	54
21.519	1	5	3	54
21.544	1	5	3	54
21.545	1	5	3	54
21.547	1	5	3	54
21.572	1	5	3	62
21.573	1	5	3	62
21.574	1	5	3	62
21.574	1	5	3	62
21.575	1	5	3	62
21.576	1	5	3	62
21.577	1	5	3	62
21.6	1	5	3	62
21.601	1	5	3	62
21.602	1	5	3	62
21.603	1	5	3	54
21.604	1	5	3	54
21.624	1	5	3	62
21.625	1	5	3	62
21.626	1	5	3	62
21.65	1	5	3	62
21.651	1	5	3	62
21.652	1	5	3	62
21.652	1	5	3	62
21.672	1	5	3	62
21.673	1	5	3	54
21.674	1	5	3	54
21.695	1	5	3	54
21.696	1	5	3	54
21.721	1	5	3	54
21.723	1	5	3	54
21.748	1	5	3	54
21.75	1	5	3	54
21.775	1	5	3	54
21.777	1	5	3	54
21.778	1	5	3	54
21.803	1	5	3	54
21.804	1	5	3	54
21.806	1	5	3	54
21.83	1	5	3	54
21.832	1	5	3	54
21.833	1	5	3	54
21.858	1	5	3	54
21.86	1	5	3	54
21.861	1	5	3	54
21.886	1	5	3	54
21.888	1	5	3	54
21.889	1	5	3	54
21.891	1	5	3	54
21.916	1	5	3	54
21.918	1	5	3	54
21.919	1	5	3	54
21.944	1	5	3	62
21.945	1	5	3	62
21.946	1	5	3	62
21.946	1	5	3	62
21.947	1	5	3	62
21.949	1	5	3	62
21.95	1	5	3	62
21.973	1	5	3	62
21.974	1	5	3	62
21.975	1	5	3	62
21.975	1	5	3	54
21.977	1	5	3	54
22.002	1	5	3	62
22.003	1	5	3	62
22.004	1	5	3	62
22.027	1	5	3	62
22.029	1	5	3	62
22.03	1	5	3	62
22.03	1	5	3	62
22.055	1	5	3	62
22.056	1	5	3	54
22.057	1	5	3	54
22.083	1	5	3	54
22.084	1	5	3	54
22.109	1	5	3	54
22.111	1	5	3	54
22.136	1	5	3	54
22.138	1	5	3	54
22.158	1	5	3	54
22.16	1	5	3	54
22.164	1	5	3	54
22.187	1	5	3	54
22.189	1	5	3	54
22.191	1	5	3	54
22.216	1	5	3	54
22.217	1	5	3	54
22.219	1	5	3	54
22.244	1	5	3	54
22.246	1	5	3	54
22.247	1	5	3	54
22.272	1	5	3	54
22.274	1	5	3	54
22.275	1	5	3	54
22.277	1	5	3	54
22.302	1	5	3	54
22.304	1	5	3	54
22.305	1	5	3	54
22.324	1	5	3	62
22.325	1	5	3	62
22.33	1	5	3	62
22.331	1	5	3	62
22.332	1	5	3	62
22.332	1	5	3	62
22.333	1	5	3	62
22.355	1	5	3	62
22.356	1	5	3	62
22.357	1	5	3	62
22.357	1	5	3	54
22.359	1	5	3	54
22.384	1	5	3	62
22.385	1	5	3	62
22.386	1	5	3	62
22.409	1	5	3	62
22.41	1	5	3	62
22.411	1	5	3	62
22.411	1	5	3	62
22.436	1	5	3	62
22.437	1	5	3	54
22.438	1	5	3	54
22.459	1	5	3	54
22.46	1	5	3	54
22.485	1	5	3	54
22.487	1	5	3	54
22.512	1	5	3	54
22.514	1	5	3	54
22.539	1	5	3	54
22.541	1	5	3	54
22.542	1	5	3	54
22.566	1	5	3	54
22.566	1	5	3	54
23.525	3	7	3	58
25.515	1	4	3	58
26.21	1	8	3	58
