% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
13.445	3	0	0	6	1344	7	0	1	1	15	1	0	28	4030
13.451	3	0	0	6	1345	3	0	1	1	15	1	0	28	4030
13.457	3	0	0	6	1345	9	0	1	1	15	1	0	28	4030
13.463	3	0	0	6	1346	5	0	1	1	15	1	0	28	4030
13.471	3	0	0	6	1347	3	0	1	1	15	1	0	28	4030
13.476	3	0	0	6	1347	8	0	1	1	15	1	0	28	4030
13.482	3	0	0	6	1348	4	0	1	1	15	1	0	28	4030
13.49	3	0	0	6	1349	2	0	1	1	15	1	0	28	4030
13.496	3	0	0	6	1349	8	0	1	1	15	1	0	28	4030
13.502	3	0	0	6	1350	4	0	1	1	15	1	0	28	4030
13.508	3	0	0	6	1351	0	0	1	1	15	1	0	28	4030
13.514	3	0	0	6	1351	6	0	1	1	15	1	0	28	4030
13.515	1	0	0	4	1351	7	0	1	1	15	1	0	0	114
13.516	1	0	0	4	1351	8	0	1	1	14	1	0	0	114
13.52	3	0	0	6	1352	2	0	1	1	15	1	0	28	4030
13.524	1	0	0	5	1352	6	0	1	1	15	1	0	0	114
13.528	3	0	0	6	1353	0	0	1	1	15	1	0	28	4030
13.534	3	0	0	6	1353	6	0	1	1	15	1	0	28	4030
13.541	3	0	0	6	1354	3	0	1	1	15	1	0	28	4030
13.547	3	0	0	6	1354	9	0	1	1	15	1	0	28	4030
13.553	3	0	0	6	1355	5	0	1	1	15	1	0	28	4030
13.561	3	0	0	6	1356	3	0	1	1	15	1	0	28	4030
13.567	3	0	0	6	1356	9	0	1	1	15	1	0	28	4030
13.573	3	0	0	6	1357	5	0	1	1	15	1	0	28	4030
13.574	1	0	0	5	1357	6	0	1	1	15	1	0	0	114
13.579	3	0	0	6	1358	1	0	1	1	15	1	0	28	4030
13.587	3	0	0	6	1358	9	0	1	1	15	1	0	28	4030
13.593	3	0	0	6	1359	5	0	1	1	15	1	0	28	4030
13.599	3	0	0	6	1360	1	0	1	1	15	1	0	28	4030
13.605	3	0	0	6	1360	7	0	1	1	15	1	0	28	4030
13.613	3	0	0	6	1361	5	0	1	1	15	1	0	28	4030
13.619	3	0	0	6	1362	1	0	1	1	15	1	0	28	4030
13.625	3	0	0	6	1362	7	0	1	1	15	1	0	28	4030
13.63	1	0	0	5	1363	2	0	1	1	15	1	0	0	114
13.631	3	0	0	6	1363	3	0	1	1	15	1	0	28	4030
13.639	3	0	0	6	1364	1	0	1	1	15	1	0	28	4030
13.645	3	0	0	6	1364	7	0	1	1	15	1	0	28	4030
13.651	3	0	0	6	1365	3	0	1	1	15	1	0	28	4030
13.657	3	0	0	6	1365	9	0	1	1	15	1	0	28	4030
13.663	3	0	0	6	1366	5	0	1	1	15	1	0	28	4030
13.668	3	0	0	6	1367	0	0	1	1	15	1	0	28	4030
13.674	3	0	0	6	1367	6	0	1	1	15	1	0	28	4030
13.68	1	0	0	5	1368	2	0	1	1	15	1	0	0	114
13.68	3	0	0	6	1368	2	0	1	1	15	1	0	28	4030
13.681	1	0	0	5	1368	3	0	1	1	14	1	0	0	114
13.686	3	0	0	6	1368	8	0	1	1	15	1	0	28	4030
13.692	3	0	0	6	1369	4	0	1	1	15	1	0	28	4030
13.701	3	0	0	6	1370	3	0	1	1	15	1	0	28	4030
13.707	3	0	0	6	1370	9	0	1	1	15	1	0	28	4030
13.715	3	0	0	6	1371	7	0	1	1	15	1	0	28	4030
13.721	3	0	0	6	1372	3	0	1	1	15	1	0	28	4030
13.727	3	0	0	6	1372	9	0	1	1	15	1	0	28	4030
13.735	3	0	0	6	1373	7	0	1	1	15	1	0	28	4030
13.736	1	0	0	5	1373	8	0	1	1	15	1	0	0	114
13.741	3	0	0	6	1374	3	0	1	1	15	1	0	28	4030
13.747	3	0	0	6	1374	9	0	1	1	15	1	0	28	4030
13.755	3	0	0	6	1375	7	0	1	1	15	1	0	28	4030
13.761	3	0	0	6	1376	3	0	1	1	15	1	0	28	4030
13.767	3	0	0	6	1376	9	0	1	1	15	1	0	28	4030
13.775	3	0	0	6	1377	7	0	1	1	15	1	0	28	4030
13.781	3	0	0	6	1378	3	0	1	1	15	1	0	28	4030
13.786	1	0	0	5	1378	8	0	1	1	15	1	0	0	114
13.787	3	0	0	6	1378	9	0	1	1	15	1	0	28	4030
13.795	3	0	0	6	1379	7	0	1	1	15	1	0	28	4030
13.801	3	0	0	6	1380	3	0	1	1	15	1	0	28	4030
13.807	3	0	0	6	1380	9	0	1	1	15	1	0	28	4030
13.815	3	0	0	6	1381	7	0	1	1	15	1	0	28	4030
13.821	3	0	0	6	1382	3	0	1	1	15	1	0	28	4030
13.827	3	0	0	6	1382	9	0	1	1	15	1	0	28	4030
13.833	3	0	0	6	1383	5	0	1	1	15	1	0	28	4030
13.837	1	0	0	5	1383	9	0	1	1	15	1	0	0	114
13.841	3	0	0	6	1384	3	0	1	1	15	1	0	28	4030
13.847	3	0	0	6	1384	9	0	1	1	15	1	0	28	4030
13.853	3	0	0	6	1385	5	0	1	1	15	1	0	28	4030
13.861	3	0	0	6	1386	3	0	1	1	15	1	0	28	4030
13.867	3	0	0	6	1386	9	0	1	1	15	1	0	28	4030
13.873	3	0	0	6	1387	5	0	1	1	15	1	0	28	4030
13.879	3	0	0	6	1388	1	0	1	1	15	1	0	28	4030
13.885	3	0	0	6	1388	7	0	1	1	15	1	0	28	4030
13.891	3	0	0	6	1389	3	0	1	1	15	1	0	28	4030
13.892	1	0	0	5	1389	4	0	1	1	15	1	0	0	114
13.899	3	0	0	6	1390	1	0	1	1	15	1	0	28	4030
13.905	3	0	0	6	1390	7	0	1	1	15	1	0	28	4030
13.911	3	0	0	6	1391	3	0	1	1	15	1	0	28	4030
13.917	3	0	0	6	1391	9	0	1	1	15	1	0	28	4030
13.923	3	0	0	6	1392	5	0	1	1	15	1	0	28	4030
13.931	3	0	0	6	1393	3	0	1	1	15	1	0	28	4030
13.937	3	0	0	6	1393	9	0	1	1	15	1	0	28	4030
13.943	3	0	0	6	1394	5	0	1	1	15	1	0	28	4030
13.947	1	0	0	5	1394	9	0	1	1	15	1	0	0	114
13.949	3	0	0	6	1395	1	0	1	1	15	1	0	28	4030
13.956	3	0	0	6	1395	8	0	1	1	15	1	0	28	4030
13.962	3	0	0	6	1396	4	0	1	1	15	1	0	28	4030
13.968	3	0	0	6	1397	0	0	1	1	15	1	0	28	4030
13.973	3	0	0	6	1397	5	0	1	1	15	1	0	28	4030
13.982	3	0	0	6	1398	4	0	1	1	15	1	0	28	4030
13.988	3	0	0	6	1399	0	0	1	1	15	1	0	28	4030
13.993	1	0	0	5	1399	5	0	1	1	15	1	0	0	114
13.996	3	0	0	6	1399	8	0	1	1	15	1	0	28	4030
14.001	3	0	0	6	1400	3	0	1	1	15	1	0	28	4030
14.007	3	0	0	6	1400	9	0	1	1	15	1	0	28	4030
14.01	1	0	0	6	1401	2	0	1	1	15	1	0	0	114
14.011	1	0	0	6	1401	3	0	1	1	14	1	0	0	114
14.011	3	0	0	5	1401	3	0	1	2	15	1	0	0	231
14.013	3	0	0	6	1401	5	0	1	1	15	1	0	28	4030
14.019	3	0	0	6	1402	1	0	1	1	15	1	0	28	4030
14.025	3	0	0	6	1402	7	0	1	1	15	1	0	28	4030
14.031	3	0	0	6	1403	3	0	1	1	15	1	0	28	4030
14.036	3	0	0	6	1403	8	0	1	1	15	1	0	28	4030
14.038	1	0	0	5	1404	0	0	1	1	15	1	0	0	114
14.042	3	0	0	6	1404	4	0	1	1	15	1	0	28	4030
14.048	3	0	0	6	1405	0	0	1	1	15	1	0	28	4030
14.053	3	0	0	6	1405	5	0	1	1	15	1	0	28	4030
14.062	3	0	0	6	1406	4	0	1	1	15	1	0	28	4030
14.068	3	0	0	6	1407	0	0	1	1	15	1	0	28	4030
14.076	3	0	0	6	1407	8	0	1	1	15	1	0	28	4030
14.078	1	0	0	5	1408	0	0	1	1	15	1	0	0	114
14.081	3	0	0	6	1408	3	0	1	1	15	1	0	28	4030
14.087	3	0	0	6	1408	9	0	1	1	15	1	0	28	4030
14.095	3	0	0	6	1409	7	0	1	1	15	1	0	28	4030
14.101	3	0	0	6	1410	3	0	1	1	15	1	0	28	4030
14.107	3	0	0	6	1410	9	0	1	1	15	1	0	28	4030
14.115	1	0	0	7	1411	7	0	1	1	15	1	0	0	114
14.115	3	0	0	6	1411	7	0	1	1	15	1	0	28	4030
14.116	1	0	0	7	1411	8	0	1	1	14	1	0	0	114
14.121	3	0	0	6	1412	3	0	1	1	15	1	0	28	4030
14.123	1	0	0	5	1412	5	0	1	1	15	1	0	0	114
14.127	3	0	0	6	1412	9	0	1	1	15	1	0	28	4030
14.133	3	0	0	6	1413	5	0	1	1	15	1	0	28	4030
14.141	3	0	0	6	1414	3	0	1	1	15	1	0	28	4030
14.147	3	0	0	6	1414	9	0	1	1	15	1	0	28	4030
14.155	3	0	0	6	1415	7	0	1	1	15	1	0	28	4030
14.161	3	0	0	6	1416	3	0	1	1	15	1	0	28	4030
14.167	3	0	0	6	1416	9	0	1	1	15	1	0	28	4030
14.173	3	0	0	6	1417	5	0	1	1	15	1	0	28	4030
14.177	1	0	0	5	1417	9	0	1	1	15	1	0	0	114
14.181	3	0	0	6	1418	3	0	1	1	15	1	0	28	4030
14.187	3	0	0	6	1418	9	0	1	1	15	1	0	28	4030
14.193	3	0	0	6	1419	5	0	1	1	15	1	0	28	4030
14.199	3	0	0	6	1420	1	0	1	1	15	1	0	28	4030
14.205	3	0	0	6	1420	7	0	1	1	15	1	0	28	4030
14.21	1	0	0	8	1421	2	0	1	1	15	1	0	0	114
14.211	1	0	0	8	1421	3	0	1	1	14	1	0	0	114
14.213	3	0	0	6	1421	5	0	1	1	15	1	0	28	4030
14.219	3	0	0	6	1422	1	0	1	1	15	1	0	28	4030
14.225	3	0	0	6	1422	7	0	1	1	15	1	0	28	4030
14.231	1	0	0	5	1423	3	0	1	1	15	1	0	0	114
14.231	3	0	0	6	1423	3	0	1	1	15	1	0	28	4030
14.237	3	0	0	6	1423	9	0	1	1	15	1	0	28	4030
14.243	3	0	0	6	1424	5	0	1	1	15	1	0	28	4030
14.249	3	0	0	6	1425	1	0	1	1	15	1	0	28	4030
14.255	3	0	0	6	1425	7	0	1	1	15	1	0	28	4030
14.261	3	0	0	6	1426	3	0	1	1	15	1	0	28	4030
14.267	3	0	0	6	1426	9	0	1	1	15	1	0	28	4030
14.275	3	0	0	6	1427	7	0	1	1	15	1	0	28	4030
14.281	1	0	0	5	1428	3	0	1	1	15	1	0	0	114
14.281	3	0	0	6	1428	3	0	1	1	15	1	0	28	4030
14.287	3	0	0	6	1428	9	0	1	1	15	1	0	28	4030
14.293	3	0	0	6	1429	5	0	1	1	15	1	0	28	4030
14.301	3	0	0	6	1430	3	0	1	1	15	1	0	28	4030
14.307	3	0	0	6	1430	9	0	1	1	15	1	0	28	4030
14.313	3	0	0	6	1431	5	0	1	1	15	1	0	28	4030
14.321	3	0	0	6	1432	3	0	1	1	15	1	0	28	4030
14.327	3	0	0	6	1432	9	0	1	1	15	1	0	28	4030
14.333	3	0	0	6	1433	5	0	1	1	15	1	0	28	4030
14.339	3	0	0	6	1434	1	0	1	1	15	1	0	28	4030
14.345	3	0	0	6	1434	7	0	1	1	15	1	0	28	4030
14.351	3	0	0	6	1435	3	0	1	1	15	1	0	28	4030
14.359	3	0	0	6	1436	1	0	1	1	15	1	0	28	4030
14.365	3	0	0	6	1436	7	0	1	1	15	1	0	28	4030
14.371	3	0	0	6	1437	3	0	1	1	15	1	0	28	4030
14.377	3	0	0	6	1437	9	0	1	1	15	1	0	28	4030
14.383	3	0	0	6	1438	5	0	1	1	15	1	0	28	4030
14.391	3	0	0	6	1439	3	0	1	1	15	1	0	28	4030
14.397	3	0	0	6	1439	9	0	1	1	15	1	0	28	4030
14.403	3	0	0	6	1440	5	0	1	1	15	1	0	28	4030
14.409	3	0	0	6	1441	1	0	1	1	15	1	0	28	4030
14.417	3	0	0	6	1441	9	0	1	1	15	1	0	28	4030
14.42	1	0	0	5	1442	2	0	1	2	15	1	0	0	231
14.423	3	0	0	6	1442	5	0	1	1	15	1	0	28	4030
14.429	3	0	0	6	1443	1	0	1	1	15	1	0	28	4030
14.436	3	0	0	6	1443	8	0	1	1	15	1	0	28	4030
14.442	3	0	0	6	1444	4	0	1	1	15	1	0	28	4030
14.448	3	0	0	6	1445	0	0	1	1	15	1	0	28	4030
14.456	3	0	0	6	1445	8	0	1	1	15	1	0	28	4030
14.462	3	0	0	6	1446	4	0	1	1	15	1	0	28	4030
14.468	3	0	0	6	1447	0	0	1	1	15	1	0	28	4030
14.476	3	0	0	6	1447	8	0	1	1	15	1	0	28	4030
14.477	1	0	0	5	1447	9	0	1	1	15	1	0	0	114
14.481	3	0	0	6	1448	3	0	1	1	15	1	0	28	4030
14.526	3	0	0	7	1452	8	0	1	1	15	1	0	0	114
14.616	1	0	0	5	1461	8	0	1	1	15	1	0	0	114
14.661	1	0	0	5	1466	3	0	1	1	15	1	0	0	114
14.711	1	0	0	5	1471	3	0	1	1	15	1	0	0	114
14.756	1	0	0	5	1475	8	0	1	1	15	1	0	0	114
14.801	1	0	0	5	1480	3	0	1	1	15	1	0	0	114
14.821	1	0	0	5	1482	3	0	1	1	15	1	0	0	114
14.841	1	0	0	5	1484	3	0	1	1	15	1	0	0	114
14.861	1	0	0	5	1486	3	0	1	1	15	1	0	0	114
14.887	1	0	0	5	1488	9	0	1	1	15	1	0	0	114
14.888	1	0	0	5	1489	0	0	1	1	14	1	0	0	114
14.91	1	0	0	5	1491	2	0	1	1	15	1	0	0	114
14.914	1	0	0	5	1491	6	0	1	1	14	1	0	0	114
14.937	1	0	0	5	1493	9	0	1	1	15	1	0	0	114
14.938	1	0	0	5	1494	0	0	1	1	14	1	0	0	114
14.962	1	0	0	5	1496	4	0	1	1	15	1	0	0	114
14.963	1	0	0	5	1496	5	0	1	1	14	1	0	0	114
14.983	1	0	0	5	1498	5	0	1	1	15	1	0	0	114
14.985	1	0	0	5	1498	7	0	1	1	14	1	0	0	114
14.986	1	0	0	5	1498	8	0	1	1	13	1	0	0	114
15.006	1	0	0	5	1500	8	0	1	1	15	1	0	0	114
15.007	1	0	0	5	1500	9	0	1	1	14	1	0	0	114
15.009	1	0	0	5	1501	1	0	1	1	13	1	0	0	114
15.035	1	0	0	5	1503	7	0	1	2	15	1	0	0	231
15.058	1	0	0	5	1506	0	0	1	2	15	1	0	0	231
15.081	1	0	0	5	1508	3	0	1	2	15	1	0	0	231
15.083	1	0	0	5	1508	5	0	1	1	14	1	0	0	114
15.11	1	0	0	5	1511	2	0	1	2	15	1	0	0	231
15.134	1	0	0	5	1513	6	0	1	4	15	1	0	0	466
15.135	1	0	0	5	1513	7	0	1	1	14	1	0	0	114
15.162	1	0	0	5	1516	4	0	1	3	15	1	0	0	348
15.163	1	0	0	5	1516	5	0	1	1	14	1	0	0	114
15.182	1	0	0	5	1518	4	0	1	1	15	1	0	0	114
15.183	1	0	0	5	1518	5	0	1	1	14	1	0	0	114
15.184	1	0	0	5	1518	6	0	1	1	13	1	0	0	114
15.202	1	0	0	5	1520	4	0	1	2	15	1	0	0	231
15.203	1	0	0	5	1520	5	0	1	1	14	1	0	0	114
15.209	1	0	0	5	1521	1	0	1	1	13	1	0	0	114
15.229	1	0	0	5	1523	1	0	1	2	15	1	0	0	231
15.233	1	0	0	5	1523	5	0	1	1	14	1	0	0	114
15.252	1	0	0	5	1525	4	0	1	1	15	1	0	0	114
15.255	1	0	0	5	1525	7	0	1	1	14	1	0	0	114
15.279	1	0	0	5	1528	1	0	1	1	15	1	0	0	114
15.28	1	0	0	5	1528	2	0	1	1	14	1	0	0	114
15.306	1	0	0	5	1530	8	0	1	1	15	1	0	0	114
15.307	1	0	0	5	1530	9	0	1	1	14	1	0	0	114
15.333	1	0	0	5	1533	5	0	1	1	15	1	0	0	114
15.334	1	0	0	5	1533	6	0	1	1	14	1	0	0	114
15.358	1	0	0	5	1536	0	0	1	1	15	1	0	0	114
15.361	1	0	0	5	1536	3	0	1	1	14	1	0	0	114
15.362	1	0	0	5	1536	4	0	1	1	13	1	0	0	114
15.387	1	0	0	5	1538	9	0	1	2	15	1	0	0	231
15.41	1	0	0	5	1541	2	0	1	2	15	1	0	0	231
15.434	1	0	0	5	1543	6	0	1	2	15	1	0	0	231
15.435	1	0	0	5	1543	7	0	1	1	14	1	0	0	114
15.458	1	0	0	5	1546	0	0	1	2	15	1	0	0	231
15.481	1	0	0	5	1548	3	0	1	4	15	1	0	0	466
15.483	1	0	0	5	1548	5	0	1	1	14	1	0	0	114
15.504	1	0	0	5	1550	6	0	1	3	15	1	0	0	348
15.525	1	0	0	5	1552	7	0	1	2	15	1	0	0	231
15.526	1	0	0	5	1552	8	0	1	1	14	1	0	0	114
15.552	1	0	0	5	1555	4	0	1	3	15	1	0	0	348
15.574	1	0	0	5	1557	6	0	1	2	15	1	0	0	231
15.596	1	0	0	5	1559	8	0	1	1	15	1	0	0	114
15.597	1	0	0	5	1559	9	0	1	1	14	1	0	0	114
15.622	1	0	0	5	1562	4	0	1	1	15	1	0	0	114
15.623	1	0	0	5	1562	5	0	1	1	14	1	0	0	114
15.649	1	0	0	5	1565	1	0	1	1	15	1	0	0	114
15.65	1	0	0	5	1565	2	0	1	1	14	1	0	0	114
15.671	1	0	0	5	1567	3	0	1	2	15	1	0	0	231
15.694	1	0	0	5	1569	6	0	1	1	15	1	0	0	114
15.695	1	0	0	5	1569	7	0	1	1	14	1	0	0	114
15.722	1	0	0	5	1572	4	0	1	1	15	1	0	0	114
15.723	1	0	0	5	1572	5	0	1	1	14	1	0	0	114
15.749	1	0	0	5	1575	1	0	1	2	15	1	0	0	231
15.773	1	0	0	5	1577	5	0	1	2	15	1	0	0	231
15.774	1	0	0	5	1577	6	0	1	1	14	1	0	0	114
15.797	1	0	0	5	1579	9	0	1	2	15	1	0	0	231
15.821	1	0	0	5	1582	3	0	1	4	15	1	0	0	466
15.845	1	0	0	5	1584	7	0	1	3	15	1	0	0	348
15.866	1	0	0	5	1586	8	0	1	2	15	1	0	0	231
15.867	1	0	0	5	1586	9	0	1	1	14	1	0	0	114
15.893	1	0	0	5	1589	5	0	1	3	15	1	0	0	348
15.915	1	0	0	5	1591	7	0	1	2	15	1	0	0	231
15.937	1	0	0	5	1593	9	0	1	1	15	1	0	0	114
15.938	1	0	0	5	1594	0	0	1	1	14	1	0	0	114
15.964	1	0	0	5	1596	6	0	1	1	15	1	0	0	114
15.965	1	0	0	5	1596	7	0	1	1	14	1	0	0	114
15.991	1	0	0	5	1599	3	0	1	1	15	1	0	0	114
15.992	1	0	0	5	1599	4	0	1	1	14	1	0	0	114
16.013	1	0	0	5	1601	5	0	1	1	15	1	0	0	114
16.014	1	0	0	5	1601	6	0	1	1	14	1	0	0	114
16.038	1	0	0	5	1604	0	0	1	1	15	1	0	0	114
16.041	1	0	0	5	1604	3	0	1	1	14	1	0	0	114
16.042	1	0	0	5	1604	4	0	1	1	13	1	0	0	114
16.067	1	0	0	5	1606	9	0	1	2	15	1	0	0	231
16.095	1	0	0	5	1609	7	0	1	2	15	1	0	0	231
16.124	1	0	0	5	1612	6	0	1	2	15	1	0	0	231
16.125	1	0	0	5	1612	7	0	1	1	14	1	0	0	114
16.148	1	0	0	5	1615	0	0	1	2	15	1	0	0	231
16.171	1	0	0	5	1617	3	0	1	4	15	1	0	0	466
16.172	1	0	0	5	1617	4	0	1	1	14	1	0	0	114
16.195	1	0	0	5	1619	7	0	1	3	15	1	0	0	348
16.216	1	0	0	5	1621	8	0	1	2	15	1	0	0	231
16.217	1	0	0	5	1621	9	0	1	1	14	1	0	0	114
16.242	1	0	0	5	1624	4	0	1	2	15	1	0	0	231
16.243	1	0	0	5	1624	5	0	1	1	14	1	0	0	114
16.244	1	0	0	5	1624	6	0	1	1	13	1	0	0	114
16.263	1	0	0	5	1626	5	0	1	2	15	1	0	0	231
16.27	1	0	0	5	1627	2	0	1	1	14	1	0	0	114
16.29	1	0	0	5	1629	2	0	1	1	15	1	0	0	114
16.293	1	0	0	5	1629	5	0	1	1	14	1	0	0	114
16.316	1	0	0	5	1631	8	0	1	1	15	1	0	0	114
16.317	1	0	0	5	1631	9	0	1	1	14	1	0	0	114
16.339	1	0	0	5	1634	1	0	1	1	15	1	0	0	114
16.342	1	0	0	5	1634	4	0	1	1	14	1	0	0	114
16.366	1	0	0	5	1636	8	0	1	1	15	1	0	0	114
16.367	1	0	0	5	1636	9	0	1	1	14	1	0	0	114
16.393	1	0	0	5	1639	5	0	1	1	15	1	0	0	114
16.394	1	0	0	5	1639	6	0	1	1	14	1	0	0	114
16.418	1	0	0	5	1642	0	0	1	1	15	1	0	0	114
16.421	1	0	0	5	1642	3	0	1	1	14	1	0	0	114
16.422	1	0	0	5	1642	4	0	1	1	13	1	0	0	114
16.446	1	0	0	5	1644	8	0	1	2	15	1	0	0	231
16.47	1	0	0	5	1647	2	0	1	2	15	1	0	0	231
16.471	1	0	0	5	1647	3	0	1	1	14	1	0	0	114
16.499	1	0	0	5	1650	1	0	1	2	15	1	0	0	231
16.522	1	0	0	5	1652	4	0	1	3	15	1	0	0	348
16.523	1	0	0	5	1652	5	0	1	1	14	1	0	0	114
16.524	1	0	0	5	1652	6	0	1	1	13	1	0	0	114
16.545	1	0	0	5	1654	7	0	1	3	15	1	0	0	348
16.546	1	0	0	5	1654	8	0	1	1	14	1	0	0	114
16.566	1	0	0	5	1656	8	0	1	2	15	1	0	0	231
16.567	1	0	0	5	1656	9	0	1	1	14	1	0	0	114
16.593	1	0	0	5	1659	5	0	1	3	15	1	0	0	348
16.62	1	0	0	5	1662	2	0	1	2	15	1	0	0	231
16.642	1	0	0	5	1664	4	0	1	1	15	1	0	0	114
16.643	1	0	0	5	1664	5	0	1	1	14	1	0	0	114
16.663	1	0	0	5	1666	5	0	1	1	15	1	0	0	114
16.669	1	0	0	5	1667	1	0	1	1	14	1	0	0	114
16.689	1	0	0	5	1669	1	0	1	1	15	1	0	0	114
16.69	1	0	0	5	1669	2	0	1	1	14	1	0	0	114
16.716	1	0	0	5	1671	8	0	1	1	15	1	0	0	114
16.717	1	0	0	5	1671	9	0	1	1	14	1	0	0	114
16.743	1	0	0	5	1674	5	0	1	1	15	1	0	0	114
16.744	1	0	0	5	1674	6	0	1	1	14	1	0	0	114
16.745	1	0	0	5	1674	7	0	1	1	13	1	0	0	114
16.771	1	0	0	5	1677	3	0	1	2	15	1	0	0	231
16.799	1	0	0	5	1680	1	0	1	2	15	1	0	0	231
16.822	1	0	0	5	1682	4	0	1	2	15	1	0	0	231
16.824	1	0	0	5	1682	6	0	1	1	14	1	0	0	114
16.851	1	0	0	5	1685	3	0	1	2	15	1	0	0	231
16.88	1	0	0	5	1688	2	0	1	4	15	1	0	0	466
16.881	1	0	0	5	1688	3	0	1	1	14	1	0	0	114
16.909	1	0	0	5	1691	1	0	1	3	15	1	0	0	348
16.91	1	0	0	5	1691	2	0	1	1	14	1	0	0	114
16.935	1	0	0	5	1693	7	0	1	2	15	1	0	0	231
16.936	1	0	0	5	1693	8	0	1	1	14	1	0	0	114
16.956	1	0	0	5	1695	8	0	1	2	15	1	0	0	231
16.957	1	0	0	5	1695	9	0	1	1	14	1	0	0	114
16.961	1	0	0	5	1696	3	0	1	1	15	1	0	0	114
16.979	1	0	0	5	1698	1	0	1	2	15	1	0	0	231
16.982	1	0	0	5	1698	4	0	1	1	14	1	0	0	114
17.006	1	0	0	5	1700	8	0	1	1	15	1	0	0	114
17.007	1	0	0	5	1700	9	0	1	1	14	1	0	0	114
17.031	1	0	0	5	1703	3	0	1	1	15	1	0	0	114
17.032	1	0	0	5	1703	4	0	1	1	14	1	0	0	114
17.058	1	0	0	5	1706	0	0	1	1	15	1	0	0	114
17.059	1	0	0	5	1706	1	0	1	1	14	1	0	0	114
17.085	1	0	0	5	1708	7	0	1	1	15	1	0	0	114
17.086	1	0	0	5	1708	8	0	1	1	14	1	0	0	114
17.108	1	0	0	5	1711	0	0	1	1	15	1	0	0	114
17.109	1	0	0	5	1711	1	0	1	1	14	1	0	0	114
17.137	1	0	0	5	1713	9	0	1	2	15	1	0	0	231
17.165	1	0	0	5	1716	7	0	1	2	15	1	0	0	231
17.194	1	0	0	5	1719	6	0	1	2	15	1	0	0	231
17.195	1	0	0	5	1719	7	0	1	1	14	1	0	0	114
17.222	1	0	0	5	1722	4	0	1	2	15	1	0	0	231
17.246	1	0	0	5	1724	8	0	1	4	15	1	0	0	466
17.247	1	0	0	5	1724	9	0	1	1	14	1	0	0	114
17.27	1	0	0	5	1727	2	0	1	3	15	1	0	0	348
17.296	1	0	0	5	1729	8	0	1	2	15	1	0	0	231
17.297	1	0	0	5	1729	9	0	1	1	14	1	0	0	114
17.318	1	0	0	5	1732	0	0	1	2	15	1	0	0	231
17.321	1	0	0	5	1732	3	0	1	1	14	1	0	0	114
17.344	1	0	0	5	1734	6	0	1	2	15	1	0	0	231
17.346	1	0	0	5	1734	8	0	1	1	14	1	0	0	114
17.367	1	0	0	5	1736	9	0	1	1	15	1	0	0	114
17.37	1	0	0	5	1737	2	0	1	1	14	1	0	0	114
17.394	1	0	0	5	1739	6	0	1	1	15	1	0	0	114
17.395	1	0	0	5	1739	7	0	1	1	14	1	0	0	114
17.421	1	0	0	5	1742	3	0	1	1	15	1	0	0	114
17.422	1	0	0	5	1742	4	0	1	1	14	1	0	0	114
17.444	1	0	0	5	1744	6	0	1	2	15	1	0	0	231
17.472	1	0	0	5	1747	4	0	1	1	15	1	0	0	114
17.473	1	0	0	5	1747	5	0	1	1	14	1	0	0	114
17.501	1	0	0	5	1750	3	0	1	2	15	1	0	0	231
17.524	1	0	0	5	1752	6	0	1	2	15	1	0	0	231
17.526	3	0	0	7	1752	8	0	1	1	15	1	0	0	114
17.548	1	0	0	5	1755	0	0	1	2	15	1	0	0	231
17.55	1	0	0	5	1755	2	0	1	1	14	1	0	0	114
17.571	1	0	0	5	1757	3	0	1	2	15	1	0	0	231
17.6	1	0	0	5	1760	2	0	1	4	15	1	0	0	466
17.601	1	0	0	5	1760	3	0	1	1	14	1	0	0	114
17.629	1	0	0	5	1763	1	0	1	3	15	1	0	0	348
17.63	1	0	0	5	1763	2	0	1	1	14	1	0	0	114
17.65	1	0	0	5	1765	2	0	1	2	15	1	0	0	231
17.651	1	0	0	5	1765	3	0	1	1	14	1	0	0	114
17.671	1	0	0	5	1767	3	0	1	2	15	1	0	0	231
17.675	1	0	0	5	1767	7	0	1	1	14	1	0	0	114
17.698	1	0	0	5	1770	0	0	1	2	15	1	0	0	231
17.72	1	0	0	5	1772	2	0	1	1	15	1	0	0	114
17.721	1	0	0	5	1772	3	0	1	1	14	1	0	0	114
17.747	1	0	0	5	1774	9	0	1	1	15	1	0	0	114
17.748	1	0	0	5	1775	0	0	1	1	14	1	0	0	114
17.774	1	0	0	5	1777	6	0	1	1	15	1	0	0	114
17.775	1	0	0	5	1777	7	0	1	1	14	1	0	0	114
17.801	1	0	0	5	1780	3	0	1	2	15	1	0	0	231
17.829	1	0	0	5	1783	1	0	1	1	15	1	0	0	114
17.83	1	0	0	5	1783	2	0	1	1	14	1	0	0	114
17.854	1	0	0	5	1785	6	0	1	1	15	1	0	0	114
17.857	1	0	0	5	1785	9	0	1	1	14	1	0	0	114
17.858	1	0	0	5	1786	0	0	1	1	13	1	0	0	114
17.881	1	0	0	5	1788	3	0	1	2	15	1	0	0	231
17.904	1	0	0	5	1790	6	0	1	2	15	1	0	0	231
17.906	1	0	0	5	1790	8	0	1	1	14	1	0	0	114
17.928	1	0	0	5	1793	0	0	1	2	15	1	0	0	231
