Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.31707	UE  PHY Rxed	131	7	0	1	3	0	UL_DCI
1.31707	UE  PHY Rxed	131	7	0	1	4	0	UL_DCI
1.31707	UE  PHY Rxed	131	7	0	1	5	0	UL_DCI
1.31707	UE  PHY Rxed	131	7	0	1	6	0	UL_DCI
1.31807	UE  PHY Rxed	131	8	0	1	1	0	UL_DCI
1.31807	UE  PHY Rxed	131	8	0	1	2	0	UL_DCI
1.31807	UE  PHY Rxed	131	8	0	1	3	0	UL_DCI
1.31807	UE  PHY Rxed	131	8	0	1	4	0	UL_DCI
1.31807	UE  PHY Rxed	131	8	0	1	5	0	UL_DCI
1.31807	UE  PHY Rxed	131	8	0	1	6	0	UL_DCI
1.31907	UE  PHY Rxed	131	9	0	1	1	0	DL_DCI
1.31907	UE  PHY Rxed	131	9	0	1	2	0	DL_DCI
1.31907	UE  PHY Rxed	131	9	0	1	3	0	DL_DCI
1.31907	UE  PHY Rxed	131	9	0	1	4	0	DL_DCI
1.31907	UE  PHY Rxed	131	9	0	1	5	0	DL_DCI
1.31907	UE  PHY Rxed	131	9	0	1	6	0	DL_DCI
1.32007	UE  PHY Rxed	132	0	0	1	1	0	MIB
1.32007	UE  PHY Rxed	132	0	0	1	2	0	MIB
1.32007	UE  PHY Rxed	132	0	0	1	3	0	MIB
1.32007	UE  PHY Rxed	132	0	0	1	4	0	MIB
1.32007	UE  PHY Rxed	132	0	0	1	5	0	MIB
1.32007	UE  PHY Rxed	132	0	0	1	6	0	MIB
1.32007	UE  PHY Rxed	132	0	0	3	1	0	MIB
1.32007	UE  PHY Rxed	132	0	0	3	2	0	MIB
1.32007	UE  PHY Rxed	132	0	0	3	3	0	MIB
1.32007	UE  PHY Rxed	132	0	0	3	4	0	MIB
1.32107	UE  PHY Rxed	132	1	0	1	1	0	UL_DCI
1.32107	UE  PHY Rxed	132	1	0	1	2	0	UL_DCI
1.32107	UE  PHY Rxed	132	1	0	1	3	0	UL_DCI
1.32107	UE  PHY Rxed	132	1	0	1	4	0	UL_DCI
1.32107	UE  PHY Rxed	132	1	0	1	5	0	UL_DCI
1.32107	UE  PHY Rxed	132	1	0	1	6	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	1	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	1	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	1	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	2	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	2	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	2	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	3	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	3	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	3	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	4	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	4	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	4	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	5	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	5	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	5	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	6	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	6	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	1	6	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	3	1	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	3	2	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	3	3	0	UL_DCI
1.32207	UE  PHY Rxed	132	2	0	3	4	0	UL_DCI
1.32407	UE  PHY Rxed	132	4	0	1	1	0	UL_DCI
1.32407	UE  PHY Rxed	132	4	0	1	2	0	UL_DCI
1.32407	UE  PHY Rxed	132	4	0	1	3	0	UL_DCI
1.32407	UE  PHY Rxed	132	4	0	1	4	0	UL_DCI
1.32407	UE  PHY Rxed	132	4	0	1	5	0	UL_DCI
1.32407	UE  PHY Rxed	132	4	0	1	6	0	UL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	1	0	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	1	0	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	1	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	1	1	0	UL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	2	0	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	2	0	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	2	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	1	2	0	UL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	3	0	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	3	0	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	3	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	1	3	0	UL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	4	0	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	4	0	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	4	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	1	4	0	UL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	5	0	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	5	0	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	5	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	1	5	0	UL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	6	0	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	6	0	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	1	6	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	1	6	0	UL_DCI
1.32507	UE  PHY Rxed	132	5	0	3	1	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	3	2	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	3	3	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	3	4	0	SIB1
1.32607	UE  PHY Rxed	132	6	0	3	1	0	UL_DCI
1.32607	UE  PHY Rxed	132	6	0	3	2	0	UL_DCI
1.32607	UE  PHY Rxed	132	6	0	3	3	0	UL_DCI
1.32607	UE  PHY Rxed	132	6	0	3	4	0	UL_DCI
1.32707	UE  PHY Rxed	132	7	0	1	1	0	UL_DCI
1.32707	UE  PHY Rxed	132	7	0	1	2	0	UL_DCI
1.32707	UE  PHY Rxed	132	7	0	1	3	0	UL_DCI
1.32707	UE  PHY Rxed	132	7	0	1	4	0	UL_DCI
1.32707	UE  PHY Rxed	132	7	0	1	5	0	UL_DCI
1.32707	UE  PHY Rxed	132	7	0	1	6	0	UL_DCI
1.32807	UE  PHY Rxed	132	8	0	1	1	0	UL_DCI
1.32807	UE  PHY Rxed	132	8	0	1	2	0	UL_DCI
1.32807	UE  PHY Rxed	132	8	0	1	3	0	UL_DCI
1.32807	UE  PHY Rxed	132	8	0	1	4	0	UL_DCI
1.32807	UE  PHY Rxed	132	8	0	1	5	0	UL_DCI
1.32807	UE  PHY Rxed	132	8	0	1	6	0	UL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	1	0	DL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	1	0	UL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	1	0	UL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	2	0	DL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	2	0	UL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	2	0	UL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	3	0	DL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	3	0	UL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	3	0	UL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	4	0	DL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	4	0	UL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	4	0	UL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	5	0	DL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	5	0	UL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	5	0	UL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	6	0	DL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	6	0	UL_DCI
1.32907	UE  PHY Rxed	132	9	0	1	6	0	UL_DCI
1.33007	UE  PHY Rxed	133	0	0	1	1	0	MIB
1.33007	UE  PHY Rxed	133	0	0	1	1	0	UL_DCI
1.33007	UE  PHY Rxed	133	0	0	1	2	0	MIB
1.33007	UE  PHY Rxed	133	0	0	1	2	0	UL_DCI
1.33007	UE  PHY Rxed	133	0	0	1	3	0	MIB
1.33007	UE  PHY Rxed	133	0	0	1	3	0	UL_DCI
1.33007	UE  PHY Rxed	133	0	0	1	4	0	MIB
1.33007	UE  PHY Rxed	133	0	0	1	4	0	UL_DCI
1.33007	UE  PHY Rxed	133	0	0	1	5	0	MIB
1.33007	UE  PHY Rxed	133	0	0	1	5	0	UL_DCI
1.33007	UE  PHY Rxed	133	0	0	1	6	0	MIB
1.33007	UE  PHY Rxed	133	0	0	1	6	0	UL_DCI
1.33007	UE  PHY Rxed	133	0	0	3	1	0	MIB
1.33007	UE  PHY Rxed	133	0	0	3	2	0	MIB
1.33007	UE  PHY Rxed	133	0	0	3	3	0	MIB
1.33007	UE  PHY Rxed	133	0	0	3	4	0	MIB
1.33107	UE  PHY Rxed	133	1	0	1	1	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	1	1	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	1	2	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	1	2	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	1	3	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	1	3	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	1	4	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	1	4	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	1	5	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	1	5	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	1	6	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	1	6	0	UL_DCI
1.33207	UE  PHY Rxed	133	2	0	1	1	0	UL_DCI
1.33207	UE  PHY Rxed	133	2	0	1	2	0	UL_DCI
1.33207	UE  PHY Rxed	133	2	0	1	3	0	UL_DCI
1.33207	UE  PHY Rxed	133	2	0	1	4	0	UL_DCI
1.33207	UE  PHY Rxed	133	2	0	1	5	0	UL_DCI
1.33207	UE  PHY Rxed	133	2	0	1	6	0	UL_DCI
1.33307	UE  PHY Rxed	133	3	0	1	1	0	UL_DCI
1.33307	UE  PHY Rxed	133	3	0	1	1	0	UL_DCI
1.33307	UE  PHY Rxed	133	3	0	1	2	0	UL_DCI
1.33307	UE  PHY Rxed	133	3	0	1	2	0	UL_DCI
1.33307	UE  PHY Rxed	133	3	0	1	3	0	UL_DCI
1.33307	UE  PHY Rxed	133	3	0	1	3	0	UL_DCI
1.33307	UE  PHY Rxed	133	3	0	1	4	0	UL_DCI
1.33307	UE  PHY Rxed	133	3	0	1	4	0	UL_DCI
1.33307	UE  PHY Rxed	133	3	0	1	5	0	UL_DCI
1.33307	UE  PHY Rxed	133	3	0	1	5	0	UL_DCI
1.33307	UE  PHY Rxed	133	3	0	1	6	0	UL_DCI
1.33307	UE  PHY Rxed	133	3	0	1	6	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	1	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	1	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	2	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	2	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	3	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	3	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	4	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	4	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	5	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	5	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	6	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	6	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	1	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	1	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	1	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	1	2	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	2	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	2	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	1	3	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	3	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	3	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	1	4	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	4	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	4	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	1	5	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	5	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	5	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	1	6	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	6	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	6	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	3	1	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	3	2	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	3	3	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	3	4	0	SIB1
1.33607	UE  PHY Rxed	133	6	0	1	1	0	UL_DCI
1.33607	UE  PHY Rxed	133	6	0	1	1	0	UL_DCI
1.33607	UE  PHY Rxed	133	6	0	1	2	0	UL_DCI
1.33607	UE  PHY Rxed	133	6	0	1	2	0	UL_DCI
1.33607	UE  PHY Rxed	133	6	0	1	3	0	UL_DCI
1.33607	UE  PHY Rxed	133	6	0	1	3	0	UL_DCI
1.33607	UE  PHY Rxed	133	6	0	1	4	0	UL_DCI
1.33607	UE  PHY Rxed	133	6	0	1	4	0	UL_DCI
1.33607	UE  PHY Rxed	133	6	0	1	5	0	UL_DCI
1.33607	UE  PHY Rxed	133	6	0	1	5	0	UL_DCI
1.33607	UE  PHY Rxed	133	6	0	1	6	0	UL_DCI
1.33607	UE  PHY Rxed	133	6	0	1	6	0	UL_DCI
1.33707	UE  PHY Rxed	133	7	0	1	1	0	UL_DCI
1.33707	UE  PHY Rxed	133	7	0	1	1	0	UL_DCI
1.33707	UE  PHY Rxed	133	7	0	1	2	0	UL_DCI
1.33707	UE  PHY Rxed	133	7	0	1	2	0	UL_DCI
1.33707	UE  PHY Rxed	133	7	0	1	3	0	UL_DCI
1.33707	UE  PHY Rxed	133	7	0	1	3	0	UL_DCI
1.33707	UE  PHY Rxed	133	7	0	1	4	0	UL_DCI
1.33707	UE  PHY Rxed	133	7	0	1	4	0	UL_DCI
1.33707	UE  PHY Rxed	133	7	0	1	5	0	UL_DCI
1.33707	UE  PHY Rxed	133	7	0	1	5	0	UL_DCI
1.33707	UE  PHY Rxed	133	7	0	1	6	0	UL_DCI
1.33707	UE  PHY Rxed	133	7	0	1	6	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	1	1	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	1	1	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	1	2	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	1	2	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	1	3	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	1	3	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	1	4	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	1	4	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	1	5	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	1	5	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	1	6	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	1	6	0	UL_DCI
1.33907	UE  PHY Rxed	133	9	0	1	1	0	UL_DCI
1.33907	UE  PHY Rxed	133	9	0	1	1	0	UL_DCI
1.33907	UE  PHY Rxed	133	9	0	1	2	0	UL_DCI
1.33907	UE  PHY Rxed	133	9	0	1	2	0	UL_DCI
1.33907	UE  PHY Rxed	133	9	0	1	3	0	UL_DCI
1.33907	UE  PHY Rxed	133	9	0	1	3	0	UL_DCI
1.33907	UE  PHY Rxed	133	9	0	1	4	0	UL_DCI
1.33907	UE  PHY Rxed	133	9	0	1	4	0	UL_DCI
1.33907	UE  PHY Rxed	133	9	0	1	5	0	UL_DCI
1.33907	UE  PHY Rxed	133	9	0	1	5	0	UL_DCI
1.33907	UE  PHY Rxed	133	9	0	1	6	0	UL_DCI
1.33907	UE  PHY Rxed	133	9	0	1	6	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	1	0	MIB
1.34007	UE  PHY Rxed	134	0	0	1	1	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	1	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	1	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	2	0	MIB
1.34007	UE  PHY Rxed	134	0	0	1	2	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	2	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	2	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	3	0	MIB
1.34007	UE  PHY Rxed	134	0	0	1	3	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	3	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	3	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	4	0	MIB
1.34007	UE  PHY Rxed	134	0	0	1	4	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	4	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	4	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	5	0	MIB
1.34007	UE  PHY Rxed	134	0	0	1	5	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	5	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	5	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	6	0	MIB
1.34007	UE  PHY Rxed	134	0	0	1	6	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	6	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	6	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	3	1	0	MIB
1.34007	UE  PHY Rxed	134	0	0	3	2	0	MIB
1.34007	UE  PHY Rxed	134	0	0	3	3	0	MIB
1.34007	UE  PHY Rxed	134	0	0	3	4	0	MIB
1.34107	UE  PHY Rxed	134	1	0	1	1	0	UL_DCI
1.34107	UE  PHY Rxed	134	1	0	1	1	0	UL_DCI
1.34107	UE  PHY Rxed	134	1	0	1	2	0	UL_DCI
1.34107	UE  PHY Rxed	134	1	0	1	2	0	UL_DCI
1.34107	UE  PHY Rxed	134	1	0	1	3	0	UL_DCI
1.34107	UE  PHY Rxed	134	1	0	1	3	0	UL_DCI
1.34107	UE  PHY Rxed	134	1	0	1	4	0	UL_DCI
1.34107	UE  PHY Rxed	134	1	0	1	4	0	UL_DCI
1.34107	UE  PHY Rxed	134	1	0	1	5	0	UL_DCI
1.34107	UE  PHY Rxed	134	1	0	1	5	0	UL_DCI
1.34107	UE  PHY Rxed	134	1	0	1	6	0	UL_DCI
1.34107	UE  PHY Rxed	134	1	0	1	6	0	UL_DCI
1.34207	UE  PHY Rxed	134	2	0	1	1	0	UL_DCI
1.34207	UE  PHY Rxed	134	2	0	1	1	0	UL_DCI
1.34207	UE  PHY Rxed	134	2	0	1	2	0	UL_DCI
1.34207	UE  PHY Rxed	134	2	0	1	2	0	UL_DCI
1.34207	UE  PHY Rxed	134	2	0	1	3	0	UL_DCI
1.34207	UE  PHY Rxed	134	2	0	1	3	0	UL_DCI
1.34207	UE  PHY Rxed	134	2	0	1	4	0	UL_DCI
1.34207	UE  PHY Rxed	134	2	0	1	4	0	UL_DCI
1.34207	UE  PHY Rxed	134	2	0	1	5	0	UL_DCI
1.34207	UE  PHY Rxed	134	2	0	1	5	0	UL_DCI
1.34207	UE  PHY Rxed	134	2	0	1	6	0	UL_DCI
1.34207	UE  PHY Rxed	134	2	0	1	6	0	UL_DCI
1.34307	UE  PHY Rxed	134	3	0	1	1	0	UL_DCI
1.34307	UE  PHY Rxed	134	3	0	1	1	0	UL_DCI
1.34307	UE  PHY Rxed	134	3	0	1	2	0	UL_DCI
1.34307	UE  PHY Rxed	134	3	0	1	2	0	UL_DCI
1.34307	UE  PHY Rxed	134	3	0	1	3	0	UL_DCI
1.34307	UE  PHY Rxed	134	3	0	1	3	0	UL_DCI
1.34307	UE  PHY Rxed	134	3	0	1	4	0	UL_DCI
1.34307	UE  PHY Rxed	134	3	0	1	4	0	UL_DCI
1.34307	UE  PHY Rxed	134	3	0	1	5	0	UL_DCI
1.34307	UE  PHY Rxed	134	3	0	1	5	0	UL_DCI
1.34307	UE  PHY Rxed	134	3	0	1	6	0	UL_DCI
1.34307	UE  PHY Rxed	134	3	0	1	6	0	UL_DCI
1.34407	UE  PHY Rxed	134	4	0	1	1	0	UL_DCI
1.34407	UE  PHY Rxed	134	4	0	1	2	0	UL_DCI
1.34407	UE  PHY Rxed	134	4	0	1	3	0	UL_DCI
1.34407	UE  PHY Rxed	134	4	0	1	4	0	UL_DCI
1.34407	UE  PHY Rxed	134	4	0	1	5	0	UL_DCI
1.34407	UE  PHY Rxed	134	4	0	1	6	0	UL_DCI
1.34507	UE  PHY Rxed	134	5	0	1	1	0	UL_DCI
1.34507	UE  PHY Rxed	134	5	0	1	1	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	1	2	0	UL_DCI
1.34507	UE  PHY Rxed	134	5	0	1	2	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	1	3	0	UL_DCI
1.34507	UE  PHY Rxed	134	5	0	1	3	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	1	4	0	UL_DCI
1.34507	UE  PHY Rxed	134	5	0	1	4	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	1	5	0	UL_DCI
1.34507	UE  PHY Rxed	134	5	0	1	5	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	1	6	0	UL_DCI
1.34507	UE  PHY Rxed	134	5	0	1	6	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	3	1	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	3	2	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	3	3	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	3	4	0	SIB1
1.34607	UE  PHY Rxed	134	6	0	1	1	0	UL_DCI
1.34607	UE  PHY Rxed	134	6	0	1	2	0	UL_DCI
1.34607	UE  PHY Rxed	134	6	0	1	3	0	UL_DCI
1.34607	UE  PHY Rxed	134	6	0	1	4	0	UL_DCI
1.34607	UE  PHY Rxed	134	6	0	1	5	0	UL_DCI
1.34607	UE  PHY Rxed	134	6	0	1	6	0	UL_DCI
1.34707	UE  PHY Rxed	134	7	0	1	1	0	UL_DCI
1.34707	UE  PHY Rxed	134	7	0	1	2	0	UL_DCI
1.34707	UE  PHY Rxed	134	7	0	1	3	0	UL_DCI
1.34707	UE  PHY Rxed	134	7	0	1	4	0	UL_DCI
1.34707	UE  PHY Rxed	134	7	0	1	5	0	UL_DCI
1.34707	UE  PHY Rxed	134	7	0	1	6	0	UL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	1	0	UL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	1	0	DL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	1	0	DL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	2	0	UL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	2	0	DL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	2	0	DL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	3	0	UL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	3	0	DL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	3	0	DL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	4	0	UL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	4	0	DL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	4	0	DL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	5	0	UL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	5	0	DL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	5	0	DL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	6	0	UL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	6	0	DL_DCI
1.34807	UE  PHY Rxed	134	8	0	1	6	0	DL_DCI
1.34907	UE  PHY Rxed	134	9	0	1	1	0	UL_DCI
1.34907	UE  PHY Rxed	134	9	0	1	2	0	UL_DCI
1.34907	UE  PHY Rxed	134	9	0	1	3	0	UL_DCI
1.34907	UE  PHY Rxed	134	9	0	1	4	0	UL_DCI
1.34907	UE  PHY Rxed	134	9	0	1	5	0	UL_DCI
1.34907	UE  PHY Rxed	134	9	0	1	6	0	UL_DCI
1.35007	UE  PHY Rxed	135	0	0	1	1	0	MIB
1.35007	UE  PHY Rxed	135	0	0	1	1	0	UL_DCI
1.35007	UE  PHY Rxed	135	0	0	1	2	0	MIB
1.35007	UE  PHY Rxed	135	0	0	1	2	0	UL_DCI
1.35007	UE  PHY Rxed	135	0	0	1	3	0	MIB
1.35007	UE  PHY Rxed	135	0	0	1	3	0	UL_DCI
1.35007	UE  PHY Rxed	135	0	0	1	4	0	MIB
1.35007	UE  PHY Rxed	135	0	0	1	4	0	UL_DCI
1.35007	UE  PHY Rxed	135	0	0	1	5	0	MIB
1.35007	UE  PHY Rxed	135	0	0	1	5	0	UL_DCI
1.35007	UE  PHY Rxed	135	0	0	1	6	0	MIB
1.35007	UE  PHY Rxed	135	0	0	1	6	0	UL_DCI
1.35007	UE  PHY Rxed	135	0	0	3	1	0	MIB
1.35007	UE  PHY Rxed	135	0	0	3	2	0	MIB
1.35007	UE  PHY Rxed	135	0	0	3	3	0	MIB
1.35007	UE  PHY Rxed	135	0	0	3	4	0	MIB
1.35107	UE  PHY Rxed	135	1	0	1	1	0	UL_DCI
1.35107	UE  PHY Rxed	135	1	0	1	2	0	UL_DCI
1.35107	UE  PHY Rxed	135	1	0	1	3	0	UL_DCI
1.35107	UE  PHY Rxed	135	1	0	1	4	0	UL_DCI
1.35107	UE  PHY Rxed	135	1	0	1	5	0	UL_DCI
1.35107	UE  PHY Rxed	135	1	0	1	6	0	UL_DCI
1.35207	UE  PHY Rxed	135	2	0	1	1	0	UL_DCI
1.35207	UE  PHY Rxed	135	2	0	1	2	0	UL_DCI
1.35207	UE  PHY Rxed	135	2	0	1	3	0	UL_DCI
1.35207	UE  PHY Rxed	135	2	0	1	4	0	UL_DCI
1.35207	UE  PHY Rxed	135	2	0	1	5	0	UL_DCI
1.35207	UE  PHY Rxed	135	2	0	1	6	0	UL_DCI
1.35307	UE  PHY Rxed	135	3	0	1	1	0	UL_DCI
1.35307	UE  PHY Rxed	135	3	0	1	2	0	UL_DCI
1.35307	UE  PHY Rxed	135	3	0	1	3	0	UL_DCI
1.35307	UE  PHY Rxed	135	3	0	1	4	0	UL_DCI
