Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.490071	UE  PHY Rxed	49	0	0	1	2	0	MIB
0.490071	UE  PHY Rxed	49	0	0	3	1	0	MIB
0.490071	UE  PHY Rxed	49	0	0	3	2	0	MIB
0.490071	UE  PHY Rxed	49	0	0	3	3	0	MIB
0.490071	UE  PHY Rxed	49	0	0	5	1	0	MIB
0.490071	UE  PHY Rxed	49	0	0	5	2	0	MIB
0.490071	UE  PHY Rxed	49	0	0	5	3	0	MIB
0.490071	UE  PHY Rxed	49	0	0	5	4	0	MIB
0.490071	UE  PHY Rxed	49	0	0	5	5	0	MIB
0.495071	UE  PHY Rxed	49	5	0	1	1	0	SIB1
0.495071	UE  PHY Rxed	49	5	0	1	2	0	SIB1
0.495071	UE  PHY Rxed	49	5	0	3	1	0	SIB1
0.495071	UE  PHY Rxed	49	5	0	3	2	0	SIB1
0.495071	UE  PHY Rxed	49	5	0	3	3	0	SIB1
0.495071	UE  PHY Rxed	49	5	0	5	1	0	SIB1
0.495071	UE  PHY Rxed	49	5	0	5	2	0	SIB1
0.495071	UE  PHY Rxed	49	5	0	5	3	0	SIB1
0.495071	UE  PHY Rxed	49	5	0	5	4	0	SIB1
0.495071	UE  PHY Rxed	49	5	0	5	5	0	SIB1
0.498071	UE  PHY Rxed	49	8	0	3	1	0	UL_DCI
0.498071	UE  PHY Rxed	49	8	0	3	2	0	UL_DCI
0.498071	UE  PHY Rxed	49	8	0	3	3	0	UL_DCI
0.500071	UE  PHY Rxed	50	0	0	1	1	0	MIB
0.500071	UE  PHY Rxed	50	0	0	1	2	0	MIB
0.500071	UE  PHY Rxed	50	0	0	3	1	0	MIB
0.500071	UE  PHY Rxed	50	0	0	3	2	0	MIB
0.500071	UE  PHY Rxed	50	0	0	3	3	0	MIB
0.500071	UE  PHY Rxed	50	0	0	5	1	0	MIB
0.500071	UE  PHY Rxed	50	0	0	5	2	0	MIB
0.500071	UE  PHY Rxed	50	0	0	5	3	0	MIB
0.500071	UE  PHY Rxed	50	0	0	5	4	0	MIB
0.500071	UE  PHY Rxed	50	0	0	5	5	0	MIB
0.502071	UE  PHY Rxed	50	2	0	5	1	0	UL_DCI
0.502071	UE  PHY Rxed	50	2	0	5	2	0	UL_DCI
0.502071	UE  PHY Rxed	50	2	0	5	3	0	UL_DCI
0.502071	UE  PHY Rxed	50	2	0	5	4	0	UL_DCI
0.502071	UE  PHY Rxed	50	2	0	5	5	0	UL_DCI
0.505071	UE  PHY Rxed	50	5	0	1	1	0	SIB1
0.505071	UE  PHY Rxed	50	5	0	1	2	0	SIB1
0.505071	UE  PHY Rxed	50	5	0	3	1	0	SIB1
0.505071	UE  PHY Rxed	50	5	0	3	2	0	SIB1
0.505071	UE  PHY Rxed	50	5	0	3	3	0	SIB1
0.505071	UE  PHY Rxed	50	5	0	5	1	0	SIB1
0.505071	UE  PHY Rxed	50	5	0	5	2	0	SIB1
0.505071	UE  PHY Rxed	50	5	0	5	3	0	SIB1
0.505071	UE  PHY Rxed	50	5	0	5	4	0	SIB1
0.505071	UE  PHY Rxed	50	5	0	5	5	0	SIB1
0.509071	UE  PHY Rxed	50	9	0	3	1	0	UL_DCI
0.509071	UE  PHY Rxed	50	9	0	3	2	0	UL_DCI
0.509071	UE  PHY Rxed	50	9	0	3	3	0	UL_DCI
0.510071	UE  PHY Rxed	51	0	0	1	1	0	MIB
0.510071	UE  PHY Rxed	51	0	0	1	2	0	MIB
0.510071	UE  PHY Rxed	51	0	0	3	1	0	MIB
0.510071	UE  PHY Rxed	51	0	0	3	2	0	MIB
0.510071	UE  PHY Rxed	51	0	0	3	3	0	MIB
0.510071	UE  PHY Rxed	51	0	0	5	1	0	MIB
0.510071	UE  PHY Rxed	51	0	0	5	2	0	MIB
0.510071	UE  PHY Rxed	51	0	0	5	3	0	MIB
0.510071	UE  PHY Rxed	51	0	0	5	4	0	MIB
0.510071	UE  PHY Rxed	51	0	0	5	5	0	MIB
0.513071	UE  PHY Rxed	51	3	0	3	1	0	UL_DCI
0.513071	UE  PHY Rxed	51	3	0	3	2	0	UL_DCI
0.513071	UE  PHY Rxed	51	3	0	3	3	0	UL_DCI
0.515071	UE  PHY Rxed	51	5	0	1	1	0	SIB1
0.515071	UE  PHY Rxed	51	5	0	1	2	0	SIB1
0.515071	UE  PHY Rxed	51	5	0	3	1	0	SIB1
0.515071	UE  PHY Rxed	51	5	0	3	2	0	SIB1
0.515071	UE  PHY Rxed	51	5	0	3	3	0	SIB1
0.515071	UE  PHY Rxed	51	5	0	5	1	0	UL_DCI
0.515071	UE  PHY Rxed	51	5	0	5	1	0	SIB1
0.515071	UE  PHY Rxed	51	5	0	5	2	0	UL_DCI
0.515071	UE  PHY Rxed	51	5	0	5	2	0	SIB1
0.515071	UE  PHY Rxed	51	5	0	5	3	0	UL_DCI
0.515071	UE  PHY Rxed	51	5	0	5	3	0	SIB1
0.515071	UE  PHY Rxed	51	5	0	5	4	0	UL_DCI
0.515071	UE  PHY Rxed	51	5	0	5	4	0	SIB1
0.515071	UE  PHY Rxed	51	5	0	5	5	0	UL_DCI
0.515071	UE  PHY Rxed	51	5	0	5	5	0	SIB1
0.519071	UE  PHY Rxed	51	9	0	1	1	0	UL_DCI
0.519071	UE  PHY Rxed	51	9	0	1	2	0	UL_DCI
0.520071	UE  PHY Rxed	52	0	0	1	1	0	MIB
0.520071	UE  PHY Rxed	52	0	0	1	2	0	MIB
0.520071	UE  PHY Rxed	52	0	0	3	1	0	MIB
0.520071	UE  PHY Rxed	52	0	0	3	2	0	MIB
0.520071	UE  PHY Rxed	52	0	0	3	3	0	MIB
0.520071	UE  PHY Rxed	52	0	0	5	1	0	MIB
0.520071	UE  PHY Rxed	52	0	0	5	2	0	MIB
0.520071	UE  PHY Rxed	52	0	0	5	3	0	MIB
0.520071	UE  PHY Rxed	52	0	0	5	4	0	MIB
0.520071	UE  PHY Rxed	52	0	0	5	5	0	MIB
0.525071	UE  PHY Rxed	52	5	0	1	1	0	SIB1
0.525071	UE  PHY Rxed	52	5	0	1	2	0	SIB1
0.525071	UE  PHY Rxed	52	5	0	3	1	0	SIB1
0.525071	UE  PHY Rxed	52	5	0	3	2	0	SIB1
0.525071	UE  PHY Rxed	52	5	0	3	3	0	SIB1
0.525071	UE  PHY Rxed	52	5	0	5	1	0	SIB1
0.525071	UE  PHY Rxed	52	5	0	5	2	0	SIB1
0.525071	UE  PHY Rxed	52	5	0	5	3	0	SIB1
0.525071	UE  PHY Rxed	52	5	0	5	4	0	SIB1
0.525071	UE  PHY Rxed	52	5	0	5	5	0	SIB1
0.530071	UE  PHY Rxed	53	0	0	1	1	0	MIB
0.530071	UE  PHY Rxed	53	0	0	1	2	0	MIB
0.530071	UE  PHY Rxed	53	0	0	3	1	0	MIB
0.530071	UE  PHY Rxed	53	0	0	3	2	0	MIB
0.530071	UE  PHY Rxed	53	0	0	3	3	0	MIB
0.530071	UE  PHY Rxed	53	0	0	5	1	0	MIB
0.530071	UE  PHY Rxed	53	0	0	5	2	0	MIB
0.530071	UE  PHY Rxed	53	0	0	5	3	0	MIB
0.530071	UE  PHY Rxed	53	0	0	5	4	0	MIB
0.530071	UE  PHY Rxed	53	0	0	5	5	0	MIB
0.531071	UE  PHY Rxed	53	1	0	5	1	0	UL_DCI
0.531071	UE  PHY Rxed	53	1	0	5	2	0	UL_DCI
0.531071	UE  PHY Rxed	53	1	0	5	3	0	UL_DCI
0.531071	UE  PHY Rxed	53	1	0	5	4	0	UL_DCI
0.531071	UE  PHY Rxed	53	1	0	5	5	0	UL_DCI
0.534071	UE  PHY Rxed	53	4	0	1	1	0	UL_DCI
0.534071	UE  PHY Rxed	53	4	0	1	2	0	UL_DCI
0.535071	UE  PHY Rxed	53	5	0	1	1	0	SIB1
0.535071	UE  PHY Rxed	53	5	0	1	2	0	SIB1
0.535071	UE  PHY Rxed	53	5	0	3	1	0	SIB1
0.535071	UE  PHY Rxed	53	5	0	3	2	0	SIB1
0.535071	UE  PHY Rxed	53	5	0	3	3	0	SIB1
0.535071	UE  PHY Rxed	53	5	0	5	1	0	SIB1
0.535071	UE  PHY Rxed	53	5	0	5	2	0	SIB1
0.535071	UE  PHY Rxed	53	5	0	5	3	0	SIB1
0.535071	UE  PHY Rxed	53	5	0	5	4	0	SIB1
0.535071	UE  PHY Rxed	53	5	0	5	5	0	SIB1
0.538071	UE  PHY Rxed	53	8	0	5	1	0	UL_DCI
0.538071	UE  PHY Rxed	53	8	0	5	2	0	UL_DCI
0.538071	UE  PHY Rxed	53	8	0	5	3	0	UL_DCI
0.538071	UE  PHY Rxed	53	8	0	5	4	0	UL_DCI
0.538071	UE  PHY Rxed	53	8	0	5	5	0	UL_DCI
0.540071	UE  PHY Rxed	54	0	0	1	1	0	MIB
0.540071	UE  PHY Rxed	54	0	0	1	2	0	MIB
0.540071	UE  PHY Rxed	54	0	0	3	1	0	MIB
0.540071	UE  PHY Rxed	54	0	0	3	2	0	MIB
0.540071	UE  PHY Rxed	54	0	0	3	3	0	MIB
0.540071	UE  PHY Rxed	54	0	0	5	1	0	UL_DCI
0.540071	UE  PHY Rxed	54	0	0	5	1	0	MIB
0.540071	UE  PHY Rxed	54	0	0	5	2	0	UL_DCI
0.540071	UE  PHY Rxed	54	0	0	5	2	0	MIB
0.540071	UE  PHY Rxed	54	0	0	5	3	0	UL_DCI
0.540071	UE  PHY Rxed	54	0	0	5	3	0	MIB
0.540071	UE  PHY Rxed	54	0	0	5	4	0	UL_DCI
0.540071	UE  PHY Rxed	54	0	0	5	4	0	MIB
0.540071	UE  PHY Rxed	54	0	0	5	5	0	UL_DCI
0.540071	UE  PHY Rxed	54	0	0	5	5	0	MIB
0.545071	UE  PHY Rxed	54	5	0	1	1	0	SIB1
0.545071	UE  PHY Rxed	54	5	0	1	2	0	SIB1
0.545071	UE  PHY Rxed	54	5	0	3	1	0	SIB1
0.545071	UE  PHY Rxed	54	5	0	3	2	0	SIB1
0.545071	UE  PHY Rxed	54	5	0	3	3	0	SIB1
0.545071	UE  PHY Rxed	54	5	0	5	1	0	SIB1
0.545071	UE  PHY Rxed	54	5	0	5	2	0	SIB1
0.545071	UE  PHY Rxed	54	5	0	5	3	0	SIB1
0.545071	UE  PHY Rxed	54	5	0	5	4	0	SIB1
0.545071	UE  PHY Rxed	54	5	0	5	5	0	SIB1
0.550071	UE  PHY Rxed	55	0	0	1	1	0	MIB
0.550071	UE  PHY Rxed	55	0	0	1	2	0	MIB
0.550071	UE  PHY Rxed	55	0	0	3	1	0	MIB
0.550071	UE  PHY Rxed	55	0	0	3	2	0	MIB
0.550071	UE  PHY Rxed	55	0	0	3	3	0	MIB
0.550071	UE  PHY Rxed	55	0	0	5	1	0	MIB
0.550071	UE  PHY Rxed	55	0	0	5	2	0	MIB
0.550071	UE  PHY Rxed	55	0	0	5	3	0	MIB
0.550071	UE  PHY Rxed	55	0	0	5	4	0	MIB
0.550071	UE  PHY Rxed	55	0	0	5	5	0	MIB
0.555071	UE  PHY Rxed	55	5	0	1	1	0	SIB1
0.555071	UE  PHY Rxed	55	5	0	1	2	0	SIB1
0.555071	UE  PHY Rxed	55	5	0	3	1	0	SIB1
0.555071	UE  PHY Rxed	55	5	0	3	2	0	SIB1
0.555071	UE  PHY Rxed	55	5	0	3	3	0	SIB1
0.555071	UE  PHY Rxed	55	5	0	5	1	0	SIB1
0.555071	UE  PHY Rxed	55	5	0	5	2	0	SIB1
0.555071	UE  PHY Rxed	55	5	0	5	3	0	SIB1
0.555071	UE  PHY Rxed	55	5	0	5	4	0	SIB1
0.555071	UE  PHY Rxed	55	5	0	5	5	0	SIB1
0.560071	UE  PHY Rxed	56	0	0	1	1	0	MIB
0.560071	UE  PHY Rxed	56	0	0	1	2	0	MIB
0.560071	UE  PHY Rxed	56	0	0	3	1	0	MIB
0.560071	UE  PHY Rxed	56	0	0	3	2	0	MIB
0.560071	UE  PHY Rxed	56	0	0	3	3	0	MIB
0.560071	UE  PHY Rxed	56	0	0	5	1	0	MIB
0.560071	UE  PHY Rxed	56	0	0	5	2	0	MIB
0.560071	UE  PHY Rxed	56	0	0	5	3	0	MIB
0.560071	UE  PHY Rxed	56	0	0	5	4	0	MIB
0.560071	UE  PHY Rxed	56	0	0	5	5	0	MIB
0.565071	UE  PHY Rxed	56	5	0	1	1	0	SIB1
0.565071	UE  PHY Rxed	56	5	0	1	2	0	SIB1
0.565071	UE  PHY Rxed	56	5	0	3	1	0	SIB1
0.565071	UE  PHY Rxed	56	5	0	3	2	0	SIB1
0.565071	UE  PHY Rxed	56	5	0	3	3	0	SIB1
0.565071	UE  PHY Rxed	56	5	0	5	1	0	SIB1
0.565071	UE  PHY Rxed	56	5	0	5	2	0	SIB1
0.565071	UE  PHY Rxed	56	5	0	5	3	0	SIB1
0.565071	UE  PHY Rxed	56	5	0	5	4	0	SIB1
0.565071	UE  PHY Rxed	56	5	0	5	5	0	SIB1
0.570071	UE  PHY Rxed	57	0	0	1	1	0	MIB
0.570071	UE  PHY Rxed	57	0	0	1	2	0	MIB
0.570071	UE  PHY Rxed	57	0	0	3	1	0	MIB
0.570071	UE  PHY Rxed	57	0	0	3	2	0	MIB
0.570071	UE  PHY Rxed	57	0	0	3	3	0	MIB
0.570071	UE  PHY Rxed	57	0	0	5	1	0	MIB
0.570071	UE  PHY Rxed	57	0	0	5	2	0	MIB
0.570071	UE  PHY Rxed	57	0	0	5	3	0	MIB
0.570071	UE  PHY Rxed	57	0	0	5	4	0	MIB
0.570071	UE  PHY Rxed	57	0	0	5	5	0	MIB
0.575071	UE  PHY Rxed	57	5	0	1	1	0	SIB1
0.575071	UE  PHY Rxed	57	5	0	1	2	0	SIB1
0.575071	UE  PHY Rxed	57	5	0	3	1	0	SIB1
0.575071	UE  PHY Rxed	57	5	0	3	2	0	SIB1
0.575071	UE  PHY Rxed	57	5	0	3	3	0	SIB1
0.575071	UE  PHY Rxed	57	5	0	5	1	0	SIB1
0.575071	UE  PHY Rxed	57	5	0	5	2	0	SIB1
0.575071	UE  PHY Rxed	57	5	0	5	3	0	SIB1
0.575071	UE  PHY Rxed	57	5	0	5	4	0	SIB1
0.575071	UE  PHY Rxed	57	5	0	5	5	0	SIB1
0.578071	UE  PHY Rxed	57	8	0	3	1	0	UL_DCI
0.578071	UE  PHY Rxed	57	8	0	3	2	0	UL_DCI
0.578071	UE  PHY Rxed	57	8	0	3	3	0	UL_DCI
0.580071	UE  PHY Rxed	58	0	0	1	1	0	MIB
0.580071	UE  PHY Rxed	58	0	0	1	2	0	MIB
0.580071	UE  PHY Rxed	58	0	0	3	1	0	MIB
0.580071	UE  PHY Rxed	58	0	0	3	2	0	MIB
0.580071	UE  PHY Rxed	58	0	0	3	3	0	MIB
0.580071	UE  PHY Rxed	58	0	0	5	1	0	MIB
0.580071	UE  PHY Rxed	58	0	0	5	2	0	MIB
0.580071	UE  PHY Rxed	58	0	0	5	3	0	MIB
0.580071	UE  PHY Rxed	58	0	0	5	4	0	MIB
0.580071	UE  PHY Rxed	58	0	0	5	5	0	MIB
0.582071	UE  PHY Rxed	58	2	0	5	1	0	UL_DCI
0.582071	UE  PHY Rxed	58	2	0	5	2	0	UL_DCI
0.582071	UE  PHY Rxed	58	2	0	5	3	0	UL_DCI
0.582071	UE  PHY Rxed	58	2	0	5	4	0	UL_DCI
0.582071	UE  PHY Rxed	58	2	0	5	5	0	UL_DCI
0.585071	UE  PHY Rxed	58	5	0	1	1	0	SIB1
0.585071	UE  PHY Rxed	58	5	0	1	2	0	SIB1
0.585071	UE  PHY Rxed	58	5	0	3	1	0	SIB1
0.585071	UE  PHY Rxed	58	5	0	3	2	0	SIB1
0.585071	UE  PHY Rxed	58	5	0	3	3	0	SIB1
0.585071	UE  PHY Rxed	58	5	0	5	1	0	SIB1
0.585071	UE  PHY Rxed	58	5	0	5	2	0	SIB1
0.585071	UE  PHY Rxed	58	5	0	5	3	0	SIB1
0.585071	UE  PHY Rxed	58	5	0	5	4	0	SIB1
0.585071	UE  PHY Rxed	58	5	0	5	5	0	SIB1
0.589071	UE  PHY Rxed	58	9	0	3	1	0	UL_DCI
0.589071	UE  PHY Rxed	58	9	0	3	2	0	UL_DCI
0.589071	UE  PHY Rxed	58	9	0	3	3	0	UL_DCI
0.590071	UE  PHY Rxed	59	0	0	1	1	0	MIB
0.590071	UE  PHY Rxed	59	0	0	1	2	0	MIB
0.590071	UE  PHY Rxed	59	0	0	3	1	0	MIB
0.590071	UE  PHY Rxed	59	0	0	3	2	0	MIB
0.590071	UE  PHY Rxed	59	0	0	3	3	0	MIB
0.590071	UE  PHY Rxed	59	0	0	5	1	0	MIB
0.590071	UE  PHY Rxed	59	0	0	5	2	0	MIB
0.590071	UE  PHY Rxed	59	0	0	5	3	0	MIB
0.590071	UE  PHY Rxed	59	0	0	5	4	0	MIB
0.590071	UE  PHY Rxed	59	0	0	5	5	0	MIB
0.593071	UE  PHY Rxed	59	3	0	3	1	0	UL_DCI
0.593071	UE  PHY Rxed	59	3	0	3	2	0	UL_DCI
0.593071	UE  PHY Rxed	59	3	0	3	3	0	UL_DCI
0.595071	UE  PHY Rxed	59	5	0	1	1	0	SIB1
0.595071	UE  PHY Rxed	59	5	0	1	2	0	SIB1
0.595071	UE  PHY Rxed	59	5	0	3	1	0	SIB1
0.595071	UE  PHY Rxed	59	5	0	3	2	0	SIB1
0.595071	UE  PHY Rxed	59	5	0	3	3	0	SIB1
0.595071	UE  PHY Rxed	59	5	0	5	1	0	UL_DCI
0.595071	UE  PHY Rxed	59	5	0	5	1	0	SIB1
0.595071	UE  PHY Rxed	59	5	0	5	2	0	UL_DCI
0.595071	UE  PHY Rxed	59	5	0	5	2	0	SIB1
0.595071	UE  PHY Rxed	59	5	0	5	3	0	UL_DCI
0.595071	UE  PHY Rxed	59	5	0	5	3	0	SIB1
0.595071	UE  PHY Rxed	59	5	0	5	4	0	UL_DCI
0.595071	UE  PHY Rxed	59	5	0	5	4	0	SIB1
0.595071	UE  PHY Rxed	59	5	0	5	5	0	UL_DCI
0.595071	UE  PHY Rxed	59	5	0	5	5	0	SIB1
0.599071	UE  PHY Rxed	59	9	0	1	1	0	UL_DCI
0.599071	UE  PHY Rxed	59	9	0	1	2	0	UL_DCI
0.600071	UE  PHY Rxed	60	0	0	1	1	0	MIB
0.600071	UE  PHY Rxed	60	0	0	1	2	0	MIB
0.600071	UE  PHY Rxed	60	0	0	3	1	0	MIB
0.600071	UE  PHY Rxed	60	0	0	3	2	0	MIB
0.600071	UE  PHY Rxed	60	0	0	3	3	0	MIB
0.600071	UE  PHY Rxed	60	0	0	5	1	0	MIB
0.600071	UE  PHY Rxed	60	0	0	5	2	0	MIB
0.600071	UE  PHY Rxed	60	0	0	5	3	0	MIB
0.600071	UE  PHY Rxed	60	0	0	5	4	0	MIB
0.600071	UE  PHY Rxed	60	0	0	5	5	0	MIB
0.605071	UE  PHY Rxed	60	5	0	1	1	0	SIB1
0.605071	UE  PHY Rxed	60	5	0	1	2	0	SIB1
0.605071	UE  PHY Rxed	60	5	0	3	1	0	SIB1
0.605071	UE  PHY Rxed	60	5	0	3	2	0	SIB1
0.605071	UE  PHY Rxed	60	5	0	3	3	0	SIB1
0.605071	UE  PHY Rxed	60	5	0	5	1	0	SIB1
0.605071	UE  PHY Rxed	60	5	0	5	2	0	SIB1
0.605071	UE  PHY Rxed	60	5	0	5	3	0	SIB1
0.605071	UE  PHY Rxed	60	5	0	5	4	0	SIB1
0.605071	UE  PHY Rxed	60	5	0	5	5	0	SIB1
0.610071	UE  PHY Rxed	61	0	0	1	1	0	MIB
0.610071	UE  PHY Rxed	61	0	0	1	2	0	MIB
0.610071	UE  PHY Rxed	61	0	0	3	1	0	MIB
0.610071	UE  PHY Rxed	61	0	0	3	2	0	MIB
0.610071	UE  PHY Rxed	61	0	0	3	3	0	MIB
0.610071	UE  PHY Rxed	61	0	0	5	1	0	MIB
0.610071	UE  PHY Rxed	61	0	0	5	2	0	MIB
0.610071	UE  PHY Rxed	61	0	0	5	3	0	MIB
0.610071	UE  PHY Rxed	61	0	0	5	4	0	MIB
0.610071	UE  PHY Rxed	61	0	0	5	5	0	MIB
0.611071	UE  PHY Rxed	61	1	0	5	1	0	UL_DCI
0.611071	UE  PHY Rxed	61	1	0	5	2	0	UL_DCI
0.611071	UE  PHY Rxed	61	1	0	5	3	0	UL_DCI
0.611071	UE  PHY Rxed	61	1	0	5	4	0	UL_DCI
0.611071	UE  PHY Rxed	61	1	0	5	5	0	UL_DCI
0.614071	UE  PHY Rxed	61	4	0	1	1	0	UL_DCI
0.614071	UE  PHY Rxed	61	4	0	1	2	0	UL_DCI
0.615071	UE  PHY Rxed	61	5	0	1	1	0	SIB1
0.615071	UE  PHY Rxed	61	5	0	1	2	0	SIB1
0.615071	UE  PHY Rxed	61	5	0	3	1	0	SIB1
0.615071	UE  PHY Rxed	61	5	0	3	2	0	SIB1
0.615071	UE  PHY Rxed	61	5	0	3	3	0	SIB1
0.615071	UE  PHY Rxed	61	5	0	5	1	0	SIB1
0.615071	UE  PHY Rxed	61	5	0	5	2	0	SIB1
0.615071	UE  PHY Rxed	61	5	0	5	3	0	SIB1
0.615071	UE  PHY Rxed	61	5	0	5	4	0	SIB1
0.615071	UE  PHY Rxed	61	5	0	5	5	0	SIB1
0.618071	UE  PHY Rxed	61	8	0	5	1	0	UL_DCI
0.618071	UE  PHY Rxed	61	8	0	5	2	0	UL_DCI
0.618071	UE  PHY Rxed	61	8	0	5	3	0	UL_DCI
0.618071	UE  PHY Rxed	61	8	0	5	4	0	UL_DCI
0.618071	UE  PHY Rxed	61	8	0	5	5	0	UL_DCI
0.620071	UE  PHY Rxed	62	0	0	1	1	0	MIB
0.620071	UE  PHY Rxed	62	0	0	1	2	0	MIB
0.620071	UE  PHY Rxed	62	0	0	3	1	0	MIB
0.620071	UE  PHY Rxed	62	0	0	3	2	0	MIB
0.620071	UE  PHY Rxed	62	0	0	3	3	0	MIB
0.620071	UE  PHY Rxed	62	0	0	5	1	0	MIB
0.620071	UE  PHY Rxed	62	0	0	5	1	0	UL_DCI
0.620071	UE  PHY Rxed	62	0	0	5	2	0	MIB
0.620071	UE  PHY Rxed	62	0	0	5	2	0	UL_DCI
0.620071	UE  PHY Rxed	62	0	0	5	3	0	MIB
0.620071	UE  PHY Rxed	62	0	0	5	3	0	UL_DCI
0.620071	UE  PHY Rxed	62	0	0	5	4	0	MIB
0.620071	UE  PHY Rxed	62	0	0	5	4	0	UL_DCI
0.620071	UE  PHY Rxed	62	0	0	5	5	0	MIB
0.620071	UE  PHY Rxed	62	0	0	5	5	0	UL_DCI
0.625071	UE  PHY Rxed	62	5	0	1	1	0	SIB1
0.625071	UE  PHY Rxed	62	5	0	1	2	0	SIB1
0.625071	UE  PHY Rxed	62	5	0	3	1	0	SIB1
0.625071	UE  PHY Rxed	62	5	0	3	2	0	SIB1
0.625071	UE  PHY Rxed	62	5	0	3	3	0	SIB1
0.625071	UE  PHY Rxed	62	5	0	5	1	0	SIB1
0.625071	UE  PHY Rxed	62	5	0	5	2	0	SIB1
0.625071	UE  PHY Rxed	62	5	0	5	3	0	SIB1
0.625071	UE  PHY Rxed	62	5	0	5	4	0	SIB1
0.625071	UE  PHY Rxed	62	5	0	5	5	0	SIB1
0.630071	UE  PHY Rxed	63	0	0	1	1	0	MIB
0.630071	UE  PHY Rxed	63	0	0	1	2	0	MIB
0.630071	UE  PHY Rxed	63	0	0	3	1	0	MIB
0.630071	UE  PHY Rxed	63	0	0	3	2	0	MIB
0.630071	UE  PHY Rxed	63	0	0	3	3	0	MIB
0.630071	UE  PHY Rxed	63	0	0	5	1	0	MIB
0.630071	UE  PHY Rxed	63	0	0	5	2	0	MIB
0.630071	UE  PHY Rxed	63	0	0	5	3	0	MIB
0.630071	UE  PHY Rxed	63	0	0	5	4	0	MIB
0.630071	UE  PHY Rxed	63	0	0	5	5	0	MIB
0.635071	UE  PHY Rxed	63	5	0	1	1	0	SIB1
0.635071	UE  PHY Rxed	63	5	0	1	2	0	SIB1
0.635071	UE  PHY Rxed	63	5	0	3	1	0	SIB1
0.635071	UE  PHY Rxed	63	5	0	3	2	0	SIB1
0.635071	UE  PHY Rxed	63	5	0	3	3	0	SIB1
0.635071	UE  PHY Rxed	63	5	0	5	1	0	SIB1
0.635071	UE  PHY Rxed	63	5	0	5	2	0	SIB1
0.635071	UE  PHY Rxed	63	5	0	5	3	0	SIB1
0.635071	UE  PHY Rxed	63	5	0	5	4	0	SIB1
0.635071	UE  PHY Rxed	63	5	0	5	5	0	SIB1
0.640071	UE  PHY Rxed	64	0	0	1	1	0	MIB
0.640071	UE  PHY Rxed	64	0	0	1	2	0	MIB
0.640071	UE  PHY Rxed	64	0	0	3	1	0	MIB
0.640071	UE  PHY Rxed	64	0	0	3	2	0	MIB
0.640071	UE  PHY Rxed	64	0	0	3	3	0	MIB
0.640071	UE  PHY Rxed	64	0	0	5	1	0	MIB
0.640071	UE  PHY Rxed	64	0	0	5	2	0	MIB
0.640071	UE  PHY Rxed	64	0	0	5	3	0	MIB
0.640071	UE  PHY Rxed	64	0	0	5	4	0	MIB
0.640071	UE  PHY Rxed	64	0	0	5	5	0	MIB
0.645071	UE  PHY Rxed	64	5	0	1	1	0	SIB1
0.645071	UE  PHY Rxed	64	5	0	1	2	0	SIB1
0.645071	UE  PHY Rxed	64	5	0	3	1	0	SIB1
0.645071	UE  PHY Rxed	64	5	0	3	2	0	SIB1
0.645071	UE  PHY Rxed	64	5	0	3	3	0	SIB1
0.645071	UE  PHY Rxed	64	5	0	5	1	0	SIB1
0.645071	UE  PHY Rxed	64	5	0	5	2	0	SIB1
0.645071	UE  PHY Rxed	64	5	0	5	3	0	SIB1
0.645071	UE  PHY Rxed	64	5	0	5	4	0	SIB1
0.645071	UE  PHY Rxed	64	5	0	5	5	0	SIB1
0.650071	UE  PHY Rxed	65	0	0	1	1	0	MIB
0.650071	UE  PHY Rxed	65	0	0	1	2	0	MIB
0.650071	UE  PHY Rxed	65	0	0	3	1	0	MIB
0.650071	UE  PHY Rxed	65	0	0	3	2	0	MIB
0.650071	UE  PHY Rxed	65	0	0	3	3	0	MIB
0.650071	UE  PHY Rxed	65	0	0	5	1	0	MIB
0.650071	UE  PHY Rxed	65	0	0	5	2	0	MIB
0.650071	UE  PHY Rxed	65	0	0	5	3	0	MIB
0.650071	UE  PHY Rxed	65	0	0	5	4	0	MIB
0.650071	UE  PHY Rxed	65	0	0	5	5	0	MIB
0.655071	UE  PHY Rxed	65	5	0	1	1	0	SIB1
0.655071	UE  PHY Rxed	65	5	0	1	2	0	SIB1
0.655071	UE  PHY Rxed	65	5	0	3	1	0	SIB1
0.655071	UE  PHY Rxed	65	5	0	3	2	0	SIB1
0.655071	UE  PHY Rxed	65	5	0	3	3	0	SIB1
0.655071	UE  PHY Rxed	65	5	0	5	1	0	SIB1
0.655071	UE  PHY Rxed	65	5	0	5	2	0	SIB1
0.655071	UE  PHY Rxed	65	5	0	5	3	0	SIB1
0.655071	UE  PHY Rxed	65	5	0	5	4	0	SIB1
0.655071	UE  PHY Rxed	65	5	0	5	5	0	SIB1
0.658071	UE  PHY Rxed	65	8	0	3	1	0	UL_DCI
0.658071	UE  PHY Rxed	65	8	0	3	2	0	UL_DCI
0.658071	UE  PHY Rxed	65	8	0	3	3	0	UL_DCI
0.660071	UE  PHY Rxed	66	0	0	1	1	0	MIB
0.660071	UE  PHY Rxed	66	0	0	1	2	0	MIB
0.660071	UE  PHY Rxed	66	0	0	3	1	0	MIB
0.660071	UE  PHY Rxed	66	0	0	3	2	0	MIB
0.660071	UE  PHY Rxed	66	0	0	3	3	0	MIB
