Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
3.53907	DL DCI Rxed	353	9	0	3	1	0	15	2
3.54007	DL DCI Rxed	354	0	0	3	2	0	15	2
3.54193	HARQ FD Txed	354	1	0	3	1	0	15	2
3.54293	HARQ FD Txed	354	2	0	3	2	0	15	2
3.54407	DL DCI Rxed	354	4	0	3	1	0	15	2
3.54693	HARQ FD Txed	354	6	0	3	1	0	15	2
3.55407	DL DCI Rxed	355	4	0	1	2	0	15	2
3.55407	DL DCI Rxed	355	4	0	1	3	0	15	2
3.55407	DL DCI Rxed	355	4	0	1	4	0	15	2
3.55407	DL DCI Rxed	355	4	0	3	4	0	15	2
3.55693	HARQ FD Txed	355	6	0	3	4	0	15	2
3.55693	HARQ FD Txed	355	6	0	1	4	0	15	2
3.55693	HARQ FD Txed	355	6	0	1	3	0	15	2
3.55693	HARQ FD Txed	355	6	0	1	2	0	15	2
3.56007	DL DCI Rxed	356	0	0	3	2	0	15	2
3.56293	HARQ FD Txed	356	2	0	3	2	0	15	2
3.56307	DL DCI Rxed	356	3	0	3	1	0	15	2
3.56507	DL DCI Rxed	356	5	0	1	1	0	15	2
3.56593	HARQ FD Txed	356	5	0	3	1	0	15	2
3.56607	DL DCI Rxed	356	6	0	3	2	0	15	2
3.56793	HARQ FD Txed	356	7	0	1	1	0	15	2
3.56807	DL DCI Rxed	356	8	0	3	1	0	15	2
3.56893	HARQ FD Txed	356	8	0	3	2	0	15	2
3.57093	HARQ FD Txed	357	0	0	3	1	0	15	2
3.57807	DL DCI Rxed	357	8	0	3	4	0	15	2
3.57907	DL DCI Rxed	357	9	0	3	2	0	15	2
3.58007	DL DCI Rxed	358	0	0	3	2	0	14	2
3.58093	HARQ FD Txed	358	0	0	3	4	0	15	2
3.58193	HARQ FD Txed	358	1	0	3	2	0	15	2
3.58293	HARQ FD Txed	358	2	0	3	2	0	14	2
3.58507	DL DCI Rxed	358	5	0	3	2	0	15	2
3.58793	HARQ FD Txed	358	7	0	3	2	0	15	2
3.58807	DL DCI Rxed	358	8	0	3	1	0	15	2
3.59093	HARQ FD Txed	359	0	0	3	1	0	15	2
3.59307	DL DCI Rxed	359	3	0	3	2	0	15	2
3.59407	DL DCI Rxed	359	4	0	1	1	0	15	2
3.59407	DL DCI Rxed	359	4	0	1	2	0	15	2
3.59407	DL DCI Rxed	359	4	0	1	3	0	15	2
3.59407	DL DCI Rxed	359	4	0	1	4	0	15	2
3.59593	HARQ FD Txed	359	5	0	3	2	0	15	2
3.59607	DL DCI Rxed	359	6	0	1	1	0	14	2
3.59693	HARQ FD Txed	359	6	0	1	3	0	15	2
3.59693	HARQ FD Txed	359	6	0	1	2	0	15	2
3.59693	HARQ FD Txed	359	6	0	1	4	0	15	2
3.59693	HARQ FD Txed	359	6	0	1	1	0	15	2
3.59807	DL DCI Rxed	359	8	0	3	4	0	15	2
3.59893	HARQ FD Txed	359	8	0	1	1	0	14	2
3.59907	DL DCI Rxed	359	9	0	3	2	0	15	2
3.60093	HARQ FD Txed	360	0	0	3	4	0	15	2
3.60193	HARQ FD Txed	360	1	0	3	2	0	15	2
3.60707	DL DCI Rxed	360	7	0	3	2	0	15	2
3.60807	DL DCI Rxed	360	8	0	3	1	0	15	2
3.60993	HARQ FD Txed	360	9	0	3	2	0	15	2
3.61093	HARQ FD Txed	361	0	0	3	1	0	15	2
3.61307	DL DCI Rxed	361	3	0	3	1	0	15	2
3.61307	DL DCI Rxed	361	3	0	3	2	0	15	2
3.61407	DL DCI Rxed	361	4	0	3	1	0	14	2
3.61593	HARQ FD Txed	361	5	0	3	1	0	15	2
3.61593	HARQ FD Txed	361	5	0	3	2	0	15	2
3.61693	HARQ FD Txed	361	6	0	3	1	0	14	2
3.62307	DL DCI Rxed	362	3	0	3	4	0	15	2
3.62593	HARQ FD Txed	362	5	0	3	4	0	15	2
3.62707	DL DCI Rxed	362	7	0	3	2	0	15	2
3.62993	HARQ FD Txed	362	9	0	3	2	0	15	2
3.63107	DL DCI Rxed	363	1	0	1	2	0	15	2
3.63107	DL DCI Rxed	363	1	0	1	3	0	15	2
3.63107	DL DCI Rxed	363	1	0	3	1	0	15	2
3.63393	HARQ FD Txed	363	3	0	1	3	0	15	2
3.63393	HARQ FD Txed	363	3	0	1	2	0	15	2
3.63393	HARQ FD Txed	363	3	0	3	1	0	15	2
3.64107	DL DCI Rxed	364	1	0	3	2	0	15	2
3.64207	DL DCI Rxed	364	2	0	1	1	0	15	2
3.64207	DL DCI Rxed	364	2	0	1	3	0	15	2
3.64207	DL DCI Rxed	364	2	0	1	4	0	15	2
3.64393	HARQ FD Txed	364	3	0	3	2	0	15	2
3.64493	HARQ FD Txed	364	4	0	1	3	0	15	2
3.64493	HARQ FD Txed	364	4	0	1	4	0	15	2
3.64493	HARQ FD Txed	364	4	0	1	1	0	15	2
3.64607	DL DCI Rxed	364	6	0	1	1	0	14	2
3.64707	DL DCI Rxed	364	7	0	3	2	0	15	2
3.64807	DL DCI Rxed	364	8	0	3	4	0	15	2
3.64893	HARQ FD Txed	364	8	0	1	1	0	14	2
3.64993	HARQ FD Txed	364	9	0	3	2	0	15	2
3.65093	HARQ FD Txed	365	0	0	3	4	0	15	2
3.65107	DL DCI Rxed	365	1	0	1	1	0	15	2
3.65107	DL DCI Rxed	365	1	0	1	4	0	15	2
3.65107	DL DCI Rxed	365	1	0	3	1	0	15	2
3.65207	DL DCI Rxed	365	2	0	3	1	0	14	2
3.65393	HARQ FD Txed	365	3	0	1	4	0	15	2
3.65393	HARQ FD Txed	365	3	0	1	1	0	15	2
3.65393	HARQ FD Txed	365	3	0	3	1	0	15	2
3.65407	DL DCI Rxed	365	4	0	3	2	0	15	2
3.65493	HARQ FD Txed	365	4	0	3	1	0	14	2
3.65693	HARQ FD Txed	365	6	0	3	2	0	15	2
3.65707	DL DCI Rxed	365	7	0	3	1	0	14	2
3.65993	HARQ FD Txed	365	9	0	3	1	0	14	2
3.66007	DL DCI Rxed	366	0	0	1	2	0	15	2
3.66007	DL DCI Rxed	366	0	0	3	2	0	15	2
3.66207	DL DCI Rxed	366	2	0	1	3	0	15	2
3.66293	HARQ FD Txed	366	2	0	1	2	0	15	2
3.66293	HARQ FD Txed	366	2	0	3	2	0	15	2
3.66407	DL DCI Rxed	366	4	0	1	3	0	14	2
3.66493	HARQ FD Txed	366	4	0	1	3	0	15	2
3.66693	HARQ FD Txed	366	6	0	1	3	0	14	2
3.66707	DL DCI Rxed	366	7	0	3	2	0	15	2
3.66807	DL DCI Rxed	366	8	0	3	4	0	15	2
3.66993	HARQ FD Txed	366	9	0	3	2	0	15	2
3.67093	HARQ FD Txed	367	0	0	3	4	0	15	2
3.67307	DL DCI Rxed	367	3	0	3	2	0	15	2
3.67593	HARQ FD Txed	367	5	0	3	2	0	15	2
3.67607	DL DCI Rxed	367	6	0	3	1	0	15	2
3.67807	DL DCI Rxed	367	8	0	3	2	0	15	2
3.67893	HARQ FD Txed	367	8	0	3	1	0	15	2
3.68093	HARQ FD Txed	368	0	0	3	2	0	15	2
3.68407	DL DCI Rxed	368	4	0	3	2	0	15	2
3.68693	HARQ FD Txed	368	6	0	3	2	0	15	2
3.69007	DL DCI Rxed	369	0	0	3	2	0	15	2
3.69293	HARQ FD Txed	369	2	0	3	2	0	15	2
3.69307	DL DCI Rxed	369	3	0	1	4	0	15	2
3.69307	DL DCI Rxed	369	3	0	3	4	0	15	2
3.69407	DL DCI Rxed	369	4	0	1	1	0	15	2
3.69407	DL DCI Rxed	369	4	0	1	2	0	15	2
3.69407	DL DCI Rxed	369	4	0	1	3	0	15	2
3.69407	DL DCI Rxed	369	4	0	1	4	0	14	2
3.69507	DL DCI Rxed	369	5	0	1	1	0	14	2
3.69507	DL DCI Rxed	369	5	0	1	4	0	13	2
3.69507	DL DCI Rxed	369	5	0	3	1	0	15	2
3.69593	HARQ FD Txed	369	5	0	3	4	0	15	2
3.69593	HARQ FD Txed	369	5	0	1	4	0	15	2
3.69693	HARQ FD Txed	369	6	0	1	2	0	15	2
3.69693	HARQ FD Txed	369	6	0	1	4	0	14	2
3.69693	HARQ FD Txed	369	6	0	1	1	0	15	2
3.69793	HARQ FD Txed	369	7	0	3	1	0	15	2
3.69793	HARQ FD Txed	369	7	0	1	4	0	13	2
3.69793	HARQ FD Txed	369	7	0	1	1	0	14	2
3.69793	HARQ FD Txed	369	7	0	1	3	0	15	2
3.69807	DL DCI Rxed	369	8	0	3	2	0	15	2
3.69807	DL DCI Rxed	369	8	0	3	4	0	15	2
3.70093	HARQ FD Txed	370	0	0	3	4	0	15	2
3.70093	HARQ FD Txed	370	0	0	3	2	0	15	2
3.70407	DL DCI Rxed	370	4	0	3	2	0	15	2
3.70693	HARQ FD Txed	370	6	0	3	2	0	15	2
3.71007	DL DCI Rxed	371	0	0	3	2	0	15	2
3.71293	HARQ FD Txed	371	2	0	3	2	0	15	2
3.71407	DL DCI Rxed	371	4	0	3	1	0	15	2
3.71693	HARQ FD Txed	371	6	0	3	1	0	15	2
3.71807	DL DCI Rxed	371	8	0	3	2	0	15	2
3.71907	DL DCI Rxed	371	9	0	3	1	0	15	2
3.72093	HARQ FD Txed	372	0	0	3	2	0	15	2
3.72193	HARQ FD Txed	372	1	0	3	1	0	15	2
3.72207	DL DCI Rxed	372	2	0	3	2	0	14	2
3.72307	DL DCI Rxed	372	3	0	3	4	0	15	2
3.72493	HARQ FD Txed	372	4	0	3	2	0	14	2
3.72593	HARQ FD Txed	372	5	0	3	4	0	15	2
3.72807	DL DCI Rxed	372	8	0	3	2	0	15	2
3.73093	HARQ FD Txed	373	0	0	3	2	0	15	2
3.73307	DL DCI Rxed	373	3	0	1	2	0	15	2
3.73307	DL DCI Rxed	373	3	0	1	3	0	15	2
3.73307	DL DCI Rxed	373	3	0	1	4	0	13	2
3.73307	DL DCI Rxed	373	3	0	3	2	0	15	2
3.73507	DL DCI Rxed	373	5	0	1	4	0	15	2
3.73593	HARQ FD Txed	373	5	0	1	3	0	15	2
3.73593	HARQ FD Txed	373	5	0	1	2	0	15	2
3.73593	HARQ FD Txed	373	5	0	3	2	0	15	2
3.73593	HARQ FD Txed	373	5	0	1	4	0	13	2
3.73793	HARQ FD Txed	373	7	0	1	4	0	15	2
3.73807	DL DCI Rxed	373	8	0	3	1	0	15	2
3.73807	DL DCI Rxed	373	8	0	3	2	0	15	2
3.74093	HARQ FD Txed	374	0	0	3	1	0	15	2
3.74093	HARQ FD Txed	374	0	0	3	2	0	15	2
3.74207	DL DCI Rxed	374	2	0	1	1	0	15	2
3.74207	DL DCI Rxed	374	2	0	1	2	0	15	2
3.74307	DL DCI Rxed	374	3	0	3	2	0	15	2
3.74307	DL DCI Rxed	374	3	0	3	4	0	15	2
3.74493	HARQ FD Txed	374	4	0	1	2	0	15	2
3.74493	HARQ FD Txed	374	4	0	1	1	0	15	2
3.74593	HARQ FD Txed	374	5	0	3	2	0	15	2
3.74593	HARQ FD Txed	374	5	0	3	4	0	15	2
3.74807	DL DCI Rxed	374	8	0	3	2	0	15	2
3.74907	DL DCI Rxed	374	9	0	3	4	0	15	2
3.75093	HARQ FD Txed	375	0	0	3	2	0	15	2
3.75193	HARQ FD Txed	375	1	0	3	4	0	15	2
3.75607	DL DCI Rxed	375	6	0	3	2	0	15	2
3.75807	DL DCI Rxed	375	8	0	3	1	0	15	2
3.75893	HARQ FD Txed	375	8	0	3	2	0	15	2
3.76093	HARQ FD Txed	376	0	0	3	1	0	15	2
3.76107	DL DCI Rxed	376	1	0	3	2	0	15	2
3.76307	DL DCI Rxed	376	3	0	3	4	0	15	2
3.76393	HARQ FD Txed	376	3	0	3	2	0	15	2
3.76407	DL DCI Rxed	376	4	0	3	4	0	14	2
3.76593	HARQ FD Txed	376	5	0	3	4	0	15	2
3.76693	HARQ FD Txed	376	6	0	3	4	0	14	2
3.76907	DL DCI Rxed	376	9	0	3	2	0	15	2
3.77007	DL DCI Rxed	377	0	0	3	4	0	15	2
3.77193	HARQ FD Txed	377	1	0	3	2	0	15	2
3.77293	HARQ FD Txed	377	2	0	3	4	0	15	2
3.77507	DL DCI Rxed	377	5	0	3	2	0	15	2
3.77707	DL DCI Rxed	377	7	0	1	2	0	15	2
3.77707	DL DCI Rxed	377	7	0	1	3	0	15	2
3.77793	HARQ FD Txed	377	7	0	3	2	0	15	2
3.77807	DL DCI Rxed	377	8	0	1	1	0	15	2
3.77807	DL DCI Rxed	377	8	0	1	4	0	15	2
3.77807	DL DCI Rxed	377	8	0	3	1	0	15	2
3.77993	HARQ FD Txed	377	9	0	1	3	0	15	2
3.77993	HARQ FD Txed	377	9	0	1	2	0	15	2
3.78093	HARQ FD Txed	378	0	0	3	1	0	15	2
3.78093	HARQ FD Txed	378	0	0	1	4	0	15	2
3.78093	HARQ FD Txed	378	0	0	1	1	0	15	2
3.78207	DL DCI Rxed	378	2	0	3	2	0	15	2
3.78307	DL DCI Rxed	378	3	0	3	4	0	15	2
3.78493	HARQ FD Txed	378	4	0	3	2	0	15	2
3.78593	HARQ FD Txed	378	5	0	3	4	0	15	2
3.78807	DL DCI Rxed	378	8	0	3	2	0	15	2
3.78907	DL DCI Rxed	378	9	0	3	4	0	15	2
3.79093	HARQ FD Txed	379	0	0	3	2	0	15	2
3.79193	HARQ FD Txed	379	1	0	3	4	0	15	2
3.79407	DL DCI Rxed	379	4	0	3	2	0	15	2
3.79693	HARQ FD Txed	379	6	0	3	2	0	15	2
3.79807	DL DCI Rxed	379	8	0	3	1	0	15	2
3.80007	DL DCI Rxed	380	0	0	3	2	0	15	2
3.80093	HARQ FD Txed	380	0	0	3	1	0	15	2
3.80293	HARQ FD Txed	380	2	0	3	2	0	15	2
3.80307	DL DCI Rxed	380	3	0	3	1	0	15	2
3.80307	DL DCI Rxed	380	3	0	3	4	0	15	2
3.80407	DL DCI Rxed	380	4	0	3	4	0	14	2
3.80593	HARQ FD Txed	380	5	0	3	1	0	15	2
3.80593	HARQ FD Txed	380	5	0	3	4	0	15	2
3.80693	HARQ FD Txed	380	6	0	3	4	0	14	2
3.80807	DL DCI Rxed	380	8	0	3	2	0	15	2
3.81093	HARQ FD Txed	381	0	0	3	2	0	15	2
3.81407	DL DCI Rxed	381	4	0	3	2	0	15	2
3.81407	DL DCI Rxed	381	4	0	3	4	0	15	2
3.81693	HARQ FD Txed	381	6	0	3	2	0	15	2
3.81693	HARQ FD Txed	381	6	0	3	4	0	15	2
3.81807	DL DCI Rxed	381	8	0	3	2	0	14	2
3.81907	DL DCI Rxed	381	9	0	3	4	0	15	2
3.82007	DL DCI Rxed	382	0	0	3	4	0	14	2
3.82093	HARQ FD Txed	382	0	0	3	2	0	14	2
3.82193	HARQ FD Txed	382	1	0	3	4	0	15	2
3.82293	HARQ FD Txed	382	2	0	3	4	0	14	2
3.82307	DL DCI Rxed	382	3	0	3	2	0	15	2
3.82307	DL DCI Rxed	382	3	0	3	4	0	13	2
3.82593	HARQ FD Txed	382	5	0	3	4	0	13	2
3.82593	HARQ FD Txed	382	5	0	3	2	0	15	2
3.82707	DL DCI Rxed	382	7	0	3	1	0	15	2
3.82807	DL DCI Rxed	382	8	0	1	1	0	15	2
3.82807	DL DCI Rxed	382	8	0	1	2	0	15	2
3.82807	DL DCI Rxed	382	8	0	1	3	0	15	2
3.82807	DL DCI Rxed	382	8	0	1	4	0	15	2
3.82907	DL DCI Rxed	382	9	0	3	2	0	15	2
3.82993	HARQ FD Txed	382	9	0	3	1	0	15	2
3.83093	HARQ FD Txed	383	0	0	1	4	0	15	2
3.83093	HARQ FD Txed	383	0	0	1	3	0	15	2
3.83093	HARQ FD Txed	383	0	0	1	2	0	15	2
3.83093	HARQ FD Txed	383	0	0	1	1	0	15	2
3.83193	HARQ FD Txed	383	1	0	3	2	0	15	2
3.83207	DL DCI Rxed	383	2	0	1	1	0	14	2
3.83207	DL DCI Rxed	383	2	0	1	4	0	14	2
3.83407	DL DCI Rxed	383	4	0	3	4	0	15	2
3.83493	HARQ FD Txed	383	4	0	1	4	0	14	2
3.83493	HARQ FD Txed	383	4	0	1	1	0	14	2
3.83507	DL DCI Rxed	383	5	0	3	2	0	15	2
3.83693	HARQ FD Txed	383	6	0	3	4	0	15	2
3.83793	HARQ FD Txed	383	7	0	3	2	0	15	2
3.83907	DL DCI Rxed	383	9	0	3	4	0	15	2
3.84007	DL DCI Rxed	384	0	0	1	1	0	15	2
3.84107	DL DCI Rxed	384	1	0	3	2	0	15	2
3.84193	HARQ FD Txed	384	1	0	3	4	0	15	2
3.84293	HARQ FD Txed	384	2	0	1	1	0	15	2
3.84393	HARQ FD Txed	384	3	0	3	2	0	15	2
3.84407	DL DCI Rxed	384	4	0	3	4	0	15	2
3.84693	HARQ FD Txed	384	6	0	3	4	0	15	2
3.84707	DL DCI Rxed	384	7	0	3	2	0	15	2
3.84993	HARQ FD Txed	384	9	0	3	2	0	15	2
3.85107	DL DCI Rxed	385	1	0	3	1	0	15	2
3.85393	HARQ FD Txed	385	3	0	3	1	0	15	2
3.85407	DL DCI Rxed	385	4	0	3	2	0	15	2
3.85607	DL DCI Rxed	385	6	0	3	1	0	15	2
3.85793	HARQ FD Txed	385	7	0	3	2	0	15	2
3.85807	DL DCI Rxed	385	8	0	3	2	0	14	2
3.85893	HARQ FD Txed	385	8	0	3	1	0	15	2
3.85907	DL DCI Rxed	385	9	0	3	4	0	15	2
3.86093	HARQ FD Txed	386	0	0	3	2	0	14	2
3.86193	HARQ FD Txed	386	1	0	3	4	0	15	2
3.86407	DL DCI Rxed	386	4	0	3	2	0	15	2
3.86507	DL DCI Rxed	386	5	0	3	4	0	15	2
3.86693	HARQ FD Txed	386	6	0	3	2	0	15	2
3.86793	HARQ FD Txed	386	7	0	3	4	0	15	2
3.87007	DL DCI Rxed	387	0	0	3	2	0	15	2
3.87293	HARQ FD Txed	387	2	0	3	2	0	15	2
3.87407	DL DCI Rxed	387	4	0	1	1	0	14	2
3.87407	DL DCI Rxed	387	4	0	1	2	0	15	2
3.87407	DL DCI Rxed	387	4	0	1	3	0	15	2
3.87407	DL DCI Rxed	387	4	0	1	4	0	15	2
3.87607	DL DCI Rxed	387	6	0	1	1	0	15	2
3.87607	DL DCI Rxed	387	6	0	3	2	0	15	2
3.87693	HARQ FD Txed	387	6	0	1	4	0	15	2
3.87693	HARQ FD Txed	387	6	0	1	3	0	15	2
3.87693	HARQ FD Txed	387	6	0	1	2	0	15	2
3.87693	HARQ FD Txed	387	6	0	1	1	0	14	2
3.87893	HARQ FD Txed	387	8	0	1	1	0	15	2
3.87893	HARQ FD Txed	387	8	0	3	2	0	15	2
3.87907	DL DCI Rxed	387	9	0	3	4	0	15	2
3.88007	DL DCI Rxed	388	0	0	3	1	0	15	2
3.88193	HARQ FD Txed	388	1	0	3	4	0	15	2
3.88207	DL DCI Rxed	388	2	0	1	2	0	15	2
3.88293	HARQ FD Txed	388	2	0	3	1	0	15	2
3.88307	DL DCI Rxed	388	3	0	3	2	0	15	2
3.88493	HARQ FD Txed	388	4	0	1	2	0	15	2
3.88507	DL DCI Rxed	388	5	0	3	1	0	15	2
3.88507	DL DCI Rxed	388	5	0	3	4	0	15	2
3.88593	HARQ FD Txed	388	5	0	3	2	0	15	2
3.88793	HARQ FD Txed	388	7	0	3	1	0	15	2
3.88793	HARQ FD Txed	388	7	0	3	4	0	15	2
3.88907	DL DCI Rxed	388	9	0	3	2	0	15	2
3.89007	DL DCI Rxed	389	0	0	3	1	0	15	2
3.89193	HARQ FD Txed	389	1	0	3	2	0	15	2
3.89293	HARQ FD Txed	389	2	0	3	1	0	15	2
3.89507	DL DCI Rxed	389	5	0	3	2	0	15	2
3.89793	HARQ FD Txed	389	7	0	3	2	0	15	2
3.89907	DL DCI Rxed	389	9	0	3	4	0	15	2
3.90193	HARQ FD Txed	390	1	0	3	4	0	15	2
3.90207	DL DCI Rxed	390	2	0	3	2	0	15	2
3.90493	HARQ FD Txed	390	4	0	3	2	0	15	2
3.90507	DL DCI Rxed	390	5	0	3	4	0	15	2
3.90793	HARQ FD Txed	390	7	0	3	4	0	15	2
3.90807	DL DCI Rxed	390	8	0	3	2	0	15	2
3.91007	DL DCI Rxed	391	0	0	1	1	0	15	2
3.91007	DL DCI Rxed	391	0	0	1	2	0	15	2
3.91007	DL DCI Rxed	391	0	0	3	1	0	15	2
3.91093	HARQ FD Txed	391	0	0	3	2	0	15	2
3.91293	HARQ FD Txed	391	2	0	3	1	0	15	2
3.91293	HARQ FD Txed	391	2	0	1	2	0	15	2
3.91293	HARQ FD Txed	391	2	0	1	1	0	15	2
3.91307	DL DCI Rxed	391	3	0	1	1	0	14	2
3.91307	DL DCI Rxed	391	3	0	1	3	0	15	2
3.91307	DL DCI Rxed	391	3	0	1	4	0	15	2
3.91407	DL DCI Rxed	391	4	0	3	2	0	15	2
3.91507	DL DCI Rxed	391	5	0	1	1	0	15	2
3.91593	HARQ FD Txed	391	5	0	1	3	0	15	2
3.91593	HARQ FD Txed	391	5	0	1	4	0	15	2
3.91593	HARQ FD Txed	391	5	0	1	1	0	14	2
3.91693	HARQ FD Txed	391	6	0	3	2	0	15	2
3.91793	HARQ FD Txed	391	7	0	1	1	0	15	2
3.91807	DL DCI Rxed	391	8	0	1	1	0	14	2
3.91907	DL DCI Rxed	391	9	0	3	4	0	15	2
3.92007	DL DCI Rxed	392	0	0	1	1	0	15	2
3.92093	HARQ FD Txed	392	0	0	1	1	0	14	2
3.92193	HARQ FD Txed	392	1	0	3	4	0	15	2
3.92207	DL DCI Rxed	392	2	0	3	2	0	15	2
3.92293	HARQ FD Txed	392	2	0	1	1	0	15	2
3.92493	HARQ FD Txed	392	4	0	3	2	0	15	2
3.92507	DL DCI Rxed	392	5	0	3	4	0	15	2
3.92793	HARQ FD Txed	392	7	0	3	4	0	15	2
3.92807	DL DCI Rxed	392	8	0	3	2	0	15	2
3.93007	DL DCI Rxed	393	0	0	3	1	0	15	2
3.93093	HARQ FD Txed	393	0	0	3	2	0	15	2
3.93107	DL DCI Rxed	393	1	0	3	1	0	14	2
3.93293	HARQ FD Txed	393	2	0	3	1	0	15	2
3.93393	HARQ FD Txed	393	3	0	3	1	0	14	2
3.93407	DL DCI Rxed	393	4	0	3	2	0	15	2
3.93507	DL DCI Rxed	393	5	0	3	1	0	15	2
3.93607	DL DCI Rxed	393	6	0	3	1	0	14	2
3.93793	HARQ FD Txed	393	7	0	3	1	0	15	2
3.93793	HARQ FD Txed	393	7	0	3	2	0	15	2
3.93893	HARQ FD Txed	393	8	0	3	1	0	14	2
3.94007	DL DCI Rxed	394	0	0	3	2	0	15	2
3.94293	HARQ FD Txed	394	2	0	3	2	0	15	2
3.94407	DL DCI Rxed	394	4	0	3	4	0	15	2
3.94607	DL DCI Rxed	394	6	0	3	2	0	15	2
3.94693	HARQ FD Txed	394	6	0	3	4	0	15	2
3.94893	HARQ FD Txed	394	8	0	3	2	0	15	2
3.95007	DL DCI Rxed	395	0	0	3	4	0	15	2
3.95107	DL DCI Rxed	395	1	0	1	2	0	15	2
3.95107	DL DCI Rxed	395	1	0	1	3	0	15	2
3.95107	DL DCI Rxed	395	1	0	3	4	0	14	2
3.95207	DL DCI Rxed	395	2	0	3	2	0	15	2
3.95293	HARQ FD Txed	395	2	0	3	4	0	15	2
3.95393	HARQ FD Txed	395	3	0	1	3	0	15	2
3.95393	HARQ FD Txed	395	3	0	3	4	0	14	2
3.95393	HARQ FD Txed	395	3	0	1	2	0	15	2
3.95493	HARQ FD Txed	395	4	0	3	2	0	15	2
3.95507	DL DCI Rxed	395	5	0	3	1	0	15	2
3.95707	DL DCI Rxed	395	7	0	1	1	0	15	2
3.95707	DL DCI Rxed	395	7	0	1	3	0	15	2
3.95707	DL DCI Rxed	395	7	0	1	4	0	15	2
3.95793	HARQ FD Txed	395	7	0	3	1	0	15	2
3.95807	DL DCI Rxed	395	8	0	3	2	0	15	2
3.95907	DL DCI Rxed	395	9	0	1	1	0	14	2
3.95993	HARQ FD Txed	395	9	0	1	3	0	15	2
3.95993	HARQ FD Txed	395	9	0	1	4	0	15	2
3.95993	HARQ FD Txed	395	9	0	1	1	0	15	2
3.96007	DL DCI Rxed	396	0	0	3	1	0	15	2
3.96093	HARQ FD Txed	396	0	0	3	2	0	15	2
3.96193	HARQ FD Txed	396	1	0	1	1	0	14	2
3.96207	DL DCI Rxed	396	2	0	1	1	0	15	2
3.96293	HARQ FD Txed	396	2	0	3	1	0	15	2
3.96493	HARQ FD Txed	396	4	0	1	1	0	15	2
3.96607	DL DCI Rxed	396	6	0	3	2	0	15	2
3.96893	HARQ FD Txed	396	8	0	3	2	0	15	2
3.96907	DL DCI Rxed	396	9	0	3	4	0	15	2
3.97107	DL DCI Rxed	397	1	0	3	4	0	14	2
3.97193	HARQ FD Txed	397	1	0	3	4	0	15	2
3.97207	DL DCI Rxed	397	2	0	3	2	0	15	2
3.97393	HARQ FD Txed	397	3	0	3	4	0	14	2
3.97493	HARQ FD Txed	397	4	0	3	2	0	15	2
3.97907	DL DCI Rxed	397	9	0	3	2	0	15	2
3.98193	HARQ FD Txed	398	1	0	3	2	0	15	2
3.98507	DL DCI Rxed	398	5	0	3	1	0	15	2
3.98607	DL DCI Rxed	398	6	0	3	2	0	15	2
3.98793	HARQ FD Txed	398	7	0	3	1	0	15	2
3.98807	DL DCI Rxed	398	8	0	1	1	0	14	2
3.98807	DL DCI Rxed	398	8	0	1	2	0	15	2
3.98807	DL DCI Rxed	398	8	0	1	3	0	15	2
3.98807	DL DCI Rxed	398	8	0	1	4	0	15	2
3.98893	HARQ FD Txed	398	8	0	3	2	0	15	2
3.98907	DL DCI Rxed	398	9	0	1	1	0	15	2
3.98907	DL DCI Rxed	398	9	0	1	4	0	14	2
3.98907	DL DCI Rxed	398	9	0	3	4	0	15	2
3.99007	DL DCI Rxed	399	0	0	3	4	0	14	2
3.99093	HARQ FD Txed	399	0	0	1	3	0	15	2
3.99093	HARQ FD Txed	399	0	0	1	2	0	15	2
3.99093	HARQ FD Txed	399	0	0	1	4	0	15	2
3.99093	HARQ FD Txed	399	0	0	1	1	0	14	2
3.99193	HARQ FD Txed	399	1	0	1	4	0	14	2
3.99193	HARQ FD Txed	399	1	0	3	4	0	15	2
3.99193	HARQ FD Txed	399	1	0	1	1	0	15	2
3.99207	DL DCI Rxed	399	2	0	3	2	0	15	2
3.99293	HARQ FD Txed	399	2	0	3	4	0	14	2
3.99407	DL DCI Rxed	399	4	0	1	1	0	15	2
3.99493	HARQ FD Txed	399	4	0	3	2	0	15	2
3.99693	HARQ FD Txed	399	6	0	1	1	0	15	2
3.99807	DL DCI Rxed	399	8	0	1	1	0	14	2
4.00007	DL DCI Rxed	400	0	0	3	2	0	15	2
4.00093	HARQ FD Txed	400	0	0	1	1	0	14	2
4.00293	HARQ FD Txed	400	2	0	3	2	0	15	2
4.00507	DL DCI Rxed	400	5	0	3	1	0	15	2
4.00507	DL DCI Rxed	400	5	0	3	2	0	15	2
4.00793	HARQ FD Txed	400	7	0	3	1	0	15	2
4.00793	HARQ FD Txed	400	7	0	3	2	0	15	2
4.01007	DL DCI Rxed	401	0	0	3	1	0	15	2
4.01007	DL DCI Rxed	401	0	0	3	2	0	15	2
4.01007	DL DCI Rxed	401	0	0	3	4	0	15	2
4.01107	DL DCI Rxed	401	1	0	3	4	0	14	2
4.01293	HARQ FD Txed	401	2	0	3	1	0	15	2
4.01293	HARQ FD Txed	401	2	0	3	2	0	15	2
4.01293	HARQ FD Txed	401	2	0	3	4	0	15	2
4.01393	HARQ FD Txed	401	3	0	3	4	0	14	2
4.01907	DL DCI Rxed	401	9	0	3	2	0	15	2
4.02193	HARQ FD Txed	402	1	0	3	2	0	15	2
