Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
12.0461	DL DCI Rxed	1204	6	0	1	5	0	15	2
12.0489	HARQ FD Txed	1204	8	0	1	5	0	15	2
12.0491	DL DCI Rxed	1204	9	0	3	6	0	15	2
12.0511	DL DCI Rxed	1205	1	0	1	5	0	15	2
12.0519	HARQ FD Txed	1205	1	0	3	6	0	15	2
12.0539	HARQ FD Txed	1205	3	0	1	5	0	15	2
12.0551	DL DCI Rxed	1205	5	0	3	6	0	15	2
12.0561	DL DCI Rxed	1205	6	0	1	5	0	15	2
12.0579	HARQ FD Txed	1205	7	0	3	6	0	15	2
12.0589	HARQ FD Txed	1205	8	0	1	5	0	15	2
12.0611	DL DCI Rxed	1206	1	0	3	6	0	15	2
12.0639	HARQ FD Txed	1206	3	0	3	6	0	15	2
12.0671	DL DCI Rxed	1206	7	0	3	6	0	15	2
12.0699	HARQ FD Txed	1206	9	0	3	6	0	15	2
12.0751	DL DCI Rxed	1207	5	0	3	6	0	15	2
12.0779	HARQ FD Txed	1207	7	0	3	6	0	15	2
12.0811	DL DCI Rxed	1208	1	0	3	6	0	15	2
12.0839	HARQ FD Txed	1208	3	0	3	6	0	15	2
12.0871	DL DCI Rxed	1208	7	0	3	6	0	15	2
12.0899	HARQ FD Txed	1208	9	0	3	6	0	15	2
12.0911	DL DCI Rxed	1209	1	0	1	5	0	15	2
12.0931	DL DCI Rxed	1209	3	0	3	6	0	15	2
12.0939	HARQ FD Txed	1209	3	0	1	5	0	15	2
12.0959	HARQ FD Txed	1209	5	0	3	6	0	15	2
12.0961	DL DCI Rxed	1209	6	0	1	5	0	15	2
12.0989	HARQ FD Txed	1209	8	0	1	5	0	15	2
12.1011	DL DCI Rxed	1210	1	0	1	5	0	15	2
12.1011	DL DCI Rxed	1210	1	0	3	6	0	15	2
12.1039	HARQ FD Txed	1210	3	0	1	5	0	15	2
12.1039	HARQ FD Txed	1210	3	0	3	6	0	15	2
12.1071	DL DCI Rxed	1210	7	0	3	6	0	15	2
12.1099	HARQ FD Txed	1210	9	0	3	6	0	15	2
12.1131	DL DCI Rxed	1211	3	0	3	6	0	15	2
12.1159	HARQ FD Txed	1211	5	0	3	6	0	15	2
12.1181	DL DCI Rxed	1211	8	0	3	6	0	15	2
12.1209	HARQ FD Txed	1212	0	0	3	6	0	15	2
12.1271	DL DCI Rxed	1212	7	0	3	6	0	15	2
12.1299	HARQ FD Txed	1212	9	0	3	6	0	15	2
12.1311	DL DCI Rxed	1213	1	0	1	5	0	15	2
12.1331	DL DCI Rxed	1213	3	0	1	5	0	14	2
12.1331	DL DCI Rxed	1213	3	0	3	6	0	15	2
12.1339	HARQ FD Txed	1213	3	0	1	5	0	15	2
12.1341	DL DCI Rxed	1213	4	0	1	5	0	13	2
12.1359	HARQ FD Txed	1213	5	0	1	5	0	14	2
12.1359	HARQ FD Txed	1213	5	0	3	6	0	15	2
12.1361	DL DCI Rxed	1213	6	0	1	5	0	15	2
12.1369	HARQ FD Txed	1213	6	0	1	5	0	13	2
12.1381	DL DCI Rxed	1213	8	0	1	5	0	14	2
12.1389	HARQ FD Txed	1213	8	0	1	5	0	15	2
12.1391	DL DCI Rxed	1213	9	0	1	5	0	13	2
12.1409	HARQ FD Txed	1214	0	0	1	5	0	14	2
12.1411	DL DCI Rxed	1214	1	0	1	5	0	15	2
12.1411	DL DCI Rxed	1214	1	0	3	6	0	15	2
12.1419	HARQ FD Txed	1214	1	0	1	5	0	13	2
12.1431	DL DCI Rxed	1214	3	0	1	5	0	14	2
12.1439	HARQ FD Txed	1214	3	0	3	6	0	15	2
12.1439	HARQ FD Txed	1214	3	0	1	5	0	15	2
12.1441	DL DCI Rxed	1214	4	0	1	5	0	13	2
12.1459	HARQ FD Txed	1214	5	0	1	5	0	14	2
12.1461	DL DCI Rxed	1214	6	0	1	5	0	15	2
12.1469	HARQ FD Txed	1214	6	0	1	5	0	13	2
12.1471	DL DCI Rxed	1214	7	0	3	6	0	15	2
12.1489	HARQ FD Txed	1214	8	0	1	5	0	15	2
12.1491	DL DCI Rxed	1214	9	0	1	5	0	13	2
12.1499	HARQ FD Txed	1214	9	0	3	6	0	15	2
12.1519	HARQ FD Txed	1215	1	0	1	5	0	13	2
12.1531	DL DCI Rxed	1215	3	0	3	6	0	15	2
12.1559	HARQ FD Txed	1215	5	0	3	6	0	15	2
12.1611	DL DCI Rxed	1216	1	0	3	6	0	15	2
12.1639	HARQ FD Txed	1216	3	0	3	6	0	15	2
12.1671	DL DCI Rxed	1216	7	0	3	6	0	15	2
12.1699	HARQ FD Txed	1216	9	0	3	6	0	15	2
12.1731	DL DCI Rxed	1217	3	0	3	6	0	15	2
12.1759	HARQ FD Txed	1217	5	0	3	6	0	15	2
12.1791	DL DCI Rxed	1217	9	0	3	6	0	15	2
12.1811	DL DCI Rxed	1218	1	0	1	5	0	15	2
12.1819	HARQ FD Txed	1218	1	0	3	6	0	15	2
12.1839	HARQ FD Txed	1218	3	0	1	5	0	15	2
12.1841	DL DCI Rxed	1218	4	0	1	5	0	14	2
12.1861	DL DCI Rxed	1218	6	0	1	5	0	15	2
12.1869	HARQ FD Txed	1218	6	0	1	5	0	14	2
12.1871	DL DCI Rxed	1218	7	0	3	6	0	15	2
12.1889	HARQ FD Txed	1218	8	0	1	5	0	15	2
12.1891	DL DCI Rxed	1218	9	0	1	5	0	14	2
12.1899	HARQ FD Txed	1218	9	0	3	6	0	15	2
12.1901	DL DCI Rxed	1219	0	0	1	5	0	13	2
12.1911	DL DCI Rxed	1219	1	0	1	5	0	15	2
12.1919	HARQ FD Txed	1219	1	0	1	5	0	14	2
12.1929	HARQ FD Txed	1219	2	0	1	5	0	13	2
12.1931	DL DCI Rxed	1219	3	0	3	6	0	15	2
12.1939	HARQ FD Txed	1219	3	0	1	5	0	15	2
12.1941	DL DCI Rxed	1219	4	0	1	5	0	14	2
12.1951	DL DCI Rxed	1219	5	0	1	5	0	13	2
12.1959	HARQ FD Txed	1219	5	0	3	6	0	15	2
12.1961	DL DCI Rxed	1219	6	0	1	5	0	15	2
12.1969	HARQ FD Txed	1219	6	0	1	5	0	14	2
12.1979	HARQ FD Txed	1219	7	0	1	5	0	13	2
12.1981	DL DCI Rxed	1219	8	0	3	6	0	15	2
12.1989	HARQ FD Txed	1219	8	0	1	5	0	15	2
12.2001	DL DCI Rxed	1220	0	0	1	5	0	13	2
12.2009	HARQ FD Txed	1220	0	0	3	6	0	15	2
12.2029	HARQ FD Txed	1220	2	0	1	5	0	13	2
12.2051	DL DCI Rxed	1220	5	0	1	5	0	13	2
12.2071	DL DCI Rxed	1220	7	0	3	6	0	15	2
12.2079	HARQ FD Txed	1220	7	0	1	5	0	13	2
12.2099	HARQ FD Txed	1220	9	0	3	6	0	15	2
12.2131	DL DCI Rxed	1221	3	0	3	6	0	15	2
12.2159	HARQ FD Txed	1221	5	0	3	6	0	15	2
12.2211	DL DCI Rxed	1222	1	0	3	6	0	15	2
12.2239	HARQ FD Txed	1222	3	0	3	6	0	15	2
12.2271	DL DCI Rxed	1222	7	0	3	6	0	15	2
12.2299	HARQ FD Txed	1222	9	0	3	6	0	15	2
12.2331	DL DCI Rxed	1223	3	0	1	5	0	15	2
12.2331	DL DCI Rxed	1223	3	0	3	6	0	15	2
12.2359	HARQ FD Txed	1223	5	0	3	6	0	15	2
12.2359	HARQ FD Txed	1223	5	0	1	5	0	15	2
12.2391	DL DCI Rxed	1223	9	0	3	6	0	15	2
12.2401	DL DCI Rxed	1224	0	0	1	5	0	15	2
12.2419	HARQ FD Txed	1224	1	0	3	6	0	15	2
12.2429	HARQ FD Txed	1224	2	0	1	5	0	15	2
12.2451	DL DCI Rxed	1224	5	0	1	5	0	15	2
12.2451	DL DCI Rxed	1224	5	0	3	6	0	15	2
12.2479	HARQ FD Txed	1224	7	0	1	5	0	15	2
12.2479	HARQ FD Txed	1224	7	0	3	6	0	15	2
12.2501	DL DCI Rxed	1225	0	0	1	5	0	15	2
12.2511	DL DCI Rxed	1225	1	0	3	6	0	15	2
12.2529	HARQ FD Txed	1225	2	0	1	5	0	15	2
12.2539	HARQ FD Txed	1225	3	0	3	6	0	15	2
12.2571	DL DCI Rxed	1225	7	0	3	6	0	15	2
12.2599	HARQ FD Txed	1225	9	0	3	6	0	15	2
12.2631	DL DCI Rxed	1226	3	0	3	6	0	15	2
12.2659	HARQ FD Txed	1226	5	0	3	6	0	15	2
12.2691	DL DCI Rxed	1226	9	0	3	6	0	15	2
12.2719	HARQ FD Txed	1227	1	0	3	6	0	15	2
12.2751	DL DCI Rxed	1227	5	0	3	6	0	15	2
12.2779	HARQ FD Txed	1227	7	0	3	6	0	15	2
12.2811	DL DCI Rxed	1228	1	0	3	6	0	15	2
12.2839	HARQ FD Txed	1228	3	0	3	6	0	15	2
12.2871	DL DCI Rxed	1228	7	0	3	6	0	15	2
12.2899	HARQ FD Txed	1228	9	0	3	6	0	15	2
12.2931	DL DCI Rxed	1229	3	0	3	6	0	15	2
12.2959	HARQ FD Txed	1229	5	0	3	6	0	15	2
12.2991	DL DCI Rxed	1229	9	0	3	6	0	15	2
12.3019	HARQ FD Txed	1230	1	0	3	6	0	15	2
12.3051	DL DCI Rxed	1230	5	0	3	6	0	15	2
12.3079	HARQ FD Txed	1230	7	0	3	6	0	15	2
12.3101	DL DCI Rxed	1231	0	0	3	6	0	15	2
12.3129	HARQ FD Txed	1231	2	0	3	6	0	15	2
12.3191	DL DCI Rxed	1231	9	0	3	6	0	15	2
12.3219	HARQ FD Txed	1232	1	0	3	6	0	15	2
12.3251	DL DCI Rxed	1232	5	0	3	6	0	15	2
12.3279	HARQ FD Txed	1232	7	0	3	6	0	15	2
12.3331	DL DCI Rxed	1233	3	0	3	6	0	15	2
12.3359	HARQ FD Txed	1233	5	0	3	6	0	15	2
12.3391	DL DCI Rxed	1233	9	0	1	5	0	15	2
12.3391	DL DCI Rxed	1233	9	0	3	6	0	15	2
12.3419	HARQ FD Txed	1234	1	0	1	5	0	15	2
12.3419	HARQ FD Txed	1234	1	0	3	6	0	15	2
12.3441	DL DCI Rxed	1234	4	0	1	5	0	15	2
12.3451	DL DCI Rxed	1234	5	0	3	6	0	15	2
12.3469	HARQ FD Txed	1234	6	0	1	5	0	15	2
12.3479	HARQ FD Txed	1234	7	0	3	6	0	15	2
12.3491	DL DCI Rxed	1234	9	0	1	5	0	15	2
12.3511	DL DCI Rxed	1235	1	0	3	6	0	15	2
12.3519	HARQ FD Txed	1235	1	0	1	5	0	15	2
12.3539	HARQ FD Txed	1235	3	0	3	6	0	15	2
12.3541	DL DCI Rxed	1235	4	0	1	5	0	15	2
12.3569	HARQ FD Txed	1235	6	0	1	5	0	15	2
12.3571	DL DCI Rxed	1235	7	0	3	6	0	15	2
12.3599	HARQ FD Txed	1235	9	0	3	6	0	15	2
12.3631	DL DCI Rxed	1236	3	0	3	6	0	15	2
12.3659	HARQ FD Txed	1236	5	0	3	6	0	15	2
12.3771	DL DCI Rxed	1237	7	0	3	6	0	15	2
12.3799	HARQ FD Txed	1237	9	0	3	6	0	15	2
12.3831	DL DCI Rxed	1238	3	0	3	6	0	15	2
12.3859	HARQ FD Txed	1238	5	0	3	6	0	15	2
12.3901	DL DCI Rxed	1239	0	0	3	6	0	15	2
12.3929	HARQ FD Txed	1239	2	0	3	6	0	15	2
12.3951	DL DCI Rxed	1239	5	0	1	5	0	15	2
12.3971	DL DCI Rxed	1239	7	0	1	5	0	14	2
12.3971	DL DCI Rxed	1239	7	0	3	6	0	15	2
12.3979	HARQ FD Txed	1239	7	0	1	5	0	15	2
12.3999	HARQ FD Txed	1239	9	0	1	5	0	14	2
12.3999	HARQ FD Txed	1239	9	0	3	6	0	15	2
12.4001	DL DCI Rxed	1240	0	0	1	5	0	15	2
12.4021	DL DCI Rxed	1240	2	0	1	5	0	14	2
12.4029	HARQ FD Txed	1240	2	0	1	5	0	15	2
12.4031	DL DCI Rxed	1240	3	0	3	6	0	15	2
12.4049	HARQ FD Txed	1240	4	0	1	5	0	14	2
12.4051	DL DCI Rxed	1240	5	0	1	5	0	15	2
12.4059	HARQ FD Txed	1240	5	0	3	6	0	15	2
12.4071	DL DCI Rxed	1240	7	0	1	5	0	14	2
12.4079	HARQ FD Txed	1240	7	0	1	5	0	15	2
12.4099	HARQ FD Txed	1240	9	0	1	5	0	14	2
12.4101	DL DCI Rxed	1241	0	0	1	5	0	15	2
12.4111	DL DCI Rxed	1241	1	0	3	6	0	15	2
12.4129	HARQ FD Txed	1241	2	0	1	5	0	15	2
12.4139	HARQ FD Txed	1241	3	0	3	6	0	15	2
12.4171	DL DCI Rxed	1241	7	0	3	6	0	15	2
12.4199	HARQ FD Txed	1241	9	0	3	6	0	15	2
12.4231	DL DCI Rxed	1242	3	0	3	6	0	15	2
12.4259	HARQ FD Txed	1242	5	0	3	6	0	15	2
12.4291	DL DCI Rxed	1242	9	0	3	6	0	15	2
12.4319	HARQ FD Txed	1243	1	0	3	6	0	15	2
12.4371	DL DCI Rxed	1243	7	0	3	6	0	15	2
12.4399	HARQ FD Txed	1243	9	0	3	6	0	15	2
12.4431	DL DCI Rxed	1244	3	0	3	6	0	15	2
12.4451	DL DCI Rxed	1244	5	0	1	5	0	15	2
12.4459	HARQ FD Txed	1244	5	0	3	6	0	15	2
12.4479	HARQ FD Txed	1244	7	0	1	5	0	15	2
12.4491	DL DCI Rxed	1244	9	0	3	6	0	15	2
12.4501	DL DCI Rxed	1245	0	0	1	5	0	15	2
12.4519	HARQ FD Txed	1245	1	0	3	6	0	15	2
12.4521	DL DCI Rxed	1245	2	0	1	5	0	14	2
12.4529	HARQ FD Txed	1245	2	0	1	5	0	15	2
12.4541	DL DCI Rxed	1245	4	0	1	5	0	13	2
12.4549	HARQ FD Txed	1245	4	0	1	5	0	14	2
12.4551	DL DCI Rxed	1245	5	0	1	5	0	15	2
12.4551	DL DCI Rxed	1245	5	0	3	6	0	15	2
12.4569	HARQ FD Txed	1245	6	0	1	5	0	13	2
12.4571	DL DCI Rxed	1245	7	0	1	5	0	14	2
12.4579	HARQ FD Txed	1245	7	0	1	5	0	15	2
12.4579	HARQ FD Txed	1245	7	0	3	6	0	15	2
12.4591	DL DCI Rxed	1245	9	0	1	5	0	13	2
12.4599	HARQ FD Txed	1245	9	0	1	5	0	14	2
12.4619	HARQ FD Txed	1246	1	0	1	5	0	13	2
12.4621	DL DCI Rxed	1246	2	0	1	5	0	14	2
12.4631	DL DCI Rxed	1246	3	0	3	6	0	15	2
12.4641	DL DCI Rxed	1246	4	0	1	5	0	13	2
12.4649	HARQ FD Txed	1246	4	0	1	5	0	14	2
12.4659	HARQ FD Txed	1246	5	0	3	6	0	15	2
12.4669	HARQ FD Txed	1246	6	0	1	5	0	13	2
12.4671	DL DCI Rxed	1246	7	0	1	5	0	14	2
12.4691	DL DCI Rxed	1246	9	0	1	5	0	13	2
12.4691	DL DCI Rxed	1246	9	0	3	6	0	15	2
12.4699	HARQ FD Txed	1246	9	0	1	5	0	14	2
12.4719	HARQ FD Txed	1247	1	0	3	6	0	15	2
12.4719	HARQ FD Txed	1247	1	0	1	5	0	13	2
12.4751	DL DCI Rxed	1247	5	0	3	6	0	15	2
12.4779	HARQ FD Txed	1247	7	0	3	6	0	15	2
12.4801	DL DCI Rxed	1248	0	0	1	5	0	15	2
12.4811	DL DCI Rxed	1248	1	0	3	6	0	15	2
12.4829	HARQ FD Txed	1248	2	0	1	5	0	15	2
12.4839	HARQ FD Txed	1248	3	0	3	6	0	15	2
12.4871	DL DCI Rxed	1248	7	0	3	6	0	15	2
12.4881	DL DCI Rxed	1248	8	0	1	5	0	15	2
12.4899	HARQ FD Txed	1248	9	0	3	6	0	15	2
12.4909	HARQ FD Txed	1249	0	0	1	5	0	15	2
12.4931	DL DCI Rxed	1249	3	0	1	5	0	15	2
12.4931	DL DCI Rxed	1249	3	0	3	6	0	15	2
12.4959	HARQ FD Txed	1249	5	0	3	6	0	15	2
12.4959	HARQ FD Txed	1249	5	0	1	5	0	15	2
12.4961	DL DCI Rxed	1249	6	0	1	5	0	14	2
12.4981	DL DCI Rxed	1249	8	0	1	5	0	15	2
12.4989	HARQ FD Txed	1249	8	0	1	5	0	14	2
12.4991	DL DCI Rxed	1249	9	0	3	6	0	15	2
12.5009	HARQ FD Txed	1250	0	0	1	5	0	15	2
12.5011	DL DCI Rxed	1250	1	0	1	5	0	14	2
12.5019	HARQ FD Txed	1250	1	0	3	6	0	15	2
12.5031	DL DCI Rxed	1250	3	0	1	5	0	15	2
12.5039	HARQ FD Txed	1250	3	0	1	5	0	14	2
12.5051	DL DCI Rxed	1250	5	0	3	6	0	15	2
12.5059	HARQ FD Txed	1250	5	0	1	5	0	15	2
12.5061	DL DCI Rxed	1250	6	0	1	5	0	14	2
12.5079	HARQ FD Txed	1250	7	0	3	6	0	15	2
12.5089	HARQ FD Txed	1250	8	0	1	5	0	14	2
12.5101	DL DCI Rxed	1251	0	0	1	5	0	15	2
12.5111	DL DCI Rxed	1251	1	0	1	5	0	14	2
12.5111	DL DCI Rxed	1251	1	0	3	6	0	15	2
12.5129	HARQ FD Txed	1251	2	0	1	5	0	15	2
12.5139	HARQ FD Txed	1251	3	0	3	6	0	15	2
12.5139	HARQ FD Txed	1251	3	0	1	5	0	14	2
12.5151	DL DCI Rxed	1251	5	0	1	5	0	15	2
12.5171	DL DCI Rxed	1251	7	0	3	6	0	15	2
12.5179	HARQ FD Txed	1251	7	0	1	5	0	15	2
12.5199	HARQ FD Txed	1251	9	0	3	6	0	15	2
12.5231	DL DCI Rxed	1252	3	0	1	5	0	15	2
12.5241	DL DCI Rxed	1252	4	0	1	5	0	14	2
12.5241	DL DCI Rxed	1252	4	0	3	6	0	15	2
12.5259	HARQ FD Txed	1252	5	0	1	5	0	15	2
12.5269	HARQ FD Txed	1252	6	0	3	6	0	15	2
12.5269	HARQ FD Txed	1252	6	0	1	5	0	14	2
12.5291	DL DCI Rxed	1252	9	0	1	5	0	14	2
12.5311	DL DCI Rxed	1253	1	0	3	6	0	15	2
12.5319	HARQ FD Txed	1253	1	0	1	5	0	14	2
12.5339	HARQ FD Txed	1253	3	0	3	6	0	15	2
12.5361	DL DCI Rxed	1253	6	0	1	5	0	14	2
12.5371	DL DCI Rxed	1253	7	0	3	6	0	15	2
12.5389	HARQ FD Txed	1253	8	0	1	5	0	14	2
12.5399	HARQ FD Txed	1253	9	0	3	6	0	15	2
12.5411	DL DCI Rxed	1254	1	0	1	5	0	14	2
12.5431	DL DCI Rxed	1254	3	0	1	5	0	15	2
12.5431	DL DCI Rxed	1254	3	0	3	6	0	15	2
12.5439	HARQ FD Txed	1254	3	0	1	5	0	14	2
12.5459	HARQ FD Txed	1254	5	0	3	6	0	15	2
12.5459	HARQ FD Txed	1254	5	0	1	5	0	15	2
12.5481	DL DCI Rxed	1254	8	0	1	5	0	15	2
12.5501	DL DCI Rxed	1255	0	0	3	6	0	15	2
12.5509	HARQ FD Txed	1255	0	0	1	5	0	15	2
12.5529	HARQ FD Txed	1255	2	0	3	6	0	15	2
12.5531	DL DCI Rxed	1255	3	0	1	5	0	15	2
12.5559	HARQ FD Txed	1255	5	0	1	5	0	15	2
12.5561	DL DCI Rxed	1255	6	0	3	6	0	15	2
12.5589	HARQ FD Txed	1255	8	0	3	6	0	15	2
12.5621	DL DCI Rxed	1256	2	0	3	6	0	15	2
12.5649	HARQ FD Txed	1256	4	0	3	6	0	15	2
12.5701	DL DCI Rxed	1257	0	0	3	6	0	15	2
12.5729	HARQ FD Txed	1257	2	0	3	6	0	15	2
12.5761	DL DCI Rxed	1257	6	0	3	6	0	15	2
12.5789	HARQ FD Txed	1257	8	0	3	6	0	15	2
12.5831	DL DCI Rxed	1258	3	0	3	6	0	15	2
12.5859	HARQ FD Txed	1258	5	0	3	6	0	15	2
12.5891	DL DCI Rxed	1258	9	0	3	6	0	15	2
12.5919	HARQ FD Txed	1259	1	0	3	6	0	15	2
12.5951	DL DCI Rxed	1259	5	0	3	6	0	15	2
12.5979	HARQ FD Txed	1259	7	0	3	6	0	15	2
12.6011	DL DCI Rxed	1260	1	0	3	6	0	15	2
12.6039	HARQ FD Txed	1260	3	0	3	6	0	15	2
12.6091	DL DCI Rxed	1260	9	0	3	6	0	15	2
12.6119	HARQ FD Txed	1261	1	0	3	6	0	15	2
12.6151	DL DCI Rxed	1261	5	0	3	6	0	15	2
12.6179	HARQ FD Txed	1261	7	0	3	6	0	15	2
12.6211	DL DCI Rxed	1262	1	0	3	6	0	15	2
12.6239	HARQ FD Txed	1262	3	0	3	6	0	15	2
12.6271	DL DCI Rxed	1262	7	0	3	6	0	15	2
12.6299	HARQ FD Txed	1262	9	0	3	6	0	15	2
12.6331	DL DCI Rxed	1263	3	0	3	6	0	15	2
12.6359	HARQ FD Txed	1263	5	0	3	6	0	15	2
12.6411	DL DCI Rxed	1264	1	0	3	6	0	15	2
12.6439	HARQ FD Txed	1264	3	0	3	6	0	15	2
12.6471	DL DCI Rxed	1264	7	0	3	6	0	15	2
12.6499	HARQ FD Txed	1264	9	0	3	6	0	15	2
12.6531	DL DCI Rxed	1265	3	0	3	6	0	15	2
12.6559	HARQ FD Txed	1265	5	0	3	6	0	15	2
12.6571	DL DCI Rxed	1265	7	0	1	5	0	15	2
12.6591	DL DCI Rxed	1265	9	0	3	6	0	15	2
12.6599	HARQ FD Txed	1265	9	0	1	5	0	15	2
12.6619	HARQ FD Txed	1266	1	0	3	6	0	15	2
12.6621	DL DCI Rxed	1266	2	0	1	5	0	15	2
12.6649	HARQ FD Txed	1266	4	0	1	5	0	15	2
12.6671	DL DCI Rxed	1266	7	0	1	5	0	15	2
12.6671	DL DCI Rxed	1266	7	0	3	6	0	15	2
12.6699	HARQ FD Txed	1266	9	0	1	5	0	15	2
12.6699	HARQ FD Txed	1266	9	0	3	6	0	15	2
12.6731	DL DCI Rxed	1267	3	0	3	6	0	15	2
12.6759	HARQ FD Txed	1267	5	0	3	6	0	15	2
12.6781	DL DCI Rxed	1267	8	0	3	6	0	15	2
12.6809	HARQ FD Txed	1268	0	0	3	6	0	15	2
12.6841	DL DCI Rxed	1268	4	0	3	6	0	15	2
12.6869	HARQ FD Txed	1268	6	0	3	6	0	15	2
12.6921	DL DCI Rxed	1269	2	0	3	6	0	15	2
12.6949	HARQ FD Txed	1269	4	0	3	6	0	15	2
12.6981	DL DCI Rxed	1269	8	0	3	6	0	15	2
12.7009	HARQ FD Txed	1270	0	0	3	6	0	15	2
12.7021	DL DCI Rxed	1270	2	0	1	5	0	15	2
12.7031	DL DCI Rxed	1270	3	0	1	5	0	14	2
12.7041	DL DCI Rxed	1270	4	0	3	6	0	15	2
12.7049	HARQ FD Txed	1270	4	0	1	5	0	15	2
12.7059	HARQ FD Txed	1270	5	0	1	5	0	14	2
12.7061	DL DCI Rxed	1270	6	0	1	5	0	13	2
12.7069	HARQ FD Txed	1270	6	0	3	6	0	15	2
12.7071	DL DCI Rxed	1270	7	0	1	5	0	15	2
12.7081	DL DCI Rxed	1270	8	0	1	5	0	14	2
12.7089	HARQ FD Txed	1270	8	0	1	5	0	13	2
12.7099	HARQ FD Txed	1270	9	0	1	5	0	15	2
12.7101	DL DCI Rxed	1271	0	0	3	6	0	15	2
12.7109	HARQ FD Txed	1271	0	0	1	5	0	14	2
12.7111	DL DCI Rxed	1271	1	0	1	5	0	13	2
12.7121	DL DCI Rxed	1271	2	0	1	5	0	15	2
12.7129	HARQ FD Txed	1271	2	0	3	6	0	15	2
12.7131	DL DCI Rxed	1271	3	0	1	5	0	14	2
12.7139	HARQ FD Txed	1271	3	0	1	5	0	13	2
12.7149	HARQ FD Txed	1271	4	0	1	5	0	15	2
12.7159	HARQ FD Txed	1271	5	0	1	5	0	14	2
12.7161	DL DCI Rxed	1271	6	0	1	5	0	13	2
12.7171	DL DCI Rxed	1271	7	0	1	5	0	15	2
12.7181	DL DCI Rxed	1271	8	0	1	5	0	14	2
12.7181	DL DCI Rxed	1271	8	0	3	6	0	15	2
12.7189	HARQ FD Txed	1271	8	0	1	5	0	13	2
12.7199	HARQ FD Txed	1271	9	0	1	5	0	15	2
12.7209	HARQ FD Txed	1272	0	0	1	5	0	14	2
12.7209	HARQ FD Txed	1272	0	0	3	6	0	15	2
12.7211	DL DCI Rxed	1272	1	0	1	5	0	13	2
12.7231	DL DCI Rxed	1272	3	0	3	6	0	15	2
12.7239	HARQ FD Txed	1272	3	0	1	5	0	13	2
12.7259	HARQ FD Txed	1272	5	0	3	6	0	15	2
12.7291	DL DCI Rxed	1272	9	0	3	6	0	15	2
12.7319	HARQ FD Txed	1273	1	0	3	6	0	15	2
12.7351	DL DCI Rxed	1273	5	0	3	6	0	15	2
12.7379	HARQ FD Txed	1273	7	0	3	6	0	15	2
12.7411	DL DCI Rxed	1274	1	0	3	6	0	15	2
12.7439	HARQ FD Txed	1274	3	0	3	6	0	15	2
12.7471	DL DCI Rxed	1274	7	0	3	6	0	15	2
12.7499	HARQ FD Txed	1274	9	0	3	6	0	15	2
12.7531	DL DCI Rxed	1275	3	0	3	6	0	15	2
12.7559	HARQ FD Txed	1275	5	0	3	6	0	15	2
12.7581	DL DCI Rxed	1275	8	0	3	6	0	15	2
12.7609	HARQ FD Txed	1276	0	0	3	6	0	15	2
12.7611	DL DCI Rxed	1276	1	0	1	5	0	15	2
12.7639	HARQ FD Txed	1276	3	0	1	5	0	15	2
12.7641	DL DCI Rxed	1276	4	0	3	6	0	15	2
12.7661	DL DCI Rxed	1276	6	0	1	5	0	15	2
12.7669	HARQ FD Txed	1276	6	0	3	6	0	15	2
12.7671	DL DCI Rxed	1276	7	0	1	5	0	14	2
12.7689	HARQ FD Txed	1276	8	0	1	5	0	15	2
12.7699	HARQ FD Txed	1276	9	0	1	5	0	14	2
12.7701	DL DCI Rxed	1277	0	0	3	6	0	15	2
12.7711	DL DCI Rxed	1277	1	0	1	5	0	15	2
12.7721	DL DCI Rxed	1277	2	0	1	5	0	14	2
12.7729	HARQ FD Txed	1277	2	0	3	6	0	15	2
12.7739	HARQ FD Txed	1277	3	0	1	5	0	15	2
12.7749	HARQ FD Txed	1277	4	0	1	5	0	14	2
12.7771	DL DCI Rxed	1277	7	0	1	5	0	14	2
12.7781	DL DCI Rxed	1277	8	0	3	6	0	15	2
12.7799	HARQ FD Txed	1277	9	0	1	5	0	14	2
12.7809	HARQ FD Txed	1278	0	0	3	6	0	15	2
12.7821	DL DCI Rxed	1278	2	0	1	5	0	14	2
12.7841	DL DCI Rxed	1278	4	0	3	6	0	15	2
12.7849	HARQ FD Txed	1278	4	0	1	5	0	14	2
12.7869	HARQ FD Txed	1278	6	0	3	6	0	15	2
12.7901	DL DCI Rxed	1279	0	0	3	6	0	15	2
12.7929	HARQ FD Txed	1279	2	0	3	6	0	15	2
12.7961	DL DCI Rxed	1279	6	0	3	6	0	15	2
12.7989	HARQ FD Txed	1279	8	0	3	6	0	15	2
12.8031	DL DCI Rxed	1280	3	0	3	6	0	15	2
12.8059	HARQ FD Txed	1280	5	0	3	6	0	15	2
12.8061	DL DCI Rxed	1280	6	0	1	5	0	15	2
12.8089	HARQ FD Txed	1280	8	0	1	5	0	15	2
12.8091	DL DCI Rxed	1280	9	0	3	6	0	15	2
12.8111	DL DCI Rxed	1281	1	0	1	5	0	15	2
12.8119	HARQ FD Txed	1281	1	0	3	6	0	15	2
12.8139	HARQ FD Txed	1281	3	0	1	5	0	15	2
12.8141	DL DCI Rxed	1281	4	0	1	5	0	14	2
12.8151	DL DCI Rxed	1281	5	0	3	6	0	15	2
12.8161	DL DCI Rxed	1281	6	0	1	5	0	15	2
12.8169	HARQ FD Txed	1281	6	0	1	5	0	14	2
