time(s)	cellId	rnti	lcid	packetSize
13.6511	3	6	3	4022
13.6521	3	3	3	1432
13.6531	1	5	3	106
13.6571	3	6	3	4022
13.6591	3	3	3	1432
13.6631	3	6	3	4022
13.6671	3	3	3	1432
13.6681	3	6	3	4022
13.6691	1	5	3	1396
13.6701	1	5	3	1278
13.6711	1	5	3	138
13.6741	3	3	3	1432
13.6741	3	6	3	4022
13.6801	3	6	3	4022
13.6821	3	3	3	1432
13.6861	3	6	3	7489
13.6891	3	3	3	1432
13.6951	3	6	3	4022
13.6971	3	3	3	1432
13.7011	3	6	3	6169
13.7041	1	5	3	106
13.7041	3	3	3	1432
13.7091	3	6	3	2912
13.7121	3	3	3	1432
13.7151	3	6	3	4022
13.7191	3	3	3	1432
13.7201	1	5	3	1352
13.7211	3	6	3	7625
13.7271	3	3	3	1432
13.7291	3	6	3	1456
13.7341	3	3	3	1432
13.7351	3	6	3	4022
13.7411	3	6	3	6169
13.7421	3	3	3	1432
13.7491	3	3	3	1432
13.7491	3	6	3	2912
13.7551	3	6	3	4022
13.7571	3	3	3	1432
13.7591	1	5	3	106
13.7611	3	6	3	7625
13.7641	3	3	3	1432
13.7691	3	6	3	2912
13.7711	3	3	3	1432
13.7751	1	5	3	1352
13.7751	3	6	3	4022
13.7791	3	3	3	1432
13.7811	3	6	3	7625
13.7861	3	3	3	1432
13.7891	3	6	3	4022
13.7941	3	3	3	1432
13.7951	3	6	3	4022
13.8011	3	3	3	1432
13.8011	3	6	3	7972
13.8091	1	5	3	106
13.8091	3	3	3	1432
13.8091	3	6	3	2912
13.8151	3	6	3	4022
13.8161	3	3	3	1432
13.8201	1	5	3	1352
13.8211	3	6	3	8052
13.8241	3	3	3	1432
13.8271	3	6	3	3941
13.8311	3	3	3	1432
13.8351	3	6	3	4022
13.8391	3	3	3	1432
13.8411	3	6	3	8052
13.8461	3	3	3	1432
13.8471	3	6	3	3941
13.8541	3	3	3	1432
13.8551	3	6	3	4022
13.8601	1	5	3	106
13.8611	3	3	3	1432
13.8611	3	6	3	8052
13.8671	3	6	3	4022
13.8681	3	3	3	1432
13.8731	3	6	3	4022
13.8761	1	5	3	1278
13.8761	3	3	3	1432
13.8771	1	5	3	76
13.8791	3	6	3	8052
13.8831	3	3	3	1432
13.8851	3	6	3	3862
13.8911	3	3	3	1432
13.8931	3	6	3	4022
13.8981	3	3	3	1432
13.8991	3	6	3	4022
13.9051	3	6	3	4022
13.9061	3	3	3	1432
13.9111	3	6	3	4022
13.9131	3	3	3	1432
13.9151	1	5	3	106
13.9171	3	6	3	5755
13.9221	3	3	3	1432
13.9251	3	6	3	2912
13.9281	3	3	3	1432
13.9311	1	5	3	1352
13.9311	3	6	3	4022
13.9361	3	3	3	1432
13.9371	3	6	3	4022
13.9431	3	3	3	1432
13.9431	3	6	3	3605
13.9511	3	3	3	1432
13.9511	3	6	3	2912
13.9571	3	6	3	4022
13.9581	3	3	3	1432
13.9621	3	6	3	4022
13.9651	1	5	3	106
13.9661	3	3	3	1432
13.9681	3	6	3	3605
13.9731	3	3	3	1432
13.9761	3	6	3	4022
13.9801	3	3	3	1432
13.9811	1	5	3	1352
13.9821	3	6	3	6169
13.9881	3	3	3	1432
13.9901	3	6	3	2912
13.9951	3	3	3	1432
13.9961	3	6	3	4022
14.0011	3	6	3	4022
14.0031	3	3	3	1432
14.0051	1	6	3	60
14.0051	3	5	3	60
14.0071	3	6	3	4022
14.0101	3	3	3	1432
14.0131	3	6	3	4022
14.0161	1	5	3	106
14.0181	3	3	3	1432
14.0191	3	6	3	4022
14.0251	3	3	3	1432
14.0251	3	6	3	4022
14.0271	1	5	3	1352
14.0311	3	6	3	4022
14.0331	3	3	3	1432
14.0361	3	6	3	4022
14.0401	3	3	3	1432
14.0421	3	6	3	4022
14.0481	3	3	3	1432
14.0481	3	6	3	7489
14.0501	1	5	3	106
14.0551	3	3	3	1432
14.0561	3	6	3	4022
14.0611	1	5	3	1352
14.0621	3	6	3	6169
14.0631	3	3	3	1432
14.0701	3	3	3	1432
14.0701	3	6	3	4022
14.0761	3	6	3	4022
14.0781	3	3	3	1432
14.0811	3	6	3	7972
14.0851	3	3	3	1432
14.0891	3	6	3	4022
14.0921	3	3	3	1432
14.0951	3	6	3	4022
14.1001	3	3	3	1432
14.1011	1	5	3	106
14.1011	3	6	3	5061
14.1051	1	7	3	60
14.1071	3	3	3	1432
14.1091	3	6	3	2912
14.1121	1	5	3	1396
14.1131	1	5	3	1396
14.1141	1	5	3	20
14.1151	3	3	3	1432
14.1151	3	6	3	4022
14.1211	3	6	3	4022
14.1221	3	3	3	1432
14.1271	3	6	3	2150
14.1301	3	3	3	1432
14.1351	3	6	3	4022
14.1371	3	3	3	1432
14.1411	3	6	3	3258
14.1451	3	3	3	1432
14.1461	1	5	3	106
14.1491	3	6	3	2912
14.1521	3	3	3	1432
14.1551	3	6	3	4022
14.1601	3	3	3	1432
14.1611	1	5	3	1352
14.1611	3	6	3	4022
14.1671	3	3	3	1432
14.1671	3	6	3	3605
14.1751	3	3	3	1432
14.1751	3	6	3	2912
14.1811	3	6	3	4022
14.1821	3	3	3	1432
14.1871	3	6	3	4022
14.1901	3	3	3	1432
14.1931	3	6	3	4022
14.1971	3	3	3	1432
14.1991	3	6	3	3952
14.2001	1	5	3	106
14.2041	3	3	3	1432
14.2051	1	8	3	60
14.2071	3	6	3	4022
14.2121	3	3	3	1432
14.2131	3	6	3	4022
14.2161	1	5	3	1278
14.2171	1	5	3	1396
14.2181	1	5	3	1396
14.2191	1	5	3	200
14.2191	3	3	3	1432
14.2191	3	6	3	4022
14.2251	3	6	3	4022
14.2271	3	3	3	1432
14.2311	3	6	3	4022
14.2341	3	3	3	1432
14.2371	3	6	3	4022
14.2421	3	3	3	1432
14.2431	3	6	3	4022
14.2491	3	3	3	1432
14.2491	3	6	3	4022
14.2541	1	5	3	106
14.2551	3	6	3	4022
14.2571	3	3	3	1432
14.2611	3	6	3	7489
14.2641	3	3	3	1432
14.2691	3	6	3	2912
14.2701	1	5	3	1396
14.2711	1	5	3	1396
14.2721	1	5	3	20
14.2721	3	3	3	1432
14.2751	3	6	3	4022
14.2791	3	3	3	1432
14.2811	3	6	3	8052
14.2871	3	3	3	1432
14.2871	3	6	3	3941
14.2941	3	3	3	1432
14.2951	3	6	3	4022
14.3011	3	6	3	8052
14.3021	3	3	3	1432
14.3041	1	5	3	106
14.3071	3	6	3	3941
14.3091	3	3	3	1432
14.3151	3	6	3	4022
14.3171	3	3	3	1432
14.3201	1	5	3	1396
14.3211	1	5	3	1396
14.3211	3	6	3	8052
14.3221	1	5	3	20
14.3241	3	3	3	1432
14.3271	3	6	3	4022
14.3311	3	3	3	1432
14.3331	3	6	3	4022
14.3391	3	3	3	1432
14.3391	3	6	3	8052
14.3451	3	6	3	3862
14.3461	3	3	3	1432
14.3531	3	6	3	4022
14.3541	3	3	3	1432
14.3591	3	6	3	4022
14.3611	3	3	3	1432
14.3651	3	6	3	4022
14.3691	3	3	3	1432
14.3711	3	6	3	4022
14.3761	3	3	3	1432
14.3771	3	6	3	5755
14.3841	3	3	3	1432
14.3851	3	6	3	4022
14.3911	3	3	3	1432
14.3911	3	6	3	4022
14.3971	3	6	3	4022
14.3991	3	3	3	1432
14.4031	3	6	3	3952
14.4051	3	7	3	60
14.4061	3	3	3	1432
14.4111	3	6	3	4022
14.4141	3	3	3	1432
14.4171	3	6	3	4022
14.4211	3	3	3	1432
14.4231	3	6	3	3605
14.4281	3	3	3	1432
14.4311	3	6	3	4022
14.4361	3	3	3	1432
14.4361	3	6	3	4022
14.4421	3	6	3	3605
14.4431	1	5	3	106
14.4431	3	3	3	1432
14.4501	3	6	3	4022
14.4511	3	3	3	1432
14.4561	3	6	3	4022
14.4581	3	3	3	1432
14.4591	1	5	3	1278
14.4601	1	5	3	1396
14.4611	1	5	3	138
14.4621	3	6	3	3605
14.4661	3	3	3	1432
14.4701	3	6	3	4022
14.4731	3	3	3	1432
14.4761	3	6	3	1755
14.4821	3	3	3	1432
14.4881	3	3	3	1432
14.4891	3	6	3	56
14.4961	3	3	3	1432
14.5001	1	5	3	106
14.5031	3	3	3	1432
14.5111	3	3	3	1432
14.5161	1	5	3	1278
14.5171	1	5	3	76
14.5181	3	3	3	1432
14.5261	3	3	3	1432
14.5331	3	3	3	1432
14.5401	3	3	3	1432
14.5481	3	3	3	1432
14.5551	3	3	3	1432
14.5631	3	3	3	1432
14.5701	3	3	3	1432
14.5781	3	3	3	1432
14.5851	3	3	3	1432
14.5931	3	3	3	1432
14.6001	3	3	3	1432
14.6081	3	3	3	1432
14.6151	3	3	3	1432
14.6231	3	3	3	1432
14.6301	3	3	3	1432
14.6381	3	3	3	1432
14.6391	1	5	3	106
14.6451	3	3	3	1432
14.6501	1	5	3	1352
14.6521	3	3	3	1432
14.6601	3	3	3	1432
14.6671	3	3	3	1432
14.6751	3	3	3	1432
14.6821	3	3	3	1432
14.6851	1	5	3	106
14.6901	3	3	3	1432
14.6961	1	5	3	1278
14.6971	1	5	3	76
14.6971	3	3	3	1432
14.7051	3	3	3	1432
14.7121	3	3	3	1432
14.7201	3	3	3	1432
14.7271	3	3	3	1432
14.7341	1	5	3	106
14.7351	3	3	3	1432
14.7421	3	3	3	1432
14.7451	1	5	3	1352
14.7501	3	3	3	1432
14.7571	3	3	3	1432
14.7641	3	3	3	1432
14.7721	3	3	3	1432
14.7791	1	5	3	106
14.7791	3	3	3	1432
14.7871	3	3	3	1432
14.7941	3	3	3	1432
14.7951	1	5	3	1920
14.7961	1	5	3	890
14.8021	3	3	3	1432
14.8091	1	5	3	150
14.8091	3	3	3	1432
14.8151	1	5	3	1920
14.8161	1	5	3	846
14.8171	3	3	3	1432
14.8241	3	3	3	1432
14.8291	1	5	3	150
14.8321	3	3	3	1432
14.8351	1	5	3	1920
14.8361	1	5	3	846
14.8391	3	3	3	1432
14.8471	3	3	3	1432
14.8491	1	5	3	150
14.8541	3	3	3	1432
14.8551	1	5	3	1920
14.8561	1	5	3	846
14.8621	3	3	3	1432
14.8691	3	3	3	1432
14.8741	1	5	3	150
14.8771	3	3	3	1432
14.8801	1	5	3	1920
14.8811	1	5	3	1920
14.8821	1	5	3	384
14.8841	3	3	3	1432
14.8911	3	3	3	1432
14.8951	1	5	3	150
14.8991	3	3	3	1432
14.9011	1	5	3	1920
14.9021	1	5	3	956
14.9061	3	3	3	1432
14.9071	1	5	3	1920
14.9081	1	5	3	886
14.9141	3	3	3	1432
14.9211	3	3	3	1432
14.9231	1	5	3	150
14.9291	1	5	3	1920
14.9291	3	3	3	1432
14.9301	1	5	3	1920
14.9311	1	5	3	1920
14.9321	1	5	3	1377
14.9361	3	3	3	1432
14.9441	3	3	3	1432
14.9501	1	5	3	150
14.9511	3	3	3	1432
14.9551	1	5	3	1920
14.9561	1	5	3	1759
14.9571	1	5	3	1920
14.9581	1	5	3	83
14.9591	3	3	3	1432
14.9661	3	3	3	1432
14.9701	1	5	3	150
14.9741	3	3	3	1432
14.9761	1	5	3	1920
14.9771	1	5	3	1759
14.9781	1	5	3	1920
14.9791	1	5	3	1539
14.9811	3	3	3	1432
14.9881	3	3	3	1432
14.9911	1	5	3	150
14.9961	3	3	3	1432
14.9971	1	5	3	1920
14.9981	1	5	3	1920
14.9991	1	5	3	1920
15.0001	1	5	3	1920
15.0031	1	5	3	915
15.0031	3	3	3	1432
15.0111	3	3	3	1432
15.0141	1	5	3	150
15.0181	3	3	3	1432
15.0201	1	5	3	1920
15.0211	1	5	3	956
15.0261	1	5	3	1759
15.0261	3	3	3	1432
15.0271	1	5	3	1920
15.0281	1	5	3	1920
15.0291	1	5	3	1579
15.0331	3	3	3	1432
15.0421	3	3	3	1432
15.0431	1	5	3	150
15.0481	3	3	3	1432
15.0491	1	5	3	1920
15.0501	1	5	3	1920
15.0511	1	5	3	1920
15.0521	1	5	3	1920
15.0531	1	5	3	915
15.0561	3	3	3	1432
15.0631	3	3	3	1432
15.0661	1	5	3	150
15.0711	3	3	3	1432
15.0721	1	5	3	1920
15.0731	1	5	3	1920
15.0741	1	5	3	1920
15.0751	1	5	3	1920
15.0761	1	5	3	1759
15.0771	1	5	3	614
15.0781	3	3	3	1432
15.0861	3	3	3	1432
15.0931	3	3	3	1432
15.0941	1	5	3	150
15.1001	1	5	3	1920
15.1001	3	3	3	1432
15.1011	1	5	3	1920
15.1021	1	5	3	1920
15.1031	1	5	3	1920
15.1041	1	5	3	1920
15.1051	1	5	3	453
15.1081	3	3	3	1432
15.1151	3	3	3	1432
15.1181	1	5	3	150
15.1231	3	3	3	1432
15.1241	1	5	3	1920
15.1251	1	5	3	1920
15.1261	1	5	3	1920
15.1271	1	5	3	1920
15.1281	1	5	3	1920
15.1291	1	5	3	453
15.1301	3	3	3	1432
15.1381	3	3	3	1432
15.1451	3	3	3	1432
15.1471	1	5	3	150
15.1531	1	5	3	1920
15.1531	3	3	3	1432
15.1541	1	5	3	1920
15.1551	1	5	3	1920
15.1561	1	5	3	1759
15.1571	1	5	3	1920
15.1581	1	5	3	614
15.1601	3	3	3	1432
15.1681	3	3	3	1432
15.1701	1	5	3	150
15.1751	3	3	3	1432
15.1761	1	5	3	1759
15.1771	1	5	3	1920
15.1781	1	5	3	545
15.1831	3	3	3	1432
15.1901	1	5	3	150
15.1901	3	3	3	1432
15.1951	1	5	3	1920
15.1961	1	5	3	1759
15.1971	1	5	3	1759
15.1981	3	3	3	1432
15.2011	1	5	3	244
15.2051	3	3	3	1432
15.2121	3	3	3	1432
15.2151	1	5	3	150
15.2201	3	3	3	1432
15.2211	1	5	3	1920
15.2221	1	5	3	1920
15.2241	1	5	3	1598
15.2271	1	5	3	244
15.2271	3	3	3	1432
15.2351	3	3	3	1432
15.2371	1	5	3	150
15.2421	3	3	3	1432
15.2431	1	5	3	1920
15.2441	1	5	3	1920
15.2451	1	5	3	1598
15.2491	1	5	3	1700
15.2501	3	3	3	1432
15.2571	3	3	3	1432
15.2651	1	5	3	150
15.2651	3	3	3	1432
15.2711	1	5	3	1920
15.2721	1	5	3	1920
15.2721	3	3	3	1432
15.2731	1	5	3	1840
15.2801	3	3	3	1432
15.2871	3	3	3	1432
15.2921	1	5	3	150
15.2951	3	3	3	1432
15.2981	1	5	3	1920
15.2991	1	5	3	1920
15.3001	1	5	3	1840
15.3021	3	3	3	1432
15.3101	3	3	3	1432
15.3171	3	3	3	1432
15.3191	1	5	3	150
15.3241	3	3	3	1432
15.3251	1	5	3	1920
15.3261	1	5	3	1920
15.3271	1	5	3	1920
15.3281	1	5	3	1377
15.3321	3	3	3	1432
15.3391	3	3	3	1432
15.3411	1	5	3	150
15.3471	1	5	3	1920
15.3471	3	3	3	1432
15.3481	1	5	3	956
15.3531	1	5	3	1920
15.3541	1	5	3	1920
15.3541	3	3	3	1432
15.3551	1	5	3	1880
15.3621	3	3	3	1432
15.3691	3	3	3	1432
15.3711	1	5	3	150
15.3771	1	5	3	1759
15.3771	3	3	3	1432
15.3781	1	5	3	1920
15.3791	1	5	3	1920
15.3801	1	5	3	1920
15.3811	1	5	3	1920
15.3821	1	5	3	614
15.3841	3	3	3	1432
15.3921	3	3	3	1432
15.3951	1	5	3	150
15.3991	3	3	3	1432
15.4011	1	5	3	1920
15.4021	1	5	3	1920
15.4031	1	5	3	1920
15.4041	1	5	3	1920
15.4051	1	5	3	915
15.4071	3	3	3	1432
15.4141	3	3	3	1432
15.4181	1	5	3	150
15.4221	3	3	3	1432
15.4241	1	5	3	1920
15.4251	1	5	3	1920
15.4261	1	5	3	1759
15.4271	1	5	3	1920
15.4281	1	5	3	1920
15.4291	1	5	3	614
15.4291	3	3	3	1432
15.4371	3	3	3	1432
15.4421	1	5	3	150
15.4441	3	3	3	1432
15.4481	1	5	3	1920
15.4491	1	5	3	1920
15.4501	1	5	3	1920
15.4511	1	5	3	1920
15.4511	3	3	3	1432
15.4521	1	5	3	1920
15.4531	1	5	3	453
15.4591	3	3	3	1432
15.4661	1	5	3	150
15.4661	3	3	3	1432
15.4721	1	5	3	1920
15.4731	1	5	3	1920
15.4741	1	5	3	1920
15.4741	3	3	3	1432
15.4751	1	5	3	1920
15.4761	1	5	3	1759
15.4771	1	5	3	614
15.4811	3	3	3	1432
15.4891	1	5	3	150
15.4891	3	3	3	1432
15.4951	1	5	3	1920
15.4961	1	5	3	1759
15.4961	3	3	3	1432
15.4971	1	5	3	1920
15.4981	1	5	3	1920
15.4991	1	5	3	1759
15.5001	1	5	3	775
15.5041	3	3	3	1432
15.5111	3	3	3	1432
15.5121	1	5	3	150
15.5181	1	5	3	1920
15.5191	1	5	3	1920
15.5191	3	3	3	1432
15.5201	1	5	3	384
15.5261	3	3	3	1432
15.5341	3	3	3	1432
15.5381	1	5	3	150
15.5411	3	3	3	1432
15.5441	1	5	3	1920
15.5451	1	5	3	1920
15.5461	1	5	3	1840
15.5481	3	3	3	1432
15.5561	3	3	3	1432
15.5601	1	5	3	150
15.5631	3	3	3	1432
15.5661	1	5	3	1920
15.5671	1	5	3	1920
15.5681	1	5	3	1840
15.5711	3	3	3	1432
15.5781	3	3	3	1432
15.5821	1	5	3	150
15.5861	3	3	3	1432
15.5881	1	5	3	1920
15.5891	1	5	3	1920
15.5901	1	5	3	1759
15.5911	1	5	3	1539
15.5931	3	3	3	1432
15.6021	3	3	3	1432
15.6081	3	3	3	1432
15.6091	1	5	3	150
15.6151	1	5	3	1920
15.6161	1	5	3	1920
15.6161	3	3	3	1432
15.6171	1	5	3	1759
15.6181	1	5	3	83
15.6231	3	3	3	1432
15.6311	3	3	3	1432
15.6351	1	5	3	150
15.6381	3	3	3	1432
15.6411	1	5	3	1920
15.6421	1	5	3	1920
15.6431	1	5	3	1840
15.6461	3	3	3	1432
15.6531	3	3	3	1432
15.6571	1	5	3	150
15.6601	3	3	3	1432
15.6631	1	5	3	1920
15.6641	1	5	3	1920
15.6651	1	5	3	1920
15.6661	1	5	3	1377
15.6681	3	3	3	1432
15.6751	3	3	3	1432
15.6791	1	5	3	150
15.6831	3	3	3	1432
15.6851	1	5	3	1920
15.6861	1	5	3	1920
15.6871	1	5	3	1920
15.6881	1	5	3	1920
15.6891	1	5	3	915
15.6901	3	3	3	1432
15.6981	3	3	3	1432
15.7051	3	3	3	1432
15.7071	1	5	3	150
15.7131	1	5	3	1920
15.7131	3	3	3	1432
15.7141	1	5	3	1920
15.7151	1	5	3	1920
15.7161	1	5	3	1759
15.7171	1	5	3	1920
15.7181	1	5	3	614
15.7201	3	3	3	1432
15.7281	3	3	3	1432
15.7301	1	5	3	150
15.7351	3	3	3	1432
15.7361	1	5	3	1759
15.7371	1	5	3	1117
15.7411	1	5	3	1920
15.7421	1	5	3	1920
15.7431	1	5	3	1880
15.7431	3	3	3	1432
15.7501	3	3	3	1432
15.7571	1	5	3	150
15.7581	3	3	3	1432
15.7631	1	5	3	1920
15.7641	1	5	3	1920
15.7651	1	5	3	1920
15.7651	3	3	3	1432
15.7661	1	5	3	1920
15.7671	1	5	3	1920
15.7681	1	5	3	453
15.7721	3	3	3	1432
15.7801	3	3	3	1432
15.7811	1	5	3	150
15.7871	1	5	3	1920
15.7871	3	3	3	1432
15.7881	1	5	3	1920
15.7891	1	5	3	1920
15.7901	1	5	3	1920
15.7911	1	5	3	1920
15.7921	1	5	3	453
15.7951	3	3	3	1432
15.8021	3	3	3	1432
15.8051	1	5	3	150
15.8101	3	3	3	1432
15.8111	1	5	3	1920
15.8121	1	5	3	1920
15.8131	1	5	3	1920
15.8141	1	5	3	1920
15.8151	1	5	3	1920
15.8161	1	5	3	453
15.8171	3	3	3	1432
15.8251	3	3	3	1432
15.8291	1	5	3	150
15.8321	3	3	3	1432
15.8351	1	5	3	1920
15.8361	1	5	3	1759
15.8371	1	5	3	1920
15.8381	1	5	3	1920
15.8391	1	5	3	1920
15.8401	1	5	3	614
15.8401	3	3	3	1432
15.8471	3	3	3	1432
15.8531	1	5	3	150
15.8551	3	3	3	1432
15.8591	1	5	3	1920
15.8601	1	5	3	1920
15.8611	1	5	3	384
15.8621	3	3	3	1432
15.8701	3	3	3	1432
15.8771	3	3	3	1432
15.8791	1	5	3	150
15.8841	3	3	3	1432
15.8851	1	5	3	1920
15.8861	1	5	3	1920
15.8871	1	5	3	1840
15.8921	3	3	3	1432
15.8991	3	3	3	1432
15.9011	1	5	3	150
15.9071	1	5	3	1920
15.9071	3	3	3	1432
15.9081	1	5	3	1920
15.9091	1	5	3	1840
15.9141	3	3	3	1432
15.9221	3	3	3	1432
15.9231	1	5	3	150
15.9291	1	5	3	1920
15.9291	3	3	3	1432
15.9301	1	5	3	1920
15.9311	1	5	3	1920
15.9321	1	5	3	1377
15.9371	3	3	3	1432
15.9441	3	3	3	1432
15.9501	1	5	3	150
15.9521	3	3	3	1432
15.9561	1	5	3	1759
15.9571	1	5	3	1920
15.9581	1	5	3	1920
15.9591	1	5	3	83
15.9591	3	3	3	1432
15.9671	3	3	3	1432
15.9741	3	3	3	1432
15.9771	1	5	3	150
15.9821	3	3	3	1432
15.9831	1	5	3	1920
15.9841	1	5	3	1920
15.9851	1	5	3	1840
15.9891	3	3	3	1432
15.9971	3	3	3	1432
15.9991	1	5	3	150
16.0041	3	3	3	1432
16.0051	1	5	3	1920
16.0061	1	5	3	1920
16.0071	1	5	3	1920
16.0081	1	5	3	1377
16.0111	3	3	3	1432
16.0191	3	3	3	1432
16.0211	1	5	3	150
16.0261	3	3	3	1432
16.0271	1	5	3	1920
16.0281	1	5	3	956
16.0331	1	5	3	1920
16.0341	1	5	3	1920
16.0341	3	3	3	1432
16.0351	1	5	3	1880
16.0411	3	3	3	1432
16.0491	3	3	3	1432
16.0511	1	5	3	150
16.0561	3	3	3	1432
16.0571	1	5	3	1920
16.0581	1	5	3	1920
16.0591	1	5	3	1759
16.0601	1	5	3	1920
16.0611	1	5	3	1920
16.0621	1	5	3	614
16.0641	3	3	3	1432
16.0711	3	3	3	1432
16.0791	3	3	3	1432
16.0801	1	5	3	150
16.0861	1	5	3	1920
16.0861	3	3	3	1432
16.0871	1	5	3	1920
16.0881	1	5	3	1920
16.0891	1	5	3	1920
16.0901	1	5	3	915
16.0941	3	3	3	1432
16.1011	3	3	3	1432
16.1081	1	5	3	150
16.1081	3	3	3	1432
16.1141	1	5	3	1920
16.1151	1	5	3	1920
16.1161	1	5	3	1759
16.1161	3	3	3	1432
16.1171	1	5	3	1920
16.1181	1	5	3	1920
16.1191	1	5	3	614
16.1231	3	3	3	1432
16.1311	3	3	3	1432
16.1321	1	5	3	150
16.1381	1	5	3	1920
16.1381	3	3	3	1432
16.1391	1	5	3	1759
16.1401	1	5	3	1920
16.1411	1	5	3	1920
16.1421	1	5	3	1920
16.1431	1	5	3	614
16.1461	3	3	3	1432
16.1531	3	3	3	1432
16.1561	1	5	3	150
16.1611	1	5	3	1920
16.1621	1	5	3	1920
16.1621	3	3	3	1432
16.1631	1	5	3	1920
16.1641	1	5	3	1920
16.1651	1	5	3	1920
16.1661	1	5	3	453
16.1681	3	3	3	1432
16.1761	3	3	3	1432
16.1791	1	5	3	150
16.1831	3	3	3	1432
16.1851	1	5	3	1920
16.1861	1	5	3	1920
16.1871	1	5	3	1920
16.1881	1	5	3	1920
16.1891	1	5	3	1920
16.1901	1	5	3	453
16.1911	3	3	3	1432
16.1981	3	3	3	1432
16.2031	1	5	3	150
16.2091	1	5	3	1920
16.2101	1	5	3	1920
16.2111	1	5	3	384
16.2291	1	5	3	150
16.2351	1	5	3	1920
16.2361	1	5	3	1759
16.2371	1	5	3	1920
16.2381	1	5	3	83
16.2501	1	5	3	150
16.2561	1	5	3	1920
16.2571	1	5	3	956
16.2621	1	5	3	1920
16.2641	1	5	3	886
16.2761	1	5	3	150
16.2811	1	5	3	1920
16.2821	1	5	3	1920
16.2831	1	5	3	1598
16.2871	1	5	3	1700
16.3031	1	5	3	150
16.3091	1	5	3	1920
16.3101	1	5	3	1759
16.3111	1	5	3	1920
16.3121	1	5	3	83
16.3241	1	5	3	150
16.3301	1	5	3	1920
16.3311	1	5	3	956
16.3361	1	5	3	1920
16.3371	1	5	3	886
16.3521	1	5	3	150
16.3581	1	5	3	1920
16.3591	1	5	3	1920
16.3601	1	5	3	1920
16.3611	1	5	3	1377
16.3791	1	5	3	150
16.3841	1	5	3	1920
16.3851	1	5	3	1920
16.3861	1	5	3	1759
16.3871	1	5	3	1920
16.3881	1	5	3	1076
16.4011	1	5	3	150
16.4071	1	5	3	1920
16.4081	1	5	3	956
16.4131	1	5	3	1920
16.4141	1	5	3	1920
16.4151	1	5	3	1920
16.4161	1	5	3	1417
16.4311	1	5	3	150
16.4371	1	5	3	1920
16.4381	1	5	3	1920
16.4391	1	5	3	1920
16.4401	1	5	3	1920
16.4411	1	5	3	915
16.4541	1	5	3	150
16.4601	1	5	3	1920
16.4611	1	5	3	1920
16.4621	1	5	3	1920
16.4631	1	5	3	1920
16.4641	1	5	3	1920
16.4651	1	5	3	453
16.4831	1	5	3	150
16.4891	1	5	3	1920
16.4901	1	5	3	1920
16.4911	1	5	3	1920
16.4921	1	5	3	1920
16.4931	1	5	3	1920
16.4941	1	5	3	453
16.5071	1	5	3	150
16.5131	1	5	3	1920
16.5141	1	5	3	1920
16.5151	1	5	3	1920
16.5161	1	5	3	1759
16.5171	1	5	3	1920
16.5181	1	5	3	614
16.5301	1	5	3	150
16.5361	1	5	3	1759
16.5371	1	5	3	1920
16.5381	1	5	3	1920
16.5391	1	5	3	1759
16.5401	1	5	3	1920
16.5411	1	5	3	775
16.5531	1	5	3	150
16.5591	1	5	3	1920
16.5601	1	5	3	1920
16.5611	1	5	3	384
16.5791	1	5	3	150
16.5851	1	5	3	1920
16.5861	1	5	3	1920
16.5871	1	5	3	1840
16.6061	1	5	3	150
16.6121	1	5	3	1920
16.6131	1	5	3	1920
16.6141	1	5	3	1840
16.6281	1	5	3	150
16.6341	1	5	3	1920
16.6351	1	5	3	1920
16.6361	1	5	3	1759
16.6371	1	5	3	1539
16.6501	1	5	3	150
16.6561	1	5	3	1920
16.6571	1	5	3	956
16.6621	1	5	3	1920
16.6641	1	5	3	886
16.6761	1	5	3	150
16.6811	1	5	3	1920
16.6821	1	5	3	1920
16.6831	1	5	3	1840
16.7021	1	5	3	150
16.7081	1	5	3	1920
16.7091	1	5	3	1920
16.7101	1	5	3	1759
16.7111	1	5	3	1539
16.7291	1	5	3	150
16.7351	1	5	3	1920
16.7361	1	5	3	1920
16.7371	1	5	3	1759
16.7381	1	5	3	1920
16.7391	1	5	3	1076
16.7561	1	5	3	150
16.7611	1	5	3	1920
16.7621	1	5	3	1920
16.7631	1	5	3	1920
16.7641	1	5	3	1920
16.7651	1	5	3	1920
16.7661	1	5	3	453
16.7841	1	5	3	150
16.7901	1	5	3	1759
16.7911	1	5	3	1920
16.7921	1	5	3	1920
16.7931	1	5	3	1920
16.7941	1	5	3	1076
16.8071	1	5	3	150
16.8131	1	5	3	1920
16.8141	1	5	3	1920
16.8151	1	5	3	1920
16.8161	1	5	3	1920
16.8171	1	5	3	1759
16.8181	1	5	3	614
16.8351	1	5	3	150
16.8411	1	5	3	1920
16.8421	1	5	3	1920
16.8431	1	5	3	1920
16.8441	1	5	3	1920
16.8451	1	5	3	1920
16.8461	1	5	3	453
16.8641	1	5	3	150
16.8701	1	5	3	1759
16.8711	1	5	3	1920
16.8721	1	5	3	1920
16.8731	1	5	3	1920
16.8741	1	5	3	1920
16.8751	1	5	3	614
16.8931	1	5	3	150
16.8991	1	5	3	1920
16.9001	1	5	3	1920
16.9011	1	5	3	1920
16.9021	1	5	3	1920
16.9041	1	5	3	1920
16.9051	1	5	3	453
16.9221	1	5	3	150
16.9281	1	5	3	1920
16.9291	1	5	3	1920
