time(s)	cellId	rnti	lcid	packetSize
2.49207	1	1	3	223
2.49207	1	2	3	545
2.49207	1	3	3	531
2.49207	3	1	3	825
2.49307	1	1	3	340
2.49307	1	2	3	824
2.49307	1	3	3	1612
2.49307	1	5	3	340
2.49407	1	1	3	106
2.49407	1	2	3	267
2.49507	1	1	3	223
2.49507	1	2	3	267
2.49507	1	3	3	531
2.49507	1	4	3	106
2.49607	1	2	3	545
2.49607	1	3	3	1612
2.49607	1	4	3	340
2.49607	1	5	3	340
2.49707	1	2	3	545
2.49707	1	3	3	1073
2.49707	1	4	3	340
2.49707	1	5	3	340
2.49707	3	2	3	2912
2.49707	3	3	3	2155
2.49807	1	2	3	545
2.49807	1	3	3	728
2.49807	1	4	3	223
2.49907	1	2	3	545
2.49907	1	4	3	340
2.49907	1	5	3	340
2.50007	1	2	3	545
2.50007	1	4	3	340
2.50007	1	5	3	340
2.50107	1	1	3	223
2.50107	1	2	3	141
2.50107	1	4	3	340
2.50207	1	1	3	223
2.50207	1	4	3	340
2.50207	3	3	3	362
2.50307	1	1	3	458
2.50307	1	5	3	340
2.50307	3	2	3	4022
2.50407	1	1	3	340
2.50407	1	4	3	340
2.50507	1	1	3	458
2.50507	1	4	3	117
2.50907	3	2	3	4022
2.50907	3	3	3	1073
2.51107	1	1	3	692
2.51107	1	5	3	692
2.51107	3	1	3	736
2.51207	1	1	3	340
2.51207	1	5	3	1044
2.51307	1	1	3	340
2.51407	1	1	3	340
2.51407	3	2	3	3605
2.51507	1	1	3	340
2.51507	1	3	3	531
2.51507	1	5	3	927
2.51507	3	3	3	1073
2.51707	3	1	3	2178
2.51807	1	2	3	267
2.51807	1	4	3	106
2.51807	1	5	3	809
2.51907	1	5	3	1044
2.52007	1	3	3	531
2.52107	1	1	3	340
2.52107	1	3	3	1612
2.52107	3	3	3	1073
2.52207	1	1	3	223
2.52207	1	3	3	531
2.52207	3	2	3	2912
2.52307	1	1	3	223
2.52307	1	2	3	267
2.52307	1	3	3	531
2.52307	1	4	3	106
2.52407	1	2	3	267
2.52407	1	3	3	531
2.52407	1	4	3	106
2.52507	1	1	3	106
2.52507	1	2	3	267
2.52507	1	3	3	531
2.52507	1	4	3	106
2.52607	1	2	3	545
2.52607	1	3	3	1073
2.52607	1	4	3	223
2.52607	1	5	3	340
2.52707	1	2	3	545
2.52707	1	3	3	1073
2.52707	1	4	3	340
2.52707	1	5	3	340
2.52707	3	3	3	2155
2.52807	1	2	3	267
2.52807	1	3	3	531
2.52807	1	4	3	106
2.52807	3	2	3	4022
2.52907	1	1	3	223
2.52907	1	3	3	1612
2.52907	1	4	3	340
2.52907	1	5	3	340
2.53007	1	2	3	1102
2.53007	1	3	3	1127
2.53007	1	5	3	340
2.53107	1	1	3	223
2.53107	1	2	3	545
2.53107	3	1	3	633
2.53207	1	1	3	223
2.53207	1	2	3	545
2.53207	1	4	3	340
2.53307	1	1	3	223
2.53307	1	2	3	824
2.53307	1	5	3	340
2.53307	3	3	3	362
2.53407	1	2	3	405
2.53407	3	2	3	4022
2.53507	1	1	3	340
2.53507	1	4	3	340
2.53607	1	4	3	340
2.53707	1	4	3	340
2.53707	3	1	3	3736
2.53807	1	4	3	575
2.53907	1	1	3	458
2.53907	1	4	3	575
2.53907	3	3	3	956
2.54007	1	4	3	458
2.54007	1	5	3	458
2.54007	3	2	3	3605
2.54107	1	1	3	458
2.54107	1	4	3	458
2.54107	1	5	3	458
2.54207	1	1	3	458
2.54207	1	5	3	575
2.54307	1	1	3	458
2.54307	1	5	3	340
2.54407	1	4	3	458
2.54407	1	5	3	458
2.54507	1	1	3	458
2.54507	3	3	3	1073
2.54607	1	4	3	458
2.54707	1	4	3	85
2.54807	3	2	3	4022
2.54907	1	1	3	458
2.55107	1	1	3	458
2.55107	1	5	3	458
2.55107	3	1	3	633
2.55207	1	1	3	172
2.55207	1	5	3	575
2.55307	1	5	3	692
2.55407	3	2	3	4022
2.55507	1	5	3	340
2.55607	3	3	3	3233
2.55707	3	1	3	5192
2.55807	1	5	3	575
2.55907	1	1	3	692
2.56007	3	2	3	4022
2.56107	1	5	3	1396
2.56207	1	1	3	106
2.56207	1	2	3	340
2.56207	1	3	3	531
2.56207	1	4	3	106
2.56207	3	3	3	471
2.56307	1	1	3	809
2.56407	1	5	3	692
2.56507	1	1	3	692
2.56507	1	5	3	692
2.56607	3	2	3	3952
2.56707	1	2	3	1396
2.56707	1	3	3	1612
2.56707	1	5	3	340
2.56807	1	2	3	692
2.56807	1	3	3	1073
2.56807	1	5	3	106
2.56907	1	1	3	223
2.56907	1	2	3	692
2.56907	1	3	3	1073
2.56907	3	3	3	1073
2.57107	1	1	3	340
2.57107	1	2	3	1044
2.57107	1	3	3	1612
2.57107	1	5	3	340
2.57107	3	1	3	633
2.57207	1	1	3	223
2.57207	1	2	3	692
2.57207	1	3	3	1073
2.57207	1	4	3	340
2.57307	1	1	3	223
2.57307	1	2	3	980
2.57307	1	3	3	1612
2.57307	1	4	3	340
2.57407	1	4	3	340
2.57407	1	5	3	340
2.57507	1	1	3	223
2.57507	1	3	3	163
2.57507	1	4	3	338
2.57507	1	5	3	340
2.57507	3	2	3	4022
2.57507	3	3	3	1073
2.57607	1	4	3	223
2.57707	1	4	3	340
2.57707	1	5	3	340
2.57707	3	1	3	7701
2.57807	1	4	3	927
2.57807	3	1	3	404
2.57907	1	1	3	692
2.58007	1	4	3	809
2.58007	3	2	3	6169
2.58107	1	1	3	575
2.58107	1	5	3	575
2.58107	3	3	3	1073
2.58207	1	1	3	458
2.58207	1	4	3	575
2.58307	1	1	3	223
2.58307	1	5	3	223
2.58407	1	4	3	340
2.58407	1	5	3	340
2.58507	1	1	3	223
2.58507	1	5	3	340
2.58607	1	4	3	223
2.58707	1	4	3	458
2.58707	1	5	3	458
2.58807	1	4	3	927
2.58807	3	2	3	2912
2.58907	1	1	3	458
2.58907	1	4	3	575
2.59007	1	4	3	809
2.59107	1	1	3	458
2.59107	1	4	3	458
2.59107	1	5	3	458
2.59207	1	1	3	458
2.59207	3	3	3	2515
2.59307	1	1	3	458
2.59307	1	4	3	458
2.59307	1	5	3	458
2.59407	3	2	3	4022
2.59507	1	1	3	223
2.59507	1	5	3	340
2.59607	3	1	3	531
2.59707	1	4	3	458
2.59707	1	5	3	458
2.59807	1	4	3	458
2.59907	1	1	3	458
2.59907	1	4	3	458
2.59907	1	5	3	458
2.59907	3	3	3	956
2.60007	1	4	3	272
2.60007	3	2	3	7625
2.60107	1	1	3	458
2.60107	1	5	3	458
2.60207	1	1	3	105
2.60207	1	2	3	340
2.60207	3	1	3	7059
2.60307	1	5	3	458
2.60307	3	1	3	2604
2.60507	1	5	3	340
2.60507	3	3	3	1073
2.60707	1	2	3	1396
2.60707	1	5	3	575
2.60807	1	2	3	1396
2.60807	3	2	3	2912
2.60907	1	5	3	458
2.61007	1	2	3	2445
2.61107	1	2	3	1711
2.61107	1	5	3	692
2.61107	3	3	3	1920
2.61207	1	3	3	531
2.61307	1	5	3	692
2.61407	1	4	3	106
2.61407	3	2	3	4022
2.61507	1	5	3	692
2.61707	1	3	3	3233
2.61707	1	5	3	588
2.61707	3	3	3	1073
2.61807	1	3	3	3233
2.61907	1	3	3	3198
2.61907	1	5	3	575
2.62007	3	2	3	8052
2.62107	1	5	3	859
2.62107	3	1	3	633
2.62307	3	3	3	1073
2.62407	1	1	3	106
2.62407	1	2	3	340
2.62507	1	4	3	692
2.62607	1	4	3	458
2.62607	3	2	3	3941
2.62707	1	4	3	1044
2.62707	1	5	3	340
2.62707	3	1	3	7701
2.62807	1	4	3	1396
2.62807	3	1	3	1860
2.62907	1	2	3	2096
2.62907	1	4	3	575
2.62907	3	3	3	1075
2.63007	1	2	3	1044
2.63007	1	4	3	340
2.63107	1	2	3	692
2.63107	1	4	3	223
2.63407	1	2	3	1744
2.63407	1	3	3	531
2.63407	1	4	3	575
2.63407	1	5	3	106
2.63407	3	2	3	4022
2.63507	1	1	3	692
2.63507	1	2	3	1744
2.63607	1	1	3	458
2.63607	1	2	3	1044
2.63607	1	5	3	340
2.63607	3	3	3	1073
2.63707	1	1	3	340
2.63707	1	2	3	45
2.63707	1	4	3	340
2.63807	1	1	3	223
2.63807	1	4	3	340
2.63807	1	5	3	340
2.63907	1	1	3	223
2.63907	1	3	3	1612
2.63907	1	4	3	340
2.64007	1	3	3	1073
2.64007	1	4	3	106
2.64007	1	5	3	106
2.64007	3	2	3	8052
2.64107	1	3	3	1073
2.64107	1	4	3	223
2.64207	1	3	3	1543
2.64207	1	4	3	340
2.64207	1	5	3	340
2.64207	3	3	3	956
2.64307	1	4	3	692
2.64407	1	4	3	340
2.64407	1	5	3	340
2.64507	1	1	3	575
2.64607	1	1	3	458
2.64607	1	5	3	340
2.64607	3	1	3	531
2.64607	3	2	3	3941
2.64707	1	1	3	458
2.64707	1	4	3	575
2.64807	1	1	3	458
2.64807	1	4	3	67
2.64807	1	5	3	458
2.64807	3	3	3	1073
2.64907	1	1	3	458
2.65007	1	5	3	575
2.65207	1	5	3	809
2.65407	1	5	3	809
2.65407	3	3	3	2155
2.65507	1	1	3	809
2.65507	3	2	3	4022
2.65607	1	1	3	692
2.65607	1	5	3	692
2.65707	1	1	3	458
2.65707	3	1	3	7701
2.65807	1	1	3	692
2.65807	1	5	3	692
2.65807	3	1	3	506
2.65907	1	1	3	575
2.65907	3	3	3	479
2.66007	1	5	3	575
2.66107	3	2	3	6169
2.66207	1	2	3	340
2.66207	1	3	3	531
2.66207	1	4	3	106
2.66207	1	5	3	328
2.66407	1	4	3	458
2.66407	1	5	3	340
2.66507	1	1	3	458
2.66507	1	4	3	340
2.66607	1	1	3	458
2.66607	1	4	3	458
2.66607	1	5	3	458
2.66607	3	3	3	1073
2.66707	1	1	3	223
2.66707	1	2	3	692
2.66707	1	3	3	1073
2.66807	1	1	3	340
2.66807	1	2	3	1044
2.66807	1	3	3	1612
2.66807	1	4	3	340
2.66907	1	1	3	223
2.66907	1	2	3	692
2.66907	1	3	3	1073
2.66907	1	4	3	340
2.66907	3	2	3	2912
2.67007	1	2	3	692
2.67007	1	3	3	1073
2.67007	1	4	3	340
2.67007	1	5	3	106
2.67107	1	2	3	692
2.67107	1	3	3	472
2.67107	1	4	3	106
2.67207	1	2	3	692
2.67207	1	4	3	340
2.67207	1	5	3	340
2.67207	3	3	3	1073
2.67307	1	2	3	692
2.67307	1	4	3	223
2.67307	1	5	3	340
2.67407	1	2	3	1044
2.67407	1	4	3	340
2.67507	1	1	3	458
2.67507	1	2	3	1044
2.67507	1	4	3	340
2.67507	3	2	3	4022
2.67607	1	1	3	340
2.67607	1	2	3	1044
2.67607	1	4	3	340
2.67607	1	5	3	340
2.67607	3	1	3	633
2.67707	1	1	3	340
2.67707	1	2	3	1044
2.67707	1	4	3	323
2.67807	1	1	3	340
2.67807	1	2	3	504
2.67807	3	3	3	1073
2.67907	1	1	3	340
2.67907	1	5	3	340
2.68107	3	2	3	4022
2.68207	1	5	3	809
2.68207	3	1	3	7059
2.68307	1	5	3	1044
2.68307	3	1	3	2502
2.68407	3	3	3	2155
2.68507	1	1	3	505
2.68507	1	5	3	197
2.68607	1	5	3	809
2.68707	1	1	3	575
2.68707	3	2	3	4022
2.68807	1	1	3	340
2.68907	1	1	3	575
2.68907	1	5	3	340
2.69007	3	3	3	362
2.69307	1	2	3	340
2.69307	1	3	3	531
2.69307	1	4	3	106
2.69307	1	5	3	106
2.69307	3	2	3	4022
2.69507	1	1	3	106
2.69507	1	5	3	458
2.69507	3	1	3	633
2.69607	1	1	3	927
2.69607	1	5	3	458
2.69607	3	3	3	956
2.69707	1	1	3	927
2.69707	1	5	3	458
2.69807	1	1	3	223
2.69807	1	2	3	1044
2.69807	1	3	3	1612
2.69807	1	4	3	340
