% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
13.064	1	0	0	5	1306	8	0	1	12	15	0	1	0	1404
13.065	1	0	0	5	1306	9	0	1	12	14	0	1	0	1404
13.067	3	0	0	6	1307	1	0	12	1	15	1	0	28	4030
13.068	3	0	0	3	1307	2	0	12	1	15	1	0	18	1972
13.07	1	0	0	5	1307	4	0	1	12	14	0	2	0	1404
13.073	3	0	0	6	1307	7	0	12	1	15	1	0	28	4030
13.075	3	0	0	3	1307	9	0	11	1	15	1	0	18	1972
13.079	3	0	0	6	1308	3	0	12	1	15	1	0	28	4030
13.082	3	0	0	3	1308	6	0	12	1	15	1	0	18	1972
13.085	3	0	0	6	1308	9	0	12	1	15	1	0	28	4030
13.09	3	0	0	3	1309	4	0	12	1	15	1	0	18	1972
13.093	3	0	0	6	1309	7	0	12	1	15	1	0	28	4030
13.097	3	0	0	3	1310	1	0	12	1	15	1	0	18	1972
13.099	3	0	0	6	1310	3	0	12	1	15	1	0	28	4030
13.103	1	0	0	2	1310	7	0	12	1	15	1	0	0	114
13.105	3	0	0	3	1310	9	0	12	1	15	1	0	18	1972
13.107	3	0	0	6	1311	1	0	12	1	15	1	0	28	4030
13.108	1	0	0	2	1311	2	0	11	1	15	0	1	0	114
13.112	3	0	0	3	1311	6	0	12	1	15	1	0	18	1972
13.113	1	0	0	2	1311	7	0	12	1	15	0	2	0	114
13.113	3	0	0	6	1311	7	0	12	1	15	1	0	28	4030
13.118	1	0	0	2	1312	2	0	12	1	15	0	3	0	114
13.119	3	0	0	6	1312	3	0	12	1	15	1	0	28	4030
13.12	3	0	0	3	1312	4	0	12	1	15	1	0	18	1972
13.125	3	0	0	6	1312	9	0	12	1	15	1	0	28	4030
13.127	3	0	0	3	1313	1	0	12	1	15	1	0	18	1972
13.133	3	0	0	6	1313	7	0	12	1	15	1	0	28	4030
13.135	3	0	0	3	1313	9	0	12	1	15	1	0	18	1972
13.139	3	0	0	6	1314	3	0	12	1	15	1	0	28	4030
13.142	3	0	0	3	1314	6	0	12	1	15	1	0	18	1972
13.145	3	0	0	6	1314	9	0	12	1	15	1	0	28	4030
13.15	3	0	0	3	1315	4	0	12	1	15	1	0	18	1972
13.151	1	0	0	5	1315	5	0	12	1	15	1	0	0	114
13.151	3	0	0	6	1315	5	0	12	1	15	1	0	28	4030
13.156	1	0	0	5	1316	0	0	12	1	15	0	1	0	114
13.157	3	0	0	3	1316	1	0	11	1	15	1	0	18	1972
13.157	3	0	0	6	1316	1	0	12	1	15	1	0	28	4030
13.161	1	0	0	5	1316	5	0	12	1	15	0	2	0	114
13.165	3	0	0	3	1316	9	0	11	1	15	1	0	18	1972
13.165	3	0	0	6	1316	9	0	12	1	15	1	0	28	4030
13.167	1	0	0	5	1317	1	0	1	12	15	1	0	0	1404
13.168	1	0	0	5	1317	2	0	1	12	14	1	0	0	1404
13.169	1	0	0	5	1317	3	0	1	12	13	1	0	0	1404
13.17	1	0	0	5	1317	4	0	1	12	12	1	0	0	1404
13.171	1	0	0	5	1317	5	0	1	12	11	1	0	0	1404
13.171	3	0	0	6	1317	5	0	12	1	15	1	0	28	4030
13.172	1	0	0	5	1317	6	0	1	12	15	0	1	0	1404
13.172	3	0	0	3	1317	6	0	12	1	15	1	0	18	1972
13.173	1	0	0	5	1317	7	0	1	12	14	0	1	0	1404
13.174	1	0	0	5	1317	8	0	7	5	10	1	0	0	583
13.175	1	0	0	5	1317	9	0	1	12	13	0	1	0	1404
13.176	1	0	0	5	1318	0	0	1	12	11	0	1	0	1404
13.177	3	0	0	6	1318	1	0	12	1	15	1	0	28	4030
13.179	1	0	0	5	1318	3	0	8	5	10	0	1	0	583
13.18	3	0	0	3	1318	4	0	12	1	15	1	0	18	1972
13.183	3	0	0	6	1318	7	0	12	1	15	1	0	28	4030
13.187	3	0	0	3	1319	1	0	12	1	15	1	0	18	1972
13.189	3	0	0	6	1319	3	0	12	1	15	1	0	28	4030
13.195	3	0	0	3	1319	9	0	11	1	15	1	0	18	1972
13.195	3	0	0	6	1319	9	0	12	1	15	1	0	28	4030
13.201	1	0	0	5	1320	5	0	12	1	15	1	0	0	114
13.201	3	0	0	6	1320	5	0	12	1	15	1	0	28	4030
13.202	3	0	0	3	1320	6	0	11	1	15	1	0	18	1972
13.203	3	0	0	1	1320	7	0	12	1	15	1	0	0	114
13.206	1	0	0	5	1321	0	0	12	1	15	0	1	0	114
13.207	3	0	0	6	1321	1	0	12	1	15	1	0	28	4030
13.208	3	0	0	1	1321	2	0	12	1	15	0	1	0	114
13.209	3	0	0	3	1321	3	0	12	1	15	1	0	18	1972
13.211	1	0	0	5	1321	5	0	12	1	15	0	2	0	114
13.213	3	0	0	6	1321	7	0	11	1	15	1	0	28	4030
13.213	3	0	0	1	1321	7	0	12	1	15	0	2	0	114
13.217	1	0	0	5	1322	1	0	1	12	15	1	0	0	1404
13.217	3	0	0	3	1322	1	0	12	1	15	1	0	18	1972
13.218	1	0	0	5	1322	2	0	1	12	14	1	0	0	1404
13.218	3	0	0	6	1322	2	0	10	2	15	1	0	28	8060
13.218	3	0	0	1	1322	2	0	12	1	15	0	3	0	114
13.219	1	0	0	5	1322	3	0	3	10	13	1	0	0	1169
13.222	1	0	0	5	1322	6	0	1	12	15	0	1	0	1404
13.223	1	0	0	5	1322	7	0	1	12	14	0	1	0	1404
13.224	1	0	0	5	1322	8	0	3	10	13	0	1	0	1169
13.224	3	0	0	3	1322	8	0	12	1	15	1	0	18	1972
13.226	3	0	0	6	1323	0	0	12	1	15	1	0	28	4030
13.227	1	0	0	5	1323	1	0	1	12	15	0	2	0	1404
13.228	1	0	0	5	1323	2	0	1	12	14	0	2	0	1404
13.232	3	0	0	3	1323	6	0	10	1	15	1	0	18	1972
13.232	3	0	0	6	1323	6	0	11	2	15	1	0	28	8060
13.239	3	0	0	3	1324	3	0	12	1	15	1	0	18	1972
13.24	3	0	0	6	1324	4	0	12	1	15	1	0	28	4030
13.246	3	0	0	6	1325	0	0	11	1	15	1	0	28	4030
13.247	3	0	0	3	1325	1	0	12	1	15	1	0	18	1972
13.251	3	0	0	6	1325	5	0	11	2	15	1	0	28	8060
13.254	3	0	0	3	1325	8	0	12	1	15	1	0	18	1972
13.259	3	0	0	6	1326	3	0	12	1	15	1	0	28	4030
13.262	3	0	0	3	1326	6	0	12	1	15	1	0	18	1972
13.265	3	0	0	6	1326	9	0	12	1	15	1	0	28	4030
13.269	3	0	0	3	1327	3	0	12	1	15	1	0	18	1972
13.271	3	0	0	6	1327	5	0	11	2	15	1	0	28	8060
13.277	3	0	0	3	1328	1	0	12	1	15	1	0	18	1972
13.279	3	0	0	6	1328	3	0	12	1	15	1	0	28	4030
13.284	3	0	0	3	1328	8	0	12	1	15	1	0	18	1972
13.285	3	0	0	6	1328	9	0	12	1	15	1	0	28	4030
13.291	3	0	0	6	1329	5	0	12	1	15	1	0	28	4030
13.292	3	0	0	3	1329	6	0	11	1	15	1	0	18	1972
13.297	3	0	0	6	1330	1	0	12	1	15	1	0	28	4030
13.299	3	0	0	3	1330	3	0	12	1	15	1	0	18	1972
13.303	3	0	0	2	1330	7	0	12	1	15	1	0	0	114
13.305	1	0	0	5	1330	9	0	12	1	15	1	0	0	114
13.305	3	0	0	6	1330	9	0	12	1	15	1	0	28	4030
13.306	3	0	0	3	1331	0	0	12	1	15	1	0	18	1972
13.31	1	0	0	5	1331	4	0	12	1	15	0	1	0	114
13.311	3	0	0	6	1331	5	0	12	1	15	1	0	28	4030
13.314	3	0	0	3	1331	8	0	12	1	15	1	0	18	1972
13.315	1	0	0	5	1331	9	0	12	1	15	0	2	0	114
13.319	3	0	0	6	1332	3	0	12	1	15	1	0	28	4030
13.321	1	0	0	5	1332	5	0	1	12	15	1	0	0	1404
13.321	3	0	0	3	1332	5	0	12	1	15	1	0	18	1972
13.322	1	0	0	5	1332	6	0	1	12	14	1	0	0	1404
13.323	1	0	0	5	1332	7	0	3	10	13	1	0	0	1169
13.325	3	0	0	6	1332	9	0	12	1	15	1	0	28	4030
13.326	1	0	0	5	1333	0	0	1	12	15	0	1	0	1404
13.327	1	0	0	5	1333	1	0	1	12	14	0	1	0	1404
13.328	1	0	0	5	1333	2	0	3	10	13	0	1	0	1169
13.329	3	0	0	3	1333	3	0	12	1	15	1	0	18	1972
13.331	3	0	0	6	1333	5	0	12	1	15	1	0	28	4030
13.332	1	0	0	5	1333	6	0	1	12	14	0	2	0	1404
13.336	3	0	0	3	1334	0	0	12	1	15	1	0	18	1972
13.337	3	0	0	6	1334	1	0	12	1	15	1	0	28	4030
13.344	3	0	0	3	1334	8	0	12	1	15	1	0	18	1972
13.345	3	0	0	6	1334	9	0	12	1	15	1	0	28	4030
13.351	1	0	0	5	1335	5	0	12	1	15	1	0	0	114
13.351	3	0	0	3	1335	5	0	11	1	15	1	0	18	1972
13.351	3	0	0	6	1335	5	0	12	1	15	1	0	28	4030
13.356	1	0	0	5	1336	0	0	12	1	15	0	1	0	114
13.357	3	0	0	6	1336	1	0	12	1	15	1	0	28	4030
13.36	3	0	0	3	1336	4	0	12	1	15	1	0	18	1972
13.362	1	0	0	5	1336	6	0	1	12	15	1	0	0	1404
13.363	1	0	0	5	1336	7	0	1	12	14	1	0	0	1404
13.363	3	0	0	6	1336	7	0	12	1	15	1	0	28	4030
13.364	1	0	0	5	1336	8	0	3	10	13	1	0	0	1169
13.366	3	0	0	3	1337	0	0	12	1	15	1	0	18	1972
13.367	1	0	0	5	1337	1	0	1	12	15	0	1	0	1404
13.368	1	0	0	5	1337	2	0	1	12	14	0	1	0	1404
13.369	1	0	0	5	1337	3	0	3	10	13	0	1	0	1169
13.369	3	0	0	6	1337	3	0	12	1	15	1	0	28	4030
13.373	1	0	0	5	1337	7	0	1	12	14	0	2	0	1404
13.374	3	0	0	3	1337	8	0	12	1	15	1	0	18	1972
13.377	3	0	0	6	1338	1	0	12	1	15	1	0	28	4030
13.381	3	0	0	3	1338	5	0	12	1	15	1	0	18	1972
13.383	3	0	0	6	1338	7	0	12	1	15	1	0	28	4030
13.389	3	0	0	3	1339	3	0	10	1	15	1	0	18	1972
13.389	3	0	0	6	1339	3	0	11	1	15	1	0	28	4030
13.394	3	0	0	6	1339	8	0	12	1	15	1	0	28	4030
13.396	3	0	0	3	1340	0	0	12	1	15	1	0	18	1972
13.398	1	0	0	5	1340	2	0	12	1	15	1	0	0	114
13.4	3	0	0	6	1340	4	0	12	1	15	1	0	28	4030
13.403	1	0	0	3	1340	7	0	11	1	15	1	0	0	114
13.403	1	0	0	5	1340	7	0	12	1	15	0	1	0	114
13.404	3	0	0	3	1340	8	0	12	1	15	1	0	18	1972
13.406	3	0	0	6	1341	0	0	11	1	15	1	0	28	4030
13.408	1	0	0	3	1341	2	0	12	1	15	0	1	0	114
13.409	1	0	0	5	1341	3	0	1	12	15	1	0	0	1404
13.41	1	0	0	5	1341	4	0	1	12	14	1	0	0	1404
13.411	1	0	0	5	1341	5	0	3	10	13	1	0	0	1169
13.411	3	0	0	3	1341	5	0	11	1	15	1	0	18	1972
13.411	3	0	0	6	1341	5	0	12	1	15	1	0	28	4030
13.413	1	0	0	3	1341	7	0	12	1	15	0	2	0	114
13.415	1	0	0	5	1341	9	0	1	12	15	0	1	0	1404
13.416	1	0	0	5	1342	0	0	3	10	13	0	1	0	1169
13.417	3	0	0	6	1342	1	0	12	1	15	1	0	28	4030
13.418	1	0	0	3	1342	2	0	12	1	15	0	3	0	114
13.418	3	0	0	3	1342	2	0	12	1	15	1	0	18	1972
13.42	1	0	0	5	1342	4	0	1	12	15	0	2	0	1404
13.423	3	0	0	6	1342	7	0	12	1	15	1	0	28	4030
13.426	3	0	0	3	1343	0	0	12	1	15	1	0	18	1972
13.429	3	0	0	6	1343	3	0	11	2	15	1	0	28	8060
13.433	3	0	0	3	1343	7	0	12	1	15	1	0	18	1972
13.437	3	0	0	6	1344	1	0	12	1	15	1	0	28	4030
13.441	3	0	0	3	1344	5	0	12	1	15	1	0	18	1972
13.443	3	0	0	6	1344	7	0	12	1	15	1	0	28	4030
13.448	3	0	0	3	1345	2	0	12	1	15	1	0	18	1972
13.449	1	0	0	5	1345	3	0	12	1	15	1	0	0	114
13.449	3	0	0	6	1345	3	0	11	2	15	1	0	28	8060
13.454	1	0	0	5	1345	8	0	12	1	15	0	1	0	114
13.455	3	0	0	6	1345	9	0	12	1	15	1	0	28	4030
13.456	3	0	0	3	1346	0	0	12	1	15	1	0	18	1972
13.46	1	0	0	5	1346	4	0	1	12	15	1	0	0	1404
13.462	1	0	0	5	1346	6	0	12	1	14	1	0	0	114
13.463	3	0	0	3	1346	7	0	11	1	15	1	0	18	1972
13.463	3	0	0	6	1346	7	0	12	1	15	1	0	28	4030
13.465	1	0	0	5	1346	9	0	1	12	15	0	1	0	1404
13.469	3	0	0	6	1347	3	0	10	2	15	1	0	28	8060
13.471	3	0	0	3	1347	5	0	12	1	15	1	0	18	1972
13.474	3	0	0	6	1347	8	0	12	1	15	1	0	28	4030
13.478	3	0	0	3	1348	2	0	12	1	15	1	0	18	1972
13.482	3	0	0	6	1348	6	0	12	1	15	1	0	28	4030
13.486	3	0	0	3	1349	0	0	11	1	15	1	0	18	1972
13.488	3	0	0	6	1349	2	0	11	2	15	1	0	28	8060
13.493	3	0	0	3	1349	7	0	12	1	15	1	0	18	1972
13.494	3	0	0	6	1349	8	0	12	1	15	1	0	28	4030
13.5	3	0	0	6	1350	4	0	12	1	15	1	0	28	4030
13.501	3	0	0	3	1350	5	0	11	1	15	1	0	18	1972
13.503	1	0	0	4	1350	7	0	12	1	15	1	0	0	114
13.506	3	0	0	6	1351	0	0	11	2	15	1	0	28	8060
13.508	1	0	0	4	1351	2	0	11	1	15	0	1	0	114
13.508	3	0	0	3	1351	2	0	12	1	15	1	0	18	1972
13.512	3	0	0	6	1351	6	0	12	1	15	1	0	28	4030
13.516	3	0	0	3	1352	0	0	12	1	15	1	0	18	1972
13.52	3	0	0	6	1352	4	0	12	1	15	1	0	28	4030
13.523	3	0	0	3	1352	7	0	12	1	15	1	0	18	1972
13.526	3	0	0	6	1353	0	0	12	1	15	1	0	28	4030
13.53	3	0	0	3	1353	4	0	12	1	15	1	0	18	1972
13.533	3	0	0	6	1353	7	0	12	1	15	1	0	28	4030
13.538	3	0	0	3	1354	2	0	12	1	15	1	0	18	1972
13.539	3	0	0	6	1354	3	0	12	1	15	1	0	28	4030
13.545	1	0	0	5	1354	9	0	12	1	15	1	0	0	114
13.545	3	0	0	3	1354	9	0	10	1	15	1	0	18	1972
13.545	3	0	0	6	1354	9	0	11	2	15	1	0	28	8060
13.55	1	0	0	5	1355	4	0	12	1	15	0	1	0	114
13.553	3	0	0	3	1355	7	0	11	1	15	1	0	18	1972
13.553	3	0	0	6	1355	7	0	12	1	15	1	0	28	4030
13.555	1	0	0	5	1355	9	0	12	1	15	0	2	0	114
13.559	3	0	0	6	1356	3	0	12	1	15	1	0	28	4030
13.56	3	0	0	3	1356	4	0	12	1	15	1	0	18	1972
13.561	1	0	0	5	1356	5	0	1	12	15	1	0	0	1404
13.562	1	0	0	5	1356	6	0	12	1	14	1	0	0	114
13.565	3	0	0	6	1356	9	0	12	1	15	1	0	28	4030
13.566	1	0	0	5	1357	0	0	1	12	15	0	1	0	1404
13.567	1	0	0	5	1357	1	0	12	1	14	0	1	0	114
13.568	3	0	0	3	1357	2	0	12	1	15	1	0	18	1972
13.571	3	0	0	6	1357	5	0	12	1	15	1	0	28	4030
13.572	1	0	0	5	1357	6	0	12	1	14	0	2	0	114
13.575	3	0	0	3	1357	9	0	12	1	15	1	0	18	1972
13.579	3	0	0	6	1358	3	0	12	1	15	1	0	28	4030
13.583	3	0	0	3	1358	7	0	12	1	15	1	0	18	1972
13.585	3	0	0	6	1358	9	0	12	1	15	1	0	28	4030
13.59	3	0	0	3	1359	4	0	12	1	15	1	0	18	1972
13.591	3	0	0	6	1359	5	0	12	1	15	1	0	28	4030
13.595	1	0	0	5	1359	9	0	12	1	15	1	0	0	114
13.597	3	0	0	6	1360	1	0	12	1	15	1	0	28	4030
13.598	3	0	0	3	1360	2	0	12	1	15	1	0	18	1972
13.6	1	0	0	5	1360	4	0	12	1	15	0	1	0	114
13.605	1	0	0	5	1360	9	0	12	1	15	0	2	0	114
13.605	3	0	0	3	1360	9	0	11	1	15	1	0	18	1972
13.605	3	0	0	6	1360	9	0	12	1	15	1	0	28	4030
13.611	1	0	0	5	1361	5	0	1	12	15	1	0	0	1404
13.611	3	0	0	6	1361	5	0	12	1	15	1	0	28	4030
13.612	1	0	0	5	1361	6	0	12	1	14	1	0	0	114
13.613	3	0	0	3	1361	7	0	12	1	15	1	0	18	1972
13.616	1	0	0	5	1362	0	0	1	12	15	0	1	0	1404
13.617	1	0	0	5	1362	1	0	12	1	14	0	1	0	114
13.617	3	0	0	6	1362	1	0	12	1	15	1	0	28	4030
13.62	3	0	0	3	1362	4	0	12	1	15	1	0	18	1972
13.622	1	0	0	5	1362	6	0	1	12	15	0	2	0	1404
13.623	3	0	0	6	1362	7	0	12	1	15	1	0	28	4030
13.628	3	0	0	3	1363	2	0	12	1	15	1	0	18	1972
13.631	3	0	0	6	1363	5	0	12	1	15	1	0	28	4030
13.635	3	0	0	3	1363	9	0	11	1	15	1	0	18	1972
13.637	3	0	0	6	1364	1	0	12	1	15	1	0	28	4030
13.642	3	0	0	3	1364	6	0	12	1	15	1	0	18	1972
13.643	3	0	0	6	1364	7	0	12	1	15	1	0	28	4030
13.649	3	0	0	6	1365	3	0	12	1	15	1	0	28	4030
13.65	3	0	0	3	1365	4	0	12	1	15	1	0	18	1972
13.651	1	0	0	5	1365	5	0	12	1	15	1	0	0	114
13.655	3	0	0	6	1365	9	0	12	1	15	1	0	28	4030
13.656	1	0	0	5	1366	0	0	12	1	15	0	1	0	114
13.657	3	0	0	3	1366	1	0	12	1	15	1	0	18	1972
13.661	1	0	0	5	1366	5	0	12	1	15	0	2	0	114
13.661	3	0	0	6	1366	5	0	11	1	15	1	0	28	4030
13.665	3	0	0	3	1366	9	0	12	1	15	1	0	18	1972
13.666	3	0	0	6	1367	0	0	12	1	15	1	0	28	4030
13.667	1	0	0	5	1367	1	0	1	12	15	1	0	0	1404
13.668	1	0	0	5	1367	2	0	1	11	14	1	0	0	1286
13.669	1	0	0	5	1367	3	0	2	11	13	1	0	0	1286
13.672	1	0	0	5	1367	6	0	1	12	15	0	1	0	1404
13.672	3	0	0	3	1367	6	0	11	1	15	1	0	18	1972
13.672	3	0	0	6	1367	6	0	12	1	15	1	0	28	4030
13.673	1	0	0	5	1367	7	0	2	11	14	0	1	0	1286
13.674	1	0	0	5	1367	8	0	1	11	13	0	1	0	1286
13.678	3	0	0	6	1368	2	0	12	1	15	1	0	28	4030
13.68	3	0	0	3	1368	4	0	12	1	15	1	0	18	1972
13.684	3	0	0	6	1368	8	0	11	2	15	1	0	28	8060
13.687	3	0	0	3	1369	1	0	12	1	15	1	0	18	1972
13.693	3	0	0	6	1369	7	0	12	1	15	1	0	28	4030
13.695	3	0	0	3	1369	9	0	12	1	15	1	0	18	1972
13.699	3	0	0	6	1370	3	0	11	2	15	1	0	28	8060
13.702	1	0	0	5	1370	6	0	12	1	15	1	0	0	114
13.702	3	0	0	3	1370	6	0	12	1	15	1	0	18	1972
13.707	1	0	0	5	1371	1	0	12	1	15	0	1	0	114
13.707	3	0	0	6	1371	1	0	12	1	15	1	0	28	4030
13.71	3	0	0	3	1371	4	0	12	1	15	1	0	18	1972
13.712	1	0	0	5	1371	6	0	12	1	15	0	2	0	114
13.713	3	0	0	6	1371	7	0	12	1	15	1	0	28	4030
13.717	3	0	0	3	1372	1	0	12	1	15	1	0	18	1972
13.718	1	0	0	5	1372	2	0	1	12	15	1	0	0	1404
13.719	1	0	0	5	1372	3	0	12	1	14	1	0	0	114
13.719	3	0	0	6	1372	3	0	11	2	15	1	0	28	8060
13.723	1	0	0	5	1372	7	0	1	12	15	0	1	0	1404
13.724	1	0	0	5	1372	8	0	12	1	14	0	1	0	114
13.725	3	0	0	3	1372	9	0	12	1	15	1	0	18	1972
13.727	3	0	0	6	1373	1	0	12	1	15	1	0	28	4030
13.728	1	0	0	5	1373	2	0	1	12	15	0	2	0	1404
13.729	1	0	0	5	1373	3	0	12	1	14	0	2	0	114
13.732	3	0	0	3	1373	6	0	12	1	15	1	0	18	1972
13.733	3	0	0	6	1373	7	0	12	1	15	1	0	28	4030
13.739	3	0	0	6	1374	3	0	11	2	15	1	0	28	8060
13.74	3	0	0	3	1374	4	0	12	1	15	1	0	18	1972
13.747	3	0	0	3	1375	1	0	11	1	15	1	0	18	1972
13.747	3	0	0	6	1375	1	0	12	1	15	1	0	28	4030
13.753	3	0	0	6	1375	7	0	12	1	15	1	0	28	4030
13.755	3	0	0	3	1375	9	0	12	1	15	1	0	18	1972
13.757	1	0	0	5	1376	1	0	12	1	15	1	0	0	114
13.759	3	0	0	6	1376	3	0	11	2	15	1	0	28	8060
13.762	1	0	0	5	1376	6	0	12	1	15	0	1	0	114
13.762	3	0	0	3	1376	6	0	11	1	15	1	0	18	1972
13.767	1	0	0	5	1377	1	0	12	1	15	0	2	0	114
13.767	3	0	0	6	1377	1	0	12	1	15	1	0	28	4030
13.769	3	0	0	3	1377	3	0	12	1	15	1	0	18	1972
13.773	1	0	0	5	1377	7	0	1	12	15	1	0	0	1404
13.773	3	0	0	6	1377	7	0	12	1	15	1	0	28	4030
13.774	1	0	0	5	1377	8	0	12	1	14	1	0	0	114
13.777	3	0	0	3	1378	1	0	12	1	15	1	0	18	1972
13.778	1	0	0	5	1378	2	0	1	12	15	0	1	0	1404
13.779	1	0	0	5	1378	3	0	12	1	14	0	1	0	114
13.779	3	0	0	6	1378	3	0	11	2	15	1	0	28	8060
13.784	1	0	0	5	1378	8	0	12	1	14	0	2	0	114
13.784	3	0	0	3	1378	8	0	12	1	15	1	0	18	1972
13.787	3	0	0	6	1379	1	0	12	1	15	1	0	28	4030
13.792	3	0	0	3	1379	6	0	12	1	15	1	0	18	1972
13.793	3	0	0	6	1379	7	0	12	1	15	1	0	28	4030
13.799	3	0	0	3	1380	3	0	10	1	15	1	0	18	1972
13.799	3	0	0	6	1380	3	0	11	2	15	1	0	28	8060
13.807	1	0	0	5	1381	1	0	12	1	15	1	0	0	114
13.807	3	0	0	3	1381	1	0	11	1	15	1	0	18	1972
13.807	3	0	0	6	1381	1	0	12	1	15	1	0	28	4030
13.812	1	0	0	5	1381	6	0	12	1	15	0	1	0	114
13.813	3	0	0	6	1381	7	0	12	1	15	1	0	28	4030
13.814	3	0	0	3	1381	8	0	12	1	15	1	0	18	1972
13.818	1	0	0	5	1382	2	0	1	12	15	1	0	0	1404
13.819	1	0	0	5	1382	3	0	12	1	14	1	0	0	114
13.819	3	0	0	6	1382	3	0	11	2	15	1	0	28	8060
13.822	3	0	0	3	1382	6	0	12	1	15	1	0	18	1972
13.823	1	0	0	5	1382	7	0	1	12	15	0	1	0	1404
13.824	1	0	0	5	1382	8	0	11	1	14	0	1	0	114
13.825	3	0	0	6	1382	9	0	12	1	15	1	0	28	4030
13.829	1	0	0	5	1383	3	0	1	12	15	0	2	0	1404
13.829	3	0	0	3	1383	3	0	12	1	15	1	0	18	1972
13.833	3	0	0	6	1383	7	0	12	1	15	1	0	28	4030
13.837	3	0	0	3	1384	1	0	12	1	15	1	0	18	1972
13.839	3	0	0	6	1384	3	0	11	2	15	1	0	28	8060
13.844	3	0	0	3	1384	8	0	12	1	15	1	0	18	1972
13.845	3	0	0	6	1384	9	0	12	1	15	1	0	28	4030
13.852	3	0	0	3	1385	6	0	11	1	15	1	0	18	1972
13.853	3	0	0	6	1385	7	0	12	1	15	1	0	28	4030
13.858	1	0	0	5	1386	2	0	12	1	15	1	0	0	114
13.859	3	0	0	3	1386	3	0	10	1	15	1	0	18	1972
13.859	3	0	0	6	1386	3	0	11	2	15	1	0	28	8060
13.863	1	0	0	5	1386	7	0	12	1	15	0	1	0	114
13.865	3	0	0	6	1386	9	0	12	1	15	1	0	28	4030
13.866	3	0	0	3	1387	0	0	12	1	15	1	0	18	1972
13.868	1	0	0	5	1387	2	0	12	1	15	0	2	0	114
13.871	3	0	0	6	1387	5	0	12	1	15	1	0	28	4030
13.874	1	0	0	5	1387	8	0	1	11	15	1	0	0	1286
13.874	3	0	0	3	1387	8	0	12	1	15	1	0	18	1972
13.875	1	0	0	5	1387	9	0	11	2	14	1	0	0	231
13.877	3	0	0	6	1388	1	0	11	2	15	1	0	28	8060
13.879	1	0	0	5	1388	3	0	2	11	15	0	1	0	1286
13.881	3	0	0	3	1388	5	0	12	1	15	1	0	18	1972
13.883	3	0	0	6	1388	7	0	12	1	15	1	0	28	4030
13.884	1	0	0	5	1388	8	0	2	11	15	0	2	0	1286
13.889	3	0	0	3	1389	3	0	12	1	15	1	0	18	1972
13.891	3	0	0	6	1389	5	0	12	1	15	1	0	28	4030
13.896	3	0	0	3	1390	0	0	12	1	15	1	0	18	1972
13.897	3	0	0	6	1390	1	0	12	1	15	1	0	28	4030
13.903	3	0	0	6	1390	7	0	12	1	15	1	0	28	4030
13.904	3	0	0	3	1390	8	0	12	1	15	1	0	18	1972
13.909	3	0	0	6	1391	3	0	12	1	15	1	0	28	4030
13.911	3	0	0	3	1391	5	0	12	1	15	1	0	18	1972
13.913	1	0	0	5	1391	7	0	12	1	15	1	0	0	114
13.915	3	0	0	6	1391	9	0	11	2	15	1	0	28	8060
13.918	1	0	0	5	1392	2	0	12	1	15	0	1	0	114
13.92	3	0	0	3	1392	4	0	12	1	15	1	0	18	1972
13.923	1	0	0	5	1392	7	0	12	1	15	0	2	0	114
13.923	3	0	0	6	1392	7	0	12	1	15	1	0	28	4030
13.926	3	0	0	3	1393	0	0	12	1	15	1	0	18	1972
13.929	1	0	0	5	1393	3	0	1	12	15	1	0	0	1404
13.929	3	0	0	6	1393	3	0	12	1	15	1	0	28	4030
13.93	1	0	0	5	1393	4	0	12	1	14	1	0	0	114
13.934	1	0	0	5	1393	8	0	1	12	15	0	1	0	1404
13.934	3	0	0	3	1393	8	0	12	1	15	1	0	18	1972
13.935	1	0	0	5	1393	9	0	11	1	14	0	1	0	114
13.935	3	0	0	6	1393	9	0	12	1	15	1	0	28	4030
13.939	1	0	0	5	1394	3	0	1	12	15	0	2	0	1404
13.941	3	0	0	3	1394	5	0	11	1	15	1	0	18	1972
13.941	3	0	0	6	1394	5	0	12	1	15	1	0	28	4030
13.949	3	0	0	3	1395	3	0	10	1	15	1	0	18	1972
13.949	3	0	0	6	1395	3	0	11	1	15	1	0	28	4030
13.955	3	0	0	6	1395	9	0	11	1	15	1	0	28	4030
13.956	3	0	0	3	1396	0	0	12	1	15	1	0	18	1972
13.96	3	0	0	6	1396	4	0	12	1	15	1	0	28	4030
13.963	1	0	0	5	1396	7	0	12	1	15	1	0	0	114
13.964	3	0	0	3	1396	8	0	12	1	15	1	0	18	1972
13.966	3	0	0	6	1397	0	0	11	1	15	1	0	28	4030
13.968	1	0	0	5	1397	2	0	12	1	15	0	1	0	114
13.971	3	0	0	3	1397	5	0	12	1	15	1	0	18	1972
13.973	1	0	0	5	1397	7	0	12	1	15	0	2	0	114
13.974	3	0	0	6	1397	8	0	12	1	15	1	0	28	4030
13.978	3	0	0	3	1398	2	0	12	1	15	1	0	18	1972
13.979	1	0	0	5	1398	3	0	1	12	15	1	0	0	1404
13.98	1	0	0	5	1398	4	0	12	1	14	1	0	0	114
13.98	3	0	0	6	1398	4	0	11	2	15	1	0	28	8060
13.985	1	0	0	5	1398	9	0	1	12	15	0	1	0	1404
13.986	3	0	0	3	1399	0	0	12	1	15	1	0	18	1972
