Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
3.684	gNB PHY Txed	368	4	0	1	0	0	UL_UCI
3.684	gNB PHY Txed	368	4	0	1	0	0	UL_UCI
3.684	gNB PHY Txed	368	4	0	1	0	0	UL_UCI
3.684	gNB PHY Txed	368	4	0	3	0	0	DL_DCI
3.685	gNB PHY Txed	368	5	0	1	0	0	UL_UCI
3.685	gNB PHY Txed	368	5	0	1	0	0	UL_UCI
3.685	gNB PHY Txed	368	5	0	1	0	0	UL_UCI
3.685	gNB PHY Txed	368	5	0	1	0	0	SIB1
3.685	gNB PHY Txed	368	5	0	3	0	0	SIB1
3.685	gNB PHY Txed	368	5	0	3	0	0	UL_UCI
3.686	gNB PHY Txed	368	6	0	1	0	0	UL_UCI
3.686	gNB PHY Txed	368	6	0	1	0	0	UL_UCI
3.686	gNB PHY Txed	368	6	0	1	0	0	UL_UCI
3.687	gNB PHY Txed	368	7	0	1	0	0	UL_UCI
3.687	gNB PHY Txed	368	7	0	1	0	0	UL_UCI
3.687	gNB PHY Txed	368	7	0	1	0	0	UL_UCI
3.687	gNB PHY Txed	368	7	0	3	0	0	UL_UCI
3.688	gNB PHY Txed	368	8	0	1	0	0	UL_UCI
3.688	gNB PHY Txed	368	8	0	1	0	0	UL_UCI
3.688	gNB PHY Txed	368	8	0	1	0	0	UL_UCI
3.689	gNB PHY Txed	368	9	0	1	0	0	UL_UCI
3.689	gNB PHY Txed	368	9	0	1	0	0	UL_UCI
3.689	gNB PHY Txed	368	9	0	1	0	0	UL_UCI
3.689	gNB PHY Txed	368	9	0	3	0	0	UL_UCI
3.69	gNB PHY Txed	369	0	0	1	0	0	UL_UCI
3.69	gNB PHY Txed	369	0	0	1	0	0	MIB
3.69	gNB PHY Txed	369	0	0	1	0	0	UL_UCI
3.69	gNB PHY Txed	369	0	0	3	0	0	UL_UCI
3.69	gNB PHY Txed	369	0	0	3	0	0	DL_DCI
3.69	gNB PHY Txed	369	0	0	3	0	0	MIB
3.691	gNB PHY Txed	369	1	0	1	0	0	UL_UCI
3.691	gNB PHY Txed	369	1	0	1	0	0	UL_UCI
3.692	gNB PHY Txed	369	2	0	1	0	0	UL_UCI
3.692	gNB PHY Txed	369	2	0	1	0	0	UL_UCI
3.693	gNB PHY Txed	369	3	0	1	0	0	UL_UCI
3.693	gNB PHY Txed	369	3	0	1	0	0	DL_DCI
3.693	gNB PHY Txed	369	3	0	3	0	0	DL_DCI
3.694	gNB PHY Txed	369	4	0	1	0	0	UL_UCI
3.694	gNB PHY Txed	369	4	0	1	0	0	DL_DCI
3.694	gNB PHY Txed	369	4	0	1	0	0	DL_DCI
3.694	gNB PHY Txed	369	4	0	1	0	0	DL_DCI
3.694	gNB PHY Txed	369	4	0	1	0	0	DL_DCI
3.694	gNB PHY Txed	369	4	0	1	0	0	UL_UCI
3.694	gNB PHY Txed	369	4	0	3	0	0	UL_UCI
3.695	gNB PHY Txed	369	5	0	1	0	0	UL_UCI
3.695	gNB PHY Txed	369	5	0	1	0	0	DL_DCI
3.695	gNB PHY Txed	369	5	0	1	0	0	SIB1
3.695	gNB PHY Txed	369	5	0	1	0	0	DL_DCI
3.695	gNB PHY Txed	369	5	0	3	0	0	SIB1
3.695	gNB PHY Txed	369	5	0	3	0	0	DL_DCI
3.695	gNB PHY Txed	369	5	0	3	0	0	UL_UCI
3.696	gNB PHY Txed	369	6	0	1	0	0	UL_UCI
3.696	gNB PHY Txed	369	6	0	3	0	0	UL_UCI
3.697	gNB PHY Txed	369	7	0	1	0	0	UL_UCI
3.698	gNB PHY Txed	369	8	0	1	0	0	UL_UCI
3.698	gNB PHY Txed	369	8	0	3	0	0	DL_DCI
3.698	gNB PHY Txed	369	8	0	3	0	0	DL_DCI
3.699	gNB PHY Txed	369	9	0	1	0	0	UL_UCI
3.699	gNB PHY Txed	369	9	0	1	0	0	UL_UCI
3.7	gNB PHY Txed	370	0	0	1	0	0	UL_UCI
3.7	gNB PHY Txed	370	0	0	1	0	0	MIB
3.7	gNB PHY Txed	370	0	0	3	0	0	MIB
3.701	gNB PHY Txed	370	1	0	1	0	0	UL_UCI
3.701	gNB PHY Txed	370	1	0	3	0	0	UL_UCI
3.701	gNB PHY Txed	370	1	0	3	0	0	UL_UCI
3.702	gNB PHY Txed	370	2	0	1	0	0	UL_UCI
3.702	gNB PHY Txed	370	2	0	3	0	0	UL_UCI
3.703	gNB PHY Txed	370	3	0	1	0	0	UL_UCI
3.704	gNB PHY Txed	370	4	0	1	0	0	UL_UCI
3.704	gNB PHY Txed	370	4	0	1	0	0	UL_UCI
3.704	gNB PHY Txed	370	4	0	3	0	0	UL_UCI
3.704	gNB PHY Txed	370	4	0	3	0	0	DL_DCI
3.705	gNB PHY Txed	370	5	0	1	0	0	UL_UCI
3.705	gNB PHY Txed	370	5	0	1	0	0	UL_UCI
3.705	gNB PHY Txed	370	5	0	1	0	0	SIB1
3.705	gNB PHY Txed	370	5	0	1	0	0	UL_UCI
3.705	gNB PHY Txed	370	5	0	1	0	0	UL_UCI
3.705	gNB PHY Txed	370	5	0	1	0	0	UL_UCI
3.705	gNB PHY Txed	370	5	0	3	0	0	SIB1
3.706	gNB PHY Txed	370	6	0	1	0	0	UL_UCI
3.706	gNB PHY Txed	370	6	0	3	0	0	UL_UCI
3.707	gNB PHY Txed	370	7	0	1	0	0	UL_UCI
3.707	gNB PHY Txed	370	7	0	1	0	0	UL_UCI
3.707	gNB PHY Txed	370	7	0	3	0	0	UL_UCI
3.708	gNB PHY Txed	370	8	0	1	0	0	UL_UCI
3.708	gNB PHY Txed	370	8	0	1	0	0	UL_UCI
3.709	gNB PHY Txed	370	9	0	1	0	0	UL_UCI
3.709	gNB PHY Txed	370	9	0	1	0	0	UL_UCI
3.71	gNB PHY Txed	371	0	0	1	0	0	UL_UCI
3.71	gNB PHY Txed	371	0	0	1	0	0	UL_UCI
3.71	gNB PHY Txed	371	0	0	1	0	0	MIB
3.71	gNB PHY Txed	371	0	0	1	0	0	UL_UCI
3.71	gNB PHY Txed	371	0	0	1	0	0	UL_UCI
3.71	gNB PHY Txed	371	0	0	1	0	0	UL_UCI
3.71	gNB PHY Txed	371	0	0	3	0	0	UL_UCI
3.71	gNB PHY Txed	371	0	0	3	0	0	MIB
3.71	gNB PHY Txed	371	0	0	3	0	0	DL_DCI
3.71	gNB PHY Txed	371	0	0	3	0	0	UL_UCI
3.711	gNB PHY Txed	371	1	0	1	0	0	UL_UCI
3.711	gNB PHY Txed	371	1	0	1	0	0	UL_UCI
3.711	gNB PHY Txed	371	1	0	1	0	0	UL_UCI
3.711	gNB PHY Txed	371	1	0	1	0	0	UL_UCI
3.711	gNB PHY Txed	371	1	0	3	0	0	UL_UCI
3.712	gNB PHY Txed	371	2	0	1	0	0	UL_UCI
3.712	gNB PHY Txed	371	2	0	1	0	0	UL_UCI
3.712	gNB PHY Txed	371	2	0	1	0	0	UL_UCI
3.712	gNB PHY Txed	371	2	0	1	0	0	UL_UCI
3.713	gNB PHY Txed	371	3	0	1	0	0	UL_UCI
3.713	gNB PHY Txed	371	3	0	1	0	0	UL_UCI
3.713	gNB PHY Txed	371	3	0	1	0	0	UL_UCI
3.713	gNB PHY Txed	371	3	0	1	0	0	UL_UCI
3.713	gNB PHY Txed	371	3	0	3	0	0	UL_UCI
3.714	gNB PHY Txed	371	4	0	1	0	0	UL_UCI
3.714	gNB PHY Txed	371	4	0	1	0	0	UL_UCI
3.714	gNB PHY Txed	371	4	0	1	0	0	UL_UCI
3.714	gNB PHY Txed	371	4	0	1	0	0	UL_UCI
3.714	gNB PHY Txed	371	4	0	1	0	0	UL_UCI
3.714	gNB PHY Txed	371	4	0	3	0	0	DL_DCI
3.715	gNB PHY Txed	371	5	0	1	0	0	UL_UCI
3.715	gNB PHY Txed	371	5	0	1	0	0	UL_UCI
3.715	gNB PHY Txed	371	5	0	1	0	0	SIB1
3.715	gNB PHY Txed	371	5	0	1	0	0	UL_UCI
3.715	gNB PHY Txed	371	5	0	1	0	0	UL_UCI
3.715	gNB PHY Txed	371	5	0	3	0	0	UL_UCI
3.715	gNB PHY Txed	371	5	0	3	0	0	UL_UCI
3.715	gNB PHY Txed	371	5	0	3	0	0	SIB1
3.716	gNB PHY Txed	371	6	0	1	0	0	UL_UCI
3.716	gNB PHY Txed	371	6	0	1	0	0	UL_UCI
3.716	gNB PHY Txed	371	6	0	1	0	0	UL_UCI
3.716	gNB PHY Txed	371	6	0	1	0	0	UL_UCI
3.716	gNB PHY Txed	371	6	0	1	0	0	UL_UCI
3.717	gNB PHY Txed	371	7	0	1	0	0	UL_UCI
3.717	gNB PHY Txed	371	7	0	1	0	0	UL_UCI
3.717	gNB PHY Txed	371	7	0	1	0	0	UL_UCI
3.717	gNB PHY Txed	371	7	0	1	0	0	UL_UCI
3.717	gNB PHY Txed	371	7	0	1	0	0	UL_UCI
3.718	gNB PHY Txed	371	8	0	1	0	0	UL_UCI
3.718	gNB PHY Txed	371	8	0	1	0	0	UL_UCI
3.718	gNB PHY Txed	371	8	0	1	0	0	UL_UCI
3.718	gNB PHY Txed	371	8	0	1	0	0	UL_UCI
3.718	gNB PHY Txed	371	8	0	1	0	0	UL_UCI
3.718	gNB PHY Txed	371	8	0	3	0	0	DL_DCI
3.719	gNB PHY Txed	371	9	0	1	0	0	UL_UCI
3.719	gNB PHY Txed	371	9	0	1	0	0	UL_UCI
3.719	gNB PHY Txed	371	9	0	1	0	0	UL_UCI
3.719	gNB PHY Txed	371	9	0	1	0	0	UL_UCI
3.719	gNB PHY Txed	371	9	0	3	0	0	DL_DCI
3.719	gNB PHY Txed	371	9	0	3	0	0	UL_UCI
3.72	gNB PHY Txed	372	0	0	1	0	0	UL_UCI
3.72	gNB PHY Txed	372	0	0	1	0	0	MIB
3.72	gNB PHY Txed	372	0	0	1	0	0	UL_UCI
3.72	gNB PHY Txed	372	0	0	1	0	0	UL_UCI
3.72	gNB PHY Txed	372	0	0	1	0	0	UL_UCI
3.72	gNB PHY Txed	372	0	0	3	0	0	UL_UCI
3.72	gNB PHY Txed	372	0	0	3	0	0	MIB
3.721	gNB PHY Txed	372	1	0	1	0	0	UL_UCI
3.721	gNB PHY Txed	372	1	0	1	0	0	UL_UCI
3.721	gNB PHY Txed	372	1	0	1	0	0	UL_UCI
3.721	gNB PHY Txed	372	1	0	1	0	0	UL_UCI
3.722	gNB PHY Txed	372	2	0	1	0	0	UL_UCI
3.722	gNB PHY Txed	372	2	0	1	0	0	UL_UCI
3.722	gNB PHY Txed	372	2	0	1	0	0	UL_UCI
3.722	gNB PHY Txed	372	2	0	1	0	0	UL_UCI
3.722	gNB PHY Txed	372	2	0	3	0	0	DL_DCI
3.722	gNB PHY Txed	372	2	0	3	0	0	UL_UCI
3.723	gNB PHY Txed	372	3	0	1	0	0	UL_UCI
3.723	gNB PHY Txed	372	3	0	1	0	0	UL_UCI
3.723	gNB PHY Txed	372	3	0	1	0	0	UL_UCI
3.723	gNB PHY Txed	372	3	0	1	0	0	UL_UCI
3.723	gNB PHY Txed	372	3	0	3	0	0	DL_DCI
3.724	gNB PHY Txed	372	4	0	1	0	0	UL_UCI
3.724	gNB PHY Txed	372	4	0	1	0	0	UL_UCI
3.724	gNB PHY Txed	372	4	0	1	0	0	UL_UCI
3.724	gNB PHY Txed	372	4	0	1	0	0	UL_UCI
3.725	gNB PHY Txed	372	5	0	1	0	0	UL_UCI
3.725	gNB PHY Txed	372	5	0	1	0	0	UL_UCI
3.725	gNB PHY Txed	372	5	0	1	0	0	UL_UCI
3.725	gNB PHY Txed	372	5	0	1	0	0	SIB1
3.725	gNB PHY Txed	372	5	0	1	0	0	UL_UCI
3.725	gNB PHY Txed	372	5	0	3	0	0	SIB1
3.725	gNB PHY Txed	372	5	0	3	0	0	UL_UCI
3.726	gNB PHY Txed	372	6	0	1	0	0	UL_UCI
3.726	gNB PHY Txed	372	6	0	1	0	0	UL_UCI
3.726	gNB PHY Txed	372	6	0	1	0	0	UL_UCI
3.726	gNB PHY Txed	372	6	0	1	0	0	UL_UCI
3.726	gNB PHY Txed	372	6	0	3	0	0	UL_UCI
3.726	gNB PHY Txed	372	6	0	3	0	0	UL_UCI
3.726	gNB PHY Txed	372	6	0	3	0	0	UL_UCI
3.727	gNB PHY Txed	372	7	0	1	0	0	UL_UCI
3.727	gNB PHY Txed	372	7	0	1	0	0	UL_UCI
3.727	gNB PHY Txed	372	7	0	1	0	0	UL_UCI
3.728	gNB PHY Txed	372	8	0	1	0	0	UL_UCI
3.728	gNB PHY Txed	372	8	0	1	0	0	UL_UCI
3.728	gNB PHY Txed	372	8	0	1	0	0	UL_UCI
3.728	gNB PHY Txed	372	8	0	3	0	0	DL_DCI
3.729	gNB PHY Txed	372	9	0	1	0	0	UL_UCI
3.729	gNB PHY Txed	372	9	0	1	0	0	UL_UCI
3.729	gNB PHY Txed	372	9	0	1	0	0	UL_UCI
3.729	gNB PHY Txed	372	9	0	3	0	0	UL_UCI
3.73	gNB PHY Txed	373	0	0	1	0	0	UL_UCI
3.73	gNB PHY Txed	373	0	0	1	0	0	UL_UCI
3.73	gNB PHY Txed	373	0	0	1	0	0	UL_UCI
3.73	gNB PHY Txed	373	0	0	1	0	0	MIB
3.73	gNB PHY Txed	373	0	0	3	0	0	MIB
3.731	gNB PHY Txed	373	1	0	1	0	0	UL_UCI
3.731	gNB PHY Txed	373	1	0	1	0	0	UL_UCI
3.731	gNB PHY Txed	373	1	0	3	0	0	UL_UCI
3.731	gNB PHY Txed	373	1	0	3	0	0	UL_UCI
3.731	gNB PHY Txed	373	1	0	3	0	0	UL_UCI
3.732	gNB PHY Txed	373	2	0	1	0	0	UL_UCI
3.732	gNB PHY Txed	373	2	0	1	0	0	UL_UCI
3.733	gNB PHY Txed	373	3	0	1	0	0	UL_UCI
3.733	gNB PHY Txed	373	3	0	1	0	0	DL_DCI
3.733	gNB PHY Txed	373	3	0	1	0	0	DL_DCI
3.733	gNB PHY Txed	373	3	0	1	0	0	DL_DCI
3.733	gNB PHY Txed	373	3	0	1	0	0	UL_UCI
3.733	gNB PHY Txed	373	3	0	3	0	0	DL_DCI
3.734	gNB PHY Txed	373	4	0	1	0	0	UL_UCI
3.734	gNB PHY Txed	373	4	0	1	0	0	UL_UCI
3.735	gNB PHY Txed	373	5	0	1	0	0	SIB1
3.735	gNB PHY Txed	373	5	0	1	0	0	UL_UCI
3.735	gNB PHY Txed	373	5	0	1	0	0	DL_DCI
3.735	gNB PHY Txed	373	5	0	1	0	0	UL_UCI
3.735	gNB PHY Txed	373	5	0	3	0	0	UL_UCI
3.735	gNB PHY Txed	373	5	0	3	0	0	SIB1
3.736	gNB PHY Txed	373	6	0	1	0	0	UL_UCI
3.736	gNB PHY Txed	373	6	0	1	0	0	UL_UCI
3.736	gNB PHY Txed	373	6	0	3	0	0	UL_UCI
3.736	gNB PHY Txed	373	6	0	3	0	0	UL_UCI
3.737	gNB PHY Txed	373	7	0	1	0	0	UL_UCI
3.737	gNB PHY Txed	373	7	0	1	0	0	UL_UCI
3.737	gNB PHY Txed	373	7	0	3	0	0	UL_UCI
3.738	gNB PHY Txed	373	8	0	1	0	0	UL_UCI
3.738	gNB PHY Txed	373	8	0	1	0	0	UL_UCI
3.738	gNB PHY Txed	373	8	0	3	0	0	DL_DCI
3.738	gNB PHY Txed	373	8	0	3	0	0	DL_DCI
3.739	gNB PHY Txed	373	9	0	1	0	0	UL_UCI
3.739	gNB PHY Txed	373	9	0	1	0	0	UL_UCI
3.739	gNB PHY Txed	373	9	0	1	0	0	UL_UCI
3.739	gNB PHY Txed	373	9	0	1	0	0	UL_UCI
3.74	gNB PHY Txed	374	0	0	1	0	0	MIB
3.74	gNB PHY Txed	374	0	0	1	0	0	UL_UCI
3.74	gNB PHY Txed	374	0	0	1	0	0	UL_UCI
3.74	gNB PHY Txed	374	0	0	3	0	0	MIB
3.741	gNB PHY Txed	374	1	0	1	0	0	UL_UCI
3.741	gNB PHY Txed	374	1	0	1	0	0	UL_UCI
3.741	gNB PHY Txed	374	1	0	3	0	0	UL_UCI
3.741	gNB PHY Txed	374	1	0	3	0	0	UL_UCI
3.742	gNB PHY Txed	374	2	0	1	0	0	UL_UCI
3.742	gNB PHY Txed	374	2	0	1	0	0	UL_UCI
3.742	gNB PHY Txed	374	2	0	1	0	0	DL_DCI
3.742	gNB PHY Txed	374	2	0	1	0	0	DL_DCI
3.742	gNB PHY Txed	374	2	0	3	0	0	UL_UCI
3.743	gNB PHY Txed	374	3	0	1	0	0	UL_UCI
3.743	gNB PHY Txed	374	3	0	1	0	0	UL_UCI
3.743	gNB PHY Txed	374	3	0	3	0	0	DL_DCI
3.743	gNB PHY Txed	374	3	0	3	0	0	UL_UCI
3.743	gNB PHY Txed	374	3	0	3	0	0	DL_DCI
3.744	gNB PHY Txed	374	4	0	1	0	0	UL_UCI
3.744	gNB PHY Txed	374	4	0	1	0	0	UL_UCI
3.744	gNB PHY Txed	374	4	0	1	0	0	UL_UCI
3.744	gNB PHY Txed	374	4	0	1	0	0	UL_UCI
3.744	gNB PHY Txed	374	4	0	3	0	0	UL_UCI
3.745	gNB PHY Txed	374	5	0	1	0	0	UL_UCI
3.745	gNB PHY Txed	374	5	0	1	0	0	UL_UCI
3.745	gNB PHY Txed	374	5	0	1	0	0	SIB1
3.745	gNB PHY Txed	374	5	0	1	0	0	UL_UCI
3.745	gNB PHY Txed	374	5	0	1	0	0	UL_UCI
3.745	gNB PHY Txed	374	5	0	3	0	0	SIB1
3.746	gNB PHY Txed	374	6	0	1	0	0	UL_UCI
3.746	gNB PHY Txed	374	6	0	1	0	0	UL_UCI
3.746	gNB PHY Txed	374	6	0	1	0	0	UL_UCI
3.746	gNB PHY Txed	374	6	0	1	0	0	UL_UCI
3.747	gNB PHY Txed	374	7	0	1	0	0	UL_UCI
3.747	gNB PHY Txed	374	7	0	1	0	0	UL_UCI
3.748	gNB PHY Txed	374	8	0	1	0	0	UL_UCI
3.748	gNB PHY Txed	374	8	0	1	0	0	UL_UCI
3.748	gNB PHY Txed	374	8	0	1	0	0	UL_UCI
3.748	gNB PHY Txed	374	8	0	1	0	0	UL_UCI
3.748	gNB PHY Txed	374	8	0	3	0	0	DL_DCI
3.749	gNB PHY Txed	374	9	0	1	0	0	UL_UCI
3.749	gNB PHY Txed	374	9	0	1	0	0	UL_UCI
3.749	gNB PHY Txed	374	9	0	1	0	0	UL_UCI
3.749	gNB PHY Txed	374	9	0	3	0	0	DL_DCI
3.749	gNB PHY Txed	374	9	0	3	0	0	UL_UCI
3.749	gNB PHY Txed	374	9	0	3	0	0	UL_UCI
3.749	gNB PHY Txed	374	9	0	3	0	0	UL_UCI
3.75	gNB PHY Txed	375	0	0	1	0	0	MIB
3.75	gNB PHY Txed	375	0	0	1	0	0	UL_UCI
3.75	gNB PHY Txed	375	0	0	1	0	0	UL_UCI
3.75	gNB PHY Txed	375	0	0	1	0	0	UL_UCI
3.75	gNB PHY Txed	375	0	0	1	0	0	UL_UCI
3.75	gNB PHY Txed	375	0	0	3	0	0	UL_UCI
3.75	gNB PHY Txed	375	0	0	3	0	0	MIB
3.751	gNB PHY Txed	375	1	0	1	0	0	UL_UCI
3.751	gNB PHY Txed	375	1	0	1	0	0	UL_UCI
3.751	gNB PHY Txed	375	1	0	1	0	0	UL_UCI
3.751	gNB PHY Txed	375	1	0	1	0	0	UL_UCI
3.752	gNB PHY Txed	375	2	0	1	0	0	UL_UCI
3.752	gNB PHY Txed	375	2	0	1	0	0	UL_UCI
3.752	gNB PHY Txed	375	2	0	1	0	0	UL_UCI
3.752	gNB PHY Txed	375	2	0	1	0	0	UL_UCI
3.753	gNB PHY Txed	375	3	0	1	0	0	UL_UCI
3.753	gNB PHY Txed	375	3	0	1	0	0	UL_UCI
3.753	gNB PHY Txed	375	3	0	1	0	0	UL_UCI
3.753	gNB PHY Txed	375	3	0	1	0	0	UL_UCI
3.754	gNB PHY Txed	375	4	0	1	0	0	UL_UCI
3.754	gNB PHY Txed	375	4	0	1	0	0	UL_UCI
3.754	gNB PHY Txed	375	4	0	1	0	0	UL_UCI
3.754	gNB PHY Txed	375	4	0	1	0	0	UL_UCI
3.754	gNB PHY Txed	375	4	0	3	0	0	UL_UCI
3.754	gNB PHY Txed	375	4	0	3	0	0	UL_UCI
3.755	gNB PHY Txed	375	5	0	1	0	0	UL_UCI
3.755	gNB PHY Txed	375	5	0	1	0	0	UL_UCI
3.755	gNB PHY Txed	375	5	0	1	0	0	SIB1
3.755	gNB PHY Txed	375	5	0	1	0	0	UL_UCI
3.755	gNB PHY Txed	375	5	0	1	0	0	UL_UCI
3.755	gNB PHY Txed	375	5	0	3	0	0	UL_UCI
3.755	gNB PHY Txed	375	5	0	3	0	0	SIB1
3.756	gNB PHY Txed	375	6	0	1	0	0	UL_UCI
3.756	gNB PHY Txed	375	6	0	1	0	0	UL_UCI
3.756	gNB PHY Txed	375	6	0	1	0	0	UL_UCI
3.756	gNB PHY Txed	375	6	0	1	0	0	UL_UCI
3.756	gNB PHY Txed	375	6	0	3	0	0	UL_UCI
3.756	gNB PHY Txed	375	6	0	3	0	0	UL_UCI
3.756	gNB PHY Txed	375	6	0	3	0	0	DL_DCI
3.757	gNB PHY Txed	375	7	0	1	0	0	UL_UCI
3.757	gNB PHY Txed	375	7	0	1	0	0	UL_UCI
3.757	gNB PHY Txed	375	7	0	1	0	0	UL_UCI
3.757	gNB PHY Txed	375	7	0	1	0	0	UL_UCI
3.758	gNB PHY Txed	375	8	0	1	0	0	UL_UCI
3.758	gNB PHY Txed	375	8	0	1	0	0	UL_UCI
3.758	gNB PHY Txed	375	8	0	1	0	0	UL_UCI
3.758	gNB PHY Txed	375	8	0	1	0	0	UL_UCI
3.758	gNB PHY Txed	375	8	0	1	0	0	UL_UCI
3.758	gNB PHY Txed	375	8	0	3	0	0	DL_DCI
3.759	gNB PHY Txed	375	9	0	1	0	0	UL_UCI
3.759	gNB PHY Txed	375	9	0	1	0	0	UL_UCI
3.759	gNB PHY Txed	375	9	0	1	0	0	UL_UCI
3.759	gNB PHY Txed	375	9	0	1	0	0	UL_UCI
3.76	gNB PHY Txed	376	0	0	1	0	0	UL_UCI
3.76	gNB PHY Txed	376	0	0	1	0	0	UL_UCI
3.76	gNB PHY Txed	376	0	0	1	0	0	UL_UCI
3.76	gNB PHY Txed	376	0	0	1	0	0	MIB
3.76	gNB PHY Txed	376	0	0	1	0	0	UL_UCI
3.76	gNB PHY Txed	376	0	0	3	0	0	UL_UCI
3.76	gNB PHY Txed	376	0	0	3	0	0	MIB
3.761	gNB PHY Txed	376	1	0	1	0	0	UL_UCI
3.761	gNB PHY Txed	376	1	0	1	0	0	UL_UCI
3.761	gNB PHY Txed	376	1	0	1	0	0	UL_UCI
3.761	gNB PHY Txed	376	1	0	1	0	0	UL_UCI
3.761	gNB PHY Txed	376	1	0	3	0	0	DL_DCI
3.761	gNB PHY Txed	376	1	0	3	0	0	UL_UCI
3.761	gNB PHY Txed	376	1	0	3	0	0	UL_UCI
3.762	gNB PHY Txed	376	2	0	1	0	0	UL_UCI
3.762	gNB PHY Txed	376	2	0	1	0	0	UL_UCI
3.762	gNB PHY Txed	376	2	0	1	0	0	UL_UCI
3.762	gNB PHY Txed	376	2	0	1	0	0	UL_UCI
3.762	gNB PHY Txed	376	2	0	3	0	0	UL_UCI
3.762	gNB PHY Txed	376	2	0	3	0	0	UL_UCI
3.763	gNB PHY Txed	376	3	0	1	0	0	UL_UCI
3.763	gNB PHY Txed	376	3	0	1	0	0	UL_UCI
3.763	gNB PHY Txed	376	3	0	1	0	0	UL_UCI
3.763	gNB PHY Txed	376	3	0	1	0	0	UL_UCI
3.763	gNB PHY Txed	376	3	0	3	0	0	DL_DCI
3.764	gNB PHY Txed	376	4	0	1	0	0	UL_UCI
3.764	gNB PHY Txed	376	4	0	1	0	0	UL_UCI
3.764	gNB PHY Txed	376	4	0	1	0	0	UL_UCI
3.764	gNB PHY Txed	376	4	0	1	0	0	UL_UCI
3.764	gNB PHY Txed	376	4	0	3	0	0	UL_UCI
3.764	gNB PHY Txed	376	4	0	3	0	0	DL_DCI
3.765	gNB PHY Txed	376	5	0	1	0	0	UL_UCI
3.765	gNB PHY Txed	376	5	0	1	0	0	UL_UCI
3.765	gNB PHY Txed	376	5	0	1	0	0	SIB1
3.765	gNB PHY Txed	376	5	0	1	0	0	UL_UCI
3.765	gNB PHY Txed	376	5	0	3	0	0	SIB1
3.766	gNB PHY Txed	376	6	0	1	0	0	UL_UCI
3.766	gNB PHY Txed	376	6	0	1	0	0	UL_UCI
3.766	gNB PHY Txed	376	6	0	1	0	0	UL_UCI
3.767	gNB PHY Txed	376	7	0	1	0	0	UL_UCI
3.767	gNB PHY Txed	376	7	0	1	0	0	UL_UCI
3.767	gNB PHY Txed	376	7	0	1	0	0	UL_UCI
3.767	gNB PHY Txed	376	7	0	1	0	0	UL_UCI
3.767	gNB PHY Txed	376	7	0	3	0	0	UL_UCI
3.768	gNB PHY Txed	376	8	0	1	0	0	UL_UCI
3.768	gNB PHY Txed	376	8	0	1	0	0	UL_UCI
3.768	gNB PHY Txed	376	8	0	1	0	0	UL_UCI
3.769	gNB PHY Txed	376	9	0	1	0	0	UL_UCI
3.769	gNB PHY Txed	376	9	0	1	0	0	UL_UCI
3.769	gNB PHY Txed	376	9	0	1	0	0	UL_UCI
3.769	gNB PHY Txed	376	9	0	3	0	0	UL_UCI
3.769	gNB PHY Txed	376	9	0	3	0	0	DL_DCI
3.77	gNB PHY Txed	377	0	0	1	0	0	UL_UCI
3.77	gNB PHY Txed	377	0	0	1	0	0	MIB
3.77	gNB PHY Txed	377	0	0	1	0	0	UL_UCI
3.77	gNB PHY Txed	377	0	0	1	0	0	UL_UCI
3.77	gNB PHY Txed	377	0	0	3	0	0	MIB
3.77	gNB PHY Txed	377	0	0	3	0	0	UL_UCI
3.77	gNB PHY Txed	377	0	0	3	0	0	DL_DCI
3.771	gNB PHY Txed	377	1	0	1	0	0	UL_UCI
3.771	gNB PHY Txed	377	1	0	1	0	0	UL_UCI
3.771	gNB PHY Txed	377	1	0	1	0	0	UL_UCI
3.771	gNB PHY Txed	377	1	0	3	0	0	UL_UCI
3.772	gNB PHY Txed	377	2	0	1	0	0	UL_UCI
3.772	gNB PHY Txed	377	2	0	1	0	0	UL_UCI
3.772	gNB PHY Txed	377	2	0	1	0	0	UL_UCI
3.773	gNB PHY Txed	377	3	0	1	0	0	UL_UCI
3.773	gNB PHY Txed	377	3	0	1	0	0	UL_UCI
3.773	gNB PHY Txed	377	3	0	1	0	0	UL_UCI
3.774	gNB PHY Txed	377	4	0	1	0	0	UL_UCI
3.774	gNB PHY Txed	377	4	0	1	0	0	UL_UCI
3.774	gNB PHY Txed	377	4	0	1	0	0	UL_UCI
3.774	gNB PHY Txed	377	4	0	1	0	0	UL_UCI
3.774	gNB PHY Txed	377	4	0	3	0	0	UL_UCI
3.775	gNB PHY Txed	377	5	0	1	0	0	UL_UCI
3.775	gNB PHY Txed	377	5	0	1	0	0	SIB1
3.775	gNB PHY Txed	377	5	0	1	0	0	UL_UCI
3.775	gNB PHY Txed	377	5	0	1	0	0	UL_UCI
3.775	gNB PHY Txed	377	5	0	3	0	0	SIB1
3.775	gNB PHY Txed	377	5	0	3	0	0	DL_DCI
3.775	gNB PHY Txed	377	5	0	3	0	0	UL_UCI
3.775	gNB PHY Txed	377	5	0	3	0	0	UL_UCI
3.776	gNB PHY Txed	377	6	0	1	0	0	UL_UCI
3.777	gNB PHY Txed	377	7	0	1	0	0	DL_DCI
3.777	gNB PHY Txed	377	7	0	1	0	0	UL_UCI
