Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.855	gNB PHY Txed	85	5	0	1	0	0	SIB1
0.855	gNB PHY Txed	85	5	0	3	0	0	SIB1
0.86	gNB PHY Txed	86	0	0	1	0	0	UL_UCI
0.86	gNB PHY Txed	86	0	0	1	0	0	MIB
0.86	gNB PHY Txed	86	0	0	3	0	0	MIB
0.865	gNB PHY Txed	86	5	0	1	0	0	SIB1
0.865	gNB PHY Txed	86	5	0	3	0	0	SIB1
0.87	gNB PHY Txed	87	0	0	1	0	0	MIB
0.87	gNB PHY Txed	87	0	0	3	0	0	MIB
0.875	gNB PHY Txed	87	5	0	1	0	0	SIB1
0.875	gNB PHY Txed	87	5	0	1	0	0	UL_UCI
0.875	gNB PHY Txed	87	5	0	3	0	0	SIB1
0.878	gNB PHY Txed	87	8	0	1	0	0	UL_UCI
0.88	gNB PHY Txed	88	0	0	1	0	0	MIB
0.88	gNB PHY Txed	88	0	0	3	0	0	MIB
0.881	gNB PHY Txed	88	1	0	3	0	0	UL_UCI
0.885	gNB PHY Txed	88	5	0	1	0	0	SIB1
0.885	gNB PHY Txed	88	5	0	3	0	0	SIB1
0.89	gNB PHY Txed	89	0	0	1	0	0	MIB
0.89	gNB PHY Txed	89	0	0	3	0	0	MIB
0.894	gNB PHY Txed	89	4	0	1	0	0	UL_UCI
0.894	gNB PHY Txed	89	4	0	3	0	0	UL_UCI
0.895	gNB PHY Txed	89	5	0	1	0	0	SIB1
0.895	gNB PHY Txed	89	5	0	3	0	0	SIB1
0.9	gNB PHY Txed	90	0	0	1	0	0	MIB
0.9	gNB PHY Txed	90	0	0	3	0	0	MIB
0.905	gNB PHY Txed	90	5	0	1	0	0	SIB1
0.905	gNB PHY Txed	90	5	0	3	0	0	SIB1
0.91	gNB PHY Txed	91	0	0	1	0	0	MIB
0.91	gNB PHY Txed	91	0	0	3	0	0	MIB
0.914	gNB PHY Txed	91	4	0	1	0	0	UL_UCI
0.915	gNB PHY Txed	91	5	0	1	0	0	SIB1
0.915	gNB PHY Txed	91	5	0	3	0	0	SIB1
0.92	gNB PHY Txed	92	0	0	1	0	0	MIB
0.92	gNB PHY Txed	92	0	0	3	0	0	MIB
0.922	gNB PHY Txed	92	2	0	3	0	0	UL_UCI
0.925	gNB PHY Txed	92	5	0	1	0	0	SIB1
0.925	gNB PHY Txed	92	5	0	3	0	0	SIB1
0.926	gNB PHY Txed	92	6	0	3	0	0	UL_UCI
0.929	gNB PHY Txed	92	9	0	1	0	0	UL_UCI
0.93	gNB PHY Txed	93	0	0	1	0	0	MIB
0.93	gNB PHY Txed	93	0	0	3	0	0	MIB
0.935	gNB PHY Txed	93	5	0	1	0	0	SIB1
0.935	gNB PHY Txed	93	5	0	3	0	0	SIB1
0.94	gNB PHY Txed	94	0	0	1	0	0	MIB
0.94	gNB PHY Txed	94	0	0	1	0	0	UL_UCI
0.94	gNB PHY Txed	94	0	0	3	0	0	MIB
0.945	gNB PHY Txed	94	5	0	1	0	0	SIB1
0.945	gNB PHY Txed	94	5	0	3	0	0	SIB1
0.95	gNB PHY Txed	95	0	0	1	0	0	MIB
0.95	gNB PHY Txed	95	0	0	3	0	0	MIB
0.955	gNB PHY Txed	95	5	0	1	0	0	SIB1
0.955	gNB PHY Txed	95	5	0	1	0	0	UL_UCI
0.955	gNB PHY Txed	95	5	0	3	0	0	SIB1
0.958	gNB PHY Txed	95	8	0	1	0	0	UL_UCI
0.96	gNB PHY Txed	96	0	0	1	0	0	MIB
0.96	gNB PHY Txed	96	0	0	3	0	0	MIB
0.961	gNB PHY Txed	96	1	0	3	0	0	UL_UCI
0.965	gNB PHY Txed	96	5	0	1	0	0	SIB1
0.965	gNB PHY Txed	96	5	0	3	0	0	SIB1
0.97	gNB PHY Txed	97	0	0	1	0	0	MIB
0.97	gNB PHY Txed	97	0	0	3	0	0	MIB
0.974	gNB PHY Txed	97	4	0	1	0	0	UL_UCI
0.974	gNB PHY Txed	97	4	0	3	0	0	UL_UCI
0.975	gNB PHY Txed	97	5	0	1	0	0	SIB1
0.975	gNB PHY Txed	97	5	0	3	0	0	SIB1
0.98	gNB PHY Txed	98	0	0	1	0	0	MIB
0.98	gNB PHY Txed	98	0	0	3	0	0	MIB
0.985	gNB PHY Txed	98	5	0	1	0	0	SIB1
0.985	gNB PHY Txed	98	5	0	3	0	0	SIB1
0.99	gNB PHY Txed	99	0	0	1	0	0	MIB
0.99	gNB PHY Txed	99	0	0	3	0	0	MIB
0.994	gNB PHY Txed	99	4	0	1	0	0	UL_UCI
0.995	gNB PHY Txed	99	5	0	1	0	0	SIB1
0.995	gNB PHY Txed	99	5	0	3	0	0	SIB1
1	gNB PHY Txed	100	0	0	1	0	0	MIB
1	gNB PHY Txed	100	0	0	3	0	0	MIB
1.002	gNB PHY Txed	100	2	0	3	0	0	UL_UCI
1.005	gNB PHY Txed	100	5	0	1	0	0	SIB1
1.005	gNB PHY Txed	100	5	0	1	0	0	UL_UCI
1.005	gNB PHY Txed	100	5	0	3	0	0	SIB1
1.006	gNB PHY Txed	100	6	0	3	0	0	UL_UCI
1.009	gNB PHY Txed	100	9	0	1	0	0	UL_UCI
1.01	gNB PHY Txed	101	0	0	1	0	0	UL_UCI
1.01	gNB PHY Txed	101	0	0	1	0	0	MIB
1.01	gNB PHY Txed	101	0	0	3	0	0	MIB
1.015	gNB PHY Txed	101	5	0	1	0	0	SIB1
1.015	gNB PHY Txed	101	5	0	3	0	0	SIB1
1.018	gNB PHY Txed	101	8	0	1	0	0	DL_DCI
1.02	gNB PHY Txed	102	0	0	1	0	0	UL_UCI
1.02	gNB PHY Txed	102	0	0	1	0	0	MIB
1.02	gNB PHY Txed	102	0	0	3	0	0	MIB
1.023	gNB PHY Txed	102	3	0	1	0	0	DL_DCI
1.025	gNB PHY Txed	102	5	0	1	0	0	SIB1
1.025	gNB PHY Txed	102	5	0	3	0	0	SIB1
1.029	gNB PHY Txed	102	9	0	1	0	0	UL_UCI
1.03	gNB PHY Txed	103	0	0	1	0	0	MIB
1.03	gNB PHY Txed	103	0	0	3	0	0	MIB
1.034	gNB PHY Txed	103	4	0	1	0	0	UL_UCI
1.035	gNB PHY Txed	103	5	0	1	0	0	UL_UCI
1.035	gNB PHY Txed	103	5	0	1	0	0	SIB1
1.035	gNB PHY Txed	103	5	0	3	0	0	SIB1
1.038	gNB PHY Txed	103	8	0	1	0	0	UL_UCI
1.04	gNB PHY Txed	104	0	0	1	0	0	MIB
1.04	gNB PHY Txed	104	0	0	1	0	0	UL_UCI
1.04	gNB PHY Txed	104	0	0	3	0	0	MIB
1.041	gNB PHY Txed	104	1	0	1	0	0	UL_UCI
1.041	gNB PHY Txed	104	1	0	3	0	0	UL_UCI
1.042	gNB PHY Txed	104	2	0	1	0	0	UL_UCI
1.043	gNB PHY Txed	104	3	0	1	0	0	UL_UCI
1.044	gNB PHY Txed	104	4	0	1	0	0	UL_UCI
1.045	gNB PHY Txed	104	5	0	1	0	0	UL_UCI
1.045	gNB PHY Txed	104	5	0	1	0	0	SIB1
1.045	gNB PHY Txed	104	5	0	3	0	0	SIB1
1.046	gNB PHY Txed	104	6	0	1	0	0	UL_UCI
1.047	gNB PHY Txed	104	7	0	1	0	0	UL_UCI
1.048	gNB PHY Txed	104	8	0	1	0	0	UL_UCI
1.049	gNB PHY Txed	104	9	0	1	0	0	UL_UCI
1.05	gNB PHY Txed	105	0	0	1	0	0	UL_UCI
1.05	gNB PHY Txed	105	0	0	1	0	0	MIB
1.05	gNB PHY Txed	105	0	0	3	0	0	MIB
1.051	gNB PHY Txed	105	1	0	1	0	0	UL_UCI
1.052	gNB PHY Txed	105	2	0	1	0	0	UL_UCI
1.053	gNB PHY Txed	105	3	0	1	0	0	UL_UCI
1.054	gNB PHY Txed	105	4	0	1	0	0	UL_UCI
1.054	gNB PHY Txed	105	4	0	1	0	0	UL_UCI
1.054	gNB PHY Txed	105	4	0	3	0	0	UL_UCI
1.055	gNB PHY Txed	105	5	0	1	0	0	UL_UCI
1.055	gNB PHY Txed	105	5	0	1	0	0	SIB1
1.055	gNB PHY Txed	105	5	0	3	0	0	SIB1
1.056	gNB PHY Txed	105	6	0	1	0	0	UL_UCI
1.057	gNB PHY Txed	105	7	0	1	0	0	UL_UCI
1.058	gNB PHY Txed	105	8	0	1	0	0	UL_UCI
1.059	gNB PHY Txed	105	9	0	1	0	0	UL_UCI
1.06	gNB PHY Txed	106	0	0	1	0	0	UL_UCI
1.06	gNB PHY Txed	106	0	0	1	0	0	MIB
1.06	gNB PHY Txed	106	0	0	3	0	0	MIB
1.061	gNB PHY Txed	106	1	0	1	0	0	DL_DCI
1.063	gNB PHY Txed	106	3	0	1	0	0	DL_DCI
1.065	gNB PHY Txed	106	5	0	1	0	0	SIB1
1.065	gNB PHY Txed	106	5	0	1	0	0	UL_UCI
1.065	gNB PHY Txed	106	5	0	1	0	0	DL_DCI
1.065	gNB PHY Txed	106	5	0	3	0	0	SIB1
1.066	gNB PHY Txed	106	6	0	1	0	0	DL_DCI
1.068	gNB PHY Txed	106	8	0	1	0	0	DL_DCI
1.07	gNB PHY Txed	107	0	0	1	0	0	DL_DCI
1.07	gNB PHY Txed	107	0	0	1	0	0	MIB
1.07	gNB PHY Txed	107	0	0	3	0	0	MIB
1.072	gNB PHY Txed	107	2	0	1	0	0	UL_UCI
1.074	gNB PHY Txed	107	4	0	1	0	0	UL_UCI
1.075	gNB PHY Txed	107	5	0	1	0	0	SIB1
1.075	gNB PHY Txed	107	5	0	3	0	0	SIB1
1.077	gNB PHY Txed	107	7	0	1	0	0	UL_UCI
1.08	gNB PHY Txed	108	0	0	1	0	0	MIB
1.08	gNB PHY Txed	108	0	0	3	0	0	MIB
1.082	gNB PHY Txed	108	2	0	3	0	0	UL_UCI
1.083	gNB PHY Txed	108	3	0	1	0	0	UL_UCI
1.084	gNB PHY Txed	108	4	0	1	0	0	UL_UCI
1.085	gNB PHY Txed	108	5	0	1	0	0	SIB1
1.085	gNB PHY Txed	108	5	0	1	0	0	UL_UCI
1.085	gNB PHY Txed	108	5	0	3	0	0	SIB1
1.086	gNB PHY Txed	108	6	0	1	0	0	UL_UCI
1.086	gNB PHY Txed	108	6	0	3	0	0	UL_UCI
1.087	gNB PHY Txed	108	7	0	1	0	0	UL_UCI
1.088	gNB PHY Txed	108	8	0	1	0	0	UL_UCI
1.089	gNB PHY Txed	108	9	0	1	0	0	UL_UCI
1.089	gNB PHY Txed	108	9	0	1	0	0	UL_UCI
1.09	gNB PHY Txed	109	0	0	1	0	0	MIB
1.09	gNB PHY Txed	109	0	0	1	0	0	UL_UCI
1.09	gNB PHY Txed	109	0	0	3	0	0	MIB
1.091	gNB PHY Txed	109	1	0	1	0	0	UL_UCI
1.092	gNB PHY Txed	109	2	0	1	0	0	UL_UCI
1.093	gNB PHY Txed	109	3	0	1	0	0	UL_UCI
1.094	gNB PHY Txed	109	4	0	1	0	0	UL_UCI
1.095	gNB PHY Txed	109	5	0	1	0	0	SIB1
1.095	gNB PHY Txed	109	5	0	1	0	0	UL_UCI
1.095	gNB PHY Txed	109	5	0	3	0	0	SIB1
1.096	gNB PHY Txed	109	6	0	1	0	0	DL_DCI
1.096	gNB PHY Txed	109	6	0	1	0	0	UL_UCI
1.097	gNB PHY Txed	109	7	0	1	0	0	UL_UCI
1.098	gNB PHY Txed	109	8	0	1	0	0	UL_UCI
1.099	gNB PHY Txed	109	9	0	1	0	0	UL_UCI
1.1	gNB PHY Txed	110	0	0	1	0	0	UL_UCI
1.1	gNB PHY Txed	110	0	0	1	0	0	MIB
1.1	gNB PHY Txed	110	0	0	3	0	0	MIB
1.101	gNB PHY Txed	110	1	0	1	0	0	UL_UCI
1.102	gNB PHY Txed	110	2	0	1	0	0	UL_UCI
1.103	gNB PHY Txed	110	3	0	1	0	0	UL_UCI
1.104	gNB PHY Txed	110	4	0	1	0	0	UL_UCI
1.105	gNB PHY Txed	110	5	0	1	0	0	UL_UCI
1.105	gNB PHY Txed	110	5	0	1	0	0	SIB1
1.105	gNB PHY Txed	110	5	0	1	0	0	UL_UCI
1.105	gNB PHY Txed	110	5	0	3	0	0	SIB1
1.108	gNB PHY Txed	110	8	0	1	0	0	UL_UCI
1.11	gNB PHY Txed	111	0	0	1	0	0	MIB
1.11	gNB PHY Txed	111	0	0	3	0	0	MIB
1.113	gNB PHY Txed	111	3	0	1	0	0	DL_DCI
1.115	gNB PHY Txed	111	5	0	1	0	0	UL_UCI
1.115	gNB PHY Txed	111	5	0	1	0	0	SIB1
1.115	gNB PHY Txed	111	5	0	3	0	0	SIB1
1.118	gNB PHY Txed	111	8	0	1	0	0	UL_UCI
1.119	gNB PHY Txed	111	9	0	1	0	0	UL_UCI
1.12	gNB PHY Txed	112	0	0	1	0	0	MIB
1.12	gNB PHY Txed	112	0	0	3	0	0	MIB
1.121	gNB PHY Txed	112	1	0	3	0	0	UL_UCI
1.125	gNB PHY Txed	112	5	0	1	0	0	UL_UCI
1.125	gNB PHY Txed	112	5	0	1	0	0	SIB1
1.125	gNB PHY Txed	112	5	0	3	0	0	SIB1
1.126	gNB PHY Txed	112	6	0	1	0	0	UL_UCI
1.127	gNB PHY Txed	112	7	0	1	0	0	UL_UCI
1.128	gNB PHY Txed	112	8	0	1	0	0	UL_UCI
1.129	gNB PHY Txed	112	9	0	1	0	0	UL_UCI
1.13	gNB PHY Txed	113	0	0	1	0	0	MIB
1.13	gNB PHY Txed	113	0	0	3	0	0	MIB
1.131	gNB PHY Txed	113	1	0	1	0	0	UL_UCI
1.132	gNB PHY Txed	113	2	0	1	0	0	UL_UCI
1.133	gNB PHY Txed	113	3	0	1	0	0	UL_UCI
1.134	gNB PHY Txed	113	4	0	1	0	0	UL_UCI
1.134	gNB PHY Txed	113	4	0	3	0	0	UL_UCI
1.135	gNB PHY Txed	113	5	0	1	0	0	SIB1
1.135	gNB PHY Txed	113	5	0	3	0	0	SIB1
1.136	gNB PHY Txed	113	6	0	1	0	0	DL_DCI
1.14	gNB PHY Txed	114	0	0	1	0	0	MIB
1.14	gNB PHY Txed	114	0	0	3	0	0	MIB
1.142	gNB PHY Txed	114	2	0	1	0	0	UL_UCI
1.145	gNB PHY Txed	114	5	0	1	0	0	SIB1
1.145	gNB PHY Txed	114	5	0	3	0	0	SIB1
1.148	gNB PHY Txed	114	8	0	1	0	0	UL_UCI
1.149	gNB PHY Txed	114	9	0	1	0	0	UL_UCI
1.15	gNB PHY Txed	115	0	0	1	0	0	UL_UCI
1.15	gNB PHY Txed	115	0	0	1	0	0	MIB
1.15	gNB PHY Txed	115	0	0	3	0	0	MIB
1.151	gNB PHY Txed	115	1	0	1	0	0	UL_UCI
1.152	gNB PHY Txed	115	2	0	1	0	0	UL_UCI
1.154	gNB PHY Txed	115	4	0	1	0	0	UL_UCI
1.154	gNB PHY Txed	115	4	0	1	0	0	UL_UCI
1.155	gNB PHY Txed	115	5	0	1	0	0	UL_UCI
1.155	gNB PHY Txed	115	5	0	1	0	0	SIB1
1.155	gNB PHY Txed	115	5	0	3	0	0	SIB1
1.156	gNB PHY Txed	115	6	0	1	0	0	UL_UCI
1.159	gNB PHY Txed	115	9	0	1	0	0	DL_DCI
1.16	gNB PHY Txed	116	0	0	1	0	0	MIB
1.16	gNB PHY Txed	116	0	0	3	0	0	MIB
1.162	gNB PHY Txed	116	2	0	3	0	0	UL_UCI
1.165	gNB PHY Txed	116	5	0	1	0	0	SIB1
1.165	gNB PHY Txed	116	5	0	1	0	0	UL_UCI
1.165	gNB PHY Txed	116	5	0	3	0	0	SIB1
1.166	gNB PHY Txed	116	6	0	3	0	0	UL_UCI
1.169	gNB PHY Txed	116	9	0	1	0	0	UL_UCI
1.17	gNB PHY Txed	117	0	0	1	0	0	MIB
1.17	gNB PHY Txed	117	0	0	3	0	0	MIB
1.171	gNB PHY Txed	117	1	0	1	0	0	UL_UCI
1.172	gNB PHY Txed	117	2	0	1	0	0	UL_UCI
1.173	gNB PHY Txed	117	3	0	1	0	0	UL_UCI
1.174	gNB PHY Txed	117	4	0	1	0	0	UL_UCI
1.175	gNB PHY Txed	117	5	0	1	0	0	SIB1
1.175	gNB PHY Txed	117	5	0	1	0	0	UL_UCI
1.175	gNB PHY Txed	117	5	0	3	0	0	SIB1
1.177	gNB PHY Txed	117	7	0	1	0	0	UL_UCI
1.178	gNB PHY Txed	117	8	0	1	0	0	UL_UCI
1.179	gNB PHY Txed	117	9	0	1	0	0	UL_UCI
1.18	gNB PHY Txed	118	0	0	1	0	0	MIB
1.18	gNB PHY Txed	118	0	0	1	0	0	UL_UCI
1.18	gNB PHY Txed	118	0	0	3	0	0	MIB
1.182	gNB PHY Txed	118	2	0	1	0	0	DL_DCI
1.185	gNB PHY Txed	118	5	0	1	0	0	SIB1
1.185	gNB PHY Txed	118	5	0	3	0	0	SIB1
1.188	gNB PHY Txed	118	8	0	1	0	0	UL_UCI
1.19	gNB PHY Txed	119	0	0	1	0	0	MIB
1.19	gNB PHY Txed	119	0	0	3	0	0	MIB
1.194	gNB PHY Txed	119	4	0	1	0	0	UL_UCI
1.195	gNB PHY Txed	119	5	0	1	0	0	UL_UCI
1.195	gNB PHY Txed	119	5	0	1	0	0	UL_UCI
1.195	gNB PHY Txed	119	5	0	1	0	0	SIB1
1.195	gNB PHY Txed	119	5	0	3	0	0	SIB1
1.196	gNB PHY Txed	119	6	0	1	0	0	UL_UCI
1.197	gNB PHY Txed	119	7	0	1	0	0	UL_UCI
1.198	gNB PHY Txed	119	8	0	1	0	0	UL_UCI
1.198	gNB PHY Txed	119	8	0	1	0	0	UL_UCI
1.2	gNB PHY Txed	120	0	0	1	0	0	MIB
1.2	gNB PHY Txed	120	0	0	1	0	0	UL_UCI
1.2	gNB PHY Txed	120	0	0	1	0	0	DL_DCI
1.2	gNB PHY Txed	120	0	0	3	0	0	MIB
1.201	gNB PHY Txed	120	1	0	1	0	0	UL_UCI
1.201	gNB PHY Txed	120	1	0	3	0	0	UL_UCI
1.202	gNB PHY Txed	120	2	0	1	0	0	UL_UCI
1.205	gNB PHY Txed	120	5	0	1	0	0	SIB1
1.205	gNB PHY Txed	120	5	0	1	0	0	DL_DCI
1.205	gNB PHY Txed	120	5	0	1	0	0	UL_UCI
1.205	gNB PHY Txed	120	5	0	1	0	0	DL_DCI
1.205	gNB PHY Txed	120	5	0	3	0	0	SIB1
1.21	gNB PHY Txed	121	0	0	1	0	0	MIB
1.21	gNB PHY Txed	121	0	0	3	0	0	MIB
1.211	gNB PHY Txed	121	1	0	1	0	0	UL_UCI
1.211	gNB PHY Txed	121	1	0	1	0	0	UL_UCI
1.213	gNB PHY Txed	121	3	0	1	0	0	DL_DCI
1.214	gNB PHY Txed	121	4	0	1	0	0	UL_UCI
1.214	gNB PHY Txed	121	4	0	3	0	0	UL_UCI
1.215	gNB PHY Txed	121	5	0	1	0	0	SIB1
1.215	gNB PHY Txed	121	5	0	3	0	0	SIB1
1.216	gNB PHY Txed	121	6	0	1	0	0	UL_UCI
1.217	gNB PHY Txed	121	7	0	1	0	0	UL_UCI
1.218	gNB PHY Txed	121	8	0	1	0	0	UL_UCI
1.219	gNB PHY Txed	121	9	0	1	0	0	UL_UCI
1.219	gNB PHY Txed	121	9	0	1	0	0	UL_UCI
1.22	gNB PHY Txed	122	0	0	1	0	0	UL_UCI
1.22	gNB PHY Txed	122	0	0	1	0	0	MIB
1.22	gNB PHY Txed	122	0	0	3	0	0	MIB
1.221	gNB PHY Txed	122	1	0	1	0	0	UL_UCI
1.222	gNB PHY Txed	122	2	0	1	0	0	UL_UCI
1.223	gNB PHY Txed	122	3	0	1	0	0	UL_UCI
1.223	gNB PHY Txed	122	3	0	1	0	0	UL_UCI
1.224	gNB PHY Txed	122	4	0	1	0	0	UL_UCI
1.224	gNB PHY Txed	122	4	0	1	0	0	UL_UCI
1.225	gNB PHY Txed	122	5	0	1	0	0	SIB1
1.225	gNB PHY Txed	122	5	0	1	0	0	UL_UCI
1.225	gNB PHY Txed	122	5	0	1	0	0	UL_UCI
1.225	gNB PHY Txed	122	5	0	1	0	0	UL_UCI
1.225	gNB PHY Txed	122	5	0	3	0	0	SIB1
1.226	gNB PHY Txed	122	6	0	1	0	0	UL_UCI
1.226	gNB PHY Txed	122	6	0	1	0	0	UL_UCI
1.227	gNB PHY Txed	122	7	0	1	0	0	UL_UCI
1.228	gNB PHY Txed	122	8	0	1	0	0	UL_UCI
1.228	gNB PHY Txed	122	8	0	1	0	0	UL_UCI
1.229	gNB PHY Txed	122	9	0	1	0	0	UL_UCI
1.229	gNB PHY Txed	122	9	0	1	0	0	UL_UCI
1.23	gNB PHY Txed	123	0	0	1	0	0	MIB
1.23	gNB PHY Txed	123	0	0	1	0	0	UL_UCI
1.23	gNB PHY Txed	123	0	0	1	0	0	UL_UCI
1.23	gNB PHY Txed	123	0	0	3	0	0	MIB
1.231	gNB PHY Txed	123	1	0	1	0	0	UL_UCI
1.231	gNB PHY Txed	123	1	0	1	0	0	UL_UCI
1.232	gNB PHY Txed	123	2	0	1	0	0	UL_UCI
1.232	gNB PHY Txed	123	2	0	1	0	0	UL_UCI
1.233	gNB PHY Txed	123	3	0	1	0	0	UL_UCI
1.233	gNB PHY Txed	123	3	0	1	0	0	UL_UCI
1.234	gNB PHY Txed	123	4	0	1	0	0	UL_UCI
1.234	gNB PHY Txed	123	4	0	1	0	0	UL_UCI
1.234	gNB PHY Txed	123	4	0	1	0	0	UL_UCI
1.235	gNB PHY Txed	123	5	0	1	0	0	SIB1
1.235	gNB PHY Txed	123	5	0	1	0	0	UL_UCI
1.235	gNB PHY Txed	123	5	0	3	0	0	SIB1
1.236	gNB PHY Txed	123	6	0	1	0	0	UL_UCI
1.237	gNB PHY Txed	123	7	0	1	0	0	DL_DCI
1.237	gNB PHY Txed	123	7	0	1	0	0	UL_UCI
1.237	gNB PHY Txed	123	7	0	1	0	0	DL_DCI
1.237	gNB PHY Txed	123	7	0	1	0	0	DL_DCI
1.238	gNB PHY Txed	123	8	0	1	0	0	UL_UCI
1.239	gNB PHY Txed	123	9	0	1	0	0	DL_DCI
1.239	gNB PHY Txed	123	9	0	1	0	0	DL_DCI
1.239	gNB PHY Txed	123	9	0	1	0	0	DL_DCI
1.239	gNB PHY Txed	123	9	0	1	0	0	UL_UCI
1.24	gNB PHY Txed	124	0	0	1	0	0	MIB
1.24	gNB PHY Txed	124	0	0	1	0	0	UL_UCI
1.24	gNB PHY Txed	124	0	0	3	0	0	MIB
1.241	gNB PHY Txed	124	1	0	1	0	0	UL_UCI
1.242	gNB PHY Txed	124	2	0	1	0	0	DL_DCI
1.242	gNB PHY Txed	124	2	0	3	0	0	UL_UCI
1.243	gNB PHY Txed	124	3	0	1	0	0	UL_UCI
1.244	gNB PHY Txed	124	4	0	1	0	0	DL_DCI
1.245	gNB PHY Txed	124	5	0	1	0	0	UL_UCI
1.245	gNB PHY Txed	124	5	0	1	0	0	SIB1
1.245	gNB PHY Txed	124	5	0	1	0	0	DL_DCI
1.245	gNB PHY Txed	124	5	0	3	0	0	SIB1
1.246	gNB PHY Txed	124	6	0	1	0	0	DL_DCI
1.246	gNB PHY Txed	124	6	0	3	0	0	UL_UCI
1.248	gNB PHY Txed	124	8	0	1	0	0	UL_UCI
1.249	gNB PHY Txed	124	9	0	1	0	0	UL_UCI
1.249	gNB PHY Txed	124	9	0	1	0	0	UL_UCI
1.25	gNB PHY Txed	125	0	0	1	0	0	DL_DCI
1.25	gNB PHY Txed	125	0	0	1	0	0	UL_UCI
1.25	gNB PHY Txed	125	0	0	1	0	0	MIB
1.25	gNB PHY Txed	125	0	0	3	0	0	MIB
1.251	gNB PHY Txed	125	1	0	1	0	0	UL_UCI
1.251	gNB PHY Txed	125	1	0	1	0	0	UL_UCI
1.252	gNB PHY Txed	125	2	0	1	0	0	UL_UCI
1.253	gNB PHY Txed	125	3	0	1	0	0	UL_UCI
1.254	gNB PHY Txed	125	4	0	1	0	0	UL_UCI
1.254	gNB PHY Txed	125	4	0	1	0	0	UL_UCI
1.255	gNB PHY Txed	125	5	0	1	0	0	UL_UCI
1.255	gNB PHY Txed	125	5	0	1	0	0	SIB1
1.255	gNB PHY Txed	125	5	0	1	0	0	DL_DCI
1.255	gNB PHY Txed	125	5	0	1	0	0	UL_UCI
1.255	gNB PHY Txed	125	5	0	3	0	0	SIB1
1.256	gNB PHY Txed	125	6	0	1	0	0	UL_UCI
1.257	gNB PHY Txed	125	7	0	1	0	0	UL_UCI
1.258	gNB PHY Txed	125	8	0	1	0	0	DL_DCI
1.259	gNB PHY Txed	125	9	0	1	0	0	UL_UCI
1.26	gNB PHY Txed	126	0	0	1	0	0	MIB
1.26	gNB PHY Txed	126	0	0	1	0	0	UL_UCI
1.26	gNB PHY Txed	126	0	0	1	0	0	UL_UCI
1.26	gNB PHY Txed	126	0	0	3	0	0	MIB
1.261	gNB PHY Txed	126	1	0	1	0	0	UL_UCI
1.262	gNB PHY Txed	126	2	0	1	0	0	UL_UCI
1.263	gNB PHY Txed	126	3	0	1	0	0	UL_UCI
1.264	gNB PHY Txed	126	4	0	1	0	0	UL_UCI
1.264	gNB PHY Txed	126	4	0	1	0	0	UL_UCI
1.265	gNB PHY Txed	126	5	0	1	0	0	SIB1
1.265	gNB PHY Txed	126	5	0	1	0	0	UL_UCI
1.265	gNB PHY Txed	126	5	0	3	0	0	SIB1
1.266	gNB PHY Txed	126	6	0	1	0	0	UL_UCI
1.266	gNB PHY Txed	126	6	0	1	0	0	DL_DCI
1.267	gNB PHY Txed	126	7	0	1	0	0	UL_UCI
1.268	gNB PHY Txed	126	8	0	1	0	0	UL_UCI
1.269	gNB PHY Txed	126	9	0	1	0	0	UL_UCI
1.27	gNB PHY Txed	127	0	0	1	0	0	UL_UCI
1.27	gNB PHY Txed	127	0	0	1	0	0	MIB
1.27	gNB PHY Txed	127	0	0	3	0	0	MIB
1.271	gNB PHY Txed	127	1	0	1	0	0	DL_DCI
1.271	gNB PHY Txed	127	1	0	1	0	0	UL_UCI
1.271	gNB PHY Txed	127	1	0	1	0	0	UL_UCI
1.272	gNB PHY Txed	127	2	0	1	0	0	UL_UCI
1.273	gNB PHY Txed	127	3	0	1	0	0	UL_UCI
1.275	gNB PHY Txed	127	5	0	1	0	0	UL_UCI
1.275	gNB PHY Txed	127	5	0	1	0	0	DL_DCI
1.275	gNB PHY Txed	127	5	0	1	0	0	SIB1
1.275	gNB PHY Txed	127	5	0	3	0	0	SIB1
1.276	gNB PHY Txed	127	6	0	1	0	0	UL_UCI
1.277	gNB PHY Txed	127	7	0	1	0	0	UL_UCI
1.277	gNB PHY Txed	127	7	0	1	0	0	UL_UCI
1.278	gNB PHY Txed	127	8	0	1	0	0	UL_UCI
1.278	gNB PHY Txed	127	8	0	1	0	0	UL_UCI
1.28	gNB PHY Txed	128	0	0	1	0	0	DL_DCI
1.28	gNB PHY Txed	128	0	0	1	0	0	MIB
1.28	gNB PHY Txed	128	0	0	1	0	0	DL_DCI
1.28	gNB PHY Txed	128	0	0	3	0	0	MIB
1.281	gNB PHY Txed	128	1	0	1	0	0	DL_DCI
1.281	gNB PHY Txed	128	1	0	3	0	0	UL_UCI
1.282	gNB PHY Txed	128	2	0	1	0	0	UL_UCI
1.283	gNB PHY Txed	128	3	0	1	0	0	UL_UCI
1.284	gNB PHY Txed	128	4	0	1	0	0	UL_UCI
1.285	gNB PHY Txed	128	5	0	1	0	0	SIB1
1.285	gNB PHY Txed	128	5	0	3	0	0	SIB1
1.286	gNB PHY Txed	128	6	0	1	0	0	UL_UCI
1.287	gNB PHY Txed	128	7	0	1	0	0	UL_UCI
1.288	gNB PHY Txed	128	8	0	1	0	0	UL_UCI
