Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
11.19	gNB PHY Txed	1119	0	0	3	0	0	MIB
11.195	gNB PHY Txed	1119	5	0	1	0	0	SIB1
11.195	gNB PHY Txed	1119	5	0	3	0	0	SIB1
11.195	gNB PHY Txed	1119	5	0	3	0	0	UL_UCI
11.196	gNB PHY Txed	1119	6	0	1	0	0	UL_UCI
11.196	gNB PHY Txed	1119	6	0	3	0	0	UL_UCI
11.2	gNB PHY Txed	1120	0	0	1	0	0	MIB
11.2	gNB PHY Txed	1120	0	0	3	0	0	MIB
11.203	gNB PHY Txed	1120	3	0	3	0	0	UL_UCI
11.204	gNB PHY Txed	1120	4	0	3	0	0	UL_UCI
11.205	gNB PHY Txed	1120	5	0	1	0	0	UL_UCI
11.205	gNB PHY Txed	1120	5	0	1	0	0	SIB1
11.205	gNB PHY Txed	1120	5	0	3	0	0	SIB1
11.21	gNB PHY Txed	1121	0	0	1	0	0	MIB
11.21	gNB PHY Txed	1121	0	0	3	0	0	MIB
11.21	gNB PHY Txed	1121	0	0	3	0	0	UL_UCI
11.213	gNB PHY Txed	1121	3	0	1	0	0	DL_DCI
11.213	gNB PHY Txed	1121	3	0	1	0	0	DL_DCI
11.214	gNB PHY Txed	1121	4	0	3	0	0	UL_UCI
11.215	gNB PHY Txed	1121	5	0	1	0	0	SIB1
11.215	gNB PHY Txed	1121	5	0	3	0	0	SIB1
11.217	gNB PHY Txed	1121	7	0	1	0	0	UL_UCI
11.218	gNB PHY Txed	1121	8	0	1	0	0	DL_DCI
11.218	gNB PHY Txed	1121	8	0	3	0	0	UL_UCI
11.219	gNB PHY Txed	1121	9	0	1	0	0	DL_DCI
11.22	gNB PHY Txed	1122	0	0	1	0	0	MIB
11.22	gNB PHY Txed	1122	0	0	3	0	0	MIB
11.223	gNB PHY Txed	1122	3	0	1	0	0	UL_UCI
11.223	gNB PHY Txed	1122	3	0	1	0	0	DL_DCI
11.224	gNB PHY Txed	1122	4	0	1	0	0	DL_DCI
11.225	gNB PHY Txed	1122	5	0	1	0	0	SIB1
11.225	gNB PHY Txed	1122	5	0	3	0	0	SIB1
11.225	gNB PHY Txed	1122	5	0	3	0	0	UL_UCI
11.229	gNB PHY Txed	1122	9	0	1	0	0	DL_DCI
11.229	gNB PHY Txed	1122	9	0	1	0	0	UL_UCI
11.23	gNB PHY Txed	1123	0	0	1	0	0	MIB
11.23	gNB PHY Txed	1123	0	0	3	0	0	MIB
11.231	gNB PHY Txed	1123	1	0	3	0	0	UL_UCI
11.233	gNB PHY Txed	1123	3	0	3	0	0	UL_UCI
11.234	gNB PHY Txed	1123	4	0	1	0	0	UL_UCI
11.235	gNB PHY Txed	1123	5	0	1	0	0	SIB1
11.235	gNB PHY Txed	1123	5	0	3	0	0	SIB1
11.236	gNB PHY Txed	1123	6	0	1	0	0	UL_UCI
11.237	gNB PHY Txed	1123	7	0	3	0	0	UL_UCI
11.239	gNB PHY Txed	1123	9	0	1	0	0	UL_UCI
11.24	gNB PHY Txed	1124	0	0	1	0	0	MIB
11.24	gNB PHY Txed	1124	0	0	3	0	0	UL_UCI
11.24	gNB PHY Txed	1124	0	0	3	0	0	MIB
11.245	gNB PHY Txed	1124	5	0	1	0	0	SIB1
11.245	gNB PHY Txed	1124	5	0	1	0	0	UL_UCI
11.245	gNB PHY Txed	1124	5	0	3	0	0	SIB1
11.246	gNB PHY Txed	1124	6	0	1	0	0	UL_UCI
11.247	gNB PHY Txed	1124	7	0	1	0	0	UL_UCI
11.248	gNB PHY Txed	1124	8	0	1	0	0	UL_UCI
11.248	gNB PHY Txed	1124	8	0	3	0	0	UL_UCI
11.248	gNB PHY Txed	1124	8	0	3	0	0	UL_UCI
11.249	gNB PHY Txed	1124	9	0	1	0	0	UL_UCI
11.25	gNB PHY Txed	1125	0	0	1	0	0	UL_UCI
11.25	gNB PHY Txed	1125	0	0	1	0	0	MIB
11.25	gNB PHY Txed	1125	0	0	3	0	0	MIB
11.251	gNB PHY Txed	1125	1	0	1	0	0	UL_UCI
11.252	gNB PHY Txed	1125	2	0	1	0	0	UL_UCI
11.253	gNB PHY Txed	1125	3	0	1	0	0	UL_UCI
11.254	gNB PHY Txed	1125	4	0	1	0	0	UL_UCI
11.255	gNB PHY Txed	1125	5	0	1	0	0	UL_UCI
11.255	gNB PHY Txed	1125	5	0	1	0	0	SIB1
11.255	gNB PHY Txed	1125	5	0	3	0	0	UL_UCI
11.255	gNB PHY Txed	1125	5	0	3	0	0	SIB1
11.256	gNB PHY Txed	1125	6	0	1	0	0	UL_UCI
11.256	gNB PHY Txed	1125	6	0	1	0	0	UL_UCI
11.257	gNB PHY Txed	1125	7	0	1	0	0	UL_UCI
11.258	gNB PHY Txed	1125	8	0	1	0	0	UL_UCI
11.259	gNB PHY Txed	1125	9	0	1	0	0	UL_UCI
11.259	gNB PHY Txed	1125	9	0	1	0	0	UL_UCI
11.26	gNB PHY Txed	1126	0	0	1	0	0	UL_UCI
11.26	gNB PHY Txed	1126	0	0	1	0	0	MIB
11.26	gNB PHY Txed	1126	0	0	3	0	0	MIB
11.261	gNB PHY Txed	1126	1	0	1	0	0	UL_UCI
11.262	gNB PHY Txed	1126	2	0	1	0	0	UL_UCI
11.263	gNB PHY Txed	1126	3	0	1	0	0	UL_UCI
11.263	gNB PHY Txed	1126	3	0	1	0	0	DL_DCI
11.263	gNB PHY Txed	1126	3	0	3	0	0	UL_UCI
11.263	gNB PHY Txed	1126	3	0	3	0	0	UL_UCI
11.264	gNB PHY Txed	1126	4	0	1	0	0	UL_UCI
11.265	gNB PHY Txed	1126	5	0	1	0	0	SIB1
11.265	gNB PHY Txed	1126	5	0	1	0	0	UL_UCI
11.265	gNB PHY Txed	1126	5	0	3	0	0	SIB1
11.266	gNB PHY Txed	1126	6	0	1	0	0	UL_UCI
11.266	gNB PHY Txed	1126	6	0	1	0	0	DL_DCI
11.267	gNB PHY Txed	1126	7	0	1	0	0	UL_UCI
11.268	gNB PHY Txed	1126	8	0	1	0	0	DL_DCI
11.27	gNB PHY Txed	1127	0	0	1	0	0	DL_DCI
11.27	gNB PHY Txed	1127	0	0	1	0	0	UL_UCI
11.27	gNB PHY Txed	1127	0	0	1	0	0	MIB
11.27	gNB PHY Txed	1127	0	0	3	0	0	MIB
11.27	gNB PHY Txed	1127	0	0	3	0	0	UL_UCI
11.271	gNB PHY Txed	1127	1	0	1	0	0	UL_UCI
11.271	gNB PHY Txed	1127	1	0	1	0	0	DL_DCI
11.274	gNB PHY Txed	1127	4	0	1	0	0	DL_DCI
11.275	gNB PHY Txed	1127	5	0	1	0	0	SIB1
11.275	gNB PHY Txed	1127	5	0	1	0	0	DL_DCI
11.275	gNB PHY Txed	1127	5	0	3	0	0	SIB1
11.276	gNB PHY Txed	1127	6	0	1	0	0	UL_UCI
11.276	gNB PHY Txed	1127	6	0	1	0	0	DL_DCI
11.276	gNB PHY Txed	1127	6	0	3	0	0	UL_UCI
11.277	gNB PHY Txed	1127	7	0	1	0	0	DL_DCI
11.278	gNB PHY Txed	1127	8	0	3	0	0	UL_UCI
11.279	gNB PHY Txed	1127	9	0	1	0	0	DL_DCI
11.28	gNB PHY Txed	1128	0	0	1	0	0	MIB
11.28	gNB PHY Txed	1128	0	0	1	0	0	DL_DCI
11.28	gNB PHY Txed	1128	0	0	3	0	0	MIB
11.281	gNB PHY Txed	1128	1	0	1	0	0	DL_DCI
11.282	gNB PHY Txed	1128	2	0	1	0	0	DL_DCI
11.284	gNB PHY Txed	1128	4	0	3	0	0	UL_UCI
11.285	gNB PHY Txed	1128	5	0	1	0	0	UL_UCI
11.285	gNB PHY Txed	1128	5	0	1	0	0	SIB1
11.285	gNB PHY Txed	1128	5	0	1	0	0	DL_DCI
11.285	gNB PHY Txed	1128	5	0	3	0	0	UL_UCI
11.285	gNB PHY Txed	1128	5	0	3	0	0	SIB1
11.287	gNB PHY Txed	1128	7	0	1	0	0	DL_DCI
11.29	gNB PHY Txed	1129	0	0	1	0	0	UL_UCI
11.29	gNB PHY Txed	1129	0	0	1	0	0	MIB
11.29	gNB PHY Txed	1129	0	0	3	0	0	MIB
11.292	gNB PHY Txed	1129	2	0	1	0	0	DL_DCI
11.292	gNB PHY Txed	1129	2	0	3	0	0	UL_UCI
11.294	gNB PHY Txed	1129	4	0	3	0	0	UL_UCI
11.295	gNB PHY Txed	1129	5	0	1	0	0	UL_UCI
11.295	gNB PHY Txed	1129	5	0	1	0	0	SIB1
11.295	gNB PHY Txed	1129	5	0	3	0	0	SIB1
11.297	gNB PHY Txed	1129	7	0	1	0	0	UL_UCI
11.3	gNB PHY Txed	1130	0	0	1	0	0	MIB
11.3	gNB PHY Txed	1130	0	0	3	0	0	MIB
11.3	gNB PHY Txed	1130	0	0	3	0	0	UL_UCI
11.301	gNB PHY Txed	1130	1	0	1	0	0	UL_UCI
11.302	gNB PHY Txed	1130	2	0	1	0	0	UL_UCI
11.303	gNB PHY Txed	1130	3	0	1	0	0	UL_UCI
11.305	gNB PHY Txed	1130	5	0	1	0	0	SIB1
11.305	gNB PHY Txed	1130	5	0	3	0	0	SIB1
11.305	gNB PHY Txed	1130	5	0	3	0	0	UL_UCI
11.306	gNB PHY Txed	1130	6	0	1	0	0	UL_UCI
11.307	gNB PHY Txed	1130	7	0	1	0	0	UL_UCI
11.307	gNB PHY Txed	1130	7	0	3	0	0	UL_UCI
11.31	gNB PHY Txed	1131	0	0	1	0	0	MIB
11.31	gNB PHY Txed	1131	0	0	3	0	0	MIB
11.311	gNB PHY Txed	1131	1	0	3	0	0	UL_UCI
11.313	gNB PHY Txed	1131	3	0	3	0	0	DL_DCI
11.314	gNB PHY Txed	1131	4	0	1	0	0	DL_DCI
11.315	gNB PHY Txed	1131	5	0	1	0	0	SIB1
11.315	gNB PHY Txed	1131	5	0	3	0	0	SIB1
11.315	gNB PHY Txed	1131	5	0	3	0	0	UL_UCI
11.316	gNB PHY Txed	1131	6	0	1	0	0	UL_UCI
11.317	gNB PHY Txed	1131	7	0	3	0	0	UL_UCI
11.319	gNB PHY Txed	1131	9	0	1	0	0	DL_DCI
11.319	gNB PHY Txed	1131	9	0	3	0	0	UL_UCI
11.32	gNB PHY Txed	1132	0	0	1	0	0	MIB
11.32	gNB PHY Txed	1132	0	0	3	0	0	MIB
11.322	gNB PHY Txed	1132	2	0	3	0	0	UL_UCI
11.324	gNB PHY Txed	1132	4	0	1	0	0	DL_DCI
11.325	gNB PHY Txed	1132	5	0	1	0	0	SIB1
11.325	gNB PHY Txed	1132	5	0	3	0	0	UL_UCI
11.325	gNB PHY Txed	1132	5	0	3	0	0	SIB1
11.327	gNB PHY Txed	1132	7	0	3	0	0	DL_DCI
11.328	gNB PHY Txed	1132	8	0	3	0	0	UL_UCI
11.329	gNB PHY Txed	1132	9	0	1	0	0	DL_DCI
11.33	gNB PHY Txed	1133	0	0	1	0	0	MIB
11.33	gNB PHY Txed	1133	0	0	3	0	0	MIB
11.33	gNB PHY Txed	1133	0	0	3	0	0	UL_UCI
11.333	gNB PHY Txed	1133	3	0	3	0	0	UL_UCI
11.333	gNB PHY Txed	1133	3	0	3	0	0	DL_DCI
11.335	gNB PHY Txed	1133	5	0	1	0	0	SIB1
11.335	gNB PHY Txed	1133	5	0	3	0	0	SIB1
11.336	gNB PHY Txed	1133	6	0	1	0	0	UL_UCI
11.337	gNB PHY Txed	1133	7	0	3	0	0	UL_UCI
11.339	gNB PHY Txed	1133	9	0	1	0	0	UL_UCI
11.339	gNB PHY Txed	1133	9	0	3	0	0	UL_UCI
11.34	gNB PHY Txed	1134	0	0	1	0	0	MIB
11.34	gNB PHY Txed	1134	0	0	3	0	0	MIB
11.341	gNB PHY Txed	1134	1	0	3	0	0	DL_DCI
11.343	gNB PHY Txed	1134	3	0	3	0	0	UL_UCI
11.345	gNB PHY Txed	1134	5	0	1	0	0	SIB1
11.345	gNB PHY Txed	1134	5	0	3	0	0	SIB1
11.345	gNB PHY Txed	1134	5	0	3	0	0	UL_UCI
11.345	gNB PHY Txed	1134	5	0	3	0	0	UL_UCI
11.346	gNB PHY Txed	1134	6	0	1	0	0	UL_UCI
11.347	gNB PHY Txed	1134	7	0	3	0	0	DL_DCI
11.35	gNB PHY Txed	1135	0	0	1	0	0	MIB
11.35	gNB PHY Txed	1135	0	0	1	0	0	UL_UCI
11.35	gNB PHY Txed	1135	0	0	3	0	0	MIB
11.351	gNB PHY Txed	1135	1	0	3	0	0	UL_UCI
11.352	gNB PHY Txed	1135	2	0	3	0	0	UL_UCI
11.353	gNB PHY Txed	1135	3	0	3	0	0	DL_DCI
11.355	gNB PHY Txed	1135	5	0	1	0	0	SIB1
11.355	gNB PHY Txed	1135	5	0	3	0	0	SIB1
11.356	gNB PHY Txed	1135	6	0	1	0	0	UL_UCI
11.356	gNB PHY Txed	1135	6	0	3	0	0	UL_UCI
11.357	gNB PHY Txed	1135	7	0	3	0	0	UL_UCI
11.359	gNB PHY Txed	1135	9	0	3	0	0	DL_DCI
11.36	gNB PHY Txed	1136	0	0	1	0	0	MIB
11.36	gNB PHY Txed	1136	0	0	3	0	0	MIB
11.36	gNB PHY Txed	1136	0	0	3	0	0	UL_UCI
11.363	gNB PHY Txed	1136	3	0	3	0	0	UL_UCI
11.364	gNB PHY Txed	1136	4	0	3	0	0	UL_UCI
11.365	gNB PHY Txed	1136	5	0	1	0	0	SIB1
11.365	gNB PHY Txed	1136	5	0	3	0	0	SIB1
11.365	gNB PHY Txed	1136	5	0	3	0	0	DL_DCI
11.367	gNB PHY Txed	1136	7	0	3	0	0	UL_UCI
11.369	gNB PHY Txed	1136	9	0	3	0	0	UL_UCI
11.37	gNB PHY Txed	1137	0	0	1	0	0	MIB
11.37	gNB PHY Txed	1137	0	0	3	0	0	MIB
11.371	gNB PHY Txed	1137	1	0	3	0	0	DL_DCI
11.374	gNB PHY Txed	1137	4	0	3	0	0	UL_UCI
11.375	gNB PHY Txed	1137	5	0	1	0	0	SIB1
11.375	gNB PHY Txed	1137	5	0	3	0	0	SIB1
11.375	gNB PHY Txed	1137	5	0	3	0	0	UL_UCI
11.377	gNB PHY Txed	1137	7	0	1	0	0	UL_UCI
11.377	gNB PHY Txed	1137	7	0	3	0	0	UL_UCI
11.377	gNB PHY Txed	1137	7	0	3	0	0	DL_DCI
11.38	gNB PHY Txed	1138	0	0	1	0	0	MIB
11.38	gNB PHY Txed	1138	0	0	3	0	0	MIB
11.382	gNB PHY Txed	1138	2	0	3	0	0	UL_UCI
11.383	gNB PHY Txed	1138	3	0	1	0	0	UL_UCI
11.383	gNB PHY Txed	1138	3	0	3	0	0	UL_UCI
11.385	gNB PHY Txed	1138	5	0	1	0	0	SIB1
11.385	gNB PHY Txed	1138	5	0	3	0	0	SIB1
11.385	gNB PHY Txed	1138	5	0	3	0	0	DL_DCI
11.389	gNB PHY Txed	1138	9	0	3	0	0	UL_UCI
11.39	gNB PHY Txed	1139	0	0	1	0	0	MIB
11.39	gNB PHY Txed	1139	0	0	3	0	0	UL_UCI
11.39	gNB PHY Txed	1139	0	0	3	0	0	MIB
11.391	gNB PHY Txed	1139	1	0	3	0	0	UL_UCI
11.391	gNB PHY Txed	1139	1	0	3	0	0	DL_DCI
11.395	gNB PHY Txed	1139	5	0	1	0	0	SIB1
11.395	gNB PHY Txed	1139	5	0	3	0	0	SIB1
11.396	gNB PHY Txed	1139	6	0	1	0	0	UL_UCI
11.397	gNB PHY Txed	1139	7	0	3	0	0	UL_UCI
11.397	gNB PHY Txed	1139	7	0	3	0	0	UL_UCI
11.397	gNB PHY Txed	1139	7	0	3	0	0	DL_DCI
11.397	gNB PHY Txed	1139	7	0	3	0	0	UL_UCI
11.4	gNB PHY Txed	1140	0	0	1	0	0	MIB
11.4	gNB PHY Txed	1140	0	0	3	0	0	MIB
11.402	gNB PHY Txed	1140	2	0	3	0	0	UL_UCI
11.404	gNB PHY Txed	1140	4	0	3	0	0	UL_UCI
11.404	gNB PHY Txed	1140	4	0	3	0	0	DL_DCI
11.405	gNB PHY Txed	1140	5	0	1	0	0	SIB1
11.405	gNB PHY Txed	1140	5	0	3	0	0	SIB1
11.405	gNB PHY Txed	1140	5	0	3	0	0	UL_UCI
11.408	gNB PHY Txed	1140	8	0	3	0	0	UL_UCI
11.408	gNB PHY Txed	1140	8	0	3	0	0	UL_UCI
11.41	gNB PHY Txed	1141	0	0	1	0	0	MIB
11.41	gNB PHY Txed	1141	0	0	3	0	0	MIB
11.41	gNB PHY Txed	1141	0	0	3	0	0	UL_UCI
11.41	gNB PHY Txed	1141	0	0	3	0	0	DL_DCI
11.412	gNB PHY Txed	1141	2	0	3	0	0	UL_UCI
11.413	gNB PHY Txed	1141	3	0	3	0	0	UL_UCI
11.415	gNB PHY Txed	1141	5	0	1	0	0	SIB1
11.415	gNB PHY Txed	1141	5	0	3	0	0	SIB1
11.415	gNB PHY Txed	1141	5	0	3	0	0	UL_UCI
11.415	gNB PHY Txed	1141	5	0	3	0	0	DL_DCI
11.416	gNB PHY Txed	1141	6	0	1	0	0	UL_UCI
11.419	gNB PHY Txed	1141	9	0	1	0	0	UL_UCI
11.419	gNB PHY Txed	1141	9	0	3	0	0	UL_UCI
11.419	gNB PHY Txed	1141	9	0	3	0	0	UL_UCI
11.42	gNB PHY Txed	1142	0	0	1	0	0	MIB
11.42	gNB PHY Txed	1142	0	0	3	0	0	MIB
11.42	gNB PHY Txed	1142	0	0	3	0	0	UL_UCI
11.421	gNB PHY Txed	1142	1	0	3	0	0	DL_DCI
11.423	gNB PHY Txed	1142	3	0	3	0	0	UL_UCI
11.425	gNB PHY Txed	1142	5	0	1	0	0	SIB1
11.425	gNB PHY Txed	1142	5	0	3	0	0	SIB1
11.425	gNB PHY Txed	1142	5	0	3	0	0	UL_UCI
11.426	gNB PHY Txed	1142	6	0	1	0	0	UL_UCI
11.427	gNB PHY Txed	1142	7	0	3	0	0	UL_UCI
11.427	gNB PHY Txed	1142	7	0	3	0	0	DL_DCI
11.43	gNB PHY Txed	1143	0	0	1	0	0	MIB
11.43	gNB PHY Txed	1143	0	0	1	0	0	UL_UCI
11.43	gNB PHY Txed	1143	0	0	3	0	0	MIB
11.431	gNB PHY Txed	1143	1	0	3	0	0	UL_UCI
11.433	gNB PHY Txed	1143	3	0	3	0	0	DL_DCI
11.434	gNB PHY Txed	1143	4	0	3	0	0	UL_UCI
11.435	gNB PHY Txed	1143	5	0	1	0	0	SIB1
11.435	gNB PHY Txed	1143	5	0	3	0	0	SIB1
11.436	gNB PHY Txed	1143	6	0	1	0	0	UL_UCI
11.436	gNB PHY Txed	1143	6	0	3	0	0	UL_UCI
11.437	gNB PHY Txed	1143	7	0	3	0	0	UL_UCI
11.439	gNB PHY Txed	1143	9	0	3	0	0	DL_DCI
11.44	gNB PHY Txed	1144	0	0	1	0	0	MIB
11.44	gNB PHY Txed	1144	0	0	3	0	0	MIB
11.442	gNB PHY Txed	1144	2	0	3	0	0	UL_UCI
11.443	gNB PHY Txed	1144	3	0	3	0	0	UL_UCI
11.444	gNB PHY Txed	1144	4	0	3	0	0	UL_UCI
11.445	gNB PHY Txed	1144	5	0	1	0	0	SIB1
11.445	gNB PHY Txed	1144	5	0	3	0	0	DL_DCI
11.445	gNB PHY Txed	1144	5	0	3	0	0	SIB1
11.449	gNB PHY Txed	1144	9	0	3	0	0	UL_UCI
11.449	gNB PHY Txed	1144	9	0	3	0	0	UL_UCI
11.45	gNB PHY Txed	1145	0	0	1	0	0	MIB
11.45	gNB PHY Txed	1145	0	0	3	0	0	MIB
11.451	gNB PHY Txed	1145	1	0	3	0	0	DL_DCI
11.454	gNB PHY Txed	1145	4	0	3	0	0	UL_UCI
11.455	gNB PHY Txed	1145	5	0	1	0	0	SIB1
11.455	gNB PHY Txed	1145	5	0	3	0	0	UL_UCI
11.455	gNB PHY Txed	1145	5	0	3	0	0	SIB1
11.457	gNB PHY Txed	1145	7	0	1	0	0	UL_UCI
11.457	gNB PHY Txed	1145	7	0	3	0	0	DL_DCI
11.457	gNB PHY Txed	1145	7	0	3	0	0	UL_UCI
11.46	gNB PHY Txed	1146	0	0	1	0	0	MIB
11.46	gNB PHY Txed	1146	0	0	3	0	0	MIB
11.461	gNB PHY Txed	1146	1	0	3	0	0	UL_UCI
11.463	gNB PHY Txed	1146	3	0	1	0	0	UL_UCI
11.463	gNB PHY Txed	1146	3	0	3	0	0	DL_DCI
11.464	gNB PHY Txed	1146	4	0	3	0	0	UL_UCI
11.465	gNB PHY Txed	1146	5	0	1	0	0	SIB1
11.465	gNB PHY Txed	1146	5	0	3	0	0	SIB1
11.467	gNB PHY Txed	1146	7	0	3	0	0	UL_UCI
11.469	gNB PHY Txed	1146	9	0	3	0	0	DL_DCI
11.47	gNB PHY Txed	1147	0	0	1	0	0	MIB
11.47	gNB PHY Txed	1147	0	0	3	0	0	MIB
11.471	gNB PHY Txed	1147	1	0	3	0	0	UL_UCI
11.472	gNB PHY Txed	1147	2	0	3	0	0	UL_UCI
11.473	gNB PHY Txed	1147	3	0	3	0	0	UL_UCI
11.475	gNB PHY Txed	1147	5	0	1	0	0	SIB1
11.475	gNB PHY Txed	1147	5	0	3	0	0	SIB1
11.475	gNB PHY Txed	1147	5	0	3	0	0	DL_DCI
11.476	gNB PHY Txed	1147	6	0	1	0	0	UL_UCI
11.477	gNB PHY Txed	1147	7	0	3	0	0	UL_UCI
11.479	gNB PHY Txed	1147	9	0	3	0	0	UL_UCI
11.479	gNB PHY Txed	1147	9	0	3	0	0	UL_UCI
11.48	gNB PHY Txed	1148	0	0	1	0	0	MIB
11.48	gNB PHY Txed	1148	0	0	3	0	0	MIB
11.481	gNB PHY Txed	1148	1	0	3	0	0	DL_DCI
11.485	gNB PHY Txed	1148	5	0	1	0	0	SIB1
11.485	gNB PHY Txed	1148	5	0	3	0	0	SIB1
11.485	gNB PHY Txed	1148	5	0	3	0	0	UL_UCI
11.487	gNB PHY Txed	1148	7	0	3	0	0	DL_DCI
11.487	gNB PHY Txed	1148	7	0	3	0	0	UL_UCI
11.488	gNB PHY Txed	1148	8	0	3	0	0	UL_UCI
11.49	gNB PHY Txed	1149	0	0	1	0	0	MIB
11.49	gNB PHY Txed	1149	0	0	3	0	0	MIB
11.491	gNB PHY Txed	1149	1	0	3	0	0	UL_UCI
11.493	gNB PHY Txed	1149	3	0	3	0	0	DL_DCI
11.494	gNB PHY Txed	1149	4	0	3	0	0	UL_UCI
11.495	gNB PHY Txed	1149	5	0	1	0	0	SIB1
11.495	gNB PHY Txed	1149	5	0	3	0	0	SIB1
11.496	gNB PHY Txed	1149	6	0	1	0	0	UL_UCI
11.499	gNB PHY Txed	1149	9	0	1	0	0	UL_UCI
11.499	gNB PHY Txed	1149	9	0	3	0	0	DL_DCI
11.499	gNB PHY Txed	1149	9	0	3	0	0	UL_UCI
11.5	gNB PHY Txed	1150	0	0	1	0	0	MIB
11.5	gNB PHY Txed	1150	0	0	3	0	0	MIB
11.502	gNB PHY Txed	1150	2	0	3	0	0	UL_UCI
11.503	gNB PHY Txed	1150	3	0	3	0	0	UL_UCI
11.505	gNB PHY Txed	1150	5	0	1	0	0	SIB1
11.505	gNB PHY Txed	1150	5	0	3	0	0	UL_UCI
11.505	gNB PHY Txed	1150	5	0	3	0	0	SIB1
11.506	gNB PHY Txed	1150	6	0	1	0	0	UL_UCI
11.507	gNB PHY Txed	1150	7	0	3	0	0	DL_DCI
11.509	gNB PHY Txed	1150	9	0	3	0	0	UL_UCI
11.51	gNB PHY Txed	1151	0	0	1	0	0	MIB
11.51	gNB PHY Txed	1151	0	0	1	0	0	UL_UCI
11.51	gNB PHY Txed	1151	0	0	3	0	0	MIB
11.511	gNB PHY Txed	1151	1	0	3	0	0	UL_UCI
11.513	gNB PHY Txed	1151	3	0	3	0	0	DL_DCI
11.515	gNB PHY Txed	1151	5	0	1	0	0	SIB1
11.515	gNB PHY Txed	1151	5	0	3	0	0	SIB1
11.516	gNB PHY Txed	1151	6	0	1	0	0	UL_UCI
11.516	gNB PHY Txed	1151	6	0	3	0	0	UL_UCI
11.517	gNB PHY Txed	1151	7	0	3	0	0	UL_UCI
11.519	gNB PHY Txed	1151	9	0	3	0	0	DL_DCI
11.519	gNB PHY Txed	1151	9	0	3	0	0	UL_UCI
11.52	gNB PHY Txed	1152	0	0	1	0	0	MIB
11.52	gNB PHY Txed	1152	0	0	3	0	0	MIB
11.524	gNB PHY Txed	1152	4	0	3	0	0	UL_UCI
11.524	gNB PHY Txed	1152	4	0	3	0	0	UL_UCI
11.525	gNB PHY Txed	1152	5	0	1	0	0	SIB1
11.525	gNB PHY Txed	1152	5	0	3	0	0	UL_UCI
11.525	gNB PHY Txed	1152	5	0	3	0	0	SIB1
11.527	gNB PHY Txed	1152	7	0	3	0	0	DL_DCI
11.53	gNB PHY Txed	1153	0	0	1	0	0	MIB
11.53	gNB PHY Txed	1153	0	0	3	0	0	MIB
11.531	gNB PHY Txed	1153	1	0	3	0	0	UL_UCI
11.531	gNB PHY Txed	1153	1	0	3	0	0	UL_UCI
11.533	gNB PHY Txed	1153	3	0	3	0	0	DL_DCI
11.534	gNB PHY Txed	1153	4	0	3	0	0	UL_UCI
11.535	gNB PHY Txed	1153	5	0	1	0	0	SIB1
11.535	gNB PHY Txed	1153	5	0	3	0	0	SIB1
11.537	gNB PHY Txed	1153	7	0	1	0	0	UL_UCI
11.539	gNB PHY Txed	1153	9	0	3	0	0	UL_UCI
11.539	gNB PHY Txed	1153	9	0	3	0	0	UL_UCI
11.539	gNB PHY Txed	1153	9	0	3	0	0	DL_DCI
11.54	gNB PHY Txed	1154	0	0	1	0	0	MIB
11.54	gNB PHY Txed	1154	0	0	3	0	0	MIB
11.543	gNB PHY Txed	1154	3	0	1	0	0	UL_UCI
11.545	gNB PHY Txed	1154	5	0	1	0	0	SIB1
11.545	gNB PHY Txed	1154	5	0	3	0	0	SIB1
11.545	gNB PHY Txed	1154	5	0	3	0	0	UL_UCI
11.546	gNB PHY Txed	1154	6	0	3	0	0	UL_UCI
11.547	gNB PHY Txed	1154	7	0	3	0	0	DL_DCI
11.55	gNB PHY Txed	1155	0	0	1	0	0	MIB
11.55	gNB PHY Txed	1155	0	0	3	0	0	MIB
11.551	gNB PHY Txed	1155	1	0	3	0	0	UL_UCI
11.551	gNB PHY Txed	1155	1	0	3	0	0	UL_UCI
11.553	gNB PHY Txed	1155	3	0	3	0	0	DL_DCI
11.554	gNB PHY Txed	1155	4	0	3	0	0	UL_UCI
11.555	gNB PHY Txed	1155	5	0	1	0	0	SIB1
11.555	gNB PHY Txed	1155	5	0	3	0	0	SIB1
11.556	gNB PHY Txed	1155	6	0	1	0	0	UL_UCI
11.556	gNB PHY Txed	1155	6	0	3	0	0	UL_UCI
11.557	gNB PHY Txed	1155	7	0	3	0	0	UL_UCI
11.558	gNB PHY Txed	1155	8	0	3	0	0	DL_DCI
11.56	gNB PHY Txed	1156	0	0	1	0	0	MIB
11.56	gNB PHY Txed	1156	0	0	3	0	0	MIB
11.561	gNB PHY Txed	1156	1	0	3	0	0	UL_UCI
11.562	gNB PHY Txed	1156	2	0	3	0	0	UL_UCI
11.564	gNB PHY Txed	1156	4	0	3	0	0	DL_DCI
11.565	gNB PHY Txed	1156	5	0	1	0	0	SIB1
11.565	gNB PHY Txed	1156	5	0	3	0	0	SIB1
11.568	gNB PHY Txed	1156	8	0	3	0	0	UL_UCI
11.568	gNB PHY Txed	1156	8	0	3	0	0	UL_UCI
11.569	gNB PHY Txed	1156	9	0	3	0	0	UL_UCI
11.57	gNB PHY Txed	1157	0	0	1	0	0	MIB
11.57	gNB PHY Txed	1157	0	0	3	0	0	DL_DCI
