Time	CellId	RNTI	BWPId	SINR(dB)
3.73329	1	2	0	-3.78231
3.73521	1	4	0	-4.07161
3.73814	3	2	0	27.6202
3.73821	3	1	0	4.11692
3.74214	1	2	0	-1.87129
3.74221	1	1	0	-6.7578
3.74314	3	4	0	3.42596
3.74321	3	2	0	27.1962
3.74814	3	2	0	27.7198
3.74914	3	4	0	3.37474
3.75614	3	2	0	27.8276
3.75814	3	1	0	4.10004
3.76114	3	2	0	27.809
3.76314	3	4	0	3.11374
3.76414	3	4	0	3.22928
3.76914	3	2	0	28.0095
3.77014	3	4	0	3.08219
3.77514	3	2	0	28.0225
3.77714	1	3	0	2.59428
3.77721	1	2	0	-2.13208
3.77814	3	1	0	5.44229
3.77821	1	4	0	-6.58263
3.77836	1	1	0	-6.90989
3.78214	3	2	0	28.1185
3.78314	3	4	0	3.10728
3.78814	3	2	0	27.4835
3.78914	3	4	0	2.88629
3.79414	3	2	0	27.5362
3.79814	3	1	0	-1.26649
3.80014	3	2	0	27.9589
3.80314	3	1	0	4.03623
3.80321	3	4	0	3.0376
3.80414	3	4	0	3.01441
3.80814	3	2	0	28.0643
3.81414	3	4	0	2.95582
3.81421	3	2	0	27.9626
3.81814	3	2	0	27.9782
3.81914	3	4	0	2.96433
3.82014	3	4	0	2.98594
3.82314	3	4	0	3.01486
3.82321	3	2	0	27.9103
3.82714	3	1	0	4.28637
3.82814	1	4	0	-4.29539
3.82821	1	3	0	2.47251
3.82836	1	2	0	-2.10775
3.82843	1	1	0	-7.27158
3.82914	3	2	0	27.8745
3.83229	1	4	0	-4.26538
3.83236	1	1	0	-7.28959
3.83414	3	4	0	3.05084
3.83514	3	2	0	27.4703
3.83914	3	4	0	1.43192
3.84014	1	1	0	-9.48503
3.84114	3	2	0	27.4237
3.84414	3	4	0	1.48721
3.84714	3	2	0	27.9484
3.85114	3	1	0	-0.988389
3.85414	3	2	0	27.9593
3.85614	3	1	0	4.48307
3.85814	3	2	0	27.9268
3.85914	3	4	0	3.43302
3.86414	3	2	0	27.9978
3.86514	3	4	0	3.55459
3.87014	3	2	0	27.8834
3.87414	1	1	0	-9.03092
3.87429	1	4	0	-4.86496
3.87436	1	3	0	1.39801
3.8745	1	2	0	-3.96994
3.87614	3	2	0	27.9404
3.87621	1	1	0	-7.60448
3.87914	3	4	0	3.76095
3.88014	3	1	0	-1.39514
3.88221	1	2	0	-1.96081
3.88314	3	2	0	27.3505
3.88514	3	1	0	-1.41755
3.88521	3	4	0	3.8526
3.88914	3	2	0	27.3396
3.89014	3	1	0	4.07821
3.89514	3	2	0	27.8956
3.89914	3	4	0	4.28534
3.90214	3	2	0	28.0087
3.90514	3	4	0	4.47155
3.90814	3	2	0	27.4326
3.91014	3	1	0	5.94669
3.91021	1	1	0	-7.69496
3.91029	1	2	0	-1.93424
3.91314	1	3	0	2.44956
3.91329	1	4	0	-4.02047
3.91336	1	1	0	-7.65227
3.91414	3	2	0	27.9968
3.91514	1	1	0	-7.57939
3.91814	1	1	0	-7.66517
3.91914	3	4	0	4.96929
3.92014	1	1	0	-7.6735
3.92214	3	2	0	27.3965
3.92514	3	4	0	5.0194
3.92814	3	2	0	27.8828
3.93014	3	1	0	4.22836
3.93114	3	1	0	4.62251
3.93414	3	2	0	27.7995
3.93514	3	1	0	4.65166
3.93614	3	1	0	4.20107
3.94014	3	2	0	27.8525
3.94414	3	4	0	3.44529
3.94614	3	2	0	27.7851
3.95014	3	4	0	5.54931
3.95114	1	3	0	-3.15433
3.95114	3	4	0	5.57537
3.95121	1	2	0	-1.87611
3.95214	3	2	0	27.3412
3.95514	3	1	0	-1.88281
3.95714	1	3	0	2.28824
3.95729	1	4	0	-3.91727
3.95743	1	1	0	-7.62885
3.95814	3	2	0	27.3464
3.95914	1	1	0	-7.63484
3.96014	3	1	0	-1.88607
3.96221	1	1	0	-7.60288
3.96614	3	2	0	27.8806
3.96914	3	4	0	5.77916
3.97114	3	4	0	5.83923
3.97214	3	2	0	27.8361
3.97914	3	2	0	27.6251
3.98521	3	1	0	4.1989
3.98614	3	2	0	27.7
3.98814	1	1	0	-7.73005
3.98821	1	4	0	-3.91653
3.98829	1	3	0	2.50826
3.98836	1	2	0	-1.81021
3.98914	1	4	0	-4.24765
3.98914	3	4	0	6.00384
3.98921	1	1	0	-7.76004
3.99014	3	4	0	6.02938
3.99214	3	2	0	27.1597
3.99414	1	1	0	-7.75888
3.99814	1	1	0	-7.70605
4.00014	3	2	0	27.1319
4.00514	3	2	0	27.6275
4.00521	3	1	0	3.57586
4.01014	3	1	0	4.03484
4.01021	3	4	0	6.07397
4.01029	3	2	0	27.4485
4.01114	3	4	0	6.08674
4.01914	3	2	0	27.6146
4.02414	1	1	0	-7.44065
4.02421	1	3	0	2.81735
4.02429	1	2	0	-1.97874
4.02514	1	4	0	-4.04498
4.02514	3	2	0	27.4424
4.02529	1	1	0	-7.43568
4.02914	3	1	0	5.95006
4.03014	3	4	0	6.18454
4.03114	3	4	0	6.03341
4.03214	3	2	0	26.9561
4.03814	3	2	0	27.6291
4.04314	3	2	0	27.468
4.04814	3	1	0	3.73179
4.04914	3	2	0	27.5311
4.05314	3	1	0	5.12262
4.05414	3	2	0	27.5068
4.05514	3	4	0	5.95437
4.06014	1	4	0	-4.12498
4.06014	3	2	0	27.4596
4.06021	1	3	0	3.08866
4.06029	1	2	0	-1.90835
4.06036	1	1	0	-7.42239
4.06614	3	2	0	27.5919
4.06914	1	1	0	-7.38023
4.07314	3	1	0	4.07226
4.07414	3	2	0	27.6275
4.07914	3	2	0	27.6937
4.08014	3	4	0	5.52274
4.08514	3	2	0	27.5677
4.09314	3	2	0	27.1873
4.09814	3	1	0	-1.63512
4.09914	1	1	0	-7.35313
4.09914	3	2	0	27.674
4.09921	1	4	0	-3.9583
4.09929	1	3	0	3.12095
4.09936	1	2	0	-2.59127
4.10121	1	1	0	-7.29697
4.10314	3	1	0	6.11739
4.10414	3	2	0	27.6394
4.10514	3	4	0	4.87735
4.10914	3	2	0	27.6226
4.11014	3	4	0	4.80709
4.11514	3	2	0	27.6429
4.12114	3	2	0	27.6653
4.12714	3	2	0	27.6758
4.12814	3	1	0	4.40483
4.12914	3	4	0	4.59377
4.13214	3	2	0	27.6339
4.13314	3	1	0	5.24026
4.13414	1	3	0	3.21657
4.13621	1	4	0	-3.90557
4.13629	1	2	0	-2.14109
4.13636	1	1	0	-7.2597
4.13814	3	2	0	27.1619
4.14214	1	1	0	-7.14287
4.14414	3	2	0	27.0433
4.15214	3	2	0	27.5879
4.15814	3	1	0	4.22091
4.15914	3	4	0	3.76908
4.16314	3	2	0	27.5276
4.16814	3	2	0	27.5876
4.17421	1	4	0	-3.78228
4.17429	1	3	0	3.22069
4.17436	1	2	0	-1.90592
4.17714	3	2	0	27.1936
4.17814	3	1	0	-1.58097
4.17914	3	4	0	3.52469
4.18314	3	1	0	5.94986
4.18321	3	2	0	27.727
4.19114	3	2	0	27.6668
4.19714	3	2	0	27.6484
4.20214	3	2	0	27.7686
4.20221	3	1	0	4.06224
4.20414	3	4	0	3.07154
4.20714	3	1	0	5.05823
4.20814	3	2	0	27.7757
4.21214	1	3	0	3.43716
4.21221	1	2	0	-1.90615
4.21314	3	2	0	27.389
4.21421	1	4	0	-3.92131
4.21914	3	2	0	27.9852
4.22414	3	4	0	2.91278
4.22421	3	2	0	27.9535
4.22514	3	4	0	2.78851
4.22614	3	1	0	-1.60797
4.22914	3	2	0	27.8787
4.23114	3	1	0	4.35582
4.23514	3	2	0	27.8307
4.23714	1	4	0	-3.96192
4.23721	1	3	0	3.35616
4.23729	1	2	0	-1.36416
4.24114	3	2	0	27.8578
4.24514	3	4	0	2.6992
4.24714	3	2	0	27.8796
4.25314	3	2	0	28.0474
4.25514	3	1	0	4.24429
4.25814	3	2	0	28.0413
4.26214	1	3	0	3.36838
4.26321	1	4	0	-3.79804
4.26329	1	2	0	-1.32653
4.26414	3	2	0	27.5106
4.26514	3	4	0	2.96306
4.27014	3	2	0	28.0408
4.27614	3	2	0	28.12
4.28014	3	1	0	4.37535
4.28314	3	2	0	28.1532
4.28514	3	4	0	3.45393
4.28914	3	2	0	28.204
4.29114	3	4	0	1.77996
4.29514	3	2	0	28.0942
4.29614	3	4	0	1.81818
4.29714	1	4	0	-3.71708
4.29721	1	3	0	3.56498
4.29729	1	2	0	-1.32155
4.29814	1	4	0	-3.68106
4.30314	3	2	0	28.109
4.30514	3	1	0	-1.76593
4.30614	3	4	0	4.25602
4.30714	3	4	0	4.27074
4.30814	3	2	0	27.6624
4.31014	3	1	0	5.99941
4.31414	3	2	0	28.1585
4.32214	3	2	0	28.207
4.32614	3	4	0	4.80042
4.32714	3	4	0	2.71743
4.32814	3	2	0	28.1028
4.33014	3	1	0	5.14443
4.33114	3	1	0	5.15477
4.33314	1	3	0	3.51658
4.33321	1	2	0	-1.36123
4.33414	3	2	0	28.0107
4.33421	1	4	0	-3.94746
4.33429	1	2	0	-1.32367
4.33514	3	1	0	5.85218
4.33614	3	1	0	5.92078
4.34314	3	2	0	28.2284
4.34614	3	4	0	5.1728
4.34714	3	4	0	3.1719
4.34914	3	2	0	28.2921
4.35914	3	1	0	5.16731
4.36214	3	2	0	28.1788
4.36314	3	4	0	3.42987
4.36414	3	1	0	5.13876
4.36814	3	2	0	28.1856
4.36914	1	3	0	3.70488
4.36921	1	2	0	-1.27669
4.37029	1	4	0	-3.79223
4.37036	1	2	0	-1.25118
4.37614	1	1	0	-7.20182
4.37614	3	2	0	28.1568
4.38114	1	1	0	-7.20537
4.38214	3	2	0	28.0838
4.38314	3	4	0	5.55675
4.38414	3	1	0	4.02955
4.38814	3	2	0	28.3119
4.38914	3	1	0	4.3864
4.39414	3	2	0	28.2119
4.39721	1	4	0	-5.4338
4.39729	1	3	0	3.78153
4.39736	1	2	0	-1.50956
4.40014	3	2	0	28.3413
4.40314	3	4	0	5.83376
4.40414	3	4	0	5.83478
4.40614	3	2	0	28.3908
4.40714	3	1	0	5.09446
4.41214	3	2	0	28.3996
4.41814	3	2	0	28.4139
4.42114	1	4	0	-3.70859
4.42121	1	3	0	3.96981
4.42129	1	2	0	-1.23687
4.42214	1	4	0	-3.71598
4.42314	1	4	0	-4.08954
4.42314	3	4	0	5.70344
4.42321	1	2	0	-1.19591
4.42329	1	1	0	-7.35556
4.42614	3	1	0	-2.12984
4.42814	1	1	0	-7.35815
4.42814	3	4	0	5.8132
4.42914	3	2	0	28.2972
4.43114	3	1	0	-2.10001
4.43514	3	2	0	28.2934
4.43614	3	1	0	4.33876
4.44314	3	2	0	28.353
4.44714	3	2	0	28.2501
4.44814	3	4	0	5.82054
4.45314	3	2	0	27.8702
4.45514	3	1	0	5.44309
4.45521	1	4	0	-5.20886
4.45529	1	3	0	4.16192
4.45536	1	2	0	-0.750855
4.46114	3	2	0	28.3347
4.46714	3	2	0	27.8582
4.46814	3	4	0	5.47429
4.47314	3	2	0	28.316
4.47714	1	1	0	-7.23174
4.47914	3	1	0	4.11338
4.48014	3	2	0	28.13
4.48414	3	1	0	5.07056
4.48514	1	1	0	-7.21562
4.48521	1	4	0	-3.79084
4.48529	1	3	0	4.06895
4.48536	1	2	0	-0.474143
4.48614	1	4	0	-4.17665
4.48614	3	2	0	28.0801
4.48621	1	1	0	-7.21676
4.49214	3	2	0	27.7046
4.49314	3	4	0	4.90245
4.49814	3	4	0	4.89792
4.50014	3	2	0	28.2089
4.50414	3	1	0	4.16611
4.50614	3	2	0	28.0931
4.51114	3	2	0	28.0559
4.51814	3	4	0	4.12803
4.51914	3	4	0	4.12365
4.51921	3	2	0	28.0574
4.52014	1	4	0	-3.67769
4.52021	1	3	0	4.06782
4.52029	1	2	0	-0.929933
4.52514	3	2	0	28.016
4.52914	3	1	0	4.32629
4.53114	1	1	0	-7.36159
4.53414	3	2	0	27.4956
4.53914	3	4	0	3.36121
4.53921	3	2	0	27.9356
4.54414	3	2	0	27.9839
4.54914	3	1	0	4.3961
4.55214	1	4	0	-3.83576
4.55214	3	2	0	27.8065
4.55221	1	3	0	4.19218
4.55229	1	2	0	-0.74978
4.55314	1	1	0	-7.22979
4.55814	3	2	0	27.9365
4.55914	1	1	0	-7.28856
4.55914	3	4	0	2.98592
4.56014	3	4	0	0.751147
4.56214	1	1	0	-8.65307
4.56514	3	4	0	2.82729
4.56614	3	2	0	27.9934
4.56714	3	1	0	4.47294
4.57214	3	2	0	27.9622
4.57814	3	2	0	27.8393
4.58014	3	4	0	2.67562
4.58414	3	4	0	0.316381
4.58421	3	2	0	27.8428
4.58514	3	4	0	0.356074
4.58714	3	1	0	4.34742
4.58914	1	1	0	-7.34426
4.58914	3	4	0	2.66942
4.58921	1	4	0	-3.61802
4.58929	1	3	0	4.33897
4.58936	1	2	0	-0.837586
4.59014	3	2	0	27.5168
4.59114	1	1	0	-7.33616
4.59514	3	2	0	27.4972
4.60214	3	2	0	27.9839
4.60614	3	4	0	2.3597
4.60621	3	2	0	27.8992
4.60629	3	1	0	4.40877
4.60714	3	4	0	2.50098
4.61114	3	2	0	27.8654
4.61314	3	1	0	4.01102
4.61814	3	1	0	4.44453
4.61821	3	2	0	27.9247
4.62314	3	4	0	0.492249
4.62321	3	2	0	27.8299
4.62414	3	4	0	2.39708
4.62514	3	1	0	4.88189
4.62714	1	4	0	-3.79675
4.62721	1	3	0	4.41264
4.62729	1	2	0	-0.555917
4.62736	1	1	0	-7.46617
4.62814	1	4	0	-4.28368
4.62814	3	4	0	2.40702
4.62821	1	1	0	-7.46338
4.63214	1	1	0	-7.44864
4.63214	3	2	0	28.0588
4.63714	1	1	0	-7.48627
4.63714	3	1	0	5.56726
4.63814	3	2	0	27.5774
4.64314	3	1	0	3.98007
4.64614	3	2	0	28.1909
4.64814	3	1	0	3.90894
4.65214	3	2	0	28.0468
4.65314	3	4	0	2.73776
4.65514	3	4	0	2.83386
4.65714	3	1	0	4.77808
4.65814	3	2	0	27.998
4.66314	3	1	0	4.35796
4.66514	3	2	0	28.0275
4.66814	1	4	0	-3.87529
4.66821	1	3	0	4.74311
4.66829	1	2	0	-0.64298
4.66836	1	1	0	-7.24987
4.67114	3	2	0	27.6868
4.67314	1	1	0	-7.3129
4.67314	3	4	0	3.46442
4.67514	1	4	0	-3.78847
4.67614	3	2	0	28.1888
4.67621	3	1	0	4.43756
4.68014	1	1	0	-7.28588
4.68214	3	1	0	4.42311
4.68514	3	2	0	28.1529
4.69014	3	2	0	28.1099
4.69514	3	1	0	4.21538
4.69814	3	4	0	4.04928
4.69914	3	2	0	28.1533
4.70114	3	1	0	4.48756
4.70514	3	2	0	28.0959
4.70914	1	1	0	-7.12891
4.70929	1	4	0	-3.89538
4.70936	1	3	0	4.714
4.70943	1	2	0	-2.2858
4.71014	1	1	0	-7.12143
4.71214	3	2	0	27.531
4.71514	3	1	0	-2.62478
4.71814	3	4	0	4.28709
4.71821	3	2	0	27.5207
4.72014	3	1	0	4.40576
4.72114	3	1	0	-2.68319
4.72414	3	2	0	27.5373
4.73014	3	2	0	27.8888
4.73814	3	2	0	28.027
4.74314	3	4	0	2.99742
4.74321	3	2	0	27.9772
4.74514	3	1	0	3.52745
4.74914	3	2	0	28.0163
4.75014	1	2	0	-0.6987
4.75021	1	3	0	4.85143
4.75114	1	1	0	-7.18719
4.75129	1	4	0	-3.87696
4.75214	1	1	0	-7.17998
4.75614	1	1	0	-7.17525
4.75614	3	2	0	28.0203
4.76214	3	2	0	27.9922
4.76314	3	4	0	5.49269
4.76514	3	1	0	-2.939
4.76814	3	2	0	27.9703
4.77014	3	1	0	3.2255
4.77614	3	2	0	27.9539
4.78214	3	2	0	27.9271
4.78414	3	4	0	5.6453
4.78814	3	2	0	27.8325
4.78914	3	1	0	4.26517
4.79514	3	2	0	27.9106
4.80014	1	1	0	-7.14554
4.80029	1	4	0	-3.97548
4.80036	1	3	0	4.65533
4.80043	1	2	0	-0.672032
4.80114	1	1	0	-7.14653
4.80114	3	2	0	28.0487
4.80414	1	1	0	-7.17622
4.80414	3	4	0	5.489
4.80614	1	1	0	-7.17765
4.80714	3	2	0	27.4843
4.80914	1	1	0	-7.29981
4.81214	3	2	0	28.0963
4.81414	3	1	0	3.50958
4.81514	3	1	0	3.60494
4.81714	3	2	0	27.9951
4.81914	3	1	0	3.70609
4.82014	3	1	0	3.59972
4.82314	3	2	0	27.998
4.82414	3	4	0	5.27406
4.82914	3	2	0	27.9812
4.83714	3	2	0	27.937
4.83914	3	1	0	4.47298
4.84214	3	2	0	27.7939
4.84814	1	4	0	-4.40949
4.84814	3	2	0	27.7051
4.84821	1	3	0	4.62134
4.84829	1	2	0	-0.340467
4.84836	1	1	0	-7.32629
4.84914	1	4	0	-4.40813
4.84914	3	4	0	5.19952
4.84921	1	2	0	-0.353818
4.85614	3	2	0	27.8036
4.85914	3	1	0	-3.00746
4.86214	3	2	0	27.7984
4.86414	3	1	0	3.74784
4.86914	3	2	0	27.9039
4.87414	3	4	0	4.8468
4.87421	3	2	0	27.8416
4.88314	3	2	0	27.7828
4.88814	1	1	0	-7.3279
4.88821	1	3	0	4.66905
4.88829	1	2	0	-0.205083
4.88914	3	2	0	27.3281
4.88921	3	1	0	-2.79734
4.89029	1	4	0	-3.937
4.89036	1	1	0	-7.31214
4.89214	1	1	0	-7.3105
4.89414	3	1	0	-2.72621
4.89614	3	2	0	27.8288
4.89814	1	1	0	-7.27108
4.89914	3	4	0	4.06578
4.90014	3	4	0	4.07606
4.90214	3	2	0	27.2264
4.90414	3	4	0	3.99801
4.90514	3	4	0	3.89748
4.90814	3	2	0	27.78
4.91414	3	2	0	27.8865
4.91814	3	1	0	4.64909
4.92014	3	2	0	27.7786
4.92614	3	2	0	27.8396
4.92914	3	4	0	3.75159
4.93214	1	1	0	-7.54996
4.93214	3	2	0	27.9712
4.93221	1	4	0	-3.84997
4.93229	1	3	0	4.62684
4.93236	1	2	0	-0.0404398
4.93514	1	4	0	-3.85859
4.93521	1	1	0	-7.56871
4.93714	3	1	0	3.84073
4.93814	3	2	0	27.418
4.93914	1	3	0	4.70125
4.94414	1	1	0	-7.58314
4.94414	3	2	0	28.0328
4.94914	3	4	0	3.24533
4.94921	3	2	0	28.0461
4.95014	3	4	0	3.24957
4.95414	3	2	0	28.117
4.95614	3	1	0	3.85396
4.96014	3	2	0	28.1176
4.96214	1	3	0	4.86479
4.96414	1	4	0	-4.41796
4.96421	1	2	0	-0.292434
4.96429	1	1	0	-7.58322
4.96514	1	4	0	-3.54616
4.96521	1	1	0	-7.55842
4.96614	3	2	0	28.0967
4.97014	3	4	0	2.77758
4.97114	3	4	0	2.65076
4.97214	3	2	0	27.4277
4.97514	3	1	0	4.48546
4.97814	3	2	0	27.8713
4.98314	3	2	0	28.006
4.99214	3	2	0	27.9433
4.99414	3	1	0	4.31201
4.99514	3	4	0	0.710993
4.99614	1	1	0	-7.61534
4.99614	3	1	0	5.18854
4.99629	1	4	0	-3.62209
4.99636	1	3	0	4.99776
4.99643	1	2	0	-0.119379
4.99814	3	2	0	27.3549
5.00014	1	1	0	-7.48654
5.00014	3	4	0	5.41719
5.00614	3	2	0	27.4421
5.01214	3	2	0	27.4843
5.01514	3	1	0	3.59997
5.01814	3	2	0	27.9815
5.01914	3	4	0	5.36673
5.02014	3	1	0	3.37816
5.02414	3	2	0	28.0589
5.03014	3	2	0	27.8673
5.03114	1	4	0	-3.75301
5.03121	1	3	0	4.84285
5.03129	1	2	0	-0.246847
5.03136	1	1	0	-7.28894
5.03314	1	4	0	-4.69232
5.03614	3	2	0	27.78
5.03814	3	1	0	3.62891
5.03914	3	4	0	5.52186
5.03921	3	1	0	3.64151
5.04014	3	4	0	5.57174
5.04214	1	1	0	-7.15143
5.04914	3	2	0	27.7953
5.05514	3	2	0	27.8441
5.06214	3	2	0	27.6648
5.06314	3	1	0	3.46732
5.06414	3	4	0	5.70947
5.06814	1	4	0	-3.6806
5.06821	1	3	0	4.77845
5.06829	1	2	0	-0.0491377
5.06836	1	1	0	-7.00299
5.06914	3	2	0	27.1418
5.07514	3	2	0	27.2012
5.08214	3	2	0	27.7293
5.08221	3	1	0	3.43021
5.08314	3	1	0	3.44617
5.08414	3	4	0	5.57628
5.08814	3	2	0	27.8111
5.09314	3	2	0	27.8759
5.09814	3	2	0	27.7298
5.10214	1	4	0	-3.55521
5.10221	1	3	0	4.69522
5.10229	1	2	0	-0.0604906
5.10243	1	1	0	-7.02172
5.10414	3	4	0	5.30624
5.10714	3	1	0	-2.01613
5.10814	3	2	0	27.3355
5.10921	1	1	0	-6.96387
5.11214	3	1	0	-2.00372
5.11414	3	2	0	27.8583
5.12214	3	2	0	27.6673
5.12414	3	4	0	4.81536
5.12714	3	2	0	27.8428
5.12914	3	4	0	4.8241
5.13221	3	1	0	3.88631
5.13314	3	2	0	27.8068
5.13914	3	2	0	27.7264
5.14314	1	4	0	-5.33865
5.14321	1	3	0	5.0484
5.14329	1	2	0	-0.307636
5.14614	3	2	0	27.2311
5.14914	3	4	0	4.4616
5.15014	3	4	0	4.40534
5.15021	3	1	0	3.91916
5.15114	3	2	0	27.8325
5.15714	3	2	0	27.3487
5.16214	3	2	0	27.9073
5.16814	3	2	0	27.8918
5.16914	3	4	0	3.98445
5.17314	3	2	0	28.0484
5.17514	3	1	0	3.99723
5.17914	3	2	0	27.8703
5.17921	1	4	0	-3.23558
5.17929	1	3	0	5.19193
5.17936	1	2	0	-0.131899
5.1795	1	1	0	-6.98347
5.18714	3	2	0	27.9137
5.18914	3	4	0	3.39482
5.19314	3	2	0	27.9663
5.19321	3	1	0	5.50191
5.19914	3	2	0	28.0186
5.20514	3	2	0	28.0405
5.20914	3	4	0	2.75544
5.21114	3	4	0	2.76704
5.21214	3	1	0	4.19485
5.21314	3	2	0	27.9672
5.21714	3	1	0	4.26398
5.21914	1	4	0	-3.27906
5.21914	3	2	0	27.8052
5.21921	1	3	0	5.2125
5.21929	1	2	0	0.119784
5.21936	1	1	0	-7.14411
5.22514	3	2	0	27.3676
5.22914	3	4	0	2.36478
5.23014	3	4	0	2.56956
5.23314	3	2	0	27.9035
5.23714	3	1	0	4.19235
5.23914	3	2	0	27.9808
5.24514	3	2	0	27.8986
5.24914	1	1	0	-7.02984
5.24914	3	4	0	2.54326
5.25014	3	2	0	27.7528
5.25121	1	4	0	-2.88353
5.25129	1	3	0	5.13436
5.25136	1	2	0	0.0174472
5.25157	1	1	0	-7.08051
5.25214	1	1	0	-7.08896
5.25514	3	1	0	-2.01436
5.25614	3	2	0	27.1695
5.26014	3	1	0	5.47207
5.26114	3	2	0	27.2274
5.26914	3	4	0	2.99408
5.26921	3	2	0	27.6885
5.27014	3	4	0	3.01501
5.27414	3	2	0	27.8354
5.27814	3	1	0	4.05695
5.28214	3	2	0	27.8703
5.28314	3	1	0	3.93933
5.28814	3	2	0	27.7474
5.29014	1	4	0	-3.63268
5.29014	3	4	0	3.29784
5.29021	1	3	0	5.09017
5.29029	1	2	0	-0.31224
5.29036	1	1	0	-7.09335
5.29214	1	4	0	-2.9382
5.29221	1	1	0	-7.07812
5.29714	3	2	0	27.7638
5.30114	3	1	0	4.03625
5.30214	3	2	0	27.311
5.30814	3	2	0	27.338
5.31014	3	4	0	3.63643
5.31614	3	2	0	27.8809
5.32014	3	1	0	4.28625
5.32214	3	2	0	27.9463
5.32914	3	4	0	2.16073
5.32921	3	2	0	27.7429
5.33114	1	1	0	-6.94723
5.33129	1	4	0	-3.09759
5.33136	1	3	0	4.67699
5.33143	1	2	0	-0.433112
5.33429	1	1	0	-8.33924
5.33514	3	4	0	3.98433
5.33614	3	2	0	27.9931
5.33914	3	1	0	5.53675
5.34114	3	1	0	-1.9413
5.34214	3	2	0	27.9473
5.34229	1	1	0	-6.95649
5.34614	3	1	0	-2.00672
5.34814	3	2	0	27.9564
5.35114	3	1	0	-1.97338
5.35614	3	1	0	4.21391
5.35621	3	2	0	27.8152
5.35914	3	1	0	4.20962
5.36014	3	4	0	4.58888
5.36214	3	2	0	27.8446
5.36814	3	2	0	27.8961
5.37014	1	4	0	-3.26112
5.37021	1	3	0	4.79507
5.37036	1	2	0	-0.248283
5.37043	1	1	0	-6.95666
5.37114	1	4	0	-3.24689
5.37314	3	2	0	27.9854
5.37514	3	1	0	4.47432
5.37614	3	1	0	4.4722
5.38014	3	4	0	4.85064
5.38114	1	1	0	-6.80261
5.38214	3	2	0	28.1211
5.38914	3	2	0	28.0968
5.39614	3	2	0	28.0167
5.39914	3	1	0	4.47885
5.40314	3	2	0	28.0817
5.40414	1	4	0	-3.07033
5.40421	1	3	0	5.03568
5.40429	1	2	0	-0.228682
5.40436	1	1	0	-6.77386
5.40514	3	4	0	5.33242
5.40914	3	2	0	27.9478
5.40921	1	4	0	-3.3238
5.40929	1	1	0	-6.81517
5.41314	1	1	0	-8.34201
5.41714	3	2	0	27.4919
5.41814	3	1	0	4.41383
5.42014	3	1	0	4.41267
5.42314	3	2	0	27.9451
5.42514	3	4	0	5.57501
5.42614	3	4	0	5.62741
5.42914	3	2	0	27.9771
5.43514	3	2	0	27.9196
5.43814	3	1	0	5.02812
5.43914	1	1	0	-6.95507
5.43929	1	4	0	-2.86617
5.43936	1	3	0	4.97386
5.43943	1	2	0	-0.516952
5.44014	1	1	0	-6.89732
5.44114	1	1	0	-6.84412
5.44314	3	2	0	28.0183
5.44614	1	1	0	-6.82573
5.44814	3	2	0	28.0423
5.45014	3	4	0	5.84357
5.45114	3	4	0	5.83102
5.45314	3	2	0	28.072
5.45814	3	1	0	4.6514
5.46314	3	2	0	28.0332
5.46814	1	4	0	-3.10508
5.46821	1	3	0	5.00733
5.46829	1	2	0	-0.367959
5.46914	3	2	0	27.9961
5.47014	3	4	0	5.94682
5.47414	1	1	0	-6.85015
5.47614	3	2	0	27.8838
5.48014	1	4	0	-2.98607
5.48214	3	2	0	27.9917
5.48314	3	1	0	4.91387
5.48814	3	2	0	28.1672
5.48914	3	4	0	5.98681
5.49114	3	4	0	6.02416
5.49314	3	2	0	28.0469
5.49814	1	3	0	4.98898
5.49914	3	2	0	28.0085
5.50021	1	4	0	-3.03294
5.50029	1	2	0	-0.224179
5.50036	1	1	0	-6.48283
5.50114	1	1	0	-6.50001
5.50214	1	3	0	5.02739
5.50514	3	2	0	27.9643
5.50814	3	1	0	-0.879687
5.50914	3	4	0	5.69135
5.51014	3	4	0	5.51161
5.51114	3	2	0	27.9411
5.51314	3	1	0	4.59302
5.51714	3	2	0	28.0365
5.52214	3	2	0	27.997
5.52814	3	2	0	28.0696
5.53014	3	4	0	5.22601
5.53114	3	4	0	5.20379
5.53414	3	2	0	28.0569
5.53714	1	4	0	-2.75161
5.53721	1	3	0	4.66425
5.53729	1	2	0	-0.376568
5.53736	1	1	0	-6.45721
5.53814	3	1	0	6.27774
5.54014	3	2	0	28.0147
5.54614	3	2	0	27.5429
5.55014	3	4	0	4.62242
5.55114	3	4	0	4.62524
5.55214	3	2	0	28.0432
5.55514	3	4	0	4.51158
5.55614	3	4	0	4.50921
5.55814	3	2	0	28.1001
5.56214	3	1	0	4.7358
5.56414	3	2	0	28.0546
5.56714	3	1	0	5.29644
5.57014	1	4	0	-2.81647
5.57021	1	3	0	4.56211
5.57029	1	2	0	-0.0513331
5.57036	1	1	0	-6.8041
5.57114	1	1	0	-6.82415
5.57114	3	2	0	28.0109
5.57514	1	1	0	-6.88496
5.57514	3	4	0	4.18919
5.57614	3	4	0	3.94874
5.57714	3	2	0	27.4129
5.58314	3	2	0	27.3658
5.59014	3	2	0	27.3182
5.59114	3	1	0	4.85299
5.59514	3	2	0	27.7923
5.59614	3	1	0	4.17969
5.60014	3	4	0	3.63437
5.60114	3	2	0	27.7178
5.60214	1	4	0	-2.99816
5.60221	1	2	0	-0.309715
