Time	CellId	RNTI	BWPId	SINR(dB)
4.04314	5	5	0	19.5722
4.04814	3	1	0	6.21637
4.04814	5	5	0	19.5722
4.04914	5	5	0	19.5722
4.04971	3	1	0	7.8382
4.05014	5	5	0	20.7569
4.05514	3	1	0	6.21637
4.05514	5	5	0	19.5722
4.06014	3	1	0	8.25962
4.06136	3	1	0	8.25962
4.06521	5	5	0	20.7569
4.06714	3	1	0	6.21637
4.06714	5	5	0	19.5722
4.07114	5	5	0	20.7569
4.07214	3	1	0	8.25962
4.07343	3	1	0	8.25962
4.07414	5	5	0	20.7569
4.07714	5	5	0	20.7569
4.07914	5	5	0	19.5722
4.0795	3	1	0	7.66918
4.08014	5	5	0	20.7569
4.08514	5	5	0	19.5722
4.08529	3	1	0	7.25586
4.08614	5	5	0	20.7569
4.08914	5	5	0	20.7569
4.09114	3	1	0	6.21637
4.09114	5	5	0	19.5722
4.09214	5	5	0	20.7569
4.09514	5	5	0	20.7569
4.09614	3	1	0	8.25962
4.09736	3	1	0	8.25962
4.10314	5	5	0	19.5722
4.10357	3	1	0	7.7391
4.10514	5	5	0	20.7569
4.10814	5	5	0	20.7569
4.10914	5	5	0	19.5722
4.10929	3	1	0	7.25586
4.11114	5	5	0	20.7569
4.11414	5	5	0	20.7569
4.11521	3	1	0	8.25962
4.11614	5	5	0	20.7246
4.11714	5	5	0	20.7569
4.12014	5	5	0	20.7569
4.12214	5	5	0	19.5722
4.12221	3	1	0	6.93001
4.12314	5	5	0	20.7569
4.12871	3	1	0	8.25962
4.12914	3	1	0	8.25962
4.13214	5	5	0	20.7569
4.13414	3	1	0	6.21637
4.13414	5	5	0	19.5722
4.13714	5	5	0	20.7569
4.13814	5	5	0	20.7569
4.13914	3	1	0	8.25962
4.14036	3	1	0	8.25962
4.14514	3	1	0	6.21637
4.14521	5	5	0	20.0761
4.15014	3	1	0	8.25962
4.15114	5	5	0	19.5722
4.15129	3	1	0	7.25586
4.1535	3	1	0	8.25962
4.15521	5	5	0	20.7569
4.15614	5	5	0	20.7569
4.15714	5	5	0	20.7569
4.15814	3	1	0	8.25962
4.16114	5	5	0	20.7569
4.16214	5	5	0	20.7569
4.16314	5	5	0	20.7569
4.16629	3	1	0	8.25962
4.16714	5	5	0	20.7569
4.16814	5	5	0	20.7569
4.16914	5	5	0	20.7569
4.17014	3	1	0	8.25962
4.17314	5	5	0	20.7569
4.17664	3	1	0	8.25962
4.18014	5	5	0	20.7569
4.18214	3	1	0	6.21637
4.18214	5	5	0	19.5722
4.18514	5	5	0	20.7569
4.18614	5	5	0	20.7569
4.18714	3	1	0	8.25962
4.18836	3	1	0	8.25962
4.19114	5	5	0	20.7569
4.19314	3	1	0	8.25962
4.19714	5	5	0	20.7569
4.19814	5	5	0	20.7569
4.19957	3	1	0	8.25962
4.20014	5	5	0	20.7569
4.20314	5	5	0	20.7569
4.20521	3	1	0	8.25962
4.21129	3	1	0	8.25962
4.21314	5	5	0	20.7569
4.21621	5	5	0	19.5722
4.21629	3	1	0	6.65812
4.21914	5	5	0	20.7569
4.22221	3	1	0	8.25962
4.22514	5	5	0	20.7569
4.22814	5	5	0	19.5722
4.22864	3	1	0	7.79396
4.23114	5	5	0	20.7569
4.23414	5	5	0	20.7569
4.23514	3	1	0	8.25962
4.23714	5	5	0	20.7569
4.24014	5	5	0	20.7569
4.24129	3	1	0	8.25962
4.24314	5	5	0	20.7569
4.24614	5	5	0	20.7569
4.24714	3	1	0	8.25962
4.24914	5	5	0	20.7569
4.25214	5	5	0	20.7569
4.25357	3	1	0	8.25962
4.25814	5	5	0	20.7569
4.25914	3	1	0	8.25962
4.26114	5	5	0	20.7569
4.26314	5	5	0	20.7569
4.26529	3	1	0	8.25962
4.26721	5	5	0	20.7569
4.27129	3	1	0	8.25962
4.27757	3	1	0	8.25962
4.28221	5	5	0	20.7569
4.28321	3	1	0	8.25962
4.28821	5	5	0	20.7569
4.28929	3	1	0	8.25962
4.29414	5	5	0	20.7569
4.29514	3	1	0	8.25962
4.30021	5	5	0	20.7569
4.3015	3	1	0	8.25962
4.30614	5	5	0	20.7569
4.30729	3	1	0	8.25962
4.31221	5	5	0	20.7569
4.31336	3	1	0	8.25962
4.31814	5	5	0	20.7569
4.31921	3	1	0	8.25962
4.32421	5	5	0	20.7569
4.32536	3	1	0	8.25962
4.33014	5	5	0	20.7569
4.33114	3	1	0	8.25962
4.33621	5	5	0	20.7569
4.3375	3	1	0	8.25962
4.34214	5	5	0	20.7569
4.34321	3	1	0	8.25962
4.34821	5	5	0	20.7569
4.34943	3	1	0	8.25962
4.35414	5	5	0	20.7569
4.35514	3	1	0	8.25962
4.36021	5	5	0	20.7569
4.36236	3	1	0	8.25962
4.36614	5	5	0	20.7569
4.36929	3	1	0	8.25962
4.37221	5	5	0	20.7569
4.37436	3	1	0	8.25962
4.37814	5	5	0	20.7569
4.38121	3	1	0	8.25962
4.38421	5	5	0	20.7569
4.38529	3	1	0	8.25962
4.39014	5	5	0	20.7569
4.39143	3	1	0	8.25962
4.39621	5	5	0	20.7569
4.39814	3	1	0	8.25962
4.40214	5	5	0	20.7569
4.4055	3	1	0	8.25962
4.40821	5	5	0	20.7569
4.41014	3	1	0	8.25962
4.41414	5	5	0	20.7569
4.41729	3	1	0	8.25962
4.42021	5	5	0	20.7569
4.42229	3	1	0	8.25962
4.42614	5	5	0	20.7569
4.42721	3	1	0	8.25962
4.43221	5	5	0	20.7569
4.43343	3	1	0	8.25962
4.43814	5	5	0	20.7569
4.43914	3	1	0	8.25962
4.44421	5	5	0	20.7569
4.44536	3	1	0	8.25962
4.45014	5	5	0	20.7569
4.45121	3	1	0	8.25962
4.45621	5	5	0	19.5722
4.45657	3	1	0	7.3628
4.46214	5	5	0	20.7569
4.46314	3	1	0	8.25962
4.46821	5	5	0	20.7569
4.46929	3	1	0	8.25962
4.47414	5	5	0	20.7569
4.47514	3	1	0	8.25962
4.48021	5	5	0	20.7569
4.48143	3	1	0	8.25962
4.48614	5	5	0	20.7569
4.48729	3	1	0	8.25962
4.49221	5	5	0	20.7569
4.49329	3	1	0	8.25962
4.49814	5	5	0	20.7569
4.49929	3	1	0	8.25962
4.50321	5	5	0	20.7569
4.50521	5	5	0	20.7246
4.5065	3	1	0	8.25962
4.50921	5	5	0	20.7569
4.51014	5	5	0	20.7569
4.51114	3	1	0	8.25962
4.5175	3	1	0	8.25962
4.52314	3	1	0	6.21637
4.52321	5	5	0	20.0761
4.52814	3	1	0	8.25962
4.52914	5	5	0	19.5722
4.52936	3	1	0	7.44824
4.53514	3	1	0	6.21637
4.53521	5	5	0	20.0761
4.53614	5	5	0	20.7569
4.54014	3	1	0	8.25962
4.54121	5	5	0	19.5722
4.54171	3	1	0	7.51823
4.54214	5	5	0	20.7569
4.54714	5	5	0	19.5722
4.54721	3	1	0	6.93001
4.55314	5	5	0	19.5722
4.5535	3	1	0	7.66918
4.55414	5	5	0	20.7569
4.55921	3	1	0	6.21637
4.55921	5	5	0	19.5722
4.56021	5	5	0	20.7569
4.56114	5	5	0	20.7246
4.56214	5	5	0	20.7569
4.56421	3	1	0	8.25962
4.56514	5	5	0	19.5722
4.56536	3	1	0	7.44824
4.57136	3	1	0	8.25962
4.57314	5	5	0	20.7569
4.57614	5	5	0	20.7569
4.5775	3	1	0	8.25962
4.57814	5	5	0	20.7569
4.57914	5	5	0	20.7569
4.58214	5	5	0	20.7569
4.58314	3	1	0	6.21637
4.58321	5	5	0	20.0761
4.58521	5	5	0	20.7246
4.58614	5	5	0	20.7569
4.58814	3	1	0	8.25962
4.58914	5	5	0	19.5722
4.5895	3	1	0	7.66918
4.59529	3	1	0	8.25962
4.59714	5	5	0	20.7569
4.60014	5	5	0	20.7569
4.60221	5	5	0	19.5722
4.6025	3	1	0	7.25586
4.60314	3	1	0	6.21637
4.60314	5	5	0	19.5722
4.60614	5	5	0	20.7569
4.60814	3	1	0	6.21637
4.60821	5	5	0	20.0761
4.60914	5	5	0	19.5722
4.60929	3	1	0	7.25586
4.61214	5	5	0	20.7569
4.6145	3	1	0	8.25962
4.61814	5	5	0	20.7569
4.62029	3	1	0	8.25962
4.62521	5	5	0	19.5722
4.62536	3	1	0	6.93001
4.62721	5	5	0	20.7246
4.62814	5	5	0	20.7569
4.63014	5	5	0	20.7569
4.63114	5	5	0	19.5722
4.63136	3	1	0	7.44824
4.63314	5	5	0	20.7569
4.63414	5	5	0	20.7569
4.63721	3	1	0	8.25962
4.64314	5	5	0	19.5722
4.64357	3	1	0	7.7391
4.64514	5	5	0	20.7569
4.64814	5	5	0	20.7569
4.64914	3	1	0	6.21637
4.64914	5	5	0	19.5722
4.65114	5	5	0	20.7569
4.65414	3	1	0	6.21637
4.65414	5	5	0	19.5722
4.65536	3	1	0	8.25962
4.65721	5	5	0	20.7246
4.65814	5	5	0	20.7246
4.66021	5	5	0	20.7246
4.66114	5	5	0	19.5722
4.66129	3	1	0	7.25586
4.66314	5	5	0	20.7569
4.6675	3	1	0	8.25962
4.67214	5	5	0	20.7569
4.67329	3	1	0	8.25962
4.67414	5	5	0	20.7569
4.67714	5	5	0	20.7569
4.67814	5	5	0	20.7569
4.68021	5	5	0	20.7246
4.68114	5	5	0	19.5722
4.68129	3	1	0	7.25586
4.68314	5	5	0	20.7569
4.68536	3	1	0	8.25962
4.68614	5	5	0	20.7569
4.6915	3	1	0	8.25962
4.69314	5	5	0	20.7569
4.69614	5	5	0	19.5722
4.69621	3	1	0	6.93001
4.69814	5	5	0	20.7569
4.69914	5	5	0	20.7569
4.70214	5	5	0	19.5722
4.70229	3	1	0	7.25586
4.70421	5	5	0	20.7246
4.70521	5	5	0	20.7569
4.70614	5	5	0	20.7569
4.70836	3	1	0	8.25962
4.70914	5	5	0	20.7569
4.71443	3	1	0	8.25962
4.71714	5	5	0	20.7569
4.72014	5	5	0	19.5722
4.72029	3	1	0	7.25586
4.72214	5	5	0	20.7569
4.72314	5	5	0	20.7569
4.72614	3	1	0	6.21637
4.72614	5	5	0	19.5722
4.72821	5	5	0	20.7246
4.72921	5	5	0	20.7569
4.73014	5	5	0	20.7246
4.73114	3	1	0	8.25962
4.7325	3	1	0	8.25962
4.73314	5	5	0	20.7569
4.73843	3	1	0	8.25962
4.74114	5	5	0	20.7569
4.74314	5	5	0	20.7569
4.74429	3	1	0	8.25962
4.74614	5	5	0	20.7569
4.74714	5	5	0	20.7569
4.74914	5	5	0	20.7246
4.75021	3	1	0	8.25962
4.75114	3	1	0	8.25962
4.75221	5	5	0	20.7246
4.75321	5	5	0	20.7569
4.75414	5	5	0	20.7246
4.75636	3	1	0	8.25962
4.75714	5	5	0	20.7569
4.76243	3	1	0	8.25962
4.76814	5	5	0	19.5722
4.76836	3	1	0	7.44824
4.77021	5	5	0	20.7569
4.77414	5	5	0	19.5722
4.77421	3	1	0	6.93001
4.77621	5	5	0	20.7246
4.77721	5	5	0	20.7569
4.78014	5	5	0	19.5722
4.78029	3	1	0	7.25586
4.78114	5	5	0	20.7569
4.78571	3	1	0	8.25962
4.78914	5	5	0	20.7569
4.79114	3	1	0	8.25962
4.79214	5	5	0	20.7569
4.79414	5	5	0	20.7246
4.79514	5	5	0	20.7246
4.79821	5	5	0	19.5722
4.79829	3	1	0	6.65812
4.79914	5	5	0	20.7569
4.80014	5	5	0	20.7569
4.80214	5	5	0	20.7569
4.80329	3	1	0	8.25962
4.80421	3	1	0	8.25962
4.8095	3	1	0	8.25962
4.81014	3	1	0	8.25962
4.81114	5	5	0	20.7569
4.81314	5	5	0	20.7569
4.81514	3	1	0	8.25962
4.81614	5	5	0	20.7569
4.81714	5	5	0	20.7569
4.81914	5	5	0	20.7246
4.82214	5	5	0	19.5722
4.82229	3	1	0	7.25586
4.82321	5	5	0	20.7569
4.82514	5	5	0	20.7569
4.82614	5	5	0	20.7569
4.82714	3	1	0	8.25962
4.8335	3	1	0	8.25962
4.83414	3	1	0	8.25962
4.83614	5	5	0	20.7569
4.83714	5	5	0	20.7569
4.83914	3	1	0	8.25962
4.84014	5	5	0	20.7569
4.84221	5	5	0	20.7569
4.84314	5	5	0	20.7569
4.84529	3	1	0	8.25962
4.84614	5	5	0	20.7569
4.84814	5	5	0	20.7569
4.84914	5	5	0	20.7569
4.85114	3	1	0	8.25962
4.85214	5	5	0	20.7569
4.85414	5	5	0	20.7569
4.85664	3	1	0	8.25962
4.86314	3	1	0	8.25962
4.86521	5	5	0	20.7569
4.86714	5	5	0	20.7246
4.87021	3	1	0	6.21637
4.87021	5	5	0	19.5722
4.87114	3	1	0	6.21637
4.87121	5	5	0	20.0761
4.87214	5	5	0	20.7246
4.87414	5	5	0	20.7569
4.87521	3	1	0	8.25962
4.87614	3	1	0	8.25962
4.87721	3	1	0	8.25962
4.8815	3	1	0	8.25962
4.88214	3	1	0	8.25962
4.88314	5	5	0	20.7569
4.88514	5	5	0	20.7569
4.88714	3	1	0	8.25962
4.88814	5	5	0	20.7569
4.88914	5	5	0	20.7569
4.89114	5	5	0	20.7246
4.89429	3	1	0	8.25962
4.89521	5	5	0	20.7569
4.89614	5	5	0	20.7246
4.89714	5	5	0	20.7569
4.89814	5	5	0	20.7569
4.89914	3	1	0	8.25962
4.90214	5	5	0	20.7569
4.90557	3	1	0	8.25962
4.90814	5	5	0	20.7569
4.91114	3	1	0	8.25962
4.91214	5	5	0	20.7569
4.91314	5	5	0	20.7569
4.91414	5	5	0	20.7246
4.91614	5	5	0	20.7569
4.91736	3	1	0	8.25962
4.91814	5	5	0	20.7569
4.92014	5	5	0	20.7569
4.92214	5	5	0	20.7569
4.92321	3	1	0	8.25962
4.9295	3	1	0	8.25962
4.93014	3	1	0	8.25962
4.93114	5	5	0	20.7569
4.93314	5	5	0	20.7569
4.93514	3	1	0	8.25962
4.93621	5	5	0	20.7569
4.93714	5	5	0	20.7569
4.93914	5	5	0	20.7246
4.94214	5	5	0	19.5722
4.94229	3	1	0	7.25586
4.94314	5	5	0	20.7569
4.94514	5	5	0	20.7569
4.94736	3	1	0	8.25962
4.94814	5	5	0	20.7569
4.95014	5	5	0	20.7569
4.95343	3	1	0	8.25962
4.95514	5	5	0	20.7569
4.95714	5	5	0	20.7569
4.95921	3	1	0	8.25962
4.96014	5	5	0	20.7569
4.96114	5	5	0	20.7569
4.96214	5	5	0	20.7246
4.96314	5	5	0	20.7246
4.96621	3	1	0	6.21637
4.96621	5	5	0	19.5722
4.96814	5	5	0	20.7569
4.97121	3	1	0	8.25962
4.97236	3	1	0	8.25962
4.9785	3	1	0	8.25962
4.97921	5	5	0	20.7569
4.98114	5	5	0	20.7569
4.98314	3	1	0	8.25962
4.98514	5	5	0	20.7569
4.99021	3	1	0	8.25962
4.99121	5	5	0	19.5722
4.99129	3	1	0	6.65812
4.99214	5	5	0	20.7569
4.99314	5	5	0	20.7246
4.99414	5	5	0	20.7569
4.99529	3	1	0	8.25962
4.99714	5	5	0	20.7569
4.99814	5	5	0	20.7569
5.00229	3	1	0	8.25962
5.00414	5	5	0	20.7569
5.00814	5	5	0	19.5722
5.00843	3	1	0	7.57673
5.00914	5	5	0	20.7569
5.01014	5	5	0	20.7569
5.01414	5	5	0	19.5722
5.01429	3	1	0	7.25586
5.01514	5	5	0	20.7569
5.01614	5	5	0	20.7569
5.02029	3	1	0	8.25962
5.02514	3	1	0	6.21637
5.02529	5	5	0	20.2766
5.02714	5	5	0	20.7569
5.03014	3	1	0	8.25962
5.03157	3	1	0	8.25962
5.03414	5	5	0	20.7569
5.03714	5	5	0	19.5722
5.03721	3	1	0	6.93001
5.03914	5	5	0	20.7569
5.04014	5	5	0	20.7569
5.04343	3	1	0	8.25962
5.04514	5	5	0	20.7569
5.04914	5	5	0	20.7246
5.05121	5	5	0	20.7246
5.05221	5	5	0	20.7246
5.05314	5	5	0	20.7246
5.05414	5	5	0	19.5722
5.05429	3	1	0	7.25586
5.05536	3	1	0	8.25962
5.05714	5	5	0	20.7569
5.06129	3	1	0	8.25962
5.06514	5	5	0	20.7569
5.06736	3	1	0	8.25962
5.06814	5	5	0	20.7569
5.06914	5	5	0	20.7569
5.07114	5	5	0	20.7569
5.07421	5	5	0	19.5722
5.07429	3	1	0	6.65812
5.07614	5	5	0	20.7569
5.07814	5	5	0	20.7569
5.07921	3	1	0	8.25962
5.08529	3	1	0	8.25962
5.08621	3	1	0	8.25962
5.08921	5	5	0	20.7569
5.09129	3	1	0	8.25962
5.09221	5	5	0	20.7569
5.09514	5	5	0	20.7569
5.09621	3	1	0	8.25962
5.09821	5	5	0	20.7569
5.10121	5	5	0	20.7569
5.10214	5	5	0	19.5722
5.10221	3	1	0	6.93001
5.1085	3	1	0	8.25962
5.11321	5	5	0	20.7569
5.11429	3	1	0	8.25962
5.11621	5	5	0	20.7569
5.11914	5	5	0	20.7569
5.12029	3	1	0	8.25962
5.12221	5	5	0	20.7569
5.12314	3	1	0	8.25962
5.12521	5	5	0	20.7569
5.12614	5	5	0	19.5722
5.12629	3	1	0	7.25586
5.13236	3	1	0	8.25962
5.13721	5	5	0	20.7569
5.13843	3	1	0	8.25962
5.14021	5	5	0	20.7569
5.14314	5	5	0	20.7569
5.14621	5	5	0	20.7569
5.14714	5	5	0	20.7569
5.14914	5	5	0	19.5722
5.14921	3	1	0	6.93001
5.15014	5	5	0	20.7569
5.15564	3	1	0	8.25962
5.15614	3	1	0	8.25962
5.15814	5	5	0	20.7569
5.16214	3	1	0	8.25962
5.16414	5	5	0	20.7569
5.16836	3	1	0	8.25962
5.17021	5	5	0	20.7569
5.17121	5	5	0	20.7569
5.17214	5	5	0	20.7246
5.17429	3	1	0	8.25962
5.17614	5	5	0	20.7569
5.18014	3	1	0	8.25962
5.18214	5	5	0	20.7569
5.18514	5	5	0	19.5722
5.18529	3	1	0	7.25586
5.18629	3	1	0	8.25962
5.18821	5	5	0	20.7569
5.18914	5	5	0	20.7569
5.19114	3	1	0	6.21637
5.19114	5	5	0	19.5722
5.19414	5	5	0	20.7569
5.19714	5	5	0	20.7246
5.20021	5	5	0	20.7246
5.20114	3	1	0	6.21637
5.20121	5	5	0	20.0761
5.20214	5	5	0	20.7246
5.20314	5	5	0	19.5722
5.20329	3	1	0	7.25586
5.20443	3	1	0	8.25962
5.20614	5	5	0	20.7569
5.2095	3	1	0	8.25962
5.21414	5	5	0	20.7569
5.21521	3	1	0	8.25962
5.21714	5	5	0	20.7569
5.21814	3	1	0	8.25962
5.21921	5	5	0	20.7246
5.22014	5	5	0	20.7246
5.22321	3	1	0	6.21637
5.22329	5	5	0	19.8941
5.22514	5	5	0	20.7569
5.22714	5	5	0	19.5722
5.22721	3	1	0	6.93001
5.22821	3	1	0	8.25962
5.23371	3	1	0	8.25962
5.23821	5	5	0	20.7246
5.23914	3	1	0	8.25962
5.24221	5	5	0	20.7569
5.24414	5	5	0	20.7246
5.24521	3	1	0	8.25962
5.24714	3	1	0	8.25962
5.24821	5	5	0	20.7569
5.24921	5	5	0	20.7569
5.25114	5	5	0	19.5722
5.25129	3	1	0	7.25586
5.25414	5	5	0	20.7569
5.25643	3	1	0	8.25962
5.26214	5	5	0	19.5722
5.26229	3	1	0	7.25586
5.26514	5	5	0	20.7569
5.26714	5	5	0	20.7246
5.26814	3	1	0	6.21637
5.26814	5	5	0	19.5722
5.27121	5	5	0	20.7569
5.27314	3	1	0	6.21637
5.27314	5	5	0	19.5722
5.27414	5	5	0	19.5722
5.27436	3	1	0	7.44824
5.27714	5	5	0	20.7569
5.28057	3	1	0	8.25962
5.28314	5	5	0	20.7569
5.28614	3	1	0	6.21637
5.28614	5	5	0	19.5722
5.28914	5	5	0	20.7569
5.29114	5	5	0	20.7246
5.29214	3	1	0	6.21637
5.29214	5	5	0	19.5722
5.29521	5	5	0	19.5722
5.29536	3	1	0	6.93001
5.29614	5	5	0	20.7569
5.29714	5	5	0	20.7569
5.29836	3	1	0	8.25962
5.30214	5	5	0	20.7569
5.30457	3	1	0	8.25962
5.30814	5	5	0	20.7569
5.30914	5	5	0	20.7246
5.31021	3	1	0	8.25962
5.31321	5	5	0	20.7569
5.31414	5	5	0	20.7569
5.31721	3	1	0	8.25962
5.31821	5	5	0	20.7246
5.31914	3	1	0	8.25962
5.32014	5	5	0	20.7569
5.32214	5	5	0	19.5722
5.32221	3	1	0	6.93001
5.32414	5	5	0	20.7569
5.32871	3	1	0	8.25962
5.33214	5	5	0	20.7569
5.33414	3	1	0	6.21637
5.33414	5	5	0	19.5722
5.33714	5	5	0	20.7569
5.33814	5	5	0	20.7569
5.34014	5	5	0	20.7246
5.34114	3	1	0	8.25962
5.34321	5	5	0	19.5722
5.34336	3	1	0	6.93001
5.34414	5	5	0	20.7569
5.34514	5	5	0	19.5722
5.34521	3	1	0	6.93001
5.34714	5	5	0	20.7569
5.35179	3	1	0	8.25962
5.35614	5	5	0	20.7569
5.35814	3	1	0	6.21637
5.35814	5	5	0	19.5722
5.36114	5	5	0	20.7246
5.36214	5	5	0	20.7569
5.36421	5	5	0	20.7246
5.36514	3	1	0	6.21637
5.36514	5	5	0	19.5722
5.36614	5	5	0	19.5722
5.36629	3	1	0	7.25586
5.36714	3	1	0	8.25962
5.36914	5	5	0	20.7569
5.37021	3	1	0	8.25962
5.3765	3	1	0	8.25962
5.37714	3	1	0	6.21637
5.37714	5	5	0	19.5722
5.38014	5	5	0	20.7569
5.38214	3	1	0	6.21637
5.38214	5	5	0	19.5722
5.38314	5	5	0	19.5722
5.38321	3	1	0	6.93001
5.38614	5	5	0	20.7569
5.38736	3	1	0	8.25962
5.38814	5	5	0	20.7246
5.38921	5	5	0	20.7569
5.39221	5	5	0	20.7246
5.39314	3	1	0	8.25962
5.39414	5	5	0	20.7569
5.39614	5	5	0	20.7569
5.39964	3	1	0	8.25962
5.40014	5	5	0	20.7569
5.40614	3	1	0	6.21637
5.40614	5	5	0	19.5722
5.40914	5	5	0	20.7569
5.41014	5	5	0	20.7569
5.41221	5	5	0	20.7246
5.41314	3	1	0	6.21637
5.41314	5	5	0	19.5722
5.41436	3	1	0	8.25962
5.41514	5	5	0	20.7569
5.41714	5	5	0	20.7569
5.41821	3	1	0	8.25962
5.42357	3	1	0	8.25962
5.42514	5	5	0	20.7569
5.42814	5	5	0	20.7569
5.43014	3	1	0	6.21637
5.43021	5	5	0	20.0761
5.43114	5	5	0	20.7569
5.43414	5	5	0	20.7569
5.43514	3	1	0	8.25962
5.43621	5	5	0	20.7246
5.43721	3	1	0	6.21637
5.43721	5	5	0	19.5722
5.43814	5	5	0	20.7246
5.43921	3	1	0	8.25962
5.44114	5	5	0	20.7569
5.44221	3	1	0	8.25962
5.4485	3	1	0	8.25962
5.44914	3	1	0	6.21637
5.44914	5	5	0	19.5722
5.45214	5	5	0	20.7569
5.45414	3	1	0	6.21637
5.45414	5	5	0	19.5722
5.45514	5	5	0	19.5722
5.45521	3	1	0	6.93001
5.45814	5	5	0	20.7246
5.46014	5	5	0	20.7246
5.46121	5	5	0	20.7246
5.46221	5	5	0	20.7246
5.46314	5	5	0	20.7246
5.46436	3	1	0	8.25962
5.46514	5	5	0	20.7569
5.46636	3	1	0	8.25962
5.46714	5	5	0	20.7569
5.4725	3	1	0	8.25962
5.47614	5	5	0	20.7569
5.47814	5	5	0	19.5722
5.47821	3	1	0	6.93001
5.48214	5	5	0	20.7569
5.48414	5	5	0	20.7246
5.48521	3	1	0	8.25962
5.48714	3	1	0	8.25962
5.48821	5	5	0	20.7569
5.48921	5	5	0	20.7569
5.49014	5	5	0	20.7246
5.49114	5	5	0	19.5722
5.49121	3	1	0	6.93001
5.49414	5	5	0	20.7569
5.49664	3	1	0	8.25962
5.50214	3	1	0	6.21637
5.50214	5	5	0	19.5722
5.50514	5	5	0	20.7569
5.50714	5	5	0	20.7246
5.50814	5	5	0	20.7246
5.51114	3	1	0	6.21637
5.51121	5	5	0	20.0761
5.51214	5	5	0	19.5722
5.51236	3	1	0	7.44824
5.51314	5	5	0	20.7569
5.51421	3	1	0	8.25962
5.51514	5	5	0	20.7569
5.51814	3	1	0	8.25962
5.52064	3	1	0	8.25962
5.52414	5	5	0	20.7569
5.52614	3	1	0	6.21637
5.52614	5	5	0	19.5722
5.52914	5	5	0	20.7569
5.53014	5	5	0	20.7569
5.53214	5	5	0	20.7246
5.53314	3	1	0	8.25962
5.53521	3	1	0	6.21637
5.53521	5	5	0	19.5722
5.53621	3	1	0	6.21637
5.53621	5	5	0	19.5722
5.53714	5	5	0	20.7246
5.53821	3	1	0	8.25962
5.53914	5	5	0	20.7569
5.54457	3	1	0	8.25962
5.54814	5	5	0	20.7569
5.54914	5	5	0	20.7569
5.55014	3	1	0	8.25962
5.55321	5	5	0	20.7569
5.55414	5	5	0	20.7569
5.55614	5	5	0	20.7246
5.55729	3	1	0	8.25962
5.55821	5	5	0	20.7246
5.56014	5	5	0	20.7569
5.56214	3	1	0	6.21637
5.56214	5	5	0	19.5722
5.56614	5	5	0	20.7569
5.56714	3	1	0	8.25962
5.56857	3	1	0	8.25962
5.56921	3	1	0	8.25962
5.57214	5	5	0	20.7246
5.57414	3	1	0	6.21637
5.57414	5	5	0	19.5722
5.57621	5	5	0	20.7569
5.57814	5	5	0	20.7246
5.57914	3	1	0	8.25962
5.58014	5	5	0	20.7246
5.58136	3	1	0	8.25962
5.58221	5	5	0	20.7246
5.58314	5	5	0	20.7569
5.58414	5	5	0	20.7569
5.58536	3	1	0	8.25962
5.58614	5	5	0	20.7569
5.58714	5	5	0	20.7569
5.5915	3	1	0	8.25962
5.59614	5	5	0	20.7569
5.59721	3	1	0	8.25962
5.59814	5	5	0	20.7569
5.60121	5	5	0	20.7569
5.60214	5	5	0	20.7569
5.60421	5	5	0	20.7246
5.60514	3	1	0	6.21637
5.60514	5	5	0	19.5722
5.60714	5	5	0	20.7569
5.60936	3	1	0	8.25962
5.61014	3	1	0	8.25962
5.6155	3	1	0	8.25962
5.61614	5	5	0	20.7569
5.61714	5	5	0	20.7569
5.61914	3	1	0	8.25962
5.62014	5	5	0	20.7569
5.62114	3	1	0	8.25962
5.62221	5	5	0	20.7569
5.62314	5	5	0	20.7569
5.62614	5	5	0	20.7569
5.62729	3	1	0	8.25962
5.62814	5	5	0	20.7246
5.62914	5	5	0	20.7569
5.63214	5	5	0	20.7569
5.63336	3	1	0	8.25962
5.63414	5	5	0	20.7569
5.63943	3	1	0	8.25962
5.64214	5	5	0	20.7569
5.64414	5	5	0	20.7246
5.64514	3	1	0	8.25962
5.64614	5	5	0	20.7569
5.64821	5	5	0	20.7246
5.65014	5	5	0	20.7569
5.65129	3	1	0	8.25962
5.65221	5	5	0	20.7569
5.65414	5	5	0	20.7569
5.6565	3	1	0	8.25962
5.66229	3	1	0	8.25962
5.66521	5	5	0	20.7569
5.66814	5	5	0	19.5722
5.66821	3	1	0	6.93001
5.67114	5	5	0	20.7569
5.67414	5	5	0	19.5722
5.67421	3	1	0	6.93001
5.67514	3	1	0	8.25962
5.67721	5	5	0	20.7569
5.67821	5	5	0	20.7569
5.68014	5	5	0	19.5722
5.68057	3	1	0	7.7391
5.68114	5	5	0	19.5722
5.68121	3	1	0	6.93001
5.68314	5	5	0	20.7569
5.68614	3	1	0	8.25962
5.69214	5	5	0	19.5722
5.69236	3	1	0	7.44824
5.69421	5	5	0	20.7569
5.69721	5	5	0	20.7569
5.69814	5	5	0	19.5722
5.69821	3	1	0	6.93001
5.70014	5	5	0	20.7569
5.70429	3	1	0	8.25962
5.70614	5	5	0	20.7569
5.70914	5	5	0	20.7569
5.7105	3	1	0	8.25962
5.71214	5	5	0	20.7569
5.71621	3	1	0	8.25962
5.71814	3	1	0	6.21637
5.71814	5	5	0	19.5722
5.72214	5	5	0	19.5722
5.72229	3	1	0	7.25586
5.72314	3	1	0	8.25962
5.72421	5	5	0	20.7246
