file,node,event,time,rate,mac_type,retry,length,src_ip,dst_ip,ip_id,l4,src_port,dst_port
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,8.9809,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,8.9849,OfdmRate12Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2539.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,8.98582,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,8.98594,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2540.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,8.98686,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,8.98694,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2541.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,8.98811,OfdmRate12Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2541.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,8.98904,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,8.99081,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2550.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,8.99082,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,8.9947,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2542.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,8.99743,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2551.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,8.99744,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.00365,OfdmRate12Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2542.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.00468,OfdmRate9Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2542.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.00854,OfdmRate9Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2542.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.01062,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2542.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.01438,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2552.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.01439,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.02045,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2553.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.02047,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.02235,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2554.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.02236,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.02612,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2555.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.02614,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.02804,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2556.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.02806,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.03001,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2557.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.03002,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.03863,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.10,10.0.0.1,2136.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.03865,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.04055,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2479.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.0424,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.04809,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2481.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.04926,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2542.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.05486,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2542.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.05865,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2481.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.06159,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2481.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.06403,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2481.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.06583,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2559.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.06585,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.06985,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2560.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.06986,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.07174,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2561.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.07176,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.0736,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2562.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.07361,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.07555,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2563.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.07556,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.08339,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2543.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.08532,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.0854,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2543.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.08735,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2543.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.0928,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2484.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.09292,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2543.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.0947,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.0948,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2544.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.09687,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2544.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.09905,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2544.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.1011,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2544.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.10749,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2486.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.10933,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2487.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.11123,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2488.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.11217,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2544.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.11584,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2565.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.11586,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.12228,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.12278,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2544.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.12491,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.12665,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2566.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.12667,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.13054,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2567.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.13055,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.13245,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2568.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.13246,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.13437,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2569.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.13439,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.13628,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2570.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.1363,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.14233,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2571.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.14235,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.14423,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2572.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.14425,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.15273,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2573.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.15274,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.1657,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2574.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.16572,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.16766,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2575.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.16768,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.16961,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2576.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.16963,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.17149,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2577.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.17151,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.17526,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2578.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.17527,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.17914,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2579.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.17916,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.18103,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2580.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.18104,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.18291,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2581.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.18293,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.18486,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2582.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.18488,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.18672,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2583.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.18673,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.18863,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2584.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.18865,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.2019,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2544.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.20887,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2496.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.21082,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2497.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.23226,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2506.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.23401,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2586.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.23403,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.23973,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2508.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.24245,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.24246,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.24258,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.24261,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.24275,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.24277,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.24932,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2811.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.24933,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.25124,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2812.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.25125,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.2532,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2813.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.25322,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.25505,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2814.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.25507,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.25695,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2815.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.25696,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.2589,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2816.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.25891,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.26086,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2817.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.26088,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.26283,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2818.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.26285,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.26473,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2819.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.26475,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.269,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2546.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.27079,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.2709,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2547.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.27269,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.27286,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2548.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.27465,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.27475,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2549.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.27654,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.27665,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2550.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.27844,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.27861,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2551.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.28039,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.28056,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2552.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.28235,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.28245,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2553.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.28424,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.28431,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2554.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.2861,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.28617,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2555.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.28795,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.288,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2556.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.28922,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.28933,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2557.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.29055,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.29072,OfdmRate24Mbps,QOSDATA,0.0,1228.0,10.0.0.10,10.0.0.1,2136.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.29121,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.29134,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2559.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.29256,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.29269,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2560.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.29391,OfdmRate6Mbps,CTL_ACK,,,,,,,,
